Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.09.20 14:00:00,1.65270066645E-05
2024.09.20 15:00:00,1.65287819982E-05
2024.09.20 16:00:00,1.65328856383E-05
2024.09.20 17:00:00,1.65381097759E-05
2024.09.20 18:00:00,1.65468154592E-05
2024.09.20 19:00:00,1.65752735484E-05
2024.09.20 20:00:00,1.66168974829E-05
2024.09.20 21:00:00,1.66314803209E-05
2024.09.20 22:00:00,1.6623404008E-05
2024.09.20 23:00:00,1.66343452292E-05
2024.09.21 00:00:00,1.66270401678E-05
2024.09.21 01:00:00,1.66285208252E-05
2024.09.21 02:00:00,1.66376994457E-05
2024.09.21 03:00:00,1.66489917319E-05
2024.09.21 04:00:00,1.66610716406E-05
2024.09.21 05:00:00,1.66724494193E-05
2024.09.21 06:00:00,1.66814970726E-05
2024.09.21 07:00:00,1.66844183696E-05
2024.09.21 08:00:00,1.66842455656E-05
2024.09.21 09:00:00,1.66891222761E-05
2024.09.21 10:00:00,1.66974568856E-05
2024.09.21 11:00:00,1.67114376382E-05
2024.09.21 12:00:00,1.6739104467E-05
2024.09.21 13:00:00,1.67673824762E-05
2024.09.21 14:00:00,1.67902035173E-05
2024.09.21 15:00:00,1.67915586644E-05
2024.09.21 16:00:00,1.67788693943E-05
2024.09.21 17:00:00,1.67520993273E-05
2024.09.21 18:00:00,1.67186080944E-05
2024.09.21 19:00:00,1.66899772012E-05
2024.09.21 20:00:00,1.66685858858E-05
2024.09.21 21:00:00,1.66626232385E-05
2024.09.21 22:00:00,1.66555255419E-05
2024.09.21 23:00:00,1.6650357793E-05
2024.09.22 00:00:00,1.6641246475E-05
2024.09.22 01:00:00,1.66318259289E-05
2024.09.22 02:00:00,1.66221288964E-05
2024.09.22 03:00:00,1.66097706824E-05
2024.09.22 04:00:00,1.6598516595E-05
2024.09.22 05:00:00,1.65898618434E-05
2024.09.22 06:00:00,1.65781621035E-05
2024.09.22 07:00:00,1.65643796208E-05
2024.09.22 08:00:00,1.65647325048E-05
2024.09.22 09:00:00,1.65781420947E-05
2024.09.22 10:00:00,1.65839373949E-05
2024.09.22 11:00:00,1.65664696397E-05
2024.09.22 12:00:00,1.65442907019E-05
2024.09.22 13:00:00,1.65347282746E-05
2024.09.22 14:00:00,1.65254059539E-05
2024.09.22 15:00:00,1.65108267538E-05
2024.09.22 16:00:00,1.64908124134E-05
2024.09.22 17:00:00,1.64699085872E-05
2024.09.22 18:00:00,1.64498160302E-05
2024.09.22 19:00:00,1.64373650478E-05
2024.09.22 20:00:00,1.64257235156E-05
2024.09.22 21:00:00,1.64053381013E-05
2024.09.22 22:00:00,1.63888325915E-05
2024.09.22 23:00:00,1.63705044542E-05
2024.09.23 00:00:00,1.63493677974E-05
2024.09.23 01:00:00,1.63237891684E-05
2024.09.23 02:00:00,1.63095392054E-05
2024.09.23 03:00:00,1.62930318766E-05
2024.09.23 04:00:00,1.62820069818E-05
2024.09.23 05:00:00,1.6273732399E-05
2024.09.23 06:00:00,1.62677424669E-05
2024.09.23 07:00:00,1.62631349667E-05
2024.09.23 08:00:00,1.62515480042E-05
2024.09.23 09:00:00,1.62487631314E-05
2024.09.23 10:00:00,1.62498181453E-05
2024.09.23 11:00:00,1.62439246196E-05
2024.09.23 12:00:00,1.62376218213E-05
2024.09.23 13:00:00,1.62384330906E-05
2024.09.23 14:00:00,1.62530614034E-05
2024.09.23 15:00:00,1.62773685588E-05
2024.09.23 16:00:00,1.63134081959E-05
2024.09.23 17:00:00,1.63408640219E-05
2024.09.23 18:00:00,1.63452095876E-05
2024.09.23 19:00:00,1.6331581719E-05
2024.09.23 20:00:00,1.63098902703E-05
2024.09.23 21:00:00,1.62632713909E-05
2024.09.23 22:00:00,1.62074047694E-05
2024.09.23 23:00:00,1.61737098097E-05
2024.09.24 00:00:00,1.61545503943E-05
2024.09.24 01:00:00,1.6150479496E-05
2024.09.24 02:00:00,1.61538118846E-05
2024.09.24 03:00:00,1.61599782587E-05
2024.09.24 04:00:00,1.61659645528E-05
2024.09.24 05:00:00,1.61707521329E-05
2024.09.24 06:00:00,1.61740917974E-05
2024.09.24 07:00:00,1.61766183737E-05
2024.09.24 08:00:00,1.61787666002E-05
2024.09.24 09:00:00,1.61843927344E-05
2024.09.24 10:00:00,1.61938842211E-05
2024.09.24 11:00:00,1.6201289327E-05
2024.09.24 12:00:00,1.61986590683E-05
2024.09.24 13:00:00,1.61996631505E-05
2024.09.24 14:00:00,1.6200430764E-05
2024.09.24 15:00:00,1.62010128406E-05
2024.09.24 16:00:00,1.62041851581E-05
2024.09.24 17:00:00,1.62053274835E-05
2024.09.24 18:00:00,1.6207304725E-05
2024.09.24 19:00:00,1.62100568559E-05
2024.09.24 20:00:00,1.62139658642E-05
2024.09.24 21:00:00,1.62182586791E-05
2024.09.24 22:00:00,1.6218795281E-05
2024.09.24 23:00:00,1.62150463439E-05
2024.09.25 00:00:00,1.62125561474E-05
2024.09.25 01:00:00,1.62099277077E-05
2024.09.25 02:00:00,1.62053256645E-05
2024.09.25 03:00:00,1.62006563187E-05
2024.09.25 04:00:00,1.61967673193E-05
2024.09.25 05:00:00,1.61923962878E-05
2024.09.25 06:00:00,1.61876178026E-05
2024.09.25 07:00:00,1.61780189956E-05
2024.09.25 08:00:00,1.61706066137E-05
2024.09.25 09:00:00,1.61596199177E-05
2024.09.25 10:00:00,1.61508796737E-05
2024.09.25 11:00:00,1.61374591698E-05
2024.09.25 12:00:00,1.6124560716E-05
2024.09.25 13:00:00,1.61104617291E-05
2024.09.25 14:00:00,1.60969939316E-05
2024.09.25 15:00:00,1.60856307048E-05
2024.09.25 16:00:00,1.60781219165E-05
2024.09.25 17:00:00,1.60723466252E-05
2024.09.25 18:00:00,1.60650433827E-05
2024.09.25 19:00:00,1.6046107703E-05
2024.09.25 20:00:00,1.59916326083E-05
2024.09.25 21:00:00,1.59339815582E-05
2024.09.25 22:00:00,1.59194078151E-05
2024.09.25 23:00:00,1.59175851877E-05
2024.09.26 00:00:00,1.59162063937E-05
2024.09.26 01:00:00,1.59159135364E-05
2024.09.26 02:00:00,1.59170558618E-05
2024.09.26 03:00:00,1.59188039106E-05
2024.09.26 04:00:00,1.59205592354E-05
2024.09.26 05:00:00,1.59225528478E-05
2024.09.26 06:00:00,1.59252340381E-05
2024.09.26 07:00:00,1.59285391419E-05
2024.09.26 08:00:00,1.5931274902E-05
2024.09.26 09:00:00,1.59318333317E-05
2024.09.26 10:00:00,1.59300125233E-05
2024.09.26 11:00:00,1.59272676683E-05
2024.09.26 12:00:00,1.59215815074E-05
2024.09.26 13:00:00,1.59098653967E-05
2024.09.26 14:00:00,1.58945695148E-05
2024.09.26 15:00:00,1.58749862749E-05
2024.09.26 16:00:00,1.5848181647E-05
2024.09.26 17:00:00,1.58122329594E-05
2024.09.26 18:00:00,1.57686026796E-05
2024.09.26 19:00:00,1.57260892593E-05
2024.09.26 20:00:00,1.56974092533E-05
2024.09.26 21:00:00,1.56891564984E-05
2024.09.26 22:00:00,1.56996611622E-05
2024.09.26 23:00:00,1.57285139721E-05
2024.09.27 00:00:00,1.57539870997E-05
2024.09.27 01:00:00,1.57690046763E-05
2024.09.27 02:00:00,1.5780213289E-05
2024.09.27 03:00:00,1.57884660439E-05
2024.09.27 04:00:00,1.57962003868E-05
2024.09.27 05:00:00,1.58037419169E-05
2024.09.27 06:00:00,1.58100283443E-05
2024.09.27 07:00:00,1.58152633958E-05
2024.09.27 08:00:00,1.58193670359E-05
2024.09.27 09:00:00,1.58226703206E-05
2024.09.27 10:00:00,1.58195853146E-05
2024.09.27 11:00:00,1.57890644914E-05
2024.09.27 12:00:00,1.57045251399E-05
2024.09.27 13:00:00,1.55236903083E-05
2024.09.27 14:00:00,1.53743676492E-05
2024.09.27 15:00:00,1.53387809405E-05
2024.09.27 16:00:00,1.53533419507E-05
2024.09.27 17:00:00,1.53440869326E-05
2024.09.27 18:00:00,1.53063410835E-05
2024.09.27 19:00:00,1.53271466843E-05
2024.09.27 20:00:00,1.53391865751E-05
2024.09.27 21:00:00,1.53327018779E-05
2024.09.27 22:00:00,1.53287819558E-05
2024.09.27 23:00:00,1.53387354658E-05
2024.09.28 00:00:00,1.53422897711E-05
2024.09.28 01:00:00,1.53304081323E-05
2024.09.28 02:00:00,1.52925531438E-05
2024.09.28 03:00:00,1.52389084178E-05
2024.09.28 04:00:00,1.52016664288E-05
2024.09.28 05:00:00,1.51854064825E-05
2024.09.28 06:00:00,1.51804497364E-05
2024.09.28 07:00:00,1.5175623048E-05
2024.09.28 08:00:00,1.51742224261E-05
2024.09.28 09:00:00,1.51406366058E-05
2024.09.28 10:00:00,1.50960904648E-05
2024.09.28 11:00:00,1.50639170897E-05
2024.09.28 12:00:00,1.50286396092E-05
2024.09.28 13:00:00,1.49866318679E-05
2024.09.28 14:00:00,1.49448414959E-05
2024.09.28 15:00:00,1.49055176735E-05
2024.09.28 16:00:00,1.48669705595E-05
2024.09.28 17:00:00,1.48300923684E-05
2024.09.28 18:00:00,1.47966420627E-05
2024.09.28 19:00:00,1.47649670907E-05
2024.09.28 20:00:00,1.47367818499E-05
2024.09.28 21:00:00,1.47152913996E-05
2024.09.28 22:00:00,1.47007485793E-05
2024.09.28 23:00:00,1.46871025208E-05
2024.09.29 00:00:00,1.46753654917E-05
2024.09.29 01:00:00,1.46738420881E-05
2024.09.29 02:00:00,1.46847633005E-05
2024.09.29 03:00:00,1.46848678924E-05
2024.09.29 04:00:00,1.46917054735E-05
2024.09.29 05:00:00,1.47060281961E-05
2024.09.29 06:00:00,1.47257633216E-05
2024.09.29 07:00:00,1.47436003317E-05
2024.09.29 08:00:00,1.47616119648E-05
2024.09.29 09:00:00,1.47817117977E-05
2024.09.29 10:00:00,1.48024346345E-05
2024.09.29 11:00:00,1.48204953803E-05
2024.09.29 12:00:00,1.48299468492E-05
2024.09.29 13:00:00,1.48351991811E-05
2024.09.29 14:00:00,1.48441340571E-05
2024.09.29 15:00:00,1.4856510461E-05
2024.09.29 16:00:00,1.48656599777E-05
2024.09.29 17:00:00,1.4867830032E-05
2024.09.29 18:00:00,1.48649760376E-05
2024.09.29 19:00:00,1.48597046064E-05
2024.09.29 20:00:00,1.48568233271E-05
2024.09.29 21:00:00,1.48607778101E-05
2024.09.29 22:00:00,1.48717699631E-05
2024.09.29 23:00:00,1.48833223648E-05
2024.09.30 00:00:00,1.48977287608E-05
2024.09.30 01:00:00,1.49139159475E-05
2024.09.30 02:00:00,1.49319075717E-05
2024.09.30 03:00:00,1.49511042764E-05
2024.09.30 04:00:00,1.49702445924E-05
2024.09.30 05:00:00,1.49873822011E-05
2024.09.30 06:00:00,1.50053583639E-05
2024.09.30 07:00:00,1.50231026055E-05
2024.09.30 08:00:00,1.50408577611E-05
2024.09.30 09:00:00,1.50574451254E-05
2024.09.30 10:00:00,1.50692467287E-05
2024.09.30 11:00:00,1.50744835992E-05
2024.09.30 12:00:00,1.50762434714E-05
2024.09.30 13:00:00,1.50771311382E-05
2024.09.30 14:00:00,1.50783425852E-05
2024.09.30 15:00:00,1.50800306074E-05
2024.09.30 16:00:00,1.50814630615E-05
2024.09.30 17:00:00,1.50822743308E-05
2024.09.30 18:00:00,1.50802816279E-05
2024.09.30 19:00:00,1.50755677168E-05
2024.09.30 20:00:00,1.50691985255E-05
2024.09.30 21:00:00,1.50627711264E-05
2024.09.30 22:00:00,1.50616642713E-05
2024.09.30 23:00:00,1.50688883878E-05
2024.10.01 00:00:00,1.50736386786E-05
2024.10.01 01:00:00,1.50785645019E-05
2024.10.01 02:00:00,1.50855730681E-05
2024.10.01 03:00:00,1.50947189468E-05
2024.10.01 04:00:00,1.51112753883E-05
2024.10.01 05:00:00,1.51329868459E-05
2024.10.01 06:00:00,1.51521207954E-05
2024.10.01 07:00:00,1.51688836922E-05
2024.10.01 08:00:00,1.5182392417E-05
2024.10.01 09:00:00,1.5188665202E-05
2024.10.01 10:00:00,1.51892354552E-05
2024.10.01 11:00:00,1.5189097212E-05
2024.10.01 12:00:00,1.51906560859E-05
2024.10.01 13:00:00,1.51925933096E-05
2024.10.01 14:00:00,1.51959866344E-05
2024.10.01 15:00:00,1.51994936459E-05
2024.10.01 16:00:00,1.52020093083E-05
2024.10.01 17:00:00,1.52024349518E-05
2024.10.01 18:00:00,1.51956965055E-05
2024.10.01 19:00:00,1.51881777128E-05
2024.10.01 20:00:00,1.51858012032E-05
2024.10.01 21:00:00,1.51903068399E-05
2024.10.01 22:00:00,1.51944050231E-05
2024.10.01 23:00:00,1.52020465976E-05
2024.10.02 00:00:00,1.52120846906E-05
2024.10.02 01:00:00,1.52265520228E-05
2024.10.02 02:00:00,1.52394204633E-05
2024.10.02 03:00:00,1.52478642121E-05
2024.10.02 04:00:00,1.52536540554E-05
2024.10.02 05:00:00,1.52580505528E-05
2024.10.02 06:00:00,1.52616394189E-05
2024.10.02 07:00:00,1.52644879563E-05
2024.10.02 08:00:00,1.52668344526E-05
2024.10.02 09:00:00,1.52690317918E-05
2024.10.02 10:00:00,1.52736683958E-05
2024.10.02 11:00:00,1.52831344167E-05
2024.10.02 12:00:00,1.53003602463E-05
2024.10.02 13:00:00,1.5319294107E-05
2024.10.02 14:00:00,1.53349810716E-05
2024.10.02 15:00:00,1.53449127538E-05
2024.10.02 16:00:00,1.53468881763E-05
2024.10.02 17:00:00,1.53458004206E-05
2024.10.02 18:00:00,1.53445216711E-05
2024.10.02 19:00:00,1.53422897711E-05
2024.10.02 20:00:00,1.53362670972E-05
2024.10.02 21:00:00,1.53265191329E-05
2024.10.02 22:00:00,1.53146047523E-05
2024.10.02 23:00:00,1.53049768414E-05
2024.10.03 00:00:00,1.52985376189E-05
2024.10.03 01:00:00,1.5293202523E-05
2024.10.03 02:00:00,1.5288065697E-05
2024.10.03 03:00:00,1.5281195374E-05
2024.10.03 04:00:00,1.52724260261E-05
2024.10.03 05:00:00,1.52646134666E-05
2024.10.03 06:00:00,1.52583952513E-05
2024.10.03 07:00:00,1.52538796101E-05
2024.10.03 08:00:00,1.52500551849E-05
2024.10.03 09:00:00,1.52462234837E-05
2024.10.03 10:00:00,1.52419270307E-05
2024.10.03 11:00:00,1.52348766278E-05
2024.10.03 12:00:00,1.52224674821E-05
2024.10.03 13:00:00,1.5211146092E-05
2024.10.03 14:00:00,1.52053962665E-05
2024.10.03 15:00:00,1.52065294969E-05
2024.10.03 16:00:00,1.52044176502E-05
2024.10.03 17:00:00,1.52051034092E-05
2024.10.03 18:00:00,1.52078237079E-05
2024.10.03 19:00:00,1.52116617755E-05
2024.10.03 20:00:00,1.5215098756E-05
2024.10.03 21:00:00,1.52175480252E-05
2024.10.03 22:00:00,1.52198208525E-05
2024.10.03 23:00:00,1.52181337398E-05
2024.10.04 00:00:00,1.52156762852E-05
2024.10.04 01:00:00,1.52131769937E-05
2024.10.04 02:00:00,1.52119664563E-05
2024.10.04 03:00:00,1.52120182975E-05
2024.10.04 04:00:00,1.52120292114E-05
2024.10.04 05:00:00,1.52110114868E-05
2024.10.04 06:00:00,1.52087159222E-05
2024.10.04 07:00:00,1.52075845108E-05
2024.10.04 08:00:00,1.52064812937E-05
2024.10.04 09:00:00,1.52047914526E-05
2024.10.04 10:00:00,1.52046586663E-05
2024.10.04 11:00:00,1.52050488396E-05
2024.10.04 12:00:00,1.52057564264E-05
2024.10.04 13:00:00,1.52066240844E-05
2024.10.04 14:00:00,1.5205053387E-05
2024.10.04 15:00:00,1.52033171616E-05
2024.10.04 16:00:00,1.52010807142E-05
2024.10.04 17:00:00,1.51963931785E-05
2024.10.04 18:00:00,1.51901349454E-05
2024.10.04 19:00:00,1.51809044837E-05
2024.10.04 20:00:00,1.51725571413E-05
2024.10.04 21:00:00,1.51664235091E-05
2024.10.04 22:00:00,1.51614931383E-05
2024.10.04 23:00:00,1.51565554916E-05
2024.10.05 00:00:00,1.51518916027E-05
2024.10.05 01:00:00,1.51474714585E-05
2024.10.05 02:00:00,1.51425201693E-05
2024.10.05 03:00:00,1.51373433255E-05
2024.10.05 04:00:00,1.51322856254E-05
2024.10.05 05:00:00,1.51273789015E-05
2024.10.05 06:00:00,1.51228050527E-05
2024.10.05 07:00:00,1.51182621266E-05
2024.10.05 08:00:00,1.51136127897E-05
2024.10.05 09:00:00,1.51088879647E-05
2024.10.05 10:00:00,1.51046042447E-05
2024.10.05 11:00:00,1.50998466779E-05
2024.10.05 12:00:00,1.50924743139E-05
2024.10.05 13:00:00,1.50856494656E-05
2024.10.05 14:00:00,1.50831265273E-05
2024.10.05 15:00:00,1.5086012354E-05
2024.10.05 16:00:00,1.50919331645E-05
2024.10.05 17:00:00,1.5100170458E-05
2024.10.05 18:00:00,1.51017302414E-05
2024.10.05 19:00:00,1.50887444761E-05
2024.10.05 20:00:00,1.50624455273E-05
2024.10.05 21:00:00,1.50379319166E-05
2024.10.05 22:00:00,1.50145597217E-05
2024.10.05 23:00:00,1.49980760398E-05
2024.10.06 00:00:00,1.49922934725E-05
2024.10.06 01:00:00,1.49924226207E-05
2024.10.06 02:00:00,1.49940688061E-05
2024.10.06 03:00:00,1.49959023474E-05
2024.10.06 04:00:00,1.49967518155E-05
2024.10.06 05:00:00,1.49963725562E-05
2024.10.06 06:00:00,1.49955112647E-05
2024.10.06 07:00:00,1.49950883497E-05
2024.10.06 08:00:00,1.49957613758E-05
2024.10.06 09:00:00,1.49961415445E-05
2024.10.06 10:00:00,1.49935849549E-05
2024.10.06 11:00:00,1.49906782099E-05
2024.10.06 12:00:00,1.49862989929E-05
2024.10.06 13:00:00,1.49800662257E-05
2024.10.06 14:00:00,1.49698453242E-05
2024.10.06 15:00:00,1.4951438061E-05
2024.10.06 16:00:00,1.4935213585E-05
2024.10.06 17:00:00,1.49096422319E-05
2024.10.06 18:00:00,1.4889717022E-05
2024.10.06 19:00:00,1.48775634443E-05
2024.10.06 20:00:00,1.48806375364E-05
2024.10.06 21:00:00,1.48873523358E-05
2024.10.06 22:00:00,1.48948438436E-05
2024.10.06 23:00:00,1.49034312926E-05
2024.10.07 00:00:00,1.49111956489E-05
2024.10.07 01:00:00,1.49178358697E-05
2024.10.07 02:00:00,1.49225797941E-05
2024.10.07 03:00:00,1.49252273332E-05
2024.10.07 04:00:00,1.49258739839E-05
2024.10.07 05:00:00,1.49259531099E-05
2024.10.07 06:00:00,1.49268553287E-05
2024.10.07 07:00:00,1.49289362525E-05
2024.10.07 08:00:00,1.49313264046E-05
2024.10.07 09:00:00,1.49327916006E-05
2024.10.07 10:00:00,1.49322859215E-05
2024.10.07 11:00:00,1.49281695485E-05
2024.10.07 12:00:00,1.49177412823E-05
2024.10.07 13:00:00,1.49006100401E-05
2024.10.07 14:00:00,1.48781782627E-05
2024.10.07 15:00:00,1.48555827764E-05
2024.10.07 16:00:00,1.48353856275E-05
2024.10.07 17:00:00,1.48231174535E-05
2024.10.07 18:00:00,1.48194421854E-05
2024.10.07 19:00:00,1.48256949615E-05
2024.10.07 20:00:00,1.48386707224E-05
2024.10.07 21:00:00,1.48476574395E-05
2024.10.07 22:00:00,1.48526542034E-05
2024.10.07 23:00:00,1.4855394511E-05
2024.10.08 00:00:00,1.48550889207E-05
2024.10.08 01:00:00,1.48535455082E-05
2024.10.08 02:00:00,1.48540020746E-05
2024.10.08 03:00:00,1.48548542711E-05
2024.10.08 04:00:00,1.48550661834E-05
2024.10.08 05:00:00,1.48557746797E-05
2024.10.08 06:00:00,1.48555254782E-05
2024.10.08 07:00:00,1.48538947542E-05
2024.10.08 08:00:00,1.48508206621E-05
2024.10.08 09:00:00,1.48486378748E-05
2024.10.08 10:00:00,1.48446079038E-05
2024.10.08 11:00:00,1.48378494487E-05
2024.10.08 12:00:00,1.48305098264E-05
2024.10.08 13:00:00,1.48186836668E-05
2024.10.08 14:00:00,1.48114531839E-05
2024.10.08 15:00:00,1.48024746522E-05
2024.10.08 16:00:00,1.47952996485E-05
2024.10.08 17:00:00,1.47898754221E-05
2024.10.08 18:00:00,1.47909486259E-05
2024.10.08 19:00:00,1.47984219439E-05
2024.10.08 20:00:00,1.48065246321E-05
2024.10.08 21:00:00,1.48123053805E-05
2024.10.08 22:00:00,1.48162371261E-05
2024.10.08 23:00:00,1.48188109961E-05
2024.10.09 00:00:00,1.48205126607E-05
2024.10.09 01:00:00,1.48214630826E-05
2024.10.09 02:00:00,1.48218705363E-05
2024.10.09 03:00:00,1.48219387484E-05
2024.10.09 04:00:00,1.48218705363E-05
2024.10.09 05:00:00,1.48207591337E-05
2024.10.09 06:00:00,1.48200924741E-05
2024.10.09 07:00:00,1.48191875269E-05
2024.10.09 08:00:00,1.48178405652E-05
2024.10.09 09:00:00,1.481599611E-05
2024.10.09 10:00:00,1.48134122355E-05
2024.10.09 11:00:00,1.48100107253E-05
2024.10.09 12:00:00,1.48057415572E-05
2024.10.09 13:00:00,1.48020399138E-05
2024.10.09 14:00:00,1.48016952153E-05
2024.10.09 15:00:00,1.48078115672E-05
2024.10.09 16:00:00,1.48135368363E-05
2024.10.09 17:00:00,1.48087374328E-05
2024.10.09 18:00:00,1.47991604535E-05
2024.10.09 19:00:00,1.47906330312E-05
2024.10.09 20:00:00,1.47807559188E-05
2024.10.09 21:00:00,1.47699283843E-05
2024.10.09 22:00:00,1.47587843458E-05
2024.10.09 23:00:00,1.47541541082E-05
2024.10.10 00:00:00,1.47516984725E-05
2024.10.10 01:00:00,1.47502278196E-05
2024.10.10 02:00:00,1.47489454321E-05
2024.10.10 03:00:00,1.47454793478E-05
2024.10.10 04:00:00,1.47403443407E-05
2024.10.10 05:00:00,1.47361897689E-05
2024.10.10 06:00:00,1.47341634147E-05
2024.10.10 07:00:00,1.47327245941E-05
2024.10.10 08:00:00,1.47307982843E-05
2024.10.10 09:00:00,1.47308137457E-05
2024.10.10 10:00:00,1.47297614603E-05
2024.10.10 11:00:00,1.47270211528E-05
2024.10.10 12:00:00,1.47218770508E-05
2024.10.10 13:00:00,1.47208065755E-05
2024.10.10 14:00:00,1.47300261233E-05
2024.10.10 15:00:00,1.47347573147E-05
2024.10.10 16:00:00,1.47320852193E-05
2024.10.10 17:00:00,1.47275668496E-05
2024.10.10 18:00:00,1.47258024299E-05
2024.10.10 19:00:00,1.47125947478E-05
2024.10.10 20:00:00,1.46732218127E-05
2024.10.10 21:00:00,1.46448692249E-05
2024.10.10 22:00:00,1.46235470311E-05
2024.10.10 23:00:00,1.46174315887E-05
2024.10.11 00:00:00,1.46214670167E-05
2024.10.11 01:00:00,1.46296197272E-05
2024.10.11 02:00:00,1.46397760545E-05
2024.10.11 03:00:00,1.46465481521E-05
2024.10.11 04:00:00,1.4646645468E-05
2024.10.11 05:00:00,1.46471866174E-05
2024.10.11 06:00:00,1.46467700688E-05
2024.10.11 07:00:00,1.46465745274E-05
2024.10.11 08:00:00,1.46475458678E-05
2024.10.11 09:00:00,1.46483189383E-05
2024.10.11 10:00:00,1.46484344441E-05
2024.10.11 11:00:00,1.4648018805E-05
2024.10.11 12:00:00,1.46460006363E-05
2024.10.11 13:00:00,1.46412603499E-05
2024.10.11 14:00:00,1.46388929352E-05
2024.10.11 15:00:00,1.46361708175E-05
2024.10.11 16:00:00,1.46347874761E-05
2024.10.11 17:00:00,1.46339107232E-05
2024.10.11 18:00:00,1.46342345033E-05
2024.10.11 19:00:00,1.46328065966E-05
2024.10.11 20:00:00,1.46307293107E-05
2024.10.11 21:00:00,1.46290922203E-05
2024.10.11 22:00:00,1.46271740959E-05
2024.10.11 23:00:00,1.46252004924E-05
2024.10.12 00:00:00,1.46228421727E-05
2024.10.12 01:00:00,1.46201409734E-05
2024.10.12 02:00:00,1.46122156366E-05
2024.10.12 03:00:00,1.46111433423E-05
2024.10.12 04:00:00,1.46052689161E-05
2024.10.12 05:00:00,1.46036190927E-05
2024.10.12 06:00:00,1.46047796079E-05
2024.10.12 07:00:00,1.46056845551E-05
2024.10.12 08:00:00,1.46065412991E-05
2024.10.12 09:00:00,1.4605787328E-05
2024.10.12 10:00:00,1.46047750604E-05
2024.10.12 11:00:00,1.46026522998E-05
2024.10.12 12:00:00,1.46020383909E-05
2024.10.12 13:00:00,1.45988606164E-05
2024.10.12 14:00:00,1.45927679114E-05
2024.10.12 15:00:00,1.45863832586E-05
2024.10.12 16:00:00,1.45785515997E-05
2024.10.12 17:00:00,1.45747499118E-05
2024.10.12 18:00:00,1.45699423229E-05
2024.10.12 19:00:00,1.45691792568E-05
2024.10.12 20:00:00,1.45676485772E-05
2024.10.12 21:00:00,1.45664998854E-05
2024.10.12 22:00:00,1.45641706695E-05
2024.10.12 23:00:00,1.456184782E-05
2024.10.13 00:00:00,1.45591748151E-05
2024.10.13 01:00:00,1.45556368807E-05
2024.10.13 02:00:00,1.45525527842E-05
2024.10.13 03:00:00,1.45490748764E-05
2024.10.13 04:00:00,1.45455169331E-05
2024.10.13 05:00:00,1.4541757082E-05
2024.10.13 06:00:00,1.45373933265E-05
2024.10.13 07:00:00,1.45337544382E-05
2024.10.13 08:00:00,1.45297999552E-05
2024.10.13 09:00:00,1.45253097799E-05
2024.10.13 10:00:00,1.45202811836E-05
2024.10.13 11:00:00,1.45147459989E-05
2024.10.13 12:00:00,1.45074636748E-05
2024.10.13 13:00:00,1.44996793097E-05
2024.10.13 14:00:00,1.4492160517E-05
2024.10.13 15:00:00,1.44881505548E-05
2024.10.13 16:00:00,1.44822070069E-05
2024.10.13 17:00:00,1.44748819366E-05
2024.10.13 18:00:00,1.44707655636E-05
2024.10.13 19:00:00,1.44643008753E-05
2024.10.13 20:00:00,1.44585083035E-05
2024.10.13 21:00:00,1.44529649333E-05
2024.10.13 22:00:00,1.44464538607E-05
2024.10.13 23:00:00,1.44398418342E-05
2024.10.14 00:00:00,1.4428130271E-05
2024.10.14 01:00:00,1.44232681123E-05
2024.10.14 02:00:00,1.44176847243E-05
2024.10.14 03:00:00,1.44097330121E-05
2024.10.14 04:00:00,1.44029827425E-05
2024.10.14 05:00:00,1.4395429389E-05
2024.10.14 06:00:00,1.43886618389E-05
2024.10.14 07:00:00,1.43822690006E-05
2024.10.14 08:00:00,1.43709885378E-05
2024.10.14 09:00:00,1.43617044159E-05
2024.10.14 10:00:00,1.43512625073E-05
2024.10.14 11:00:00,1.43428742376E-05
2024.10.14 12:00:00,1.43376300912E-05
2024.10.14 13:00:00,1.43279039548E-05
2024.10.14 14:00:00,1.43192683026E-05
2024.10.14 15:00:00,1.43075640153E-05
2024.10.14 16:00:00,1.42873632285E-05
2024.10.14 17:00:00,1.42767094076E-05
2024.10.14 18:00:00,1.42669196066E-05
2024.10.14 19:00:00,1.42576309372E-05
2024.10.14 20:00:00,1.42507842611E-05
2024.10.14 21:00:00,1.42420149132E-05
2024.10.14 22:00:00,1.42329954542E-05
2024.10.14 23:00:00,1.42244052768E-05
2024.10.15 00:00:00,1.42198832691E-05
2024.10.15 01:00:00,1.42159924508E-05
2024.10.15 02:00:00,1.42139424497E-05
2024.10.15 03:00:00,1.42122062243E-05
2024.10.15 04:00:00,1.42113467518E-05
2024.10.15 05:00:00,1.4215430383E-05
2024.10.15 06:00:00,1.42175522342E-05
2024.10.15 07:00:00,1.42183698699E-05
2024.10.15 08:00:00,1.42182716445E-05
2024.10.15 09:00:00,1.42167064041E-05
2024.10.15 10:00:00,1.42173130371E-05
2024.10.15 11:00:00,1.42170256368E-05
2024.10.15 12:00:00,1.42144363053E-05
2024.10.15 13:00:00,1.42133285408E-05
2024.10.15 14:00:00,1.42130711538E-05
2024.10.15 15:00:00,1.42128965308E-05
2024.10.15 16:00:00,1.42119297379E-05
2024.10.15 17:00:00,1.4210291738E-05
2024.10.15 18:00:00,1.42083918035E-05
2024.10.15 19:00:00,1.42070030051E-05
2024.10.15 20:00:00,1.42040935316E-05
