Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.09.21 04:00:00,1.70157054526E-05
2024.09.21 05:00:00,1.70180064742E-05
2024.09.21 06:00:00,1.70278599398E-05
2024.09.21 07:00:00,1.702560985E-05
2024.09.21 08:00:00,1.70187558979E-05
2024.09.21 09:00:00,1.70138591784E-05
2024.09.21 10:00:00,1.70068051375E-05
2024.09.21 11:00:00,1.70035818883E-05
2024.09.21 12:00:00,1.70025468833E-05
2024.09.21 13:00:00,1.70017210621E-05
2024.09.21 14:00:00,1.70011553564E-05
2024.09.21 15:00:00,1.69817176356E-05
2024.09.21 16:00:00,1.69594659383E-05
2024.09.21 17:00:00,1.69626218849E-05
2024.09.21 18:00:00,1.69541508512E-05
2024.09.21 19:00:00,1.6957455955E-05
2024.09.21 20:00:00,1.695539504E-05
2024.09.21 21:00:00,1.69528593688E-05
2024.09.21 22:00:00,1.69500453922E-05
2024.09.21 23:00:00,1.69479735632E-05
2024.09.22 00:00:00,1.69449413079E-05
2024.09.22 01:00:00,1.69402446772E-05
2024.09.22 02:00:00,1.69338727574E-05
2024.09.22 03:00:00,1.6926212993E-05
2024.09.22 04:00:00,1.69208542502E-05
2024.09.22 05:00:00,1.69163577084E-05
2024.09.22 06:00:00,1.69123341038E-05
2024.09.22 07:00:00,1.69077211467E-05
2024.09.22 08:00:00,1.69024060597E-05
2024.09.22 09:00:00,1.6875401343E-05
2024.09.22 10:00:00,1.68539627339E-05
2024.09.22 11:00:00,1.67622656591E-05
2024.09.22 12:00:00,1.67342204804E-05
2024.09.22 13:00:00,1.67828075064E-05
2024.09.22 14:00:00,1.68063579622E-05
2024.09.22 15:00:00,1.68241240317E-05
2024.09.22 16:00:00,1.68225524249E-05
2024.09.22 17:00:00,1.68174392456E-05
2024.09.22 18:00:00,1.6810166926E-05
2024.09.22 19:00:00,1.68049373315E-05
2024.09.22 20:00:00,1.68050937646E-05
2024.09.22 21:00:00,1.68011847563E-05
2024.09.22 22:00:00,1.6796440832E-05
2024.09.22 23:00:00,1.67900343513E-05
2024.09.23 00:00:00,1.67824291566E-05
2024.09.23 01:00:00,1.6739795683E-05
2024.09.23 02:00:00,1.67473317561E-05
2024.09.23 03:00:00,1.67174075614E-05
2024.09.23 04:00:00,1.67081016116E-05
2024.09.23 05:00:00,1.67048474395E-05
2024.09.23 06:00:00,1.67041289387E-05
2024.09.23 07:00:00,1.66961654031E-05
2024.09.23 08:00:00,1.6639543901E-05
2024.09.23 09:00:00,1.66366298799E-05
2024.09.23 10:00:00,1.66556201293E-05
2024.09.23 11:00:00,1.66495101439E-05
2024.09.23 12:00:00,1.66490299307E-05
2024.09.23 13:00:00,1.66504414665E-05
2024.09.23 14:00:00,1.66480149346E-05
2024.09.23 15:00:00,1.664073352E-05
2024.09.23 16:00:00,1.66411009559E-05
2024.09.23 17:00:00,1.66408499354E-05
2024.09.23 18:00:00,1.66437857843E-05
2024.09.23 19:00:00,1.66320096469E-05
2024.09.23 20:00:00,1.66385289049E-05
2024.09.23 21:00:00,1.66353547684E-05
2024.09.23 22:00:00,1.66087029356E-05
2024.09.23 23:00:00,1.66221343534E-05
2024.09.24 00:00:00,1.66191493918E-05
2024.09.24 01:00:00,1.66160498338E-05
2024.09.24 02:00:00,1.6609490558E-05
2024.09.24 03:00:00,1.66018289747E-05
2024.09.24 04:00:00,1.65922301676E-05
2024.09.24 05:00:00,1.65791752806E-05
2024.09.24 06:00:00,1.65622786881E-05
2024.09.24 07:00:00,1.65385245054E-05
2024.09.24 08:00:00,1.65100555023E-05
2024.09.24 09:00:00,1.65057699633E-05
2024.09.24 10:00:00,1.65175333677E-05
2024.09.24 11:00:00,1.65222609212E-05
2024.09.24 12:00:00,1.64984776347E-05
2024.09.24 13:00:00,1.65034325619E-05
2024.09.24 14:00:00,1.65010333149E-05
2024.09.24 15:00:00,1.65028868651E-05
2024.09.24 16:00:00,1.65099918377E-05
2024.09.24 17:00:00,1.65072815435E-05
2024.09.24 18:00:00,1.6510279238E-05
2024.09.24 19:00:00,1.65075762197E-05
2024.09.24 20:00:00,1.65026249306E-05
2024.09.24 21:00:00,1.64990397025E-05
2024.09.24 22:00:00,1.64861394296E-05
2024.09.24 23:00:00,1.6460668121E-05
2024.09.25 00:00:00,1.64570337802E-05
2024.09.25 01:00:00,1.64536595548E-05
2024.09.25 02:00:00,1.64381563081E-05
2024.09.25 03:00:00,1.64289194799E-05
2024.09.25 04:00:00,1.64234825206E-05
2024.09.25 05:00:00,1.64166795003E-05
2024.09.25 06:00:00,1.6410036551E-05
2024.09.25 07:00:00,1.63794211403E-05
2024.09.25 08:00:00,1.63753265952E-05
2024.09.25 09:00:00,1.63631830219E-05
2024.09.25 10:00:00,1.63768308994E-05
2024.09.25 11:00:00,1.63743061421E-05
2024.09.25 12:00:00,1.63732747751E-05
2024.09.25 13:00:00,1.63704462466E-05
2024.09.25 14:00:00,1.63653530763E-05
2024.09.25 15:00:00,1.63589375006E-05
2024.09.25 16:00:00,1.63567165146E-05
2024.09.25 17:00:00,1.63524437085E-05
2024.09.25 18:00:00,1.63471795531E-05
2024.09.25 19:00:00,1.63491349667E-05
2024.09.25 20:00:00,1.63463719218E-05
2024.09.25 21:00:00,1.63431777764E-05
2024.09.25 22:00:00,1.6339477952E-05
2024.09.25 23:00:00,1.633672764E-05
2024.09.26 00:00:00,1.63343884196E-05
2024.09.26 01:00:00,1.63321583386E-05
2024.09.26 02:00:00,1.63300937857E-05
2024.09.26 03:00:00,1.63272416103E-05
2024.09.26 04:00:00,1.63237436936E-05
2024.09.26 05:00:00,1.63187505677E-05
2024.09.26 06:00:00,1.63120839716E-05
2024.09.26 07:00:00,1.63044751389E-05
2024.09.26 08:00:00,1.62963260664E-05
2024.09.26 09:00:00,1.62861560966E-05
2024.09.26 10:00:00,1.62756623467E-05
2024.09.26 11:00:00,1.62672185979E-05
2024.09.26 12:00:00,1.62575706781E-05
2024.09.26 13:00:00,1.62490687217E-05
2024.09.26 14:00:00,1.62386604643E-05
2024.09.26 15:00:00,1.6230642359E-05
2024.09.26 16:00:00,1.62271462614E-05
2024.09.26 17:00:00,1.62246087712E-05
2024.09.26 18:00:00,1.62248452398E-05
2024.09.26 19:00:00,1.62253109011E-05
2024.09.26 20:00:00,1.62259348144E-05
2024.09.26 21:00:00,1.62248434208E-05
2024.09.26 22:00:00,1.62228043337E-05
2024.09.26 23:00:00,1.62189553521E-05
2024.09.27 00:00:00,1.62140968314E-05
2024.09.27 01:00:00,1.62077394634E-05
2024.09.27 02:00:00,1.62012074725E-05
2024.09.27 03:00:00,1.61943989951E-05
2024.09.27 04:00:00,1.61875868798E-05
2024.09.27 05:00:00,1.61833741004E-05
2024.09.27 06:00:00,1.61793941515E-05
2024.09.27 07:00:00,1.61745738296E-05
2024.09.27 08:00:00,1.6172276446E-05
2024.09.27 09:00:00,1.6168682123E-05
2024.09.27 10:00:00,1.61653733812E-05
2024.09.27 11:00:00,1.61583939189E-05
2024.09.27 12:00:00,1.61402240337E-05
2024.09.27 13:00:00,1.61227671924E-05
2024.09.27 14:00:00,1.61237549037E-05
2024.09.27 15:00:00,1.61204479809E-05
2024.09.27 16:00:00,1.61075840879E-05
2024.09.27 17:00:00,1.60932886502E-05
2024.09.27 18:00:00,1.60783056344E-05
2024.09.27 19:00:00,1.60648905876E-05
2024.09.27 20:00:00,1.60515392054E-05
2024.09.27 21:00:00,1.60365634656E-05
2024.09.27 22:00:00,1.60229574249E-05
2024.09.27 23:00:00,1.60080944624E-05
2024.09.28 00:00:00,1.59924093168E-05
2024.09.28 01:00:00,1.59297796927E-05
2024.09.28 02:00:00,1.59482915478E-05
2024.09.28 03:00:00,1.5949119188E-05
2024.09.28 04:00:00,1.59418286785E-05
2024.09.28 05:00:00,1.59329683811E-05
2024.09.28 06:00:00,1.59237915796E-05
2024.09.28 07:00:00,1.59131868713E-05
2024.09.28 08:00:00,1.59015053214E-05
2024.09.28 09:00:00,1.58861003001E-05
2024.09.28 10:00:00,1.58631064551E-05
2024.09.28 11:00:00,1.58415914484E-05
2024.09.28 12:00:00,1.58287602972E-05
2024.09.28 13:00:00,1.58193324751E-05
2024.09.28 14:00:00,1.58025122801E-05
2024.09.28 15:00:00,1.57895738084E-05
2024.09.28 16:00:00,1.57825670613E-05
2024.09.28 17:00:00,1.57756185217E-05
2024.09.28 18:00:00,1.57721042342E-05
2024.09.28 19:00:00,1.57674185175E-05
2024.09.28 20:00:00,1.57622889674E-05
2024.09.28 21:00:00,1.57586491696E-05
2024.09.28 22:00:00,1.57560225489E-05
2024.09.28 23:00:00,1.57492468134E-05
2024.09.29 00:00:00,1.57437880262E-05
2024.09.29 01:00:00,1.57373688126E-05
2024.09.29 02:00:00,1.57311314979E-05
2024.09.29 03:00:00,1.57252979989E-05
2024.09.29 04:00:00,1.57176200446E-05
2024.09.29 05:00:00,1.57117628987E-05
2024.09.29 06:00:00,1.57076283358E-05
2024.09.29 07:00:00,1.5702960809E-05
2024.09.29 08:00:00,1.56970418175E-05
2024.09.29 09:00:00,1.56895985128E-05
2024.09.29 10:00:00,1.56821297423E-05
2024.09.29 11:00:00,1.56681599037E-05
2024.09.29 12:00:00,1.5647166947E-05
2024.09.29 13:00:00,1.56332152983E-05
2024.09.29 14:00:00,1.5629839254E-05
2024.09.29 15:00:00,1.56227342814E-05
2024.09.29 16:00:00,1.56172245624E-05
2024.09.29 17:00:00,1.56153528224E-05
2024.09.29 18:00:00,1.56166879606E-05
2024.09.29 19:00:00,1.56159894686E-05
2024.09.29 20:00:00,1.56134938152E-05
2024.09.29 21:00:00,1.56095920829E-05
2024.09.29 22:00:00,1.56055248226E-05
2024.09.29 23:00:00,1.56016376422E-05
2024.09.30 00:00:00,1.55969919433E-05
2024.09.30 01:00:00,1.559258817E-05
2024.09.30 02:00:00,1.55856578203E-05
2024.09.30 03:00:00,1.55772486323E-05
2024.09.30 04:00:00,1.5568555682E-05
2024.09.30 05:00:00,1.55593152158E-05
2024.09.30 06:00:00,1.55494781211E-05
2024.09.30 07:00:00,1.55427442223E-05
2024.09.30 08:00:00,1.55345787789E-05
2024.09.30 09:00:00,1.55286998051E-05
2024.09.30 10:00:00,1.55180587171E-05
2024.09.30 11:00:00,1.54995632329E-05
2024.09.30 12:00:00,1.54882563947E-05
2024.09.30 13:00:00,1.54883218784E-05
2024.09.30 14:00:00,1.54878343892E-05
2024.09.30 15:00:00,1.54816516442E-05
2024.09.30 16:00:00,1.54789704538E-05
2024.09.30 17:00:00,1.54780591402E-05
2024.09.30 18:00:00,1.54801055032E-05
2024.09.30 19:00:00,1.54797871801E-05
2024.09.30 20:00:00,1.54769059009E-05
2024.09.30 21:00:00,1.54728695634E-05
2024.09.30 22:00:00,1.5468131096E-05
2024.09.30 23:00:00,1.54646077135E-05
2024.10.01 00:00:00,1.54625504365E-05
2024.10.01 01:00:00,1.54588014993E-05
2024.10.01 02:00:00,1.5450272258E-05
2024.10.01 03:00:00,1.54414810822E-05
2024.10.01 04:00:00,1.54342997121E-05
2024.10.01 05:00:00,1.54270455823E-05
2024.10.01 06:00:00,1.54207009473E-05
2024.10.01 07:00:00,1.54151002789E-05
2024.10.01 08:00:00,1.54096433107E-05
2024.10.01 09:00:00,1.53999699251E-05
2024.10.01 10:00:00,1.53854434757E-05
2024.10.01 11:00:00,1.49653697008E-05
2024.10.01 12:00:00,1.51986751007E-05
2024.10.01 13:00:00,1.53655437316E-05
2024.10.01 14:00:00,1.5375771909E-05
2024.10.01 15:00:00,1.53780711116E-05
2024.10.01 16:00:00,1.53770779434E-05
2024.10.01 17:00:00,1.53744877025E-05
2024.10.01 18:00:00,1.53539003804E-05
2024.10.01 19:00:00,1.53607234097E-05
2024.10.01 20:00:00,1.53526216309E-05
2024.10.01 21:00:00,1.53489327204E-05
2024.10.01 22:00:00,1.5329420421E-05
2024.10.01 23:00:00,1.53377459355E-05
2024.10.02 00:00:00,1.53386099555E-05
2024.10.02 01:00:00,1.53410001076E-05
2024.10.02 02:00:00,1.53427245095E-05
2024.10.02 03:00:00,1.53402179421E-05
2024.10.02 04:00:00,1.53350592882E-05
2024.10.02 05:00:00,1.53287601279E-05
2024.10.02 06:00:00,1.53219261847E-05
2024.10.02 07:00:00,1.53147739184E-05
2024.10.02 08:00:00,1.53049168148E-05
2024.10.02 09:00:00,1.5293202523E-05
2024.10.02 10:00:00,1.52900975081E-05
2024.10.02 11:00:00,1.52967877511E-05
2024.10.02 12:00:00,1.53007113113E-05
2024.10.02 13:00:00,1.53003638843E-05
2024.10.02 14:00:00,1.52958164108E-05
2024.10.02 15:00:00,1.52926659212E-05
2024.10.02 16:00:00,1.52902484842E-05
2024.10.02 17:00:00,1.52860211529E-05
2024.10.02 18:00:00,1.52832872118E-05
2024.10.02 19:00:00,1.5280327716E-05
2024.10.02 20:00:00,1.52777010953E-05
2024.10.02 21:00:00,1.5275863916E-05
2024.10.02 22:00:00,1.52733609866E-05
2024.10.02 23:00:00,1.52700540639E-05
2024.10.03 00:00:00,1.52663415065E-05
2024.10.03 01:00:00,1.52630509547E-05
2024.10.03 02:00:00,1.5259558495E-05
2024.10.03 03:00:00,1.52584261741E-05
2024.10.03 04:00:00,1.52555894601E-05
2024.10.03 05:00:00,1.525123389E-05
2024.10.03 06:00:00,1.52558250193E-05
2024.10.03 07:00:00,1.52691573021E-05
2024.10.03 08:00:00,1.52769443957E-05
2024.10.03 09:00:00,1.52812899614E-05
2024.10.03 10:00:00,1.52854154294E-05
2024.10.03 11:00:00,1.52893189806E-05
2024.10.03 12:00:00,1.41058917507E-05
2024.10.03 13:00:00,1.31869946927E-05
2024.10.03 14:00:00,1.34529664138E-05
2024.10.03 15:00:00,1.34438432724E-05
2024.10.03 16:00:00,1.40996753544E-05
2024.10.03 17:00:00,1.4336291315E-05
2024.10.03 18:00:00,1.45620588228E-05
2024.10.03 19:00:00,1.52062930283E-05
2024.10.03 20:00:00,1.52560851348E-05
2024.10.03 21:00:00,1.52665670612E-05
2024.10.03 22:00:00,1.52167176566E-05
2024.10.03 23:00:00,1.4146610738E-05
2024.10.04 00:00:00,1.46107877299E-05
2024.10.04 01:00:00,1.41232294482E-05
2024.10.04 02:00:00,1.34417550726E-05
2024.10.04 03:00:00,1.36988301165E-05
2024.10.04 04:00:00,1.50979813043E-05
2024.10.04 05:00:00,1.51798058141E-05
2024.10.04 06:00:00,1.51764179463E-05
2024.10.04 07:00:00,1.51886661115E-05
2024.10.04 08:00:00,1.51861268023E-05
2024.10.04 09:00:00,1.51756048581E-05
2024.10.04 10:00:00,1.51835802171E-05
2024.10.04 11:00:00,1.51828453454E-05
2024.10.04 12:00:00,1.51808690134E-05
2024.10.04 13:00:00,1.51788490257E-05
2024.10.04 14:00:00,1.51778594955E-05
2024.10.04 15:00:00,1.51763761096E-05
2024.10.04 16:00:00,1.51725662363E-05
2024.10.04 17:00:00,1.51612748596E-05
2024.10.04 18:00:00,1.51625654325E-05
2024.10.04 19:00:00,1.5157683265E-05
2024.10.04 20:00:00,1.51483554873E-05
2024.10.04 21:00:00,1.51411040861E-05
2024.10.04 22:00:00,1.51340118464E-05
2024.10.04 23:00:00,1.51286867549E-05
2024.10.05 00:00:00,1.51242502398E-05
2024.10.05 01:00:00,1.51250333147E-05
2024.10.05 02:00:00,1.51219519466E-05
2024.10.05 03:00:00,1.51216372615E-05
2024.10.05 04:00:00,1.51188569362E-05
2024.10.05 05:00:00,1.51166741489E-05
2024.10.05 06:00:00,1.5114675989E-05
2024.10.05 07:00:00,1.51132471728E-05
2024.10.05 08:00:00,1.51129452206E-05
2024.10.05 09:00:00,1.51123176693E-05
2024.10.05 10:00:00,1.51131853272E-05
2024.10.05 11:00:00,1.51145259224E-05
2024.10.05 12:00:00,1.5115620954E-05
2024.10.05 13:00:00,1.51170870595E-05
2024.10.05 14:00:00,1.51139665832E-05
2024.10.05 15:00:00,1.51076819748E-05
2024.10.05 16:00:00,1.51064605234E-05
2024.10.05 17:00:00,1.51036410898E-05
2024.10.05 18:00:00,1.51014164658E-05
2024.10.05 19:00:00,1.50963405758E-05
2024.10.05 20:00:00,1.50905043483E-05
2024.10.05 21:00:00,1.50926543938E-05
2024.10.05 22:00:00,1.50934356498E-05
2024.10.05 23:00:00,1.50941614265E-05
2024.10.06 00:00:00,1.50948908413E-05
2024.10.06 01:00:00,1.50952619151E-05
2024.10.06 02:00:00,1.50957821461E-05
2024.10.06 03:00:00,1.50962423504E-05
2024.10.06 04:00:00,1.50970563482E-05
2024.10.06 05:00:00,1.50983642015E-05
2024.10.06 06:00:00,1.50996474986E-05
2024.10.06 07:00:00,1.51002786879E-05
2024.10.06 08:00:00,1.51000740516E-05
2024.10.06 09:00:00,1.50977939484E-05
2024.10.06 10:00:00,1.50921823661E-05
2024.10.06 11:00:00,1.50845635289E-05
2024.10.06 12:00:00,1.50743717313E-05
2024.10.06 13:00:00,1.50694231706E-05
2024.10.06 14:00:00,1.50699124788E-05
2024.10.06 15:00:00,1.50460919031E-05
2024.10.06 16:00:00,1.50676432895E-05
2024.10.06 17:00:00,1.50314199345E-05
2024.10.06 18:00:00,1.50369914991E-05
2024.10.06 19:00:00,1.50109881361E-05
2024.10.06 20:00:00,1.50423820742E-05
2024.10.06 21:00:00,1.50500891323E-05
2024.10.06 22:00:00,1.50518144437E-05
2024.10.06 23:00:00,1.50510959429E-05
2024.10.07 00:00:00,1.50494679474E-05
2024.10.07 01:00:00,1.50470395965E-05
2024.10.07 02:00:00,1.50439082063E-05
2024.10.07 03:00:00,1.50399418999E-05
2024.10.07 04:00:00,1.50350433614E-05
2024.10.07 05:00:00,1.50299820234E-05
2024.10.07 06:00:00,1.50241530719E-05
2024.10.07 07:00:00,1.50178484546E-05
2024.10.07 08:00:00,1.50110636241E-05
2024.10.07 09:00:00,1.50035439219E-05
2024.10.07 10:00:00,1.49940824485E-05
2024.10.07 11:00:00,1.49823108586E-05
2024.10.07 12:00:00,1.4970832126E-05
2024.10.07 13:00:00,1.49683737618E-05
2024.10.07 14:00:00,1.49724119183E-05
2024.10.07 15:00:00,1.49775178215E-05
2024.10.07 16:00:00,1.49833504111E-05
2024.10.07 17:00:00,1.49882716869E-05
2024.10.07 18:00:00,1.49877323565E-05
2024.10.07 19:00:00,1.4992288925E-05
2024.10.07 20:00:00,1.4993484001E-05
2024.10.07 21:00:00,1.49869338202E-05
2024.10.07 22:00:00,1.4975724298E-05
2024.10.07 23:00:00,1.49692532432E-05
2024.10.08 00:00:00,1.49449761011E-05
2024.10.08 01:00:00,1.49262650666E-05
2024.10.08 02:00:00,1.49345814862E-05
2024.10.08 03:00:00,1.49392044477E-05
2024.10.08 04:00:00,1.49380575749E-05
2024.10.08 05:00:00,1.49427978613E-05
2024.10.08 06:00:00,1.49406023411E-05
2024.10.08 07:00:00,1.49324068843E-05
2024.10.08 08:00:00,1.49218567458E-05
2024.10.08 09:00:00,1.4926537915E-05
2024.10.08 10:00:00,1.49217839862E-05
2024.10.08 11:00:00,1.4914861822E-05
2024.10.08 12:00:00,1.49125098687E-05
2024.10.08 13:00:00,1.48932203956E-05
2024.10.08 14:00:00,1.48963436004E-05
2024.10.08 15:00:00,1.48887520481E-05
2024.10.08 16:00:00,1.48894569065E-05
2024.10.08 17:00:00,1.48864473886E-05
2024.10.08 18:00:00,1.48829603859E-05
2024.10.08 19:00:00,1.48816079673E-05
2024.10.08 20:00:00,1.48808321683E-05
2024.10.08 21:00:00,1.48794078996E-05
2024.10.08 22:00:00,1.48780964082E-05
2024.10.08 23:00:00,1.48758317664E-05
2024.10.09 00:00:00,1.48746476043E-05
2024.10.09 01:00:00,1.48737999552E-05
2024.10.09 02:00:00,1.48731778609E-05
2024.10.09 03:00:00,1.48728458953E-05
2024.10.09 04:00:00,1.48741364683E-05
2024.10.09 05:00:00,1.48688523041E-05
2024.10.09 06:00:00,1.48702547449E-05
2024.10.09 07:00:00,1.48701956277E-05
2024.10.09 08:00:00,1.48681583596E-05
2024.10.09 09:00:00,1.48649896801E-05
2024.10.09 10:00:00,1.48609924508E-05
2024.10.09 11:00:00,1.48557446664E-05
2024.10.09 12:00:00,1.48494573295E-05
2024.10.09 13:00:00,1.48445351442E-05
2024.10.09 14:00:00,1.48416920638E-05
2024.10.09 15:00:00,1.48404760694E-05
2024.10.09 16:00:00,1.48388608068E-05
2024.10.09 17:00:00,1.48346716742E-05
2024.10.09 18:00:00,1.48339031512E-05
2024.10.09 19:00:00,1.48291856021E-05
2024.10.09 20:00:00,1.48216895468E-05
2024.10.09 21:00:00,1.48192957568E-05
2024.10.09 22:00:00,1.48139060911E-05
2024.10.09 23:00:00,1.4807493244E-05
2024.10.10 00:00:00,1.47996897795E-05
2024.10.10 01:00:00,1.47929540617E-05
2024.10.10 02:00:00,1.47864830069E-05
2024.10.10 03:00:00,1.47619821291E-05
2024.10.10 04:00:00,1.4734447177E-05
2024.10.10 05:00:00,1.47243426909E-05
2024.10.10 06:00:00,1.47256760101E-05
2024.10.10 07:00:00,1.47255850607E-05
2024.10.10 08:00:00,1.47163500515E-05
2024.10.10 09:00:00,1.47189330164E-05
2024.10.10 10:00:00,1.47168148033E-05
2024.10.10 11:00:00,1.47139744513E-05
2024.10.10 12:00:00,1.47109467434E-05
2024.10.10 13:00:00,1.47124837895E-05
2024.10.10 14:00:00,1.47165656017E-05
2024.10.10 15:00:00,1.47157988977E-05
2024.10.10 16:00:00,1.47152704812E-05
2024.10.10 17:00:00,1.46996517287E-05
2024.10.10 18:00:00,1.47110258695E-05
2024.10.10 19:00:00,1.4707246919E-05
2024.10.10 20:00:00,1.46811335071E-05
2024.10.10 21:00:00,1.46965448948E-05
2024.10.10 22:00:00,1.46895836224E-05
2024.10.10 23:00:00,1.46939219121E-05
2024.10.11 00:00:00,1.46724451042E-05
2024.10.11 01:00:00,1.46460297401E-05
2024.10.11 02:00:00,1.46602915265E-05
2024.10.11 03:00:00,1.46709471665E-05
2024.10.11 04:00:00,1.46545171447E-05
2024.10.11 05:00:00,1.46617212522E-05
2024.10.11 06:00:00,1.46632619362E-05
2024.10.11 07:00:00,1.4664507944E-05
2024.10.11 08:00:00,1.46693591887E-05
2024.10.11 09:00:00,1.46711636262E-05
2024.10.11 10:00:00,1.46710381159E-05
2024.10.11 11:00:00,1.46735292219E-05
2024.10.11 12:00:00,1.46740394484E-05
2024.10.11 13:00:00,1.46624215631E-05
2024.10.11 14:00:00,1.4665620256E-05
2024.10.11 15:00:00,1.46625852722E-05
2024.10.11 16:00:00,1.46582078742E-05
2024.10.11 17:00:00,1.46485945152E-05
2024.10.11 18:00:00,1.464484194E-05
2024.10.11 19:00:00,1.46301963468E-05
2024.10.11 20:00:00,1.46207612488E-05
2024.10.11 21:00:00,1.46195161506E-05
2024.10.11 22:00:00,1.46143847815E-05
2024.10.11 23:00:00,1.46121719808E-05
2024.10.12 00:00:00,1.46093598232E-05
2024.10.12 01:00:00,1.46082311403E-05
2024.10.12 02:00:00,1.45776984937E-05
2024.10.12 03:00:00,1.45958620124E-05
2024.10.12 04:00:00,1.45751218952E-05
2024.10.12 05:00:00,1.45776630234E-05
2024.10.12 06:00:00,1.45965823322E-05
2024.10.12 07:00:00,1.46077427416E-05
2024.10.12 08:00:00,1.46149304783E-05
2024.10.12 09:00:00,1.4611115148E-05
2024.10.12 10:00:00,1.46085767483E-05
2024.10.12 11:00:00,1.46024303831E-05
2024.10.12 12:00:00,1.46033553392E-05
2024.10.12 13:00:00,1.45961639646E-05
2024.10.12 14:00:00,1.45877265822E-05
2024.10.12 15:00:00,1.45838866956E-05
2024.10.12 16:00:00,1.4577634829E-05
2024.10.12 17:00:00,1.45868407344E-05
2024.10.12 18:00:00,1.45733674799E-05
2024.10.12 19:00:00,1.458314091E-05
2024.10.12 20:00:00,1.45798167068E-05
2024.10.12 21:00:00,1.45812637129E-05
2024.10.12 22:00:00,1.45775302371E-05
2024.10.12 23:00:00,1.457970302E-05
2024.10.13 00:00:00,1.45809690366E-05
2024.10.13 01:00:00,1.45763888213E-05
2024.10.13 02:00:00,1.45783897096E-05
2024.10.13 03:00:00,1.45775838973E-05
2024.10.13 04:00:00,1.45760377563E-05
2024.10.13 05:00:00,1.45731310113E-05
2024.10.13 06:00:00,1.45670392158E-05
2024.10.13 07:00:00,1.45680987771E-05
2024.10.13 08:00:00,1.45687317854E-05
2024.10.13 09:00:00,1.45692738442E-05
2024.10.13 10:00:00,1.45700787471E-05
2024.10.13 11:00:00,1.45701451402E-05
2024.10.13 12:00:00,1.45598578456E-05
2024.10.13 13:00:00,1.45463454828E-05
2024.10.13 14:00:00,1.45351505125E-05
2024.10.13 15:00:00,1.45505482578E-05
2024.10.13 16:00:00,1.45443073052E-05
2024.10.13 17:00:00,1.45309077197E-05
2024.10.13 18:00:00,1.45342746691E-05
2024.10.13 19:00:00,1.45156373037E-05
2024.10.13 20:00:00,1.4515071598E-05
2024.10.13 21:00:00,1.45174535646E-05
2024.10.13 22:00:00,1.45147560033E-05
2024.10.13 23:00:00,1.45101539601E-05
2024.10.14 00:00:00,1.44754949361E-05
2024.10.14 01:00:00,1.44904870467E-05
2024.10.14 02:00:00,1.44917621583E-05
2024.10.14 03:00:00,1.44824562085E-05
2024.10.14 04:00:00,1.44834930325E-05
2024.10.14 05:00:00,1.44748437378E-05
2024.10.14 06:00:00,1.44696487041E-05
2024.10.14 07:00:00,1.44628684211E-05
2024.10.14 08:00:00,1.44234809341E-05
2024.10.14 09:00:00,1.44072564581E-05
2024.10.14 10:00:00,1.4379806089E-05
2024.10.14 11:00:00,1.43658990055E-05
2024.10.14 12:00:00,1.43665192809E-05
2024.10.14 13:00:00,1.43415472849E-05
2024.10.14 14:00:00,1.43313691296E-05
2024.10.14 15:00:00,1.43143442983E-05
2024.10.14 16:00:00,1.42650187627E-05
2024.10.14 17:00:00,1.4283665223E-05
2024.10.14 18:00:00,1.42880562635E-05
2024.10.14 19:00:00,1.42851677083E-05
2024.10.14 20:00:00,1.42885419336E-05
2024.10.14 21:00:00,1.42767057696E-05
2024.10.14 22:00:00,1.42654389492E-05
2024.10.14 23:00:00,1.42541584864E-05
2024.10.15 00:00:00,1.42622557178E-05
2024.10.15 01:00:00,1.42614144352E-05
2024.10.15 02:00:00,1.42586750371E-05
2024.10.15 03:00:00,1.42493545354E-05
2024.10.15 04:00:00,1.42371627589E-05
2024.10.15 05:00:00,1.42486860568E-05
2024.10.15 06:00:00,1.42509343277E-05
2024.10.15 07:00:00,1.42549597513E-05
2024.10.15 08:00:00,1.42587805385E-05
2024.10.15 09:00:00,1.42504122778E-05
2024.10.15 10:00:00,1.42571698234E-05
2024.10.15 11:00:00,1.42671988215E-05
2024.10.15 12:00:00,1.426513154E-05
2024.10.15 13:00:00,1.42677099575E-05
2024.10.15 14:00:00,1.42725784826E-05
2024.10.15 15:00:00,1.42780390888E-05
2024.10.15 16:00:00,1.42756744026E-05
2024.10.15 17:00:00,1.42684193634E-05
2024.10.15 18:00:00,1.42581538967E-05
2024.10.15 19:00:00,1.42506924021E-05
2024.10.15 20:00:00,1.423809681E-05
2024.10.15 21:00:00,1.42399821925E-05
2024.10.15 22:00:00,1.42338776641E-05
2024.10.15 23:00:00,1.4225054656E-05
2024.10.16 00:00:00,1.42103281178E-05
2024.10.16 01:00:00,1.42037715705E-05
2024.10.16 02:00:00,1.41729169627E-05
2024.10.16 03:00:00,1.41905047712E-05
2024.10.16 04:00:00,1.41917025758E-05
2024.10.16 05:00:00,1.41912514664E-05
2024.10.16 06:00:00,1.41839345815E-05
2024.10.16 07:00:00,1.41783320942E-05
2024.10.16 08:00:00,1.41744885696E-05
2024.10.16 09:00:00,1.41763957799E-05
2024.10.16 10:00:00,1.41669725053E-05
