Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.09.20 14:00:00,6.04649721936E-06
2024.09.20 15:00:00,6.04925844527E-06
2024.09.20 16:00:00,6.0529532675E-06
2024.09.20 17:00:00,6.05701688983E-06
2024.09.20 18:00:00,6.06238018008E-06
2024.09.20 19:00:00,6.07095489613E-06
2024.09.20 20:00:00,6.08067966823E-06
2024.09.20 21:00:00,6.09094377069E-06
2024.09.20 22:00:00,6.10293636782E-06
2024.09.20 23:00:00,6.1134110183E-06
2024.09.21 00:00:00,6.1094629018E-06
2024.09.21 01:00:00,6.11741597822E-06
2024.09.21 02:00:00,6.13133533989E-06
2024.09.21 03:00:00,6.14374266661E-06
2024.09.21 04:00:00,6.15104181634E-06
2024.09.21 05:00:00,6.15907902102E-06
2024.09.21 06:00:00,6.16872694081E-06
2024.09.21 07:00:00,6.17709429207E-06
2024.09.21 08:00:00,6.18578269496E-06
2024.09.21 09:00:00,6.20052787781E-06
2024.09.21 10:00:00,6.21224126007E-06
2024.09.21 11:00:00,6.2342774072E-06
2024.09.21 12:00:00,6.25868187853E-06
2024.09.21 13:00:00,6.285681593E-06
2024.09.21 14:00:00,6.30488875686E-06
2024.09.21 15:00:00,6.3049678829E-06
2024.09.21 16:00:00,6.29846636002E-06
2024.09.21 17:00:00,6.29595160717E-06
2024.09.21 18:00:00,6.29458645562E-06
2024.09.21 19:00:00,6.29806936558E-06
2024.09.21 20:00:00,6.3052157202E-06
2024.09.21 21:00:00,6.31242664895E-06
2024.09.21 22:00:00,6.31970351606E-06
2024.09.21 23:00:00,6.32420687907E-06
2024.09.22 00:00:00,6.32990486338E-06
2024.09.22 01:00:00,6.33610807199E-06
2024.09.22 02:00:00,6.34069510852E-06
2024.09.22 03:00:00,6.34438720226E-06
2024.09.22 04:00:00,6.35029846308E-06
2024.09.22 05:00:00,6.35718197373E-06
2024.09.22 06:00:00,6.36275808574E-06
2024.09.22 07:00:00,6.37189486952E-06
2024.09.22 08:00:00,6.38261326458E-06
2024.09.22 09:00:00,6.3928923737E-06
2024.09.22 10:00:00,6.40143935016E-06
2024.09.22 11:00:00,6.38839719613E-06
2024.09.22 12:00:00,6.37804350845E-06
2024.09.22 13:00:00,6.38888468529E-06
2024.09.22 14:00:00,6.39909831079E-06
2024.09.22 15:00:00,6.40756843495E-06
2024.09.22 16:00:00,6.41280712443E-06
2024.09.22 17:00:00,6.41742735752E-06
2024.09.22 18:00:00,6.42095210424E-06
2024.09.22 19:00:00,6.42812847218E-06
2024.09.22 20:00:00,6.42855684418E-06
2024.09.22 21:00:00,6.42982286081E-06
2024.09.22 22:00:00,6.43255998511E-06
2024.09.22 23:00:00,6.43490329821E-06
2024.09.23 00:00:00,6.43731709715E-06
2024.09.23 01:00:00,6.43301427772E-06
2024.09.23 02:00:00,6.43987732474E-06
2024.09.23 03:00:00,6.43847852189E-06
2024.09.23 04:00:00,6.44164583719E-06
2024.09.23 05:00:00,6.4457890403E-06
2024.09.23 06:00:00,6.45057889415E-06
2024.09.23 07:00:00,6.45405179966E-06
2024.09.23 08:00:00,6.44436977382E-06
2024.09.23 09:00:00,6.44735337119E-06
2024.09.23 10:00:00,6.46044099994E-06
2024.09.23 11:00:00,6.47264232612E-06
2024.09.23 12:00:00,6.48622562949E-06
2024.09.23 13:00:00,6.49762068861E-06
2024.09.23 14:00:00,6.50784249956E-06
2024.09.23 15:00:00,6.51368372928E-06
2024.09.23 16:00:00,6.51754089631E-06
2024.09.23 17:00:00,6.51761456538E-06
2024.09.23 18:00:00,6.51813843433E-06
2024.09.23 19:00:00,6.51251684758E-06
2024.09.23 20:00:00,6.51248910799E-06
2024.09.23 21:00:00,6.5116123551E-06
2024.09.23 22:00:00,6.50521587886E-06
2024.09.23 23:00:00,6.50951278658E-06
2024.09.24 00:00:00,6.51090567771E-06
2024.09.24 01:00:00,6.51330310575E-06
2024.09.24 02:00:00,6.51501432003E-06
2024.09.24 03:00:00,6.51633536108E-06
2024.09.24 04:00:00,6.51801110507E-06
2024.09.24 05:00:00,6.51928849038E-06
2024.09.24 06:00:00,6.519481758E-06
2024.09.24 07:00:00,6.51763002679E-06
2024.09.24 08:00:00,6.51415575703E-06
2024.09.24 09:00:00,6.51597974866E-06
2024.09.24 10:00:00,6.52146263747E-06
2024.09.24 11:00:00,6.52631661069E-06
2024.09.24 12:00:00,6.52201197227E-06
2024.09.24 13:00:00,6.52872404316E-06
2024.09.24 14:00:00,6.53514234727E-06
2024.09.24 15:00:00,6.54358927932E-06
2024.09.24 16:00:00,6.55522080706E-06
2024.09.24 17:00:00,6.55786425341E-06
2024.09.24 18:00:00,6.5636763793E-06
2024.09.24 19:00:00,6.56659585729E-06
2024.09.24 20:00:00,6.57197097098E-06
2024.09.24 21:00:00,6.57640202917E-06
2024.09.24 22:00:00,6.57794726067E-06
2024.09.24 23:00:00,6.57514601698E-06
2024.09.25 00:00:00,6.57697910356E-06
2024.09.25 01:00:00,6.58140561427E-06
2024.09.25 02:00:00,6.58431690681E-06
2024.09.25 03:00:00,6.58827366351E-06
2024.09.25 04:00:00,6.59304623696E-06
2024.09.25 05:00:00,6.59688521409E-06
2024.09.25 06:00:00,6.60111300022E-06
2024.09.25 07:00:00,6.59950637782E-06
2024.09.25 08:00:00,6.60483101456E-06
2024.09.25 09:00:00,6.60876685288E-06
2024.09.25 10:00:00,6.62358206682E-06
2024.09.25 11:00:00,6.63774244458E-06
2024.09.25 12:00:00,6.65326706439E-06
2024.09.25 13:00:00,6.66786036163E-06
2024.09.25 14:00:00,6.68087477607E-06
2024.09.25 15:00:00,6.68941220283E-06
2024.09.25 16:00:00,6.69285145705E-06
2024.09.25 17:00:00,6.69054952596E-06
2024.09.25 18:00:00,6.68591928843E-06
2024.09.25 19:00:00,6.68482744004E-06
2024.09.25 20:00:00,6.6836064434E-06
2024.09.25 21:00:00,6.68323673381E-06
2024.09.25 22:00:00,6.68365601086E-06
2024.09.25 23:00:00,6.68431539452E-06
2024.09.26 00:00:00,6.68533630233E-06
2024.09.26 01:00:00,6.68670145387E-06
2024.09.26 02:00:00,6.68821485306E-06
2024.09.26 03:00:00,6.68990423947E-06
2024.09.26 04:00:00,6.69172550261E-06
2024.09.26 05:00:00,6.69361406835E-06
2024.09.26 06:00:00,6.69558357913E-06
2024.09.26 07:00:00,6.69771179673E-06
2024.09.26 08:00:00,6.70003373671E-06
2024.09.26 09:00:00,6.7024730015E-06
2024.09.26 10:00:00,6.70537792757E-06
2024.09.26 11:00:00,6.7086693889E-06
2024.09.26 12:00:00,6.71238012728E-06
2024.09.26 13:00:00,6.71669840813E-06
2024.09.26 14:00:00,6.72191572448E-06
2024.09.26 15:00:00,6.72769374432E-06
2024.09.26 16:00:00,6.7331916398E-06
2024.09.26 17:00:00,6.73751173963E-06
2024.09.26 18:00:00,6.74028933645E-06
2024.09.26 19:00:00,6.74187458571E-06
2024.09.26 20:00:00,6.74296325087E-06
2024.09.26 21:00:00,6.74401053402E-06
2024.09.26 22:00:00,6.74486682328E-06
2024.09.26 23:00:00,6.74647253618E-06
2024.09.27 00:00:00,6.74836155667E-06
2024.09.27 01:00:00,6.75082264934E-06
2024.09.27 02:00:00,6.75325236443E-06
2024.09.27 03:00:00,6.75605861034E-06
2024.09.27 04:00:00,6.75925457472E-06
2024.09.27 05:00:00,6.76193940308E-06
2024.09.27 06:00:00,6.76435683999E-06
2024.09.27 07:00:00,6.76678018863E-06
2024.09.27 08:00:00,6.76974696034E-06
2024.09.27 09:00:00,6.77306297803E-06
2024.09.27 10:00:00,6.77502021063E-06
2024.09.27 11:00:00,6.77688194628E-06
2024.09.27 12:00:00,6.77890920997E-06
2024.09.27 13:00:00,6.78439164403E-06
2024.09.27 14:00:00,6.79258891978E-06
2024.09.27 15:00:00,6.79846789353E-06
2024.09.27 16:00:00,6.80190396452E-06
2024.09.27 17:00:00,6.8087551881E-06
2024.09.27 18:00:00,6.81540177538E-06
2024.09.27 19:00:00,6.82156496623E-06
2024.09.27 20:00:00,6.82674362906E-06
2024.09.27 21:00:00,6.83130338075E-06
2024.09.27 22:00:00,6.83684356773E-06
2024.09.27 23:00:00,6.84156157149E-06
2024.09.28 00:00:00,6.8462982199E-06
2024.09.28 01:00:00,6.84173392074E-06
2024.09.28 02:00:00,6.85629902364E-06
2024.09.28 03:00:00,6.86543125994E-06
2024.09.28 04:00:00,6.8711105996E-06
2024.09.28 05:00:00,6.8767758421E-06
2024.09.28 06:00:00,6.88473619448E-06
2024.09.28 07:00:00,6.89285434419E-06
2024.09.28 08:00:00,6.90023944117E-06
2024.09.28 09:00:00,6.91619652571E-06
2024.09.28 10:00:00,6.93725723977E-06
2024.09.28 11:00:00,6.95699554853E-06
2024.09.28 12:00:00,6.97239238434E-06
2024.09.28 13:00:00,6.98228541296E-06
2024.09.28 14:00:00,6.98658459442E-06
2024.09.28 15:00:00,6.98824533174E-06
2024.09.28 16:00:00,6.99054544384E-06
2024.09.28 17:00:00,7.00097598383E-06
2024.09.28 18:00:00,7.02194438418E-06
2024.09.28 19:00:00,7.03651357981E-06
2024.09.28 20:00:00,7.04109243088E-06
2024.09.28 21:00:00,7.04309513821E-06
2024.09.28 22:00:00,7.04476678948E-06
2024.09.28 23:00:00,7.04475996827E-06
2024.09.29 00:00:00,7.04616195435E-06
2024.09.29 01:00:00,7.04968397258E-06
2024.09.29 02:00:00,7.05398724676E-06
2024.09.29 03:00:00,7.05977981852E-06
2024.09.29 04:00:00,7.06469108991E-06
2024.09.29 05:00:00,7.06823448127E-06
2024.09.29 06:00:00,7.07038452674E-06
2024.09.29 07:00:00,7.07186063664E-06
2024.09.29 08:00:00,7.07420804247E-06
2024.09.29 09:00:00,7.07775234332E-06
2024.09.29 10:00:00,7.08145898898E-06
2024.09.29 11:00:00,7.08407014827E-06
2024.09.29 12:00:00,7.08606103217E-06
2024.09.29 13:00:00,7.08971219865E-06
2024.09.29 14:00:00,7.09395771992E-06
2024.09.29 15:00:00,7.09893720341E-06
2024.09.29 16:00:00,7.10443418939E-06
2024.09.29 17:00:00,7.11150278221E-06
2024.09.29 18:00:00,7.12019573257E-06
2024.09.29 19:00:00,7.12838254913E-06
2024.09.29 20:00:00,7.13530107532E-06
2024.09.29 21:00:00,7.1409604061E-06
2024.09.29 22:00:00,7.14496627552E-06
2024.09.29 23:00:00,7.14756379239E-06
2024.09.30 00:00:00,7.1488739195E-06
2024.09.30 01:00:00,7.14883617547E-06
2024.09.30 02:00:00,7.1492522693E-06
2024.09.30 03:00:00,7.15048599886E-06
2024.09.30 04:00:00,7.1513036346E-06
2024.09.30 05:00:00,7.15335954737E-06
2024.09.30 06:00:00,7.15590613254E-06
2024.09.30 07:00:00,7.15941450835E-06
2024.09.30 08:00:00,7.16311114957E-06
2024.09.30 09:00:00,7.16660952094E-06
2024.09.30 10:00:00,7.16832801118E-06
2024.09.30 11:00:00,7.16923705113E-06
2024.09.30 12:00:00,7.17138163964E-06
2024.09.30 13:00:00,7.17444618203E-06
2024.09.30 14:00:00,7.18002502254E-06
2024.09.30 15:00:00,7.18510773368E-06
2024.09.30 16:00:00,7.19009540262E-06
2024.09.30 17:00:00,7.19487798051E-06
2024.09.30 18:00:00,7.20049729352E-06
2024.09.30 19:00:00,7.20566549717E-06
2024.09.30 20:00:00,7.20987691238E-06
2024.09.30 21:00:00,7.2140805969E-06
2024.09.30 22:00:00,7.21890774003E-06
2024.09.30 23:00:00,7.22406775822E-06
2024.10.01 00:00:00,7.22808908904E-06
2024.10.01 01:00:00,7.23207722331E-06
2024.10.01 02:00:00,7.23540597392E-06
2024.10.01 03:00:00,7.2400011959E-06
2024.10.01 04:00:00,7.24493338566E-06
2024.10.01 05:00:00,7.24929441276E-06
2024.10.01 06:00:00,7.25461222828E-06
2024.10.01 07:00:00,7.2604975685E-06
2024.10.01 08:00:00,7.26624330127E-06
2024.10.01 09:00:00,7.26944426788E-06
2024.10.01 10:00:00,7.27193946659E-06
2024.10.01 11:00:00,7.27563474356E-06
2024.10.01 12:00:00,7.28631766833E-06
2024.10.01 13:00:00,7.30123383619E-06
2024.10.01 14:00:00,7.31535965315E-06
2024.10.01 15:00:00,7.32536773285E-06
2024.10.01 16:00:00,7.33145543563E-06
2024.10.01 17:00:00,7.33622209736E-06
2024.10.01 18:00:00,7.33715069146E-06
2024.10.01 19:00:00,7.34362720323E-06
2024.10.01 20:00:00,7.35047933631E-06
2024.10.01 21:00:00,7.35943422114E-06
2024.10.01 22:00:00,7.36556285119E-06
2024.10.01 23:00:00,7.37142136131E-06
2024.10.02 00:00:00,7.37979780752E-06
2024.10.02 01:00:00,7.39050619813E-06
2024.10.02 02:00:00,7.3958253779E-06
2024.10.02 03:00:00,7.39970573704E-06
2024.10.02 04:00:00,7.40394125387E-06
2024.10.02 05:00:00,7.40910900277E-06
2024.10.02 06:00:00,7.41422081774E-06
2024.10.02 07:00:00,7.41949907024E-06
2024.10.02 08:00:00,7.42573274692E-06
2024.10.02 09:00:00,7.43571126804E-06
2024.10.02 10:00:00,7.45704983274E-06
2024.10.02 11:00:00,7.48125785321E-06
2024.10.02 12:00:00,7.50980552766E-06
2024.10.02 13:00:00,7.5361749623E-06
2024.10.02 14:00:00,7.55693554311E-06
2024.10.02 15:00:00,7.56758481657E-06
2024.10.02 16:00:00,7.56911322242E-06
2024.10.02 17:00:00,7.56425970394E-06
2024.10.02 18:00:00,7.5566454143E-06
2024.10.02 19:00:00,7.549485872E-06
2024.10.02 20:00:00,7.54369148126E-06
2024.10.02 21:00:00,7.53997574066E-06
2024.10.02 22:00:00,7.53787435315E-06
2024.10.02 23:00:00,7.53714084567E-06
2024.10.03 00:00:00,7.53722406444E-06
2024.10.03 01:00:00,7.53792028263E-06
2024.10.03 02:00:00,7.53909216655E-06
2024.10.03 03:00:00,7.53963922762E-06
2024.10.03 04:00:00,7.54169786887E-06
2024.10.03 05:00:00,7.54340544518E-06
2024.10.03 06:00:00,7.54579286877E-06
2024.10.03 07:00:00,7.54942948333E-06
2024.10.03 08:00:00,7.55298378863E-06
2024.10.03 09:00:00,7.55736891733E-06
2024.10.03 10:00:00,7.56219606046E-06
2024.10.03 11:00:00,7.56580629968E-06
2024.10.03 12:00:00,7.56834242566E-06
2024.10.03 13:00:00,7.57165935283E-06
2024.10.03 14:00:00,7.57548332331E-06
2024.10.03 15:00:00,7.58024270908E-06
2024.10.03 16:00:00,7.58504620535E-06
2024.10.03 17:00:00,7.58835267334E-06
2024.10.03 18:00:00,7.59119302529E-06
2024.10.03 19:00:00,7.59349904911E-06
2024.10.03 20:00:00,7.59608064982E-06
2024.10.03 21:00:00,7.59878275858E-06
2024.10.03 22:00:00,7.60198236094E-06
2024.10.03 23:00:00,7.60621742302E-06
2024.10.04 00:00:00,7.60952934797E-06
2024.10.04 01:00:00,7.61345199862E-06
2024.10.04 02:00:00,7.618579275E-06
2024.10.04 03:00:00,7.62271793064E-06
2024.10.04 04:00:00,7.62461650083E-06
2024.10.04 05:00:00,7.62599893278E-06
2024.10.04 06:00:00,7.62758554629E-06
2024.10.04 07:00:00,7.63194475439E-06
2024.10.04 08:00:00,7.63516527513E-06
2024.10.04 09:00:00,7.6376263678E-06
2024.10.04 10:00:00,7.64893320593E-06
2024.10.04 11:00:00,7.6612968769E-06
2024.10.04 12:00:00,7.67666006141E-06
2024.10.04 13:00:00,7.6887972682E-06
2024.10.04 14:00:00,7.69919370214E-06
2024.10.04 15:00:00,7.70387941884E-06
2024.10.04 16:00:00,7.70567567088E-06
2024.10.04 17:00:00,7.70444330556E-06
2024.10.04 18:00:00,7.70363931224E-06
2024.10.04 19:00:00,7.70401584305E-06
2024.10.04 20:00:00,7.70473343437E-06
2024.10.04 21:00:00,7.70643691794E-06
2024.10.04 22:00:00,7.70748647483E-06
2024.10.04 23:00:00,7.70997394284E-06
2024.10.05 00:00:00,7.712005754E-06
2024.10.05 01:00:00,7.71410486777E-06
2024.10.05 02:00:00,7.7164349932E-06
2024.10.05 03:00:00,7.71883696871E-06
2024.10.05 04:00:00,7.72167823015E-06
2024.10.05 05:00:00,7.72485054767E-06
2024.10.05 06:00:00,7.72838848206E-06
2024.10.05 07:00:00,7.73183637648E-06
2024.10.05 08:00:00,7.73545980337E-06
2024.10.05 09:00:00,7.74024101702E-06
2024.10.05 10:00:00,7.74666932557E-06
2024.10.05 11:00:00,7.75625085225E-06
2024.10.05 12:00:00,7.77041168476E-06
2024.10.05 13:00:00,7.78465164331E-06
2024.10.05 14:00:00,7.80038863013E-06
2024.10.05 15:00:00,7.81347898737E-06
2024.10.05 16:00:00,7.81894777901E-06
2024.10.05 17:00:00,7.8174743976E-06
2024.10.05 18:00:00,7.81316157372E-06
2024.10.05 19:00:00,7.80965456215E-06
2024.10.05 20:00:00,7.80742993811E-06
2024.10.05 21:00:00,7.80706432124E-06
2024.10.05 22:00:00,7.80709615356E-06
2024.10.05 23:00:00,7.80754453444E-06
2024.10.06 00:00:00,7.80829304858E-06
2024.10.06 01:00:00,7.80927894084E-06
2024.10.06 02:00:00,7.8104012573E-06
2024.10.06 03:00:00,7.81170092523E-06
2024.10.06 04:00:00,7.8130797192E-06
2024.10.06 05:00:00,7.81454218668E-06
2024.10.06 06:00:00,7.81607923273E-06
2024.10.06 07:00:00,7.81768540037E-06
2024.10.06 08:00:00,7.81938615546E-06
2024.10.06 09:00:00,7.82151619205E-06
2024.10.06 10:00:00,7.82450661063E-06
2024.10.06 11:00:00,7.8283237599E-06
2024.10.06 12:00:00,7.83319046604E-06
2024.10.06 13:00:00,7.83842824603E-06
2024.10.06 14:00:00,7.84330222814E-06
2024.10.06 15:00:00,7.84187432146E-06
2024.10.06 16:00:00,7.84605890658E-06
2024.10.06 17:00:00,7.83788254921E-06
2024.10.06 18:00:00,7.83649556979E-06
2024.10.06 19:00:00,7.83242194302E-06
2024.10.06 20:00:00,7.84123858466E-06
2024.10.06 21:00:00,7.84735129855E-06
2024.10.06 22:00:00,7.85180054663E-06
2024.10.06 23:00:00,7.8542616393E-06
2024.10.07 00:00:00,7.85560587246E-06
2024.10.07 01:00:00,7.85726842878E-06
2024.10.07 02:00:00,7.85968131822E-06
2024.10.07 03:00:00,7.86235705164E-06
2024.10.07 04:00:00,7.86484815762E-06
2024.10.07 05:00:00,7.86753207649E-06
2024.10.07 06:00:00,7.87029694038E-06
2024.10.07 07:00:00,7.87284807302E-06
2024.10.07 08:00:00,7.8757011579E-06
2024.10.07 09:00:00,7.87906810729E-06
2024.10.07 10:00:00,7.88433953858E-06
2024.10.07 11:00:00,7.89148543845E-06
2024.10.07 12:00:00,7.90001558926E-06
2024.10.07 13:00:00,7.91044749349E-06
2024.10.07 14:00:00,7.92022729001E-06
2024.10.07 15:00:00,7.92680202721E-06
2024.10.07 16:00:00,7.93092931417E-06
2024.10.07 17:00:00,7.93326307758E-06
2024.10.07 18:00:00,7.93373601482E-06
2024.10.07 19:00:00,7.93511844677E-06
2024.10.07 20:00:00,7.9367437138E-06
2024.10.07 21:00:00,7.93813796918E-06
2024.10.07 22:00:00,7.93825256551E-06
2024.10.07 23:00:00,7.93880644778E-06
2024.10.08 00:00:00,7.93763501861E-06
2024.10.08 01:00:00,7.9374640336E-06
2024.10.08 02:00:00,7.94259904069E-06
2024.10.08 03:00:00,7.94876723376E-06
2024.10.08 04:00:00,7.95363848738E-06
2024.10.08 05:00:00,7.96016865934E-06
2024.10.08 06:00:00,7.9653927969E-06
2024.10.08 07:00:00,7.96893527877E-06
2024.10.08 08:00:00,7.97138272901E-06
2024.10.08 09:00:00,7.9787314462E-06
2024.10.08 10:00:00,7.98526525614E-06
2024.10.08 11:00:00,7.99493045633E-06
2024.10.08 12:00:00,8.00755424279E-06
2024.10.08 13:00:00,8.01167516329E-06
2024.10.08 14:00:00,8.02357044449E-06
2024.10.08 15:00:00,8.02993235993E-06
2024.10.08 16:00:00,8.03609691502E-06
2024.10.08 17:00:00,8.03822695161E-06
2024.10.08 18:00:00,8.03848070063E-06
2024.10.08 19:00:00,8.03889088274E-06
2024.10.08 20:00:00,8.04005685495E-06
2024.10.08 21:00:00,8.0416111814E-06
2024.10.08 22:00:00,8.04371029517E-06
2024.10.08 23:00:00,8.0459030869E-06
2024.10.09 00:00:00,8.04859155323E-06
2024.10.09 01:00:00,8.05164472695E-06
2024.10.09 02:00:00,8.05498802947E-06
2024.10.09 03:00:00,8.05863328424E-06
2024.10.09 04:00:00,8.06296884548E-06
2024.10.09 05:00:00,8.06615025795E-06
2024.10.09 06:00:00,8.07191190688E-06
2024.10.09 07:00:00,8.07862579677E-06
2024.10.09 08:00:00,8.08568256616E-06
2024.10.09 09:00:00,8.0924564827E-06
2024.10.09 10:00:00,8.10146593722E-06
2024.10.09 11:00:00,8.11444806459E-06
2024.10.09 12:00:00,8.12955931906E-06
2024.10.09 13:00:00,8.14717077446E-06
2024.10.09 14:00:00,8.16648753243E-06
2024.10.09 15:00:00,8.18152875581E-06
2024.10.09 16:00:00,8.18482021714E-06
2024.10.09 17:00:00,8.18366515887E-06
2024.10.09 18:00:00,8.18381613499E-06
2024.10.09 19:00:00,8.18466378405E-06
2024.10.09 20:00:00,8.18507851363E-06
2024.10.09 21:00:00,8.18536318548E-06
2024.10.09 22:00:00,8.18522585178E-06
2024.10.09 23:00:00,8.18635908217E-06
2024.10.10 00:00:00,8.19010529085E-06
2024.10.10 01:00:00,8.19465549284E-06
2024.10.10 02:00:00,8.19741126179E-06
2024.10.10 03:00:00,8.19460274215E-06
2024.10.10 04:00:00,8.18956596049E-06
2024.10.10 05:00:00,8.1885345935E-06
2024.10.10 06:00:00,8.19244723971E-06
2024.10.10 07:00:00,8.19679735287E-06
2024.10.10 08:00:00,8.19816250441E-06
2024.10.10 09:00:00,8.20267541712E-06
2024.10.10 10:00:00,8.20592504169E-06
2024.10.10 11:00:00,8.21152934805E-06
2024.10.10 12:00:00,8.22581114335E-06
2024.10.10 13:00:00,8.24645940156E-06
2024.10.10 14:00:00,8.26677023724E-06
2024.10.10 15:00:00,8.28666270536E-06
2024.10.10 16:00:00,8.29354758025E-06
2024.10.10 17:00:00,8.28624615679E-06
2024.10.10 18:00:00,8.28332940728E-06
2024.10.10 19:00:00,8.2777632997E-06
2024.10.10 20:00:00,8.26971790957E-06
2024.10.10 21:00:00,8.27352960187E-06
2024.10.10 22:00:00,8.27333497E-06
2024.10.10 23:00:00,8.27591520647E-06
2024.10.11 00:00:00,8.27438452689E-06
2024.10.11 01:00:00,8.27021358418E-06
2024.10.11 02:00:00,8.27599978948E-06
2024.10.11 03:00:00,8.2835140347E-06
2024.10.11 04:00:00,8.28313932288E-06
2024.10.11 05:00:00,8.29009786685E-06
2024.10.11 06:00:00,8.29719647299E-06
2024.10.11 07:00:00,8.30377666716E-06
2024.10.11 08:00:00,8.31000852486E-06
2024.10.11 09:00:00,8.31522447697E-06
2024.10.11 10:00:00,8.3210052253E-06
2024.10.11 11:00:00,8.32888963487E-06
2024.10.11 12:00:00,8.33835110825E-06
2024.10.11 13:00:00,8.34686579765E-06
2024.10.11 14:00:00,8.36856179376E-06
2024.10.11 15:00:00,8.38858250063E-06
2024.10.11 16:00:00,8.40210577735E-06
2024.10.11 17:00:00,8.41070141178E-06
2024.10.11 18:00:00,8.42348981678E-06
2024.10.11 19:00:00,8.43320958666E-06
2024.10.11 20:00:00,8.44324222271E-06
2024.10.11 21:00:00,8.45660997584E-06
2024.10.11 22:00:00,8.47104001878E-06
2024.10.11 23:00:00,8.48575291457E-06
2024.10.12 00:00:00,8.50305423228E-06
2024.10.12 01:00:00,8.52234734339E-06
2024.10.12 02:00:00,8.53101846587E-06
2024.10.12 03:00:00,8.55297184899E-06
2024.10.12 04:00:00,8.56022143125E-06
2024.10.12 05:00:00,8.57387021824E-06
2024.10.12 06:00:00,8.5919873527E-06
2024.10.12 07:00:00,8.60797899804E-06
2024.10.12 08:00:00,8.62311480887E-06
2024.10.12 09:00:00,8.6360187197E-06
2024.10.12 10:00:00,8.65524998517E-06
2024.10.12 11:00:00,8.6732343334E-06
2024.10.12 12:00:00,8.69364066602E-06
2024.10.12 13:00:00,8.70741860126E-06
2024.10.12 14:00:00,8.71577594808E-06
2024.10.12 15:00:00,8.72249529493E-06
2024.10.12 16:00:00,8.72330565471E-06
2024.10.12 17:00:00,8.72580403666E-06
2024.10.12 18:00:00,8.71949578141E-06
2024.10.12 19:00:00,8.7227235781E-06
2024.10.12 20:00:00,8.72344025993E-06
2024.10.12 21:00:00,8.72688542586E-06
2024.10.12 22:00:00,8.72954387887E-06
2024.10.12 23:00:00,8.73390126799E-06
2024.10.13 00:00:00,8.73820044944E-06
2024.10.13 01:00:00,8.74085708347E-06
2024.10.13 02:00:00,8.74605029821E-06
2024.10.13 03:00:00,8.75081605045E-06
2024.10.13 04:00:00,8.75596106198E-06
2024.10.13 05:00:00,8.76117246662E-06
2024.10.13 06:00:00,8.76553349372E-06
2024.10.13 07:00:00,8.77285856404E-06
2024.10.13 08:00:00,8.78027731233E-06
2024.10.13 09:00:00,8.78725222719E-06
2024.10.13 10:00:00,8.79379786056E-06
2024.10.13 11:00:00,8.800073374E-06
2024.10.13 12:00:00,8.80183961272E-06
2024.10.13 13:00:00,8.80066818354E-06
2024.10.13 14:00:00,8.79921844898E-06
2024.10.13 15:00:00,8.80773222889E-06
2024.10.13 16:00:00,8.80898096511E-06
2024.10.13 17:00:00,8.80744391907E-06
2024.10.13 18:00:00,8.81393589225E-06
2024.10.13 19:00:00,8.81472078618E-06
2024.10.13 20:00:00,8.82017229742E-06
2024.10.13 21:00:00,8.82985114004E-06
2024.10.13 22:00:00,8.83792290551E-06
2024.10.13 23:00:00,8.846165656E-06
2024.10.14 00:00:00,8.83966549736E-06
2024.10.14 01:00:00,8.85651752469E-06
2024.10.14 02:00:00,8.86895122676E-06
2024.10.14 03:00:00,8.87434180186E-06
2024.10.14 04:00:00,8.88620706974E-06
2024.10.14 05:00:00,8.89147668204E-06
2024.10.14 06:00:00,8.89900456968E-06
2024.10.14 07:00:00,8.9034992925E-06
2024.10.14 08:00:00,8.89303373697E-06
2024.10.14 09:00:00,8.8889428298E-06
2024.10.14 10:00:00,8.87846636033E-06
2024.10.14 11:00:00,8.88067461347E-06
2024.10.14 12:00:00,8.887621334E-06
2024.10.14 13:00:00,8.8838105512E-06
2024.10.14 14:00:00,8.88874183147E-06
2024.10.14 15:00:00,8.88589693204E-06
2024.10.14 16:00:00,8.86263296707E-06
2024.10.14 17:00:00,8.88000522536E-06
2024.10.14 18:00:00,8.89215880306E-06
2024.10.14 19:00:00,8.89735838427E-06
2024.10.14 20:00:00,8.90420051292E-06
2024.10.14 21:00:00,8.90295268619E-06
2024.10.14 22:00:00,8.9023151304E-06
2024.10.14 23:00:00,8.90162118594E-06
2024.10.15 00:00:00,8.91165745998E-06
2024.10.15 01:00:00,8.91860963748E-06
2024.10.15 02:00:00,8.92510252015E-06
2024.10.15 03:00:00,8.9287159426E-06
2024.10.15 04:00:00,8.93072592589E-06
2024.10.15 05:00:00,8.945814443E-06
2024.10.15 06:00:00,8.95597167982E-06
2024.10.15 07:00:00,8.96582423593E-06
2024.10.15 08:00:00,8.97491827345E-06
2024.10.15 09:00:00,8.97737845662E-06
2024.10.15 10:00:00,8.98532380234E-06
2024.10.15 11:00:00,8.99327096704E-06
2024.10.15 12:00:00,8.99808583199E-06
2024.10.15 13:00:00,9.00540635485E-06
2024.10.15 14:00:00,9.01288876776E-06
2024.10.15 15:00:00,9.02277952264E-06
2024.10.15 16:00:00,9.03033014765E-06
2024.10.15 17:00:00,9.03299678612E-06
2024.10.15 18:00:00,9.03609361558E-06
2024.10.15 19:00:00,9.04456373974E-06
2024.10.15 20:00:00,9.04660919332E-06
