Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.09.21 03:00:00,1.70566127053E-05
2024.09.21 04:00:00,1.70382354554E-05
2024.09.21 05:00:00,1.70380189957E-05
2024.09.21 06:00:00,1.70476250787E-05
2024.09.21 07:00:00,1.70473649632E-05
2024.09.21 08:00:00,1.70427574631E-05
2024.09.21 09:00:00,1.70390703715E-05
2024.09.21 10:00:00,1.70330786204E-05
2024.09.21 11:00:00,1.70271578099E-05
2024.09.21 12:00:00,1.70234761754E-05
2024.09.21 13:00:00,1.70206985786E-05
2024.09.21 14:00:00,1.70200455614E-05
2024.09.21 15:00:00,1.70024541148E-05
2024.09.21 16:00:00,1.69785198523E-05
2024.09.21 17:00:00,1.69783234014E-05
2024.09.21 18:00:00,1.69715713128E-05
2024.09.21 19:00:00,1.69885424839E-05
2024.09.21 20:00:00,1.6988695279E-05
2024.09.21 21:00:00,1.69853719854E-05
2024.09.21 22:00:00,1.69794348039E-05
2024.09.21 23:00:00,1.69747418113E-05
2024.09.22 00:00:00,1.69696795638E-05
2024.09.22 01:00:00,1.69644808921E-05
2024.09.22 02:00:00,1.69595477928E-05
2024.09.22 03:00:00,1.69546310644E-05
2024.09.22 04:00:00,1.69494724105E-05
2024.09.22 05:00:00,1.69447812368E-05
2024.09.22 06:00:00,1.69400991581E-05
2024.09.22 07:00:00,1.69338491105E-05
2024.09.22 08:00:00,1.69233480847E-05
2024.09.22 09:00:00,1.68953865796E-05
2024.09.22 10:00:00,1.6868534658E-05
2024.09.22 11:00:00,1.67706239154E-05
2024.09.22 12:00:00,1.67056423379E-05
2024.09.22 13:00:00,1.67615307873E-05
2024.09.22 14:00:00,1.68056049006E-05
2024.09.22 15:00:00,1.68393708009E-05
2024.09.22 16:00:00,1.68461665453E-05
2024.09.22 17:00:00,1.68464666785E-05
2024.09.22 18:00:00,1.68367459992E-05
2024.09.22 19:00:00,1.68270817085E-05
2024.09.22 20:00:00,1.68282367667E-05
2024.09.22 21:00:00,1.68242604559E-05
2024.09.22 22:00:00,1.68203259818E-05
2024.09.22 23:00:00,1.68163933267E-05
2024.09.23 00:00:00,1.6812746253E-05
2024.09.23 01:00:00,1.67520338437E-05
2024.09.23 02:00:00,1.67829057318E-05
2024.09.23 03:00:00,1.67382513609E-05
2024.09.23 04:00:00,1.67379803315E-05
2024.09.23 05:00:00,1.67400266946E-05
2024.09.23 06:00:00,1.67429952853E-05
2024.09.23 07:00:00,1.67308226082E-05
2024.09.23 08:00:00,1.6613448679E-05
2024.09.23 09:00:00,1.66182162502E-05
2024.09.23 10:00:00,1.66795216501E-05
2024.09.23 11:00:00,1.66845475178E-05
2024.09.23 12:00:00,1.66765075846E-05
2024.09.23 13:00:00,1.66650988831E-05
2024.09.23 14:00:00,1.66678419191E-05
2024.09.23 15:00:00,1.6668207536E-05
2024.09.23 16:00:00,1.66799709405E-05
2024.09.23 17:00:00,1.66759637068E-05
2024.09.23 18:00:00,1.6684689399E-05
2024.09.23 19:00:00,1.66589506989E-05
2024.09.23 20:00:00,1.66749578057E-05
2024.09.23 21:00:00,1.66699865076E-05
2024.09.23 22:00:00,1.66114568856E-05
2024.09.23 23:00:00,1.66524350789E-05
2024.09.24 00:00:00,1.6652062186E-05
2024.09.24 01:00:00,1.66536829056E-05
2024.09.24 02:00:00,1.66504323715E-05
2024.09.24 03:00:00,1.66464651556E-05
2024.09.24 04:00:00,1.66420068126E-05
2024.09.24 05:00:00,1.66318859556E-05
2024.09.24 06:00:00,1.66128975252E-05
2024.09.24 07:00:00,1.65771652973E-05
2024.09.24 08:00:00,1.65285036928E-05
2024.09.24 09:00:00,1.65494748217E-05
2024.09.24 10:00:00,1.65777582879E-05
2024.09.24 11:00:00,1.65877190739E-05
2024.09.24 12:00:00,1.65324545378E-05
2024.09.24 13:00:00,1.65361107065E-05
2024.09.24 14:00:00,1.65275996551E-05
2024.09.24 15:00:00,1.65296660271E-05
2024.09.24 16:00:00,1.65361780091E-05
2024.09.24 17:00:00,1.65325582202E-05
2024.09.24 18:00:00,1.65331675817E-05
2024.09.24 19:00:00,1.65310739249E-05
2024.09.24 20:00:00,1.65247784025E-05
2024.09.24 21:00:00,1.65210003615E-05
2024.09.24 22:00:00,1.65057936101E-05
2024.09.24 23:00:00,1.6474408767E-05
2024.09.25 00:00:00,1.64695047715E-05
2024.09.25 01:00:00,1.64716402651E-05
2024.09.25 02:00:00,1.6463580323E-05
2024.09.25 03:00:00,1.64598550327E-05
2024.09.25 04:00:00,1.64614993992E-05
2024.09.25 05:00:00,1.64530738402E-05
2024.09.25 06:00:00,1.64422490343E-05
2024.09.25 07:00:00,1.63751101354E-05
2024.09.25 08:00:00,1.63729364431E-05
2024.09.25 09:00:00,1.63539807545E-05
2024.09.25 10:00:00,1.64013454196E-05
2024.09.25 11:00:00,1.64064440469E-05
2024.09.25 12:00:00,1.64089578902E-05
2024.09.25 13:00:00,1.64081811818E-05
2024.09.25 14:00:00,1.64068223967E-05
2024.09.25 15:00:00,1.64069078892E-05
2024.09.25 16:00:00,1.64082175615E-05
2024.09.25 17:00:00,1.64019329532E-05
2024.09.25 18:00:00,1.63940094353E-05
2024.09.25 19:00:00,1.64053381013E-05
2024.09.25 20:00:00,1.64056455105E-05
2024.09.25 21:00:00,1.64035318448E-05
2024.09.25 22:00:00,1.64004341059E-05
2024.09.25 23:00:00,1.63971981237E-05
2024.09.26 00:00:00,1.63935692399E-05
2024.09.26 01:00:00,1.63895783771E-05
2024.09.26 02:00:00,1.63853437698E-05
2024.09.26 03:00:00,1.63807308127E-05
2024.09.26 04:00:00,1.63758104463E-05
2024.09.26 05:00:00,1.63705117302E-05
2024.09.26 06:00:00,1.63649419846E-05
2024.09.26 07:00:00,1.63592303579E-05
2024.09.26 08:00:00,1.63532513398E-05
2024.09.26 09:00:00,1.63467539096E-05
2024.09.26 10:00:00,1.63395434356E-05
2024.09.26 11:00:00,1.63324002642E-05
2024.09.26 12:00:00,1.63243330462E-05
2024.09.26 13:00:00,1.63160657394E-05
2024.09.26 14:00:00,1.63061104104E-05
2024.09.26 15:00:00,1.62967953656E-05
2024.09.26 16:00:00,1.62902233569E-05
2024.09.26 17:00:00,1.62847627507E-05
2024.09.26 18:00:00,1.62816650118E-05
2024.09.26 19:00:00,1.62784835993E-05
2024.09.26 20:00:00,1.62748128787E-05
2024.09.26 21:00:00,1.62704491231E-05
2024.09.26 22:00:00,1.62662472576E-05
2024.09.26 23:00:00,1.62615961017E-05
2024.09.27 00:00:00,1.62568776432E-05
2024.09.27 01:00:00,1.62518063007E-05
2024.09.27 02:00:00,1.62467222253E-05
2024.09.27 03:00:00,1.62412252394E-05
2024.09.27 04:00:00,1.62355536304E-05
2024.09.27 05:00:00,1.62299111253E-05
2024.09.27 06:00:00,1.62241085491E-05
2024.09.27 07:00:00,1.62182113854E-05
2024.09.27 08:00:00,1.62123251357E-05
2024.09.27 09:00:00,1.6206273358E-05
2024.09.27 10:00:00,1.61996304087E-05
2024.09.27 11:00:00,1.61921598192E-05
2024.09.27 12:00:00,1.6179492377E-05
2024.09.27 13:00:00,1.6153049728E-05
2024.09.27 14:00:00,1.61196148838E-05
2024.09.27 15:00:00,1.60910949489E-05
2024.09.27 16:00:00,1.60684612638E-05
2024.09.27 17:00:00,1.60532708833E-05
2024.09.27 18:00:00,1.60388590302E-05
2024.09.27 19:00:00,1.60246909218E-05
2024.09.27 20:00:00,1.60089493875E-05
2024.09.27 21:00:00,1.59893788805E-05
2024.09.27 22:00:00,1.59734026965E-05
2024.09.27 23:00:00,1.59579412866E-05
2024.09.28 00:00:00,1.59445280588E-05
2024.09.28 01:00:00,1.5872386939E-05
2024.09.28 02:00:00,1.59139053721E-05
2024.09.28 03:00:00,1.59247956617E-05
2024.09.28 04:00:00,1.59249466378E-05
2024.09.28 05:00:00,1.59228311531E-05
2024.09.28 06:00:00,1.59211213031E-05
2024.09.28 07:00:00,1.59173268912E-05
2024.09.28 08:00:00,1.59128903761E-05
2024.09.28 09:00:00,1.59064202307E-05
2024.09.28 10:00:00,1.58970706252E-05
2024.09.28 11:00:00,1.58853654284E-05
2024.09.28 12:00:00,1.58738275786E-05
2024.09.28 13:00:00,1.58656584972E-05
2024.09.28 14:00:00,1.58601196745E-05
2024.09.28 15:00:00,1.58530401677E-05
2024.09.28 16:00:00,1.58488091984E-05
2024.09.28 17:00:00,1.58418206411E-05
2024.09.28 18:00:00,1.58352813742E-05
2024.09.28 19:00:00,1.58293642016E-05
2024.09.28 20:00:00,1.58226466738E-05
2024.09.28 21:00:00,1.58200091391E-05
2024.09.28 22:00:00,1.58149978233E-05
2024.09.28 23:00:00,1.58124003065E-05
2024.09.29 00:00:00,1.58075908985E-05
2024.09.29 01:00:00,1.58023685799E-05
2024.09.29 02:00:00,1.57976683113E-05
2024.09.29 03:00:00,1.57899066835E-05
2024.09.29 04:00:00,1.57803533511E-05
2024.09.29 05:00:00,1.57709255291E-05
2024.09.29 06:00:00,1.57624745043E-05
2024.09.29 07:00:00,1.5754463675E-05
2024.09.29 08:00:00,1.57469839905E-05
2024.09.29 09:00:00,1.57395370479E-05
2024.09.29 10:00:00,1.57319864229E-05
2024.09.29 11:00:00,1.57206977747E-05
2024.09.29 12:00:00,1.57065769599E-05
2024.09.29 13:00:00,1.56920996233E-05
2024.09.29 14:00:00,1.56793903443E-05
2024.09.29 15:00:00,1.56682417582E-05
2024.09.29 16:00:00,1.56610149133E-05
2024.09.29 17:00:00,1.56595524459E-05
2024.09.29 18:00:00,1.56588739628E-05
2024.09.29 19:00:00,1.56541082106E-05
2024.09.29 20:00:00,1.56469413923E-05
2024.09.29 21:00:00,1.56396417879E-05
2024.09.29 22:00:00,1.56336882355E-05
2024.09.29 23:00:00,1.5629490008E-05
2024.09.30 00:00:00,1.56259884534E-05
2024.09.30 01:00:00,1.56233691087E-05
2024.09.30 02:00:00,1.56194819283E-05
2024.09.30 03:00:00,1.56146761583E-05
2024.09.30 04:00:00,1.56099285959E-05
2024.09.30 05:00:00,1.56047080964E-05
2024.09.30 06:00:00,1.55990601343E-05
2024.09.30 07:00:00,1.55939123943E-05
2024.09.30 08:00:00,1.55883662956E-05
2024.09.30 09:00:00,1.55830039148E-05
2024.09.30 10:00:00,1.55767520482E-05
2024.09.30 11:00:00,1.55675934366E-05
2024.09.30 12:00:00,1.55559173436E-05
2024.09.30 13:00:00,1.55450070451E-05
2024.09.30 14:00:00,1.55364177772E-05
2024.09.30 15:00:00,1.55295674631E-05
2024.09.30 16:00:00,1.55281450134E-05
2024.09.30 17:00:00,1.5527175492E-05
2024.09.30 18:00:00,1.55258439918E-05
2024.09.30 19:00:00,1.55221205205E-05
2024.09.30 20:00:00,1.55171874212E-05
2024.09.30 21:00:00,1.55120560521E-05
2024.09.30 22:00:00,1.55071284098E-05
2024.09.30 23:00:00,1.55033376359E-05
2024.10.01 00:00:00,1.55006218847E-05
2024.10.01 01:00:00,1.54976842168E-05
2024.10.01 02:00:00,1.54936496983E-05
2024.10.01 03:00:00,1.54886456585E-05
2024.10.01 04:00:00,1.54835233843E-05
2024.10.01 05:00:00,1.54786866915E-05
2024.10.01 06:00:00,1.5473964595E-05
2024.10.01 07:00:00,1.54695389938E-05
2024.10.01 08:00:00,1.54653262143E-05
2024.10.01 09:00:00,1.54607023433E-05
2024.10.01 10:00:00,1.54539502546E-05
2024.10.01 11:00:00,1.54432673298E-05
2024.10.01 12:00:00,1.54330609803E-05
2024.10.01 13:00:00,1.54259560077E-05
2024.10.01 14:00:00,1.54249719344E-05
2024.10.01 15:00:00,1.5426243408E-05
2024.10.01 16:00:00,1.54256867972E-05
2024.10.01 17:00:00,1.54239187395E-05
2024.10.01 18:00:00,1.54071312863E-05
2024.10.01 19:00:00,1.54127701535E-05
2024.10.01 20:00:00,1.54079934873E-05
2024.10.01 21:00:00,1.54026201926E-05
2024.10.01 22:00:00,1.53855435201E-05
2024.10.01 23:00:00,1.5389328837E-05
2024.10.02 00:00:00,1.53843066073E-05
2024.10.02 01:00:00,1.53767377924E-05
2024.10.02 02:00:00,1.5370624169E-05
2024.10.02 03:00:00,1.53653309098E-05
2024.10.02 04:00:00,1.53614437295E-05
2024.10.02 05:00:00,1.53576620505E-05
2024.10.02 06:00:00,1.5353627532E-05
2024.10.02 07:00:00,1.53493765538E-05
2024.10.02 08:00:00,1.53449509526E-05
2024.10.02 09:00:00,1.53394066729E-05
2024.10.02 10:00:00,1.53297405632E-05
2024.10.02 11:00:00,1.53234923346E-05
2024.10.02 12:00:00,1.53179807967E-05
2024.10.02 13:00:00,1.53160617629E-05
2024.10.02 14:00:00,1.53183955263E-05
2024.10.02 15:00:00,1.53240071086E-05
2024.10.02 16:00:00,1.53283635882E-05
2024.10.02 17:00:00,1.53295331984E-05
2024.10.02 18:00:00,1.5328920199E-05
2024.10.02 19:00:00,1.532668648E-05
2024.10.02 20:00:00,1.53234686877E-05
2024.10.02 21:00:00,1.53202508955E-05
2024.10.02 22:00:00,1.53177443281E-05
2024.10.02 23:00:00,1.5316216377E-05
2024.10.03 00:00:00,1.53149721882E-05
2024.10.03 01:00:00,1.53145501827E-05
2024.10.03 02:00:00,1.53144828801E-05
2024.10.03 03:00:00,1.5317247744E-05
2024.10.03 04:00:00,1.53181972564E-05
2024.10.03 05:00:00,1.53208184202E-05
2024.10.03 06:00:00,1.53233413585E-05
2024.10.03 07:00:00,1.53256769408E-05
2024.10.03 08:00:00,1.53269302245E-05
2024.10.03 09:00:00,1.53309101734E-05
2024.10.03 10:00:00,1.53325381689E-05
2024.10.03 11:00:00,1.53327582666E-05
2024.10.03 12:00:00,1.53315631906E-05
2024.10.03 13:00:00,1.53282744577E-05
2024.10.03 14:00:00,1.53242053784E-05
2024.10.03 15:00:00,1.53204146045E-05
2024.10.03 16:00:00,1.53166274686E-05
2024.10.03 17:00:00,1.53136552399E-05
2024.10.03 18:00:00,1.53115088324E-05
2024.10.03 19:00:00,1.53094042616E-05
2024.10.03 20:00:00,1.53073415277E-05
2024.10.03 21:00:00,1.53055279952E-05
2024.10.03 22:00:00,1.53029668581E-05
2024.10.03 23:00:00,1.53004039021E-05
2024.10.04 00:00:00,1.52971733769E-05
2024.10.04 01:00:00,1.52925058501E-05
2024.10.04 02:00:00,1.52805987454E-05
2024.10.04 03:00:00,1.52623269969E-05
2024.10.04 04:00:00,1.52477732627E-05
2024.10.04 05:00:00,1.52343627633E-05
2024.10.04 06:00:00,1.52171323862E-05
2024.10.04 07:00:00,1.52207558131E-05
2024.10.04 08:00:00,1.52165494001E-05
2024.10.04 09:00:00,1.52083657667E-05
2024.10.04 10:00:00,1.52117272592E-05
2024.10.04 11:00:00,1.52123957378E-05
2024.10.04 12:00:00,1.52094144141E-05
2024.10.04 13:00:00,1.52066204464E-05
2024.10.04 14:00:00,1.52037873704E-05
2024.10.04 15:00:00,1.52021775648E-05
2024.10.04 16:00:00,1.52002367031E-05
2024.10.04 17:00:00,1.51929298227E-05
2024.10.04 18:00:00,1.51948661369E-05
2024.10.04 19:00:00,1.51931508299E-05
2024.10.04 20:00:00,1.51901313075E-05
2024.10.04 21:00:00,1.51860613187E-05
2024.10.04 22:00:00,1.5182136849E-05
2024.10.04 23:00:00,1.5176216948E-05
2024.10.05 00:00:00,1.51695294335E-05
2024.10.05 01:00:00,1.51655985974E-05
2024.10.05 02:00:00,1.51622871272E-05
2024.10.05 03:00:00,1.51598669618E-05
2024.10.05 04:00:00,1.51590074893E-05
2024.10.05 05:00:00,1.51588601511E-05
2024.10.05 06:00:00,1.51599397213E-05
2024.10.05 07:00:00,1.51622252815E-05
2024.10.05 08:00:00,1.51652639033E-05
2024.10.05 09:00:00,1.51680123963E-05
2024.10.05 10:00:00,1.51681942953E-05
2024.10.05 11:00:00,1.51658168761E-05
2024.10.05 12:00:00,1.51600743266E-05
2024.10.05 13:00:00,1.51544700202E-05
2024.10.05 14:00:00,1.51493804879E-05
2024.10.05 15:00:00,1.51461863425E-05
2024.10.05 16:00:00,1.51467565956E-05
2024.10.05 17:00:00,1.51483072841E-05
2024.10.05 18:00:00,1.51502754306E-05
2024.10.05 19:00:00,1.51495632963E-05
2024.10.05 20:00:00,1.51472313519E-05
2024.10.05 21:00:00,1.51511376316E-05
2024.10.05 22:00:00,1.51518734128E-05
2024.10.05 23:00:00,1.51519516294E-05
2024.10.06 00:00:00,1.51516869664E-05
2024.10.06 01:00:00,1.51510885189E-05
2024.10.06 02:00:00,1.51501653818E-05
2024.10.06 03:00:00,1.514892665E-05
2024.10.06 04:00:00,1.51473132064E-05
2024.10.06 05:00:00,1.51454532897E-05
2024.10.06 06:00:00,1.51433459905E-05
2024.10.06 07:00:00,1.51409940372E-05
2024.10.06 08:00:00,1.51383783304E-05
2024.10.06 09:00:00,1.51353515321E-05
2024.10.06 10:00:00,1.51318663484E-05
2024.10.06 11:00:00,1.51282547449E-05
2024.10.06 12:00:00,1.51238336912E-05
2024.10.06 13:00:00,1.51194444697E-05
2024.10.06 14:00:00,1.51155472849E-05
2024.10.06 15:00:00,1.5091928617E-05
2024.10.06 16:00:00,1.51047679537E-05
2024.10.06 17:00:00,1.50576788656E-05
2024.10.06 18:00:00,1.50581608978E-05
2024.10.06 19:00:00,1.50261003E-05
2024.10.06 20:00:00,1.5064469153E-05
2024.10.06 21:00:00,1.50743899212E-05
2024.10.06 22:00:00,1.50750702232E-05
2024.10.06 23:00:00,1.50734977069E-05
2024.10.07 00:00:00,1.50709702211E-05
2024.10.07 01:00:00,1.50679352373E-05
2024.10.07 02:00:00,1.50646037582E-05
2024.10.07 03:00:00,1.50610703713E-05
2024.10.07 04:00:00,1.50573750943E-05
2024.10.07 05:00:00,1.50536388901E-05
2024.10.07 06:00:00,1.50499081428E-05
2024.10.07 07:00:00,1.50463647515E-05
2024.10.07 08:00:00,1.5042835912E-05
2024.10.07 09:00:00,1.50397772813E-05
2024.10.07 10:00:00,1.50370578922E-05
2024.10.07 11:00:00,1.50347514136E-05
2024.10.07 12:00:00,1.50320738612E-05
2024.10.07 13:00:00,1.50292298713E-05
2024.10.07 14:00:00,1.50270716404E-05
2024.10.07 15:00:00,1.50255418703E-05
2024.10.07 16:00:00,1.50238447532E-05
2024.10.07 17:00:00,1.50217674673E-05
2024.10.07 18:00:00,1.50148134708E-05
2024.10.07 19:00:00,1.50158475662E-05
2024.10.07 20:00:00,1.50137730088E-05
2024.10.07 21:00:00,1.50040596054E-05
2024.10.07 22:00:00,1.49904672071E-05
2024.10.07 23:00:00,1.49843590407E-05
2024.10.08 00:00:00,1.49502538989E-05
2024.10.08 01:00:00,1.49210136442E-05
2024.10.08 02:00:00,1.49398219946E-05
2024.10.08 03:00:00,1.49490906551E-05
2024.10.08 04:00:00,1.49508323375E-05
2024.10.08 05:00:00,1.49624456753E-05
2024.10.08 06:00:00,1.49608258653E-05
2024.10.08 07:00:00,1.49471779878E-05
2024.10.08 08:00:00,1.49331617649E-05
2024.10.08 09:00:00,1.49467623487E-05
2024.10.08 10:00:00,1.49428042278E-05
2024.10.08 11:00:00,1.49356819747E-05
2024.10.08 12:00:00,1.49383222379E-05
2024.10.08 13:00:00,1.49141596921E-05
2024.10.08 14:00:00,1.49247944137E-05
2024.10.08 15:00:00,1.49167108248E-05
2024.10.08 16:00:00,1.49226798385E-05
2024.10.08 17:00:00,1.49206553033E-05
2024.10.08 18:00:00,1.49171901285E-05
2024.10.08 19:00:00,1.49167990457E-05
2024.10.08 20:00:00,1.49171564772E-05
2024.10.08 21:00:00,1.49162715388E-05
2024.10.08 22:00:00,1.49151528603E-05
2024.10.08 23:00:00,1.49120778588E-05
2024.10.09 00:00:00,1.49102515934E-05
2024.10.09 01:00:00,1.49079478433E-05
2024.10.09 02:00:00,1.49054931171E-05
2024.10.09 03:00:00,1.49027500811E-05
2024.10.09 04:00:00,1.49017560034E-05
2024.10.09 05:00:00,1.48905173774E-05
2024.10.09 06:00:00,1.48922035805E-05
2024.10.09 07:00:00,1.48918516061E-05
2024.10.09 08:00:00,1.48897788677E-05
2024.10.09 09:00:00,1.48874141814E-05
2024.10.09 10:00:00,1.48846866068E-05
2024.10.09 11:00:00,1.48809167513E-05
2024.10.09 12:00:00,1.48771987369E-05
2024.10.09 13:00:00,1.48729222929E-05
2024.10.09 14:00:00,1.48689077832E-05
2024.10.09 15:00:00,1.48659019032E-05
2024.10.09 16:00:00,1.48629842442E-05
2024.10.09 17:00:00,1.48578174048E-05
2024.10.09 18:00:00,1.4856157577E-05
2024.10.09 19:00:00,1.48506005644E-05
2024.10.09 20:00:00,1.48429162437E-05
2024.10.09 21:00:00,1.48408980749E-05
2024.10.09 22:00:00,1.48363305925E-05
2024.10.09 23:00:00,1.48321078086E-05
2024.10.10 00:00:00,1.48259368871E-05
2024.10.10 01:00:00,1.48225126395E-05
2024.10.10 02:00:00,1.48167519001E-05
2024.10.10 03:00:00,1.4794535673E-05
2024.10.10 04:00:00,1.47503160406E-05
2024.10.10 05:00:00,1.47370510604E-05
2024.10.10 06:00:00,1.47494238263E-05
2024.10.10 07:00:00,1.47605805978E-05
2024.10.10 08:00:00,1.47506516441E-05
2024.10.10 09:00:00,1.47608006955E-05
2024.10.10 10:00:00,1.47620667121E-05
2024.10.10 11:00:00,1.47590280903E-05
2024.10.10 12:00:00,1.47539221871E-05
2024.10.10 13:00:00,1.47459986692E-05
2024.10.10 14:00:00,1.47422833834E-05
2024.10.10 15:00:00,1.47401278809E-05
2024.10.10 16:00:00,1.47414393723E-05
2024.10.10 17:00:00,1.47249693327E-05
2024.10.10 18:00:00,1.47410100908E-05
2024.10.10 19:00:00,1.4735307559E-05
2024.10.10 20:00:00,1.4694975107E-05
2024.10.10 21:00:00,1.47236705743E-05
2024.10.10 22:00:00,1.47185364767E-05
2024.10.10 23:00:00,1.4726208974E-05
2024.10.11 00:00:00,1.4684157577E-05
2024.10.11 01:00:00,1.46717557072E-05
2024.10.11 02:00:00,1.46787633639E-05
2024.10.11 03:00:00,1.46966413013E-05
2024.10.11 04:00:00,1.46703496284E-05
2024.10.11 05:00:00,1.46863258124E-05
2024.10.11 06:00:00,1.468973187E-05
2024.10.11 07:00:00,1.4694193851E-05
2024.10.11 08:00:00,1.47017863128E-05
2024.10.11 09:00:00,1.47050177475E-05
2024.10.11 10:00:00,1.47037862916E-05
2024.10.11 11:00:00,1.47077498696E-05
2024.10.11 12:00:00,1.47075234054E-05
2024.10.11 13:00:00,1.46886259245E-05
2024.10.11 14:00:00,1.46933489305E-05
2024.10.11 15:00:00,1.46881648107E-05
2024.10.11 16:00:00,1.46809043144E-05
2024.10.11 17:00:00,1.46691818372E-05
2024.10.11 18:00:00,1.46649972521E-05
2024.10.11 19:00:00,1.46503807628E-05
2024.10.11 20:00:00,1.46412603499E-05
2024.10.11 21:00:00,1.46432294059E-05
2024.10.11 22:00:00,1.46425727507E-05
2024.10.11 23:00:00,1.46454940477E-05
2024.10.12 00:00:00,1.46486454469E-05
2024.10.12 01:00:00,1.46571564983E-05
2024.10.12 02:00:00,1.46032689372E-05
2024.10.12 03:00:00,1.46473339555E-05
2024.10.12 04:00:00,1.46092679643E-05
2024.10.12 05:00:00,1.46033653436E-05
2024.10.12 06:00:00,1.46303800648E-05
2024.10.12 07:00:00,1.46395586853E-05
2024.10.12 08:00:00,1.46469828906E-05
2024.10.12 09:00:00,1.46364154716E-05
2024.10.12 10:00:00,1.46354650497E-05
2024.10.12 11:00:00,1.46292522913E-05
2024.10.12 12:00:00,1.46385273183E-05
2024.10.12 13:00:00,1.46300853885E-05
2024.10.12 14:00:00,1.46174488691E-05
2024.10.12 15:00:00,1.4611025108E-05
2024.10.12 16:00:00,1.45978792716E-05
2024.10.12 17:00:00,1.46185257108E-05
2024.10.12 18:00:00,1.45897583934E-05
2024.10.12 19:00:00,1.46143020174E-05
2024.10.12 20:00:00,1.46091797433E-05
2024.10.12 21:00:00,1.46128331835E-05
2024.10.12 22:00:00,1.46044048961E-05
2024.10.12 23:00:00,1.46077054524E-05
2024.10.13 00:00:00,1.46085767483E-05
2024.10.13 01:00:00,1.45982912727E-05
2024.10.13 02:00:00,1.46029678945E-05
2024.10.13 03:00:00,1.46028341987E-05
2024.10.13 04:00:00,1.4602196643E-05
2024.10.13 05:00:00,1.4599264432E-05
2024.10.13 06:00:00,1.45906669786E-05
2024.10.13 07:00:00,1.45949297803E-05
2024.10.13 08:00:00,1.45966741911E-05
2024.10.13 09:00:00,1.45961630551E-05
2024.10.13 10:00:00,1.45950562001E-05
2024.10.13 11:00:00,1.45934527609E-05
2024.10.13 12:00:00,1.45775175042E-05
2024.10.13 13:00:00,1.45561079989E-05
2024.10.13 14:00:00,1.45454514495E-05
2024.10.13 15:00:00,1.45697040352E-05
2024.10.13 16:00:00,1.45568328662E-05
2024.10.13 17:00:00,1.45369331221E-05
2024.10.13 18:00:00,1.45384910866E-05
2024.10.13 19:00:00,1.45198227983E-05
2024.10.13 20:00:00,1.45078493006E-05
2024.10.13 21:00:00,1.45169287862E-05
2024.10.13 22:00:00,1.4505539184E-05
2024.10.13 23:00:00,1.45090143633E-05
2024.10.14 00:00:00,1.44422656376E-05
2024.10.14 01:00:00,1.44789355545E-05
2024.10.14 02:00:00,1.44903151522E-05
2024.10.14 03:00:00,1.44817513501E-05
2024.10.14 04:00:00,1.44816704051E-05
2024.10.14 05:00:00,1.4478333469E-05
2024.10.14 06:00:00,1.44704818013E-05
2024.10.14 07:00:00,1.44681134771E-05
2024.10.14 08:00:00,1.44170826388E-05
2024.10.14 09:00:00,1.43876686707E-05
2024.10.14 10:00:00,1.43220595419E-05
2024.10.14 11:00:00,1.43280194607E-05
2024.10.14 12:00:00,1.43351307997E-05
2024.10.14 13:00:00,1.42960316225E-05
2024.10.14 14:00:00,1.42965973282E-05
2024.10.14 15:00:00,1.42672734E-05
2024.10.14 16:00:00,1.41523159982E-05
2024.10.14 17:00:00,1.42177323141E-05
2024.10.14 18:00:00,1.42629196489E-05
2024.10.14 19:00:00,1.4264703168E-05
2024.10.14 20:00:00,1.42833850987E-05
2024.10.14 21:00:00,1.42576736835E-05
2024.10.14 22:00:00,1.42386006701E-05
2024.10.14 23:00:00,1.42333492477E-05
2024.10.15 00:00:00,1.42684093589E-05
2024.10.15 01:00:00,1.42810295074E-05
2024.10.15 02:00:00,1.4286170881E-05
2024.10.15 03:00:00,1.42753415275E-05
2024.10.15 04:00:00,1.42625895023E-05
2024.10.15 05:00:00,1.42979770317E-05
2024.10.15 06:00:00,1.43040324474E-05
2024.10.15 07:00:00,1.43115958053E-05
2024.10.15 08:00:00,1.4314919099E-05
2024.10.15 09:00:00,1.4284963072E-05
2024.10.15 10:00:00,1.42997178045E-05
2024.10.15 11:00:00,1.43072156789E-05
2024.10.15 12:00:00,1.42832104757E-05
2024.10.15 13:00:00,1.42817925735E-05
2024.10.15 14:00:00,1.42858189065E-05
2024.10.15 15:00:00,1.42945700645E-05
2024.10.15 16:00:00,1.42907365444E-05
2024.10.15 17:00:00,1.4280155483E-05
2024.10.15 18:00:00,1.42529679579E-05
2024.10.15 19:00:00,1.42545677591E-05
2024.10.15 20:00:00,1.42427124956E-05
2024.10.15 21:00:00,1.42481658258E-05
2024.10.15 22:00:00,1.42418903124E-05
2024.10.15 23:00:00,1.42317694554E-05
2024.10.16 00:00:00,1.42077833516E-05
2024.10.16 01:00:00,1.42148865052E-05
2024.10.16 02:00:00,1.41498194353E-05
2024.10.16 03:00:00,1.42016042446E-05
2024.10.16 04:00:00,1.42104399856E-05
2024.10.16 05:00:00,1.42156459333E-05
2024.10.16 06:00:00,1.42033850352E-05
2024.10.16 07:00:00,1.4192357412E-05
2024.10.16 08:00:00,1.41866212289E-05
2024.10.16 09:00:00,1.41969221659E-05
