Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.09.20 15:00:00,1_33601633934E-05
2024.09.20 16:00:00,1_33528637889E-05
2024.09.20 17:00:00,1_33475459734E-05
2024.09.20 18:00:00,1_3349319488E-05
2024.09.20 19:00:00,1_33770181492E-05
2024.09.20 20:00:00,1_34395950226E-05
2024.09.20 21:00:00,1_35142254294E-05
2024.09.20 22:00:00,1_35867821882E-05
2024.09.20 23:00:00,1_36480457513E-05
2024.09.21 00:00:00,1_36855387609E-05
2024.09.21 01:00:00,1_37357674248E-05
2024.09.21 02:00:00,1_37906190503E-05
2024.09.21 03:00:00,1_38501318361E-05
2024.09.21 04:00:00,1_3920443962E-05
2024.09.21 05:00:00,1_39922440212E-05
2024.09.21 06:00:00,1_40587362694E-05
2024.09.21 07:00:00,1_4114336409E-05
2024.09.21 08:00:00,1_41554583024E-05
2024.09.21 09:00:00,1_41949840327E-05
2024.09.21 10:00:00,1_42409107866E-05
2024.09.21 11:00:00,1_42887074617E-05
2024.09.21 12:00:00,1_43860843309E-05
2024.09.21 13:00:00,1_45006933963E-05
2024.09.21 14:00:00,1_46240308823E-05
2024.09.21 15:00:00,1_47199225466E-05
2024.09.21 16:00:00,1_47185028254E-05
2024.09.21 17:00:00,1_45968751895E-05
2024.09.21 18:00:00,1_44953155541E-05
2024.09.21 19:00:00,1_44123850987E-05
2024.09.21 20:00:00,1_43671086335E-05
2024.09.21 21:00:00,1_43589340951E-05
2024.09.21 22:00:00,1_43456982187E-05
2024.09.21 23:00:00,1_43397064676E-05
2024.09.22 00:00:00,1_43318957271E-05
2024.09.22 01:00:00,1_43304996527E-05
2024.09.22 02:00:00,1_4326415112E-05
2024.09.22 03:00:00,1_43148499774E-05
2024.09.22 04:00:00,1_43060369737E-05
2024.09.22 05:00:00,1_42988183143E-05
2024.09.22 06:00:00,1_42857998071E-05
2024.09.22 07:00:00,1_42761527968E-05
2024.09.22 08:00:00,1_42993476402E-05
2024.09.22 09:00:00,1_43605475387E-05
2024.09.22 10:00:00,1_44243240356E-05
2024.09.22 11:00:00,1_44591849676E-05
2024.09.22 12:00:00,1_44559462569E-05
2024.09.22 13:00:00,1_44297873703E-05
2024.09.22 14:00:00,1_43911138366E-05
2024.09.22 15:00:00,1_43404677146E-05
2024.09.22 16:00:00,1_42892904478E-05
2024.09.22 17:00:00,1_42421768032E-05
2024.09.22 18:00:00,1_41994860314E-05
2024.09.22 19:00:00,1_41714072015E-05
2024.09.22 20:00:00,1_41465470733E-05
2024.09.22 21:00:00,1_41130039992E-05
2024.09.22 22:00:00,1_40833853948E-05
2024.09.22 23:00:00,1_40462316267E-05
2024.09.23 00:00:00,1_40059091791E-05
2024.09.23 01:00:00,1_39640151247E-05
2024.09.23 02:00:00,1_3930487512E-05
2024.09.23 03:00:00,1_38966042869E-05
2024.09.23 04:00:00,1_38678124131E-05
2024.09.23 05:00:00,1_38428913488E-05
2024.09.23 06:00:00,1_38208397402E-05
2024.09.23 07:00:00,1_37995966725E-05
2024.09.23 08:00:00,1_37720608109E-05
2024.09.23 09:00:00,1_37522538353E-05
2024.09.23 10:00:00,1_37384522532E-05
2024.09.23 11:00:00,1_37212773552E-05
2024.09.23 12:00:00,1_37090282806E-05
2024.09.23 13:00:00,1_37122033266E-05
2024.09.23 14:00:00,1_37411389005E-05
2024.09.23 15:00:00,1_37805591294E-05
2024.09.23 16:00:00,1_38316827361E-05
2024.09.23 17:00:00,1_38947079904E-05
2024.09.23 18:00:00,1_39480080179E-05
2024.09.23 19:00:00,1_39600460898E-05
2024.09.23 20:00:00,1_39464818858E-05
2024.09.23 21:00:00,1_39068843055E-05
2024.09.23 22:00:00,1_3834436686E-05
2024.09.23 23:00:00,1_37425740832E-05
2024.09.24 00:00:00,1_36786120493E-05
2024.09.24 01:00:00,1_36514636324E-05
2024.09.24 02:00:00,1_36421103889E-05
2024.09.24 03:00:00,1_36377921081E-05
2024.09.24 04:00:00,1_3634789866E-05
2024.09.24 05:00:00,1_36322114486E-05
2024.09.24 06:00:00,1_36296011988E-05
2024.09.24 07:00:00,1_36272865348E-05
2024.09.24 08:00:00,1_36253411256E-05
2024.09.24 09:00:00,1_36264179673E-05
2024.09.24 10:00:00,1_36317921715E-05
2024.09.24 11:00:00,1_36371454573E-05
2024.09.24 12:00:00,1_36364860737E-05
2024.09.24 13:00:00,1_36389517138E-05
2024.09.24 14:00:00,1_36425505843E-05
2024.09.24 15:00:00,1_36483085953E-05
2024.09.24 16:00:00,1_36642265716E-05
2024.09.24 17:00:00,1_36794587888E-05
2024.09.24 18:00:00,1_36888211273E-05
2024.09.24 19:00:00,1_37001052281E-05
2024.09.24 20:00:00,1_37202714541E-05
2024.09.24 21:00:00,1_37473398354E-05
2024.09.24 22:00:00,1_3765352378E-05
2024.09.24 23:00:00,1_37715387609E-05
2024.09.25 00:00:00,1_3771862541E-05
2024.09.25 01:00:00,1_37690431075E-05
2024.09.25 02:00:00,1_37653223646E-05
2024.09.25 03:00:00,1_37619081215E-05
2024.09.25 04:00:00,1_37577608257E-05
2024.09.25 05:00:00,1_37513243317E-05
2024.09.25 06:00:00,1_37429242386E-05
2024.09.25 07:00:00,1_37302986332E-05
2024.09.25 08:00:00,1_37194856507E-05
2024.09.25 09:00:00,1_37061879286E-05
2024.09.25 10:00:00,1_369419806E-05
2024.09.25 11:00:00,1_36795033541E-05
2024.09.25 12:00:00,1_36666822073E-05
2024.09.25 13:00:00,1_36561175168E-05
2024.09.25 14:00:00,1_36484850373E-05
2024.09.25 15:00:00,1_36434027809E-05
2024.09.25 16:00:00,1_3641237274E-05
2024.09.25 17:00:00,1_36406988531E-05
2024.09.25 18:00:00,1_36395601658E-05
2024.09.25 19:00:00,1_36354119604E-05
2024.09.25 20:00:00,1_36156440931E-05
2024.09.25 21:00:00,1_35745540319E-05
2024.09.25 22:00:00,1_35437630888E-05
2024.09.25 23:00:00,1_35310137921E-05
2024.09.26 00:00:00,1_3523564121E-05
2024.09.26 01:00:00,1_35191075969E-05
2024.09.26 02:00:00,1_35165491884E-05
2024.09.26 03:00:00,1_35151640279E-05
2024.09.26 04:00:00,1_3514722923E-05
2024.09.26 05:00:00,1_35146556204E-05
2024.09.26 06:00:00,1_35148302434E-05
2024.09.26 07:00:00,1_35152904477E-05
2024.09.26 08:00:00,1_35156997203E-05
2024.09.26 09:00:00,1_35142518047E-05
2024.09.26 10:00:00,1_35101226988E-05
2024.09.26 11:00:00,1_35045229399E-05
2024.09.26 12:00:00,1_34958545459E-05
2024.09.26 13:00:00,1_34816900754E-05
2024.09.26 14:00:00,1_34648071253E-05
2024.09.26 15:00:00,1_34457477543E-05
2024.09.26 16:00:00,1_342563246E-05
2024.09.26 17:00:00,1_34061792778E-05
2024.09.26 18:00:00,1_33886587719E-05
2024.09.26 19:00:00,1_33741696118E-05
2024.09.26 20:00:00,1_33643325171E-05
2024.09.26 21:00:00,1_33604580697E-05
2024.09.26 22:00:00,1_33636849569E-05
2024.09.26 23:00:00,1_3380135897E-05
2024.09.27 00:00:00,1_33993007694E-05
2024.09.27 01:00:00,1_3412844055E-05
2024.09.27 02:00:00,1_34248030008E-05
2024.09.27 03:00:00,1_34369774969E-05
2024.09.27 04:00:00,1_34498623083E-05
2024.09.27 05:00:00,1_3462451534E-05
2024.09.27 06:00:00,1_34735628308E-05
2024.09.27 07:00:00,1_34834190249E-05
2024.09.27 08:00:00,1_34905076266E-05
2024.09.27 09:00:00,1_34956844704E-05
2024.09.27 10:00:00,1_3493959159E-05
2024.09.27 11:00:00,1_34685578814E-05
2024.09.27 12:00:00,1_34196143335E-05
2024.09.27 13:00:00,1_33232888402E-05
2024.09.27 14:00:00,1_32303421196E-05
2024.09.27 15:00:00,1_3222466805E-05
2024.09.27 16:00:00,1_32345630846E-05
2024.09.27 17:00:00,1_32296490847E-05
2024.09.27 18:00:00,1_32105578814E-05
2024.09.27 19:00:00,1_31962779051E-05
2024.09.27 20:00:00,1_31873339342E-05
2024.09.27 21:00:00,1_31763663376E-05
2024.09.27 22:00:00,1_31837350636E-05
2024.09.27 23:00:00,1_32177292471E-05
2024.09.28 00:00:00,1_32543727887E-05
2024.09.28 01:00:00,1_32860941449E-05
2024.09.28 02:00:00,1_33055846163E-05
2024.09.28 03:00:00,1_33126141009E-05
2024.09.28 04:00:00,1_33159956022E-05
2024.09.28 05:00:00,1_33054572871E-05
2024.09.28 06:00:00,1_32833501993E-05
2024.09.28 07:00:00,1_32664772536E-05
2024.09.28 08:00:00,1_32567092805E-05
2024.09.28 09:00:00,1_32265186039E-05
2024.09.28 10:00:00,1_31973838506E-05
2024.09.28 11:00:00,1_31726856125E-05
2024.09.28 12:00:00,1_31516935653E-05
2024.09.28 13:00:00,1_31334836624E-05
2024.09.28 14:00:00,1_31187834995E-05
2024.09.28 15:00:00,1_31095011966E-05
2024.09.28 16:00:00,1_30967118821E-05
2024.09.28 17:00:00,1_30807929963E-05
2024.09.28 18:00:00,1_30685884869E-05
2024.09.28 19:00:00,1_30674552565E-05
2024.09.28 20:00:00,1_30728885779E-05
2024.09.28 21:00:00,1_30823309519E-05
2024.09.28 22:00:00,1_30988091769E-05
2024.09.28 23:00:00,1_31165661514E-05
2024.09.29 00:00:00,1_31258657348E-05
2024.09.29 01:00:00,1_31282849907E-05
2024.09.29 02:00:00,1_31268225232E-05
2024.09.29 03:00:00,1_31385822897E-05
2024.09.29 04:00:00,1_31640090331E-05
2024.09.29 05:00:00,1_31916776809E-05
2024.09.29 06:00:00,1_32179720822E-05
2024.09.29 07:00:00,1_32361337819E-05
2024.09.29 08:00:00,1_32532186399E-05
2024.09.29 09:00:00,1_3271224816E-05
2024.09.29 10:00:00,1_32835994009E-05
2024.09.29 11:00:00,1_32824397951E-05
2024.09.29 12:00:00,1_32581890284E-05
2024.09.29 13:00:00,1_32236909849E-05
2024.09.29 14:00:00,1_31864362629E-05
2024.09.29 15:00:00,1_31502838485E-05
2024.09.29 16:00:00,1_31200094984E-05
2024.09.29 17:00:00,1_30946336867E-05
2024.09.29 18:00:00,1_30712996906E-05
2024.09.29 19:00:00,1_30465623442E-05
2024.09.29 20:00:00,1_30237676785E-05
2024.09.29 21:00:00,1_30089101731E-05
2024.09.29 22:00:00,1_30060170704E-05
2024.09.29 23:00:00,1_30214375531E-05
2024.09.30 00:00:00,1_3058453078E-05
2024.09.30 01:00:00,1_31066863105E-05
2024.09.30 02:00:00,1_31595179482E-05
2024.09.30 03:00:00,1_32069308165E-05
2024.09.30 04:00:00,1_32424293042E-05
2024.09.30 05:00:00,1_32666918944E-05
2024.09.30 06:00:00,1_32926406877E-05
2024.09.30 07:00:00,1_33209778141E-05
2024.09.30 08:00:00,1_33598932734E-05
2024.09.30 09:00:00,1_34003175845E-05
2024.09.30 10:00:00,1_34262027132E-05
2024.09.30 11:00:00,1_34141764647E-05
2024.09.30 12:00:00,1_34004676511E-05
2024.09.30 13:00:00,1_33846760946E-05
2024.09.30 14:00:00,1_33681696752E-05
2024.09.30 15:00:00,1_33526500576E-05
2024.09.30 16:00:00,1_33402409119E-05
2024.09.30 17:00:00,1_33337689476E-05
2024.09.30 18:00:00,1_33276134875E-05
2024.09.30 19:00:00,1_33162957354E-05
2024.09.30 20:00:00,1_3302037587E-05
2024.09.30 21:00:00,1_32847562782E-05
2024.09.30 22:00:00,1_32639888761E-05
2024.09.30 23:00:00,1_3247192328E-05
2024.10.01 00:00:00,1_32489294629E-05
2024.10.01 01:00:00,1_3280922758E-05
2024.10.01 02:00:00,1_33134681164E-05
2024.10.01 03:00:00,1_33532803375E-05
2024.10.01 04:00:00,1_34075544338E-05
2024.10.01 05:00:00,1_3467255485E-05
2024.10.01 06:00:00,1_35341297209E-05
2024.10.01 07:00:00,1_36003955049E-05
2024.10.01 08:00:00,1_36466760523E-05
2024.10.01 09:00:00,1_36609196488E-05
2024.10.01 10:00:00,1_36530370582E-05
2024.10.01 11:00:00,1_36393791763E-05
2024.10.01 12:00:00,1_36234166348E-05
2024.10.01 13:00:00,1_36040935104E-05
2024.10.01 14:00:00,1_35818818308E-05
2024.10.01 15:00:00,1_35664358822E-05
2024.10.01 16:00:00,1_35609743666E-05
2024.10.01 17:00:00,1_35605077958E-05
2024.10.01 18:00:00,1_35554519147E-05
2024.10.01 19:00:00,1_35457075885E-05
2024.10.01 20:00:00,1_35285927172E-05
2024.10.01 21:00:00,1_35190712172E-05
2024.10.01 22:00:00,1_35268855956E-05
2024.10.01 23:00:00,1_35410336952E-05
2024.10.02 00:00:00,1_35585332828E-05
2024.10.02 01:00:00,1_35899836096E-05
2024.10.02 02:00:00,1_36413536893E-05
2024.10.02 03:00:00,1_36947928695E-05
2024.10.02 04:00:00,1_37317156259E-05
2024.10.02 05:00:00,1_37573979373E-05
2024.10.02 06:00:00,1_3776934793E-05
2024.10.02 07:00:00,1_37914676088E-05
2024.10.02 08:00:00,1_38012046591E-05
2024.10.02 09:00:00,1_38063078339E-05
2024.10.02 10:00:00,1_38141740536E-05
2024.10.02 11:00:00,1_38396262628E-05
2024.10.02 12:00:00,1_38883151521E-05
2024.10.02 13:00:00,1_39432422657E-05
2024.10.02 14:00:00,1_40061601996E-05
2024.10.02 15:00:00,1_40670099427E-05
2024.10.02 16:00:00,1_41004529723E-05
2024.10.02 17:00:00,1_41038399306E-05
2024.10.02 18:00:00,1_40910424307E-05
2024.10.02 19:00:00,1_40626862049E-05
2024.10.02 20:00:00,1_40256388477E-05
2024.10.02 21:00:00,1_39930834848E-05
2024.10.02 22:00:00,1_39738504004E-05
2024.10.02 23:00:00,1_39670610224E-05
2024.10.03 00:00:00,1_39709854921E-05
2024.10.03 01:00:00,1_39745307024E-05
2024.10.03 02:00:00,1_39665480674E-05
2024.10.03 03:00:00,1_39386065712E-05
2024.10.03 04:00:00,1_39026005854E-05
2024.10.03 05:00:00,1_38752602652E-05
2024.10.03 06:00:00,1_38556151796E-05
2024.10.03 07:00:00,1_38417663038E-05
2024.10.03 08:00:00,1_38298528327E-05
2024.10.03 09:00:00,1_3816151295E-05
2024.10.03 10:00:00,1_38023760883E-05
2024.10.03 11:00:00,1_37847264341E-05
2024.10.03 12:00:00,1_37585830089E-05
2024.10.03 13:00:00,1_37340621222E-05
2024.10.03 14:00:00,1_372380666E-05
2024.10.03 15:00:00,1_37281667776E-05
2024.10.03 16:00:00,1_37385322887E-05
2024.10.03 17:00:00,1_37568831633E-05
2024.10.03 18:00:00,1_37829747473E-05
2024.10.03 19:00:00,1_38147479447E-05
2024.10.03 20:00:00,1_38479790621E-05
2024.10.03 21:00:00,1_38707455335E-05
2024.10.03 22:00:00,1_38564500958E-05
2024.10.03 23:00:00,1_38405894177E-05
2024.10.04 00:00:00,1_38326040542E-05
2024.10.04 01:00:00,1_38300410981E-05
2024.10.04 02:00:00,1_38334726216E-05
2024.10.04 03:00:00,1_3841218788E-05
2024.10.04 04:00:00,1_38503819471E-05
2024.10.04 05:00:00,1_38586865432E-05
2024.10.04 06:00:00,1_38647110361E-05
2024.10.04 07:00:00,1_386893382E-05
2024.10.04 08:00:00,1_38705836434E-05
2024.10.04 09:00:00,1_3871264855E-05
2024.10.04 10:00:00,1_38749965117E-05
2024.10.04 11:00:00,1_3882336134E-05
2024.10.04 12:00:00,1_39074154504E-05
2024.10.04 13:00:00,1_39416370075E-05
2024.10.04 14:00:00,1_3993229004E-05
2024.10.04 15:00:00,1_40345309774E-05
2024.10.04 16:00:00,1_4057764929E-05
2024.10.04 17:00:00,1_40673901114E-05
2024.10.04 18:00:00,1_40480151458E-05
2024.10.04 19:00:00,1_40060856211E-05
2024.10.04 20:00:00,1_39697376653E-05
2024.10.04 21:00:00,1_39474468597E-05
2024.10.04 22:00:00,1_39353260238E-05
2024.10.04 23:00:00,1_39276298796E-05
2024.10.05 00:00:00,1_39221947393E-05
2024.10.05 01:00:00,1_39177127494E-05
2024.10.05 02:00:00,1_39127860166E-05
2024.10.05 03:00:00,1_39074372782E-05
2024.10.05 04:00:00,1_39015246532E-05
2024.10.05 05:00:00,1_38953973874E-05
2024.10.05 06:00:00,1_38893828989E-05
2024.10.05 07:00:00,1_38834457175E-05
2024.10.05 08:00:00,1_38777904795E-05
2024.10.05 09:00:00,1_38726691148E-05
2024.10.05 10:00:00,1_38677914947E-05
2024.10.05 11:00:00,1_38644636536E-05
2024.10.05 12:00:00,1_38676568895E-05
2024.10.05 13:00:00,1_38809155033E-05
2024.10.05 14:00:00,1_3902838873E-05
2024.10.05 15:00:00,1_39265857797E-05
2024.10.05 16:00:00,1_39530393426E-05
2024.10.05 17:00:00,1_39858602779E-05
2024.10.05 18:00:00,1_40189595186E-05
2024.10.05 19:00:00,1_40344363899E-05
2024.10.05 20:00:00,1_40221909533E-05
2024.10.05 21:00:00,1_39797994052E-05
2024.10.05 22:00:00,1_39285848491E-05
2024.10.05 23:00:00,1_38882433021E-05
2024.10.06 00:00:00,1_38612340379E-05
2024.10.06 01:00:00,1_38448103826E-05
2024.10.06 02:00:00,1_38341729325E-05
2024.10.06 03:00:00,1_38267751026E-05
2024.10.06 04:00:00,1_38213281389E-05
2024.10.06 05:00:00,1_38172199513E-05
2024.10.06 06:00:00,1_38137475005E-05
2024.10.06 07:00:00,1_38106515806E-05
2024.10.06 08:00:00,1_38082086778E-05
2024.10.06 09:00:00,1_3806293282E-05
2024.10.06 10:00:00,1_38044551932E-05
2024.10.06 11:00:00,1_38009299917E-05
2024.10.06 12:00:00,1_37960569191E-05
2024.10.06 13:00:00,1_37911165439E-05
2024.10.06 14:00:00,1_37872102641E-05
2024.10.06 15:00:00,1_37832230394E-05
2024.10.06 16:00:00,1_37858978633E-05
2024.10.06 17:00:00,1_37861898111E-05
2024.10.06 18:00:00,1_37927700052E-05
2024.10.06 19:00:00,1_38034201882E-05
2024.10.06 20:00:00,1_3817360923E-05
2024.10.06 21:00:00,1_38119958137E-05
2024.10.06 22:00:00,1_38041268656E-05
2024.10.06 23:00:00,1_37981205626E-05
2024.10.07 00:00:00,1_37934703162E-05
2024.10.07 01:00:00,1_3789811419E-05
2024.10.07 02:00:00,1_37864035423E-05
2024.10.07 03:00:00,1_3783191207E-05
2024.10.07 04:00:00,1_37798951982E-05
2024.10.07 05:00:00,1_37769648063E-05
2024.10.07 06:00:00,1_37744273161E-05
2024.10.07 07:00:00,1_3772388229E-05
2024.10.07 08:00:00,1_37710085255E-05
2024.10.07 09:00:00,1_37694523801E-05
2024.10.07 10:00:00,1_37659490065E-05
2024.10.07 11:00:00,1_37587876452E-05
2024.10.07 12:00:00,1_37493916554E-05
2024.10.07 13:00:00,1_37396255013E-05
2024.10.07 14:00:00,1_37292709042E-05
2024.10.07 15:00:00,1_37193792398E-05
2024.10.07 16:00:00,1_37106044349E-05
2024.10.07 17:00:00,1_37048364195E-05
2024.10.07 18:00:00,1_37082306537E-05
2024.10.07 19:00:00,1_37274237204E-05
2024.10.07 20:00:00,1_37373845064E-05
2024.10.07 21:00:00,1_37392171382E-05
2024.10.07 22:00:00,1_37370734592E-05
2024.10.07 23:00:00,1_37343422466E-05
2024.10.08 00:00:00,1_3730833416E-05
2024.10.08 01:00:00,1_37276301757E-05
2024.10.08 02:00:00,1_37265924423E-05
2024.10.08 03:00:00,1_37261358759E-05
2024.10.08 04:00:00,1_37253236971E-05
2024.10.08 05:00:00,1_37249371619E-05
2024.10.08 06:00:00,1_37242477649E-05
2024.10.08 07:00:00,1_37233364512E-05
2024.10.08 08:00:00,1_37221577461E-05
2024.10.08 09:00:00,1_37223205456E-05
2024.10.08 10:00:00,1_37216802614E-05
2024.10.08 11:00:00,1_37198685479E-05
2024.10.08 12:00:00,1_37172528412E-05
2024.10.08 13:00:00,1_37109464049E-05
2024.10.08 14:00:00,1_37076940518E-05
2024.10.08 15:00:00,1_37042534334E-05
2024.10.08 16:00:00,1_37034148793E-05
2024.10.08 17:00:00,1_37048191391E-05
2024.10.08 18:00:00,1_37073093356E-05
2024.10.08 19:00:00,1_37097194965E-05
2024.10.08 20:00:00,1_37112447192E-05
2024.10.08 21:00:00,1_37119041028E-05
2024.10.08 22:00:00,1_3712137843E-05
2024.10.08 23:00:00,1_37121423904E-05
2024.10.09 00:00:00,1_37124425237E-05
2024.10.09 01:00:00,1_37132046802E-05
2024.10.09 02:00:00,1_371444705E-05
2024.10.09 03:00:00,1_37161232487E-05
2024.10.09 04:00:00,1_37181596074E-05
2024.10.09 05:00:00,1_37194383569E-05
2024.10.09 06:00:00,1_37207443913E-05
2024.10.09 07:00:00,1_3721738469E-05
2024.10.09 08:00:00,1_37223441925E-05
2024.10.09 09:00:00,1_37226070365E-05
2024.10.09 10:00:00,1_37223541969E-05
2024.10.09 11:00:00,1_37219258249E-05
2024.10.09 12:00:00,1_37235283546E-05
2024.10.09 13:00:00,1_37278639158E-05
2024.10.09 14:00:00,1_37377492138E-05
2024.10.09 15:00:00,1_37628967423E-05
2024.10.09 16:00:00,1_38041541504E-05
2024.10.09 17:00:00,1_38480590977E-05
2024.10.09 18:00:00,1_38749319376E-05
2024.10.09 19:00:00,1_38732239066E-05
2024.10.09 20:00:00,1_38485311254E-05
2024.10.09 21:00:00,1_38237064675E-05
2024.10.09 22:00:00,1_37956030812E-05
2024.10.09 23:00:00,1_37705610541E-05
2024.10.10 00:00:00,1_3756503904E-05
2024.10.10 01:00:00,1_37489751069E-05
2024.10.10 02:00:00,1_37450333568E-05
2024.10.10 03:00:00,1_37408069349E-05
2024.10.10 04:00:00,1_37348952194E-05
2024.10.10 05:00:00,1_37295119202E-05
2024.10.10 06:00:00,1_3725775716E-05
2024.10.10 07:00:00,1_37221004479E-05
2024.10.10 08:00:00,1_37175820782E-05
2024.10.10 09:00:00,1_37150182127E-05
2024.10.10 10:00:00,1_37123788591E-05
2024.10.10 11:00:00,1_37103379529E-05
2024.10.10 12:00:00,1_37102233566E-05
2024.10.10 13:00:00,1_37127690323E-05
2024.10.10 14:00:00,1_37191245813E-05
2024.10.10 15:00:00,1_37305569297E-05
2024.10.10 16:00:00,1_3750846847E-05
2024.10.10 17:00:00,1_37825727506E-05
2024.10.10 18:00:00,1_3822073015E-05
2024.10.10 19:00:00,1_38454861371E-05
2024.10.10 20:00:00,1_38404629979E-05
2024.10.10 21:00:00,1_38146542668E-05
2024.10.10 22:00:00,1_37756469485E-05
2024.10.10 23:00:00,1_37424758577E-05
2024.10.11 00:00:00,1_37170909511E-05
2024.10.11 01:00:00,1_37010201797E-05
2024.10.11 02:00:00,1_36933667818E-05
2024.10.11 03:00:00,1_36893304443E-05
2024.10.11 04:00:00,1_3683807083E-05
2024.10.11 05:00:00,1_36801181725E-05
2024.10.11 06:00:00,1_36752260005E-05
2024.10.11 07:00:00,1_36689905048E-05
2024.10.11 08:00:00,1_36635280796E-05
2024.10.11 09:00:00,1_36589014801E-05
2024.10.11 10:00:00,1_36547496368E-05
2024.10.11 11:00:00,1_36506987474E-05
2024.10.11 12:00:00,1_36465650939E-05
2024.10.11 13:00:00,1_36417738759E-05
2024.10.11 14:00:00,1_36387270686E-05
2024.10.11 15:00:00,1_36362259582E-05
2024.10.11 16:00:00,1_36330372698E-05
2024.10.11 17:00:00,1_3628781744E-05
2024.10.11 18:00:00,1_36250255309E-05
2024.10.11 19:00:00,1_36208827826E-05
2024.10.11 20:00:00,1_36170101541E-05
2024.10.11 21:00:00,1_36132130137E-05
2024.10.11 22:00:00,1_36084181577E-05
2024.10.11 23:00:00,1_36036433105E-05
2024.10.12 00:00:00,1_36005028253E-05
2024.10.12 01:00:00,1_35987938847E-05
2024.10.12 02:00:00,1_35950058393E-05
2024.10.12 03:00:00,1_35956961458E-05
2024.10.12 04:00:00,1_35937261803E-05
2024.10.12 05:00:00,1_3594205484E-05
2024.10.12 06:00:00,1_35962336572E-05
2024.10.12 07:00:00,1_35983082146E-05
2024.10.12 08:00:00,1_36007220135E-05
2024.10.12 09:00:00,1_36018998091E-05
2024.10.12 10:00:00,1_36013386509E-05
2024.10.12 11:00:00,1_3599268641E-05
2024.10.12 12:00:00,1_35964846777E-05
2024.10.12 13:00:00,1_35904501803E-05
2024.10.12 14:00:00,1_35820246214E-05
2024.10.12 15:00:00,1_35754189614E-05
2024.10.12 16:00:00,1_3571108866E-05
2024.10.12 17:00:00,1_35763730214E-05
2024.10.12 18:00:00,1_35816007969E-05
2024.10.12 19:00:00,1_35865075208E-05
2024.10.12 20:00:00,1_35888876684E-05
2024.10.12 21:00:00,1_35908048833E-05
2024.10.12 22:00:00,1_35921527544E-05
2024.10.12 23:00:00,1_35940172186E-05
2024.10.13 00:00:00,1_35959016916E-05
2024.10.13 01:00:00,1_35976470119E-05
2024.10.13 02:00:00,1_36001826831E-05
2024.10.13 03:00:00,1_36026819746E-05
2024.10.13 04:00:00,1_36051785375E-05
2024.10.13 05:00:00,1_36078751893E-05
2024.10.13 06:00:00,1_36108028528E-05
2024.10.13 07:00:00,1_36148610181E-05
2024.10.13 08:00:00,1_36192347782E-05
2024.10.13 09:00:00,1_36236167236E-05
2024.10.13 10:00:00,1_36279104481E-05
2024.10.13 11:00:00,1_36319940793E-05
2024.10.13 12:00:00,1_36350681714E-05
2024.10.13 13:00:00,1_36380122058E-05
2024.10.13 14:00:00,1_36410471896E-05
2024.10.13 15:00:00,1_36460894282E-05
2024.10.13 16:00:00,1_36497083076E-05
2024.10.13 17:00:00,1_36522721732E-05
2024.10.13 18:00:00,1_36560156534E-05
2024.10.13 19:00:00,1_36574426506E-05
2024.10.13 20:00:00,1_36584494612E-05
2024.10.13 21:00:00,1_36591406772E-05
2024.10.13 22:00:00,1_36585958899E-05
2024.10.13 23:00:00,1_36574717544E-05
2024.10.14 00:00:00,1_36528451549E-05
2024.10.14 01:00:00,1_36525231937E-05
2024.10.14 02:00:00,1_36519538501E-05
2024.10.14 03:00:00,1_36500248118E-05
2024.10.14 04:00:00,1_36487042255E-05
2024.10.14 05:00:00,1_364655418E-05
2024.10.14 06:00:00,1_36443850351E-05
2024.10.14 07:00:00,1_36420676426E-05
2024.10.14 08:00:00,1_36362214107E-05
2024.10.14 09:00:00,1_36315647978E-05
2024.10.14 10:00:00,1_36251474032E-05
2024.10.14 11:00:00,1_36201433634E-05
2024.10.14 12:00:00,1_36183743962E-05
2024.10.14 13:00:00,1_36139824463E-05
2024.10.14 14:00:00,1_36111402753E-05
2024.10.14 15:00:00,1_36075586852E-05
2024.10.14 16:00:00,1_35994905577E-05
2024.10.14 17:00:00,1_35994705488E-05
2024.10.14 18:00:00,1_36000189741E-05
2024.10.14 19:00:00,1_35994559969E-05
2024.10.14 20:00:00,1_35997888719E-05
2024.10.14 21:00:00,1_35983764267E-05
2024.10.14 22:00:00,1_35968857649E-05
2024.10.14 23:00:00,1_35957889142E-05
2024.10.15 00:00:00,1_35968257382E-05
2024.10.15 01:00:00,1_35970249175E-05
2024.10.15 02:00:00,1_3596860299E-05
2024.10.15 03:00:00,1_35958462124E-05
2024.10.15 04:00:00,1_35944947033E-05
2024.10.15 05:00:00,1_35962300192E-05
2024.10.15 06:00:00,1_35969348776E-05
2024.10.15 07:00:00,1_35975151352E-05
2024.10.15 08:00:00,1_35978425533E-05
2024.10.15 09:00:00,1_35967347887E-05
2024.10.15 10:00:00,1_3597295947E-05
2024.10.15 11:00:00,1_35979953484E-05
2024.10.15 12:00:00,1_35976451929E-05
2024.10.15 13:00:00,1_35983909786E-05
2024.10.15 14:00:00,1_35999171107E-05
2024.10.15 15:00:00,1_36021944854E-05
2024.10.15 16:00:00,1_36044345709E-05
2024.10.15 17:00:00,1_36057869895E-05
2024.10.15 18:00:00,1_36068756547E-05
2024.10.15 19:00:00,1_36089920488E-05
2024.10.15 20:00:00,1_36096368806E-05
2024.10.15 21:00:00,1_36098660732E-05
