Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 14:00:00,9_63612365013E-07
2024.09.20 15:00:00,9_60712213782E-07
2024.09.20 16:00:00,9_57619477049E-07
2024.09.20 17:00:00,9_55364839683E-07
2024.09.20 18:00:00,9_53309154283E-07
2024.09.20 19:00:00,9_51570541474E-07
2024.09.20 20:00:00,9_49859213506E-07
2024.09.20 21:00:00,9_47635783177E-07
2024.09.20 22:00:00,9_45707256506E-07
2024.09.20 23:00:00,9_43655834362E-07
2024.09.21 00:00:00,9_35174796268E-07
2024.09.21 01:00:00,9_35310879413E-07
2024.09.21 02:00:00,9_35651144118E-07
2024.09.21 03:00:00,9_33931119107E-07
2024.09.21 04:00:00,9_30623798467E-07
2024.09.21 05:00:00,9_28540600853E-07
2024.09.21 06:00:00,9_26850248106E-07
2024.09.21 07:00:00,9_24491132537E-07
2024.09.21 08:00:00,9_21858713809E-07
2024.09.21 09:00:00,9_19267392874E-07
2024.09.21 10:00:00,9_16555336516E-07
2024.09.21 11:00:00,9_14015174658E-07
2024.09.21 12:00:00,9_11609731702E-07
2024.09.21 13:00:00,9_09208210942E-07
2024.09.21 14:00:00,9_06833520276E-07
2024.09.21 15:00:00,9_03474131064E-07
2024.09.21 16:00:00,9_00011229987E-07
2024.09.21 17:00:00,8_97940822142E-07
2024.09.21 18:00:00,8_95273615242E-07
2024.09.21 19:00:00,8_93208550679E-07
2024.09.21 20:00:00,8_90936689757E-07
2024.09.21 21:00:00,8_88635554475E-07
2024.09.21 22:00:00,8_86302984782E-07
2024.09.21 23:00:00,8_84040389337E-07
2024.09.22 00:00:00,8_81744142589E-07
2024.09.22 01:00:00,8_7935461579E-07
2024.09.22 02:00:00,8_76866977251E-07
2024.09.22 03:00:00,8_74304646459E-07
2024.09.22 04:00:00,8_71886129516E-07
2024.09.22 05:00:00,8_69505470291E-07
2024.09.22 06:00:00,8_67147548433E-07
2024.09.22 07:00:00,8_64740798079E-07
2024.09.22 08:00:00,8_62349850195E-07
2024.09.22 09:00:00,8_58821067595E-07
2024.09.22 10:00:00,8_55550354117E-07
2024.09.22 11:00:00,8_48731133374E-07
2024.09.22 12:00:00,8_45161366669E-07
2024.09.22 13:00:00,8_45482588829E-07
2024.09.22 14:00:00,8_44556097945E-07
2024.09.22 15:00:00,8_43353177515E-07
2024.09.22 16:00:00,8_41163000587E-07
2024.09.22 17:00:00,8_38781090806E-07
2024.09.22 18:00:00,8_36327046727E-07
2024.09.22 19:00:00,8_33910632991E-07
2024.09.22 20:00:00,8_31797706269E-07
2024.09.22 21:00:00,8_29501004773E-07
2024.09.22 22:00:00,8_27176279472E-07
2024.09.22 23:00:00,8_24752930839E-07
2024.09.23 00:00:00,8_22266315481E-07
2024.09.23 01:00:00,8_18021135274E-07
2024.09.23 02:00:00,8_16228180156E-07
2024.09.23 03:00:00,8_12643179415E-07
2024.09.23 04:00:00,8_10106314475E-07
2024.09.23 05:00:00,8_07974913641E-07
2024.09.23 06:00:00,8_0603126662E-07
2024.09.23 07:00:00,8_03764351076E-07
2024.09.23 08:00:00,7_99162592102E-07
2024.09.23 09:00:00,7_97136976871E-07
2024.09.23 10:00:00,7_96116353285E-07
2024.09.23 11:00:00,7_93811352651E-07
2024.09.23 12:00:00,7_91876971107E-07
2024.09.23 13:00:00,7_90093224623E-07
2024.09.23 14:00:00,7_87939825386E-07
2024.09.23 15:00:00,7_85490612998E-07
2024.09.23 16:00:00,7_83394511927E-07
2024.09.23 17:00:00,7_81339338118E-07
2024.09.23 18:00:00,7_7941319887E-07
2024.09.23 19:00:00,7_76865647367E-07
2024.09.23 20:00:00,7_75186208557E-07
2024.09.23 21:00:00,7_73054637193E-07
2024.09.23 22:00:00,7_69861571825E-07
2024.09.23 23:00:00,7_68520635575E-07
2024.09.24 00:00:00,7_66418622788E-07
2024.09.24 01:00:00,7_6432371543E-07
2024.09.24 02:00:00,7_62067031701E-07
2024.09.24 03:00:00,7_59794090754E-07
2024.09.24 04:00:00,7_57417979003E-07
2024.09.24 05:00:00,7_54872303332E-07
2024.09.24 06:00:00,7_5216149753E-07
2024.09.24 07:00:00,7_49162779812E-07
2024.09.24 08:00:00,7_46018827158E-07
2024.09.24 09:00:00,7_44021406263E-07
2024.09.24 10:00:00,7_4275891393E-07
2024.09.24 11:00:00,7_4115712323E-07
2024.09.24 12:00:00,7_3824185165E-07
2024.09.24 13:00:00,7_36550930469E-07
2024.09.24 14:00:00,7_34469779218E-07
2024.09.24 15:00:00,7_32541991511E-07
2024.09.24 16:00:00,7_30842828034E-07
2024.09.24 17:00:00,7_28764973701E-07
2024.09.24 18:00:00,7_26964231035E-07
2024.09.24 19:00:00,7_24913149952E-07
2024.09.24 20:00:00,7_22725872038E-07
2024.09.24 21:00:00,7_20569175883E-07
2024.09.24 22:00:00,7_18019521173E-07
2024.09.24 23:00:00,7_14946679636E-07
2024.09.25 00:00:00,7_12825567462E-07
2024.09.25 01:00:00,7_1072412311E-07
2024.09.25 02:00:00,7_08072604994E-07
2024.09.25 03:00:00,7_05767661202E-07
2024.09.25 04:00:00,7_03725163476E-07
2024.09.25 05:00:00,7_01732744801E-07
2024.09.25 06:00:00,6_9980490025E-07
2024.09.25 07:00:00,6_96885251728E-07
2024.09.25 08:00:00,6_951144087E-07
2024.09.25 09:00:00,6_92983519457E-07
2024.09.25 10:00:00,6_91911964168E-07
2024.09.25 11:00:00,6_90113154178E-07
2024.09.25 12:00:00,6_88343106958E-07
2024.09.25 13:00:00,6_86432656494E-07
2024.09.25 14:00:00,6_84334395373E-07
2024.09.25 15:00:00,6_820949352E-07
2024.09.25 16:00:00,6_80082735016E-07
2024.09.25 17:00:00,6_78064111526E-07
2024.09.25 18:00:00,6_76035199376E-07
2024.09.25 19:00:00,6_74263333167E-07
2024.09.25 20:00:00,6_72292173931E-07
2024.09.25 21:00:00,6_7035068696E-07
2024.09.25 22:00:00,6_68422330818E-07
2024.09.25 23:00:00,6_66591688514E-07
2024.09.26 00:00:00,6_64805497763E-07
2024.09.26 01:00:00,6_63062053263E-07
2024.09.26 02:00:00,6_61355898046E-07
2024.09.26 03:00:00,6_59618706322E-07
2024.09.26 04:00:00,6_57853092889E-07
2024.09.26 05:00:00,6_56011366118E-07
2024.09.26 06:00:00,6_54097902952E-07
2024.09.26 07:00:00,6_52149481084E-07
2024.09.26 08:00:00,6_50176332329E-07
2024.09.26 09:00:00,6_48090292543E-07
2024.09.26 10:00:00,6_45972818347E-07
2024.09.26 11:00:00,6_4393663024E-07
2024.09.26 12:00:00,6_41808014734E-07
2024.09.26 13:00:00,6_39702250282E-07
2024.09.26 14:00:00,6_37443463347E-07
2024.09.26 15:00:00,6_3528057126E-07
2024.09.26 16:00:00,6_33352101431E-07
2024.09.26 17:00:00,6_31477064417E-07
2024.09.26 18:00:00,6_29789894901E-07
2024.09.26 19:00:00,6_28148484338E-07
2024.09.26 20:00:00,6_26562041361E-07
2024.09.26 21:00:00,6_24906476787E-07
2024.09.26 22:00:00,6_23221978913E-07
2024.09.26 23:00:00,6_21463073003E-07
2024.09.27 00:00:00,6_19673471647E-07
2024.09.27 01:00:00,6_17821910964E-07
2024.09.27 02:00:00,6_15939541149E-07
2024.09.27 03:00:00,6_14056830273E-07
2024.09.27 04:00:00,6_12202029515E-07
2024.09.27 05:00:00,6_10429992776E-07
2024.09.27 06:00:00,6_08635730259E-07
2024.09.27 07:00:00,6_06767855516E-07
2024.09.27 08:00:00,6_05000820997E-07
2024.09.27 09:00:00,6_0318609485E-07
2024.09.27 10:00:00,6_0120106582E-07
2024.09.27 11:00:00,5_98972121679E-07
2024.09.27 12:00:00,5_95903713929E-07
2024.09.27 13:00:00,5_92682340539E-07
2024.09.27 14:00:00,5_90062995798E-07
2024.09.27 15:00:00,5_86861347074E-07
2024.09.27 16:00:00,5_83139978971E-07
2024.09.27 17:00:00,5_79705783821E-07
2024.09.27 18:00:00,5_7648838947E-07
2024.09.27 19:00:00,5_73683280436E-07
2024.09.27 20:00:00,5_7104756479E-07
2024.09.27 21:00:00,5_68352106711E-07
2024.09.27 22:00:00,5_65879759051E-07
2024.09.27 23:00:00,5_63265984965E-07
2024.09.28 00:00:00,5_60764078728E-07
2024.09.28 01:00:00,5_56793168016E-07
2024.09.28 02:00:00,5_55897088361E-07
2024.09.28 03:00:00,5_54474524961E-07
2024.09.28 04:00:00,5_52799519937E-07
2024.09.28 05:00:00,5_51104847091E-07
2024.09.28 06:00:00,5_49447292997E-07
2024.09.28 07:00:00,5_47770866888E-07
2024.09.28 08:00:00,5_46085630049E-07
2024.09.28 09:00:00,5_4424742757E-07
2024.09.28 10:00:00,5_42104601209E-07
2024.09.28 11:00:00,5_40032488061E-07
2024.09.28 12:00:00,5_38306608178E-07
2024.09.28 13:00:00,5_36718914645E-07
2024.09.28 14:00:00,5_34833588972E-07
2024.09.28 15:00:00,5_33079912657E-07
2024.09.28 16:00:00,5_31540081283E-07
2024.09.28 17:00:00,5_30013039679E-07
2024.09.28 18:00:00,5_28651753484E-07
2024.09.28 19:00:00,5_27271140527E-07
2024.09.28 20:00:00,5_2590166888E-07
2024.09.28 21:00:00,5_24617348674E-07
2024.09.28 22:00:00,5_2340305956E-07
2024.09.28 23:00:00,5_21973106515E-07
2024.09.29 00:00:00,5_20612388755E-07
2024.09.29 01:00:00,5_19165382684E-07
2024.09.29 02:00:00,5_17624641816E-07
2024.09.29 03:00:00,5_16179056831E-07
2024.09.29 04:00:00,5_14584939992E-07
2024.09.29 05:00:00,5_13105305799E-07
2024.09.29 06:00:00,5_11710311457E-07
2024.09.29 07:00:00,5_10309064339E-07
2024.09.29 08:00:00,5_08892583184E-07
2024.09.29 09:00:00,5_0743005886E-07
2024.09.29 10:00:00,5_05947355123E-07
2024.09.29 11:00:00,5_04148715663E-07
2024.09.29 12:00:00,5_02012312609E-07
2024.09.29 13:00:00,5_00206681409E-07
2024.09.29 14:00:00,4_98799465731E-07
2024.09.29 15:00:00,4_97030441693E-07
2024.09.29 16:00:00,4_95234758091E-07
2024.09.29 17:00:00,4_93643540267E-07
2024.09.29 18:00:00,4_92404183206E-07
2024.09.29 19:00:00,4_9110474265E-07
2024.09.29 20:00:00,4_89824515171E-07
2024.09.29 21:00:00,4_885191629E-07
2024.09.29 22:00:00,4_87246268221E-07
2024.09.29 23:00:00,4_86003330025E-07
2024.09.30 00:00:00,4_84735551254E-07
2024.09.30 01:00:00,4_83504095428E-07
2024.09.30 02:00:00,4_8216088544E-07
2024.09.30 03:00:00,4_80797496039E-07
2024.09.30 04:00:00,4_79365724004E-07
2024.09.30 05:00:00,4_77939977372E-07
2024.09.30 06:00:00,4_76429789842E-07
2024.09.30 07:00:00,4_75075466966E-07
2024.09.30 08:00:00,4_73681609492E-07
2024.09.30 09:00:00,4_72366309623E-07
2024.09.30 10:00:00,4_70862801194E-07
2024.09.30 11:00:00,4_69063451192E-07
2024.09.30 12:00:00,4_67588279207E-07
2024.09.30 13:00:00,4_6650461627E-07
2024.09.30 14:00:00,4_65347767431E-07
2024.09.30 15:00:00,4_6388245778E-07
2024.09.30 16:00:00,4_62587706807E-07
2024.09.30 17:00:00,4_61408205865E-07
2024.09.30 18:00:00,4_60396449853E-07
2024.09.30 19:00:00,4_59298291844E-07
2024.09.30 20:00:00,4_58116772961E-07
2024.09.30 21:00:00,4_56941052107E-07
2024.09.30 22:00:00,4_55768571328E-07
2024.09.30 23:00:00,4_54635539882E-07
2024.10.01 00:00:00,4_53491338703E-07
2024.10.01 01:00:00,4_52329942391E-07
2024.10.01 02:00:00,4_50939410257E-07
2024.10.01 03:00:00,4_4962681045E-07
2024.10.01 04:00:00,4_48329757319E-07
2024.10.01 05:00:00,4_4702926516E-07
2024.10.01 06:00:00,4_45805312665E-07
2024.10.01 07:00:00,4_44610293471E-07
2024.10.01 08:00:00,4_43433577857E-07
2024.10.01 09:00:00,4_42112138899E-07
2024.10.01 10:00:00,4_40646829247E-07
2024.10.01 11:00:00,4_27633295885E-07
2024.10.01 12:00:00,4_33356035501E-07
2024.10.01 13:00:00,4_37129784814E-07
2024.10.01 14:00:00,4_3641711045E-07
2024.10.01 15:00:00,4_35485389971E-07
2024.10.01 16:00:00,4_34475452948E-07
2024.10.01 17:00:00,4_33431779356E-07
2024.10.01 18:00:00,4_31860939898E-07
2024.10.01 19:00:00,4_3108468617E-07
2024.10.01 20:00:00,4_29901149346E-07
2024.10.01 21:00:00,4_2887836571E-07
2024.10.01 22:00:00,4_27408338055E-07
2024.10.01 23:00:00,4_26720333735E-07
2024.10.02 00:00:00,4_25862282327E-07
2024.10.02 01:00:00,4_25037910645E-07
2024.10.02 02:00:00,4_24175709668E-07
2024.10.02 03:00:00,4_23180836151E-07
2024.10.02 04:00:00,4_22105330244E-07
2024.10.02 05:00:00,4_21001288942E-07
2024.10.02 06:00:00,4_19885680003E-07
2024.10.02 07:00:00,4_18760322418E-07
2024.10.02 08:00:00,4_17539865794E-07
2024.10.02 09:00:00,4_16248838064E-07
2024.10.02 10:00:00,4_15221961703E-07
2024.10.02 11:00:00,4_14525061387E-07
2024.10.02 12:00:00,4_13734795757E-07
2024.10.02 13:00:00,4_12795969851E-07
2024.10.02 14:00:00,4_11723704019E-07
2024.10.02 15:00:00,4_10716779697E-07
2024.10.02 16:00:00,4_09749304708E-07
2024.10.02 17:00:00,4_08728112689E-07
2024.10.02 18:00:00,4_07755749166E-07
2024.10.02 19:00:00,4_06787080465E-07
2024.10.02 20:00:00,4_05838022743E-07
2024.10.02 21:00:00,4_04917500418E-07
2024.10.02 22:00:00,4_03962076234E-07
2024.10.02 23:00:00,4_02971210178E-07
2024.10.03 00:00:00,4_01982561016E-07
2024.10.03 01:00:00,4_01012187012E-07
2024.10.03 02:00:00,4_00047639459E-07
2024.10.03 03:00:00,3_99130300366E-07
2024.10.03 04:00:00,3_98211994934E-07
2024.10.03 05:00:00,3_97208367531E-07
2024.10.03 06:00:00,3_96450303697E-07
2024.10.03 07:00:00,3_95903072103E-07
2024.10.03 08:00:00,3_95170161482E-07
2024.10.03 09:00:00,3_94319300767E-07
2024.10.03 10:00:00,3_93456161873E-07
2024.10.03 11:00:00,3_92558064277E-07
2024.10.03 12:00:00,3_61257917803E-07
2024.10.03 13:00:00,3_36915519483E-07
2024.10.03 14:00:00,3_42908350603E-07
2024.10.03 15:00:00,3_41892985034E-07
2024.10.03 16:00:00,3_57751957836E-07
2024.10.03 17:00:00,3_62926982689E-07
2024.10.03 18:00:00,3_6782083157E-07
2024.10.03 19:00:00,3_83246202773E-07
2024.10.03 20:00:00,3_83661841852E-07
2024.10.03 21:00:00,3_83087240152E-07
2024.10.03 22:00:00,3_81011574291E-07
2024.10.03 23:00:00,3_53458318614E-07
2024.10.04 00:00:00,3_64272693787E-07
2024.10.04 01:00:00,3_51389587649E-07
2024.10.04 02:00:00,3_33737887104E-07
2024.10.04 03:00:00,3_39404692795E-07
2024.10.04 04:00:00,3_73278737698E-07
2024.10.04 05:00:00,3_74510392476E-07
2024.10.04 06:00:00,3_73639835516E-07
2024.10.04 07:00:00,3_73154364297E-07
2024.10.04 08:00:00,3_72305777319E-07
2024.10.04 09:00:00,3_71262302679E-07
2024.10.04 10:00:00,3_70674655414E-07
2024.10.04 11:00:00,3_69864693539E-07
2024.10.04 12:00:00,3_69029606873E-07
2024.10.04 13:00:00,3_68192473843E-07
2024.10.04 14:00:00,3_67379072941E-07
2024.10.04 15:00:00,3_66545066299E-07
2024.10.04 16:00:00,3_65641056987E-07
2024.10.04 17:00:00,3_64552306564E-07
2024.10.04 18:00:00,3_6377079482E-07
2024.10.04 19:00:00,3_62831173106E-07
2024.10.04 20:00:00,3_61758679901E-07
2024.10.04 21:00:00,3_60761191587E-07
2024.10.04 22:00:00,3_59766801239E-07
2024.10.04 23:00:00,3_58852958016E-07
2024.10.05 00:00:00,3_5799959619E-07
2024.10.05 01:00:00,3_57282516461E-07
2024.10.05 02:00:00,3_56462948048E-07
2024.10.05 03:00:00,3_55726797352E-07
2024.10.05 04:00:00,3_54915698608E-07
2024.10.05 05:00:00,3_54121368673E-07
2024.10.05 06:00:00,3_53331074621E-07
2024.10.05 07:00:00,3_52553854555E-07
2024.10.05 08:00:00,3_51804175125E-07
2024.10.05 09:00:00,3_51038721647E-07
2024.10.05 10:00:00,3_50308425823E-07
2024.10.05 11:00:00,3_49581370074E-07
2024.10.05 12:00:00,3_48833708586E-07
2024.10.05 13:00:00,3_48081243828E-07
2024.10.05 14:00:00,3_47201961404E-07
2024.10.05 15:00:00,3_46222009284E-07
2024.10.05 16:00:00,3_45367965338E-07
2024.10.05 17:00:00,3_44470322489E-07
2024.10.05 18:00:00,3_4358731682E-07
2024.10.05 19:00:00,3_42630329442E-07
2024.10.05 20:00:00,3_41667600878E-07
2024.10.05 21:00:00,3_40932331255E-07
2024.10.05 22:00:00,3_40199505899E-07
2024.10.05 23:00:00,3_39479498734E-07
2024.10.06 00:00:00,3_38767449648E-07
2024.10.06 01:00:00,3_38049744641E-07
2024.10.06 02:00:00,3_37338974532E-07
2024.10.06 03:00:00,3_36619791597E-07
2024.10.06 04:00:00,3_35902001325E-07
2024.10.06 05:00:00,3_35185973199E-07
2024.10.06 06:00:00,3_34463436502E-07
2024.10.06 07:00:00,3_33725409973E-07
2024.10.06 08:00:00,3_32965413463E-07
2024.10.06 09:00:00,3_32138824888E-07
2024.10.06 10:00:00,3_31199544235E-07
2024.10.06 11:00:00,3_30221638478E-07
2024.10.06 12:00:00,3_29161991885E-07
2024.10.06 13:00:00,3_28268271232E-07
2024.10.06 14:00:00,3_2754331869E-07
2024.10.06 15:00:00,3_2625959534E-07
2024.10.06 16:00:00,3_26011246443E-07
2024.10.06 17:00:00,3_2448471643E-07
2024.10.06 18:00:00,3_23883199371E-07
2024.10.06 19:00:00,3_22581428236E-07
2024.10.06 20:00:00,3_22535811392E-07
2024.10.06 21:00:00,3_21987755569E-07
2024.10.06 22:00:00,3_21319333807E-07
2024.10.06 23:00:00,3_20595091807E-07
2024.10.07 00:00:00,3_19850499864E-07
2024.10.07 01:00:00,3_19093828693E-07
2024.10.07 02:00:00,3_18329171023E-07
2024.10.07 03:00:00,3_17552718343E-07
2024.10.07 04:00:00,3_16760605301E-07
2024.10.07 05:00:00,3_15971561804E-07
2024.10.07 06:00:00,3_15165976872E-07
2024.10.07 07:00:00,3_14356725539E-07
2024.10.07 08:00:00,3_13536958174E-07
2024.10.07 09:00:00,3_12698290372E-07
2024.10.07 10:00:00,3_11801670705E-07
2024.10.07 11:00:00,3_10831040906E-07
2024.10.07 12:00:00,3_09830340939E-07
2024.10.07 13:00:00,3_09028735046E-07
2024.10.07 14:00:00,3_08348916178E-07
2024.10.07 15:00:00,3_07627800566E-07
2024.10.07 16:00:00,3_06915495685E-07
2024.10.07 17:00:00,3_06210154122E-07
2024.10.07 18:00:00,3_05432763525E-07
2024.10.07 19:00:00,3_04776676785E-07
2024.10.07 20:00:00,3_04064258216E-07
2024.10.07 21:00:00,3_03212345898E-07
2024.10.07 22:00:00,3_02264197671E-07
2024.10.07 23:00:00,3_01428514149E-07
2024.10.08 00:00:00,3_00254328067E-07
2024.10.08 01:00:00,2_99208352317E-07
2024.10.08 02:00:00,2_98712649283E-07
2024.10.08 03:00:00,2_98148648881E-07
2024.10.08 04:00:00,2_97473320643E-07
2024.10.08 05:00:00,2_96918472031E-07
2024.10.08 06:00:00,2_96229814012E-07
2024.10.08 07:00:00,2_95425280683E-07
2024.10.08 08:00:00,2_94578995863E-07
2024.10.08 09:00:00,2_94034549597E-07
2024.10.08 10:00:00,2_93304935894E-07
2024.10.08 11:00:00,2_92522656764E-07
2024.10.08 12:00:00,2_91825159593E-07
2024.10.08 13:00:00,2_90793195745E-07
2024.10.08 14:00:00,2_90201342068E-07
2024.10.08 15:00:00,2_89403658371E-07
2024.10.08 16:00:00,2_88779006041E-07
2024.10.08 17:00:00,2_88088358502E-07
2024.10.08 18:00:00,2_87392481368E-07
2024.10.08 19:00:00,2_86740146294E-07
2024.10.08 20:00:00,2_86099293589E-07
2024.10.08 21:00:00,2_8544704378E-07
2024.10.08 22:00:00,2_84795163452E-07
2024.10.08 23:00:00,2_84122961602E-07
2024.10.09 00:00:00,2_83470370732E-07
2024.10.09 01:00:00,2_82823464204E-07
2024.10.09 02:00:00,2_82181190414E-07
2024.10.09 03:00:00,2_81542526182E-07
2024.10.09 04:00:00,2_80930663621E-07
2024.10.09 05:00:00,2_80191528645E-07
2024.10.09 06:00:00,2_79585322005E-07
2024.10.09 07:00:00,2_78959561228E-07
2024.10.09 08:00:00,2_7830117233E-07
2024.10.09 09:00:00,2_77626128309E-07
2024.10.09 10:00:00,2_76925760545E-07
2024.10.09 11:00:00,2_76205071259E-07
2024.10.09 12:00:00,2_75463293065E-07
2024.10.09 13:00:00,2_74764317965E-07
2024.10.09 14:00:00,2_74117553545E-07
2024.10.09 15:00:00,2_73507822612E-07
2024.10.09 16:00:00,2_72892663133E-07
2024.10.09 17:00:00,2_72233620535E-07
2024.10.09 18:00:00,2_71642193184E-07
2024.10.09 19:00:00,2_70981445283E-07
2024.10.09 20:00:00,2_70272153102E-07
2024.10.09 21:00:00,2_69657618901E-07
2024.10.09 22:00:00,2_68992010888E-07
2024.10.09 23:00:00,2_68311737273E-07
2024.10.10 00:00:00,2_67609635785E-07
2024.10.10 01:00:00,2_66926832637E-07
2024.10.10 02:00:00,2_66252897063E-07
2024.10.10 03:00:00,2_65256687726E-07
2024.10.10 04:00:00,2_64207983491E-07
2024.10.10 05:00:00,2_63475698148E-07
2024.10.10 06:00:00,2_6294867439E-07
2024.10.10 07:00:00,2_62397037432E-07
2024.10.10 08:00:00,2_61691184278E-07
2024.10.10 09:00:00,2_61196788642E-07
2024.10.10 10:00:00,2_60622158521E-07
2024.10.10 11:00:00,2_60039627165E-07
2024.10.10 12:00:00,2_59448398765E-07
2024.10.10 13:00:00,2_58946585063E-07
2024.10.10 14:00:00,2_58488569216E-07
2024.10.10 15:00:00,2_5792999736E-07
2024.10.10 16:00:00,2_57374978219E-07
2024.10.10 17:00:00,2_56556859313E-07
2024.10.10 18:00:00,2_56211535543E-07
2024.10.10 19:00:00,2_55609478472E-07
2024.10.10 20:00:00,2_54616622897E-07
2024.10.10 21:00:00,2_54348577755E-07
2024.10.10 22:00:00,2_53690330965E-07
2024.10.10 23:00:00,2_53231149827E-07
2024.10.11 00:00:00,2_52326429973E-07
2024.10.11 01:00:00,2_51334654422E-07
2024.10.11 02:00:00,2_51041711863E-07
2024.10.11 03:00:00,2_50682575142E-07
2024.10.11 04:00:00,2_4985919822E-07
2024.10.11 05:00:00,2_49438414812E-07
2024.10.11 06:00:00,2_48922162882E-07
2024.10.11 07:00:00,2_48397299174E-07
2024.10.11 08:00:00,2_47930614705E-07
2024.10.11 09:00:00,2_47411890086E-07
2024.10.11 10:00:00,2_46858377295E-07
2024.10.11 11:00:00,2_46340647436E-07
2024.10.11 12:00:00,2_45777982855E-07
2024.10.11 13:00:00,2_45006589239E-07
2024.10.11 14:00:00,2_44503922886E-07
2024.10.11 15:00:00,2_43919089371E-07
2024.10.11 16:00:00,2_43315383841E-07
2024.10.11 17:00:00,2_42625219471E-07
2024.10.11 18:00:00,2_42035781639E-07
2024.10.11 19:00:00,2_41271237655E-07
2024.10.11 20:00:00,2_40595767309E-07
2024.10.11 21:00:00,2_40054504275E-07
2024.10.11 22:00:00,2_39454323037E-07
2024.10.11 23:00:00,2_3891601586E-07
2024.10.12 00:00:00,2_3837350227E-07
2024.10.12 01:00:00,2_37863829966E-07
2024.10.12 02:00:00,2_36876743998E-07
2024.10.12 03:00:00,2_36670274489E-07
2024.10.12 04:00:00,2_35804691329E-07
2024.10.12 05:00:00,2_35272693772E-07
2024.10.12 06:00:00,2_34970045199E-07
2024.10.12 07:00:00,2_34571487567E-07
2024.10.12 08:00:00,2_34134887478E-07
2024.10.12 09:00:00,2_33529746652E-07
2024.10.12 10:00:00,2_32931427036E-07
2024.10.12 11:00:00,2_32291000657E-07
2024.10.12 12:00:00,2_31769192283E-07
2024.10.12 13:00:00,2_31126577432E-07
2024.10.12 14:00:00,2_30481035146E-07
2024.10.12 15:00:00,2_29918242667E-07
2024.10.12 16:00:00,2_29322822065E-07
2024.10.12 17:00:00,2_28979700978E-07
2024.10.12 18:00:00,2_28282175385E-07
2024.10.12 19:00:00,2_27948447673E-07
2024.10.12 20:00:00,2_27411419473E-07
2024.10.12 21:00:00,2_269493109E-07
2024.10.12 22:00:00,2_26404893056E-07
2024.10.12 23:00:00,2_25949861488E-07
2024.10.13 00:00:00,2_25483759664E-07
2024.10.13 01:00:00,2_24933998538E-07
2024.10.13 02:00:00,2_24490506184E-07
2024.10.13 03:00:00,2_24007337124E-07
2024.10.13 04:00:00,2_23514206255E-07
2024.10.13 05:00:00,2_22999815946E-07
2024.10.13 06:00:00,2_22437705588E-07
2024.10.13 07:00:00,2_21983469828E-07
2024.10.13 08:00:00,2_21520338073E-07
2024.10.13 09:00:00,2_21052786742E-07
2024.10.13 10:00:00,2_20585349098E-07
2024.10.13 11:00:00,2_20105590643E-07
2024.10.13 12:00:00,2_19467864326E-07
2024.10.13 13:00:00,2_18782446382E-07
2024.10.13 14:00:00,2_18124952767E-07
2024.10.13 15:00:00,2_17864155161E-07
2024.10.13 16:00:00,2_17265409219E-07
2024.10.13 17:00:00,2_16549480569E-07
2024.10.13 18:00:00,2_16097305383E-07
2024.10.13 19:00:00,2_15316745766E-07
2024.10.13 20:00:00,2_14810228272E-07
2024.10.13 21:00:00,2_1435015185E-07
2024.10.13 22:00:00,2_13827050288E-07
2024.10.13 23:00:00,2_13279548689E-07
2024.10.14 00:00:00,2_12303334024E-07
2024.10.14 01:00:00,2_1206351164E-07
2024.10.14 02:00:00,2_11625135194E-07
2024.10.14 03:00:00,2_11030837249E-07
2024.10.14 04:00:00,2_10588865457E-07
2024.10.14 05:00:00,2_10004259316E-07
2024.10.14 06:00:00,2_09470471191E-07
2024.10.14 07:00:00,2_08911956179E-07
2024.10.14 08:00:00,2_07885307191E-07
2024.10.14 09:00:00,2_07193338042E-07
2024.10.14 10:00:00,2_06336181918E-07
2024.10.14 11:00:00,2_05675675602E-07
2024.10.14 12:00:00,2_05227848937E-07
2024.10.14 13:00:00,2_04418824978E-07
2024.10.14 14:00:00,2_03822551725E-07
2024.10.14 15:00:00,2_03128735166E-07
2024.10.14 16:00:00,2_01975467462E-07
2024.10.14 17:00:00,2_01787116794E-07
2024.10.14 18:00:00,2_01395693011E-07
2024.10.14 19:00:00,2_00914243464E-07
2024.10.14 20:00:00,2_00526415028E-07
2024.10.14 21:00:00,1_99928734901E-07
2024.10.14 22:00:00,1_99342593987E-07
2024.10.14 23:00:00,1_98755856218E-07
2024.10.15 00:00:00,1_98445576416E-07
2024.10.15 01:00:00,1_98012060082E-07
2024.10.15 02:00:00,1_97553234216E-07
2024.10.15 03:00:00,1_97006514213E-07
2024.10.15 04:00:00,1_96424579713E-07
2024.10.15 05:00:00,1_96174767098E-07
2024.10.15 06:00:00,1_95797511537E-07
2024.10.15 07:00:00,1_95442950712E-07
2024.10.15 08:00:00,1_95076225395E-07
2024.10.15 09:00:00,1_94525910047E-07
2024.10.15 10:00:00,1_94148668697E-07
2024.10.15 11:00:00,1_93768215695E-07
2024.10.15 12:00:00,1_9317889155E-07
2024.10.15 13:00:00,1_92646098185E-07
2024.10.15 14:00:00,1_92166282886E-07
2024.10.15 15:00:00,1_91746735823E-07
2024.10.15 16:00:00,1_91257512938E-07
2024.10.15 17:00:00,1_90715141457E-07
2024.10.15 18:00:00,1_9015205055E-07
2024.10.15 19:00:00,1_89627925806E-07
2024.10.15 20:00:00,1_89035858966E-07
