Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 15:00:00,3.6577175706E-06
2024.09.20 16:00:00,3.78148865821E-06
2024.09.20 17:00:00,3.91352432416E-06
2024.09.20 18:00:00,4.06474327974E-06
2024.09.20 19:00:00,4.39638688476E-06
2024.09.20 20:00:00,4.86132739752E-06
2024.09.20 21:00:00,5.00416854265E-06
2024.09.20 22:00:00,4.93840479976E-06
2024.09.20 23:00:00,5.07941285832E-06
2024.09.21 00:00:00,5.1225115385E-06
2024.09.21 01:00:00,5.13568147653E-06
2024.09.21 02:00:00,5.14159319209E-06
2024.09.21 03:00:00,5.19982177138E-06
2024.09.21 04:00:00,5.37657706445E-06
2024.09.21 05:00:00,5.50921276954E-06
2024.09.21 06:00:00,5.56464783585E-06
2024.09.21 07:00:00,5.53469499209E-06
2024.09.21 08:00:00,5.49828928342E-06
2024.09.21 09:00:00,5.59786349186E-06
2024.09.21 10:00:00,5.79346078666E-06
2024.09.21 11:00:00,6.12568965153E-06
2024.09.21 12:00:00,6.85192253513E-06
2024.09.21 13:00:00,7.74752879806E-06
2024.09.21 14:00:00,8.64538105816E-06
2024.09.21 15:00:00,9.01230941963E-06
2024.09.21 16:00:00,8.95168977877E-06
2024.09.21 17:00:00,8.38061441755E-06
2024.09.21 18:00:00,7.71134000388E-06
2024.09.21 19:00:00,7.14836050975E-06
2024.09.21 20:00:00,6.82082782077E-06
2024.09.21 21:00:00,6.83075313646E-06
2024.09.21 22:00:00,6.82979134581E-06
2024.09.21 23:00:00,6.8547610681E-06
2024.09.22 00:00:00,6.78808919474E-06
2024.09.22 01:00:00,6.71544239594E-06
2024.09.22 02:00:00,6.63698983772E-06
2024.09.22 03:00:00,6.51573691357E-06
2024.09.22 04:00:00,6.42199938738E-06
2024.09.22 05:00:00,6.37470839138E-06
2024.09.22 06:00:00,6.28355701338E-06
2024.09.22 07:00:00,6.16716306467E-06
2024.09.22 08:00:00,6.28362522548E-06
2024.09.22 09:00:00,6.7087471507E-06
2024.09.22 10:00:00,7.01157387084E-06
2024.09.22 11:00:00,7.16375234333E-06
2024.09.22 12:00:00,7.16747717888E-06
2024.09.22 13:00:00,7.11683969712E-06
2024.09.22 14:00:00,6.98390158504E-06
2024.09.22 15:00:00,6.74828197589E-06
2024.09.22 16:00:00,6.49816001896E-06
2024.09.22 17:00:00,6.27033159617E-06
2024.09.22 18:00:00,6.08189748164E-06
2024.09.22 19:00:00,5.9959270402E-06
2024.09.22 20:00:00,5.91755269852E-06
2024.09.22 21:00:00,5.75418334847E-06
2024.09.22 22:00:00,5.63380899621E-06
2024.09.22 23:00:00,5.49643755221E-06
2024.09.23 00:00:00,5.33220509169E-06
2024.09.23 01:00:00,5.17685884915E-06
2024.09.23 02:00:00,5.06122842125E-06
2024.09.23 03:00:00,4.97229757457E-06
2024.09.23 04:00:00,4.90720094604E-06
2024.09.23 05:00:00,4.85862710775E-06
2024.09.23 06:00:00,4.82566247229E-06
2024.09.23 07:00:00,4.81344295622E-06
2024.09.23 08:00:00,4.81499682792E-06
2024.09.23 09:00:00,4.82480254504E-06
2024.09.23 10:00:00,4.82530231238E-06
2024.09.23 11:00:00,4.80618246002E-06
2024.09.23 12:00:00,4.79356185679E-06
2024.09.23 13:00:00,4.86279805045E-06
2024.09.23 14:00:00,5.06034393766E-06
2024.09.23 15:00:00,5.38064750799E-06
2024.09.23 16:00:00,5.83187329539E-06
2024.09.23 17:00:00,6.19586171524E-06
2024.09.23 18:00:00,6.27488543614E-06
2024.09.23 19:00:00,6.19891943643E-06
2024.09.23 20:00:00,5.98442602495E-06
2024.09.23 21:00:00,5.57153452974E-06
2024.09.23 22:00:00,5.16677573614E-06
2024.09.23 23:00:00,4.89106196255E-06
2024.09.24 00:00:00,4.7479325076E-06
2024.09.24 01:00:00,4.72853253086E-06
2024.09.24 02:00:00,4.77043477076E-06
2024.09.24 03:00:00,4.83360736325E-06
2024.09.24 04:00:00,4.89728745379E-06
2024.09.24 05:00:00,4.95683798363E-06
2024.09.24 06:00:00,5.01300564792E-06
2024.09.24 07:00:00,5.07384129378E-06
2024.09.24 08:00:00,5.14466273671E-06
2024.09.24 09:00:00,5.22085338162E-06
2024.09.24 10:00:00,5.29758153789E-06
2024.09.24 11:00:00,5.36353263669E-06
2024.09.24 12:00:00,5.40352084499E-06
2024.09.24 13:00:00,5.43854321222E-06
2024.09.24 14:00:00,5.46538331037E-06
2024.09.24 15:00:00,5.48442039872E-06
2024.09.24 16:00:00,5.52524988962E-06
2024.09.24 17:00:00,5.55342285224E-06
2024.09.24 18:00:00,5.57642169952E-06
2024.09.24 19:00:00,5.60917987968E-06
2024.09.24 20:00:00,5.65809887121E-06
2024.09.24 21:00:00,5.71032069274E-06
2024.09.24 22:00:00,5.73770694245E-06
2024.09.24 23:00:00,5.74157456867E-06
2024.09.25 00:00:00,5.73305896978E-06
2024.09.25 01:00:00,5.72160797674E-06
2024.09.25 02:00:00,5.70582051296E-06
2024.09.25 03:00:00,5.69014127905E-06
2024.09.25 04:00:00,5.68004270463E-06
2024.09.25 05:00:00,5.672768566E-06
2024.09.25 06:00:00,5.66559947401E-06
2024.09.25 07:00:00,5.65287291465E-06
2024.09.25 08:00:00,5.62973900742E-06
2024.09.25 09:00:00,5.58806368645E-06
2024.09.25 10:00:00,5.53048403162E-06
2024.09.25 11:00:00,5.45647799299E-06
2024.09.25 12:00:00,5.38812719242E-06
2024.09.25 13:00:00,5.31514842805E-06
2024.09.25 14:00:00,5.24904180566E-06
2024.09.25 15:00:00,5.19887862538E-06
2024.09.25 16:00:00,5.17348144058E-06
2024.09.25 17:00:00,5.16743284606E-06
2024.09.25 18:00:00,5.15883311891E-06
2024.09.25 19:00:00,5.06727747052E-06
2024.09.25 20:00:00,4.79850541524E-06
2024.09.25 21:00:00,4.5291690185E-06
2024.09.25 22:00:00,4.48432774647E-06
2024.09.25 23:00:00,4.5079427764E-06
2024.09.26 00:00:00,4.53726806882E-06
2024.09.26 01:00:00,4.57487021777E-06
2024.09.26 02:00:00,4.62062189399E-06
2024.09.26 03:00:00,4.6685054258E-06
2024.09.26 04:00:00,4.71547991765E-06
2024.09.26 05:00:00,4.76365858049E-06
2024.09.26 06:00:00,4.81579400002E-06
2024.09.26 07:00:00,4.87076340505E-06
2024.09.26 08:00:00,4.9204759307E-06
2024.09.26 09:00:00,4.95440690429E-06
2024.09.26 10:00:00,4.97119481224E-06
2024.09.26 11:00:00,4.98007375427E-06
2024.09.26 12:00:00,4.96997563459E-06
2024.09.26 13:00:00,4.92444632982E-06
2024.09.26 14:00:00,4.86203316541E-06
2024.09.26 15:00:00,4.78421088701E-06
2024.09.26 16:00:00,4.68165126222E-06
2024.09.26 17:00:00,4.55007238997E-06
2024.09.26 18:00:00,4.39736231783E-06
2024.09.26 19:00:00,4.25464168075E-06
2024.09.26 20:00:00,4.16488774135E-06
2024.09.26 21:00:00,4.15023123423E-06
2024.09.26 22:00:00,4.20808873969E-06
2024.09.26 23:00:00,4.34525281889E-06
2024.09.27 00:00:00,4.47443107987E-06
2024.09.27 01:00:00,4.56083444078E-06
2024.09.27 02:00:00,4.63060268885E-06
2024.09.27 03:00:00,4.68729422209E-06
2024.09.27 04:00:00,4.74120452054E-06
2024.09.27 05:00:00,4.79179379909E-06
2024.09.27 06:00:00,4.83445865029E-06
2024.09.27 07:00:00,4.87084389533E-06
2024.09.27 08:00:00,4.89893454869E-06
2024.09.27 09:00:00,4.9224754548E-06
2024.09.27 10:00:00,4.91233276989E-06
2024.09.27 11:00:00,4.78553920402E-06
2024.09.27 12:00:00,4.48808486908E-06
2024.09.27 13:00:00,3.93222990169E-06
2024.09.27 14:00:00,3.51934886567E-06
2024.09.27 15:00:00,3.44302634403E-06
2024.09.27 16:00:00,3.50519485437E-06
2024.09.27 17:00:00,3.49297920366E-06
2024.09.27 18:00:00,3.39849839293E-06
2024.09.27 19:00:00,3.46645833815E-06
2024.09.27 20:00:00,3.51316157321E-06
2024.09.27 21:00:00,3.5149703308E-06
2024.09.27 22:00:00,3.52561778527E-06
2024.09.27 23:00:00,3.57791896022E-06
2024.09.28 00:00:00,3.6239664496E-06
2024.09.28 01:00:00,3.66440872313E-06
2024.09.28 02:00:00,3.62564082934E-06
2024.09.28 03:00:00,3.53817176801E-06
2024.09.28 04:00:00,3.49468791683E-06
2024.09.28 05:00:00,3.50488699041E-06
2024.09.28 06:00:00,3.53374935003E-06
2024.09.28 07:00:00,3.55273209607E-06
2024.09.28 08:00:00,3.5712234876E-06
2024.09.28 09:00:00,3.51290418621E-06
2024.09.28 10:00:00,3.43642204825E-06
2024.09.28 11:00:00,3.3834144233E-06
2024.09.28 12:00:00,3.31319733959E-06
2024.09.28 13:00:00,3.22518326357E-06
2024.09.28 14:00:00,3.14166754833E-06
2024.09.28 15:00:00,3.06585070575E-06
2024.09.28 16:00:00,2.99376824842E-06
2024.09.28 17:00:00,2.92694426207E-06
2024.09.28 18:00:00,2.8669992389E-06
2024.09.28 19:00:00,2.80985659629E-06
2024.09.28 20:00:00,2.75985053122E-06
2024.09.28 21:00:00,2.72323813988E-06
2024.09.28 22:00:00,2.69973702416E-06
2024.09.28 23:00:00,2.67577570412E-06
2024.09.29 00:00:00,2.65380617748E-06
2024.09.29 01:00:00,2.65014000433E-06
2024.09.29 02:00:00,2.66993288278E-06
2024.09.29 03:00:00,2.67170571533E-06
2024.09.29 04:00:00,2.68843837148E-06
2024.09.29 05:00:00,2.71940439234E-06
2024.09.29 06:00:00,2.75859110843E-06
2024.09.29 07:00:00,2.79195955954E-06
2024.09.29 08:00:00,2.8243689485E-06
2024.09.29 09:00:00,2.86027761831E-06
2024.09.29 10:00:00,2.89651529783E-06
2024.09.29 11:00:00,2.92635650112E-06
2024.09.29 12:00:00,2.93931339002E-06
2024.09.29 13:00:00,2.94912706522E-06
2024.09.29 14:00:00,2.97124938697E-06
2024.09.29 15:00:00,3.00132069242E-06
2024.09.29 16:00:00,3.02085391013E-06
2024.09.29 17:00:00,3.02052035295E-06
2024.09.29 18:00:00,3.00771830553E-06
2024.09.29 19:00:00,2.98944837596E-06
2024.09.29 20:00:00,2.9771890695E-06
2024.09.29 21:00:00,2.9806810744E-06
2024.09.29 22:00:00,3.00064448311E-06
2024.09.29 23:00:00,3.02439138977E-06
2024.09.30 00:00:00,3.05478511109E-06
2024.09.30 01:00:00,3.08855987896E-06
2024.09.30 02:00:00,3.12591123475E-06
2024.09.30 03:00:00,3.16603609463E-06
2024.09.30 04:00:00,3.20434128298E-06
2024.09.30 05:00:00,3.23692052007E-06
2024.09.30 06:00:00,3.27190878124E-06
2024.09.30 07:00:00,3.30754960487E-06
2024.09.30 08:00:00,3.34563446813E-06
2024.09.30 09:00:00,3.38223594554E-06
2024.09.30 10:00:00,3.4053221043E-06
2024.09.30 11:00:00,3.40717269864E-06
2024.09.30 12:00:00,3.40388078257E-06
2024.09.30 13:00:00,3.40155202139E-06
2024.09.30 14:00:00,3.4015415622E-06
2024.09.30 15:00:00,3.40337533089E-06
2024.09.30 16:00:00,3.404514473E-06
2024.09.30 17:00:00,3.40333781423E-06
2024.09.30 18:00:00,3.39243752023E-06
2024.09.30 19:00:00,3.37236951964E-06
2024.09.30 20:00:00,3.34768628818E-06
2024.09.30 21:00:00,3.32471540787E-06
2024.09.30 22:00:00,3.31941942022E-06
2024.09.30 23:00:00,3.34180367645E-06
2024.10.01 00:00:00,3.35719914801E-06
2024.10.01 01:00:00,3.37362462233E-06
2024.10.01 02:00:00,3.3977903513E-06
2024.10.01 03:00:00,3.43026113114E-06
2024.10.01 04:00:00,3.48948537976E-06
2024.10.01 05:00:00,3.56515124622E-06
2024.10.01 06:00:00,3.62730838788E-06
2024.10.01 07:00:00,3.67833695236E-06
2024.10.01 08:00:00,3.71781857211E-06
2024.10.01 09:00:00,3.73068860426E-06
2024.10.01 10:00:00,3.71811825062E-06
2024.10.01 11:00:00,3.70838620256E-06
2024.10.01 12:00:00,3.7118813907E-06
2024.10.01 13:00:00,3.72224303646E-06
2024.10.01 14:00:00,3.74101387024E-06
2024.10.01 15:00:00,3.76209391106E-06
2024.10.01 16:00:00,3.77565356757E-06
2024.10.01 17:00:00,3.7730742406E-06
2024.10.01 18:00:00,3.7429135773E-06
2024.10.01 19:00:00,3.69571398551E-06
2024.10.01 20:00:00,3.68248879568E-06
2024.10.01 21:00:00,3.71339183403E-06
2024.10.01 22:00:00,3.75418539988E-06
2024.10.01 23:00:00,3.80375763598E-06
2024.10.02 00:00:00,3.87658610634E-06
2024.10.02 01:00:00,3.99408145313E-06
2024.10.02 02:00:00,4.08542609875E-06
2024.10.02 03:00:00,4.10288475905E-06
2024.10.02 04:00:00,4.09139602198E-06
2024.10.02 05:00:00,4.0838899622E-06
2024.10.02 06:00:00,4.07766583521E-06
2024.10.02 07:00:00,4.07353536502E-06
2024.10.02 08:00:00,4.07411926062E-06
2024.10.02 09:00:00,4.08686537412E-06
2024.10.02 10:00:00,4.13357020079E-06
2024.10.02 11:00:00,4.2508986553E-06
2024.10.02 12:00:00,4.52147605756E-06
2024.10.02 13:00:00,4.92465096613E-06
2024.10.02 14:00:00,5.4021629694E-06
2024.10.02 15:00:00,5.79994957661E-06
2024.10.02 16:00:00,5.93576351093E-06
2024.10.02 17:00:00,5.93084359934E-06
2024.10.02 18:00:00,5.89375213167E-06
2024.10.02 19:00:00,5.82913480685E-06
2024.10.02 20:00:00,5.69135045225E-06
2024.10.02 21:00:00,5.49000060346E-06
2024.10.02 22:00:00,5.2365026022E-06
2024.10.02 23:00:00,5.03126238982E-06
2024.10.03 00:00:00,4.90134334541E-06
2024.10.03 01:00:00,4.79602567793E-06
2024.10.03 02:00:00,4.70043823952E-06
2024.10.03 03:00:00,4.5844080887E-06
2024.10.03 04:00:00,4.45871046395E-06
2024.10.03 05:00:00,4.36435129814E-06
2024.10.03 06:00:00,4.2998385652E-06
2024.10.03 07:00:00,4.25915777669E-06
2024.10.03 08:00:00,4.22963103119E-06
2024.10.03 09:00:00,4.20106698584E-06
2024.10.03 10:00:00,4.17450974055E-06
2024.10.03 11:00:00,4.12962299379E-06
2024.10.03 12:00:00,4.04646380048E-06
2024.10.03 13:00:00,3.97866779167E-06
2024.10.03 14:00:00,3.95875485992E-06
2024.10.03 15:00:00,3.99378723159E-06
2024.10.03 16:00:00,4.00574344894E-06
2024.10.03 17:00:00,4.04290994993E-06
2024.10.03 18:00:00,4.09944095736E-06
2024.10.03 19:00:00,4.16187094743E-06
2024.10.03 20:00:00,4.21058712163E-06
2024.10.03 21:00:00,4.23535948357E-06
2024.10.03 22:00:00,4.24244535679E-06
2024.10.03 23:00:00,4.22619405072E-06
2024.10.04 00:00:00,4.21082449975E-06
2024.10.04 01:00:00,4.19952220909E-06
2024.10.04 02:00:00,4.20219339503E-06
2024.10.04 03:00:00,4.21544609708E-06
2024.10.04 04:00:00,4.22718903792E-06
2024.10.04 05:00:00,4.23109395342E-06
2024.10.04 06:00:00,4.23210303779E-06
2024.10.04 07:00:00,4.2340507207E-06
2024.10.04 08:00:00,4.23697520091E-06
2024.10.04 09:00:00,4.23969595431E-06
2024.10.04 10:00:00,4.24595737059E-06
2024.10.04 11:00:00,4.25956113759E-06
2024.10.04 12:00:00,4.28531302532E-06
2024.10.04 13:00:00,4.31313446825E-06
2024.10.04 14:00:00,4.31361968367E-06
2024.10.04 15:00:00,4.31263333667E-06
2024.10.04 16:00:00,4.30673162555E-06
2024.10.04 17:00:00,4.28479870607E-06
2024.10.04 18:00:00,4.23711344411E-06
2024.10.04 19:00:00,4.16835428041E-06
2024.10.04 20:00:00,4.11204564443E-06
2024.10.04 21:00:00,4.07642073696E-06
2024.10.04 22:00:00,4.05141645388E-06
2024.10.04 23:00:00,4.02788782594E-06
2024.10.05 00:00:00,4.0085742512E-06
2024.10.05 01:00:00,3.98962174586E-06
2024.10.05 02:00:00,3.96849918616E-06
2024.10.05 03:00:00,3.94672088078E-06
2024.10.05 04:00:00,3.92638821722E-06
2024.10.05 05:00:00,3.90730565414E-06
2024.10.05 06:00:00,3.89041997551E-06
2024.10.05 07:00:00,3.87353156839E-06
2024.10.05 08:00:00,3.85582870877E-06
2024.10.05 09:00:00,3.83735050491E-06
2024.10.05 10:00:00,3.82166354029E-06
2024.10.05 11:00:00,3.80234860131E-06
2024.10.05 12:00:00,3.76741536456E-06
2024.10.05 13:00:00,3.73819784727E-06
2024.10.05 14:00:00,3.73282796318E-06
2024.10.05 15:00:00,3.75602235181E-06
2024.10.05 16:00:00,3.79559810426E-06
2024.10.05 17:00:00,3.84649774787E-06
2024.10.05 18:00:00,3.85587554774E-06
2024.10.05 19:00:00,3.79101174985E-06
2024.10.05 20:00:00,3.66814515473E-06
2024.10.05 21:00:00,3.55849624611E-06
2024.10.05 22:00:00,3.46057004208E-06
2024.10.05 23:00:00,3.39643906955E-06
2024.10.06 00:00:00,3.37962978847E-06
2024.10.06 01:00:00,3.38822655976E-06
2024.10.06 02:00:00,3.40263886756E-06
2024.10.06 03:00:00,3.41770737577E-06
2024.10.06 04:00:00,3.42867383551E-06
2024.10.06 05:00:00,3.4346026041E-06
2024.10.06 06:00:00,3.4382985632E-06
2024.10.06 07:00:00,3.44309387401E-06
2024.10.06 08:00:00,3.45091007148E-06
2024.10.06 09:00:00,3.45447824657E-06
2024.10.06 10:00:00,3.44281625075E-06
2024.10.06 11:00:00,3.43022043126E-06
2024.10.06 12:00:00,3.41199233844E-06
2024.10.06 13:00:00,3.3881908621E-06
2024.10.06 14:00:00,3.3523856473E-06
2024.10.06 15:00:00,3.30466332343E-06
2024.10.06 16:00:00,3.2543123325E-06
2024.10.06 17:00:00,3.20457411362E-06
2024.10.06 18:00:00,3.16509908771E-06
2024.10.06 19:00:00,3.14100975629E-06
2024.10.06 20:00:00,3.128828439E-06
2024.10.06 21:00:00,3.13129135066E-06
2024.10.06 22:00:00,3.14219073516E-06
2024.10.06 23:00:00,3.16331238537E-06
2024.10.07 00:00:00,3.18618617712E-06
2024.10.07 01:00:00,3.20739104609E-06
2024.10.07 02:00:00,3.22310029333E-06
2024.10.07 03:00:00,3.2318716876E-06
2024.10.07 04:00:00,3.23406015923E-06
2024.10.07 05:00:00,3.23422136717E-06
2024.10.07 06:00:00,3.23654739987E-06
2024.10.07 07:00:00,3.24183406519E-06
2024.10.07 08:00:00,3.24722236655E-06
2024.10.07 09:00:00,3.24888833347E-06
2024.10.07 10:00:00,3.24366146742E-06
2024.10.07 11:00:00,3.226869012E-06
2024.10.07 12:00:00,3.19289551953E-06
2024.10.07 13:00:00,3.14239969157E-06
2024.10.07 14:00:00,3.07943059852E-06
2024.10.07 15:00:00,3.01763134303E-06
2024.10.07 16:00:00,2.96332586913E-06
2024.10.07 17:00:00,2.9299428661E-06
2024.10.07 18:00:00,2.9199529763E-06
2024.10.07 19:00:00,2.93281163977E-06
2024.10.07 20:00:00,2.96308644465E-06
2024.10.07 21:00:00,2.9844072742E-06
2024.10.07 22:00:00,2.99658313452E-06
2024.10.07 23:00:00,3.00208716908E-06
2024.10.08 00:00:00,3.00295369016E-06
2024.10.08 01:00:00,3.00132955999E-06
2024.10.08 02:00:00,2.99950761473E-06
2024.10.08 03:00:00,2.99766929857E-06
2024.10.08 04:00:00,2.99527505376E-06
2024.10.08 05:00:00,2.99238536172E-06
2024.10.08 06:00:00,2.9884711239E-06
2024.10.08 07:00:00,2.98267582366E-06
2024.10.08 08:00:00,2.97455790133E-06
2024.10.08 09:00:00,2.96470670946E-06
2024.10.08 10:00:00,2.95210634249E-06
2024.10.08 11:00:00,2.93387279271E-06
2024.10.08 12:00:00,2.91270953312E-06
2024.10.08 13:00:00,2.89020545097E-06
2024.10.08 14:00:00,2.8680719879E-06
2024.10.08 15:00:00,2.84500129055E-06
2024.10.08 16:00:00,2.82322434941E-06
2024.10.08 17:00:00,2.80659151031E-06
2024.10.08 18:00:00,2.80480571746E-06
2024.10.08 19:00:00,2.81722850559E-06
2024.10.08 20:00:00,2.8312088034E-06
2024.10.08 21:00:00,2.84035218101E-06
2024.10.08 22:00:00,2.84550037577E-06
2024.10.08 23:00:00,2.84804718831E-06
2024.10.09 00:00:00,2.84852740151E-06
2024.10.09 01:00:00,2.84706493403E-06
2024.10.09 02:00:00,2.84417524199E-06
2024.10.09 03:00:00,2.8404360819E-06
2024.10.09 04:00:00,2.83605959339E-06
2024.10.09 05:00:00,2.83079725705E-06
2024.10.09 06:00:00,2.82499445348E-06
2024.10.09 07:00:00,2.81865663965E-06
2024.10.09 08:00:00,2.81158963844E-06
2024.10.09 09:00:00,2.80351014226E-06
2024.10.09 10:00:00,2.79377877632E-06
2024.10.09 11:00:00,2.78241464002E-06
2024.10.09 12:00:00,2.76954096989E-06
2024.10.09 13:00:00,2.75813545159E-06
2024.10.09 14:00:00,2.75400361716E-06
2024.10.09 15:00:00,2.76343621408E-06
2024.10.09 16:00:00,2.77178878605E-06
2024.10.09 17:00:00,2.75875254374E-06
2024.10.09 18:00:00,2.73510386251E-06
2024.10.09 19:00:00,2.7148191748E-06
2024.10.09 20:00:00,2.69328870672E-06
2024.10.09 21:00:00,2.66827646556E-06
2024.10.09 22:00:00,2.64253071691E-06
2024.10.09 23:00:00,2.62950811702E-06
2024.10.10 00:00:00,2.62091793957E-06
2024.10.10 01:00:00,2.61416289504E-06
2024.10.10 02:00:00,2.60796446128E-06
2024.10.10 03:00:00,2.60025581156E-06
2024.10.10 04:00:00,2.59146145254E-06
2024.10.10 05:00:00,2.58262070929E-06
2024.10.10 06:00:00,2.57409965343E-06
2024.10.10 07:00:00,2.56637099483E-06
2024.10.10 08:00:00,2.56008456745E-06
2024.10.10 09:00:00,2.55490908785E-06
2024.10.10 10:00:00,2.54879705608E-06
2024.10.10 11:00:00,2.54005135503E-06
2024.10.10 12:00:00,2.52764698416E-06
2024.10.10 13:00:00,2.52283962254E-06
2024.10.10 14:00:00,2.5367469334E-06
2024.10.10 15:00:00,2.54172687164E-06
2024.10.10 16:00:00,2.53293296737E-06
2024.10.10 17:00:00,2.527095603E-06
2024.10.10 18:00:00,2.51883579949E-06
2024.10.10 19:00:00,2.49468371294E-06
2024.10.10 20:00:00,2.43411750489E-06
2024.10.10 21:00:00,2.38176926359E-06
2024.10.10 22:00:00,2.34382605413E-06
2024.10.10 23:00:00,2.3275104013E-06
2024.10.11 00:00:00,2.33209539147E-06
2024.10.11 01:00:00,2.34391222875E-06
2024.10.11 02:00:00,2.35399147641E-06
2024.10.11 03:00:00,2.3586073894E-06
2024.10.11 04:00:00,2.35775405599E-06
2024.10.11 05:00:00,2.35430911744E-06
2024.10.11 06:00:00,2.35000698012E-06
2024.10.11 07:00:00,2.34620733863E-06
2024.10.11 08:00:00,2.34367803387E-06
2024.10.11 09:00:00,2.3411953407E-06
2024.10.11 10:00:00,2.33794662563E-06
2024.10.11 11:00:00,2.33329456023E-06
2024.10.11 12:00:00,2.32630827668E-06
2024.10.11 13:00:00,2.31764329328E-06
2024.10.11 14:00:00,2.30966543313E-06
2024.10.11 15:00:00,2.3021909783E-06
2024.10.11 16:00:00,2.29692864195E-06
2024.10.11 17:00:00,2.29318288802E-06
2024.10.11 18:00:00,2.29014517572E-06
2024.10.11 19:00:00,2.28619501286E-06
2024.10.11 20:00:00,2.28074168263E-06
2024.10.11 21:00:00,2.27554414778E-06
2024.10.11 22:00:00,2.27132477448E-06
2024.10.11 23:00:00,2.26758834287E-06
2024.10.12 00:00:00,2.26481279242E-06
2024.10.12 01:00:00,2.26361021305E-06
2024.10.12 02:00:00,2.26340284826E-06
2024.10.12 03:00:00,2.2686142529E-06
2024.10.12 04:00:00,2.27986993195E-06
2024.10.12 05:00:00,2.30081650443E-06
2024.10.12 06:00:00,2.33051787291E-06
2024.10.12 07:00:00,2.36833398048E-06
2024.10.12 08:00:00,2.41189559347E-06
2024.10.12 09:00:00,2.45186515713E-06
2024.10.12 10:00:00,2.47058369496E-06
2024.10.12 11:00:00,2.47762113759E-06
2024.10.12 12:00:00,2.47878892878E-06
2024.10.12 13:00:00,2.47416073762E-06
2024.10.12 14:00:00,2.46525337388E-06
2024.10.12 15:00:00,2.45381647801E-06
2024.10.12 16:00:00,2.44159605245E-06
2024.10.12 17:00:00,2.43822501034E-06
2024.10.12 18:00:00,2.46389754466E-06
2024.10.12 19:00:00,2.49792060458E-06
2024.10.12 20:00:00,2.53249322668E-06
2024.10.12 21:00:00,2.56427074419E-06
2024.10.12 22:00:00,2.59311696027E-06
2024.10.12 23:00:00,2.61956165559E-06
2024.10.13 00:00:00,2.64387585958E-06
2024.10.13 01:00:00,2.66502979684E-06
2024.10.13 02:00:00,2.68311055152E-06
2024.10.13 03:00:00,2.69943939202E-06
2024.10.13 04:00:00,2.7168480301E-06
2024.10.13 05:00:00,2.73417026619E-06
2024.10.13 06:00:00,2.74863009508E-06
2024.10.13 07:00:00,2.76337254945E-06
2024.10.13 08:00:00,2.77907702184E-06
2024.10.13 09:00:00,2.7932417197E-06
2024.10.13 10:00:00,2.80413360088E-06
2024.10.13 11:00:00,2.81047459794E-06
2024.10.13 12:00:00,2.81574102701E-06
2024.10.13 13:00:00,2.82618407255E-06
2024.10.13 14:00:00,2.84159818875E-06
2024.10.13 15:00:00,2.86409181172E-06
2024.10.13 16:00:00,2.88566275231E-06
2024.10.13 17:00:00,2.90826460514E-06
2024.10.13 18:00:00,2.94393976219E-06
2024.10.13 19:00:00,2.97923452308E-06
2024.10.13 20:00:00,3.00372494166E-06
2024.10.13 21:00:00,3.01677414427E-06
2024.10.13 22:00:00,3.02808666675E-06
2024.10.13 23:00:00,3.03812612401E-06
2024.10.14 00:00:00,3.04634886561E-06
2024.10.14 01:00:00,3.05343678519E-06
2024.10.14 02:00:00,3.05702701553E-06
2024.10.14 03:00:00,3.05549792756E-06
2024.10.14 04:00:00,3.05351659335E-06
2024.10.14 05:00:00,3.05075081997E-06
2024.10.14 06:00:00,3.05206481244E-06
2024.10.14 07:00:00,3.05659636979E-06
2024.10.14 08:00:00,3.06082324641E-06
2024.10.14 09:00:00,3.0663798043E-06
2024.10.14 10:00:00,3.07935169985E-06
2024.10.14 11:00:00,3.09338383886E-06
2024.10.14 12:00:00,3.09912979901E-06
2024.10.14 13:00:00,3.09751908389E-06
2024.10.14 14:00:00,3.08953349304E-06
2024.10.14 15:00:00,3.07222694573E-06
2024.10.14 16:00:00,3.04530135509E-06
2024.10.14 17:00:00,3.02136322716E-06
2024.10.14 18:00:00,3.00447504742E-06
2024.10.14 19:00:00,2.99685643768E-06
2024.10.14 20:00:00,2.99556018035E-06
2024.10.14 21:00:00,2.99384964819E-06
2024.10.14 22:00:00,2.99054590869E-06
2024.10.14 23:00:00,2.98582585856E-06
2024.10.15 00:00:00,2.98581380775E-06
2024.10.15 01:00:00,2.99205726151E-06
2024.10.15 02:00:00,3.01018462778E-06
2024.10.15 03:00:00,3.03734464069E-06
2024.10.15 04:00:00,3.07456139126E-06
2024.10.15 05:00:00,3.12335123454E-06
2024.10.15 06:00:00,3.17228204949E-06
2024.10.15 07:00:00,3.21399534187E-06
2024.10.15 08:00:00,3.25345740748E-06
2024.10.15 09:00:00,3.30312923325E-06
2024.10.15 10:00:00,3.36516018251E-06
2024.10.15 11:00:00,3.41807799487E-06
2024.10.15 12:00:00,3.45992657458E-06
2024.10.15 13:00:00,3.51700327883E-06
2024.10.15 14:00:00,3.58020361091E-06
2024.10.15 15:00:00,3.6370761336E-06
2024.10.15 16:00:00,3.68994869859E-06
2024.10.15 17:00:00,3.73844500245E-06
2024.10.15 18:00:00,3.79343828172E-06
2024.10.15 19:00:00,3.84919803764E-06
2024.10.15 20:00:00,3.87834779758E-06
2024.10.15 21:00:00,3.88540456697E-06
