Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 09:00:00,10_1453227997
2024.09.28 10:00:00,10_1502580643
2024.09.28 11:00:00,10_1544942856
2024.09.28 12:00:00,10_1588582993
2024.09.28 13:00:00,10_1631059647
2024.09.28 14:00:00,10_1672363281
2024.09.28 15:00:00,10_1713638306
2024.09.28 16:00:00,10_1755313873
2024.09.28 17:00:00,10_1798200607
2024.09.28 18:00:00,10_1841859818
2024.09.28 19:00:00,10_1884918213
2024.09.28 20:00:00,10_1925611496
2024.09.28 21:00:00,10_1963062286
2024.09.28 22:00:00,10_1994819641
2024.09.28 23:00:00,10_2012472153
2024.09.29 00:00:00,10_2011051178
2024.09.29 01:00:00,10_1984291077
2024.09.29 02:00:00,10_1914672852
2024.09.29 03:00:00,10_1894578934
2024.09.29 04:00:00,10_1887350082
2024.09.29 05:00:00,10_1880207062
2024.09.29 06:00:00,10_1866512299
2024.09.29 07:00:00,10_1855506897
2024.09.29 08:00:00,10_1844644547
2024.09.29 09:00:00,10_1832923889
2024.09.29 10:00:00,10_1822977066
2024.09.29 11:00:00,10_1821641922
2024.09.29 12:00:00,10_1849470139
2024.09.29 13:00:00,10_1885032654
2024.09.29 14:00:00,10_1925258636
2024.09.29 15:00:00,10_1964683533
2024.09.29 16:00:00,10_19896698
2024.09.29 17:00:00,10_2004785538
2024.09.29 18:00:00,10_2025442123
2024.09.29 19:00:00,10_2048368454
2024.09.29 20:00:00,10_2061100006
2024.09.29 21:00:00,10_2054872513
2024.09.29 22:00:00,10_2013425827
2024.09.29 23:00:00,10_1988286972
2024.09.30 00:00:00,10_196390152
2024.09.30 01:00:00,10_1936759949
2024.09.30 02:00:00,10_1909189224
2024.09.30 03:00:00,10_1882753372
2024.09.30 04:00:00,10_1857566833
2024.09.30 05:00:00,10_1838531494
2024.09.30 06:00:00,10_1815366745
2024.09.30 07:00:00,10_1795845032
2024.09.30 08:00:00,10_1779880524
2024.09.30 09:00:00,10_1769504547
2024.09.30 10:00:00,10_1773405075
2024.09.30 11:00:00,10_1805419922
2024.09.30 12:00:00,10_1842699051
2024.09.30 13:00:00,10_188170433
2024.09.30 14:00:00,10_1919431686
2024.09.30 15:00:00,10_1955909729
2024.09.30 16:00:00,10_1990966797
2024.09.30 17:00:00,10_202548027
2024.09.30 18:00:00,10_2065916061
2024.09.30 19:00:00,10_2104587555
2024.09.30 20:00:00,10_2129268646
2024.09.30 21:00:00,10_2137231827
2024.09.30 22:00:00,10_2118139267
2024.09.30 23:00:00,10_2058324814
2024.10.01 00:00:00,10_2023391724
2024.10.01 01:00:00,10_1997098923
2024.10.01 02:00:00,10_1969470978
2024.10.01 03:00:00,10_1945123672
2024.10.01 04:00:00,10_1908197403
2024.10.01 05:00:00,10_1862211227
2024.10.01 06:00:00,10_1827955246
2024.10.01 07:00:00,10_1802587509
2024.10.01 08:00:00,10_178732872
2024.10.01 09:00:00,10_1797332764
2024.10.01 10:00:00,10_1832523346
2024.10.01 11:00:00,10_1867313385
2024.10.01 12:00:00,10_1896877289
2024.10.01 13:00:00,10_1930656433
2024.10.01 14:00:00,10_1971111298
2024.10.01 15:00:00,10_2015609741
2024.10.01 16:00:00,10_2061014175
2024.10.01 17:00:00,10_2102575302
2024.10.01 18:00:00,10_2109460831
2024.10.01 19:00:00,10_2114973068
2024.10.01 20:00:00,10_2081890106
2024.10.01 21:00:00,10_2033653259
2024.10.01 22:00:00,10_2005720139
2024.10.01 23:00:00,10_1989278793
2024.10.02 00:00:00,10_1976213455
2024.10.02 01:00:00,10_1964979172
2024.10.02 02:00:00,10_1931524277
2024.10.02 03:00:00,10_1869411469
2024.10.02 04:00:00,10_181807518
2024.10.02 05:00:00,10_179104805
2024.10.02 06:00:00,10_1772642136
2024.10.02 07:00:00,10_1761007309
2024.10.02 08:00:00,10_1756649017
2024.10.02 09:00:00,10_1771678925
2024.10.02 10:00:00,10_18055439
2024.10.02 11:00:00,10_1837873459
2024.10.02 12:00:00,10_1879796982
2024.10.02 13:00:00,10_1904716492
2024.10.02 14:00:00,10_1916542053
2024.10.02 15:00:00,10_1918935776
2024.10.02 16:00:00,10_1914987564
2024.10.02 17:00:00,10_1921625137
2024.10.02 18:00:00,10_1945543289
2024.10.02 19:00:00,10_198507309
2024.10.02 20:00:00,10_2031211853
2024.10.02 21:00:00,10_2053251266
2024.10.02 22:00:00,10_2016735077
2024.10.02 23:00:00,10_1969461441
2024.10.03 00:00:00,10_1942567825
2024.10.03 01:00:00,10_1919183731
2024.10.03 02:00:00,10_1896820068
2024.10.03 03:00:00,10_1867704391
2024.10.03 04:00:00,10_1827468872
2024.10.03 05:00:00,10_1802110672
2024.10.03 06:00:00,10_1787109375
2024.10.03 07:00:00,10_1777219772
2024.10.03 08:00:00,10_176864624
2024.10.03 09:00:00,10_1764297485
2024.10.03 10:00:00,10_1764335632
2024.10.03 11:00:00,10_1774549484
2024.10.03 12:00:00,10_1797103882
2024.10.03 13:00:00,10_1815347672
2024.10.03 14:00:00,10_1825151443
2024.10.03 15:00:00,10_1828393936
2024.10.03 16:00:00,10_1868276596
2024.10.03 17:00:00,10_1910505295
2024.10.03 18:00:00,10_1954164505
2024.10.03 19:00:00,10_1993875504
2024.10.03 20:00:00,10_2013864517
2024.10.03 21:00:00,10_19643116
2024.10.03 22:00:00,10_1866703033
2024.10.03 23:00:00,10_1828479767
2024.10.04 00:00:00,10_181063652
2024.10.04 01:00:00,10_1800165176
2024.10.04 02:00:00,10_1792669296
2024.10.04 03:00:00,10_1786413193
2024.10.04 04:00:00,10_1780452728
2024.10.04 05:00:00,10_177441597
2024.10.04 06:00:00,10_1765422821
2024.10.04 07:00:00,10_176659584
2024.10.04 08:00:00,10_1766605377
2024.10.04 09:00:00,10_1765422821
2024.10.04 10:00:00,10_1777696609
2024.10.04 11:00:00,10_1804084778
2024.10.04 12:00:00,10_1834278107
2024.10.04 13:00:00,10_1858024597
2024.10.04 14:00:00,10_1865215302
2024.10.04 15:00:00,10_1865739822
2024.10.04 16:00:00,10_1869411469
2024.10.04 17:00:00,10_1864089966
2024.10.04 18:00:00,10_1856060028
2024.10.04 19:00:00,10_1834812164
2024.10.04 20:00:00,10_1818246841
2024.10.04 21:00:00,10_1810293198
2024.10.04 22:00:00,10_1805524826
2024.10.04 23:00:00,10_180229187
2024.10.05 00:00:00,10_1799573898
2024.10.05 01:00:00,10_1798734665
2024.10.05 02:00:00,10_1798410416
2024.10.05 03:00:00,10_1798219681
2024.10.05 04:00:00,10_1798000336
2024.10.05 05:00:00,10_1797924042
2024.10.05 06:00:00,10_1797924042
2024.10.05 07:00:00,10_1798305511
2024.10.05 08:00:00,10_1799488068
2024.10.05 09:00:00,10_1802272797
2024.10.05 10:00:00,10_1804485321
2024.10.05 11:00:00,10_1811037064
2024.10.05 12:00:00,10_1846179962
2024.10.05 13:00:00,10_1888799667
2024.10.05 14:00:00,10_1930646896
2024.10.05 15:00:00,10_1967830658
2024.10.05 16:00:00,10_2003173828
2024.10.05 17:00:00,10_2038249969
2024.10.05 18:00:00,10_205075264
2024.10.05 19:00:00,10_2032375336
2024.10.05 20:00:00,10_1989297867
2024.10.05 21:00:00,10_1965808868
2024.10.05 22:00:00,10_19414711
2024.10.05 23:00:00,10_1909999847
2024.10.06 00:00:00,10_1878623962
2024.10.06 01:00:00,10_1860837936
2024.10.06 02:00:00,10_1853733063
2024.10.06 03:00:00,10_1849327087
2024.10.06 04:00:00,10_1846590042
2024.10.06 05:00:00,10_1844949722
2024.10.06 06:00:00,10_1844072342
2024.10.06 07:00:00,10_1843605042
2024.10.06 08:00:00,10_1844186783
2024.10.06 09:00:00,10_1850795746
2024.10.06 10:00:00,10_1882400513
2024.10.06 11:00:00,10_1905221939
2024.10.06 12:00:00,10_1935930252
2024.10.06 13:00:00,10_196972847
2024.10.06 14:00:00,10_2017879486
2024.10.06 15:00:00,10_2040815353
2024.10.06 16:00:00,10_2086791992
2024.10.06 17:00:00,10_2055692673
2024.10.06 18:00:00,10_202542305
2024.10.06 19:00:00,10_1965961456
2024.10.06 20:00:00,10_1950216293
2024.10.06 21:00:00,10_1925802231
2024.10.06 22:00:00,10_1896333694
2024.10.06 23:00:00,10_1875724792
2024.10.07 00:00:00,10_1866350174
2024.10.07 01:00:00,10_1860532761
2024.10.07 02:00:00,10_1858215332
2024.10.07 03:00:00,10_185801506
2024.10.07 04:00:00,10_1858768463
2024.10.07 05:00:00,10_1859912872
2024.10.07 06:00:00,10_1861429214
2024.10.07 07:00:00,10_1863460541
2024.10.07 08:00:00,10_1866502762
2024.10.07 09:00:00,10_187163353
2024.10.07 10:00:00,10_1882228851
2024.10.07 11:00:00,10_1916131973
2024.10.07 12:00:00,10_1958789825
2024.10.07 13:00:00,10_1996507645
2024.10.07 14:00:00,10_2038097382
2024.10.07 15:00:00,10_2073993683
2024.10.07 16:00:00,10_2098588943
2024.10.07 17:00:00,10_2088088989
2024.10.07 18:00:00,10_203997612
2024.10.07 19:00:00,10_1990976334
2024.10.07 20:00:00,10_1944961548
2024.10.07 21:00:00,10_1924686432
2024.10.07 22:00:00,10_1913375854
2024.10.07 23:00:00,10_1908302307
2024.10.08 00:00:00,10_189368248
2024.10.08 01:00:00,10_1878242493
2024.10.08 02:00:00,10_1879653931
2024.10.08 03:00:00,10_1885099411
2024.10.08 04:00:00,10_1888046265
2024.10.08 05:00:00,10_1896057129
2024.10.08 06:00:00,10_1899595261
2024.10.08 07:00:00,10_1898441315
2024.10.08 08:00:00,10_1893529892
2024.10.08 09:00:00,10_1900949478
2024.10.08 10:00:00,10_1904449463
2024.10.08 11:00:00,10_1914434433
2024.10.08 12:00:00,10_1936683655
2024.10.08 13:00:00,10_1930398941
2024.10.08 14:00:00,10_195186615
2024.10.08 15:00:00,10_1958789825
2024.10.08 16:00:00,10_1968564987
2024.10.08 17:00:00,10_1964941025
2024.10.08 18:00:00,10_1949262619
2024.10.08 19:00:00,10_193772316
2024.10.08 20:00:00,10_1933965683
2024.10.08 21:00:00,10_1933050156
2024.10.08 22:00:00,10_1933193207
2024.10.08 23:00:00,10_1932821274
2024.10.09 00:00:00,10_1933822632
2024.10.09 01:00:00,10_193614006
2024.10.09 02:00:00,10_1939115524
2024.10.09 03:00:00,10_1942129135
2024.10.09 04:00:00,10_1946163177
2024.10.09 05:00:00,10_1945524216
2024.10.09 06:00:00,10_195019722
2024.10.09 07:00:00,10_1954956055
2024.10.09 08:00:00,10_1959066391
2024.10.09 09:00:00,10_196390152
2024.10.09 10:00:00,10_197312355
2024.10.09 11:00:00,10_1988725662
2024.10.09 12:00:00,10_2026081085
2024.10.09 13:00:00,10_2065811157
2024.10.09 14:00:00,10_2115631104
2024.10.09 15:00:00,10_2168140411
2024.10.09 16:00:00,10_219452858
2024.10.09 17:00:00,10_2181978226
2024.10.09 18:00:00,10_2161169052
2024.10.09 19:00:00,10_2151765823
2024.10.09 20:00:00,10_2138299942
2024.10.09 21:00:00,10_2113952637
2024.10.09 22:00:00,10_206694603
2024.10.09 23:00:00,10_2039928436
2024.10.10 00:00:00,10_2027807236
2024.10.10 01:00:00,10_2023906708
2024.10.10 02:00:00,10_202246666
2024.10.10 03:00:00,10_2012729645
2024.10.10 04:00:00,10_1995353699
2024.10.10 05:00:00,10_1986465454
2024.10.10 06:00:00,10_1993293762
2024.10.10 07:00:00,10_2001562119
2024.10.10 08:00:00,10_1999921799
2024.10.10 09:00:00,10_2008981705
2024.10.10 10:00:00,10_2014989853
2024.10.10 11:00:00,10_2024564743
2024.10.10 12:00:00,10_2056798935
2024.10.10 13:00:00,10_2103290558
2024.10.10 14:00:00,10_2158260345
2024.10.10 15:00:00,10_2183427811
2024.10.10 16:00:00,10_2201023102
2024.10.10 17:00:00,10_2207975388
2024.10.10 18:00:00,10_2244853973
2024.10.10 19:00:00,10_2247066498
2024.10.10 20:00:00,10_2161874771
2024.10.10 21:00:00,10_2135066986
2024.10.10 22:00:00,10_2104473114
2024.10.10 23:00:00,10_2076091766
2024.10.11 00:00:00,10_203420639
2024.10.11 01:00:00,10_2003564835
2024.10.11 02:00:00,10_2005710602
2024.10.11 03:00:00,10_2014932632
2024.10.11 04:00:00,10_2002906799
2024.10.11 05:00:00,10_2008800507
2024.10.11 06:00:00,10_2011756897
2024.10.11 07:00:00,10_2014303207
2024.10.11 08:00:00,10_2018861771
2024.10.11 09:00:00,10_2021789551
2024.10.11 10:00:00,10_2023887634
2024.10.11 11:00:00,10_2029752731
2024.10.11 12:00:00,10_2036743164
2024.10.11 13:00:00,10_2032289505
2024.10.11 14:00:00,10_2040205002
2024.10.11 15:00:00,10_2045106888
2024.10.11 16:00:00,10_204249382
2024.10.11 17:00:00,10_2034273148
2024.10.11 18:00:00,10_2034864426
2024.10.11 19:00:00,10_2028427124
2024.10.11 20:00:00,10_2026548386
2024.10.11 21:00:00,10_2032060623
2024.10.11 22:00:00,10_2036399841
2024.10.11 23:00:00,10_2042589188
2024.10.12 00:00:00,10_2047252655
2024.10.12 01:00:00,10_2051010132
2024.10.12 02:00:00,10_2019796371
2024.10.12 03:00:00,10_2033882141
2024.10.12 04:00:00,10_2008676529
2024.10.12 05:00:00,10_2007160187
2024.10.12 06:00:00,10_202205658
2024.10.12 07:00:00,10_2032966614
2024.10.12 08:00:00,10_2042579651
2024.10.12 09:00:00,10_2043571472
2024.10.12 10:00:00,10_2053012848
2024.10.12 11:00:00,10_206111908
2024.10.12 12:00:00,10_2086801529
2024.10.12 13:00:00,10_210518837
2024.10.12 14:00:00,10_210767746
2024.10.12 15:00:00,10_2106409073
2024.10.12 16:00:00,10_2095537186
2024.10.12 17:00:00,10_209643364
2024.10.12 18:00:00,10_2065095901
2024.10.12 19:00:00,10_2068061829
2024.10.12 20:00:00,10_2065105438
2024.10.12 21:00:00,10_2066793442
2024.10.12 22:00:00,10_206495285
2024.10.12 23:00:00,10_2067365646
2024.10.13 00:00:00,10_2069702148
2024.10.13 01:00:00,10_2067670822
2024.10.13 02:00:00,10_2071266174
2024.10.13 03:00:00,10_2073793411
2024.10.13 04:00:00,10_2075786591
2024.10.13 05:00:00,10_2077112198
2024.10.13 06:00:00,10_2075967789
2024.10.13 07:00:00,10_2080574036
2024.10.13 08:00:00,10_2084884644
2024.10.13 09:00:00,10_2089090347
2024.10.13 10:00:00,10_2093887329
2024.10.13 11:00:00,10_2099637985
2024.10.13 12:00:00,10_2095661163
2024.10.13 13:00:00,10_2087478638
2024.10.13 14:00:00,10_2080249786
2024.10.13 15:00:00,10_2094841003
2024.10.13 16:00:00,10_209485054
2024.10.13 17:00:00,10_2084197998
2024.10.13 18:00:00,10_2088270187
2024.10.13 19:00:00,10_2077589035
2024.10.13 20:00:00,10_2076473236
2024.10.13 21:00:00,10_2084264755
2024.10.13 22:00:00,10_2086420059
2024.10.13 23:00:00,10_2089242935
2024.10.14 00:00:00,10_2055158615
2024.10.14 01:00:00,10_2068004608
2024.10.14 02:00:00,10_2076721191
2024.10.14 03:00:00,10_2074718475
2024.10.14 04:00:00,10_2079401016
2024.10.14 05:00:00,10_2078542709
2024.10.14 06:00:00,10_2078094482
2024.10.14 07:00:00,10_207780838
2024.10.14 08:00:00,10_2044754028
2024.10.14 09:00:00,10_2026405334
2024.10.14 10:00:00,10_1987895966
2024.10.14 11:00:00,10_1960430145
2024.10.14 12:00:00,10_1964483261
2024.10.14 13:00:00,10_1943559647
2024.10.14 14:00:00,10_1939430237
2024.10.14 15:00:00,10_1927585602
2024.10.14 16:00:00,10_1871671677
2024.10.14 17:00:00,10_1887388229
2024.10.14 18:00:00,10_1901893616
2024.10.14 19:00:00,10_1905107498
2024.10.14 20:00:00,10_1915140152
2024.10.14 21:00:00,10_1909141541
2024.10.14 22:00:00,10_1901197433
2024.10.14 23:00:00,10_1896028519
2024.10.15 00:00:00,10_1911506653
2024.10.15 01:00:00,10_1920194626
2024.10.15 02:00:00,10_1924982071
2024.10.15 03:00:00,10_1919384003
2024.10.15 04:00:00,10_1908197403
2024.10.15 05:00:00,10_1923685074
2024.10.15 06:00:00,10_1928853989
2024.10.15 07:00:00,10_1934127808
2024.10.15 08:00:00,10_1938209534
2024.10.15 09:00:00,10_1928863525
2024.10.15 10:00:00,10_193230629
2024.10.15 11:00:00,10_1937217712
2024.10.15 12:00:00,10_1932001114
2024.10.15 13:00:00,10_1930017471
2024.10.15 14:00:00,10_1932325363
2024.10.15 15:00:00,10_1938323975
2024.10.15 16:00:00,10_1939716339
2024.10.15 17:00:00,10_1936712265
2024.10.15 18:00:00,10_1930322647
2024.10.15 19:00:00,10_1927642822
2024.10.15 20:00:00,10_1922636032
2024.10.15 21:00:00,10_1930570602
2024.10.15 22:00:00,10_1933917999
2024.10.15 23:00:00,10_193523407
2024.10.16 00:00:00,10_1929645538
2024.10.16 01:00:00,10_1932439804
2024.10.16 02:00:00,10_1911592484
2024.10.16 03:00:00,10_193236351
2024.10.16 04:00:00,10_1940917969
2024.10.16 05:00:00,10_1946554184
2024.10.16 06:00:00,10_1944847107
2024.10.16 07:00:00,10_1943187714
2024.10.16 08:00:00,10_194226265
2024.10.16 09:00:00,10_1947250366
2024.10.16 10:00:00,10_1942796707
2024.10.16 11:00:00,10_1944112778
2024.10.16 12:00:00,10_19526577
2024.10.16 13:00:00,10_1962823868
2024.10.16 14:00:00,10_1963844299
2024.10.16 15:00:00,10_196390152
2024.10.16 16:00:00,10_1969633102
2024.10.16 17:00:00,10_196436882
2024.10.16 18:00:00,10_1967773438
2024.10.16 19:00:00,10_196436882
2024.10.16 20:00:00,10_1970796585
2024.10.16 21:00:00,10_1975660324
2024.10.16 22:00:00,10_1975278854
2024.10.16 23:00:00,10_1978712082
2024.10.17 00:00:00,10_1977558136
2024.10.17 01:00:00,10_1977481842
2024.10.17 02:00:00,10_1978282928
2024.10.17 03:00:00,10_197350502
2024.10.17 04:00:00,10_1974010468
2024.10.17 05:00:00,10_1983327866
2024.10.17 06:00:00,10_1980009079
2024.10.17 07:00:00,10_1987771988
2024.10.17 08:00:00,10_198217392
2024.10.17 09:00:00,10_1987466812
2024.10.17 10:00:00,10_1995801926
2024.10.17 11:00:00,10_1987705231
2024.10.17 12:00:00,10_1970510483
2024.10.17 13:00:00,10_19784832
2024.10.17 14:00:00,10_1975269318
2024.10.17 15:00:00,10_1989212036
2024.10.17 16:00:00,10_199669838
2024.10.17 17:00:00,10_197725296
2024.10.17 18:00:00,10_1987771988
2024.10.17 19:00:00,10_1997938156
2024.10.17 20:00:00,10_2003393173
2024.10.17 21:00:00,10_2006616592
2024.10.17 22:00:00,10_2010660172
2024.10.17 23:00:00,10_201426506
2024.10.18 00:00:00,10_2017965317
2024.10.18 01:00:00,10_2021827698
2024.10.18 02:00:00,10_2025747299
2024.10.18 03:00:00,10_2029838562
2024.10.18 04:00:00,10_2034111023
2024.10.18 05:00:00,10_2038249969
2024.10.18 06:00:00,10_204208374
2024.10.18 07:00:00,10_2045612335
2024.10.18 08:00:00,10_204916954
2024.10.18 09:00:00,10_2053785324
2024.10.18 10:00:00,10_2062454224
2024.10.18 11:00:00,10_2083816528
2024.10.18 12:00:00,10_2136774063
2024.10.18 13:00:00,10_2161722183
2024.10.18 14:00:00,10_2171630859
2024.10.18 15:00:00,10_2180023193
2024.10.18 16:00:00,10_2180919647
2024.10.18 17:00:00,10_2170534134
2024.10.18 18:00:00,10_2143535614
2024.10.18 19:00:00,10_213353157
2024.10.18 20:00:00,10_2132511139
2024.10.18 21:00:00,10_2133350372
2024.10.18 22:00:00,10_2134885788
2024.10.18 23:00:00,10_2136697769
2024.10.19 00:00:00,10_2139043808
2024.10.19 01:00:00,10_2140312195
2024.10.19 02:00:00,10_2143621445
2024.10.19 03:00:00,10_2142763138
2024.10.19 04:00:00,10_2141971588
2024.10.19 05:00:00,10_2148456573
2024.10.19 06:00:00,10_2153129578
2024.10.19 07:00:00,10_2162466049
2024.10.19 08:00:00,10_2169752121
2024.10.19 09:00:00,10_2175617218
2024.10.19 10:00:00,10_2184114456
2024.10.19 11:00:00,10_219203949
2024.10.19 12:00:00,10_2199201584
2024.10.19 13:00:00,10_2202720642
2024.10.19 14:00:00,10_2204532623
2024.10.19 15:00:00,10_221570015
2024.10.19 16:00:00,10_2218885422
2024.10.19 17:00:00,10_2203712463
2024.10.19 18:00:00,10_2192697525
2024.10.19 19:00:00,10_2199106216
2024.10.19 20:00:00,10_2206716537
2024.10.19 21:00:00,10_2202644348
2024.10.19 22:00:00,10_2191944122
2024.10.19 23:00:00,10_218372345
2024.10.20 00:00:00,10_2181520462
2024.10.20 01:00:00,10_2184038162
2024.10.20 02:00:00,10_2178707123
2024.10.20 03:00:00,10_2152738571
2024.10.20 04:00:00,10_215054512
2024.10.20 05:00:00,10_2141962051
2024.10.20 06:00:00,10_2124605179
2024.10.20 07:00:00,10_2119112015
2024.10.20 08:00:00,10_2113676071
2024.10.20 09:00:00,10_2093887329
2024.10.20 10:00:00,10_2089118958
2024.10.20 11:00:00,10_2119693756
2024.10.20 12:00:00,10_2082719803
2024.10.20 13:00:00,10_2074584961
2024.10.20 14:00:00,10_2038764954
2024.10.20 15:00:00,10_2055473328
2024.10.20 16:00:00,10_2075643539
2024.10.20 17:00:00,10_2080192566
2024.10.20 18:00:00,10_2081222534
2024.10.20 19:00:00,10_20906353
2024.10.20 20:00:00,10_2104272842
2024.10.20 21:00:00,10_2109899521
2024.10.20 22:00:00,10_21098423
2024.10.20 23:00:00,10_2110071182
2024.10.21 00:00:00,10_2108821869
2024.10.21 01:00:00,10_2105474472
2024.10.21 02:00:00,10_2102413177
2024.10.21 03:00:00,10_2109775543
2024.10.21 04:00:00,10_2109117508
2024.10.21 05:00:00,10_2115631104
2024.10.21 06:00:00,10_211400032
2024.10.21 07:00:00,10_211596489
2024.10.21 08:00:00,10_2120723724
2024.10.21 09:00:00,10_2125301361
2024.10.21 10:00:00,10_2118997574
2024.10.21 11:00:00,10_2130460739
2024.10.21 12:00:00,10_2124242783
2024.10.21 13:00:00,10_213060379
2024.10.21 14:00:00,10_213727951
2024.10.21 15:00:00,10_2141399384
2024.10.21 16:00:00,10_2141313553
2024.10.21 17:00:00,10_2140865326
2024.10.21 18:00:00,10_2134103775
2024.10.21 19:00:00,10_214222908
2024.10.21 20:00:00,10_2132921219
2024.10.21 21:00:00,10_2144575119
2024.10.21 22:00:00,10_2143602371
2024.10.21 23:00:00,10_2150373459
2024.10.22 00:00:00,10_21555233
2024.10.22 01:00:00,10_2151584625
2024.10.22 02:00:00,10_2159528732
2024.10.22 03:00:00,10_216126442
2024.10.22 04:00:00,10_2148962021
2024.10.22 05:00:00,10_2148303986
2024.10.22 06:00:00,10_2157535553
2024.10.22 07:00:00,10_2164287567
2024.10.22 08:00:00,10_2151231766
2024.10.22 09:00:00,10_2154941559
2024.10.22 10:00:00,10_2149820328
2024.10.22 11:00:00,10_2160634995
2024.10.22 12:00:00,10_2159252167
2024.10.22 13:00:00,10_2158441544
2024.10.22 14:00:00,10_2152223587
2024.10.22 15:00:00,10_2164077759
2024.10.22 16:00:00,10_2172574997
2024.10.22 17:00:00,10_2177715302
2024.10.22 18:00:00,10_218170166
2024.10.22 19:00:00,10_2186288834
2024.10.22 20:00:00,10_2176408768
2024.10.22 21:00:00,10_2175102234
2024.10.22 22:00:00,10_2184610367
2024.10.22 23:00:00,10_2191972733
2024.10.23 00:00:00,10_2197380066
2024.10.23 01:00:00,10_2201242447
2024.10.23 02:00:00,10_2202663422
2024.10.23 03:00:00,10_2208967209
2024.10.23 04:00:00,10_2205533981
2024.10.23 05:00:00,10_2212915421
2024.10.23 06:00:00,10_2218465805
2024.10.23 07:00:00,10_2223358154
2024.10.23 08:00:00,10_2229042053
2024.10.23 09:00:00,10_2235488892
2024.10.23 10:00:00,10_2243766785
2024.10.23 11:00:00,10_2257328033
2024.10.23 12:00:00,10_2274847031
2024.10.23 13:00:00,10_2289829254
2024.10.23 14:00:00,10_2302570343
2024.10.23 15:00:00,10_2310562134
2024.10.23 16:00:00,10_2314748764
2024.10.23 17:00:00,10_2315444946
2024.10.23 18:00:00,10_2315788269
2024.10.23 19:00:00,10_2312831879
2024.10.23 20:00:00,10_2310247421
2024.10.23 21:00:00,10_2302675247
2024.10.23 22:00:00,10_2293386459
2024.10.23 23:00:00,10_2282524109
2024.10.24 00:00:00,10_2288761139
2024.10.24 01:00:00,10_2303304672
2024.10.24 02:00:00,10_2313489914
2024.10.24 03:00:00,10_2315864563
2024.10.24 04:00:00,10_2317714691
2024.10.24 05:00:00,10_232134819
2024.10.24 06:00:00,10_2326135635
2024.10.24 07:00:00,10_2330169678
2024.10.24 08:00:00,10_2331972122
2024.10.24 09:00:00,10_2337522507
2024.10.24 10:00:00,10_2347450256
2024.10.24 11:00:00,10_235748291
2024.10.24 12:00:00,10_2363243103
2024.10.24 13:00:00,10_2364664078
2024.10.24 14:00:00,10_2364883423
2024.10.24 15:00:00,10_2363319397
2024.10.24 16:00:00,10_2361507416
2024.10.24 17:00:00,10_2361402512
2024.10.24 18:00:00,10_2363214493
2024.10.24 19:00:00,10_2366304398
2024.10.24 20:00:00,10_2364168167
2024.10.24 21:00:00,10_2367095947
2024.10.24 22:00:00,10_237446785
2024.10.24 23:00:00,10_2379493713
2024.10.25 00:00:00,10_238079071
2024.10.25 01:00:00,10_2385196686
2024.10.25 02:00:00,10_2388944626
2024.10.25 03:00:00,10_2390832901
2024.10.25 04:00:00,10_2394618988
2024.10.25 05:00:00,10_2395591736
2024.10.25 06:00:00,10_2396907806
2024.10.25 07:00:00,10_2405204773
2024.10.25 08:00:00,10_2410879135
2024.10.25 09:00:00,10_2416791916
2024.10.25 10:00:00,10_2424497604
2024.10.25 11:00:00,10_2438344955
2024.10.25 12:00:00,10_242026329
2024.10.25 13:00:00,10_2435865402
2024.10.25 14:00:00,10_2446212769
2024.10.25 15:00:00,10_244931221
2024.10.25 16:00:00,10_2444763184
2024.10.25 17:00:00,10_2446947098
2024.10.25 18:00:00,10_2447748184
2024.10.25 19:00:00,10_2448663712
2024.10.25 20:00:00,10_2450361252
2024.10.25 21:00:00,10_2452354431
2024.10.25 22:00:00,10_2454738617
2024.10.25 23:00:00,10_2457437515
2024.10.26 00:00:00,10_2460365295
2024.10.26 01:00:00,10_2462806702
2024.10.26 02:00:00,10_2466678619
2024.10.26 03:00:00,10_2470083237
2024.10.26 04:00:00,10_2473173141
2024.10.26 05:00:00,10_2467460632
2024.10.26 06:00:00,10_2473268509
2024.10.26 07:00:00,10_24771595
2024.10.26 08:00:00,10_2481327057
2024.10.26 09:00:00,10_2482852936
2024.10.26 10:00:00,10_2491445541
2024.10.26 11:00:00,10_2508449554
2024.10.26 12:00:00,10_2535648346
2024.10.26 13:00:00,10_256480217
2024.10.26 14:00:00,10_2584466934
2024.10.26 15:00:00,10_258515358
2024.10.26 16:00:00,10_2566204071
2024.10.26 17:00:00,10_2550134659
2024.10.26 18:00:00,10_2543611526
2024.10.26 19:00:00,10_2541656494
2024.10.26 20:00:00,10_2541189194
2024.10.26 21:00:00,10_2540969849
2024.10.26 22:00:00,10_2541599274
2024.10.26 23:00:00,10_2538490295
2024.10.27 00:00:00,10_2525291443
2024.10.27 01:00:00,10_2515478134
2024.10.27 02:00:00,10_2500839233
2024.10.27 03:00:00,10_2503318787
2024.10.27 04:00:00,10_2506341934
2024.10.27 05:00:00,10_2521495819
2024.10.27 06:00:00,10_2530317307
2024.10.27 07:00:00,10_2536258698
2024.10.27 08:00:00,10_2534475327
2024.10.27 09:00:00,10_2540683746
2024.10.27 10:00:00,10_2549705505
2024.10.27 11:00:00,10_2562379837
2024.10.27 12:00:00,10_2576208115
2024.10.27 13:00:00,10_2584323883
2024.10.27 14:00:00,10_2582569122
