Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 20:00:00,9.51715151132E-07
2024.09.20 21:00:00,9.49411628426E-07
2024.09.20 22:00:00,9.47044782151E-07
2024.09.20 23:00:00,9.44806572534E-07
2024.09.21 00:00:00,9.3785882882E-07
2024.09.21 01:00:00,9.36296885357E-07
2024.09.21 02:00:00,9.36619301228E-07
2024.09.21 03:00:00,9.35071398089E-07
2024.09.21 04:00:00,9.31982810926E-07
2024.09.21 05:00:00,9.2983907507E-07
2024.09.21 06:00:00,9.28200392991E-07
2024.09.21 07:00:00,9.26004645407E-07
2024.09.21 08:00:00,9.23555887766E-07
2024.09.21 09:00:00,9.2113248229E-07
2024.09.21 10:00:00,9.18589648791E-07
2024.09.21 11:00:00,9.15954387892E-07
2024.09.21 12:00:00,9.13485621368E-07
2024.09.21 13:00:00,9.11046754482E-07
2024.09.21 14:00:00,9.08744709704E-07
2024.09.21 15:00:00,9.05531464923E-07
2024.09.21 16:00:00,9.01965734101E-07
2024.09.21 17:00:00,8.99631118045E-07
2024.09.21 18:00:00,8.9693571681E-07
2024.09.21 19:00:00,8.95485584351E-07
2024.09.21 20:00:00,8.93279150205E-07
2024.09.21 21:00:00,8.90886610705E-07
2024.09.21 22:00:00,8.8838442025E-07
2024.09.21 23:00:00,8.8595396619E-07
2024.09.22 00:00:00,8.835103813E-07
2024.09.22 01:00:00,8.8107577767E-07
2024.09.22 02:00:00,8.78675450622E-07
2024.09.22 03:00:00,8.76291721852E-07
2024.09.22 04:00:00,8.7392692194E-07
2024.09.22 05:00:00,8.71584063589E-07
2024.09.22 06:00:00,8.69224209055E-07
2024.09.22 07:00:00,8.667423117E-07
2024.09.22 08:00:00,8.64087837726E-07
2024.09.22 09:00:00,8.60530064983E-07
2024.09.22 10:00:00,8.57012764754E-07
2024.09.22 11:00:00,8.499004025E-07
2024.09.22 12:00:00,8.44475778194E-07
2024.09.22 13:00:00,8.45168074193E-07
2024.09.22 14:00:00,8.45252600357E-07
2024.09.22 15:00:00,8.44816781864E-07
2024.09.22 16:00:00,8.43027748942E-07
2024.09.22 17:00:00,8.40915731715E-07
2024.09.22 18:00:00,8.38337655296E-07
2024.09.22 19:00:00,8.35742241634E-07
2024.09.22 20:00:00,8.3368581727E-07
2024.09.22 21:00:00,8.31355635E-07
2024.09.22 22:00:00,8.29059217722E-07
2024.09.22 23:00:00,8.26789289476E-07
2024.09.23 00:00:00,8.2454113226E-07
2024.09.23 01:00:00,8.19505885374E-07
2024.09.23 02:00:00,8.18957744286E-07
2024.09.23 03:00:00,8.14717679987E-07
2024.09.23 04:00:00,8.12649432191E-07
2024.09.23 05:00:00,8.10693336462E-07
2024.09.23 06:00:00,8.08786410289E-07
2024.09.23 07:00:00,8.06165189715E-07
2024.09.23 08:00:00,7.98500764176E-07
2024.09.23 09:00:00,7.96727533725E-07
2024.09.23 10:00:00,7.97596783286E-07
2024.09.23 11:00:00,7.95684229615E-07
2024.09.23 12:00:00,7.93242520558E-07
2024.09.23 13:00:00,7.90753290403E-07
2024.09.23 14:00:00,7.88895647474E-07
2024.09.23 15:00:00,7.86841496847E-07
2024.09.23 16:00:00,7.85282338711E-07
2024.09.23 17:00:00,7.83013888395E-07
2024.09.23 18:00:00,7.8134502246E-07
2024.09.23 19:00:00,7.78003595769E-07
2024.09.23 20:00:00,7.76645663336E-07
2024.09.23 21:00:00,7.74343504872E-07
2024.09.23 22:00:00,7.69629423303E-07
2024.09.23 23:00:00,7.69566213421E-07
2024.09.24 00:00:00,7.67599999563E-07
2024.09.24 01:00:00,7.65785785006E-07
2024.09.24 02:00:00,7.63729190112E-07
2024.09.24 03:00:00,7.61567548579E-07
2024.09.24 04:00:00,7.59374188419E-07
2024.09.24 05:00:00,7.56917017952E-07
2024.09.24 06:00:00,7.53970766709E-07
2024.09.24 07:00:00,7.50108313241E-07
2024.09.24 08:00:00,7.45623424336E-07
2024.09.24 09:00:00,7.44286239751E-07
2024.09.24 10:00:00,7.43386976865E-07
2024.09.24 11:00:00,7.41834696782E-07
2024.09.24 12:00:00,7.37576272059E-07
2024.09.24 13:00:00,7.35955154596E-07
2024.09.24 14:00:00,7.33827505428E-07
2024.09.24 15:00:00,7.322315696E-07
2024.09.24 16:00:00,7.30932242732E-07
2024.09.24 17:00:00,7.29063458493E-07
2024.09.24 18:00:00,7.27453823401E-07
2024.09.24 19:00:00,7.25658821921E-07
2024.09.24 20:00:00,7.23706477856E-07
2024.09.24 21:00:00,7.21785170299E-07
2024.09.24 22:00:00,7.19302136076E-07
2024.09.24 23:00:00,7.16078147889E-07
2024.09.25 00:00:00,7.13975964572E-07
2024.09.25 01:00:00,7.12181247309E-07
2024.09.25 02:00:00,7.09964865564E-07
2024.09.25 03:00:00,7.07941183009E-07
2024.09.25 04:00:00,7.06150729002E-07
2024.09.25 05:00:00,7.03932187207E-07
2024.09.25 06:00:00,7.01643045886E-07
2024.09.25 07:00:00,6.96994277405E-07
2024.09.25 08:00:00,6.95123617334E-07
2024.09.25 09:00:00,6.92520245593E-07
2024.09.25 10:00:00,6.92707146754E-07
2024.09.25 11:00:00,6.9111109724E-07
2024.09.25 12:00:00,6.89379419327E-07
2024.09.25 13:00:00,6.87429064783E-07
2024.09.25 14:00:00,6.85388386046E-07
2024.09.25 15:00:00,6.83331506934E-07
2024.09.25 16:00:00,6.81373876432E-07
2024.09.25 17:00:00,6.79137372117E-07
2024.09.25 18:00:00,6.76887339068E-07
2024.09.25 19:00:00,6.75459716604E-07
2024.09.25 20:00:00,6.73646354699E-07
2024.09.25 21:00:00,6.71800250984E-07
2024.09.25 22:00:00,6.69912537887E-07
2024.09.25 23:00:00,6.6804676635E-07
2024.09.26 00:00:00,6.66171501962E-07
2024.09.26 01:00:00,6.64301921915E-07
2024.09.26 02:00:00,6.6243518404E-07
2024.09.26 03:00:00,6.6055207526E-07
2024.09.26 04:00:00,6.58665101128E-07
2024.09.26 05:00:00,6.56739985061E-07
2024.09.26 06:00:00,6.54790767385E-07
2024.09.26 07:00:00,6.52874064144E-07
2024.09.26 08:00:00,6.50985839457E-07
2024.09.26 09:00:00,6.49041567158E-07
2024.09.26 10:00:00,6.47063188808E-07
2024.09.26 11:00:00,6.45110901587E-07
2024.09.26 12:00:00,6.43068915451E-07
2024.09.26 13:00:00,6.40961445697E-07
2024.09.26 14:00:00,6.38671622255E-07
2024.09.26 15:00:00,6.3643079784E-07
2024.09.26 16:00:00,6.34429227375E-07
2024.09.26 17:00:00,6.32505646081E-07
2024.09.26 18:00:00,6.30783176803E-07
2024.09.26 19:00:00,6.29047690381E-07
2024.09.26 20:00:00,6.27290319244E-07
2024.09.26 21:00:00,6.25473830951E-07
2024.09.26 22:00:00,6.23606410954E-07
2024.09.26 23:00:00,6.21703804882E-07
2024.09.27 00:00:00,6.19790398559E-07
2024.09.27 01:00:00,6.17896716903E-07
2024.09.27 02:00:00,6.15949090843E-07
2024.09.27 03:00:00,6.14030795987E-07
2024.09.27 04:00:00,6.12131543676E-07
2024.09.27 05:00:00,6.10185566075E-07
2024.09.27 06:00:00,6.08221284892E-07
2024.09.27 07:00:00,6.06197943398E-07
2024.09.27 08:00:00,6.04257081704E-07
2024.09.27 09:00:00,6.02326167609E-07
2024.09.27 10:00:00,6.0022625803E-07
2024.09.27 11:00:00,5.98044664457E-07
2024.09.27 12:00:00,5.94956873101E-07
2024.09.27 13:00:00,5.9011540543E-07
2024.09.27 14:00:00,5.84729718867E-07
2024.09.27 15:00:00,5.80170592457E-07
2024.09.27 16:00:00,5.7635355688E-07
2024.09.27 17:00:00,5.73496947709E-07
2024.09.27 18:00:00,5.70785516629E-07
2024.09.27 19:00:00,5.68165489767E-07
2024.09.27 20:00:00,5.65402217489E-07
2024.09.27 21:00:00,5.62242860269E-07
2024.09.27 22:00:00,5.59546720069E-07
2024.09.27 23:00:00,5.5691111811E-07
2024.09.28 00:00:00,5.54692064725E-07
2024.09.28 01:00:00,5.50956485768E-07
2024.09.28 02:00:00,5.5148342426E-07
2024.09.28 03:00:00,5.50883839878E-07
2024.09.28 04:00:00,5.49864466848E-07
2024.09.28 05:00:00,5.48736579731E-07
2024.09.28 06:00:00,5.47713625565E-07
2024.09.28 07:00:00,5.46565388504E-07
2024.09.28 08:00:00,5.45390093976E-07
2024.09.28 09:00:00,5.44122599422E-07
2024.09.28 10:00:00,5.42692646377E-07
2024.09.28 11:00:00,5.41143890587E-07
2024.09.28 12:00:00,5.39590359949E-07
2024.09.28 13:00:00,5.3814437706E-07
2024.09.28 14:00:00,5.36772802207E-07
2024.09.28 15:00:00,5.3531272215E-07
2024.09.28 16:00:00,5.33980653472E-07
2024.09.28 17:00:00,5.32543026566E-07
2024.09.28 18:00:00,5.3113035392E-07
2024.09.28 19:00:00,5.29734904831E-07
2024.09.28 20:00:00,5.28292844137E-07
2024.09.28 21:00:00,5.27069857981E-07
2024.09.28 22:00:00,5.25727671175E-07
2024.09.28 23:00:00,5.24479105479E-07
2024.09.29 00:00:00,5.23091046034E-07
2024.09.29 01:00:00,5.21647677942E-07
2024.09.29 02:00:00,5.20163268902E-07
2024.09.29 03:00:00,5.18533283866E-07
2024.09.29 04:00:00,5.16719751431E-07
2024.09.29 05:00:00,5.14917189776E-07
2024.09.29 06:00:00,5.13153622705E-07
2024.09.29 07:00:00,5.1143337032E-07
2024.09.29 08:00:00,5.09822370987E-07
2024.09.29 09:00:00,5.08299820012E-07
2024.09.29 10:00:00,5.06744356699E-07
2024.09.29 11:00:00,5.04830154568E-07
2024.09.29 12:00:00,5.02678972225E-07
2024.09.29 13:00:00,5.00531200487E-07
2024.09.29 14:00:00,4.9853491646E-07
2024.09.29 15:00:00,4.96632992508E-07
2024.09.29 16:00:00,4.94992036693E-07
2024.09.29 17:00:00,4.93761774578E-07
2024.09.29 18:00:00,4.92640538141E-07
2024.09.29 19:00:00,4.9117124945E-07
2024.09.29 20:00:00,4.896048722E-07
2024.09.29 21:00:00,4.88086357109E-07
2024.09.29 22:00:00,4.8673763331E-07
2024.09.29 23:00:00,4.85570581077E-07
2024.09.30 00:00:00,4.84477368445E-07
2024.09.30 01:00:00,4.83437474941E-07
2024.09.30 02:00:00,4.82295263282E-07
2024.09.30 03:00:00,4.81118433981E-07
2024.09.30 04:00:00,4.79817515497E-07
2024.09.30 05:00:00,4.78508525248E-07
2024.09.30 06:00:00,4.7708101647E-07
2024.09.30 07:00:00,4.75744286632E-07
2024.09.30 08:00:00,4.74393800687E-07
2024.09.30 09:00:00,4.73085265185E-07
2024.09.30 10:00:00,4.716722799E-07
2024.09.30 11:00:00,4.7006466275E-07
2024.09.30 12:00:00,4.68374651064E-07
2024.09.30 13:00:00,4.66816487688E-07
2024.09.30 14:00:00,4.6544818133E-07
2024.09.30 15:00:00,4.64088287799E-07
2024.09.30 16:00:00,4.63074570689E-07
2024.09.30 17:00:00,4.62040333105E-07
2024.09.30 18:00:00,4.61001661733E-07
2024.09.30 19:00:00,4.59815822751E-07
2024.09.30 20:00:00,4.58543240711E-07
2024.09.30 21:00:00,4.57287683275E-07
2024.09.30 22:00:00,4.56076463706E-07
2024.09.30 23:00:00,4.54956477824E-07
2024.10.01 00:00:00,4.53856586091E-07
2024.10.01 01:00:00,4.52767920933E-07
2024.10.01 02:00:00,4.51478740615E-07
2024.10.01 03:00:00,4.50189304502E-07
2024.10.01 04:00:00,4.4885001671E-07
2024.10.01 05:00:00,4.47475571264E-07
2024.10.01 06:00:00,4.46182525593E-07
2024.10.01 07:00:00,4.44960676305E-07
2024.10.01 08:00:00,4.43804623274E-07
2024.10.01 09:00:00,4.42606648221E-07
2024.10.01 10:00:00,4.41361436287E-07
2024.10.01 11:00:00,4.40069783281E-07
2024.10.01 12:00:00,4.38945221504E-07
2024.10.01 13:00:00,4.37931646502E-07
2024.10.01 14:00:00,4.37056485225E-07
2024.10.01 15:00:00,4.36214520505E-07
2024.10.01 16:00:00,4.35294737144E-07
2024.10.01 17:00:00,4.34315467146E-07
2024.10.01 18:00:00,4.32871985367E-07
2024.10.01 19:00:00,4.3205366751E-07
2024.10.01 20:00:00,4.30937291185E-07
2024.10.01 21:00:00,4.29896687137E-07
2024.10.01 22:00:00,4.28556376164E-07
2024.10.01 23:00:00,4.27779212941E-07
2024.10.02 00:00:00,4.26838226986E-07
2024.10.02 01:00:00,4.25843154517E-07
2024.10.02 02:00:00,4.24844756708E-07
2024.10.02 03:00:00,4.23833284913E-07
2024.10.02 04:00:00,4.22835597647E-07
2024.10.02 05:00:00,4.21839814635E-07
2024.10.02 06:00:00,4.2083649987E-07
2024.10.02 07:00:00,4.19820707975E-07
2024.10.02 08:00:00,4.1878678303E-07
2024.10.02 09:00:00,4.17702977984E-07
2024.10.02 10:00:00,4.16485590904E-07
2024.10.02 11:00:00,4.15399739495E-07
2024.10.02 12:00:00,4.14312097519E-07
2024.10.02 13:00:00,4.13334674931E-07
2024.10.02 14:00:00,4.12496262925E-07
2024.10.02 15:00:00,4.11761163832E-07
2024.10.02 16:00:00,4.10971495057E-07
2024.10.02 17:00:00,4.10069276313E-07
2024.10.02 18:00:00,4.09125476608E-07
2024.10.02 19:00:00,4.08145979236E-07
2024.10.02 20:00:00,4.07150309911E-07
2024.10.02 21:00:00,4.0616700403E-07
2024.10.02 22:00:00,4.05208936627E-07
2024.10.02 23:00:00,4.04274402399E-07
2024.10.03 00:00:00,4.03347712563E-07
2024.10.03 01:00:00,4.02434096713E-07
2024.10.03 02:00:00,4.01520367177E-07
2024.10.03 03:00:00,4.00621274821E-07
2024.10.03 04:00:00,3.9969665977E-07
2024.10.03 05:00:00,3.98769174126E-07
2024.10.03 06:00:00,3.97835947297E-07
2024.10.03 07:00:00,3.96895472932E-07
2024.10.03 08:00:00,3.95900059402E-07
2024.10.03 09:00:00,3.94924512648E-07
2024.10.03 10:00:00,3.93898375251E-07
2024.10.03 11:00:00,3.92865956655E-07
2024.10.03 12:00:00,3.91846583625E-07
2024.10.03 13:00:00,3.90863732491E-07
2024.10.03 14:00:00,3.89910638887E-07
2024.10.03 15:00:00,3.88990059719E-07
2024.10.03 16:00:00,3.88047567412E-07
2024.10.03 17:00:00,3.87112436329E-07
2024.10.03 18:00:00,3.8620265741E-07
2024.10.03 19:00:00,3.85296658578E-07
2024.10.03 20:00:00,3.84401715792E-07
2024.10.03 21:00:00,3.83511661539E-07
2024.10.03 22:00:00,3.82614587124E-07
2024.10.03 23:00:00,3.81755739909E-07
2024.10.04 00:00:00,3.80882624995E-07
2024.10.04 01:00:00,3.80014910206E-07
2024.10.04 02:00:00,3.79041352971E-07
2024.10.04 03:00:00,3.77898373927E-07
2024.10.04 04:00:00,3.76804365487E-07
2024.10.04 05:00:00,3.75717888801E-07
2024.10.04 06:00:00,3.74544072201E-07
2024.10.04 07:00:00,3.73871728243E-07
2024.10.04 08:00:00,3.73000176523E-07
2024.10.04 09:00:00,3.72019428596E-07
2024.10.04 10:00:00,3.7132983266E-07
2024.10.04 11:00:00,3.70564293917E-07
2024.10.04 12:00:00,3.69708430981E-07
2024.10.04 13:00:00,3.6884850374E-07
2024.10.04 14:00:00,3.67992299743E-07
2024.10.04 15:00:00,3.67165966964E-07
2024.10.04 16:00:00,3.66326560197E-07
2024.10.04 17:00:00,3.65356356724E-07
2024.10.04 18:00:00,3.64612532167E-07
2024.10.04 19:00:00,3.63783669854E-07
2024.10.04 20:00:00,3.62911322327E-07
2024.10.04 21:00:00,3.62019505928E-07
2024.10.04 22:00:00,3.61124506298E-07
2024.10.04 23:00:00,3.60177949688E-07
2024.10.05 00:00:00,3.59229630931E-07
2024.10.05 01:00:00,3.583396051E-07
2024.10.05 02:00:00,3.57473339818E-07
2024.10.05 03:00:00,3.56632227749E-07
2024.10.05 04:00:00,3.55830110266E-07
2024.10.05 05:00:00,3.55042459432E-07
2024.10.05 06:00:00,3.5427328271E-07
2024.10.05 07:00:00,3.53513513573E-07
2024.10.05 08:00:00,3.52760991973E-07
2024.10.05 09:00:00,3.51995907977E-07
2024.10.05 10:00:00,3.51209507699E-07
2024.10.05 11:00:00,3.50396391013E-07
2024.10.05 12:00:00,3.49521911858E-07
2024.10.05 13:00:00,3.48635978753E-07
2024.10.05 14:00:00,3.47740069628E-07
2024.10.05 15:00:00,3.46871502188E-07
2024.10.05 16:00:00,3.46095731629E-07
2024.10.05 17:00:00,3.45337497265E-07
2024.10.05 18:00:00,3.44580769251E-07
2024.10.05 19:00:00,3.43760916621E-07
2024.10.05 20:00:00,3.42894026062E-07
2024.10.05 21:00:00,3.42170295653E-07
2024.10.05 22:00:00,3.41384946978E-07
2024.10.05 23:00:00,3.40591412851E-07
2024.10.06 00:00:00,3.39793871262E-07
2024.10.06 01:00:00,3.38992322213E-07
2024.10.06 02:00:00,3.38189835247E-07
2024.10.06 03:00:00,3.37383767146E-07
2024.10.06 04:00:00,3.36574146331E-07
2024.10.06 05:00:00,3.35763559178E-07
2024.10.06 06:00:00,3.34951494096E-07
2024.10.06 07:00:00,3.34138377411E-07
2024.10.06 08:00:00,3.33321935386E-07
2024.10.06 09:00:00,3.32491538302E-07
2024.10.06 10:00:00,3.31638148054E-07
2024.10.06 11:00:00,3.30787315761E-07
2024.10.06 12:00:00,3.29907692276E-07
2024.10.06 13:00:00,3.29027074031E-07
2024.10.06 14:00:00,3.28175644881E-07
2024.10.06 15:00:00,3.26897179548E-07
2024.10.06 16:00:00,3.26424725472E-07
2024.10.06 17:00:00,3.24658003592E-07
2024.10.06 18:00:00,3.23948768255E-07
2024.10.06 19:00:00,3.22548316944E-07
2024.10.06 20:00:00,3.22681842135E-07
2024.10.06 21:00:00,3.22222717841E-07
2024.10.06 22:00:00,3.21575868156E-07
2024.10.06 23:00:00,3.20870924497E-07
2024.10.07 00:00:00,3.20132897969E-07
2024.10.07 01:00:00,3.19379353186E-07
2024.10.07 02:00:00,3.18620237749E-07
2024.10.07 03:00:00,3.17857853815E-07
2024.10.07 04:00:00,3.17088534985E-07
2024.10.07 05:00:00,3.16323763627E-07
2024.10.07 06:00:00,3.15551886843E-07
2024.10.07 07:00:00,3.14777537369E-07
2024.10.07 08:00:00,3.13994831913E-07
2024.10.07 09:00:00,3.13189190138E-07
2024.10.07 10:00:00,3.12336737807E-07
2024.10.07 11:00:00,3.11438611789E-07
2024.10.07 12:00:00,3.10507090262E-07
2024.10.07 13:00:00,3.09608140014E-07
2024.10.07 14:00:00,3.08732865051E-07
2024.10.07 15:00:00,3.07858215365E-07
2024.10.07 16:00:00,3.0701335163E-07
2024.10.07 17:00:00,3.06190372612E-07
2024.10.07 18:00:00,3.05296651959E-07
2024.10.07 19:00:00,3.04573376297E-07
2024.10.07 20:00:00,3.03810622881E-07
2024.10.07 21:00:00,3.02921449702E-07
2024.10.07 22:00:00,3.01948347214E-07
2024.10.07 23:00:00,3.01142137005E-07
2024.10.08 00:00:00,2.99802877635E-07
2024.10.08 01:00:00,2.98580488334E-07
2024.10.08 02:00:00,2.98324437153E-07
2024.10.08 03:00:00,2.97879154232E-07
2024.10.08 04:00:00,2.97279882489E-07
2024.10.08 05:00:00,2.96868989835E-07
2024.10.08 06:00:00,2.9620417763E-07
2024.10.08 07:00:00,2.95302868381E-07
2024.10.08 08:00:00,2.94398034839E-07
2024.10.08 09:00:00,2.94037278081E-07
2024.10.08 10:00:00,2.93331140711E-07
2024.10.08 11:00:00,2.92558127057E-07
2024.10.08 12:00:00,2.91975680966E-07
2024.10.08 13:00:00,2.90868996444E-07
2024.10.08 14:00:00,2.90440937079E-07
2024.10.08 15:00:00,2.89643281803E-07
2024.10.08 16:00:00,2.89115575924E-07
2024.10.08 17:00:00,2.88425582085E-07
2024.10.08 18:00:00,2.87703841195E-07
2024.10.08 19:00:00,2.8703985322E-07
2024.10.08 20:00:00,2.86389422399E-07
2024.10.08 21:00:00,2.85717050019E-07
2024.10.08 22:00:00,2.85036122705E-07
2024.10.08 23:00:00,2.84313586008E-07
2024.10.09 00:00:00,2.83620920527E-07
2024.10.09 01:00:00,2.82936468921E-07
2024.10.09 02:00:00,2.82270605112E-07
2024.10.09 03:00:00,2.81614120468E-07
2024.10.09 04:00:00,2.80998079916E-07
2024.10.09 05:00:00,2.80190960211E-07
2024.10.09 06:00:00,2.79630569366E-07
2024.10.09 07:00:00,2.79032008166E-07
2024.10.09 08:00:00,2.7839811878E-07
2024.10.09 09:00:00,2.77760022982E-07
2024.10.09 10:00:00,2.7711172379E-07
2024.10.09 11:00:00,2.76475390137E-07
2024.10.09 12:00:00,2.75839198594E-07
2024.10.09 13:00:00,2.75192832078E-07
2024.10.09 14:00:00,2.74549392998E-07
2024.10.09 15:00:00,2.73919908977E-07
2024.10.09 16:00:00,2.73294091357E-07
2024.10.09 17:00:00,2.72630927611E-07
2024.10.09 18:00:00,2.72030717952E-07
2024.10.09 19:00:00,2.71365365734E-07
2024.10.09 20:00:00,2.7066184316E-07
2024.10.09 21:00:00,2.70058023943E-07
2024.10.09 22:00:00,2.69407337328E-07
2024.10.09 23:00:00,2.68767877287E-07
2024.10.10 00:00:00,2.68104400902E-07
2024.10.10 01:00:00,2.67494755235E-07
2024.10.10 02:00:00,2.66841453822E-07
2024.10.10 03:00:00,2.65888672857E-07
2024.10.10 04:00:00,2.64541171191E-07
2024.10.10 05:00:00,2.63753179297E-07
2024.10.10 06:00:00,2.63425590674E-07
2024.10.10 07:00:00,2.63074127815E-07
2024.10.10 08:00:00,2.62347526814E-07
2024.10.10 09:00:00,2.61976623506E-07
2024.10.10 10:00:00,2.61439623728E-07
2024.10.10 11:00:00,2.60842284661E-07
2024.10.10 12:00:00,2.60210782699E-07
2024.10.10 13:00:00,2.59536534486E-07
2024.10.10 14:00:00,2.58929276242E-07
2024.10.10 15:00:00,2.58341970039E-07
2024.10.10 16:00:00,2.57816566318E-07
2024.10.10 17:00:00,2.56983895497E-07
2024.10.10 18:00:00,2.56712667124E-07
2024.10.10 19:00:00,2.56060587844E-07
2024.10.10 20:00:00,2.54807275724E-07
2024.10.10 21:00:00,2.54751796547E-07
2024.10.10 22:00:00,2.5409826776E-07
2024.10.10 23:00:00,2.53655059623E-07
2024.10.11 00:00:00,2.52397853728E-07
2024.10.11 01:00:00,2.51642518379E-07
2024.10.11 02:00:00,2.51209343105E-07
2024.10.11 03:00:00,2.50947920222E-07
2024.10.11 04:00:00,2.49923800766E-07
2024.10.11 05:00:00,2.49613975711E-07
2024.10.11 06:00:00,2.49111621997E-07
2024.10.11 07:00:00,2.48626605526E-07
2024.10.11 08:00:00,2.48171488693E-07
2024.10.11 09:00:00,2.47638610062E-07
2024.10.11 10:00:00,2.47063667302E-07
2024.10.11 11:00:00,2.4659476594E-07
2024.10.11 12:00:00,2.46068282195E-07
2024.10.11 13:00:00,2.45244251573E-07
2024.10.11 14:00:00,2.44843931796E-07
2024.10.11 15:00:00,2.44285416784E-07
2024.10.11 16:00:00,2.43680290168E-07
2024.10.11 17:00:00,2.42987567844E-07
2024.10.11 18:00:00,2.4241404617E-07
2024.10.11 19:00:00,2.41668004719E-07
2024.10.11 20:00:00,2.41010070567E-07
2024.10.11 21:00:00,2.40532045837E-07
2024.10.11 22:00:00,2.40010848529E-07
2024.10.11 23:00:00,2.39536063873E-07
2024.10.12 00:00:00,2.39026604731E-07
2024.10.12 01:00:00,2.38518452989E-07
2024.10.12 02:00:00,2.3695776008E-07
2024.10.12 03:00:00,2.37044702089E-07
2024.10.12 04:00:00,2.35867091192E-07
2024.10.12 05:00:00,2.35242822555E-07
2024.10.12 06:00:00,2.35168997165E-07
2024.10.12 07:00:00,2.34813839484E-07
2024.10.12 08:00:00,2.34433386481E-07
2024.10.12 09:00:00,2.33761568325E-07
2024.10.12 10:00:00,2.33232555047E-07
2024.10.12 11:00:00,2.32613203366E-07
2024.10.12 12:00:00,2.32230931374E-07
2024.10.12 13:00:00,2.31554707852E-07
2024.10.12 14:00:00,2.30809405366E-07
2024.10.12 15:00:00,2.30174279636E-07
2024.10.12 16:00:00,2.29441809552E-07
2024.10.12 17:00:00,2.29246396088E-07
2024.10.12 18:00:00,2.28286452852E-07
2024.10.12 19:00:00,2.28167650107E-07
2024.10.12 20:00:00,2.27590291502E-07
2024.10.12 21:00:00,2.27162573196E-07
2024.10.12 22:00:00,2.26558270811E-07
2024.10.12 23:00:00,2.26140002724E-07
2024.10.13 00:00:00,2.25683393751E-07
2024.10.13 01:00:00,2.25057647185E-07
2024.10.13 02:00:00,2.24657469516E-07
2024.10.13 03:00:00,2.24179899533E-07
2024.10.13 04:00:00,2.23691358769E-07
2024.10.13 05:00:00,2.23164946078E-07
2024.10.13 06:00:00,2.22553310891E-07
2024.10.13 07:00:00,2.22140300821E-07
2024.10.13 08:00:00,2.21691848878E-07
2024.10.13 09:00:00,2.21214165208E-07
2024.10.13 10:00:00,2.20728452405E-07
2024.10.13 11:00:00,2.20234610993E-07
2024.10.13 12:00:00,2.19507626298E-07
2024.10.13 13:00:00,2.18666443175E-07
2024.10.13 14:00:00,2.17936076297E-07
2024.10.13 15:00:00,2.17715452777E-07
2024.10.13 16:00:00,2.16943746523E-07
2024.10.13 17:00:00,2.16088878346E-07
2024.10.13 18:00:00,2.15660875824E-07
2024.10.13 19:00:00,2.14949835708E-07
2024.10.13 20:00:00,2.14339138438E-07
2024.10.13 21:00:00,2.14023756939E-07
2024.10.13 22:00:00,2.13414665495E-07
2024.10.13 23:00:00,2.13026439155E-07
2024.10.14 00:00:00,2.116210851E-07
2024.10.14 01:00:00,2.11750702306E-07
2024.10.14 02:00:00,2.11504044501E-07
2024.10.14 03:00:00,2.10949451684E-07
2024.10.14 04:00:00,2.1052075283E-07
2024.10.14 05:00:00,2.10033377357E-07
2024.10.14 06:00:00,2.09482138303E-07
2024.10.14 07:00:00,2.09002934071E-07
2024.10.14 08:00:00,2.07817379305E-07
2024.10.14 09:00:00,2.06941649594E-07
2024.10.14 10:00:00,2.05550477972E-07
2024.10.14 11:00:00,2.0518915278E-07
2024.10.14 12:00:00,2.04839039952E-07
2024.10.14 13:00:00,2.03831220347E-07
2024.10.14 14:00:00,2.03392346521E-07
2024.10.14 15:00:00,2.02527061788E-07
2024.10.14 16:00:00,2.0044713267E-07
2024.10.14 17:00:00,2.00927374294E-07
2024.10.14 18:00:00,2.01122091426E-07
2024.10.14 19:00:00,2.0070501705E-07
2024.10.14 20:00:00,2.00526685035E-07
2024.10.14 21:00:00,1.99723345418E-07
2024.10.14 22:00:00,1.9902091708E-07
2024.10.14 23:00:00,1.98507692062E-07
2024.10.15 00:00:00,1.98543787633E-07
2024.10.15 01:00:00,1.98264274331E-07
2024.10.15 02:00:00,1.97886066644E-07
2024.10.15 03:00:00,1.97293388737E-07
2024.10.15 04:00:00,1.966734402E-07
2024.10.15 05:00:00,1.96722766077E-07
2024.10.15 06:00:00,1.96360161908E-07
2024.10.15 07:00:00,1.95990949692E-07
2024.10.15 08:00:00,1.95512697587E-07
2024.10.15 09:00:00,1.94532958631E-07
2024.10.15 10:00:00,1.94086780425E-07
2024.10.15 11:00:00,1.93556005001E-07
2024.10.15 12:00:00,1.92706124835E-07
2024.10.15 13:00:00,1.92245920516E-07
2024.10.15 14:00:00,1.91883501088E-07
2024.10.15 15:00:00,1.91629126789E-07
2024.10.15 16:00:00,1.91217907286E-07
2024.10.15 17:00:00,1.90685199186E-07
2024.10.15 18:00:00,1.89949972196E-07
2024.10.15 19:00:00,1.8962133197E-07
2024.10.15 20:00:00,1.89078122048E-07
2024.10.15 21:00:00,1.88747364405E-07
2024.10.15 22:00:00,1.88258837852E-07
2024.10.15 23:00:00,1.87718796951E-07
2024.10.16 00:00:00,1.87014038033E-07
2024.10.16 01:00:00,1.86711474726E-07
2024.10.16 02:00:00,1.85455078849E-07
