Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 09:00:00,10_2487049103
2024.09.28 10:00:00,10_2579965591
2024.09.28 11:00:00,10_2665624619
2024.09.28 12:00:00,10_2748413086
2024.09.28 13:00:00,10_2810840607
2024.09.28 14:00:00,10_2841262817
2024.09.28 15:00:00,10_2824239731
2024.09.28 16:00:00,10_281876564
2024.09.28 17:00:00,10_2877731323
2024.09.28 18:00:00,10_2892742157
2024.09.28 19:00:00,10_2864437103
2024.09.28 20:00:00,10_283203125
2024.09.28 21:00:00,10_2784891129
2024.09.28 22:00:00,10_2754688263
2024.09.28 23:00:00,10_2711305618
2024.09.29 00:00:00,10_2691431046
2024.09.29 01:00:00,10_2680263519
2024.09.29 02:00:00,10_26633358
2024.09.29 03:00:00,10_2656965256
2024.09.29 04:00:00,10_265250206
2024.09.29 05:00:00,10_2642459869
2024.09.29 06:00:00,10_2617282867
2024.09.29 07:00:00,10_2594261169
2024.09.29 08:00:00,10_2580213547
2024.09.29 09:00:00,10_2572603226
2024.09.29 10:00:00,10_2563781738
2024.09.29 11:00:00,10_2579555511
2024.09.29 12:00:00,10_2589616776
2024.09.29 13:00:00,10_260933876
2024.09.29 14:00:00,10_2644929886
2024.09.29 15:00:00,10_2676067352
2024.09.29 16:00:00,10_2702455521
2024.09.29 17:00:00,10_2704572678
2024.09.29 18:00:00,10_2683267593
2024.09.29 19:00:00,10_2654571533
2024.09.29 20:00:00,10_2633018494
2024.09.29 21:00:00,10_2609453201
2024.09.29 22:00:00,10_2589740753
2024.09.29 23:00:00,10_257270813
2024.09.30 00:00:00,10_256064415
2024.09.30 01:00:00,10_2540578842
2024.09.30 02:00:00,10_2539281845
2024.09.30 03:00:00,10_2536067963
2024.09.30 04:00:00,10_2522106171
2024.09.30 05:00:00,10_2535257339
2024.09.30 06:00:00,10_2536745071
2024.09.30 07:00:00,10_254691124
2024.09.30 08:00:00,10_2561674118
2024.09.30 09:00:00,10_257267952
2024.09.30 10:00:00,10_2585697174
2024.09.30 11:00:00,10_2616729736
2024.09.30 12:00:00,10_2657022476
2024.09.30 13:00:00,10_2700500488
2024.09.30 14:00:00,10_2733192444
2024.09.30 15:00:00,10_2778759003
2024.09.30 16:00:00,10_2805356979
2024.09.30 17:00:00,10_2813444138
2024.09.30 18:00:00,10_2790880203
2024.09.30 19:00:00,10_2761631012
2024.09.30 20:00:00,10_2730503082
2024.09.30 21:00:00,10_2707328796
2024.09.30 22:00:00,10_269112587
2024.09.30 23:00:00,10_2671861649
2024.10.01 00:00:00,10_2650575638
2024.10.01 01:00:00,10_2638597488
2024.10.01 02:00:00,10_2622737885
2024.10.01 03:00:00,10_2623920441
2024.10.01 04:00:00,10_2626857758
2024.10.01 05:00:00,10_2627973557
2024.10.01 06:00:00,10_2635469437
2024.10.01 07:00:00,10_2647037506
2024.10.01 08:00:00,10_265545845
2024.10.01 09:00:00,10_2675828934
2024.10.01 10:00:00,10_270365715
2024.10.01 11:00:00,10_2775125504
2024.10.01 12:00:00,10_2863874435
2024.10.01 13:00:00,10_2883529663
2024.10.01 14:00:00,10_2904224396
2024.10.01 15:00:00,10_2909994125
2024.10.01 16:00:00,10_2906398773
2024.10.01 17:00:00,10_2884702682
2024.10.01 18:00:00,10_2817029953
2024.10.01 19:00:00,10_2818431854
2024.10.01 20:00:00,10_2815170288
2024.10.01 21:00:00,10_2811717987
2024.10.01 22:00:00,10_2784767151
2024.10.01 23:00:00,10_2783613205
2024.10.02 00:00:00,10_2800712585
2024.10.02 01:00:00,10_2821598053
2024.10.02 02:00:00,10_2813062668
2024.10.02 03:00:00,10_2811746597
2024.10.02 04:00:00,10_2811908722
2024.10.02 05:00:00,10_2819490433
2024.10.02 06:00:00,10_2815313339
2024.10.02 07:00:00,10_2816953659
2024.10.02 08:00:00,10_2833118439
2024.10.02 09:00:00,10_2907476425
2024.10.02 10:00:00,10_2994241714
2024.10.02 11:00:00,10_301320076
2024.10.02 12:00:00,10_306022644
2024.10.02 13:00:00,10_311249733
2024.10.02 14:00:00,10_3147668839
2024.10.02 15:00:00,10_3134641647
2024.10.02 16:00:00,10_3113946915
2024.10.02 17:00:00,10_3086671829
2024.10.02 18:00:00,10_3049106598
2024.10.02 19:00:00,10_3019361496
2024.10.02 20:00:00,10_2992649078
2024.10.02 21:00:00,10_2971553802
2024.10.02 22:00:00,10_2953166962
2024.10.02 23:00:00,10_2944154739
2024.10.03 00:00:00,10_2935314178
2024.10.03 01:00:00,10_2925243378
2024.10.03 02:00:00,10_2914638519
2024.10.03 03:00:00,10_2890911102
2024.10.03 04:00:00,10_2879619598
2024.10.03 05:00:00,10_2873382568
2024.10.03 06:00:00,10_2863273621
2024.10.03 07:00:00,10_2857618332
2024.10.03 08:00:00,10_2848949432
2024.10.03 09:00:00,10_28495121
2024.10.03 10:00:00,10_285279274
2024.10.03 11:00:00,10_2861604691
2024.10.03 12:00:00,10_2882137299
2024.10.03 13:00:00,10_2925634384
2024.10.03 14:00:00,10_2965373993
2024.10.03 15:00:00,10_2983837128
2024.10.03 16:00:00,10_3049917221
2024.10.03 17:00:00,10_3088970184
2024.10.03 18:00:00,10_3072738647
2024.10.03 19:00:00,10_3044843674
2024.10.03 20:00:00,10_3023071289
2024.10.03 21:00:00,10_2991580963
2024.10.03 22:00:00,10_2977790833
2024.10.03 23:00:00,10_2957963943
2024.10.04 00:00:00,10_2968921661
2024.10.04 01:00:00,10_2975215912
2024.10.04 02:00:00,10_3007831573
2024.10.04 03:00:00,10_301817894
2024.10.04 04:00:00,10_3014240265
2024.10.04 05:00:00,10_3007249832
2024.10.04 06:00:00,10_2986812592
2024.10.04 07:00:00,10_3007164001
2024.10.04 08:00:00,10_3013505936
2024.10.04 09:00:00,10_3009061813
2024.10.04 10:00:00,10_3065891266
2024.10.04 11:00:00,10_3099441528
2024.10.04 12:00:00,10_3140163422
2024.10.04 13:00:00,10_3166837692
2024.10.04 14:00:00,10_3194522858
2024.10.04 15:00:00,10_3194227219
2024.10.04 16:00:00,10_3195056915
2024.10.04 17:00:00,10_3174734116
2024.10.04 18:00:00,10_3155384064
2024.10.04 19:00:00,10_3159914017
2024.10.04 20:00:00,10_3157835007
2024.10.04 21:00:00,10_3168401718
2024.10.04 22:00:00,10_3163719177
2024.10.04 23:00:00,10_3161048889
2024.10.05 00:00:00,10_3174247742
2024.10.05 01:00:00,10_3164834976
2024.10.05 02:00:00,10_3180980682
2024.10.05 03:00:00,10_3173999786
2024.10.05 04:00:00,10_3186445236
2024.10.05 05:00:00,10_3191995621
2024.10.05 06:00:00,10_320728302
2024.10.05 07:00:00,10_3212146759
2024.10.05 08:00:00,10_3217515945
2024.10.05 09:00:00,10_3236436844
2024.10.05 10:00:00,10_3255033493
2024.10.05 11:00:00,10_3289451599
2024.10.05 12:00:00,10_3340129852
2024.10.05 13:00:00,10_3363895416
2024.10.05 14:00:00,10_34009552
2024.10.05 15:00:00,10_3418178558
2024.10.05 16:00:00,10_3395233154
2024.10.05 17:00:00,10_336769104
2024.10.05 18:00:00,10_3333301544
2024.10.05 19:00:00,10_3306236267
2024.10.05 20:00:00,10_3287582397
2024.10.05 21:00:00,10_3283414841
2024.10.05 22:00:00,10_3276958466
2024.10.05 23:00:00,10_3272800446
2024.10.06 00:00:00,10_3270721436
2024.10.06 01:00:00,10_3271398544
2024.10.06 02:00:00,10_3268966675
2024.10.06 03:00:00,10_3269224167
2024.10.06 04:00:00,10_32695961
2024.10.06 05:00:00,10_3271017075
2024.10.06 06:00:00,10_3273601532
2024.10.06 07:00:00,10_3276529312
2024.10.06 08:00:00,10_3280315399
2024.10.06 09:00:00,10_3302602768
2024.10.06 10:00:00,10_3369445801
2024.10.06 11:00:00,10_3418579102
2024.10.06 12:00:00,10_3483924866
2024.10.06 13:00:00,10_3526697159
2024.10.06 14:00:00,10_3539438248
2024.10.06 15:00:00,10_3477201462
2024.10.06 16:00:00,10_3474149704
2024.10.06 17:00:00,10_3326854706
2024.10.06 18:00:00,10_3269319534
2024.10.06 19:00:00,10_319111824
2024.10.06 20:00:00,10_3271493912
2024.10.06 21:00:00,10_3307323456
2024.10.06 22:00:00,10_3319034576
2024.10.06 23:00:00,10_3319301605
2024.10.07 00:00:00,10_3317279816
2024.10.07 01:00:00,10_3314495087
2024.10.07 02:00:00,10_332025528
2024.10.07 03:00:00,10_3330059052
2024.10.07 04:00:00,10_3335981369
2024.10.07 05:00:00,10_3336200714
2024.10.07 06:00:00,10_3349285126
2024.10.07 07:00:00,10_3343143463
2024.10.07 08:00:00,10_3346719742
2024.10.07 09:00:00,10_3358383179
2024.10.07 10:00:00,10_3409643173
2024.10.07 11:00:00,10_3469467163
2024.10.07 12:00:00,10_353556633
2024.10.07 13:00:00,10_3567581177
2024.10.07 14:00:00,10_3563013077
2024.10.07 15:00:00,10_3551340103
2024.10.07 16:00:00,10_3530626297
2024.10.07 17:00:00,10_3505086899
2024.10.07 18:00:00,10_3468122482
2024.10.07 19:00:00,10_3454189301
2024.10.07 20:00:00,10_3448295593
2024.10.07 21:00:00,10_3433666229
2024.10.07 22:00:00,10_3386144638
2024.10.07 23:00:00,10_3379812241
2024.10.08 00:00:00,10_3314495087
2024.10.08 01:00:00,10_3251399994
2024.10.08 02:00:00,10_32675457
2024.10.08 03:00:00,10_3299770355
2024.10.08 04:00:00,10_3312578201
2024.10.08 05:00:00,10_3350248337
2024.10.08 06:00:00,10_3365535736
2024.10.08 07:00:00,10_3354034424
2024.10.08 08:00:00,10_3323497772
2024.10.08 09:00:00,10_3357191086
2024.10.08 10:00:00,10_3371906281
2024.10.08 11:00:00,10_3419427872
2024.10.08 12:00:00,10_3477592468
2024.10.08 13:00:00,10_3423690796
2024.10.08 14:00:00,10_347946167
2024.10.08 15:00:00,10_3480606079
2024.10.08 16:00:00,10_3498220444
2024.10.08 17:00:00,10_348739624
2024.10.08 18:00:00,10_3469076157
2024.10.08 19:00:00,10_3458833694
2024.10.08 20:00:00,10_3457984924
2024.10.08 21:00:00,10_345500946
2024.10.08 22:00:00,10_3455514908
2024.10.08 23:00:00,10_3454275131
2024.10.09 00:00:00,10_3456764221
2024.10.09 01:00:00,10_3462743759
2024.10.09 02:00:00,10_3468666077
2024.10.09 03:00:00,10_3475389481
2024.10.09 04:00:00,10_3486051559
2024.10.09 05:00:00,10_3478040695
2024.10.09 06:00:00,10_3493041992
2024.10.09 07:00:00,10_3512821198
2024.10.09 08:00:00,10_3533573151
2024.10.09 09:00:00,10_354801178
2024.10.09 10:00:00,10_358912468
2024.10.09 11:00:00,10_3643274307
2024.10.09 12:00:00,10_3676700592
2024.10.09 13:00:00,10_3709192276
2024.10.09 14:00:00,10_3725385666
2024.10.09 15:00:00,10_371919632
2024.10.09 16:00:00,10_3695373535
2024.10.09 17:00:00,10_3679742813
2024.10.09 18:00:00,10_3681602478
2024.10.09 19:00:00,10_3674430847
2024.10.09 20:00:00,10_3654546738
2024.10.09 21:00:00,10_365187645
2024.10.09 22:00:00,10_3635883331
2024.10.09 23:00:00,10_3632965088
2024.10.10 00:00:00,10_3636665344
2024.10.10 01:00:00,10_3659086227
2024.10.10 02:00:00,10_3664474487
2024.10.10 03:00:00,10_3612308502
2024.10.10 04:00:00,10_3520765305
2024.10.10 05:00:00,10_3478965759
2024.10.10 06:00:00,10_350610733
2024.10.10 07:00:00,10_3539495468
2024.10.10 08:00:00,10_3518314362
2024.10.10 09:00:00,10_3554534912
2024.10.10 10:00:00,10_3574771881
2024.10.10 11:00:00,10_3601722717
2024.10.10 12:00:00,10_3691225052
2024.10.10 13:00:00,10_3756666183
2024.10.10 14:00:00,10_3778810501
2024.10.10 15:00:00,10_3815584183
2024.10.10 16:00:00,10_3788728714
2024.10.10 17:00:00,10_3703517914
2024.10.10 18:00:00,10_3708639145
2024.10.10 19:00:00,10_3658599854
2024.10.10 20:00:00,10_3568344116
2024.10.10 21:00:00,10_3608827591
2024.10.10 22:00:00,10_3595237732
2024.10.10 23:00:00,10_3596429825
2024.10.11 00:00:00,10_3535270691
2024.10.11 01:00:00,10_3450536728
2024.10.11 02:00:00,10_3484992981
2024.10.11 03:00:00,10_3537921906
2024.10.11 04:00:00,10_348608017
2024.10.11 05:00:00,10_3520145416
2024.10.11 06:00:00,10_3541183472
2024.10.11 07:00:00,10_3559246063
2024.10.11 08:00:00,10_3579378128
2024.10.11 09:00:00,10_3578805923
2024.10.11 10:00:00,10_3585472107
2024.10.11 11:00:00,10_3615264893
2024.10.11 12:00:00,10_3646240234
2024.10.11 13:00:00,10_3624849319
2024.10.11 14:00:00,10_3672103882
2024.10.11 15:00:00,10_367067337
2024.10.11 16:00:00,10_3659181595
2024.10.11 17:00:00,10_3633651733
2024.10.11 18:00:00,10_3639707565
2024.10.11 19:00:00,10_3608884811
2024.10.11 20:00:00,10_3596420288
2024.10.11 21:00:00,10_3612070084
2024.10.11 22:00:00,10_3625183105
2024.10.11 23:00:00,10_3627929688
2024.10.12 00:00:00,10_3640899658
2024.10.12 01:00:00,10_3656949997
2024.10.12 02:00:00,10_3535327911
2024.10.12 03:00:00,10_3592205048
2024.10.12 04:00:00,10_3478145599
2024.10.12 05:00:00,10_3462524414
2024.10.12 06:00:00,10_3515739441
2024.10.12 07:00:00,10_3553905487
2024.10.12 08:00:00,10_3588647842
2024.10.12 09:00:00,10_3591814041
2024.10.12 10:00:00,10_3633022308
2024.10.12 11:00:00,10_3642234802
2024.10.12 12:00:00,10_3700609207
2024.10.12 13:00:00,10_3706245422
2024.10.12 14:00:00,10_3670368195
2024.10.12 15:00:00,10_3647270203
2024.10.12 16:00:00,10_3606176376
2024.10.12 17:00:00,10_3628787994
2024.10.12 18:00:00,10_355723381
2024.10.12 19:00:00,10_359210968
2024.10.12 20:00:00,10_3580474854
2024.10.12 21:00:00,10_3592100143
2024.10.12 22:00:00,10_3594484329
2024.10.12 23:00:00,10_3612337112
2024.10.13 00:00:00,10_3629045486
2024.10.13 01:00:00,10_3624277115
2024.10.13 02:00:00,10_3647890091
2024.10.13 03:00:00,10_3660144806
2024.10.13 04:00:00,10_3672552109
2024.10.13 05:00:00,10_3682775497
2024.10.13 06:00:00,10_3674058914
2024.10.13 07:00:00,10_3699197769
2024.10.13 08:00:00,10_3724479675
2024.10.13 09:00:00,10_3742551804
2024.10.13 10:00:00,10_3760471344
2024.10.13 11:00:00,10_3776445389
2024.10.13 12:00:00,10_3743944168
2024.10.13 13:00:00,10_3696689606
2024.10.13 14:00:00,10_3646612167
2024.10.13 15:00:00,10_3715057373
2024.10.13 16:00:00,10_3694534302
2024.10.13 17:00:00,10_3631238937
2024.10.13 18:00:00,10_3649730682
2024.10.13 19:00:00,10_3598928452
2024.10.13 20:00:00,10_3593358994
2024.10.13 21:00:00,10_3627290726
2024.10.13 22:00:00,10_3633213043
2024.10.13 23:00:00,10_364522934
2024.10.14 00:00:00,10_3475608826
2024.10.14 01:00:00,10_3556547165
2024.10.14 02:00:00,10_3595199585
2024.10.14 03:00:00,10_3580703735
2024.10.14 04:00:00,10_361371994
2024.10.14 05:00:00,10_3599672318
2024.10.14 06:00:00,10_3603610992
2024.10.14 07:00:00,10_3596553802
2024.10.14 08:00:00,10_3422555923
2024.10.14 09:00:00,10_3326301575
2024.10.14 10:00:00,10_3124055862
2024.10.14 11:00:00,10_3079633713
2024.10.14 12:00:00,10_3098926544
2024.10.14 13:00:00,10_2977952957
2024.10.14 14:00:00,10_2965536118
2024.10.14 15:00:00,10_2887496948
2024.10.14 16:00:00,10_2586870193
2024.10.14 17:00:00,10_2757959366
2024.10.14 18:00:00,10_2884349823
2024.10.14 19:00:00,10_2925367355
2024.10.14 20:00:00,10_2988414764
2024.10.14 21:00:00,10_2956371307
2024.10.14 22:00:00,10_2926578522
2024.10.14 23:00:00,10_2904405594
2024.10.15 00:00:00,10_2994279861
2024.10.15 01:00:00,10_3043804169
2024.10.15 02:00:00,10_3080587387
2024.10.15 03:00:00,10_3072090149
2024.10.15 04:00:00,10_3039979935
2024.10.15 05:00:00,10_3156766891
2024.10.15 06:00:00,10_3207387924
2024.10.15 07:00:00,10_3255109787
2024.10.15 08:00:00,10_3294067383
2024.10.15 09:00:00,10_325510025
2024.10.15 10:00:00,10_3289403915
2024.10.15 11:00:00,10_3315601349
2024.10.15 12:00:00,10_3300457001
2024.10.15 13:00:00,10_3305149078
2024.10.15 14:00:00,10_3327913284
2024.10.15 15:00:00,10_3380727768
2024.10.15 16:00:00,10_3405780792
2024.10.15 17:00:00,10_3388528824
2024.10.15 18:00:00,10_3357944489
2024.10.15 19:00:00,10_3352098465
2024.10.15 20:00:00,10_3313407898
2024.10.15 21:00:00,10_3365821838
2024.10.15 22:00:00,10_3374185562
2024.10.15 23:00:00,10_3376617432
2024.10.16 00:00:00,10_3344516754
2024.10.16 01:00:00,10_3352327347
2024.10.16 02:00:00,10_3188848495
2024.10.16 03:00:00,10_3334207535
2024.10.16 04:00:00,10_3383302689
2024.10.16 05:00:00,10_3418731689
2024.10.16 06:00:00,10_3393754959
2024.10.16 07:00:00,10_3371887207
2024.10.16 08:00:00,10_3352184296
2024.10.16 09:00:00,10_3373584747
2024.10.16 10:00:00,10_3340415955
2024.10.16 11:00:00,10_3344278336
2024.10.16 12:00:00,10_3391952515
2024.10.16 13:00:00,10_3442554474
2024.10.16 14:00:00,10_3442153931
2024.10.16 15:00:00,10_344376564
2024.10.16 16:00:00,10_346077919
2024.10.16 17:00:00,10_340341568
2024.10.16 18:00:00,10_3403015137
2024.10.16 19:00:00,10_3367996216
2024.10.16 20:00:00,10_3391275406
2024.10.16 21:00:00,10_3409605026
2024.10.16 22:00:00,10_3401956558
2024.10.16 23:00:00,10_3417158127
2024.10.17 00:00:00,10_3407945633
2024.10.17 01:00:00,10_3405323029
2024.10.17 02:00:00,10_3401203156
2024.10.17 03:00:00,10_3368291855
2024.10.17 04:00:00,10_3364467621
2024.10.17 05:00:00,10_3422107697
2024.10.17 06:00:00,10_3407592773
2024.10.17 07:00:00,10_3444433212
2024.10.17 08:00:00,10_3403234482
2024.10.17 09:00:00,10_343626976
2024.10.17 10:00:00,10_3480920792
2024.10.17 11:00:00,10_3415355682
2024.10.17 12:00:00,10_3289079666
2024.10.17 13:00:00,10_3320770264
2024.10.17 14:00:00,10_3287649155
2024.10.17 15:00:00,10_3362293243
2024.10.17 16:00:00,10_3398990631
2024.10.17 17:00:00,10_3257894516
2024.10.17 18:00:00,10_3310575485
2024.10.17 19:00:00,10_3352489471
2024.10.17 20:00:00,10_3373556137
2024.10.17 21:00:00,10_3381977081
2024.10.17 22:00:00,10_3396205902
2024.10.17 23:00:00,10_3410415649
2024.10.18 00:00:00,10_3424415588
2024.10.18 01:00:00,10_3437147141
2024.10.18 02:00:00,10_3459529877
2024.10.18 03:00:00,10_3475646973
2024.10.18 04:00:00,10_3496017456
2024.10.18 05:00:00,10_3519620895
2024.10.18 06:00:00,10_3537893295
2024.10.18 07:00:00,10_3558177948
2024.10.18 08:00:00,10_3578023911
2024.10.18 09:00:00,10_3595743179
2024.10.18 10:00:00,10_3617353439
2024.10.18 11:00:00,10_3653564453
2024.10.18 12:00:00,10_367808342
2024.10.18 13:00:00,10_3679761887
2024.10.18 14:00:00,10_3698425293
2024.10.18 15:00:00,10_3700819016
2024.10.18 16:00:00,10_3698358536
2024.10.18 17:00:00,10_368013382
2024.10.18 18:00:00,10_3661642075
2024.10.18 19:00:00,10_3646116257
2024.10.18 20:00:00,10_3642635345
2024.10.18 21:00:00,10_3644943237
2024.10.18 22:00:00,10_3641996384
2024.10.18 23:00:00,10_3650493622
2024.10.19 00:00:00,10_364815712
2024.10.19 01:00:00,10_3650169373
2024.10.19 02:00:00,10_3648386002
2024.10.19 03:00:00,10_3623638153
2024.10.19 04:00:00,10_3599586487
2024.10.19 05:00:00,10_3621234894
2024.10.19 06:00:00,10_3634252548
2024.10.19 07:00:00,10_3668260574
2024.10.19 08:00:00,10_3693990707
2024.10.19 09:00:00,10_3718614578
2024.10.19 10:00:00,10_3723640442
2024.10.19 11:00:00,10_3743085861
2024.10.19 12:00:00,10_3758096695
2024.10.19 13:00:00,10_375043869
2024.10.19 14:00:00,10_3739814758
2024.10.19 15:00:00,10_3753290176
2024.10.19 16:00:00,10_3753423691
2024.10.19 17:00:00,10_367767334
2024.10.19 18:00:00,10_3623857498
2024.10.19 19:00:00,10_3653802872
2024.10.19 20:00:00,10_3679380417
2024.10.19 21:00:00,10_3638515472
2024.10.19 22:00:00,10_3580989838
2024.10.19 23:00:00,10_3535652161
2024.10.20 00:00:00,10_3517885208
2024.10.20 01:00:00,10_3528156281
2024.10.20 02:00:00,10_3501281738
2024.10.20 03:00:00,10_3404169083
2024.10.20 04:00:00,10_3403186798
2024.10.20 05:00:00,10_3373003006
2024.10.20 06:00:00,10_3314571381
2024.10.20 07:00:00,10_3284101486
2024.10.20 08:00:00,10_3264198303
2024.10.20 09:00:00,10_3178844452
2024.10.20 10:00:00,10_3153324127
2024.10.20 11:00:00,10_3281898499
2024.10.20 12:00:00,10_3083772659
2024.10.20 13:00:00,10_3042612076
2024.10.20 14:00:00,10_2894773483
2024.10.20 15:00:00,10_2954158783
2024.10.20 16:00:00,10_3001232147
2024.10.20 17:00:00,10_2985887527
2024.10.20 18:00:00,10_2963762283
2024.10.20 19:00:00,10_3007497787
2024.10.20 20:00:00,10_3092002869
2024.10.20 21:00:00,10_3139839172
2024.10.20 22:00:00,10_3151845932
2024.10.20 23:00:00,10_3166837692
2024.10.21 00:00:00,10_3154916763
2024.10.21 01:00:00,10_3130350113
2024.10.21 02:00:00,10_3113508224
2024.10.21 03:00:00,10_316491127
2024.10.21 04:00:00,10_3151378632
2024.10.21 05:00:00,10_3195810318
2024.10.21 06:00:00,10_3182935715
2024.10.21 07:00:00,10_3193721771
2024.10.21 08:00:00,10_3225917816
2024.10.21 09:00:00,10_3254985809
2024.10.21 10:00:00,10_3206377029
2024.10.21 11:00:00,10_3274593353
2024.10.21 12:00:00,10_3232011795
2024.10.21 13:00:00,10_327334404
2024.10.21 14:00:00,10_3307504654
2024.10.21 15:00:00,10_333615303
2024.10.21 16:00:00,10_3323373795
2024.10.21 17:00:00,10_3320636749
2024.10.21 18:00:00,10_3266115189
2024.10.21 19:00:00,10_3316526413
2024.10.21 20:00:00,10_3243217468
2024.10.21 21:00:00,10_3309898376
2024.10.21 22:00:00,10_3306102753
2024.10.21 23:00:00,10_3350782394
2024.10.22 00:00:00,10_3371582031
2024.10.22 01:00:00,10_334777832
2024.10.22 02:00:00,10_3395280838
2024.10.22 03:00:00,10_3403549194
2024.10.22 04:00:00,10_3310098648
2024.10.22 05:00:00,10_3292379379
2024.10.22 06:00:00,10_3332805634
2024.10.22 07:00:00,10_3368301392
2024.10.22 08:00:00,10_3275413513
2024.10.22 09:00:00,10_3286466599
2024.10.22 10:00:00,10_3247375488
2024.10.22 11:00:00,10_3307113647
2024.10.22 12:00:00,10_3289489746
2024.10.22 13:00:00,10_3283100128
2024.10.22 14:00:00,10_3243017197
2024.10.22 15:00:00,10_3304271698
2024.10.22 16:00:00,10_3358125687
2024.10.22 17:00:00,10_3376693726
2024.10.22 18:00:00,10_3385725021
2024.10.22 19:00:00,10_3404893875
2024.10.22 20:00:00,10_3348741531
2024.10.22 21:00:00,10_3329658508
2024.10.22 22:00:00,10_3371934891
2024.10.22 23:00:00,10_339548111
2024.10.23 00:00:00,10_3413848877
2024.10.23 01:00:00,10_342338562
2024.10.23 02:00:00,10_3417253494
2024.10.23 03:00:00,10_3438835144
2024.10.23 04:00:00,10_3410177231
2024.10.23 05:00:00,10_3438901901
2024.10.23 06:00:00,10_3451786041
2024.10.23 07:00:00,10_346663475
2024.10.23 08:00:00,10_3485736847
2024.10.23 09:00:00,10_3507537842
2024.10.23 10:00:00,10_3534832001
2024.10.23 11:00:00,10_3571844101
2024.10.23 12:00:00,10_3605194092
2024.10.23 13:00:00,10_3617210388
2024.10.23 14:00:00,10_3618936539
2024.10.23 15:00:00,10_3612737656
2024.10.23 16:00:00,10_3611745834
2024.10.23 17:00:00,10_3592529297
2024.10.23 18:00:00,10_3585691452
2024.10.23 19:00:00,10_3577775955
2024.10.23 20:00:00,10_3588848114
2024.10.23 21:00:00,10_3581466675
2024.10.23 22:00:00,10_3545885086
2024.10.23 23:00:00,10_3502149582
2024.10.24 00:00:00,10_3529891968
2024.10.24 01:00:00,10_3589754105
2024.10.24 02:00:00,10_359585762
2024.10.24 03:00:00,10_361872673
2024.10.24 04:00:00,10_3639545441
2024.10.24 05:00:00,10_3651227951
2024.10.24 06:00:00,10_3663110733
2024.10.24 07:00:00,10_3659973145
2024.10.24 08:00:00,10_3658828735
2024.10.24 09:00:00,10_3683357239
2024.10.24 10:00:00,10_3689441681
2024.10.24 11:00:00,10_3684968948
2024.10.24 12:00:00,10_3694820404
2024.10.24 13:00:00,10_3707962036
2024.10.24 14:00:00,10_3682775497
2024.10.24 15:00:00,10_3688087463
2024.10.24 16:00:00,10_3700723648
2024.10.24 17:00:00,10_3703680038
2024.10.24 18:00:00,10_3696575165
2024.10.24 19:00:00,10_3699102402
2024.10.24 20:00:00,10_3664169312
2024.10.24 21:00:00,10_3656892776
2024.10.24 22:00:00,10_369562149
2024.10.24 23:00:00,10_3721179962
2024.10.25 00:00:00,10_3710842133
2024.10.25 01:00:00,10_3717870712
2024.10.25 02:00:00,10_3707685471
2024.10.25 03:00:00,10_3694086075
2024.10.25 04:00:00,10_3691987991
2024.10.25 05:00:00,10_3675498962
2024.10.25 06:00:00,10_366651535
2024.10.25 07:00:00,10_3696222305
2024.10.25 08:00:00,10_3714971542
2024.10.25 09:00:00,10_371088028
2024.10.25 10:00:00,10_3736896515
2024.10.25 11:00:00,10_3776741028
2024.10.25 12:00:00,10_3651227951
2024.10.25 13:00:00,10_3708562851
2024.10.25 14:00:00,10_3741950989
2024.10.25 15:00:00,10_3745298386
2024.10.25 16:00:00,10_3728075027
2024.10.25 17:00:00,10_3731021881
2024.10.25 18:00:00,10_3732147217
2024.10.25 19:00:00,10_3731813431
2024.10.25 20:00:00,10_3731908798
2024.10.25 21:00:00,10_3732051849
2024.10.25 22:00:00,10_3734903336
2024.10.25 23:00:00,10_3740634918
2024.10.26 00:00:00,10_3744935989
2024.10.26 01:00:00,10_3744850159
2024.10.26 02:00:00,10_3752222061
2024.10.26 03:00:00,10_375831604
2024.10.26 04:00:00,10_3767461777
2024.10.26 05:00:00,10_3720026016
2024.10.26 06:00:00,10_3747215271
2024.10.26 07:00:00,10_3767375946
2024.10.26 08:00:00,10_3788900375
2024.10.26 09:00:00,10_3790979385
2024.10.26 10:00:00,10_3820371628
2024.10.26 11:00:00,10_3870925903
2024.10.26 12:00:00,10_3899383545
2024.10.26 13:00:00,10_3912811279
2024.10.26 14:00:00,10_3888015747
2024.10.26 15:00:00,10_386680603
2024.10.26 16:00:00,10_3854074478
2024.10.26 17:00:00,10_3829917908
2024.10.26 18:00:00,10_3824129105
2024.10.26 19:00:00,10_3826417923
2024.10.26 20:00:00,10_3825006485
2024.10.26 21:00:00,10_3831005096
2024.10.26 22:00:00,10_386633873
2024.10.26 23:00:00,10_3843679428
2024.10.27 00:00:00,10_3754415512
2024.10.27 01:00:00,10_3680696487
2024.10.27 02:00:00,10_3597183228
2024.10.27 03:00:00,10_363571167
2024.10.27 04:00:00,10_3650341034
2024.10.27 05:00:00,10_3741111755
2024.10.27 06:00:00,10_3791799545
2024.10.27 07:00:00,10_3818778992
2024.10.27 08:00:00,10_3806943893
2024.10.27 09:00:00,10_384139061
2024.10.27 10:00:00,10_3882951736
2024.10.27 11:00:00,10_3915758133
2024.10.27 12:00:00,10_3928880692
2024.10.27 13:00:00,10_3936462402
