Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.09.20 15:00:00,4_57439364254E-06
2024.09.20 16:00:00,4_57017722511E-06
2024.09.20 17:00:00,4_56854695585E-06
2024.09.20 18:00:00,4_57568330603E-06
2024.09.20 19:00:00,4_6154455049E-06
2024.09.20 20:00:00,4_70164241051E-06
2024.09.20 21:00:00,4_80602511743E-06
2024.09.20 22:00:00,4_9091895562E-06
2024.09.20 23:00:00,4_9981531447E-06
2024.09.21 00:00:00,5_06423430124E-06
2024.09.21 01:00:00,5_14514249517E-06
2024.09.21 02:00:00,5_22835080119E-06
2024.09.21 03:00:00,5_32005378773E-06
2024.09.21 04:00:00,5_43386749996E-06
2024.09.21 05:00:00,5_54927055418E-06
2024.09.21 06:00:00,5_65524987906E-06
2024.09.21 07:00:00,5_74553996557E-06
2024.09.21 08:00:00,5_81417543799E-06
2024.09.21 09:00:00,5_88119974054E-06
2024.09.21 10:00:00,5_96101199335E-06
2024.09.21 11:00:00,6_0454335653E-06
2024.09.21 12:00:00,6_21954359303E-06
2024.09.21 13:00:00,6_4308205765E-06
2024.09.21 14:00:00,6_66526466375E-06
2024.09.21 15:00:00,6_8554131758E-06
2024.09.21 16:00:00,6_86463044985E-06
2024.09.21 17:00:00,6_6479524321E-06
2024.09.21 18:00:00,6_47124397801E-06
2024.09.21 19:00:00,6_32611727269E-06
2024.09.21 20:00:00,6_24772701485E-06
2024.09.21 21:00:00,6_23525284027E-06
2024.09.21 22:00:00,6_21330900685E-06
2024.09.21 23:00:00,6_20524770056E-06
2024.09.22 00:00:00,6_19520506007E-06
2024.09.22 01:00:00,6_19746560915E-06
2024.09.22 02:00:00,6_19578395344E-06
2024.09.22 03:00:00,6_18124886387E-06
2024.09.22 04:00:00,6_17177920503E-06
2024.09.22 05:00:00,6_16530815023E-06
2024.09.22 06:00:00,6_1482851379E-06
2024.09.22 07:00:00,6_13662541582E-06
2024.09.22 08:00:00,6_18489639237E-06
2024.09.22 09:00:00,6_31165357845E-06
2024.09.22 10:00:00,6_44920191917E-06
2024.09.22 11:00:00,6_5519011514E-06
2024.09.22 12:00:00,6_57547116134E-06
2024.09.22 13:00:00,6_53255756333E-06
2024.09.22 14:00:00,6_46255830361E-06
2024.09.22 15:00:00,6_36888262306E-06
2024.09.22 16:00:00,6_27825465926E-06
2024.09.22 17:00:00,6_19708271188E-06
2024.09.22 18:00:00,6_12551048107E-06
2024.09.22 19:00:00,6_08012851444E-06
2024.09.22 20:00:00,6_04081242273E-06
2024.09.22 21:00:00,5_98770293436E-06
2024.09.22 22:00:00,5_94180937696E-06
2024.09.22 23:00:00,5_88290095038E-06
2024.09.23 00:00:00,5_81828544455E-06
2024.09.23 01:00:00,5_75586363993E-06
2024.09.23 02:00:00,5_70126258026E-06
2024.09.23 03:00:00,5_65078971704E-06
2024.09.23 04:00:00,5_60646731174E-06
2024.09.23 05:00:00,5_56788245376E-06
2024.09.23 06:00:00,5_53369181944E-06
2024.09.23 07:00:00,5_50225968254E-06
2024.09.23 08:00:00,5_46924593436E-06
2024.09.23 09:00:00,5_44178465134E-06
2024.09.23 10:00:00,5_41911231267E-06
2024.09.23 11:00:00,5_39524489795E-06
2024.09.23 12:00:00,5_37967343917E-06
2024.09.23 13:00:00,5_39085840501E-06
2024.09.23 14:00:00,5_44690419702E-06
2024.09.23 15:00:00,5_52455276193E-06
2024.09.23 16:00:00,5_62630611967E-06
2024.09.23 17:00:00,5_75629519517E-06
2024.09.23 18:00:00,5_86893611398E-06
2024.09.23 19:00:00,5_90724084759E-06
2024.09.23 20:00:00,5_89062392464E-06
2024.09.23 21:00:00,5_82555321671E-06
2024.09.23 22:00:00,5_70883594264E-06
2024.09.23 23:00:00,5_54429152544E-06
2024.09.24 00:00:00,5_42935185877E-06
2024.09.24 01:00:00,5_38102040082E-06
2024.09.24 02:00:00,5_36608740731E-06
2024.09.24 03:00:00,5_36113884664E-06
2024.09.24 04:00:00,5_3589228628E-06
2024.09.24 05:00:00,5_35790741196E-06
2024.09.24 06:00:00,5_35766594112E-06
2024.09.24 07:00:00,5_35916751687E-06
2024.09.24 08:00:00,5_36298921361E-06
2024.09.24 09:00:00,5_3695043789E-06
2024.09.24 10:00:00,5_38011636309E-06
2024.09.24 11:00:00,5_39131269761E-06
2024.09.24 12:00:00,5_39931079402E-06
2024.09.24 13:00:00,5_41062854609E-06
2024.09.24 14:00:00,5_42388988833E-06
2024.09.24 15:00:00,5_44001932212E-06
2024.09.24 16:00:00,5_47428089703E-06
2024.09.24 17:00:00,5_50893901163E-06
2024.09.24 18:00:00,5_53105610379E-06
2024.09.24 19:00:00,5_55776159672E-06
2024.09.24 20:00:00,5_60274156669E-06
2024.09.24 21:00:00,5_66249173062E-06
2024.09.24 22:00:00,5_70704833081E-06
2024.09.24 23:00:00,5_73046918362E-06
2024.09.25 00:00:00,5_73828583583E-06
2024.09.25 01:00:00,5_73814077143E-06
2024.09.25 02:00:00,5_73676106796E-06
2024.09.25 03:00:00,5_73512852498E-06
2024.09.25 04:00:00,5_73125089431E-06
2024.09.25 05:00:00,5_72325279791E-06
2024.09.25 06:00:00,5_71152395423E-06
2024.09.25 07:00:00,5_69624671698E-06
2024.09.25 08:00:00,5_68056839256E-06
2024.09.25 09:00:00,5_66127391721E-06
2024.09.25 10:00:00,5_63964431421E-06
2024.09.25 11:00:00,5_61638262297E-06
2024.09.25 12:00:00,5_59759655516E-06
2024.09.25 13:00:00,5_58373312742E-06
2024.09.25 14:00:00,5_57627163289E-06
2024.09.25 15:00:00,5_57468547413E-06
2024.09.25 16:00:00,5_57984412808E-06
2024.09.25 17:00:00,5_59086311114E-06
2024.09.25 18:00:00,5_60331045563E-06
2024.09.25 19:00:00,5_60679518458E-06
2024.09.25 20:00:00,5_5778486967E-06
2024.09.25 21:00:00,5_5031091506E-06
2024.09.25 22:00:00,5_44492286281E-06
2024.09.25 23:00:00,5_42456155017E-06
2024.09.26 00:00:00,5_41587314729E-06
2024.09.26 01:00:00,5_41355711903E-06
2024.09.26 02:00:00,5_4153383644E-06
2024.09.26 03:00:00,5_41979989066E-06
2024.09.26 04:00:00,5_42648376722E-06
2024.09.26 05:00:00,5_43426858712E-06
2024.09.26 06:00:00,5_44286058357E-06
2024.09.26 07:00:00,5_45229841009E-06
2024.09.26 08:00:00,5_46184855921E-06
2024.09.26 09:00:00,5_46785531697E-06
2024.09.26 10:00:00,5_4685269788E-06
2024.09.26 11:00:00,5_46615638086E-06
2024.09.26 12:00:00,5_45764441995E-06
2024.09.26 13:00:00,5_43851456314E-06
2024.09.26 14:00:00,5_41447343494E-06
2024.09.26 15:00:00,5_38671474715E-06
2024.09.26 16:00:00,5_35734488949E-06
2024.09.26 17:00:00,5_32951071364E-06
2024.09.26 18:00:00,5_30552233613E-06
2024.09.26 19:00:00,5_28731652594E-06
2024.09.26 20:00:00,5_27770498593E-06
2024.09.26 21:00:00,5_27893053004E-06
2024.09.26 22:00:00,5_29306771568E-06
2024.09.26 23:00:00,5_33217689735E-06
2024.09.27 00:00:00,5_37811183676E-06
2024.09.27 01:00:00,5_41494637218E-06
2024.09.27 02:00:00,5_44976273886E-06
2024.09.27 03:00:00,5_48572779735E-06
2024.09.27 04:00:00,5_52380561203E-06
2024.09.27 05:00:00,5_5614809753E-06
2024.09.27 06:00:00,5_59597810934E-06
2024.09.27 07:00:00,5_62774721402E-06
2024.09.27 08:00:00,5_65286882193E-06
2024.09.27 09:00:00,5_673456144E-06
2024.09.27 10:00:00,5_67751203562E-06
2024.09.27 11:00:00,5_62803825233E-06
2024.09.27 12:00:00,5_5364362197E-06
2024.09.27 13:00:00,5_37646792509E-06
2024.09.27 14:00:00,5_23896324012E-06
2024.09.27 15:00:00,5_24120241607E-06
2024.09.27 16:00:00,5_27315933141E-06
2024.09.27 17:00:00,5_27561860508E-06
2024.09.27 18:00:00,5_25475479662E-06
2024.09.27 19:00:00,5_24105917066E-06
2024.09.27 20:00:00,5_23628568772E-06
2024.09.27 21:00:00,5_22942400494E-06
2024.09.27 22:00:00,5_25392761119E-06
2024.09.27 23:00:00,5_32768899575E-06
2024.09.28 00:00:00,5_41238568985E-06
2024.09.28 01:00:00,5_50058484805E-06
2024.09.28 02:00:00,5_55702354177E-06
2024.09.28 03:00:00,5_58940337214E-06
2024.09.28 04:00:00,5_61728347748E-06
2024.09.28 05:00:00,5_61654587727E-06
2024.09.28 06:00:00,5_58776582693E-06
2024.09.28 07:00:00,5_56677332497E-06
2024.09.28 08:00:00,5_55835549676E-06
2024.09.28 09:00:00,5_50139066036E-06
2024.09.28 10:00:00,5_44801241631E-06
2024.09.28 11:00:00,5_40713244845E-06
2024.09.28 12:00:00,5_37613732376E-06
2024.09.28 13:00:00,5_35270692126E-06
2024.09.28 14:00:00,5_33737738806E-06
2024.09.28 15:00:00,5_3321168707E-06
2024.09.28 16:00:00,5_31822843186E-06
2024.09.28 17:00:00,5_29664384885E-06
2024.09.28 18:00:00,5_2820610108E-06
2024.09.28 19:00:00,5_28957934876E-06
2024.09.28 20:00:00,5_31127625436E-06
2024.09.28 21:00:00,5_34479841008E-06
2024.09.28 22:00:00,5_40102610103E-06
2024.09.28 23:00:00,5_46178262084E-06
2024.09.29 00:00:00,5_50410641154E-06
2024.09.29 01:00:00,5_53359768674E-06
2024.09.29 02:00:00,5_55587075723E-06
2024.09.29 03:00:00,5_61128308618E-06
2024.09.29 04:00:00,5_69804205952E-06
2024.09.29 05:00:00,5_78930712436E-06
2024.09.29 06:00:00,5_87435215493E-06
2024.09.29 07:00:00,5_93716185904E-06
2024.09.29 08:00:00,5_99613213126E-06
2024.09.29 09:00:00,6_05711920798E-06
2024.09.29 10:00:00,6_1026576077E-06
2024.09.29 11:00:00,6_11252380622E-06
2024.09.29 12:00:00,6_06604089626E-06
2024.09.29 13:00:00,5_99977784077E-06
2024.09.29 14:00:00,5_93334061705E-06
2024.09.29 15:00:00,5_87402564634E-06
2024.09.29 16:00:00,5_82904203839E-06
2024.09.29 17:00:00,5_793402579E-06
2024.09.29 18:00:00,5_76067441216E-06
2024.09.29 19:00:00,5_72474527871E-06
2024.09.29 20:00:00,5_6935309658E-06
2024.09.29 21:00:00,5_67908227822E-06
2024.09.29 22:00:00,5_68924269828E-06
2024.09.29 23:00:00,5_7363349697E-06
2024.09.30 00:00:00,5_82683969697E-06
2024.09.30 01:00:00,5_94039920543E-06
2024.09.30 02:00:00,6_06560161032E-06
2024.09.30 03:00:00,6_1826158344E-06
2024.09.30 04:00:00,6_27440795142E-06
2024.09.30 05:00:00,6_34202797301E-06
2024.09.30 06:00:00,6_41632959741E-06
2024.09.30 07:00:00,6_49873481962E-06
2024.09.30 08:00:00,6_60944169795E-06
2024.09.30 09:00:00,6_72442456562E-06
2024.09.30 10:00:00,6_80032826494E-06
2024.09.30 11:00:00,6_77381831338E-06
2024.09.30 12:00:00,6_74389912092E-06
2024.09.30 13:00:00,6_70936333336E-06
2024.09.30 14:00:00,6_67419499223E-06
2024.09.30 15:00:00,6_64282651996E-06
2024.09.30 16:00:00,6_61966305415E-06
2024.09.30 17:00:00,6_61068816044E-06
2024.09.30 18:00:00,6_6012867137E-06
2024.09.30 19:00:00,6_57798818793E-06
2024.09.30 20:00:00,6_54700443192E-06
2024.09.30 21:00:00,6_50918264E-06
2024.09.30 22:00:00,6_46412308924E-06
2024.09.30 23:00:00,6_42962095299E-06
2024.10.01 00:00:00,6_44047850074E-06
2024.10.01 01:00:00,6_52667904433E-06
2024.10.01 02:00:00,6_61729245621E-06
2024.10.01 03:00:00,6_73116346661E-06
2024.10.01 04:00:00,6_88881937094E-06
2024.10.01 05:00:00,7_06504215486E-06
2024.10.01 06:00:00,7_26485450286E-06
2024.10.01 07:00:00,7_4652357398E-06
2024.10.01 08:00:00,7_6061096479E-06
2024.10.01 09:00:00,7_64942979004E-06
2024.10.01 10:00:00,7_6239621194E-06
2024.10.01 11:00:00,7_58060696171E-06
2024.10.01 12:00:00,7_5305788414E-06
2024.10.01 13:00:00,7_47201556806E-06
2024.10.01 14:00:00,7_40476616556E-06
2024.10.01 15:00:00,7_3603346209E-06
2024.10.01 16:00:00,7_34900277166E-06
2024.10.01 17:00:00,7_35406183594E-06
2024.10.01 18:00:00,7_34921604817E-06
2024.10.01 19:00:00,7_32344187782E-06
2024.10.01 20:00:00,7_27397855371E-06
2024.10.01 21:00:00,7_247621852E-06
2024.10.01 22:00:00,7_27875476514E-06
2024.10.01 23:00:00,7_32638363843E-06
2024.10.02 00:00:00,7_38563539926E-06
2024.10.02 01:00:00,7_49247965359E-06
2024.10.02 02:00:00,7_66615357861E-06
2024.10.02 03:00:00,7_84458370617E-06
2024.10.02 04:00:00,7_96817221271E-06
2024.10.02 05:00:00,8_05292529549E-06
2024.10.02 06:00:00,8_11639620224E-06
2024.10.02 07:00:00,8_16347710497E-06
2024.10.02 08:00:00,8_19601791591E-06
2024.10.02 09:00:00,8_21657795314E-06
2024.10.02 10:00:00,8_24956987344E-06
2024.10.02 11:00:00,8_35715491121E-06
2024.10.02 12:00:00,8_56698443386E-06
2024.10.02 13:00:00,8_80485185917E-06
2024.10.02 14:00:00,9_07570210984E-06
2024.10.02 15:00:00,9_33556384553E-06
2024.10.02 16:00:00,9_47634271142E-06
2024.10.02 17:00:00,9_48933939071E-06
2024.10.02 18:00:00,9_4359729701E-06
2024.10.02 19:00:00,9_32052898861E-06
2024.10.02 20:00:00,9_1728179541E-06
2024.10.02 21:00:00,9_04549324332E-06
2024.10.02 22:00:00,8_97359132068E-06
2024.10.02 23:00:00,8_95275752555E-06
2024.10.03 00:00:00,8_97609970707E-06
2024.10.03 01:00:00,8_99661608855E-06
2024.10.03 02:00:00,8_9673058028E-06
2024.10.03 03:00:00,8_85317786015E-06
2024.10.03 04:00:00,8_70405710884E-06
2024.10.03 05:00:00,8_58726980368E-06
2024.10.03 06:00:00,8_50026026455E-06
2024.10.03 07:00:00,8_43750513013E-06
2024.10.03 08:00:00,8_38516007207E-06
2024.10.03 09:00:00,8_32671139506E-06
2024.10.03 10:00:00,8_27062740427E-06
2024.10.03 11:00:00,8_20343120722E-06
2024.10.03 12:00:00,8_10707206256E-06
2024.10.03 13:00:00,8_01761780167E-06
2024.10.03 14:00:00,7_98238033894E-06
2024.10.03 15:00:00,8_00332963991E-06
2024.10.03 16:00:00,8_04891624284E-06
2024.10.03 17:00:00,8_12795224192E-06
2024.10.03 18:00:00,8_24077778816E-06
2024.10.03 19:00:00,8_37978768686E-06
2024.10.03 20:00:00,8_52611719893E-06
2024.10.03 21:00:00,8_62774322741E-06
2024.10.03 22:00:00,8_57132272358E-06
2024.10.03 23:00:00,8_5080109784E-06
2024.10.04 00:00:00,8_47715818963E-06
2024.10.04 01:00:00,8_46832062962E-06
2024.10.04 02:00:00,8_48421495903E-06
2024.10.04 03:00:00,8_51843469718E-06
2024.10.04 04:00:00,8_55975940794E-06
2024.10.04 05:00:00,8_59862120706E-06
2024.10.04 06:00:00,8_62957040226E-06
2024.10.04 07:00:00,8_65054335009E-06
2024.10.04 08:00:00,8_66175378178E-06
2024.10.04 09:00:00,8_67093694978E-06
2024.10.04 10:00:00,8_6911722974E-06
2024.10.04 11:00:00,8_72806958796E-06
2024.10.04 12:00:00,8_84730889084E-06
2024.10.04 13:00:00,9_01085240912E-06
2024.10.04 14:00:00,9_25445328903E-06
2024.10.04 15:00:00,9_44735438679E-06
2024.10.04 16:00:00,9_55780978984E-06
2024.10.04 17:00:00,9_61008936429E-06
2024.10.04 18:00:00,9_52771461016E-06
2024.10.04 19:00:00,9_34459876589E-06
2024.10.04 20:00:00,9_18854675547E-06
2024.10.04 21:00:00,9_09656318981E-06
2024.10.04 22:00:00,9_05024444364E-06
2024.10.04 23:00:00,9_02390456758E-06
2024.10.05 00:00:00,9_00866416487E-06
2024.10.05 01:00:00,8_99746373761E-06
2024.10.05 02:00:00,8_98485814105E-06
2024.10.05 03:00:00,8_97057088878E-06
2024.10.05 04:00:00,8_95409084478E-06
2024.10.05 05:00:00,8_93672222446E-06
2024.10.05 06:00:00,8_91991294338E-06
2024.10.05 07:00:00,8_90341107151E-06
2024.10.05 08:00:00,8_88807335286E-06
2024.10.05 09:00:00,8_87480382517E-06
2024.10.05 10:00:00,8_86263660504E-06
2024.10.05 11:00:00,8_8567567218E-06
2024.10.05 12:00:00,8_87780424819E-06
2024.10.05 13:00:00,8_94799177331E-06
2024.10.05 14:00:00,9_06158402358E-06
2024.10.05 15:00:00,9_18226942304E-06
2024.10.05 16:00:00,9_31462273002E-06
2024.10.05 17:00:00,9_47839907894E-06
2024.10.05 18:00:00,9_64439004747E-06
2024.10.05 19:00:00,9_72693123913E-06
2024.10.05 20:00:00,9_67812229646E-06
2024.10.05 21:00:00,9_4876941148E-06
2024.10.05 22:00:00,9_26088341657E-06
2024.10.05 23:00:00,9_08668516786E-06
2024.10.06 00:00:00,8_9758195827E-06
2024.10.06 01:00:00,8_91379750101E-06
2024.10.06 02:00:00,8_87779970071E-06
2024.10.06 03:00:00,8_85602094058E-06
2024.10.06 04:00:00,8_84267137735E-06
2024.10.06 05:00:00,8_83494067239E-06
2024.10.06 06:00:00,8_82978747541E-06
2024.10.06 07:00:00,8_82610129338E-06
2024.10.06 08:00:00,8_8249471446E-06
2024.10.06 09:00:00,8_82518543222E-06
2024.10.06 10:00:00,8_82450876816E-06
2024.10.06 11:00:00,8_816467016E-06
2024.10.06 12:00:00,8_80264451553E-06
2024.10.06 13:00:00,8_78864648257E-06
2024.10.06 14:00:00,8_77910861163E-06
2024.10.06 15:00:00,8_77935053722E-06
2024.10.06 16:00:00,8_79935214471E-06
2024.10.06 17:00:00,8_83433403942E-06
2024.10.06 18:00:00,8_89401508175E-06
2024.10.06 19:00:00,8_97600239114E-06
2024.10.06 20:00:00,9_03659747564E-06
2024.10.06 21:00:00,8_99418591871E-06
2024.10.06 22:00:00,8_95717130334E-06
2024.10.06 23:00:00,8_93887499842E-06
2024.10.07 00:00:00,8_93037758942E-06
2024.10.07 01:00:00,8_92748448678E-06
2024.10.07 02:00:00,8_92648222361E-06
2024.10.07 03:00:00,8_92671323527E-06
2024.10.07 04:00:00,8_92668595043E-06
2024.10.07 05:00:00,8_92810930964E-06
2024.10.07 06:00:00,8_93128162716E-06
2024.10.07 07:00:00,8_93669039215E-06
2024.10.07 08:00:00,8_9448185463E-06
2024.10.07 09:00:00,8_951048585E-06
2024.10.07 10:00:00,8_9470331659E-06
2024.10.07 11:00:00,8_92534444574E-06
2024.10.07 12:00:00,8_89412240213E-06
2024.10.07 13:00:00,8_86130965227E-06
2024.10.07 14:00:00,8_82577296579E-06
2024.10.07 15:00:00,8_79223171069E-06
2024.10.07 16:00:00,8_76366630109E-06
2024.10.07 17:00:00,8_7481812443E-06
2024.10.07 18:00:00,8_77467027749E-06
2024.10.07 19:00:00,8_87274563866E-06
2024.10.07 20:00:00,8_93363267096E-06
2024.10.07 21:00:00,8_96041547094E-06
2024.10.07 22:00:00,8_97076097317E-06
2024.10.07 23:00:00,8_97668087418E-06
2024.10.08 00:00:00,8_98200323718E-06
2024.10.08 01:00:00,8_98895996215E-06
2024.10.08 02:00:00,8_99842416402E-06
2024.10.08 03:00:00,9_00829400052E-06
2024.10.08 04:00:00,9_01747534954E-06
2024.10.08 05:00:00,9_02648025658E-06
2024.10.08 06:00:00,9_03567342903E-06
2024.10.08 07:00:00,9_04556964088E-06
2024.10.08 08:00:00,9_05561046238E-06
2024.10.08 09:00:00,9_06630702957E-06
2024.10.08 10:00:00,9_07510093384E-06
2024.10.08 11:00:00,9_07833054953E-06
2024.10.08 12:00:00,9_07513185666E-06
2024.10.08 13:00:00,9_06484910956E-06
2024.10.08 14:00:00,9_05632259673E-06
2024.10.08 15:00:00,9_04973967408E-06
2024.10.08 16:00:00,9_05137403606E-06
2024.10.08 17:00:00,9_065546692E-06
2024.10.08 18:00:00,9_08681704459E-06
2024.10.08 19:00:00,9_10811468202E-06
2024.10.08 20:00:00,9_12571886147E-06
2024.10.08 21:00:00,9_14004613151E-06
2024.10.08 22:00:00,9_15271084523E-06
2024.10.08 23:00:00,9_1647498266E-06
2024.10.09 00:00:00,9_1778474598E-06
2024.10.09 01:00:00,9_19285594136E-06
2024.10.09 02:00:00,9_20992260944E-06
2024.10.09 03:00:00,9_22883464227E-06
2024.10.09 04:00:00,9_24882533582E-06
2024.10.09 05:00:00,9_26704615267E-06
2024.10.09 06:00:00,9_28328336158E-06
2024.10.09 07:00:00,9_29780435399E-06
2024.10.09 08:00:00,9_31061913434E-06
2024.10.09 09:00:00,9_32153670874E-06
2024.10.09 10:00:00,9_32903185458E-06
2024.10.09 11:00:00,9_33469800657E-06
2024.10.09 12:00:00,9_34858144319E-06
2024.10.09 13:00:00,9_37535241974E-06
2024.10.09 14:00:00,9_4290880952E-06
2024.10.09 15:00:00,9_55896393862E-06
2024.10.09 16:00:00,9_77262698143E-06
2024.10.09 17:00:00,1_0004019714E-05
2024.10.09 18:00:00,1_01479472505E-05
2024.10.09 19:00:00,1_01474079202E-05
2024.10.09 20:00:00,1_00321549326E-05
2024.10.09 21:00:00,9_91416163743E-06
2024.10.09 22:00:00,9_78265234153E-06
2024.10.09 23:00:00,9_67079904513E-06
2024.10.10 00:00:00,9_61452406045E-06
2024.10.10 01:00:00,9_59023691394E-06
2024.10.10 02:00:00,9_5838922789E-06
2024.10.10 03:00:00,9_58136388363E-06
2024.10.10 04:00:00,9_57538850344E-06
2024.10.10 05:00:00,9_56812891673E-06
2024.10.10 06:00:00,9_56046551437E-06
2024.10.10 07:00:00,9_55212362896E-06
2024.10.10 08:00:00,9_54496863415E-06
2024.10.10 09:00:00,9_54220740823E-06
2024.10.10 10:00:00,9_54056849878E-06
2024.10.10 11:00:00,9_54081679083E-06
2024.10.10 12:00:00,9_54734696279E-06
2024.10.10 13:00:00,9_56606709224E-06
2024.10.10 14:00:00,9_60412762652E-06
2024.10.10 15:00:00,9_6678850241E-06
2024.10.10 16:00:00,9_7763231679E-06
2024.10.10 17:00:00,9_9563767435E-06
2024.10.10 18:00:00,1_0163486877E-05
2024.10.10 19:00:00,1_02940839497E-05
2024.10.10 20:00:00,1_02956055343E-05
2024.10.10 21:00:00,1_01651094155E-05
2024.10.10 22:00:00,9_9756716736E-06
2024.10.10 23:00:00,9_82120218396E-06
2024.10.11 00:00:00,9_72327779891E-06
2024.10.11 01:00:00,9_67462165136E-06
2024.10.11 02:00:00,9_65452909441E-06
2024.10.11 03:00:00,9_64918035606E-06
2024.10.11 04:00:00,9_64692208072E-06
2024.10.11 05:00:00,9_64642094914E-06
2024.10.11 06:00:00,9_64221089816E-06
2024.10.11 07:00:00,9_63284128375E-06
2024.10.11 08:00:00,9_62535523286E-06
2024.10.11 09:00:00,9_62069225352E-06
2024.10.11 10:00:00,9_61743899097E-06
2024.10.11 11:00:00,9_61284786172E-06
2024.10.11 12:00:00,9_60679426498E-06
2024.10.11 13:00:00,9_6008170658E-06
2024.10.11 14:00:00,9_59745193541E-06
2024.10.11 15:00:00,9_59744011197E-06
2024.10.11 16:00:00,9_59641329246E-06
2024.10.11 17:00:00,9_59283806878E-06
2024.10.11 18:00:00,9_59003409662E-06
2024.10.11 19:00:00,9_58785585681E-06
2024.10.11 20:00:00,9_58528562478E-06
2024.10.11 21:00:00,9_58067630563E-06
2024.10.11 22:00:00,9_57217162068E-06
2024.10.11 23:00:00,9_56237090577E-06
2024.10.12 00:00:00,9_55885752774E-06
2024.10.12 01:00:00,9_56095391302E-06
2024.10.12 02:00:00,9_56391704676E-06
2024.10.12 03:00:00,9_57222891884E-06
2024.10.12 04:00:00,9_58072723733E-06
2024.10.12 05:00:00,9_59238059295E-06
2024.10.12 06:00:00,9_60596207733E-06
2024.10.12 07:00:00,9_62093236012E-06
2024.10.12 08:00:00,9_63760703598E-06
2024.10.12 09:00:00,9_65138042375E-06
2024.10.12 10:00:00,9_65595154412E-06
2024.10.12 11:00:00,9_65461731539E-06
2024.10.12 12:00:00,9_64582977758E-06
2024.10.12 13:00:00,9_62687227002E-06
2024.10.12 14:00:00,9_60262968874E-06
2024.10.12 15:00:00,9_5836521723E-06
2024.10.12 16:00:00,9_57317206485E-06
2024.10.12 17:00:00,9_59285716817E-06
2024.10.12 18:00:00,9_62443300523E-06
2024.10.12 19:00:00,9_64937589742E-06
2024.10.12 20:00:00,9_66763309407E-06
2024.10.12 21:00:00,9_68339281826E-06
2024.10.12 22:00:00,9_69889697444E-06
2024.10.12 23:00:00,9_71626741375E-06
2024.10.13 00:00:00,9_73481655819E-06
2024.10.13 01:00:00,9_75552302407E-06
2024.10.13 02:00:00,9_77904892352E-06
2024.10.13 03:00:00,9_80395634542E-06
2024.10.13 04:00:00,9_82990059128E-06
2024.10.13 05:00:00,9_85795759334E-06
2024.10.13 06:00:00,9_88910051092E-06
2024.10.13 07:00:00,9_92362583929E-06
2024.10.13 08:00:00,9_95979917207E-06
2024.10.13 09:00:00,9_99638632493E-06
2024.10.13 10:00:00,1_00324032246E-05
2024.10.13 11:00:00,1_00667184597E-05
2024.10.13 12:00:00,1_00992247098E-05
2024.10.13 13:00:00,1_0132333955E-05
2024.10.13 14:00:00,1_01653158708E-05
2024.10.13 15:00:00,1_02002613858E-05
2024.10.13 16:00:00,1_02336862255E-05
2024.10.13 17:00:00,1_02657768366E-05
2024.10.13 18:00:00,1_02990434243E-05
2024.10.13 19:00:00,1_03260217656E-05
2024.10.13 20:00:00,1_03462516563E-05
2024.10.13 21:00:00,1_03608299469E-05
2024.10.13 22:00:00,1_03705178844E-05
2024.10.13 23:00:00,1_03770507849E-05
2024.10.14 00:00:00,1_03795928226E-05
2024.10.14 01:00:00,1_03862766991E-05
2024.10.14 02:00:00,1_03934644358E-05
2024.10.14 03:00:00,1_03976317405E-05
2024.10.14 04:00:00,1_04019809442E-05
2024.10.14 05:00:00,1_04048167486E-05
2024.10.14 06:00:00,1_04077980723E-05
2024.10.14 07:00:00,1_04107339212E-05
2024.10.14 08:00:00,1_04094879134E-05
2024.10.14 09:00:00,1_04081764221E-05
2024.10.14 10:00:00,1_04086720967E-05
2024.10.14 11:00:00,1_04129194369E-05
2024.10.14 12:00:00,1_04170430859E-05
2024.10.14 13:00:00,1_04174168882E-05
2024.10.14 14:00:00,1_04180589915E-05
2024.10.14 15:00:00,1_04174705484E-05
2024.10.14 16:00:00,1_04141854536E-05
2024.10.14 17:00:00,1_04192504295E-05
2024.10.14 18:00:00,1_04278069557E-05
2024.10.14 19:00:00,1_04388500404E-05
2024.10.14 20:00:00,1_0453755749E-05
2024.10.14 21:00:00,1_0469386325E-05
2024.10.14 22:00:00,1_04866894617E-05
2024.10.14 23:00:00,1_05051576611E-05
2024.10.15 00:00:00,1_05252120193E-05
2024.10.15 01:00:00,1_05446943053E-05
2024.10.15 02:00:00,1_05647786768E-05
2024.10.15 03:00:00,1_05860490294E-05
2024.10.15 04:00:00,1_06093220893E-05
2024.10.15 05:00:00,1_06367870103E-05
2024.10.15 06:00:00,1_06632351162E-05
2024.10.15 07:00:00,1_0689026567E-05
2024.10.15 08:00:00,1_07142659544E-05
2024.10.15 09:00:00,1_07387159005E-05
2024.10.15 10:00:00,1_07654323074E-05
2024.10.15 11:00:00,1_07908717837E-05
2024.10.15 12:00:00,1_08156054921E-05
2024.10.15 13:00:00,1_08457752503E-05
2024.10.15 14:00:00,1_08783151518E-05
2024.10.15 15:00:00,1_09129223347E-05
2024.10.15 16:00:00,1_09507627712E-05
2024.10.15 17:00:00,1_09858792712E-05
2024.10.15 18:00:00,1_10221481009E-05
2024.10.15 19:00:00,1_10644541564E-05
2024.10.15 20:00:00,1_10979681267E-05
2024.10.15 21:00:00,1_11184499474E-05
