Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 14:00:00,6_88943870841E-08
2024.09.20 15:00:00,6_88555203965E-08
2024.09.20 16:00:00,6_88344741206E-08
2024.09.20 17:00:00,6_88300190177E-08
2024.09.20 18:00:00,6_88644519187E-08
2024.09.20 19:00:00,6_89797516884E-08
2024.09.20 20:00:00,6_91539412401E-08
2024.09.20 21:00:00,6_93737831625E-08
2024.09.20 22:00:00,6_96440096704E-08
2024.09.20 23:00:00,6_98825886047E-08
2024.09.21 00:00:00,6_99408388982E-08
2024.09.21 01:00:00,7_01176929851E-08
2024.09.21 02:00:00,7_03329376961E-08
2024.09.21 03:00:00,7_05550391444E-08
2024.09.21 04:00:00,7_07307918901E-08
2024.09.21 05:00:00,7_08717209363E-08
2024.09.21 06:00:00,7_10255463332E-08
2024.09.21 07:00:00,7_11688983301E-08
2024.09.21 08:00:00,7_13351724357E-08
2024.09.21 09:00:00,7_16648074217E-08
2024.09.21 10:00:00,7_19388921766E-08
2024.09.21 11:00:00,7_25235693722E-08
2024.09.21 12:00:00,7_32116305358E-08
2024.09.21 13:00:00,7_39988692544E-08
2024.09.21 14:00:00,7_45310941852E-08
2024.09.21 15:00:00,7_44905435113E-08
2024.09.21 16:00:00,7_4249754789E-08
2024.09.21 17:00:00,7_4039114395E-08
2024.09.21 18:00:00,7_38804715184E-08
2024.09.21 19:00:00,7_38200256478E-08
2024.09.21 20:00:00,7_38879322171E-08
2024.09.21 21:00:00,7_39792014315E-08
2024.09.21 22:00:00,7_40745420558E-08
2024.09.21 23:00:00,7_40941530353E-08
2024.09.22 00:00:00,7_41465697729E-08
2024.09.22 01:00:00,7_42148955624E-08
2024.09.22 02:00:00,7_42392032294E-08
2024.09.22 03:00:00,7_42401979892E-08
2024.09.22 04:00:00,7_43028536476E-08
2024.09.22 05:00:00,7_43969579275E-08
2024.09.22 06:00:00,7_44481525317E-08
2024.09.22 07:00:00,7_4600073674E-08
2024.09.22 08:00:00,7_48364641368E-08
2024.09.22 09:00:00,7_51730908632E-08
2024.09.22 10:00:00,7_54570095296E-08
2024.09.22 11:00:00,7_54113784751E-08
2024.09.22 12:00:00,7_53311510948E-08
2024.09.22 13:00:00,7_54326308083E-08
2024.09.22 14:00:00,7_54406812575E-08
2024.09.22 15:00:00,7_54114353185E-08
2024.09.22 16:00:00,7_53738618187E-08
2024.09.22 17:00:00,7_534620039E-08
2024.09.22 18:00:00,7_53121440766E-08
2024.09.22 19:00:00,7_53676516752E-08
2024.09.22 20:00:00,7_52405853177E-08
2024.09.22 21:00:00,7_51455431214E-08
2024.09.22 22:00:00,7_50876623101E-08
2024.09.22 23:00:00,7_50237560965E-08
2024.09.23 00:00:00,7_495988541E-08
2024.09.23 01:00:00,7_48312487531E-08
2024.09.23 02:00:00,7_48333945921E-08
2024.09.23 03:00:00,7_47382031818E-08
2024.09.23 04:00:00,7_47012762758E-08
2024.09.23 05:00:00,7_46765564941E-08
2024.09.23 06:00:00,7_4664633587E-08
2024.09.23 07:00:00,7_46460599999E-08
2024.09.23 08:00:00,7_44849302237E-08
2024.09.23 09:00:00,7_44718704482E-08
2024.09.23 10:00:00,7_45967412286E-08
2024.09.23 11:00:00,7_47770769749E-08
2024.09.23 12:00:00,7_50341015987E-08
2024.09.23 13:00:00,7_52886109012E-08
2024.09.23 14:00:00,7_54932329983E-08
2024.09.23 15:00:00,7_55702203037E-08
2024.09.23 16:00:00,7_55548086318E-08
2024.09.23 17:00:00,7_5440290459E-08
2024.09.23 18:00:00,7_53072271209E-08
2024.09.23 19:00:00,7_50624238322E-08
2024.09.23 20:00:00,7_48895132574E-08
2024.09.23 21:00:00,7_47303445792E-08
2024.09.23 22:00:00,7_45237400679E-08
2024.09.23 23:00:00,7_44478541037E-08
2024.09.24 00:00:00,7_4342530354E-08
2024.09.24 01:00:00,7_42591907965E-08
2024.09.24 02:00:00,7_41731795983E-08
2024.09.24 03:00:00,7_40830969903E-08
2024.09.24 04:00:00,7_40034025171E-08
2024.09.24 05:00:00,7_39230472391E-08
2024.09.24 06:00:00,7_38328651551E-08
2024.09.24 07:00:00,7_37222904945E-08
2024.09.24 08:00:00,7_35963325837E-08
2024.09.24 09:00:00,7_35313179234E-08
2024.09.24 10:00:00,7_35129503937E-08
2024.09.24 11:00:00,7_34947249725E-08
2024.09.24 12:00:00,7_34179153028E-08
2024.09.24 13:00:00,7_35076781666E-08
2024.09.24 14:00:00,7_35884952974E-08
2024.09.24 15:00:00,7_37117460403E-08
2024.09.24 16:00:00,7_39027896657E-08
2024.09.24 17:00:00,7_38669783118E-08
2024.09.24 18:00:00,7_38960679314E-08
2024.09.24 19:00:00,7_38581391602E-08
2024.09.24 20:00:00,7_38991658977E-08
2024.09.24 21:00:00,7_39128651617E-08
2024.09.24 22:00:00,7_38862482308E-08
2024.09.24 23:00:00,7_37991143751E-08
2024.09.25 00:00:00,7_37501792969E-08
2024.09.25 01:00:00,7_37404945994E-08
2024.09.25 02:00:00,7_37279108876E-08
2024.09.25 03:00:00,7_37247631832E-08
2024.09.25 04:00:00,7_37387466643E-08
2024.09.25 05:00:00,7_37457099831E-08
2024.09.25 06:00:00,7_37717797961E-08
2024.09.25 07:00:00,7_37555083674E-08
2024.09.25 08:00:00,7_38320053983E-08
2024.09.25 09:00:00,7_39085237456E-08
2024.09.25 10:00:00,7_41378798352E-08
2024.09.25 11:00:00,7_44267012465E-08
2024.09.25 12:00:00,7_47750732444E-08
2024.09.25 13:00:00,7_5122741805E-08
2024.09.25 14:00:00,7_5436282998E-08
2024.09.25 15:00:00,7_5610195438E-08
2024.09.25 16:00:00,7_56144302727E-08
2024.09.25 17:00:00,7_54492290866E-08
2024.09.25 18:00:00,7_52061382059E-08
2024.09.25 19:00:00,7_50159898644E-08
2024.09.25 20:00:00,7_48346522528E-08
2024.09.25 21:00:00,7_46862056644E-08
2024.09.25 22:00:00,7_45678860881E-08
2024.09.25 23:00:00,7_4459563848E-08
2024.09.26 00:00:00,7_43641095369E-08
2024.09.26 01:00:00,7_42789296737E-08
2024.09.26 02:00:00,7_42002370657E-08
2024.09.26 03:00:00,7_41288204154E-08
2024.09.26 04:00:00,7_40633154805E-08
2024.09.26 05:00:00,7_40018037959E-08
2024.09.26 06:00:00,7_39439443009E-08
2024.09.26 07:00:00,7_38913712439E-08
2024.09.26 08:00:00,7_38453138638E-08
2024.09.26 09:00:00,7_38046921356E-08
2024.09.26 10:00:00,7_37794536576E-08
2024.09.26 11:00:00,7_37683976126E-08
2024.09.26 12:00:00,7_37744585422E-08
2024.09.26 13:00:00,7_38042515991E-08
2024.09.26 14:00:00,7_38648182619E-08
2024.09.26 15:00:00,7_39428216434E-08
2024.09.26 16:00:00,7_40107566344E-08
2024.09.26 17:00:00,7_40407486433E-08
2024.09.26 18:00:00,7_40186862913E-08
2024.09.26 19:00:00,7_39522860727E-08
2024.09.26 20:00:00,7_38659977628E-08
2024.09.26 21:00:00,7_37799297212E-08
2024.09.26 22:00:00,7_369328614E-08
2024.09.26 23:00:00,7_36313268135E-08
2024.09.27 00:00:00,7_35791729767E-08
2024.09.27 01:00:00,7_3544129009E-08
2024.09.27 02:00:00,7_3511209564E-08
2024.09.27 03:00:00,7_34877545483E-08
2024.09.27 04:00:00,7_34742684472E-08
2024.09.27 05:00:00,7_34509342237E-08
2024.09.27 06:00:00,7_34215390708E-08
2024.09.27 07:00:00,7_33931528885E-08
2024.09.27 08:00:00,7_33763840799E-08
2024.09.27 09:00:00,7_33683265253E-08
2024.09.27 10:00:00,7_33357765625E-08
2024.09.27 11:00:00,7_32984304364E-08
2024.09.27 12:00:00,7_32639477974E-08
2024.09.27 13:00:00,7_33247063067E-08
2024.09.27 14:00:00,7_34634326705E-08
2024.09.27 15:00:00,7_35334140245E-08
2024.09.27 16:00:00,7_35505096827E-08
2024.09.27 17:00:00,7_36628820164E-08
2024.09.27 18:00:00,7_37660954542E-08
2024.09.27 19:00:00,7_38466212624E-08
2024.09.27 20:00:00,7_39004732964E-08
2024.09.27 21:00:00,7_39430916497E-08
2024.09.27 22:00:00,7_40051078196E-08
2024.09.27 23:00:00,7_40555137213E-08
2024.09.28 00:00:00,7_41137924365E-08
2024.09.28 01:00:00,7_41330055121E-08
2024.09.28 02:00:00,7_43904706724E-08
2024.09.28 03:00:00,7_45282093817E-08
2024.09.28 04:00:00,7_45984749528E-08
2024.09.28 05:00:00,7_46843937804E-08
2024.09.28 06:00:00,7_48504973558E-08
2024.09.28 07:00:00,7_50354587353E-08
2024.09.28 08:00:00,7_51996154236E-08
2024.09.28 09:00:00,7_56732561058E-08
2024.09.28 10:00:00,7_63394254477E-08
2024.09.28 11:00:00,7_69633246023E-08
2024.09.28 12:00:00,7_74279413918E-08
2024.09.28 13:00:00,7_76827988602E-08
2024.09.28 14:00:00,7_77354074444E-08
2024.09.28 15:00:00,7_77035324973E-08
2024.09.28 16:00:00,7_76893145371E-08
2024.09.28 17:00:00,7_79595268341E-08
2024.09.28 18:00:00,7_86098368621E-08
2024.09.28 19:00:00,7_90433816178E-08
2024.09.28 20:00:00,7_91109115994E-08
2024.09.28 21:00:00,7_90683287732E-08
2024.09.28 22:00:00,7_90134251361E-08
2024.09.28 23:00:00,7_89160239378E-08
2024.09.29 00:00:00,7_88689362707E-08
2024.09.29 01:00:00,7_88928176121E-08
2024.09.29 02:00:00,7_8944225379E-08
2024.09.29 03:00:00,7_90317855603E-08
2024.09.29 04:00:00,7_90894034708E-08
2024.09.29 05:00:00,7_90995855482E-08
2024.09.29 06:00:00,7_9059113034E-08
2024.09.29 07:00:00,7_89923220168E-08
2024.09.29 08:00:00,7_89510821164E-08
2024.09.29 09:00:00,7_89523824096E-08
2024.09.29 10:00:00,7_89698333392E-08
2024.09.29 11:00:00,7_89646392718E-08
2024.09.29 12:00:00,7_8938306558E-08
2024.09.29 13:00:00,7_89575551607E-08
2024.09.29 14:00:00,7_8996798436E-08
2024.09.29 15:00:00,7_9058914082E-08
2024.09.29 16:00:00,7_91373011566E-08
2024.09.29 17:00:00,7_92698813257E-08
2024.09.29 18:00:00,7_94568535412E-08
2024.09.29 19:00:00,7_96262540348E-08
2024.09.29 20:00:00,7_97407864184E-08
2024.09.29 21:00:00,7_98021346782E-08
2024.09.29 22:00:00,7_9800734909E-08
2024.09.29 23:00:00,7_97435504296E-08
2024.09.30 00:00:00,7_96421844029E-08
2024.09.30 01:00:00,7_94938728177E-08
2024.09.30 02:00:00,7_93680356992E-08
2024.09.30 03:00:00,7_92715297848E-08
2024.09.30 04:00:00,7_91768712816E-08
2024.09.30 05:00:00,7_91266430156E-08
2024.09.30 06:00:00,7_90922385363E-08
2024.09.30 07:00:00,7_90823690977E-08
2024.09.30 08:00:00,7_90794061345E-08
2024.09.30 09:00:00,7_90754839386E-08
2024.09.30 10:00:00,7_9032062672E-08
2024.09.30 11:00:00,7_89631684484E-08
2024.09.30 12:00:00,7_89197613926E-08
2024.09.30 13:00:00,7_89063605566E-08
2024.09.30 14:00:00,7_89615270946E-08
2024.09.30 15:00:00,7_90073499957E-08
2024.09.30 16:00:00,7_90537342255E-08
2024.09.30 17:00:00,7_90979797216E-08
2024.09.30 18:00:00,7_91726435523E-08
2024.09.30 19:00:00,7_9232826522E-08
2024.09.30 20:00:00,7_92615679757E-08
2024.09.30 21:00:00,7_92869911947E-08
2024.09.30 22:00:00,7_93328425175E-08
2024.09.30 23:00:00,7_93950789557E-08
2024.10.01 00:00:00,7_94272736471E-08
2024.10.01 01:00:00,7_94509347202E-08
2024.10.01 02:00:00,7_94578340901E-08
2024.10.01 03:00:00,7_95027759182E-08
2024.10.01 04:00:00,7_9565637634E-08
2024.10.01 05:00:00,7_96181396368E-08
2024.10.01 06:00:00,7_96963561811E-08
2024.10.01 07:00:00,7_97933665808E-08
2024.10.01 08:00:00,7_98905617216E-08
2024.10.01 09:00:00,7_9922074292E-08
2024.10.01 10:00:00,7_9923836438E-08
2024.10.01 11:00:00,7_99531179041E-08
2024.10.01 12:00:00,8_02128639066E-08
2024.10.01 13:00:00,8_06629998351E-08
2024.10.01 14:00:00,8_10762870174E-08
2024.10.01 15:00:00,8_13471601191E-08
2024.10.01 16:00:00,8_14801524029E-08
2024.10.01 17:00:00,8_15611258531E-08
2024.10.01 18:00:00,8_15781362462E-08
2024.10.01 19:00:00,8_16694267769E-08
2024.10.01 20:00:00,8_17894445504E-08
2024.10.01 21:00:00,8_19917005401E-08
2024.10.01 22:00:00,8_21647816451E-08
2024.10.01 23:00:00,8_22351040597E-08
2024.10.02 00:00:00,8_23986852083E-08
2024.10.02 01:00:00,8_26604065196E-08
2024.10.02 02:00:00,8_27488477739E-08
2024.10.02 03:00:00,8_27859309993E-08
2024.10.02 04:00:00,8_28314199453E-08
2024.10.02 05:00:00,8_29100486044E-08
2024.10.02 06:00:00,8_29874693409E-08
2024.10.02 07:00:00,8_30689188547E-08
2024.10.02 08:00:00,8_31791950873E-08
2024.10.02 09:00:00,8_34291782326E-08
2024.10.02 10:00:00,8_41096792215E-08
2024.10.02 11:00:00,8_49464498742E-08
2024.10.02 12:00:00,8_59925819441E-08
2024.10.02 13:00:00,8_69819416494E-08
2024.10.02 14:00:00,8_7752653144E-08
2024.10.02 15:00:00,8_80963995087E-08
2024.10.02 16:00:00,8_80471660025E-08
2024.10.02 17:00:00,8_77206218775E-08
2024.10.02 18:00:00,8_72678924679E-08
2024.10.02 19:00:00,8_68307239443E-08
2024.10.02 20:00:00,8_64535252276E-08
2024.10.02 21:00:00,8_61628564053E-08
2024.10.02 22:00:00,8_59411315446E-08
2024.10.02 23:00:00,8_57769180129E-08
2024.10.03 00:00:00,8_56476560784E-08
2024.10.03 01:00:00,8_55403499145E-08
2024.10.03 02:00:00,8_54474961898E-08
2024.10.03 03:00:00,8_5334740163E-08
2024.10.03 04:00:00,8_52562109799E-08
2024.10.03 05:00:00,8_51746122521E-08
2024.10.03 06:00:00,8_51219184028E-08
2024.10.03 07:00:00,8_51150829817E-08
2024.10.03 08:00:00,8_51241850341E-08
2024.10.03 09:00:00,8_51539354585E-08
2024.10.03 10:00:00,8_51999075735E-08
2024.10.03 11:00:00,8_52131094575E-08
2024.10.03 12:00:00,8_51876862384E-08
2024.10.03 13:00:00,8_51662989021E-08
2024.10.03 14:00:00,8_51638546351E-08
2024.10.03 15:00:00,8_52020036746E-08
2024.10.03 16:00:00,8_52531627515E-08
2024.10.03 17:00:00,8_52594510548E-08
2024.10.03 18:00:00,8_52429806741E-08
2024.10.03 19:00:00,8_52093009485E-08
2024.10.03 20:00:00,8_51798986901E-08
2024.10.03 21:00:00,8_51519388334E-08
2024.10.03 22:00:00,8_5133194716E-08
2024.10.03 23:00:00,8_51358095133E-08
2024.10.04 00:00:00,8_51195878226E-08
2024.10.04 01:00:00,8_51085601994E-08
2024.10.04 02:00:00,8_51367971677E-08
2024.10.04 03:00:00,8_5147874529E-08
2024.10.04 04:00:00,8_51075867558E-08
2024.10.04 05:00:00,8_50625028193E-08
2024.10.04 06:00:00,8_50582608791E-08
2024.10.04 07:00:00,8_50791650464E-08
2024.10.04 08:00:00,8_50693950838E-08
2024.10.04 09:00:00,8_50794066309E-08
2024.10.04 10:00:00,8_53357917663E-08
2024.10.04 11:00:00,8_56465405263E-08
2024.10.04 12:00:00,8_60961648641E-08
2024.10.04 13:00:00,8_64452474048E-08
2024.10.04 14:00:00,8_67390781423E-08
2024.10.04 15:00:00,8_68206981863E-08
2024.10.04 16:00:00,8_67783072067E-08
2024.10.04 17:00:00,8_66580052161E-08
2024.10.04 18:00:00,8_64806608547E-08
2024.10.04 19:00:00,8_63618723201E-08
2024.10.04 20:00:00,8_62519371481E-08
2024.10.04 21:00:00,8_61839453137E-08
2024.10.04 22:00:00,8_61026876464E-08
2024.10.04 23:00:00,8_60585416262E-08
2024.10.05 00:00:00,8_60210889186E-08
2024.10.05 01:00:00,8_59736317693E-08
2024.10.05 02:00:00,8_59387867536E-08
2024.10.05 03:00:00,8_59058673086E-08
2024.10.05 04:00:00,8_58893614009E-08
2024.10.05 05:00:00,8_58832223116E-08
2024.10.05 06:00:00,8_58919690927E-08
2024.10.05 07:00:00,8_58989466224E-08
2024.10.05 08:00:00,8_5914585668E-08
2024.10.05 09:00:00,8_59758131355E-08
2024.10.05 10:00:00,8_60990496676E-08
2024.10.05 11:00:00,8_63486917524E-08
2024.10.05 12:00:00,8_68076952543E-08
2024.10.05 13:00:00,8_73381864608E-08
2024.10.05 14:00:00,8_8000170706E-08
2024.10.05 15:00:00,8_85681359364E-08
2024.10.05 16:00:00,8_87601530053E-08
2024.10.05 17:00:00,8_85994992927E-08
2024.10.05 18:00:00,8_82780000211E-08
2024.10.05 19:00:00,8_79926460584E-08
2024.10.05 20:00:00,8_77700045976E-08
2024.10.05 21:00:00,8_76019896623E-08
2024.10.05 22:00:00,8_74644285886E-08
2024.10.05 23:00:00,8_73498962051E-08
2024.10.06 00:00:00,8_7250619174E-08
2024.10.06 01:00:00,8_71620216003E-08
2024.10.06 02:00:00,8_7080081812E-08
2024.10.06 03:00:00,8_70061143132E-08
2024.10.06 04:00:00,8_69372414058E-08
2024.10.06 05:00:00,8_68729514991E-08
2024.10.06 06:00:00,8_68128182674E-08
2024.10.06 07:00:00,8_67567422347E-08
2024.10.06 08:00:00,8_67057678988E-08
2024.10.06 09:00:00,8_66702052349E-08
2024.10.06 10:00:00,8_66714984227E-08
2024.10.06 11:00:00,8_67129514859E-08
2024.10.06 12:00:00,8_68095000328E-08
2024.10.06 13:00:00,8_69334257914E-08
2024.10.06 14:00:00,8_70446825729E-08
2024.10.06 15:00:00,8_70576499779E-08
2024.10.06 16:00:00,8_70668088737E-08
2024.10.06 17:00:00,8_69003926596E-08
2024.10.06 18:00:00,8_6806160482E-08
2024.10.06 19:00:00,8_67110188096E-08
2024.10.06 20:00:00,8_6760039153E-08
2024.10.06 21:00:00,8_67954526029E-08
2024.10.06 22:00:00,8_68144027777E-08
2024.10.06 23:00:00,8_67786198455E-08
2024.10.07 00:00:00,8_67139391403E-08
2024.10.07 01:00:00,8_66674767508E-08
2024.10.07 02:00:00,8_66538059086E-08
2024.10.07 03:00:00,8_66532872124E-08
2024.10.07 04:00:00,8_66490736939E-08
2024.10.07 05:00:00,8_665391249E-08
2024.10.07 06:00:00,8_66657856591E-08
2024.10.07 07:00:00,8_66721734383E-08
2024.10.07 08:00:00,8_66934399824E-08
2024.10.07 09:00:00,8_67416218853E-08
2024.10.07 10:00:00,8_68844765023E-08
2024.10.07 11:00:00,8_71360512633E-08
2024.10.07 12:00:00,8_74817871477E-08
2024.10.07 13:00:00,8_79327402004E-08
2024.10.07 14:00:00,8_83596484869E-08
2024.10.07 15:00:00,8_86275444145E-08
2024.10.07 16:00:00,8_87529054694E-08
2024.10.07 17:00:00,8_87657236603E-08
2024.10.07 18:00:00,8_87074662614E-08
2024.10.07 19:00:00,8_86456561489E-08
2024.10.07 20:00:00,8_86182434101E-08
2024.10.07 21:00:00,8_86305357994E-08
2024.10.07 22:00:00,8_86167583758E-08
2024.10.07 23:00:00,8_86555326929E-08
2024.10.08 00:00:00,8_8706528345E-08
2024.10.08 01:00:00,8_87716495868E-08
2024.10.08 02:00:00,8_89019560191E-08
2024.10.08 03:00:00,8_905684723E-08
2024.10.08 04:00:00,8_9193648023E-08
2024.10.08 05:00:00,8_93486173936E-08
2024.10.08 06:00:00,8_95096761155E-08
2024.10.08 07:00:00,8_9660218805E-08
2024.10.08 08:00:00,8_97957832535E-08
2024.10.08 09:00:00,9_00065941778E-08
2024.10.08 10:00:00,9_02699497374E-08
2024.10.08 11:00:00,9_07601318545E-08
2024.10.08 12:00:00,9_13184763363E-08
2024.10.08 13:00:00,9_17400910794E-08
2024.10.08 14:00:00,9_21886922356E-08
2024.10.08 15:00:00,9_24930034785E-08
2024.10.08 16:00:00,9_26761671849E-08
2024.10.08 17:00:00,9_26925665112E-08
2024.10.08 18:00:00,9_26189613892E-08
2024.10.08 19:00:00,9_25287721998E-08
2024.10.08 20:00:00,9_24746643705E-08
2024.10.08 21:00:00,9_24551528669E-08
2024.10.08 22:00:00,9_24716374584E-08
2024.10.08 23:00:00,9_25116054873E-08
2024.10.09 00:00:00,9_25735932356E-08
2024.10.09 01:00:00,9_26554974967E-08
2024.10.09 02:00:00,9_27537939788E-08
2024.10.09 03:00:00,9_28721064497E-08
2024.10.09 04:00:00,9_30179808734E-08
2024.10.09 05:00:00,9_31827486284E-08
2024.10.09 06:00:00,9_34105699457E-08
2024.10.09 07:00:00,9_36996897849E-08
2024.10.09 08:00:00,9_40220559187E-08
2024.10.09 09:00:00,9_43305167311E-08
2024.10.09 10:00:00,9_47808587171E-08
2024.10.09 11:00:00,9_54805088327E-08
2024.10.09 12:00:00,9_63791535469E-08
2024.10.09 13:00:00,9_75204628162E-08
2024.10.09 14:00:00,9_88575266092E-08
2024.10.09 15:00:00,9_99225377996E-08
2024.10.09 16:00:00,1_00119613933E-07
2024.10.09 17:00:00,9_99874814056E-08
2024.10.09 18:00:00,9_98848150857E-08
2024.10.09 19:00:00,9_98467086788E-08
2024.10.09 20:00:00,9_98216833636E-08
2024.10.09 21:00:00,9_97354590027E-08
2024.10.09 22:00:00,9_96291831257E-08
2024.10.09 23:00:00,9_96111069185E-08
2024.10.10 00:00:00,9_9716061186E-08
2024.10.10 01:00:00,9_98758835635E-08
2024.10.10 02:00:00,9_99556348802E-08
2024.10.10 03:00:00,9_99092009124E-08
2024.10.10 04:00:00,9_98051206125E-08
2024.10.10 05:00:00,9_9778027618E-08
2024.10.10 06:00:00,9_98323059775E-08
2024.10.10 07:00:00,9_98890570258E-08
2024.10.10 08:00:00,9_99057476747E-08
2024.10.10 09:00:00,9_99768161591E-08
2024.10.10 10:00:00,1_0003635964E-07
2024.10.10 11:00:00,1_0022630903E-07
2024.10.10 12:00:00,1_01011110587E-07
2024.10.10 13:00:00,1_02347705422E-07
2024.10.10 14:00:00,1_03846936383E-07
2024.10.10 15:00:00,1_05438893172E-07
2024.10.10 16:00:00,1_05982351783E-07
2024.10.10 17:00:00,1_05634541114E-07
2024.10.10 18:00:00,1_05183069365E-07
2024.10.10 19:00:00,1_04695168091E-07
2024.10.10 20:00:00,1_04390196043E-07
2024.10.10 21:00:00,1_04319020977E-07
2024.10.10 22:00:00,1_04245884813E-07
2024.10.10 23:00:00,1_04231183684E-07
2024.10.11 00:00:00,1_04324747952E-07
2024.10.11 01:00:00,1_0443579157E-07
2024.10.11 02:00:00,1_04599365613E-07
2024.10.11 03:00:00,1_04824799507E-07
2024.10.11 04:00:00,1_05010094842E-07
2024.10.11 05:00:00,1_0533610606E-07
2024.10.11 06:00:00,1_05737228751E-07
2024.10.11 07:00:00,1_06142955758E-07
2024.10.11 08:00:00,1_06479504325E-07
2024.10.11 09:00:00,1_06790636778E-07
2024.10.11 10:00:00,1_07182188458E-07
2024.10.11 11:00:00,1_0768308556E-07
2024.10.11 12:00:00,1_08342540273E-07
2024.10.11 13:00:00,1_09266061088E-07
2024.10.11 14:00:00,1_10905254758E-07
2024.10.11 15:00:00,1_12623958159E-07
2024.10.11 16:00:00,1_13850802563E-07
2024.10.11 17:00:00,1_14737844115E-07
2024.10.11 18:00:00,1_15841764625E-07
2024.10.11 19:00:00,1_16899073532E-07
2024.10.11 20:00:00,1_17886322926E-07
2024.10.11 21:00:00,1_18942047322E-07
2024.10.11 22:00:00,1_20173666573E-07
2024.10.11 23:00:00,1_21397718544E-07
2024.10.12 00:00:00,1_22888508258E-07
2024.10.12 01:00:00,1_24562603787E-07
2024.10.12 02:00:00,1_26161140201E-07
2024.10.12 03:00:00,1_27819745899E-07
2024.10.12 04:00:00,1_29218392431E-07
2024.10.12 05:00:00,1_30563861944E-07
2024.10.12 06:00:00,1_31848565843E-07
2024.10.12 07:00:00,1_3303913704E-07
2024.10.12 08:00:00,1_34154703346E-07
2024.10.12 09:00:00,1_35299288218E-07
2024.10.12 10:00:00,1_3696579515E-07
2024.10.12 11:00:00,1_38604278277E-07
2024.10.12 12:00:00,1_40167202289E-07
2024.10.12 13:00:00,1_41448040836E-07
2024.10.12 14:00:00,1_42412162063E-07
2024.10.12 15:00:00,1_43067495628E-07
2024.10.12 16:00:00,1_43216098536E-07
2024.10.12 17:00:00,1_43003333619E-07
2024.10.12 18:00:00,1_42590650398E-07
2024.10.12 19:00:00,1_42443823847E-07
2024.10.12 20:00:00,1_42365124134E-07
2024.10.12 21:00:00,1_42440995887E-07
2024.10.12 22:00:00,1_42563479244E-07
2024.10.12 23:00:00,1_42721432894E-07
2024.10.13 00:00:00,1_42877013332E-07
2024.10.13 01:00:00,1_43019903476E-07
2024.10.13 02:00:00,1_43208197301E-07
2024.10.13 03:00:00,1_43399489616E-07
2024.10.13 04:00:00,1_43624916404E-07
2024.10.13 05:00:00,1_43881450754E-07
2024.10.13 06:00:00,1_44154967074E-07
2024.10.13 07:00:00,1_44519361811E-07
2024.10.13 08:00:00,1_4490723288E-07
2024.10.13 09:00:00,1_45288268527E-07
2024.10.13 10:00:00,1_45655050687E-07
2024.10.13 11:00:00,1_46016802205E-07
2024.10.13 12:00:00,1_46273805512E-07
2024.10.13 13:00:00,1_46445088944E-07
2024.10.13 14:00:00,1_46497839637E-07
2024.10.13 15:00:00,1_46671524703E-07
2024.10.13 16:00:00,1_46715791516E-07
2024.10.13 17:00:00,1_46712608284E-07
2024.10.13 18:00:00,1_47038292653E-07
2024.10.13 19:00:00,1_4736994558E-07
2024.10.13 20:00:00,1_47872242451E-07
2024.10.13 21:00:00,1_48510565623E-07
2024.10.13 22:00:00,1_49134208982E-07
2024.10.13 23:00:00,1_49775061686E-07
2024.10.14 00:00:00,1_50157390522E-07
2024.10.14 01:00:00,1_51102199197E-07
2024.10.14 02:00:00,1_51836587747E-07
2024.10.14 03:00:00,1_52333157644E-07
2024.10.14 04:00:00,1_53150239157E-07
2024.10.14 05:00:00,1_53538167069E-07
2024.10.14 06:00:00,1_54117884676E-07
2024.10.14 07:00:00,1_54393816842E-07
2024.10.14 08:00:00,1_54473511316E-07
2024.10.14 09:00:00,1_54656618179E-07
2024.10.14 10:00:00,1_54891310444E-07
2024.10.14 11:00:00,1_55117405143E-07
2024.10.14 12:00:00,1_55547098757E-07
2024.10.14 13:00:00,1_55954708703E-07
2024.10.14 14:00:00,1_56423922704E-07
2024.10.14 15:00:00,1_56651353223E-07
2024.10.14 16:00:00,1_56336639634E-07
2024.10.14 17:00:00,1_56641732474E-07
2024.10.14 18:00:00,1_56826288844E-07
2024.10.14 19:00:00,1_5678715215E-07
2024.10.14 20:00:00,1_56766475357E-07
2024.10.14 21:00:00,1_56622391501E-07
2024.10.14 22:00:00,1_56539158525E-07
2024.10.14 23:00:00,1_56491381631E-07
2024.10.15 00:00:00,1_56650202143E-07
2024.10.15 01:00:00,1_56807416829E-07
2024.10.15 02:00:00,1_57025539238E-07
2024.10.15 03:00:00,1_57256764055E-07
2024.10.15 04:00:00,1_57512644705E-07
2024.10.15 05:00:00,1_58081832069E-07
2024.10.15 06:00:00,1_58572007081E-07
2024.10.15 07:00:00,1_59070864925E-07
2024.10.15 08:00:00,1_59586022619E-07
2024.10.15 09:00:00,1_60022125328E-07
2024.10.15 10:00:00,1_6046507767E-07
2024.10.15 11:00:00,1_60892454915E-07
2024.10.15 12:00:00,1_61463432846E-07
2024.10.15 13:00:00,1_62079487609E-07
2024.10.15 14:00:00,1_62506452739E-07
2024.10.15 15:00:00,1_62993032404E-07
2024.10.15 16:00:00,1_63469849213E-07
2024.10.15 17:00:00,1_63746776138E-07
2024.10.15 18:00:00,1_64135158798E-07
2024.10.15 19:00:00,1_64888149357E-07
2024.10.15 20:00:00,1_65276176745E-07
