Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 04:00:00,10_1443529129
2024.09.28 05:00:00,10_1418848038
2024.09.28 06:00:00,10_1385326385
2024.09.28 07:00:00,10_1393194199
2024.09.28 08:00:00,10_1302700043
2024.09.28 09:00:00,10_1260461807
2024.09.28 10:00:00,10_1199922562
2024.09.28 11:00:00,10_1104650497
2024.09.28 12:00:00,10_1055316925
2024.09.28 13:00:00,10_1033163071
2024.09.28 14:00:00,10_1031179428
2024.09.28 15:00:00,10_1006231308
2024.09.28 16:00:00,10_0956916809
2024.09.28 17:00:00,10_0942878723
2024.09.28 18:00:00,10_0921077728
2024.09.28 19:00:00,10_0916233063
2024.09.28 20:00:00,10_0923166275
2024.09.28 21:00:00,10_0899686813
2024.09.28 22:00:00,10_0881099701
2024.09.28 23:00:00,10_0882434845
2024.09.29 00:00:00,10_090382576
2024.09.29 01:00:00,10_0915727615
2024.09.29 02:00:00,10_0947437286
2024.09.29 03:00:00,10_0936670303
2024.09.29 04:00:00,10_0946369171
2024.09.29 05:00:00,10_0967187881
2024.09.29 06:00:00,10_0984840393
2024.09.29 07:00:00,10_0999956131
2024.09.29 08:00:00,10_0994224548
2024.09.29 09:00:00,10_0974817276
2024.09.29 10:00:00,10_0943660736
2024.09.29 11:00:00,10_0952606201
2024.09.29 12:00:00,10_0894813538
2024.09.29 13:00:00,10_0860023499
2024.09.29 14:00:00,10_0894680023
2024.09.29 15:00:00,10_0974578857
2024.09.29 16:00:00,10_1053609848
2024.09.29 17:00:00,10_1130714417
2024.09.29 18:00:00,10_1173782349
2024.09.29 19:00:00,10_1213464737
2024.09.29 20:00:00,10_1225013733
2024.09.29 21:00:00,10_122168541
2024.09.29 22:00:00,10_1207542419
2024.09.29 23:00:00,10_1189022064
2024.09.30 00:00:00,10_120675087
2024.09.30 01:00:00,10_1171989441
2024.09.30 02:00:00,10_1194581985
2024.09.30 03:00:00,10_1170711517
2024.09.30 04:00:00,10_1157922745
2024.09.30 05:00:00,10_1134128571
2024.09.30 06:00:00,10_1142120361
2024.09.30 07:00:00,10_1127672195
2024.09.30 08:00:00,10_1135444641
2024.09.30 09:00:00,10_1156549454
2024.09.30 10:00:00,10_1131048203
2024.09.30 11:00:00,10_1068916321
2024.09.30 12:00:00,10_1024503708
2024.09.30 13:00:00,10_103887558
2024.09.30 14:00:00,10_1109580994
2024.09.30 15:00:00,10_1190414429
2024.09.30 16:00:00,10_1229791641
2024.09.30 17:00:00,10_1254577637
2024.09.30 18:00:00,10_1274795532
2024.09.30 19:00:00,10_1299095154
2024.09.30 20:00:00,10_1313552856
2024.09.30 21:00:00,10_1307525635
2024.09.30 22:00:00,10_1304645538
2024.09.30 23:00:00,10_1311969757
2024.10.01 00:00:00,10_1329689026
2024.10.01 01:00:00,10_1294240952
2024.10.01 02:00:00,10_1298427582
2024.10.01 03:00:00,10_1247119904
2024.10.01 04:00:00,10_1268405914
2024.10.01 05:00:00,10_1243772507
2024.10.01 06:00:00,10_1216259003
2024.10.01 07:00:00,10_1242465973
2024.10.01 08:00:00,10_1263122559
2024.10.01 09:00:00,10_1254272461
2024.10.01 10:00:00,10_1177864075
2024.10.01 11:00:00,9_84732913971
2024.10.01 12:00:00,9_998711586
2024.10.01 13:00:00,10_1069288254
2024.10.01 14:00:00,10_126581192
2024.10.01 15:00:00,10_1279296875
2024.10.01 16:00:00,10_1315631866
2024.10.01 17:00:00,10_130115509
2024.10.01 18:00:00,10_1197433472
2024.10.01 19:00:00,10_1222076416
2024.10.01 20:00:00,10_1199455261
2024.10.01 21:00:00,10_1179990768
2024.10.01 22:00:00,10_1161642075
2024.10.01 23:00:00,10_1199865341
2024.10.02 00:00:00,10_1075811386
2024.10.02 01:00:00,10_1063051224
2024.10.02 02:00:00,10_1038579941
2024.10.02 03:00:00,10_1087207794
2024.10.02 04:00:00,10_1087007523
2024.10.02 05:00:00,10_1022348404
2024.10.02 06:00:00,10_1010494232
2024.10.02 07:00:00,10_0985383987
2024.10.02 08:00:00,10_0929727554
2024.10.02 09:00:00,10_0902786255
2024.10.02 10:00:00,10_0843410492
2024.10.02 11:00:00,10_0847263336
2024.10.02 12:00:00,10_0884904861
2024.10.02 13:00:00,10_0945262909
2024.10.02 14:00:00,10_1011323929
2024.10.02 15:00:00,10_101348877
2024.10.02 16:00:00,10_1007146835
2024.10.02 17:00:00,10_1045007706
2024.10.02 18:00:00,10_1003837585
2024.10.02 19:00:00,10_097899437
2024.10.02 20:00:00,10_0972089767
2024.10.02 21:00:00,10_0962181091
2024.10.02 22:00:00,10_0988273621
2024.10.02 23:00:00,10_105758667
2024.10.03 00:00:00,10_1066961288
2024.10.03 01:00:00,10_1071357727
2024.10.03 02:00:00,10_1065397263
2024.10.03 03:00:00,10_1078338623
2024.10.03 04:00:00,10_104224205
2024.10.03 05:00:00,10_1072835922
2024.10.03 06:00:00,10_1111946106
2024.10.03 07:00:00,10_1198329926
2024.10.03 08:00:00,10_1246118546
2024.10.03 09:00:00,10_1283540726
2024.10.03 10:00:00,10_1325349808
2024.10.03 11:00:00,10_138258934
2024.10.03 12:00:00,9_35786437988
2024.10.03 13:00:00,8_76202392578
2024.10.03 14:00:00,8_95217609406
2024.10.03 15:00:00,8_95242023468
2024.10.03 16:00:00,9_3875837326
2024.10.03 17:00:00,9_54518985748
2024.10.03 18:00:00,9_69359302521
2024.10.03 19:00:00,10_1230173111
2024.10.03 20:00:00,10_1506347656
2024.10.03 21:00:00,10_1587285995
2024.10.03 22:00:00,10_1267662048
2024.10.03 23:00:00,9_41735839844
2024.10.04 00:00:00,9_74760627747
2024.10.04 01:00:00,9_41665363312
2024.10.04 02:00:00,8_95182228088
2024.10.04 03:00:00,9_12274265289
2024.10.04 04:00:00,10_0559339523
2024.10.04 05:00:00,10_1138296127
2024.10.04 06:00:00,10_1156797409
2024.10.04 07:00:00,10_1232633591
2024.10.04 08:00:00,10_1232862473
2024.10.04 09:00:00,10_1172924042
2024.10.04 10:00:00,10_1227607727
2024.10.04 11:00:00,10_1223611832
2024.10.04 12:00:00,10_1189861298
2024.10.04 13:00:00,10_1211681366
2024.10.04 14:00:00,10_1220245361
2024.10.04 15:00:00,10_1245698929
2024.10.04 16:00:00,10_1276502609
2024.10.04 17:00:00,10_1210451126
2024.10.04 18:00:00,10_1216096878
2024.10.04 19:00:00,10_1256389618
2024.10.04 20:00:00,10_1235961914
2024.10.04 21:00:00,10_1154251099
2024.10.04 22:00:00,10_1188707352
2024.10.04 23:00:00,10_1124448776
2024.10.05 00:00:00,10_110742569
2024.10.05 01:00:00,10_1083402634
2024.10.05 02:00:00,10_1177053452
2024.10.05 03:00:00,10_1101131439
2024.10.05 04:00:00,10_1201200485
2024.10.05 05:00:00,10_120965004
2024.10.05 06:00:00,10_1238927841
2024.10.05 07:00:00,10_1261119843
2024.10.05 08:00:00,10_1277332306
2024.10.05 09:00:00,10_1340618134
2024.10.05 10:00:00,10_1365413666
2024.10.05 11:00:00,10_1376953125
2024.10.05 12:00:00,10_136302948
2024.10.05 13:00:00,10_1345024109
2024.10.05 14:00:00,10_1387166977
2024.10.05 15:00:00,10_1433382034
2024.10.05 16:00:00,10_1407766342
2024.10.05 17:00:00,10_147808075
2024.10.05 18:00:00,10_1430530548
2024.10.05 19:00:00,10_1371803284
2024.10.05 20:00:00,10_1376018524
2024.10.05 21:00:00,10_1398086548
2024.10.05 22:00:00,10_1399230957
2024.10.05 23:00:00,10_1420269012
2024.10.06 00:00:00,10_1460571289
2024.10.06 01:00:00,10_151257515
2024.10.06 02:00:00,10_1518850327
2024.10.06 03:00:00,10_1556739807
2024.10.06 04:00:00,10_1584234238
2024.10.06 05:00:00,10_1629362106
2024.10.06 06:00:00,10_1681900024
2024.10.06 07:00:00,10_1705036163
2024.10.06 08:00:00,10_1719636917
2024.10.06 09:00:00,10_1737565994
2024.10.06 10:00:00,10_1755638123
2024.10.06 11:00:00,10_1703805923
2024.10.06 12:00:00,10_1773395538
2024.10.06 13:00:00,10_1743888855
2024.10.06 14:00:00,10_1711244583
2024.10.06 15:00:00,10_1665430069
2024.10.06 16:00:00,10_1732883453
2024.10.06 17:00:00,10_1513214111
2024.10.06 18:00:00,10_1517915726
2024.10.06 19:00:00,10_1422843933
2024.10.06 20:00:00,10_1638698578
2024.10.06 21:00:00,10_1707258224
2024.10.06 22:00:00,10_1722373962
2024.10.06 23:00:00,10_174287796
2024.10.07 00:00:00,10_1765756607
2024.10.07 01:00:00,10_1763277054
2024.10.07 02:00:00,10_1763086319
2024.10.07 03:00:00,10_1763963699
2024.10.07 04:00:00,10_1751642227
2024.10.07 05:00:00,10_1708498001
2024.10.07 06:00:00,10_1727256775
2024.10.07 07:00:00,10_1655359268
2024.10.07 08:00:00,10_1635122299
2024.10.07 09:00:00,10_1607627869
2024.10.07 10:00:00,10_1608467102
2024.10.07 11:00:00,10_1587209702
2024.10.07 12:00:00,10_1587743759
2024.10.07 13:00:00,10_1612491608
2024.10.07 14:00:00,10_1671295166
2024.10.07 15:00:00,10_1781206131
2024.10.07 16:00:00,10_18612957
2024.10.07 17:00:00,10_1926002502
2024.10.07 18:00:00,10_1938838959
2024.10.07 19:00:00,10_1986961365
2024.10.07 20:00:00,10_2012042999
2024.10.07 21:00:00,10_199095726
2024.10.07 22:00:00,10_1922063828
2024.10.07 23:00:00,10_1908512115
2024.10.08 00:00:00,10_1770401001
2024.10.08 01:00:00,10_1647834778
2024.10.08 02:00:00,10_1704893112
2024.10.08 03:00:00,10_1755867004
2024.10.08 04:00:00,10_1768503189
2024.10.08 05:00:00,10_1823606491
2024.10.08 06:00:00,10_183265686
2024.10.08 07:00:00,10_1809082031
2024.10.08 08:00:00,10_1748514175
2024.10.08 09:00:00,10_1801490784
2024.10.08 10:00:00,10_1790065765
2024.10.08 11:00:00,10_1784076691
2024.10.08 12:00:00,10_179400444
2024.10.08 13:00:00,10_1690397263
2024.10.08 14:00:00,10_1739501953
2024.10.08 15:00:00,10_17208004
2024.10.08 16:00:00,10_1741609573
2024.10.08 17:00:00,10_1741809845
2024.10.08 18:00:00,10_1742286682
2024.10.08 19:00:00,10_1758594513
2024.10.08 20:00:00,10_1784601212
2024.10.08 21:00:00,10_1794471741
2024.10.08 22:00:00,10_1811132431
2024.10.08 23:00:00,10_1823329926
2024.10.09 00:00:00,10_1839857101
2024.10.09 01:00:00,10_1861858368
2024.10.09 02:00:00,10_1880092621
2024.10.09 03:00:00,10_1902561188
2024.10.09 04:00:00,10_1934509277
2024.10.09 05:00:00,10_1929645538
2024.10.09 06:00:00,10_195982933
2024.10.09 07:00:00,10_1976661682
2024.10.09 08:00:00,10_1984996796
2024.10.09 09:00:00,10_1972484589
2024.10.09 10:00:00,10_1976728439
2024.10.09 11:00:00,10_1974611282
2024.10.09 12:00:00,10_1993160248
2024.10.09 13:00:00,10_1976165771
2024.10.09 14:00:00,10_1960372925
2024.10.09 15:00:00,10_1960506439
2024.10.09 16:00:00,10_1960077286
2024.10.09 17:00:00,10_1934671402
2024.10.09 18:00:00,10_1934394836
2024.10.09 19:00:00,10_1911439896
2024.10.09 20:00:00,10_1861076355
2024.10.09 21:00:00,10_1872291565
2024.10.09 22:00:00,10_1852807999
2024.10.09 23:00:00,10_1838464737
2024.10.10 00:00:00,10_1783008575
2024.10.10 01:00:00,10_1770944595
2024.10.10 02:00:00,10_1762914658
2024.10.10 03:00:00,10_163895607
2024.10.10 04:00:00,10_1436758041
2024.10.10 05:00:00,10_1365976334
2024.10.10 06:00:00,10_1407775879
2024.10.10 07:00:00,10_1441583633
2024.10.10 08:00:00,10_1365327835
2024.10.10 09:00:00,10_143447876
2024.10.10 10:00:00,10_1452674866
2024.10.10 11:00:00,10_141617775
2024.10.10 12:00:00,10_1454172134
2024.10.10 13:00:00,10_1456441879
2024.10.10 14:00:00,10_1485805511
2024.10.10 15:00:00,10_1528749466
2024.10.10 16:00:00,10_1552228928
2024.10.10 17:00:00,10_1499643326
2024.10.10 18:00:00,10_160531044
2024.10.10 19:00:00,10_1536655426
2024.10.10 20:00:00,10_1411876678
2024.10.10 21:00:00,10_1542329788
2024.10.10 22:00:00,10_1535587311
2024.10.10 23:00:00,10_1547040939
2024.10.11 00:00:00,10_1411685944
2024.10.11 01:00:00,10_1280059814
2024.10.11 02:00:00,10_138794899
2024.10.11 03:00:00,10_1487188339
2024.10.11 04:00:00,10_1392297745
2024.10.11 05:00:00,10_1466903687
2024.10.11 06:00:00,10_1493453979
2024.10.11 07:00:00,10_1533412933
2024.10.11 08:00:00,10_1589584351
2024.10.11 09:00:00,10_1610221863
2024.10.11 10:00:00,10_1639280319
2024.10.11 11:00:00,10_1702318192
2024.10.11 12:00:00,10_1740074158
2024.10.11 13:00:00,10_1693563461
2024.10.11 14:00:00,10_1722993851
2024.10.11 15:00:00,10_1692876816
2024.10.11 16:00:00,10_1671476364
2024.10.11 17:00:00,10_1618881226
2024.10.11 18:00:00,10_1603326797
2024.10.11 19:00:00,10_1521263123
2024.10.11 20:00:00,10_1491355896
2024.10.11 21:00:00,10_1499567032
2024.10.11 22:00:00,10_1489334106
2024.10.11 23:00:00,10_1478691101
2024.10.12 00:00:00,10_1485948563
2024.10.12 01:00:00,10_1507587433
2024.10.12 02:00:00,10_1328010559
2024.10.12 03:00:00,10_1482343674
2024.10.12 04:00:00,10_1374807358
2024.10.12 05:00:00,10_1443567276
2024.10.12 06:00:00,10_1612710953
2024.10.12 07:00:00,10_1707143784
2024.10.12 08:00:00,10_1768226624
2024.10.12 09:00:00,10_1761398315
2024.10.12 10:00:00,10_1774311066
2024.10.12 11:00:00,10_1752061844
2024.10.12 12:00:00,10_1792650223
2024.10.12 13:00:00,10_1780424118
2024.10.12 14:00:00,10_1740617752
2024.10.12 15:00:00,10_174082756
2024.10.12 16:00:00,10_1730070114
2024.10.12 17:00:00,10_1812562943
2024.10.12 18:00:00,10_1739788055
2024.10.12 19:00:00,10_184044838
2024.10.12 20:00:00,10_1839809418
2024.10.12 21:00:00,10_1879606247
2024.10.12 22:00:00,10_1900033951
2024.10.12 23:00:00,10_1957530975
2024.10.13 00:00:00,10_1995382309
2024.10.13 01:00:00,10_1973276138
2024.10.13 02:00:00,10_2005386353
2024.10.13 03:00:00,10_2010145187
2024.10.13 04:00:00,10_2018413544
2024.10.13 05:00:00,10_2022018433
2024.10.13 06:00:00,10_1994085312
2024.10.13 07:00:00,10_2029056549
2024.10.13 08:00:00,10_2062892914
2024.10.13 09:00:00,10_2087831497
2024.10.13 10:00:00,10_2118825912
2024.10.13 11:00:00,10_2141189575
2024.10.13 12:00:00,10_2089271545
2024.10.13 13:00:00,10_2023601532
2024.10.13 14:00:00,10_1971683502
2024.10.13 15:00:00,10_2100658417
2024.10.13 16:00:00,10_2084178925
2024.10.13 17:00:00,10_2007446289
2024.10.13 18:00:00,10_2039489746
2024.10.13 19:00:00,10_1966285706
2024.10.13 20:00:00,10_1976900101
2024.10.13 21:00:00,10_2030601501
2024.10.13 22:00:00,10_202173233
2024.10.13 23:00:00,10_2034492493
2024.10.14 00:00:00,10_1805114746
2024.10.14 01:00:00,10_1927309036
2024.10.14 02:00:00,10_1950712204
2024.10.14 03:00:00,10_1911592484
2024.10.14 04:00:00,10_1925621033
2024.10.14 05:00:00,10_1899309158
2024.10.14 06:00:00,10_187417984
2024.10.14 07:00:00,10_1853599548
2024.10.14 08:00:00,10_1609048843
2024.10.14 09:00:00,10_1531267166
2024.10.14 10:00:00,10_1345062256
2024.10.14 11:00:00,10_1262760162
2024.10.14 12:00:00,10_1297016144
2024.10.14 13:00:00,10_115070343
2024.10.14 14:00:00,10_1116428375
2024.10.14 15:00:00,10_1031265259
2024.10.14 16:00:00,10_0716104507
2024.10.14 17:00:00,10_0876188278
2024.10.14 18:00:00,10_0953321457
2024.10.14 19:00:00,10_0959177017
2024.10.14 20:00:00,10_1012229919
2024.10.14 21:00:00,10_095749855
2024.10.14 22:00:00,10_0905380249
2024.10.14 23:00:00,10_086561203
2024.10.15 00:00:00,10_0949363708
2024.10.15 01:00:00,10_0975036621
2024.10.15 02:00:00,10_0988531113
2024.10.15 03:00:00,10_0953874588
2024.10.15 04:00:00,10_0899524689
2024.10.15 05:00:00,10_10160923
2024.10.15 06:00:00,10_1065635681
2024.10.15 07:00:00,10_1125917435
2024.10.15 08:00:00,10_1194553375
2024.10.15 09:00:00,10_118224144
2024.10.15 10:00:00,10_1290206909
2024.10.15 11:00:00,10_1410980225
2024.10.15 12:00:00,10_1463499069
2024.10.15 13:00:00,10_1536741257
2024.10.15 14:00:00,10_1617679596
2024.10.15 15:00:00,10_167848587
2024.10.15 16:00:00,10_1691055298
2024.10.15 17:00:00,10_1671180725
2024.10.15 18:00:00,10_1607246399
2024.10.15 19:00:00,10_1577730179
2024.10.15 20:00:00,10_1523332596
2024.10.15 21:00:00,10_1577129364
2024.10.15 22:00:00,10_1562614441
2024.10.15 23:00:00,10_1539726257
2024.10.16 00:00:00,10_1464033127
2024.10.16 01:00:00,10_1459980011
2024.10.16 02:00:00,10_1266155243
2024.10.16 03:00:00,10_143614769
2024.10.16 04:00:00,10_1464347839
2024.10.16 05:00:00,10_1504602432
2024.10.16 06:00:00,10_1485395432
2024.10.16 07:00:00,10_1485214233
2024.10.16 08:00:00,10_1495723724
2024.10.16 09:00:00,10_1554889679
2024.10.16 10:00:00,10_1535902023
2024.10.16 11:00:00,10_1551504135
2024.10.16 12:00:00,10_1604652405
2024.10.16 13:00:00,10_1642103195
2024.10.16 14:00:00,10_1628494263
2024.10.16 15:00:00,10_163561821
2024.10.16 16:00:00,10_1686830521
2024.10.16 17:00:00,10_1649274826
2024.10.16 18:00:00,10_1686639786
2024.10.16 19:00:00,10_1669721603
2024.10.16 20:00:00,10_1733789444
2024.10.16 21:00:00,10_1782369614
2024.10.16 22:00:00,10_1783151627
2024.10.16 23:00:00,10_181429863
2024.10.17 00:00:00,10_1804771423
2024.10.17 01:00:00,10_1801738739
2024.10.17 02:00:00,10_1802387238
2024.10.17 03:00:00,10_1746320724
2024.10.17 04:00:00,10_1734552383
2024.10.17 05:00:00,10_1785984039
2024.10.17 06:00:00,10_1738939285
2024.10.17 07:00:00,10_1786108017
2024.10.17 08:00:00,10_1724319458
2024.10.17 09:00:00,10_1728754044
2024.10.17 10:00:00,10_1770429611
2024.10.17 11:00:00,10_1700544357
2024.10.17 12:00:00,10_1603631973
2024.10.17 13:00:00,10_1693058014
2024.10.17 14:00:00,10_1693878174
2024.10.17 15:00:00,10_1821899414
2024.10.17 16:00:00,10_1901006699
2024.10.17 17:00:00,10_1746559143
2024.10.17 18:00:00,10_1842041016
2024.10.17 19:00:00,10_1917495728
2024.10.17 20:00:00,10_1954088211
2024.10.17 21:00:00,10_1969404221
2024.10.17 22:00:00,10_1988239288
2024.10.17 23:00:00,10_2002506256
2024.10.18 00:00:00,10_2014961243
2024.10.18 01:00:00,10_2030391693
2024.10.18 02:00:00,10_2051935196
2024.10.18 03:00:00,10_207444191
2024.10.18 04:00:00,10_2100753784
2024.10.18 05:00:00,10_2129125595
2024.10.18 06:00:00,10_2159509659
2024.10.18 07:00:00,10_2189083099
2024.10.18 08:00:00,10_2218341827
2024.10.18 09:00:00,10_2248048782
2024.10.18 10:00:00,10_2271871567
2024.10.18 11:00:00,10_2281455994
2024.10.18 12:00:00,10_2296848297
2024.10.18 13:00:00,10_2301530838
2024.10.18 14:00:00,10_2316055298
2024.10.18 15:00:00,10_2339982986
2024.10.18 16:00:00,10_236333847
2024.10.18 17:00:00,10_2378082275
2024.10.18 18:00:00,10_238825798
2024.10.18 19:00:00,10_2398748398
2024.10.18 20:00:00,10_2412042618
2024.10.18 21:00:00,10_2419996262
2024.10.18 22:00:00,10_2425870895
2024.10.18 23:00:00,10_2426404953
2024.10.19 00:00:00,10_2428236008
2024.10.19 01:00:00,10_2414102554
2024.10.19 02:00:00,10_2416496277
2024.10.19 03:00:00,10_2380485535
2024.10.19 04:00:00,10_2354974747
2024.10.19 05:00:00,10_2386083603
2024.10.19 06:00:00,10_2395935059
2024.10.19 07:00:00,10_2438745499
2024.10.19 08:00:00,10_2456073761
2024.10.19 09:00:00,10_2458295822
2024.10.19 10:00:00,10_2464475632
2024.10.19 11:00:00,10_2476625443
2024.10.19 12:00:00,10_2487316132
2024.10.19 13:00:00,10_2478485107
2024.10.19 14:00:00,10_2454719543
2024.10.19 15:00:00,10_2490339279
2024.10.19 16:00:00,10_2501153946
2024.10.19 17:00:00,10_2402486801
2024.10.19 18:00:00,10_2339191437
2024.10.19 19:00:00,10_2389440536
2024.10.19 20:00:00,10_2423276901
2024.10.19 21:00:00,10_236615181
2024.10.19 22:00:00,10_2276191711
2024.10.19 23:00:00,10_2209596634
2024.10.20 00:00:00,10_2184467316
2024.10.20 01:00:00,10_2185735703
2024.10.20 02:00:00,10_213142395
2024.10.20 03:00:00,10_1967725754
2024.10.20 04:00:00,10_1959867477
2024.10.20 05:00:00,10_1901473999
2024.10.20 06:00:00,10_1804695129
2024.10.20 07:00:00,10_1761217117
2024.10.20 08:00:00,10_1724977493
2024.10.20 09:00:00,10_1624403
2024.10.20 10:00:00,10_1601791382
2024.10.20 11:00:00,10_1726694107
2024.10.20 12:00:00,10_1515808105
2024.10.20 13:00:00,10_1514396667
2024.10.20 14:00:00,10_1370534897
2024.10.20 15:00:00,10_146232605
2024.10.20 16:00:00,10_1509799957
2024.10.20 17:00:00,10_1494474411
2024.10.20 18:00:00,10_1475610733
2024.10.20 19:00:00,10_1508493423
2024.10.20 20:00:00,10_1583185196
2024.10.20 21:00:00,10_1604700089
2024.10.20 22:00:00,10_1590766907
2024.10.20 23:00:00,10_1579694748
2024.10.21 00:00:00,10_1566572189
2024.10.21 01:00:00,10_1542491913
2024.10.21 02:00:00,10_1515893936
2024.10.21 03:00:00,10_1575984955
2024.10.21 04:00:00,10_1543798447
2024.10.21 05:00:00,10_1586294174
2024.10.21 06:00:00,10_1554288864
2024.10.21 07:00:00,10_1560745239
2024.10.21 08:00:00,10_1592550278
2024.10.21 09:00:00,10_1622457504
2024.10.21 10:00:00,10_1567192078
2024.10.21 11:00:00,10_1663856506
2024.10.21 12:00:00,10_1610984802
2024.10.21 13:00:00,10_1680297852
2024.10.21 14:00:00,10_1725912094
2024.10.21 15:00:00,10_1769418716
2024.10.21 16:00:00,10_1787214279
2024.10.21 17:00:00,10_1804952621
2024.10.21 18:00:00,10_1751232147
2024.10.21 19:00:00,10_1832208633
2024.10.21 20:00:00,10_1736268997
2024.10.21 21:00:00,10_1820468903
2024.10.21 22:00:00,10_1810035706
2024.10.21 23:00:00,10_1841039658
2024.10.22 00:00:00,10_1882829666
2024.10.22 01:00:00,10_182964325
2024.10.22 02:00:00,10_1891803741
2024.10.22 03:00:00,10_1867437363
2024.10.22 04:00:00,10_1757049561
2024.10.22 05:00:00,10_1753330231
2024.10.22 06:00:00,10_1805305481
2024.10.22 07:00:00,10_1861591339
2024.10.22 08:00:00,10_1774806976
2024.10.22 09:00:00,10_1851959229
2024.10.22 10:00:00,10_1873044968
2024.10.22 11:00:00,10_2023735046
2024.10.22 12:00:00,10_202712059
2024.10.22 13:00:00,10_2027177811
2024.10.22 14:00:00,10_1984291077
2024.10.22 15:00:00,10_2075147629
2024.10.22 16:00:00,10_2126789093
2024.10.22 17:00:00,10_216460228
2024.10.22 18:00:00,10_2172842026
2024.10.22 19:00:00,10_2185621262
2024.10.22 20:00:00,10_2104759216
2024.10.22 21:00:00,10_2084913254
2024.10.22 22:00:00,10_2130479813
2024.10.22 23:00:00,10_2152233124
2024.10.23 00:00:00,10_2173604965
2024.10.23 01:00:00,10_2187290192
2024.10.23 02:00:00,10_2186517715
2024.10.23 03:00:00,10_2229194641
2024.10.23 04:00:00,10_2199373245
2024.10.23 05:00:00,10_2255115509
2024.10.23 06:00:00,10_227684021
2024.10.23 07:00:00,10_2295560837
2024.10.23 08:00:00,10_2321023941
2024.10.23 09:00:00,10_234172821
2024.10.23 10:00:00,10_2362680435
2024.10.23 11:00:00,10_2379961014
2024.10.23 12:00:00,10_2386732101
2024.10.23 13:00:00,10_2385234833
2024.10.23 14:00:00,10_2384977341
2024.10.23 15:00:00,10_2389574051
2024.10.23 16:00:00,10_2399969101
2024.10.23 17:00:00,10_2406196594
2024.10.23 18:00:00,10_2427282333
2024.10.23 19:00:00,10_2446088791
2024.10.23 20:00:00,10_2491960526
2024.10.23 21:00:00,10_249745369
2024.10.23 22:00:00,10_2470407486
2024.10.23 23:00:00,10_2409334183
2024.10.24 00:00:00,10_2428607941
2024.10.24 01:00:00,10_2460374832
2024.10.24 02:00:00,10_2440290451
2024.10.24 03:00:00,10_2440576553
2024.10.24 04:00:00,10_24259758
2024.10.24 05:00:00,10_2412919998
2024.10.24 06:00:00,10_2421398163
2024.10.24 07:00:00,10_2436771393
2024.10.24 08:00:00,10_2417869568
2024.10.24 09:00:00,10_2409477234
2024.10.24 10:00:00,10_2394561768
2024.10.24 11:00:00,10_238574028
2024.10.24 12:00:00,10_235912323
2024.10.24 13:00:00,10_232673645
2024.10.24 14:00:00,10_2247304916
2024.10.24 15:00:00,10_2222719193
2024.10.24 16:00:00,10_2200956345
2024.10.24 17:00:00,10_219420433
2024.10.24 18:00:00,10_2169837952
2024.10.24 19:00:00,10_2164306641
2024.10.24 20:00:00,10_2108449936
2024.10.24 21:00:00,10_2071323395
2024.10.24 22:00:00,10_2114143372
2024.10.24 23:00:00,10_2134790421
2024.10.25 00:00:00,10_2118558884
2024.10.25 01:00:00,10_2139072418
2024.10.25 02:00:00,10_2128820419
2024.10.25 03:00:00,10_2130002975
2024.10.25 04:00:00,10_2144069672
2024.10.25 05:00:00,10_2133846283
2024.10.25 06:00:00,10_2134065628
2024.10.25 07:00:00,10_2196121216
2024.10.25 08:00:00,10_2233858109
2024.10.25 09:00:00,10_2239780426
2024.10.25 10:00:00,10_2297773361
2024.10.25 11:00:00,10_2290878296
2024.10.25 12:00:00,10_2147712708
2024.10.25 13:00:00,10_2302503586
2024.10.25 14:00:00,10_2313251495
2024.10.25 15:00:00,10_2327508926
2024.10.25 16:00:00,10_2334022522
2024.10.25 17:00:00,10_2363643646
2024.10.25 18:00:00,10_2401895523
2024.10.25 19:00:00,10_2441654205
2024.10.25 20:00:00,10_2486505508
2024.10.25 21:00:00,10_253036499
2024.10.25 22:00:00,10_2590389252
2024.10.25 23:00:00,10_2648572922
2024.10.26 00:00:00,10_2688741684
2024.10.26 01:00:00,10_2698850632
2024.10.26 02:00:00,10_2701759338
2024.10.26 03:00:00,10_2703037262
2024.10.26 04:00:00,10_2708339691
2024.10.26 05:00:00,10_2612285614
2024.10.26 06:00:00,10_265414238
2024.10.26 07:00:00,10_2664890289
2024.10.26 08:00:00,10_2656726837
2024.10.26 09:00:00,10_26541996
2024.10.26 10:00:00,10_2650518417
2024.10.26 11:00:00,10_2682952881
2024.10.26 12:00:00,10_2683525085
2024.10.26 13:00:00,10_2659416199
2024.10.26 14:00:00,10_2675819397
2024.10.26 15:00:00,10_267364502
2024.10.26 16:00:00,10_269780159
2024.10.26 17:00:00,10_2654399872
2024.10.26 18:00:00,10_2668972015
2024.10.26 19:00:00,10_2683830261
2024.10.26 20:00:00,10_2684850693
2024.10.26 21:00:00,10_2730169296
2024.10.26 22:00:00,10_2762861252
2024.10.26 23:00:00,10_2749996185
2024.10.27 00:00:00,10_2598972321
2024.10.27 01:00:00,10_2511959076
2024.10.27 02:00:00,10_2379455566
2024.10.27 03:00:00,10_2412643433
2024.10.27 04:00:00,10_2423963547
2024.10.27 05:00:00,10_2558937073
2024.10.27 06:00:00,10_2574310303
2024.10.27 07:00:00,10_2608280182
2024.10.27 08:00:00,10_2550468445
