Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 10:00:00,10.1676702499
2024.09.28 11:00:00,10.1704483032
2024.09.28 12:00:00,10.1730670929
2024.09.28 13:00:00,10.175819397
2024.09.28 14:00:00,10.1785259247
2024.09.28 15:00:00,10.1806182861
2024.09.28 16:00:00,10.1832876205
2024.09.28 17:00:00,10.1866264343
2024.09.28 18:00:00,10.1899080276
2024.09.28 19:00:00,10.1927623749
2024.09.28 20:00:00,10.1952924728
2024.09.28 21:00:00,10.1974411011
2024.09.28 22:00:00,10.1988801956
2024.09.28 23:00:00,10.1992778778
2024.09.29 00:00:00,10.199678421
2024.09.29 01:00:00,10.1999998093
2024.09.29 02:00:00,10.1993551254
2024.09.29 03:00:00,10.1964902878
2024.09.29 04:00:00,10.1931276321
2024.09.29 05:00:00,10.1904888153
2024.09.29 06:00:00,10.1884069443
2024.09.29 07:00:00,10.1873378754
2024.09.29 08:00:00,10.1865386963
2024.09.29 09:00:00,10.1859111786
2024.09.29 10:00:00,10.1859531403
2024.09.29 11:00:00,10.187245369
2024.09.29 12:00:00,10.1909122467
2024.09.29 13:00:00,10.1949052811
2024.09.29 14:00:00,10.1987695694
2024.09.29 15:00:00,10.2023162842
2024.09.29 16:00:00,10.2053079605
2024.09.29 17:00:00,10.2079486847
2024.09.29 18:00:00,10.2105436325
2024.09.29 19:00:00,10.2133693695
2024.09.29 20:00:00,10.2159080505
2024.09.29 21:00:00,10.2177095413
2024.09.29 22:00:00,10.2183885574
2024.09.29 23:00:00,10.2173404694
2024.09.30 00:00:00,10.214009285
2024.09.30 01:00:00,10.2094249725
2024.09.30 02:00:00,10.2043571472
2024.09.30 03:00:00,10.2001819611
2024.09.30 04:00:00,10.1972894669
2024.09.30 05:00:00,10.1954975128
2024.09.30 06:00:00,10.1933517456
2024.09.30 07:00:00,10.1911411285
2024.09.30 08:00:00,10.1882505417
2024.09.30 09:00:00,10.1855592728
2024.09.30 10:00:00,10.1843500137
2024.09.30 11:00:00,10.1871442795
2024.09.30 12:00:00,10.1899337769
2024.09.30 13:00:00,10.1929388046
2024.09.30 14:00:00,10.1960124969
2024.09.30 15:00:00,10.1989746094
2024.09.30 16:00:00,10.2015228271
2024.09.30 17:00:00,10.2033624649
2024.09.30 18:00:00,10.2052335739
2024.09.30 19:00:00,10.2078905106
2024.09.30 20:00:00,10.2106456757
2024.09.30 21:00:00,10.2130765915
2024.09.30 22:00:00,10.2151851654
2024.09.30 23:00:00,10.2161808014
2024.10.01 00:00:00,10.2142410278
2024.10.01 01:00:00,10.2080898285
2024.10.01 02:00:00,10.2031326294
2024.10.01 03:00:00,10.1986303329
2024.10.01 04:00:00,10.193780899
2024.10.01 05:00:00,10.1890649796
2024.10.01 06:00:00,10.1841192245
2024.10.01 07:00:00,10.1794509888
2024.10.01 08:00:00,10.1764936447
2024.10.01 09:00:00,10.1766119003
2024.10.01 10:00:00,10.1791877747
2024.10.01 11:00:00,10.1821651459
2024.10.01 12:00:00,10.1853322983
2024.10.01 13:00:00,10.1885261536
2024.10.01 14:00:00,10.1919946671
2024.10.01 15:00:00,10.194893837
2024.10.01 16:00:00,10.1973800659
2024.10.01 17:00:00,10.1996107101
2024.10.01 18:00:00,10.2006416321
2024.10.01 19:00:00,10.2030735016
2024.10.01 20:00:00,10.2050666809
2024.10.01 21:00:00,10.2048816681
2024.10.01 22:00:00,10.2008581161
2024.10.01 23:00:00,10.197681427
2024.10.02 00:00:00,10.1946153641
2024.10.02 01:00:00,10.1908683777
2024.10.02 02:00:00,10.1849536896
2024.10.02 03:00:00,10.1791143417
2024.10.02 04:00:00,10.1758375168
2024.10.02 05:00:00,10.1736097336
2024.10.02 06:00:00,10.1718511581
2024.10.02 07:00:00,10.1706476212
2024.10.02 08:00:00,10.1702127457
2024.10.02 09:00:00,10.1715774536
2024.10.02 10:00:00,10.1736803055
2024.10.02 11:00:00,10.1743984222
2024.10.02 12:00:00,10.1728219986
2024.10.02 13:00:00,10.1716279984
2024.10.02 14:00:00,10.1724510193
2024.10.02 15:00:00,10.175031662
2024.10.02 16:00:00,10.1781015396
2024.10.02 17:00:00,10.1810512543
2024.10.02 18:00:00,10.1842260361
2024.10.02 19:00:00,10.1878595352
2024.10.02 20:00:00,10.1905107498
2024.10.02 21:00:00,10.1910209656
2024.10.02 22:00:00,10.189414978
2024.10.02 23:00:00,10.1870098114
2024.10.03 00:00:00,10.185628891
2024.10.03 01:00:00,10.1850948334
2024.10.03 02:00:00,10.1846618652
2024.10.03 03:00:00,10.1835575104
2024.10.03 04:00:00,10.1812143326
2024.10.03 05:00:00,10.1783094406
2024.10.03 06:00:00,10.1757936478
2024.10.03 07:00:00,10.1738929749
2024.10.03 08:00:00,10.1726341248
2024.10.03 09:00:00,10.1720151901
2024.10.03 10:00:00,10.1718187332
2024.10.03 11:00:00,10.1727018356
2024.10.03 12:00:00,10.1748561859
2024.10.03 13:00:00,10.1769752502
2024.10.03 14:00:00,10.1782197952
2024.10.03 15:00:00,10.1787471771
2024.10.03 16:00:00,10.1807918549
2024.10.03 17:00:00,10.1828451157
2024.10.03 18:00:00,10.1848516464
2024.10.03 19:00:00,10.1870851517
2024.10.03 20:00:00,10.1888961792
2024.10.03 21:00:00,10.1872386932
2024.10.03 22:00:00,10.179265976
2024.10.03 23:00:00,10.1760969162
2024.10.04 00:00:00,10.1747274399
2024.10.04 01:00:00,10.1738891602
2024.10.04 02:00:00,10.1731357574
2024.10.04 03:00:00,10.1723709106
2024.10.04 04:00:00,10.1716070175
2024.10.04 05:00:00,10.1709346771
2024.10.04 06:00:00,10.1700983047
2024.10.04 07:00:00,10.1699457169
2024.10.04 08:00:00,10.1698532104
2024.10.04 09:00:00,10.1696681976
2024.10.04 10:00:00,10.1701803207
2024.10.04 11:00:00,10.1710262299
2024.10.04 12:00:00,10.1718292236
2024.10.04 13:00:00,10.1710605621
2024.10.04 14:00:00,10.1705102921
2024.10.04 15:00:00,10.1709432602
2024.10.04 16:00:00,10.1719264984
2024.10.04 17:00:00,10.1725740433
2024.10.04 18:00:00,10.1730585098
2024.10.04 19:00:00,10.1727333069
2024.10.04 20:00:00,10.1724338531
2024.10.04 21:00:00,10.1722450256
2024.10.04 22:00:00,10.1721525192
2024.10.04 23:00:00,10.1720981598
2024.10.05 00:00:00,10.1719760895
2024.10.05 01:00:00,10.1720457077
2024.10.05 02:00:00,10.1721410751
2024.10.05 03:00:00,10.1722917557
2024.10.05 04:00:00,10.1724729538
2024.10.05 05:00:00,10.1726922989
2024.10.05 06:00:00,10.1729183197
2024.10.05 07:00:00,10.1731700897
2024.10.05 08:00:00,10.1734600067
2024.10.05 09:00:00,10.1738653183
2024.10.05 10:00:00,10.1742296219
2024.10.05 11:00:00,10.1748094559
2024.10.05 12:00:00,10.1769323349
2024.10.05 13:00:00,10.1783103943
2024.10.05 14:00:00,10.1786546707
2024.10.05 15:00:00,10.1793022156
2024.10.05 16:00:00,10.1810674667
2024.10.05 17:00:00,10.1839046478
2024.10.05 18:00:00,10.1871137619
2024.10.05 19:00:00,10.1892366409
2024.10.05 20:00:00,10.1896734238
2024.10.05 21:00:00,10.1884756088
2024.10.05 22:00:00,10.1860313416
2024.10.05 23:00:00,10.1838064194
2024.10.06 00:00:00,10.1823835373
2024.10.06 01:00:00,10.1818284988
2024.10.06 02:00:00,10.1816568375
2024.10.06 03:00:00,10.1816082001
2024.10.06 04:00:00,10.1816120148
2024.10.06 05:00:00,10.1816711426
2024.10.06 06:00:00,10.1817579269
2024.10.06 07:00:00,10.1818561554
2024.10.06 08:00:00,10.1820211411
2024.10.06 09:00:00,10.1826000214
2024.10.06 10:00:00,10.1846008301
2024.10.06 11:00:00,10.1868228912
2024.10.06 12:00:00,10.1896934509
2024.10.06 13:00:00,10.1926612854
2024.10.06 14:00:00,10.1959819794
2024.10.06 15:00:00,10.1974925995
2024.10.06 16:00:00,10.2007369995
2024.10.06 17:00:00,10.1986856461
2024.10.06 18:00:00,10.1968994141
2024.10.06 19:00:00,10.1934547424
2024.10.06 20:00:00,10.1931476593
2024.10.06 21:00:00,10.1898212433
2024.10.06 22:00:00,10.1876478195
2024.10.06 23:00:00,10.1867418289
2024.10.07 00:00:00,10.1864471436
2024.10.07 01:00:00,10.186425209
2024.10.07 02:00:00,10.1864471436
2024.10.07 03:00:00,10.1865272522
2024.10.07 04:00:00,10.1866607666
2024.10.07 05:00:00,10.1868371964
2024.10.07 06:00:00,10.1870174408
2024.10.07 07:00:00,10.1871900558
2024.10.07 08:00:00,10.1873865128
2024.10.07 09:00:00,10.1878376007
2024.10.07 10:00:00,10.1889057159
2024.10.07 11:00:00,10.1916646957
2024.10.07 12:00:00,10.1944065094
2024.10.07 13:00:00,10.1970386505
2024.10.07 14:00:00,10.2002391815
2024.10.07 15:00:00,10.2033920288
2024.10.07 16:00:00,10.205950737
2024.10.07 17:00:00,10.206694603
2024.10.07 18:00:00,10.20266819
2024.10.07 19:00:00,10.1963005066
2024.10.07 20:00:00,10.193780899
2024.10.07 21:00:00,10.1927423477
2024.10.07 22:00:00,10.1920289993
2024.10.07 23:00:00,10.1917724609
2024.10.08 00:00:00,10.1908559799
2024.10.08 01:00:00,10.1897583008
2024.10.08 02:00:00,10.1899461746
2024.10.08 03:00:00,10.1904888153
2024.10.08 04:00:00,10.1908121109
2024.10.08 05:00:00,10.1915140152
2024.10.08 06:00:00,10.1918668747
2024.10.08 07:00:00,10.1918239594
2024.10.08 08:00:00,10.1914625168
2024.10.08 09:00:00,10.1921110153
2024.10.08 10:00:00,10.1924285889
2024.10.08 11:00:00,10.1931142807
2024.10.08 12:00:00,10.1946392059
2024.10.08 13:00:00,10.1943387985
2024.10.08 14:00:00,10.1959466934
2024.10.08 15:00:00,10.1965103149
2024.10.08 16:00:00,10.1969823837
2024.10.08 17:00:00,10.1964006424
2024.10.08 18:00:00,10.1958866119
2024.10.08 19:00:00,10.1957330704
2024.10.08 20:00:00,10.1957817078
2024.10.08 21:00:00,10.1958627701
2024.10.08 22:00:00,10.195971489
2024.10.08 23:00:00,10.1960391998
2024.10.09 00:00:00,10.1961536407
2024.10.09 01:00:00,10.1962747574
2024.10.09 02:00:00,10.1963891983
2024.10.09 03:00:00,10.1964969635
2024.10.09 04:00:00,10.1966791153
2024.10.09 05:00:00,10.1965284348
2024.10.09 06:00:00,10.1967763901
2024.10.09 07:00:00,10.1970710754
2024.10.09 08:00:00,10.1973419189
2024.10.09 09:00:00,10.1976881027
2024.10.09 10:00:00,10.1983671188
2024.10.09 11:00:00,10.1994781494
2024.10.09 12:00:00,10.2023181915
2024.10.09 13:00:00,10.2045631409
2024.10.09 14:00:00,10.2068252563
2024.10.09 15:00:00,10.2094726563
2024.10.09 16:00:00,10.2115030289
2024.10.09 17:00:00,10.2124757767
2024.10.09 18:00:00,10.2127542496
2024.10.09 19:00:00,10.2119750977
2024.10.09 20:00:00,10.209939003
2024.10.09 21:00:00,10.2082252502
2024.10.09 22:00:00,10.2061023712
2024.10.09 23:00:00,10.2041120529
2024.10.10 00:00:00,10.2034416199
2024.10.10 01:00:00,10.2033529282
2024.10.10 02:00:00,10.203245163
2024.10.10 03:00:00,10.2023763657
2024.10.10 04:00:00,10.2007789612
2024.10.10 05:00:00,10.1999444962
2024.10.10 06:00:00,10.200676918
2024.10.10 07:00:00,10.2016382217
2024.10.10 08:00:00,10.2016582489
2024.10.10 09:00:00,10.202580452
2024.10.10 10:00:00,10.2032394409
2024.10.10 11:00:00,10.2041130066
2024.10.10 12:00:00,10.2063560486
2024.10.10 13:00:00,10.2089061737
2024.10.10 14:00:00,10.2112579346
2024.10.10 15:00:00,10.2132987976
2024.10.10 16:00:00,10.2153358459
2024.10.10 17:00:00,10.2150020599
2024.10.10 18:00:00,10.2161712646
2024.10.10 19:00:00,10.2156105042
2024.10.10 20:00:00,10.2116613388
2024.10.10 21:00:00,10.2112588882
2024.10.10 22:00:00,10.2095546722
2024.10.10 23:00:00,10.2084960938
2024.10.11 00:00:00,10.2061223984
2024.10.11 01:00:00,10.2041501999
2024.10.11 02:00:00,10.2045555115
2024.10.11 03:00:00,10.2055015564
2024.10.11 04:00:00,10.2046394348
2024.10.11 05:00:00,10.2051687241
2024.10.11 06:00:00,10.2055072784
2024.10.11 07:00:00,10.2058000565
2024.10.11 08:00:00,10.2062654495
2024.10.11 09:00:00,10.2066287994
2024.10.11 10:00:00,10.2069091797
2024.10.11 11:00:00,10.2074232101
2024.10.11 12:00:00,10.2079944611
2024.10.11 13:00:00,10.2078046799
2024.10.11 14:00:00,10.2084875107
2024.10.11 15:00:00,10.2088727951
2024.10.11 16:00:00,10.208896637
2024.10.11 17:00:00,10.2087097168
2024.10.11 18:00:00,10.2089519501
2024.10.11 19:00:00,10.2087669373
2024.10.11 20:00:00,10.2088785172
2024.10.11 21:00:00,10.2094326019
2024.10.11 22:00:00,10.209895134
2024.10.11 23:00:00,10.210474968
2024.10.12 00:00:00,10.2109012604
2024.10.12 01:00:00,10.2112388611
2024.10.12 02:00:00,10.2094125748
2024.10.12 03:00:00,10.2103843689
2024.10.12 04:00:00,10.2088413239
2024.10.12 05:00:00,10.2087717056
2024.10.12 06:00:00,10.2096595764
2024.10.12 07:00:00,10.2102622986
2024.10.12 08:00:00,10.2107906342
2024.10.12 09:00:00,10.2108383179
2024.10.12 10:00:00,10.2114219666
2024.10.12 11:00:00,10.2118654251
2024.10.12 12:00:00,10.2134532928
2024.10.12 13:00:00,10.2149848938
2024.10.12 14:00:00,10.2158241272
2024.10.12 15:00:00,10.2161874771
2024.10.12 16:00:00,10.2154102325
2024.10.12 17:00:00,10.2151422501
2024.10.12 18:00:00,10.2133131027
2024.10.12 19:00:00,10.2137041092
2024.10.12 20:00:00,10.2136802673
2024.10.12 21:00:00,10.2139892578
2024.10.12 22:00:00,10.214015007
2024.10.12 23:00:00,10.2143106461
2024.10.13 00:00:00,10.2146158218
2024.10.13 01:00:00,10.2145910263
2024.10.13 02:00:00,10.2149486542
2024.10.13 03:00:00,10.2152137756
2024.10.13 04:00:00,10.2154560089
2024.10.13 05:00:00,10.2156038284
2024.10.13 06:00:00,10.2154788971
2024.10.13 07:00:00,10.2157554626
2024.10.13 08:00:00,10.2160024643
2024.10.13 09:00:00,10.2162017822
2024.10.13 10:00:00,10.2164211273
2024.10.13 11:00:00,10.2166824341
2024.10.13 12:00:00,10.2162866592
2024.10.13 13:00:00,10.215631485
2024.10.13 14:00:00,10.2150554657
2024.10.13 15:00:00,10.2159137726
2024.10.13 16:00:00,10.2157850266
2024.10.13 17:00:00,10.2150173187
2024.10.13 18:00:00,10.2151985168
2024.10.13 19:00:00,10.2144880295
2024.10.13 20:00:00,10.214427948
2024.10.13 21:00:00,10.2149591446
2024.10.13 22:00:00,10.2151927948
2024.10.13 23:00:00,10.2155008316
2024.10.14 00:00:00,10.213429451
2024.10.14 01:00:00,10.2144575119
2024.10.14 02:00:00,10.215180397
2024.10.14 03:00:00,10.2151937485
2024.10.14 04:00:00,10.2157011032
2024.10.14 05:00:00,10.2158126831
2024.10.14 06:00:00,10.2159729004
2024.10.14 07:00:00,10.2161474228
2024.10.14 08:00:00,10.2139644623
2024.10.14 09:00:00,10.2128515244
2024.10.14 10:00:00,10.2099761963
2024.10.14 11:00:00,10.2077245712
2024.10.14 12:00:00,10.2081394196
2024.10.14 13:00:00,10.20677948
2024.10.14 14:00:00,10.2067422867
2024.10.14 15:00:00,10.2063016891
2024.10.14 16:00:00,10.2024517059
2024.10.14 17:00:00,10.2043647766
2024.10.14 18:00:00,10.2063493729
2024.10.14 19:00:00,10.2071418762
2024.10.14 20:00:00,10.2083101273
2024.10.14 21:00:00,10.2080030441
2024.10.14 22:00:00,10.2075090408
2024.10.14 23:00:00,10.2073097229
2024.10.15 00:00:00,10.2087860107
2024.10.15 01:00:00,10.2096538544
2024.10.15 02:00:00,10.2101888657
2024.10.15 03:00:00,10.2099552155
2024.10.15 04:00:00,10.209312439
2024.10.15 05:00:00,10.2108449936
2024.10.15 06:00:00,10.2116060257
2024.10.15 07:00:00,10.2123327255
2024.10.15 08:00:00,10.2129125595
2024.10.15 09:00:00,10.2123470306
2024.10.15 10:00:00,10.2128772736
2024.10.15 11:00:00,10.2134952545
2024.10.15 12:00:00,10.213145256
2024.10.15 13:00:00,10.2130823135
2024.10.15 14:00:00,10.2134094238
2024.10.15 15:00:00,10.2140254974
2024.10.15 16:00:00,10.2141752243
2024.10.15 17:00:00,10.2139091492
2024.10.15 18:00:00,10.2133255005
2024.10.15 19:00:00,10.2129974365
2024.10.15 20:00:00,10.2124319077
2024.10.15 21:00:00,10.2129707336
2024.10.15 22:00:00,10.2131185532
2024.10.15 23:00:00,10.2130880356
2024.10.16 00:00:00,10.2125844955
2024.10.16 01:00:00,10.2127923965
2024.10.16 02:00:00,10.2110500336
2024.10.16 03:00:00,10.2127895355
2024.10.16 04:00:00,10.2135238647
2024.10.16 05:00:00,10.2139663696
2024.10.16 06:00:00,10.2137737274
2024.10.16 07:00:00,10.2135877609
2024.10.16 08:00:00,10.2134723663
2024.10.16 09:00:00,10.2138566971
2024.10.16 10:00:00,10.2134275436
2024.10.16 11:00:00,10.213470459
2024.10.16 12:00:00,10.2141437531
2024.10.16 13:00:00,10.2149400711
2024.10.16 14:00:00,10.2149820328
2024.10.16 15:00:00,10.2149381638
2024.10.16 16:00:00,10.2153463364
2024.10.16 17:00:00,10.2147550583
2024.10.16 18:00:00,10.2148704529
2024.10.16 19:00:00,10.2144088745
2024.10.16 20:00:00,10.2148284912
2024.10.16 21:00:00,10.2151527405
2024.10.16 22:00:00,10.2150220871
2024.10.16 23:00:00,10.2152519226
2024.10.17 00:00:00,10.2150793076
2024.10.17 01:00:00,10.2149515152
2024.10.17 02:00:00,10.2148895264
2024.10.17 03:00:00,10.2142858505
2024.10.17 04:00:00,10.214132309
2024.10.17 05:00:00,10.2147874832
2024.10.17 06:00:00,10.2143316269
2024.10.17 07:00:00,10.2148342133
2024.10.17 08:00:00,10.214176178
2024.10.17 09:00:00,10.2143802643
2024.10.17 10:00:00,10.2148323059
2024.10.17 11:00:00,10.2139663696
2024.10.17 12:00:00,10.212310791
2024.10.17 13:00:00,10.2127161026
2024.10.17 14:00:00,10.2122621536
2024.10.17 15:00:00,10.2133617401
2024.10.17 16:00:00,10.2139902115
2024.10.17 17:00:00,10.2122497559
2024.10.17 18:00:00,10.2130727768
2024.10.17 19:00:00,10.2139749527
2024.10.17 20:00:00,10.2144708633
2024.10.17 21:00:00,10.2147789001
2024.10.17 22:00:00,10.2151813507
2024.10.17 23:00:00,10.2155561447
2024.10.18 00:00:00,10.2158994675
2024.10.18 01:00:00,10.2161998749
2024.10.18 02:00:00,10.2164640427
2024.10.18 03:00:00,10.2167263031
2024.10.18 04:00:00,10.2169694901
2024.10.18 05:00:00,10.2171840668
2024.10.18 06:00:00,10.21737957
2024.10.18 07:00:00,10.2175626755
2024.10.18 08:00:00,10.2177371979
2024.10.18 09:00:00,10.2179765701
2024.10.18 10:00:00,10.2184658051
2024.10.18 11:00:00,10.2196178436
2024.10.18 12:00:00,10.2221183777
2024.10.18 13:00:00,10.2245435715
2024.10.18 14:00:00,10.2266712189
2024.10.18 15:00:00,10.2281093597
2024.10.18 16:00:00,10.2281780243
2024.10.18 17:00:00,10.2264032364
2024.10.18 18:00:00,10.2244434357
2024.10.18 19:00:00,10.2236976624
2024.10.18 20:00:00,10.2234230042
2024.10.18 21:00:00,10.2233028412
2024.10.18 22:00:00,10.2232494354
2024.10.18 23:00:00,10.2232437134
2024.10.19 00:00:00,10.2232608795
2024.10.19 01:00:00,10.2230958939
2024.10.19 02:00:00,10.2230958939
2024.10.19 03:00:00,10.2227430344
2024.10.19 04:00:00,10.222442627
2024.10.19 05:00:00,10.2227888107
2024.10.19 06:00:00,10.2229356766
2024.10.19 07:00:00,10.2233219147
2024.10.19 08:00:00,10.2234697342
2024.10.19 09:00:00,10.2234783173
2024.10.19 10:00:00,10.2237205505
2024.10.19 11:00:00,10.2240867615
2024.10.19 12:00:00,10.2245912552
2024.10.19 13:00:00,10.224814415
2024.10.19 14:00:00,10.2248477936
2024.10.19 15:00:00,10.2256069183
2024.10.19 16:00:00,10.2259225845
2024.10.19 17:00:00,10.2249212265
2024.10.19 18:00:00,10.2241210938
2024.10.19 19:00:00,10.2247076035
2024.10.19 20:00:00,10.2253847122
2024.10.19 21:00:00,10.225066185
2024.10.19 22:00:00,10.224158287
2024.10.19 23:00:00,10.223487854
2024.10.20 00:00:00,10.2233934402
2024.10.20 01:00:00,10.2236967087
2024.10.20 02:00:00,10.2234144211
2024.10.20 03:00:00,10.2216863632
2024.10.20 04:00:00,10.2216758728
2024.10.20 05:00:00,10.2212142944
2024.10.20 06:00:00,10.2201557159
2024.10.20 07:00:00,10.2199697495
2024.10.20 08:00:00,10.2196350098
2024.10.20 09:00:00,10.2183237076
2024.10.20 10:00:00,10.218120575
2024.10.20 11:00:00,10.2202377319
2024.10.20 12:00:00,10.2176885605
2024.10.20 13:00:00,10.2171869278
2024.10.20 14:00:00,10.2151126862
2024.10.20 15:00:00,10.2163028717
2024.10.20 16:00:00,10.217455864
2024.10.20 17:00:00,10.2175006866
2024.10.20 18:00:00,10.2173433304
2024.10.20 19:00:00,10.2180271149
2024.10.20 20:00:00,10.2194414139
2024.10.20 21:00:00,10.2202711105
2024.10.20 22:00:00,10.2205085754
2024.10.20 23:00:00,10.2207889557
2024.10.21 00:00:00,10.2209196091
2024.10.21 01:00:00,10.2207555771
2024.10.21 02:00:00,10.2205982208
2024.10.21 03:00:00,10.2215957642
2024.10.21 04:00:00,10.2217512131
2024.10.21 05:00:00,10.222694397
2024.10.21 06:00:00,10.2226781845
2024.10.21 07:00:00,10.2229709625
2024.10.21 08:00:00,10.2235527039
2024.10.21 09:00:00,10.2241163254
2024.10.21 10:00:00,10.2234449387
2024.10.21 11:00:00,10.2245559692
2024.10.21 12:00:00,10.2239780426
2024.10.21 13:00:00,10.224647522
2024.10.21 14:00:00,10.2253389359
2024.10.21 15:00:00,10.225736618
2024.10.21 16:00:00,10.2257289886
2024.10.21 17:00:00,10.2256975174
2024.10.21 18:00:00,10.2250118256
2024.10.21 19:00:00,10.2258739471
2024.10.21 20:00:00,10.2249689102
2024.10.21 21:00:00,10.22615242
2024.10.21 22:00:00,10.2260551453
2024.10.21 23:00:00,10.2266521454
2024.10.22 00:00:00,10.2270698547
2024.10.22 01:00:00,10.2266139984
2024.10.22 02:00:00,10.2273464203
2024.10.22 03:00:00,10.2275075912
2024.10.22 04:00:00,10.2263698578
2024.10.22 05:00:00,10.2263793945
2024.10.22 06:00:00,10.2273101807
2024.10.22 07:00:00,10.2279548645
2024.10.22 08:00:00,10.2267627716
2024.10.22 09:00:00,10.2271518707
2024.10.22 10:00:00,10.2267217636
2024.10.22 11:00:00,10.2277746201
2024.10.22 12:00:00,10.2277050018
2024.10.22 13:00:00,10.2277059555
2024.10.22 14:00:00,10.2272644043
2024.10.22 15:00:00,10.2284822464
2024.10.22 16:00:00,10.2294073105
2024.10.22 17:00:00,10.2300453186
2024.10.22 18:00:00,10.2305879593
2024.10.22 19:00:00,10.2311763763
2024.10.22 20:00:00,10.2304363251
2024.10.22 21:00:00,10.2304382324
2024.10.22 22:00:00,10.2314071655
2024.10.22 23:00:00,10.232172966
2024.10.23 00:00:00,10.2327194214
2024.10.23 01:00:00,10.2330741882
2024.10.23 02:00:00,10.2331447601
2024.10.23 03:00:00,10.2336473465
2024.10.23 04:00:00,10.2332086563
2024.10.23 05:00:00,10.2337522507
2024.10.23 06:00:00,10.2340641022
2024.10.23 07:00:00,10.2343053818
2024.10.23 08:00:00,10.234623909
2024.10.23 09:00:00,10.2349624634
2024.10.23 10:00:00,10.2353563309
2024.10.23 11:00:00,10.2359571457
2024.10.23 12:00:00,10.2366781235
2024.10.23 13:00:00,10.2371788025
2024.10.23 14:00:00,10.2374191284
2024.10.23 15:00:00,10.2375011444
2024.10.23 16:00:00,10.2376184464
2024.10.23 17:00:00,10.2376909256
2024.10.23 18:00:00,10.2377901077
2024.10.23 19:00:00,10.2378101349
2024.10.23 20:00:00,10.2379865646
2024.10.23 21:00:00,10.2377758026
2024.10.23 22:00:00,10.2372922897
2024.10.23 23:00:00,10.2366046906
2024.10.24 00:00:00,10.2370758057
2024.10.24 01:00:00,10.2377319336
2024.10.24 02:00:00,10.2381076813
2024.10.24 03:00:00,10.2384052277
2024.10.24 04:00:00,10.2387218475
2024.10.24 05:00:00,10.2390642166
2024.10.24 06:00:00,10.2394227982
2024.10.24 07:00:00,10.2398138046
2024.10.24 08:00:00,10.2401285172
2024.10.24 09:00:00,10.2405099869
2024.10.24 10:00:00,10.2409830093
2024.10.24 11:00:00,10.2414464951
2024.10.24 12:00:00,10.2418031693
2024.10.24 13:00:00,10.2421350479
2024.10.24 14:00:00,10.2425422668
2024.10.24 15:00:00,10.2427282333
2024.10.24 16:00:00,10.242855072
2024.10.24 17:00:00,10.2430639267
2024.10.24 18:00:00,10.2433671951
2024.10.24 19:00:00,10.2437419891
2024.10.24 20:00:00,10.2434158325
2024.10.24 21:00:00,10.2435817719
2024.10.24 22:00:00,10.2442684174
2024.10.24 23:00:00,10.2446908951
2024.10.25 00:00:00,10.2446250916
2024.10.25 01:00:00,10.2449007034
2024.10.25 02:00:00,10.2451467514
2024.10.25 03:00:00,10.2451734543
2024.10.25 04:00:00,10.2454023361
2024.10.25 05:00:00,10.2452974319
2024.10.25 06:00:00,10.2452106476
2024.10.25 07:00:00,10.2459220886
2024.10.25 08:00:00,10.24634552
2024.10.25 09:00:00,10.2467565536
2024.10.25 10:00:00,10.2472686768
2024.10.25 11:00:00,10.2481594086
2024.10.25 12:00:00,10.2464046478
2024.10.25 13:00:00,10.2478227615
2024.10.25 14:00:00,10.2488565445
2024.10.25 15:00:00,10.2492818832
2024.10.25 16:00:00,10.2489776611
2024.10.25 17:00:00,10.2493257523
2024.10.25 18:00:00,10.2495269775
2024.10.25 19:00:00,10.2496576309
2024.10.25 20:00:00,10.2497596741
2024.10.25 21:00:00,10.2498283386
2024.10.25 22:00:00,10.2499055862
2024.10.25 23:00:00,10.2500200272
2024.10.26 00:00:00,10.250169754
2024.10.26 01:00:00,10.2502698898
2024.10.26 02:00:00,10.2505254745
2024.10.26 03:00:00,10.2507429123
2024.10.26 04:00:00,10.2509279251
2024.10.26 05:00:00,10.2501049042
2024.10.26 06:00:00,10.250544548
2024.10.26 07:00:00,10.2508182526
2024.10.26 08:00:00,10.2511386871
2024.10.26 09:00:00,10.2511796951
2024.10.26 10:00:00,10.2519512177
2024.10.26 11:00:00,10.2534360886
2024.10.26 12:00:00,10.255484581
2024.10.26 13:00:00,10.2569236755
2024.10.26 14:00:00,10.2580680847
2024.10.26 15:00:00,10.2586307526
2024.10.26 16:00:00,10.2579612732
2024.10.26 17:00:00,10.2563428879
2024.10.26 18:00:00,10.255613327
2024.10.26 19:00:00,10.2554283142
2024.10.26 20:00:00,10.2554559708
2024.10.26 21:00:00,10.2555751801
2024.10.26 22:00:00,10.2557611465
2024.10.26 23:00:00,10.2556762695
2024.10.27 00:00:00,10.2546730042
2024.10.27 01:00:00,10.2538776398
2024.10.27 02:00:00,10.2526569366
2024.10.27 03:00:00,10.2527799606
2024.10.27 04:00:00,10.2529983521
2024.10.27 05:00:00,10.25440979
2024.10.27 06:00:00,10.2552652359
2024.10.27 07:00:00,10.2558698654
2024.10.27 08:00:00,10.2557210922
2024.10.27 09:00:00,10.2562561035
2024.10.27 10:00:00,10.2570447922
2024.10.27 11:00:00,10.2580547333
2024.10.27 12:00:00,10.2591238022
2024.10.27 13:00:00,10.2598400116
2024.10.27 14:00:00,10.2598199844
