Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.09.20 20:00:00,7.5920497693E-06
2024.09.20 21:00:00,7.59048134569E-06
2024.09.20 22:00:00,7.5884368016E-06
2024.09.20 23:00:00,7.58685519031E-06
2024.09.21 00:00:00,7.54739448894E-06
2024.09.21 01:00:00,7.55104792916E-06
2024.09.21 02:00:00,7.56991585149E-06
2024.09.21 03:00:00,7.5737843872E-06
2024.09.21 04:00:00,7.56511326472E-06
2024.09.21 05:00:00,7.56415647629E-06
2024.09.21 06:00:00,7.56730378271E-06
2024.09.21 07:00:00,7.56589724915E-06
2024.09.21 08:00:00,7.562447081E-06
2024.09.21 09:00:00,7.55925566409E-06
2024.09.21 10:00:00,7.55504470362E-06
2024.09.21 11:00:00,7.55017845222E-06
2024.09.21 12:00:00,7.54658231017E-06
2024.09.21 13:00:00,7.54319580665E-06
2024.09.21 14:00:00,7.54083021093E-06
2024.09.21 15:00:00,7.5308448686E-06
2024.09.21 16:00:00,7.51791412767E-06
2024.09.21 17:00:00,7.51528114051E-06
2024.09.21 18:00:00,7.50965455154E-06
2024.09.21 19:00:00,7.5144771472E-06
2024.09.21 20:00:00,7.51279958422E-06
2024.09.21 21:00:00,7.50947037886E-06
2024.09.21 22:00:00,7.50514527681E-06
2024.09.21 23:00:00,7.50132085159E-06
2024.09.22 00:00:00,7.49729724703E-06
2024.09.22 01:00:00,7.49325818106E-06
2024.09.22 02:00:00,7.48944466977E-06
2024.09.22 03:00:00,7.48568572817E-06
2024.09.22 04:00:00,7.48197726352E-06
2024.09.22 05:00:00,7.47838748794E-06
2024.09.22 06:00:00,7.4746089922E-06
2024.09.22 07:00:00,7.46976320443E-06
2024.09.22 08:00:00,7.4633553595E-06
2024.09.22 09:00:00,7.44910948924E-06
2024.09.22 10:00:00,7.43515511203E-06
2024.09.22 11:00:00,7.38984545023E-06
2024.09.22 12:00:00,7.35900766813E-06
2024.09.22 13:00:00,7.38140988688E-06
2024.09.22 14:00:00,7.39856568543E-06
2024.09.22 15:00:00,7.41121539249E-06
2024.09.22 16:00:00,7.41202757126E-06
2024.09.22 17:00:00,7.40999757909E-06
2024.09.22 18:00:00,7.40376981412E-06
2024.09.22 19:00:00,7.39736424293E-06
2024.09.22 20:00:00,7.39562665331E-06
2024.09.22 21:00:00,7.39144843465E-06
2024.09.22 22:00:00,7.38746302886E-06
2024.09.22 23:00:00,7.38360859032E-06
2024.09.23 00:00:00,7.37988330002E-06
2024.09.23 01:00:00,7.35108551453E-06
2024.09.23 02:00:00,7.36246147426E-06
2024.09.23 03:00:00,7.34060722607E-06
2024.09.23 04:00:00,7.3382325354E-06
2024.09.23 05:00:00,7.33683282306E-06
2024.09.23 06:00:00,7.33583237889E-06
2024.09.23 07:00:00,7.32827174943E-06
2024.09.23 08:00:00,7.27467295292E-06
2024.09.23 09:00:00,7.27457427274E-06
2024.09.23 10:00:00,7.29874500394E-06
2024.09.23 11:00:00,7.29774546926E-06
2024.09.23 12:00:00,7.29181374481E-06
2024.09.23 13:00:00,7.28518489268E-06
2024.09.23 14:00:00,7.28435679775E-06
2024.09.23 15:00:00,7.2817651926E-06
2024.09.23 16:00:00,7.28374016035E-06
2024.09.23 17:00:00,7.27902579456E-06
2024.09.23 18:00:00,7.27980568627E-06
2024.09.23 19:00:00,7.26499911252E-06
2024.09.23 20:00:00,7.26859707356E-06
2024.09.23 21:00:00,7.26326015865E-06
2024.09.23 22:00:00,7.23509583622E-06
2024.09.23 23:00:00,7.25052723283E-06
2024.09.24 00:00:00,7.24800474927E-06
2024.09.24 01:00:00,7.24681103748E-06
2024.09.24 02:00:00,7.24326991985E-06
2024.09.24 03:00:00,7.238782473E-06
2024.09.24 04:00:00,7.23394305169E-06
2024.09.24 05:00:00,7.22651338947E-06
2024.09.24 06:00:00,7.21442529539E-06
2024.09.24 07:00:00,7.19365834811E-06
2024.09.24 08:00:00,7.16685326552E-06
2024.09.24 09:00:00,7.17026205166E-06
2024.09.24 10:00:00,7.17776856618E-06
2024.09.24 11:00:00,7.17874036127E-06
2024.09.24 12:00:00,7.15315945854E-06
2024.09.24 13:00:00,7.15304804544E-06
2024.09.24 14:00:00,7.14790758138E-06
2024.09.24 15:00:00,7.14781981515E-06
2024.09.24 16:00:00,7.15044643584E-06
2024.09.24 17:00:00,7.14762700227E-06
2024.09.24 18:00:00,7.14722636985E-06
2024.09.24 19:00:00,7.14504631105E-06
2024.09.24 20:00:00,7.1412437137E-06
2024.09.24 21:00:00,7.1378112807E-06
2024.09.24 22:00:00,7.12884593668E-06
2024.09.24 23:00:00,7.11249458618E-06
2024.09.25 00:00:00,7.1072722676E-06
2024.09.25 01:00:00,7.10507856638E-06
2024.09.25 02:00:00,7.09859159542E-06
2024.09.25 03:00:00,7.09395908416E-06
2024.09.25 04:00:00,7.09160622137E-06
2024.09.25 05:00:00,7.08490279067E-06
2024.09.25 06:00:00,7.07738763595E-06
2024.09.25 07:00:00,7.04588546796E-06
2024.09.25 08:00:00,7.04233707438E-06
2024.09.25 09:00:00,7.03135037838E-06
2024.09.25 10:00:00,7.04872991264E-06
2024.09.25 11:00:00,7.04799731466E-06
2024.09.25 12:00:00,7.0459127528E-06
2024.09.25 13:00:00,7.0416908784E-06
2024.09.25 14:00:00,7.03660543877E-06
2024.09.25 15:00:00,7.03140449332E-06
2024.09.25 16:00:00,7.02709075995E-06
2024.09.25 17:00:00,7.0197779678E-06
2024.09.25 18:00:00,7.01216549714E-06
2024.09.25 19:00:00,7.01297039996E-06
2024.09.25 20:00:00,7.00961709299E-06
2024.09.25 21:00:00,7.00576583768E-06
2024.09.25 22:00:00,7.00141981724E-06
2024.09.25 23:00:00,6.99720567354E-06
2024.09.26 00:00:00,6.99282054484E-06
2024.09.26 01:00:00,6.98841404301E-06
2024.09.26 02:00:00,6.98396524967E-06
2024.09.26 03:00:00,6.97929544913E-06
2024.09.26 04:00:00,6.97452514942E-06
2024.09.26 05:00:00,6.96934102962E-06
2024.09.26 06:00:00,6.9638763307E-06
2024.09.26 07:00:00,6.95865037414E-06
2024.09.26 08:00:00,6.95361859471E-06
2024.09.26 09:00:00,6.9480061029E-06
2024.09.26 10:00:00,6.94200298312E-06
2024.09.26 11:00:00,6.93618494552E-06
2024.09.26 12:00:00,6.92944922775E-06
2024.09.26 13:00:00,6.92205776431E-06
2024.09.26 14:00:00,6.91285140419E-06
2024.09.26 15:00:00,6.90409251547E-06
2024.09.26 16:00:00,6.89765283823E-06
2024.09.26 17:00:00,6.89192847858E-06
2024.09.26 18:00:00,6.88814498062E-06
2024.09.26 19:00:00,6.88417367201E-06
2024.09.26 20:00:00,6.87991177983E-06
2024.09.26 21:00:00,6.87499777996E-06
2024.09.26 22:00:00,6.86956036589E-06
2024.09.26 23:00:00,6.86371004122E-06
2024.09.27 00:00:00,6.857696917E-06
2024.09.27 01:00:00,6.8517906584E-06
2024.09.27 02:00:00,6.84530687067E-06
2024.09.27 03:00:00,6.83902408127E-06
2024.09.27 04:00:00,6.83285998093E-06
2024.09.27 05:00:00,6.82619884174E-06
2024.09.27 06:00:00,6.81930214341E-06
2024.09.27 07:00:00,6.81177380102E-06
2024.09.27 08:00:00,6.8049885158E-06
2024.09.27 09:00:00,6.79823551764E-06
2024.09.27 10:00:00,6.78976721247E-06
2024.09.27 11:00:00,6.7804326136E-06
2024.09.27 12:00:00,6.76194076732E-06
2024.09.27 13:00:00,6.72544319968E-06
2024.09.27 14:00:00,6.68309849061E-06
2024.09.27 15:00:00,6.64897788738E-06
2024.09.27 16:00:00,6.62229922455E-06
2024.09.27 17:00:00,6.60537261865E-06
2024.09.27 18:00:00,6.58982617097E-06
2024.09.27 19:00:00,6.57512327962E-06
2024.09.27 20:00:00,6.55881194689E-06
2024.09.27 21:00:00,6.53822053209E-06
2024.09.27 22:00:00,6.52236622045E-06
2024.09.27 23:00:00,6.50704305372E-06
2024.09.28 00:00:00,6.49593448543E-06
2024.09.28 01:00:00,6.46608987154E-06
2024.09.28 02:00:00,6.48570085104E-06
2024.09.28 03:00:00,6.4921637204E-06
2024.09.28 04:00:00,6.4937253228E-06
2024.09.28 05:00:00,6.49401454211E-06
2024.09.28 06:00:00,6.49536150377E-06
2024.09.28 07:00:00,6.49526919005E-06
2024.09.28 08:00:00,6.49484218229E-06
2024.09.28 09:00:00,6.49338471703E-06
2024.09.28 10:00:00,6.49014236842E-06
2024.09.28 11:00:00,6.48557761451E-06
2024.09.28 12:00:00,6.48098694001E-06
2024.09.28 13:00:00,6.47767319606E-06
2024.09.28 14:00:00,6.475238024E-06
2024.09.28 15:00:00,6.47180513624E-06
2024.09.28 16:00:00,6.46969783702E-06
2024.09.28 17:00:00,6.46630587653E-06
2024.09.28 18:00:00,6.46304488328E-06
2024.09.28 19:00:00,6.45989075565E-06
2024.09.28 20:00:00,6.45619047646E-06
2024.09.28 21:00:00,6.45479713057E-06
2024.09.28 22:00:00,6.45205227556E-06
2024.09.28 23:00:00,6.45030604574E-06
2024.09.29 00:00:00,6.44698593533E-06
2024.09.29 01:00:00,6.44303281661E-06
2024.09.29 02:00:00,6.43861130811E-06
2024.09.29 03:00:00,6.43251860311E-06
2024.09.29 04:00:00,6.42439226795E-06
2024.09.29 05:00:00,6.41630049358E-06
2024.09.29 06:00:00,6.4085897975E-06
2024.09.29 07:00:00,6.40128382656E-06
2024.09.29 08:00:00,6.39510517431E-06
2024.09.29 09:00:00,6.38982419332E-06
2024.09.29 10:00:00,6.38414121568E-06
2024.09.29 11:00:00,6.37436778561E-06
2024.09.29 12:00:00,6.36189179204E-06
2024.09.29 13:00:00,6.34942580291E-06
2024.09.29 14:00:00,6.33861736787E-06
2024.09.29 15:00:00,6.32885166851E-06
2024.09.29 16:00:00,6.32205637885E-06
2024.09.29 17:00:00,6.31993270872E-06
2024.09.29 18:00:00,6.31895954939E-06
2024.09.29 19:00:00,6.31393095318E-06
2024.09.29 20:00:00,6.30768090559E-06
2024.09.29 21:00:00,6.30190743323E-06
2024.09.29 22:00:00,6.29801388641E-06
2024.09.29 23:00:00,6.2961612457E-06
2024.09.30 00:00:00,6.2951048676E-06
2024.09.30 01:00:00,6.29463465884E-06
2024.09.30 02:00:00,6.29293163001E-06
2024.09.30 03:00:00,6.29077567282E-06
2024.09.30 04:00:00,6.28716270512E-06
2024.09.30 05:00:00,6.28338602837E-06
2024.09.30 06:00:00,6.27818326393E-06
2024.09.30 07:00:00,6.27398640063E-06
2024.09.30 08:00:00,6.26957853456E-06
2024.09.30 09:00:00,6.26561950412E-06
2024.09.30 10:00:00,6.2604044615E-06
2024.09.30 11:00:00,6.25287339062E-06
2024.09.30 12:00:00,6.24426002105E-06
2024.09.30 13:00:00,6.23714822723E-06
2024.09.30 14:00:00,6.23228970653E-06
2024.09.30 15:00:00,6.22760308033E-06
2024.09.30 16:00:00,6.22710922471E-06
2024.09.30 17:00:00,6.22633706371E-06
2024.09.30 18:00:00,6.22542302153E-06
2024.09.30 19:00:00,6.22265497441E-06
2024.09.30 20:00:00,6.21877870799E-06
2024.09.30 21:00:00,6.21503568254E-06
2024.09.30 22:00:00,6.21176741333E-06
2024.09.30 23:00:00,6.20955597697E-06
2024.10.01 00:00:00,6.20755463387E-06
2024.10.01 01:00:00,6.20563469056E-06
2024.10.01 02:00:00,6.20125638306E-06
2024.10.01 03:00:00,6.19680076852E-06
2024.10.01 04:00:00,6.19169850324E-06
2024.10.01 05:00:00,6.18612102699E-06
2024.10.01 06:00:00,6.18147032583E-06
2024.10.01 07:00:00,6.17763862465E-06
2024.10.01 08:00:00,6.1745658968E-06
2024.10.01 09:00:00,6.17095474809E-06
2024.10.01 10:00:00,6.16671968601E-06
2024.10.01 11:00:00,6.16180022917E-06
2024.10.01 12:00:00,6.15887302047E-06
2024.10.01 13:00:00,6.15734643361E-06
2024.10.01 14:00:00,6.15775297774E-06
2024.10.01 15:00:00,6.15858880337E-06
2024.10.01 16:00:00,6.15835870121E-06
2024.10.01 17:00:00,6.15730959908E-06
2024.10.01 18:00:00,6.14972077528E-06
2024.10.01 19:00:00,6.15100907453E-06
2024.10.01 20:00:00,6.14805958321E-06
2024.10.01 21:00:00,6.14596456217E-06
2024.10.01 22:00:00,6.13946804151E-06
2024.10.01 23:00:00,6.14100736129E-06
2024.10.02 00:00:00,6.14003874944E-06
2024.10.02 01:00:00,6.13820839135E-06
2024.10.02 02:00:00,6.1363207351E-06
2024.10.02 03:00:00,6.13427482676E-06
2024.10.02 04:00:00,6.13245447312E-06
2024.10.02 05:00:00,6.13061729382E-06
2024.10.02 06:00:00,6.12861822447E-06
2024.10.02 07:00:00,6.12640951658E-06
2024.10.02 08:00:00,6.12394296695E-06
2024.10.02 09:00:00,6.12077838014E-06
2024.10.02 10:00:00,6.11568975728E-06
2024.10.02 11:00:00,6.11241739534E-06
2024.10.02 12:00:00,6.10918095845E-06
2024.10.02 13:00:00,6.10756433161E-06
2024.10.02 14:00:00,6.10792540101E-06
2024.10.02 15:00:00,6.10969891568E-06
2024.10.02 16:00:00,6.11065479461E-06
2024.10.02 17:00:00,6.10997585682E-06
2024.10.02 18:00:00,6.10861252426E-06
2024.10.02 19:00:00,6.10666984358E-06
2024.10.02 20:00:00,6.10442430116E-06
2024.10.02 21:00:00,6.10229335507E-06
2024.10.02 22:00:00,6.10047800365E-06
2024.10.02 23:00:00,6.09897142567E-06
2024.10.03 00:00:00,6.09753942626E-06
2024.10.03 01:00:00,6.09628978054E-06
2024.10.03 02:00:00,6.0950274019E-06
2024.10.03 03:00:00,6.09407197771E-06
2024.10.03 04:00:00,6.09266135143E-06
2024.10.03 05:00:00,6.09126254858E-06
2024.10.03 06:00:00,6.08975142313E-06
2024.10.03 07:00:00,6.08810660196E-06
2024.10.03 08:00:00,6.08563323112E-06
2024.10.03 09:00:00,6.08352274867E-06
2024.10.03 10:00:00,6.08057962381E-06
2024.10.03 11:00:00,6.07747188042E-06
2024.10.03 12:00:00,6.07445281275E-06
2024.10.03 13:00:00,6.07179026701E-06
2024.10.03 14:00:00,6.06945422987E-06
2024.10.03 15:00:00,6.06753656029E-06
2024.10.03 16:00:00,6.06534104008E-06
2024.10.03 17:00:00,6.06327193964E-06
2024.10.03 18:00:00,6.06152298133E-06
2024.10.03 19:00:00,6.0597681113E-06
2024.10.03 20:00:00,6.05812920185E-06
2024.10.03 21:00:00,6.05653303865E-06
2024.10.03 22:00:00,6.05476725468E-06
2024.10.03 23:00:00,6.0534939621E-06
2024.10.04 00:00:00,6.05193781666E-06
2024.10.04 01:00:00,6.05035575063E-06
2024.10.04 02:00:00,6.04685465078E-06
2024.10.04 03:00:00,6.04062506682E-06
2024.10.04 04:00:00,6.03523994869E-06
2024.10.04 05:00:00,6.03002536081E-06
2024.10.04 06:00:00,6.02331419941E-06
2024.10.04 07:00:00,6.02464660915E-06
2024.10.04 08:00:00,6.02278078077E-06
2024.10.04 09:00:00,6.01916372034E-06
2024.10.04 10:00:00,6.02023374086E-06
2024.10.04 11:00:00,6.0200968619E-06
2024.10.04 12:00:00,6.01849387749E-06
2024.10.04 13:00:00,6.01681631451E-06
2024.10.04 14:00:00,6.01514329901E-06
2024.10.04 15:00:00,6.01390684096E-06
2024.10.04 16:00:00,6.0124407355E-06
2024.10.04 17:00:00,6.00878183832E-06
2024.10.04 18:00:00,6.00878956902E-06
2024.10.04 19:00:00,6.00734801992E-06
2024.10.04 20:00:00,6.00519206273E-06
2024.10.04 21:00:00,6.00265957473E-06
2024.10.04 22:00:00,6.00005205342E-06
2024.10.04 23:00:00,5.99659142608E-06
2024.10.05 00:00:00,5.99298937232E-06
2024.10.05 01:00:00,5.99037730353E-06
2024.10.05 02:00:00,5.98809901931E-06
2024.10.05 03:00:00,5.98622409598E-06
2024.10.05 04:00:00,5.98494898441E-06
2024.10.05 05:00:00,5.98389397055E-06
2024.10.05 06:00:00,5.98313908995E-06
2024.10.05 07:00:00,5.98257520323E-06
2024.10.05 08:00:00,5.98214137426E-06
2024.10.05 09:00:00,5.9815165514E-06
2024.10.05 10:00:00,5.98039969191E-06
2024.10.05 11:00:00,5.97869848207E-06
2024.10.05 12:00:00,5.97590178586E-06
2024.10.05 13:00:00,5.97296093474E-06
2024.10.05 14:00:00,5.96992049395E-06
2024.10.05 15:00:00,5.96735799263E-06
2024.10.05 16:00:00,5.96631025473E-06
2024.10.05 17:00:00,5.96553081778E-06
2024.10.05 18:00:00,5.96476047576E-06
2024.10.05 19:00:00,5.96286463406E-06
2024.10.05 20:00:00,5.96014933762E-06
2024.10.05 21:00:00,5.95988649366E-06
2024.10.05 22:00:00,5.9584886003E-06
2024.10.05 23:00:00,5.95689471083E-06
2024.10.06 00:00:00,5.9551848608E-06
2024.10.06 01:00:00,5.95335950493E-06
2024.10.06 02:00:00,5.95146548221E-06
2024.10.06 03:00:00,5.94946595811E-06
2024.10.06 04:00:00,5.94735638515E-06
2024.10.06 05:00:00,5.9451854213E-06
2024.10.06 06:00:00,5.9429448811E-06
2024.10.06 07:00:00,5.94064113102E-06
2024.10.06 08:00:00,5.93824142925E-06
2024.10.06 09:00:00,5.93560207562E-06
2024.10.06 10:00:00,5.93259710513E-06
2024.10.06 11:00:00,5.92959304413E-06
2024.10.06 12:00:00,5.92609103478E-06
2024.10.06 13:00:00,5.92255264564E-06
2024.10.06 14:00:00,5.91944262851E-06
2024.10.06 15:00:00,5.90857143834E-06
2024.10.06 16:00:00,5.91216212342E-06
2024.10.06 17:00:00,5.89224418945E-06
2024.10.06 18:00:00,5.89135515838E-06
2024.10.06 19:00:00,5.87781505601E-06
2024.10.06 20:00:00,5.8921332311E-06
2024.10.06 21:00:00,5.89557657804E-06
2024.10.06 22:00:00,5.89552973906E-06
2024.10.06 23:00:00,5.89442197452E-06
2024.10.07 00:00:00,5.89272030993E-06
2024.10.07 01:00:00,5.89072988078E-06
2024.10.07 02:00:00,5.88860757489E-06
2024.10.07 03:00:00,5.88638431509E-06
2024.10.07 04:00:00,5.88400916968E-06
2024.10.07 05:00:00,5.88166949456E-06
2024.10.07 06:00:00,5.87917929806E-06
2024.10.07 07:00:00,5.87662816542E-06
2024.10.07 08:00:00,5.87391241424E-06
2024.10.07 09:00:00,5.87084696235E-06
2024.10.07 10:00:00,5.86706937611E-06
2024.10.07 11:00:00,5.86260421187E-06
2024.10.07 12:00:00,5.85759380556E-06
2024.10.07 13:00:00,5.85302996114E-06
2024.10.07 14:00:00,5.84882081966E-06
2024.10.07 15:00:00,5.84460258324E-06
2024.10.07 16:00:00,5.84079680266E-06
2024.10.07 17:00:00,5.83726887271E-06
2024.10.07 18:00:00,5.83225710216E-06
2024.10.07 19:00:00,5.83043902225E-06
2024.10.07 20:00:00,5.82775828661E-06
2024.10.07 21:00:00,5.82252687309E-06
2024.10.07 22:00:00,5.81566109759E-06
2024.10.07 23:00:00,5.81192034588E-06
2024.10.08 00:00:00,5.7977454162E-06
2024.10.08 01:00:00,5.7857032516E-06
2024.10.08 02:00:00,5.7923393797E-06
2024.10.08 03:00:00,5.79528887101E-06
2024.10.08 04:00:00,5.79523793931E-06
2024.10.08 05:00:00,5.79887228014E-06
2024.10.08 06:00:00,5.79749803364E-06
2024.10.08 07:00:00,5.7914548961E-06
2024.10.08 08:00:00,5.78528624828E-06
2024.10.08 09:00:00,5.78978642807E-06
2024.10.08 10:00:00,5.78747267355E-06
2024.10.08 11:00:00,5.78385106564E-06
2024.10.08 12:00:00,5.78397748541E-06
2024.10.08 13:00:00,5.77368246013E-06
2024.10.08 14:00:00,5.77682112635E-06
2024.10.08 15:00:00,5.77259652346E-06
2024.10.08 16:00:00,5.77372429689E-06
2024.10.08 17:00:00,5.77160471948E-06
2024.10.08 18:00:00,5.76882848691E-06
2024.10.08 19:00:00,5.76718548473E-06
2024.10.08 20:00:00,5.76579122935E-06
2024.10.08 21:00:00,5.76391948925E-06
2024.10.08 22:00:00,5.76186312173E-06
2024.10.08 23:00:00,5.75896183364E-06
2024.10.09 00:00:00,5.7566326177E-06
2024.10.09 01:00:00,5.75439480599E-06
2024.10.09 02:00:00,5.75243075218E-06
2024.10.09 03:00:00,5.75056856178E-06
2024.10.09 04:00:00,5.74947125642E-06
2024.10.09 05:00:00,5.7444203776E-06
2024.10.09 06:00:00,5.74438126932E-06
2024.10.09 07:00:00,5.74353089178E-06
2024.10.09 08:00:00,5.7419388213E-06
2024.10.09 09:00:00,5.74022988076E-06
2024.10.09 10:00:00,5.73831266593E-06
2024.10.09 11:00:00,5.73650277147E-06
2024.10.09 12:00:00,5.73468469156E-06
2024.10.09 13:00:00,5.73264378545E-06
2024.10.09 14:00:00,5.73064744458E-06
2024.10.09 15:00:00,5.72892895434E-06
2024.10.09 16:00:00,5.72724729864E-06
2024.10.09 17:00:00,5.72473618377E-06
2024.10.09 18:00:00,5.72353337702E-06
2024.10.09 19:00:00,5.72090584683E-06
2024.10.09 20:00:00,5.71743930777E-06
2024.10.09 21:00:00,5.71606415178E-06
2024.10.09 22:00:00,5.71366763324E-06
2024.10.09 23:00:00,5.71145119466E-06
2024.10.10 00:00:00,5.70865631744E-06
2024.10.10 01:00:00,5.7069541981E-06
2024.10.10 02:00:00,5.70430120206E-06
2024.10.10 03:00:00,5.69522444493E-06
2024.10.10 04:00:00,5.67762936043E-06
2024.10.10 05:00:00,5.67196457268E-06
2024.10.10 06:00:00,5.67616643821E-06
2024.10.10 07:00:00,5.67984579902E-06
2024.10.10 08:00:00,5.67539336771E-06
2024.10.10 09:00:00,5.6786143432E-06
2024.10.10 10:00:00,5.67825554754E-06
2024.10.10 11:00:00,5.6765188674E-06
2024.10.10 12:00:00,5.67404276808E-06
2024.10.10 13:00:00,5.67060124013E-06
2024.10.10 14:00:00,5.66863536733E-06
2024.10.10 15:00:00,5.66713242733E-06
2024.10.10 16:00:00,5.66692824577E-06
2024.10.10 17:00:00,5.65989239476E-06
2024.10.10 18:00:00,5.66520975553E-06
2024.10.10 19:00:00,5.66210428588E-06
2024.10.10 20:00:00,5.64563879379E-06
2024.10.10 21:00:00,5.6556718846E-06
2024.10.10 22:00:00,5.65246318729E-06
2024.10.10 23:00:00,5.65395066587E-06
2024.10.11 00:00:00,5.63706998946E-06
2024.10.11 01:00:00,5.63134153708E-06
2024.10.11 02:00:00,5.63284174859E-06
2024.10.11 03:00:00,5.63825506106E-06
2024.10.11 04:00:00,5.62654759051E-06
2024.10.11 05:00:00,5.63091134609E-06
2024.10.11 06:00:00,5.63082949157E-06
2024.10.11 07:00:00,5.63111689189E-06
2024.10.11 08:00:00,5.63219919059E-06
2024.10.11 09:00:00,5.63155890632E-06
2024.10.11 10:00:00,5.62977993468E-06
2024.10.11 11:00:00,5.63027833778E-06
2024.10.11 12:00:00,5.62938657822E-06
2024.10.11 13:00:00,5.62157401873E-06
2024.10.11 14:00:00,5.62328341402E-06
2024.10.11 15:00:00,5.62126751902E-06
2024.10.11 16:00:00,5.61820615985E-06
2024.10.11 17:00:00,5.61319575354E-06
2024.10.11 18:00:00,5.61095839657E-06
2024.10.11 19:00:00,5.60468288313E-06
2024.10.11 20:00:00,5.60042462894E-06
2024.10.11 21:00:00,5.60034141017E-06
2024.10.11 22:00:00,5.59922136745E-06
2024.10.11 23:00:00,5.5992122725E-06
2024.10.12 00:00:00,5.59855197935E-06
2024.10.12 01:00:00,5.59833097213E-06
2024.10.12 02:00:00,5.57357816433E-06
2024.10.12 03:00:00,5.58730107514E-06
2024.10.12 04:00:00,5.57085695618E-06
2024.10.12 05:00:00,5.5672239796E-06
2024.10.12 06:00:00,5.57648445465E-06
2024.10.12 07:00:00,5.57903786103E-06
2024.10.12 08:00:00,5.58096144232E-06
2024.10.12 09:00:00,5.57595058126E-06
2024.10.12 10:00:00,5.57440262128E-06
2024.10.12 11:00:00,5.57070052309E-06
2024.10.12 12:00:00,5.57270686841E-06
2024.10.12 13:00:00,5.56770146432E-06
2024.10.12 14:00:00,5.56101304028E-06
2024.10.12 15:00:00,5.55686710868E-06
2024.10.12 16:00:00,5.55027554583E-06
2024.10.12 17:00:00,5.55661790713E-06
2024.10.12 18:00:00,5.54434518563E-06
2024.10.12 19:00:00,5.55243332201E-06
2024.10.12 20:00:00,5.54932967134E-06
2024.10.12 21:00:00,5.54977987122E-06
2024.10.12 22:00:00,5.54582857148E-06
2024.10.12 23:00:00,5.54638518224E-06
2024.10.13 00:00:00,5.54599728275E-06
2024.10.13 01:00:00,5.54141570319E-06
2024.10.13 02:00:00,5.54239204575E-06
2024.10.13 03:00:00,5.54145935894E-06
2024.10.13 04:00:00,5.54024973098E-06
2024.10.13 05:00:00,5.53809968551E-06
2024.10.13 06:00:00,5.53380687052E-06
2024.10.13 07:00:00,5.53442032469E-06
2024.10.13 08:00:00,5.5341179177E-06
2024.10.13 09:00:00,5.53303152628E-06
2024.10.13 10:00:00,5.53171184947E-06
2024.10.13 11:00:00,5.53016434424E-06
2024.10.13 12:00:00,5.52281699129E-06
2024.10.13 13:00:00,5.51269522475E-06
2024.10.13 14:00:00,5.50555751033E-06
2024.10.13 15:00:00,5.51131734028E-06
2024.10.13 16:00:00,5.50308641323E-06
2024.10.13 17:00:00,5.49260130356E-06
2024.10.13 18:00:00,5.49237165615E-06
2024.10.13 19:00:00,5.48480102225E-06
2024.10.13 20:00:00,5.47977651877E-06
2024.10.13 21:00:00,5.48238313058E-06
2024.10.13 22:00:00,5.47741956325E-06
2024.10.13 23:00:00,5.47806803297E-06
2024.10.14 00:00:00,5.45242301087E-06
2024.10.14 01:00:00,5.4661663853E-06
2024.10.14 02:00:00,5.4702181842E-06
2024.10.14 03:00:00,5.46639375898E-06
2024.10.14 04:00:00,5.46581941308E-06
2024.10.14 05:00:00,5.46376122657E-06
2024.10.14 06:00:00,5.46002002011E-06
2024.10.14 07:00:00,5.45816646991E-06
2024.10.14 08:00:00,5.43782834939E-06
2024.10.14 09:00:00,5.42553789273E-06
2024.10.14 10:00:00,5.39963548363E-06
2024.10.14 11:00:00,5.40071323485E-06
2024.10.14 12:00:00,5.40210476174E-06
2024.10.14 13:00:00,5.38609447176E-06
2024.10.14 14:00:00,5.38505310033E-06
2024.10.14 15:00:00,5.37268215339E-06
2024.10.14 16:00:00,5.32797366759E-06
2024.10.14 17:00:00,5.35122990186E-06
2024.10.14 18:00:00,5.36690868103E-06
2024.10.14 19:00:00,5.36625657332E-06
2024.10.14 20:00:00,5.37196228834E-06
2024.10.14 21:00:00,5.36090919923E-06
2024.10.14 22:00:00,5.35248273081E-06
2024.10.14 23:00:00,5.34913351657E-06
2024.10.15 00:00:00,5.36067000212E-06
2024.10.15 01:00:00,5.36371680937E-06
2024.10.15 02:00:00,5.36405241292E-06
2024.10.15 03:00:00,5.35850813321E-06
2024.10.15 04:00:00,5.35219851372E-06
2024.10.15 05:00:00,5.36404741069E-06
2024.10.15 06:00:00,5.36469633516E-06
2024.10.15 07:00:00,5.36527477379E-06
2024.10.15 08:00:00,5.36309744348E-06
2024.10.15 09:00:00,5.34735727342E-06
2024.10.15 10:00:00,5.34665832674E-06
2024.10.15 11:00:00,5.34357150173E-06
2024.10.15 12:00:00,5.33107595402E-06
2024.10.15 13:00:00,5.32882086191E-06
2024.10.15 14:00:00,5.32909689355E-06
2024.10.15 15:00:00,5.33211641596E-06
2024.10.15 16:00:00,5.33066349817E-06
2024.10.15 17:00:00,5.32596959602E-06
2024.10.15 18:00:00,5.31551950189E-06
2024.10.15 19:00:00,5.31619070898E-06
2024.10.15 20:00:00,5.31107843926E-06
2024.10.15 21:00:00,5.31202613274E-06
2024.10.15 22:00:00,5.30850911673E-06
2024.10.15 23:00:00,5.30350280314E-06
2024.10.16 00:00:00,5.29369935975E-06
2024.10.16 01:00:00,5.29526369064E-06
2024.10.16 02:00:00,5.26978283233E-06
