Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 15:00:00,6.24902554591E-07
2024.09.20 16:00:00,6.2282822455E-07
2024.09.20 17:00:00,6.21230299203E-07
2024.09.20 18:00:00,6.21209323981E-07
2024.09.20 19:00:00,6.2705282744E-07
2024.09.20 20:00:00,6.41304893634E-07
2024.09.20 21:00:00,6.58907310935E-07
2024.09.20 22:00:00,6.76328170357E-07
2024.09.20 23:00:00,6.91181696766E-07
2024.09.21 00:00:00,7.02040210854E-07
2024.09.21 01:00:00,7.15620217306E-07
2024.09.21 02:00:00,7.29593750748E-07
2024.09.21 03:00:00,7.45197610286E-07
2024.09.21 04:00:00,7.65106790368E-07
2024.09.21 05:00:00,7.85400175118E-07
2024.09.21 06:00:00,8.040038324E-07
2024.09.21 07:00:00,8.19761964976E-07
2024.09.21 08:00:00,8.31457441564E-07
2024.09.21 09:00:00,8.42867507345E-07
2024.09.21 10:00:00,8.56902431678E-07
2024.09.21 11:00:00,8.72015220921E-07
2024.09.21 12:00:00,9.05495596726E-07
2024.09.21 13:00:00,9.48134243117E-07
2024.09.21 14:00:00,9.98116775008E-07
2024.09.21 15:00:00,1.03994534584E-06
2024.09.21 16:00:00,1.04160471892E-06
2024.09.21 17:00:00,9.93820435724E-07
2024.09.21 18:00:00,9.55044811235E-07
2024.09.21 19:00:00,9.23222330584E-07
2024.09.21 20:00:00,9.05477406832E-07
2024.09.21 21:00:00,9.01546513887E-07
2024.09.21 22:00:00,8.95719608707E-07
2024.09.21 23:00:00,8.92846230727E-07
2024.09.22 00:00:00,8.89674026894E-07
2024.09.22 01:00:00,8.89157831807E-07
2024.09.22 02:00:00,8.87896305812E-07
2024.09.22 03:00:00,8.84010660229E-07
2024.09.22 04:00:00,8.81234143435E-07
2024.09.22 05:00:00,8.79128776887E-07
2024.09.22 06:00:00,8.74822262631E-07
2024.09.22 07:00:00,8.71597762853E-07
2024.09.22 08:00:00,8.80948334725E-07
2024.09.22 09:00:00,9.07865683075E-07
2024.09.22 10:00:00,9.38570451581E-07
2024.09.22 11:00:00,9.63051434155E-07
2024.09.22 12:00:00,9.694573464E-07
2024.09.22 13:00:00,9.59874228101E-07
2024.09.22 14:00:00,9.43892359828E-07
2024.09.22 15:00:00,9.22407878079E-07
2024.09.22 16:00:00,9.01749046989E-07
2024.09.22 17:00:00,8.83300572241E-07
2024.09.22 18:00:00,8.67178187036E-07
2024.09.22 19:00:00,8.57049201386E-07
2024.09.22 20:00:00,8.48400418363E-07
2024.09.22 21:00:00,8.36710057683E-07
2024.09.22 22:00:00,8.26471762139E-07
2024.09.22 23:00:00,8.13382882825E-07
2024.09.23 00:00:00,7.99033955445E-07
2024.09.23 01:00:00,7.85275915405E-07
2024.09.23 02:00:00,7.73017404754E-07
2024.09.23 03:00:00,7.61729268106E-07
2024.09.23 04:00:00,7.51684069655E-07
2024.09.23 05:00:00,7.428209301E-07
2024.09.23 06:00:00,7.34851710149E-07
2024.09.23 07:00:00,7.27495091724E-07
2024.09.23 08:00:00,7.20022057976E-07
2024.09.23 09:00:00,7.13519511919E-07
2024.09.23 10:00:00,7.07863989646E-07
2024.09.23 11:00:00,7.02040551914E-07
2024.09.23 12:00:00,6.97882796885E-07
2024.09.23 13:00:00,6.9921117074E-07
2024.09.23 14:00:00,7.10122435521E-07
2024.09.23 15:00:00,7.2633201853E-07
2024.09.23 16:00:00,7.49174546399E-07
2024.09.23 17:00:00,7.80216225849E-07
2024.09.23 18:00:00,8.0804272784E-07
2024.09.23 19:00:00,8.17992088287E-07
2024.09.23 20:00:00,8.14129691662E-07
2024.09.23 21:00:00,7.98502924226E-07
2024.09.23 22:00:00,7.7128720477E-07
2024.09.23 23:00:00,7.32974967832E-07
2024.09.24 00:00:00,7.05953198121E-07
2024.09.24 01:00:00,6.94053255756E-07
2024.09.24 02:00:00,6.89781302299E-07
2024.09.24 03:00:00,6.87830322477E-07
2024.09.24 04:00:00,6.86515818416E-07
2024.09.24 05:00:00,6.85472798523E-07
2024.09.24 06:00:00,6.84618044033E-07
2024.09.24 07:00:00,6.84172277943E-07
2024.09.24 08:00:00,6.84275164531E-07
2024.09.24 09:00:00,6.84893677771E-07
2024.09.24 10:00:00,6.86334203692E-07
2024.09.24 11:00:00,6.87915473918E-07
2024.09.24 12:00:00,6.89028297529E-07
2024.09.24 13:00:00,6.90902538736E-07
2024.09.24 14:00:00,6.93260744811E-07
2024.09.24 15:00:00,6.96287315805E-07
2024.09.24 16:00:00,7.03623697973E-07
2024.09.24 17:00:00,7.11254301677E-07
2024.09.24 18:00:00,7.15898750059E-07
2024.09.24 19:00:00,7.21731737485E-07
2024.09.24 20:00:00,7.32097078071E-07
2024.09.24 21:00:00,7.46322484702E-07
2024.09.24 22:00:00,7.57066914048E-07
2024.09.24 23:00:00,7.62666843457E-07
2024.09.25 00:00:00,7.64171375067E-07
2024.09.25 01:00:00,7.6351733469E-07
2024.09.25 02:00:00,7.62495915296E-07
2024.09.25 03:00:00,7.61325793519E-07
2024.09.25 04:00:00,7.59529370953E-07
2024.09.25 05:00:00,7.56674864988E-07
2024.09.25 06:00:00,7.52871301302E-07
2024.09.25 07:00:00,7.48333775391E-07
2024.09.25 08:00:00,7.43583939311E-07
2024.09.25 09:00:00,7.37990205835E-07
2024.09.25 10:00:00,7.31690079192E-07
2024.09.25 11:00:00,7.25174572835E-07
2024.09.25 12:00:00,7.19814693184E-07
2024.09.25 13:00:00,7.15697069609E-07
2024.09.25 14:00:00,7.13222505055E-07
2024.09.25 15:00:00,7.12316023055E-07
2024.09.25 16:00:00,7.13246663508E-07
2024.09.25 17:00:00,7.15898863746E-07
2024.09.25 18:00:00,7.19202830624E-07
2024.09.25 19:00:00,7.20242155694E-07
2024.09.25 20:00:00,7.13055328561E-07
2024.09.25 21:00:00,6.94142386237E-07
2024.09.25 22:00:00,6.78852245528E-07
2024.09.25 23:00:00,6.73065017054E-07
2024.09.26 00:00:00,6.70254451052E-07
2024.09.26 01:00:00,6.69046357871E-07
2024.09.26 02:00:00,6.68877362386E-07
2024.09.26 03:00:00,6.69403277698E-07
2024.09.26 04:00:00,6.70511610679E-07
2024.09.26 05:00:00,6.71930081353E-07
2024.09.26 06:00:00,6.73585134336E-07
2024.09.26 07:00:00,6.75479668644E-07
2024.09.26 08:00:00,6.77416153394E-07
2024.09.26 09:00:00,6.78471849369E-07
2024.09.26 10:00:00,6.78177343616E-07
2024.09.26 11:00:00,6.77090270074E-07
2024.09.26 12:00:00,6.74450120641E-07
2024.09.26 13:00:00,6.69195856062E-07
2024.09.26 14:00:00,6.62791876493E-07
2024.09.26 15:00:00,6.55556561924E-07
2024.09.26 16:00:00,6.47995420877E-07
2024.09.26 17:00:00,6.40850089439E-07
2024.09.26 18:00:00,6.34659500065E-07
2024.09.26 19:00:00,6.29867827229E-07
2024.09.26 20:00:00,6.27115753105E-07
2024.09.26 21:00:00,6.26911855761E-07
2024.09.26 22:00:00,6.29739417946E-07
2024.09.26 23:00:00,6.3854884047E-07
2024.09.27 00:00:00,6.49257060559E-07
2024.09.27 01:00:00,6.58028625367E-07
2024.09.27 02:00:00,6.66473226829E-07
2024.09.27 03:00:00,6.75305386721E-07
2024.09.27 04:00:00,6.847664622E-07
2024.09.27 05:00:00,6.94144205227E-07
2024.09.27 06:00:00,7.02675663433E-07
2024.09.27 07:00:00,7.1047389838E-07
2024.09.27 08:00:00,7.16416309388E-07
2024.09.27 09:00:00,7.21105323009E-07
2024.09.27 10:00:00,7.21229923784E-07
2024.09.27 11:00:00,7.0701327104E-07
2024.09.27 12:00:00,6.82926327045E-07
2024.09.27 13:00:00,6.44919566639E-07
2024.09.27 14:00:00,6.14420173406E-07
2024.09.27 15:00:00,6.15451710928E-07
2024.09.27 16:00:00,6.22695949914E-07
2024.09.27 17:00:00,6.22980962817E-07
2024.09.27 18:00:00,6.17961745775E-07
2024.09.27 19:00:00,6.14470081928E-07
2024.09.27 20:00:00,6.13030465502E-07
2024.09.27 21:00:00,6.1127002482E-07
2024.09.27 22:00:00,6.16840168277E-07
2024.09.27 23:00:00,6.34459354387E-07
2024.09.28 00:00:00,6.55600160826E-07
2024.09.28 01:00:00,6.78533353948E-07
2024.09.28 02:00:00,6.93416438935E-07
2024.09.28 03:00:00,7.02278953213E-07
2024.09.28 04:00:00,7.1028318871E-07
2024.09.28 05:00:00,7.10889707989E-07
2024.09.28 06:00:00,7.03723515016E-07
2024.09.28 07:00:00,6.98213284522E-07
2024.09.28 08:00:00,6.95679830187E-07
2024.09.28 09:00:00,6.79587969898E-07
2024.09.28 10:00:00,6.64607682666E-07
2024.09.28 11:00:00,6.53333415812E-07
2024.09.28 12:00:00,6.44931901661E-07
2024.09.28 13:00:00,6.38740743852E-07
2024.09.28 14:00:00,6.34768070995E-07
2024.09.28 15:00:00,6.33266211025E-07
2024.09.28 16:00:00,6.29351518455E-07
2024.09.28 17:00:00,6.23296898539E-07
2024.09.28 18:00:00,6.19006982561E-07
2024.09.28 19:00:00,6.2040658122E-07
2024.09.28 20:00:00,6.2559752223E-07
2024.09.28 21:00:00,6.34363686913E-07
2024.09.28 22:00:00,6.50262961699E-07
2024.09.28 23:00:00,6.67545918986E-07
2024.09.29 00:00:00,6.79687332195E-07
2024.09.29 01:00:00,6.88448437813E-07
2024.09.29 02:00:00,6.95107075899E-07
2024.09.29 03:00:00,7.11097641215E-07
2024.09.29 04:00:00,7.35786215955E-07
2024.09.29 05:00:00,7.61623027756E-07
2024.09.29 06:00:00,7.85320423802E-07
2024.09.29 07:00:00,8.02410397682E-07
2024.09.29 08:00:00,8.1822707898E-07
2024.09.29 09:00:00,8.3453875277E-07
2024.09.29 10:00:00,8.46298576107E-07
2024.09.29 11:00:00,8.47726767006E-07
2024.09.29 12:00:00,8.33275692003E-07
2024.09.29 13:00:00,8.13790450138E-07
2024.09.29 14:00:00,7.94983407104E-07
2024.09.29 15:00:00,7.78714309035E-07
2024.09.29 16:00:00,7.66563857724E-07
2024.09.29 17:00:00,7.56848464789E-07
2024.09.29 18:00:00,7.47815818158E-07
2024.09.29 19:00:00,7.37963546271E-07
2024.09.29 20:00:00,7.29434418645E-07
2024.09.29 21:00:00,7.25311849692E-07
2024.09.29 22:00:00,7.27539486434E-07
2024.09.29 23:00:00,7.39169536246E-07
2024.09.30 00:00:00,7.61765932111E-07
2024.09.30 01:00:00,7.9013972254E-07
2024.09.30 02:00:00,8.21557023301E-07
2024.09.30 03:00:00,8.5105244807E-07
2024.09.30 04:00:00,8.73916292221E-07
2024.09.30 05:00:00,8.90400485787E-07
2024.09.30 06:00:00,9.08785409592E-07
2024.09.30 07:00:00,9.29450607146E-07
2024.09.30 08:00:00,9.57873453444E-07
2024.09.30 09:00:00,9.8743964827E-07
2024.09.30 10:00:00,1.00613351606E-06
2024.09.30 11:00:00,9.96411131382E-07
2024.09.30 12:00:00,9.85865199254E-07
2024.09.30 13:00:00,9.74210479399E-07
2024.09.30 14:00:00,9.62574745245E-07
2024.09.30 15:00:00,9.52158757173E-07
2024.09.30 16:00:00,9.44078067278E-07
2024.09.30 17:00:00,9.39846643178E-07
2024.09.30 18:00:00,9.35467880936E-07
2024.09.30 19:00:00,9.27335861434E-07
2024.09.30 20:00:00,9.17185047911E-07
2024.09.30 21:00:00,9.05334275103E-07
2024.09.30 22:00:00,8.9174977802E-07
2024.09.30 23:00:00,8.8105781515E-07
2024.10.01 00:00:00,8.82247661593E-07
2024.10.01 01:00:00,9.03172065136E-07
2024.10.01 02:00:00,9.25418532916E-07
2024.10.01 03:00:00,9.541001873E-07
2024.10.01 04:00:00,9.94782340058E-07
2024.10.01 05:00:00,1.04054925032E-06
2024.10.01 06:00:00,1.09271911697E-06
2024.10.01 07:00:00,1.14496731385E-06
2024.10.01 08:00:00,1.18069613109E-06
2024.10.01 09:00:00,1.18950276828E-06
2024.10.01 10:00:00,1.17929027965E-06
2024.10.01 11:00:00,1.16418220841E-06
2024.10.01 12:00:00,1.14735621537E-06
2024.10.01 13:00:00,1.12839666144E-06
2024.10.01 14:00:00,1.10723010494E-06
2024.10.01 15:00:00,1.09254767722E-06
2024.10.01 16:00:00,1.08709889446E-06
2024.10.01 17:00:00,1.08620145056E-06
2024.10.01 18:00:00,1.08271751742E-06
2024.10.01 19:00:00,1.07336722976E-06
2024.10.01 20:00:00,1.05762649127E-06
2024.10.01 21:00:00,1.04814057522E-06
2024.10.01 22:00:00,1.05422009256E-06
2024.10.01 23:00:00,1.06462584881E-06
2024.10.02 00:00:00,1.0781519677E-06
2024.10.02 01:00:00,1.10456005586E-06
2024.10.02 02:00:00,1.14897920866E-06
2024.10.02 03:00:00,1.19435389934E-06
2024.10.02 04:00:00,1.22472863495E-06
2024.10.02 05:00:00,1.24440180116E-06
2024.10.02 06:00:00,1.25820668018E-06
2024.10.02 07:00:00,1.26757765884E-06
2024.10.02 08:00:00,1.27312171117E-06
2024.10.02 09:00:00,1.27567909658E-06
2024.10.02 10:00:00,1.28174394831E-06
2024.10.02 11:00:00,1.30856665237E-06
2024.10.02 12:00:00,1.36400194606E-06
2024.10.02 13:00:00,1.42744261211E-06
2024.10.02 14:00:00,1.50036601099E-06
2024.10.02 15:00:00,1.57027170644E-06
2024.10.02 16:00:00,1.60636352575E-06
2024.10.02 17:00:00,1.60624438195E-06
2024.10.02 18:00:00,1.58752266088E-06
2024.10.02 19:00:00,1.55172290306E-06
2024.10.02 20:00:00,1.50739901983E-06
2024.10.02 21:00:00,1.46902846154E-06
2024.10.02 22:00:00,1.44609907693E-06
2024.10.02 23:00:00,1.43727038449E-06
2024.10.03 00:00:00,1.44058822116E-06
2024.10.03 01:00:00,1.443072847E-06
2024.10.03 02:00:00,1.43184649914E-06
2024.10.03 03:00:00,1.39750011385E-06
2024.10.03 04:00:00,1.35374693855E-06
2024.10.03 05:00:00,1.31876083742E-06
2024.10.03 06:00:00,1.29188833853E-06
2024.10.03 07:00:00,1.27169585085E-06
2024.10.03 08:00:00,1.25451026634E-06
2024.10.03 09:00:00,1.23588529277E-06
2024.10.03 10:00:00,1.2181137663E-06
2024.10.03 11:00:00,1.19774063023E-06
2024.10.03 12:00:00,1.17009176392E-06
2024.10.03 13:00:00,1.14439569643E-06
2024.10.03 14:00:00,1.13276757929E-06
2024.10.03 15:00:00,1.13565056381E-06
2024.10.03 16:00:00,1.14491308523E-06
2024.10.03 17:00:00,1.16288731533E-06
2024.10.03 18:00:00,1.18976981867E-06
2024.10.03 19:00:00,1.22365963762E-06
2024.10.03 20:00:00,1.25951476093E-06
2024.10.03 21:00:00,1.28349631723E-06
2024.10.03 22:00:00,1.26586678562E-06
2024.10.03 23:00:00,1.24654161482E-06
2024.10.04 00:00:00,1.23569691368E-06
2024.10.04 01:00:00,1.23055190215E-06
2024.10.04 02:00:00,1.23178131162E-06
2024.10.04 03:00:00,1.2377299754E-06
2024.10.04 04:00:00,1.24552900616E-06
2024.10.04 05:00:00,1.25271003526E-06
2024.10.04 06:00:00,1.25787596517E-06
2024.10.04 07:00:00,1.26043198634E-06
2024.10.04 08:00:00,1.26051770621E-06
2024.10.04 09:00:00,1.26014242596E-06
2024.10.04 10:00:00,1.26256770727E-06
2024.10.04 11:00:00,1.26927841393E-06
2024.10.04 12:00:00,1.29721593112E-06
2024.10.04 13:00:00,1.33679611736E-06
2024.10.04 14:00:00,1.39751500683E-06
2024.10.04 15:00:00,1.44553825976E-06
2024.10.04 16:00:00,1.47227183334E-06
2024.10.04 17:00:00,1.48384879139E-06
2024.10.04 18:00:00,1.45984847677E-06
2024.10.04 19:00:00,1.40940721849E-06
2024.10.04 20:00:00,1.36618871238E-06
2024.10.04 21:00:00,1.33977891892E-06
2024.10.04 22:00:00,1.3252666804E-06
2024.10.04 23:00:00,1.31595913899E-06
2024.10.05 00:00:00,1.30958460431E-06
2024.10.05 01:00:00,1.30428281864E-06
2024.10.05 02:00:00,1.29866214138E-06
2024.10.05 03:00:00,1.29263548843E-06
2024.10.05 04:00:00,1.2860808738E-06
2024.10.05 05:00:00,1.27931878069E-06
2024.10.05 06:00:00,1.27271857764E-06
2024.10.05 07:00:00,1.26621011987E-06
2024.10.05 08:00:00,1.260007366E-06
2024.10.05 09:00:00,1.25432222831E-06
2024.10.05 10:00:00,1.24893426801E-06
2024.10.05 11:00:00,1.24510756905E-06
2024.10.05 12:00:00,1.24790665268E-06
2024.10.05 13:00:00,1.26324368921E-06
2024.10.05 14:00:00,1.28985573156E-06
2024.10.05 15:00:00,1.31857143515E-06
2024.10.05 16:00:00,1.35086099817E-06
2024.10.05 17:00:00,1.39226710871E-06
2024.10.05 18:00:00,1.43474926517E-06
2024.10.05 19:00:00,1.45485682879E-06
2024.10.05 20:00:00,1.43971908528E-06
2024.10.05 21:00:00,1.38738607802E-06
2024.10.05 22:00:00,1.32608897729E-06
2024.10.05 23:00:00,1.27881367007E-06
2024.10.06 00:00:00,1.24822850012E-06
2024.10.06 01:00:00,1.2303571566E-06
2024.10.06 02:00:00,1.21919265439E-06
2024.10.06 03:00:00,1.21165885503E-06
2024.10.06 04:00:00,1.20626305034E-06
2024.10.06 05:00:00,1.20227525713E-06
2024.10.06 06:00:00,1.1989259292E-06
2024.10.06 07:00:00,1.19593494219E-06
2024.10.06 08:00:00,1.19355479455E-06
2024.10.06 09:00:00,1.1914426068E-06
2024.10.06 10:00:00,1.18898492474E-06
2024.10.06 11:00:00,1.18468722121E-06
2024.10.06 12:00:00,1.1789599057E-06
2024.10.06 13:00:00,1.1732091707E-06
2024.10.06 14:00:00,1.16857859211E-06
2024.10.06 15:00:00,1.16658918614E-06
2024.10.06 16:00:00,1.16936280392E-06
2024.10.06 17:00:00,1.17644344755E-06
2024.10.06 18:00:00,1.18974026009E-06
2024.10.06 19:00:00,1.20883623822E-06
2024.10.06 20:00:00,1.22185781493E-06
2024.10.06 21:00:00,1.2086895822E-06
2024.10.06 22:00:00,1.19732965231E-06
2024.10.06 23:00:00,1.19096500839E-06
2024.10.07 00:00:00,1.18714785913E-06
2024.10.07 01:00:00,1.18473712973E-06
2024.10.07 02:00:00,1.1828182096E-06
2024.10.07 03:00:00,1.18120703974E-06
2024.10.07 04:00:00,1.17951458378E-06
2024.10.07 05:00:00,1.17815363865E-06
2024.10.07 06:00:00,1.17721901916E-06
2024.10.07 07:00:00,1.17683748613E-06
2024.10.07 08:00:00,1.1771063555E-06
2024.10.07 09:00:00,1.17680269796E-06
2024.10.07 10:00:00,1.17382035114E-06
2024.10.07 11:00:00,1.16635226277E-06
2024.10.07 12:00:00,1.15656735034E-06
2024.10.07 13:00:00,1.14642841709E-06
2024.10.07 14:00:00,1.13565204174E-06
2024.10.07 15:00:00,1.12540055852E-06
2024.10.07 16:00:00,1.11640201794E-06
2024.10.07 17:00:00,1.11061683583E-06
2024.10.07 18:00:00,1.11513668344E-06
2024.10.07 19:00:00,1.13738792606E-06
2024.10.07 20:00:00,1.15070326956E-06
2024.10.07 21:00:00,1.15570230719E-06
2024.10.07 22:00:00,1.15668183298E-06
2024.10.07 23:00:00,1.15650175303E-06
2024.10.08 00:00:00,1.15619639018E-06
2024.10.08 01:00:00,1.15626198749E-06
2024.10.08 02:00:00,1.15676652968E-06
2024.10.08 03:00:00,1.15730472317E-06
2024.10.08 04:00:00,1.15767988973E-06
2024.10.08 05:00:00,1.15796046884E-06
2024.10.08 06:00:00,1.15830368941E-06
2024.10.08 07:00:00,1.15883256058E-06
2024.10.08 08:00:00,1.15940770229E-06
2024.10.08 09:00:00,1.16002036066E-06
2024.10.08 10:00:00,1.16016576612E-06
2024.10.08 11:00:00,1.15885586638E-06
2024.10.08 12:00:00,1.15587965865E-06
2024.10.08 13:00:00,1.15137106604E-06
2024.10.08 14:00:00,1.14705642318E-06
2024.10.08 15:00:00,1.14327804113E-06
2024.10.08 16:00:00,1.14143927021E-06
2024.10.08 17:00:00,1.14273018426E-06
2024.10.08 18:00:00,1.14581018806E-06
2024.10.08 19:00:00,1.14891531666E-06
2024.10.08 20:00:00,1.15114664823E-06
2024.10.08 21:00:00,1.15261013889E-06
2024.10.08 22:00:00,1.15368027309E-06
2024.10.08 23:00:00,1.15459999961E-06
2024.10.09 00:00:00,1.15575517157E-06
2024.10.09 01:00:00,1.15734997053E-06
2024.10.09 02:00:00,1.15942088996E-06
2024.10.09 03:00:00,1.16191347388E-06
2024.10.09 04:00:00,1.16462990718E-06
2024.10.09 05:00:00,1.16693354357E-06
2024.10.09 06:00:00,1.1687047845E-06
2024.10.09 07:00:00,1.17004219646E-06
2024.10.09 08:00:00,1.17095680707E-06
2024.10.09 09:00:00,1.17138461064E-06
2024.10.09 10:00:00,1.17091587981E-06
2024.10.09 11:00:00,1.16994090149E-06
2024.10.09 12:00:00,1.17081333428E-06
2024.10.09 13:00:00,1.17472029615E-06
2024.10.09 14:00:00,1.18501532143E-06
2024.10.09 15:00:00,1.2134919416E-06
2024.10.09 16:00:00,1.26216878016E-06
2024.10.09 17:00:00,1.31516037527E-06
2024.10.09 18:00:00,1.3469912119E-06
2024.10.09 19:00:00,1.34410663577E-06
2024.10.09 20:00:00,1.3139008388E-06
2024.10.09 21:00:00,1.28318629322E-06
2024.10.09 22:00:00,1.2496149111E-06
2024.10.09 23:00:00,1.22108519918E-06
2024.10.10 00:00:00,1.20577249163E-06
2024.10.10 01:00:00,1.19800552056E-06
2024.10.10 02:00:00,1.194455308E-06
2024.10.10 03:00:00,1.19188689496E-06
2024.10.10 04:00:00,1.18860964449E-06
2024.10.10 05:00:00,1.18497439416E-06
2024.10.10 06:00:00,1.18110847325E-06
2024.10.10 07:00:00,1.177084755E-06
2024.10.10 08:00:00,1.17344200135E-06
2024.10.10 09:00:00,1.17071419936E-06
2024.10.10 10:00:00,1.1682504919E-06
2024.10.10 11:00:00,1.16613205137E-06
2024.10.10 12:00:00,1.16524188343E-06
2024.10.10 13:00:00,1.16707371944E-06
2024.10.10 14:00:00,1.17327783755E-06
2024.10.10 15:00:00,1.18529101201E-06
2024.10.10 16:00:00,1.20747120036E-06
2024.10.10 17:00:00,1.2462480754E-06
2024.10.10 18:00:00,1.29095076318E-06
2024.10.10 19:00:00,1.31815158966E-06
2024.10.10 20:00:00,1.31612159748E-06
2024.10.10 21:00:00,1.28375177155E-06
2024.10.10 22:00:00,1.2385539776E-06
2024.10.10 23:00:00,1.20179015539E-06
2024.10.11 00:00:00,1.17830427371E-06
2024.10.11 01:00:00,1.16595867894E-06
2024.10.11 02:00:00,1.15978036774E-06
2024.10.11 03:00:00,1.15679495138E-06
2024.10.11 04:00:00,1.15465684303E-06
2024.10.11 05:00:00,1.15279374313E-06
2024.10.11 06:00:00,1.15018769975E-06
2024.10.11 07:00:00,1.14650879368E-06
2024.10.11 08:00:00,1.14317049338E-06
2024.10.11 09:00:00,1.14035663046E-06
2024.10.11 10:00:00,1.13778287414E-06
2024.10.11 11:00:00,1.13485793918E-06
2024.10.11 12:00:00,1.13155340387E-06
2024.10.11 13:00:00,1.12829866339E-06
2024.10.11 14:00:00,1.12550651465E-06
2024.10.11 15:00:00,1.12342638658E-06
2024.10.11 16:00:00,1.12122711471E-06
2024.10.11 17:00:00,1.11856263629E-06
2024.10.11 18:00:00,1.1160474287E-06
2024.10.11 19:00:00,1.11370513878E-06
2024.10.11 20:00:00,1.11124370505E-06
2024.10.11 21:00:00,1.10830842459E-06
2024.10.11 22:00:00,1.1045735846E-06
2024.10.11 23:00:00,1.10052258151E-06
2024.10.12 00:00:00,1.09773077384E-06
2024.10.12 01:00:00,1.09607049126E-06
2024.10.12 02:00:00,1.0947529745E-06
2024.10.12 03:00:00,1.09427458028E-06
2024.10.12 04:00:00,1.09402708404E-06
2024.10.12 05:00:00,1.09428503947E-06
2024.10.12 06:00:00,1.09484062705E-06
2024.10.12 07:00:00,1.09568816242E-06
2024.10.12 08:00:00,1.09687471195E-06
2024.10.12 09:00:00,1.09749203148E-06
2024.10.12 10:00:00,1.09617531052E-06
2024.10.12 11:00:00,1.09365885237E-06
2024.10.12 12:00:00,1.08955373435E-06
2024.10.12 13:00:00,1.08346625893E-06
2024.10.12 14:00:00,1.07642097191E-06
2024.10.12 15:00:00,1.07042012587E-06
2024.10.12 16:00:00,1.06613276785E-06
2024.10.12 17:00:00,1.06774757569E-06
2024.10.12 18:00:00,1.07199093691E-06
2024.10.12 19:00:00,1.07485175249E-06
2024.10.12 20:00:00,1.07652317638E-06
2024.10.12 21:00:00,1.0778090882E-06
2024.10.12 22:00:00,1.07926325654E-06
2024.10.12 23:00:00,1.08133508547E-06
2024.10.13 00:00:00,1.08397716758E-06
2024.10.13 01:00:00,1.08747383365E-06
2024.10.13 02:00:00,1.09193206299E-06
2024.10.13 03:00:00,1.09705320028E-06
2024.10.13 04:00:00,1.10270377718E-06
2024.10.13 05:00:00,1.10908320039E-06
2024.10.13 06:00:00,1.1164498801E-06
2024.10.13 07:00:00,1.12472707769E-06
2024.10.13 08:00:00,1.1334757346E-06
2024.10.13 09:00:00,1.14239242066E-06
2024.10.13 10:00:00,1.15117234145E-06
2024.10.13 11:00:00,1.15942566481E-06
2024.10.13 12:00:00,1.1672641449E-06
2024.10.13 13:00:00,1.17536512789E-06
2024.10.13 14:00:00,1.18344973998E-06
2024.10.13 15:00:00,1.19186552183E-06
2024.10.13 16:00:00,1.19997764614E-06
2024.10.13 17:00:00,1.20786558E-06
2024.10.13 18:00:00,1.21604716696E-06
2024.10.13 19:00:00,1.222628498E-06
2024.10.13 20:00:00,1.22706910588E-06
2024.10.13 21:00:00,1.22973324324E-06
2024.10.13 22:00:00,1.23109691685E-06
2024.10.13 23:00:00,1.23164193155E-06
2024.10.14 00:00:00,1.23153256482E-06
2024.10.14 01:00:00,1.23209872527E-06
2024.10.14 02:00:00,1.23289760268E-06
2024.10.14 03:00:00,1.2330070831E-06
2024.10.14 04:00:00,1.23313168388E-06
2024.10.14 05:00:00,1.23301185795E-06
2024.10.14 06:00:00,1.23314350731E-06
2024.10.14 07:00:00,1.23349127534E-06
2024.10.14 08:00:00,1.23311804145E-06
2024.10.14 09:00:00,1.23257746054E-06
2024.10.14 10:00:00,1.23307268041E-06
2024.10.14 11:00:00,1.2345713003E-06
2024.10.14 12:00:00,1.23530651308E-06
2024.10.14 13:00:00,1.23516201711E-06
2024.10.14 14:00:00,1.23489644466E-06
2024.10.14 15:00:00,1.23449808598E-06
2024.10.14 16:00:00,1.23409415664E-06
2024.10.14 17:00:00,1.23534243812E-06
2024.10.14 18:00:00,1.2379580312E-06
2024.10.14 19:00:00,1.24196299112E-06
2024.10.14 20:00:00,1.24748510189E-06
2024.10.14 21:00:00,1.25379483507E-06
2024.10.14 22:00:00,1.26092788832E-06
2024.10.14 23:00:00,1.26858958538E-06
2024.10.15 00:00:00,1.27646342207E-06
2024.10.15 01:00:00,1.28428337121E-06
2024.10.15 02:00:00,1.29249974634E-06
2024.10.15 03:00:00,1.30154603539E-06
2024.10.15 04:00:00,1.31166416395E-06
2024.10.15 05:00:00,1.32286493226E-06
2024.10.15 06:00:00,1.33375431233E-06
2024.10.15 07:00:00,1.34435049404E-06
2024.10.15 08:00:00,1.35474022045E-06
2024.10.15 09:00:00,1.36507082971E-06
2024.10.15 10:00:00,1.37592621741E-06
2024.10.15 11:00:00,1.38587836318E-06
2024.10.15 12:00:00,1.39555379519E-06
2024.10.15 13:00:00,1.40749659749E-06
2024.10.15 14:00:00,1.42026567573E-06
2024.10.15 15:00:00,1.43355066484E-06
2024.10.15 16:00:00,1.44816738157E-06
2024.10.15 17:00:00,1.46179218063E-06
2024.10.15 18:00:00,1.4760181557E-06
2024.10.15 19:00:00,1.4927184111E-06
2024.10.15 20:00:00,1.50580456193E-06
2024.10.15 21:00:00,1.51310314322E-06
