Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.09.20 14:00:00,8_24964672574E-07
2024.09.20 15:00:00,8_25951588013E-07
2024.09.20 16:00:00,8_27099711387E-07
2024.09.20 17:00:00,8_28381928386E-07
2024.09.20 18:00:00,8_30004807995E-07
2024.09.20 19:00:00,8_32368982628E-07
2024.09.20 20:00:00,8_35201944938E-07
2024.09.20 21:00:00,8_38377161472E-07
2024.09.20 22:00:00,8_42003771595E-07
2024.09.20 23:00:00,8_45332067456E-07
2024.09.21 00:00:00,8_46564432777E-07
2024.09.21 01:00:00,8_49331058816E-07
2024.09.21 02:00:00,8_52728305745E-07
2024.09.21 03:00:00,8_56088490764E-07
2024.09.21 04:00:00,8_58827377215E-07
2024.09.21 05:00:00,8_61377884576E-07
2024.09.21 06:00:00,8_64119954258E-07
2024.09.21 07:00:00,8_66717016379E-07
2024.09.21 08:00:00,8_69497569056E-07
2024.09.21 09:00:00,8_73783278621E-07
2024.09.21 10:00:00,8_77509478414E-07
2024.09.21 11:00:00,8_84030669113E-07
2024.09.21 12:00:00,8_91433330708E-07
2024.09.21 13:00:00,8_99704673429E-07
2024.09.21 14:00:00,9_05747242541E-07
2024.09.21 15:00:00,9_0663741048E-07
2024.09.21 16:00:00,9_05725244138E-07
2024.09.21 17:00:00,9_05263618733E-07
2024.09.21 18:00:00,9_05232923287E-07
2024.09.21 19:00:00,9_0618749482E-07
2024.09.21 20:00:00,9_08271488242E-07
2024.09.21 21:00:00,9_10526978259E-07
2024.09.21 22:00:00,9_12819530186E-07
2024.09.21 23:00:00,9_14409042707E-07
2024.09.22 00:00:00,9_16306532872E-07
2024.09.22 01:00:00,9_18351531709E-07
2024.09.22 02:00:00,9_19986632653E-07
2024.09.22 03:00:00,9_21401920095E-07
2024.09.22 04:00:00,9_23397180941E-07
2024.09.22 05:00:00,9_25681035824E-07
2024.09.22 06:00:00,9_27580799726E-07
2024.09.22 07:00:00,9_30429678192E-07
2024.09.22 08:00:00,9_33994385832E-07
2024.09.22 09:00:00,9_38265372952E-07
2024.09.22 10:00:00,9_42057965858E-07
2024.09.22 11:00:00,9_42136068716E-07
2024.09.22 12:00:00,9_42130157E-07
2024.09.22 13:00:00,9_44758994592E-07
2024.09.22 14:00:00,9_46673708313E-07
2024.09.22 15:00:00,9_48215131302E-07
2024.09.22 16:00:00,9_49490356561E-07
2024.09.22 17:00:00,9_50797698351E-07
2024.09.22 18:00:00,9_51991069087E-07
2024.09.22 19:00:00,9_54070287662E-07
2024.09.22 20:00:00,9_5438997505E-07
2024.09.22 21:00:00,9_54995357461E-07
2024.09.22 22:00:00,9_55965447247E-07
2024.09.22 23:00:00,9_56865847002E-07
2024.09.23 00:00:00,9_57771021604E-07
2024.09.23 01:00:00,9_57774886956E-07
2024.09.23 02:00:00,9_59448016147E-07
2024.09.23 03:00:00,9_59880821938E-07
2024.09.23 04:00:00,9_61033606472E-07
2024.09.23 05:00:00,9_62339754551E-07
2024.09.23 06:00:00,9_63784486885E-07
2024.09.23 07:00:00,9_65098934103E-07
2024.09.23 08:00:00,9_64518335422E-07
2024.09.23 09:00:00,9_65844492384E-07
2024.09.23 10:00:00,9_68849917626E-07
2024.09.23 11:00:00,9_7223528428E-07
2024.09.23 12:00:00,9_7630027085E-07
2024.09.23 13:00:00,9_80212007562E-07
2024.09.23 14:00:00,9_83674453892E-07
2024.09.23 15:00:00,9_85899191619E-07
2024.09.23 16:00:00,9_87301859823E-07
2024.09.23 17:00:00,9_87711018752E-07
2024.09.23 18:00:00,9_88004217106E-07
2024.09.23 19:00:00,9_87049816104E-07
2024.09.23 20:00:00,9_86993882179E-07
2024.09.23 21:00:00,9_86985128293E-07
2024.09.23 22:00:00,9_86256736724E-07
2024.09.23 23:00:00,9_87208977676E-07
2024.09.24 00:00:00,9_87747057479E-07
2024.09.24 01:00:00,9_88516148936E-07
2024.09.24 02:00:00,9_89218165159E-07
2024.09.24 03:00:00,9_89862883216E-07
2024.09.24 04:00:00,9_90607873064E-07
2024.09.24 05:00:00,9_91320007415E-07
2024.09.24 06:00:00,9_91884576251E-07
2024.09.24 07:00:00,9_92156742541E-07
2024.09.24 08:00:00,9_92202103589E-07
2024.09.24 09:00:00,9_93060893961E-07
2024.09.24 10:00:00,9_94518359221E-07
2024.09.24 11:00:00,9_95937057269E-07
2024.09.24 12:00:00,9_96304493128E-07
2024.09.24 13:00:00,9_98687596621E-07
2024.09.24 14:00:00,1_00098691291E-06
2024.09.24 15:00:00,1_00376689716E-06
2024.09.24 16:00:00,1_00727686458E-06
2024.09.24 17:00:00,1_00843283235E-06
2024.09.24 18:00:00,1_01030661881E-06
2024.09.24 19:00:00,1_01146508769E-06
2024.09.24 20:00:00,1_01340799574E-06
2024.09.24 21:00:00,1_01507566796E-06
2024.09.24 22:00:00,1_01623629689E-06
2024.09.24 23:00:00,1_01663204077E-06
2024.09.25 00:00:00,1_01763384919E-06
2024.09.25 01:00:00,1_01911905404E-06
2024.09.25 02:00:00,1_02048352346E-06
2024.09.25 03:00:00,1_02199408047E-06
2024.09.25 04:00:00,1_02369767774E-06
2024.09.25 05:00:00,1_02528656498E-06
2024.09.25 06:00:00,1_02705826066E-06
2024.09.25 07:00:00,1_02811020497E-06
2024.09.25 08:00:00,1_03037064036E-06
2024.09.25 09:00:00,1_03254751593E-06
2024.09.25 10:00:00,1_03668787688E-06
2024.09.25 11:00:00,1_04128298517E-06
2024.09.25 12:00:00,1_04646608179E-06
2024.09.25 13:00:00,1_05159358554E-06
2024.09.25 14:00:00,1_05634626379E-06
2024.09.25 15:00:00,1_05967342279E-06
2024.09.25 16:00:00,1_06128038624E-06
2024.09.25 17:00:00,1_06111781406E-06
2024.09.25 18:00:00,1_06015625079E-06
2024.09.25 19:00:00,1_0598581639E-06
2024.09.25 20:00:00,1_05961987629E-06
2024.09.25 21:00:00,1_05970570985E-06
2024.09.25 22:00:00,1_06008985767E-06
2024.09.25 23:00:00,1_06057041194E-06
2024.09.26 00:00:00,1_06117909127E-06
2024.09.26 01:00:00,1_06189372673E-06
2024.09.26 02:00:00,1_06266986677E-06
2024.09.26 03:00:00,1_06351637896E-06
2024.09.26 04:00:00,1_06441916614E-06
2024.09.26 05:00:00,1_06535844679E-06
2024.09.26 06:00:00,1_06633262931E-06
2024.09.26 07:00:00,1_06736092675E-06
2024.09.26 08:00:00,1_06845641312E-06
2024.09.26 09:00:00,1_06960567337E-06
2024.09.26 10:00:00,1_07091602786E-06
2024.09.26 11:00:00,1_07237258362E-06
2024.09.26 12:00:00,1_07400376237E-06
2024.09.26 13:00:00,1_07587925413E-06
2024.09.26 14:00:00,1_07808136818E-06
2024.09.26 15:00:00,1_08047606773E-06
2024.09.26 16:00:00,1_08277197342E-06
2024.09.26 17:00:00,1_08466963411E-06
2024.09.26 18:00:00,1_08602193905E-06
2024.09.26 19:00:00,1_08691551759E-06
2024.09.26 20:00:00,1_08760411877E-06
2024.09.26 21:00:00,1_08829010514E-06
2024.09.26 22:00:00,1_08895699213E-06
2024.09.26 23:00:00,1_08988535885E-06
2024.09.27 00:00:00,1_09091740796E-06
2024.09.27 01:00:00,1_0921357898E-06
2024.09.27 02:00:00,1_09337122467E-06
2024.09.27 03:00:00,1_09471443466E-06
2024.09.27 04:00:00,1_09617178623E-06
2024.09.27 05:00:00,1_09751033506E-06
2024.09.27 06:00:00,1_09877896648E-06
2024.09.27 07:00:00,1_10005771603E-06
2024.09.27 08:00:00,1_10147630039E-06
2024.09.27 09:00:00,1_10299617972E-06
2024.09.27 10:00:00,1_10421183308E-06
2024.09.27 11:00:00,1_10538337594E-06
2024.09.27 12:00:00,1_10659721031E-06
2024.09.27 13:00:00,1_10888754534E-06
2024.09.27 14:00:00,1_11205486064E-06
2024.09.27 15:00:00,1_11446286155E-06
2024.09.27 16:00:00,1_11623944576E-06
2024.09.27 17:00:00,1_11909037059E-06
2024.09.27 18:00:00,1_12184773116E-06
2024.09.27 19:00:00,1_12437555799E-06
2024.09.27 20:00:00,1_12660427476E-06
2024.09.27 21:00:00,1_12869474833E-06
2024.09.27 22:00:00,1_1310305581E-06
2024.09.27 23:00:00,1_13320925266E-06
2024.09.28 00:00:00,1_13546286684E-06
2024.09.28 01:00:00,1_13672740554E-06
2024.09.28 02:00:00,1_14145359476E-06
2024.09.28 03:00:00,1_14473743906E-06
2024.09.28 04:00:00,1_14718045552E-06
2024.09.28 05:00:00,1_14976603527E-06
2024.09.28 06:00:00,1_1532362123E-06
2024.09.28 07:00:00,1_15689181257E-06
2024.09.28 08:00:00,1_16031526431E-06
2024.09.28 09:00:00,1_16713897569E-06
2024.09.28 10:00:00,1_17608351502E-06
2024.09.28 11:00:00,1_18458808629E-06
2024.09.28 12:00:00,1_19138155696E-06
2024.09.28 13:00:00,1_19591732073E-06
2024.09.28 14:00:00,1_19824437661E-06
2024.09.28 15:00:00,1_19962362533E-06
2024.09.28 16:00:00,1_20121046621E-06
2024.09.28 17:00:00,1_20596655506E-06
2024.09.28 18:00:00,1_21491962091E-06
2024.09.28 19:00:00,1_22145058867E-06
2024.09.28 20:00:00,1_22394362734E-06
2024.09.28 21:00:00,1_22523863411E-06
2024.09.28 22:00:00,1_22639733036E-06
2024.09.28 23:00:00,1_22704000205E-06
2024.09.29 00:00:00,1_22824599202E-06
2024.09.29 01:00:00,1_23026063648E-06
2024.09.29 02:00:00,1_23258439544E-06
2024.09.29 03:00:00,1_23534834984E-06
2024.09.29 04:00:00,1_23777294903E-06
2024.09.29 05:00:00,1_23965810417E-06
2024.09.29 06:00:00,1_24096732179E-06
2024.09.29 07:00:00,1_24198220419E-06
2024.09.29 08:00:00,1_24329983464E-06
2024.09.29 09:00:00,1_24510677324E-06
2024.09.29 10:00:00,1_24708446947E-06
2024.09.29 11:00:00,1_24878431507E-06
2024.09.29 12:00:00,1_25025690068E-06
2024.09.29 13:00:00,1_25228859815E-06
2024.09.29 14:00:00,1_25455528632E-06
2024.09.29 15:00:00,1_25709027543E-06
2024.09.29 16:00:00,1_25982194277E-06
2024.09.29 17:00:00,1_26317684135E-06
2024.09.29 18:00:00,1_26715815441E-06
2024.09.29 19:00:00,1_2709352859E-06
2024.09.29 20:00:00,1_27410385176E-06
2024.09.29 21:00:00,1_276679086E-06
2024.09.29 22:00:00,1_27853968479E-06
2024.09.29 23:00:00,1_2797669342E-06
2024.09.30 00:00:00,1_28047963699E-06
2024.09.30 01:00:00,1_28064380078E-06
2024.09.30 02:00:00,1_2810590988E-06
2024.09.30 03:00:00,1_28181739001E-06
2024.09.30 04:00:00,1_28256522203E-06
2024.09.30 05:00:00,1_28383317133E-06
2024.09.30 06:00:00,1_28529063659E-06
2024.09.30 07:00:00,1_28705585212E-06
2024.09.30 08:00:00,1_2889026948E-06
2024.09.30 09:00:00,1_29072714117E-06
2024.09.30 10:00:00,1_29204181576E-06
2024.09.30 11:00:00,1_29306181407E-06
2024.09.30 12:00:00,1_29442298658E-06
2024.09.30 13:00:00,1_29614363686E-06
2024.09.30 14:00:00,1_29871864374E-06
2024.09.30 15:00:00,1_30117552999E-06
2024.09.30 16:00:00,1_30363605422E-06
2024.09.30 17:00:00,1_30605906179E-06
2024.09.30 18:00:00,1_30883233851E-06
2024.09.30 19:00:00,1_31142564896E-06
2024.09.30 20:00:00,1_31363856326E-06
2024.09.30 21:00:00,1_31581862206E-06
2024.09.30 22:00:00,1_31824549499E-06
2024.09.30 23:00:00,1_32085790483E-06
2024.10.01 00:00:00,1_32309196488E-06
2024.10.01 01:00:00,1_32524337459E-06
2024.10.01 02:00:00,1_32718400891E-06
2024.10.01 03:00:00,1_32959769417E-06
2024.10.01 04:00:00,1_33221635679E-06
2024.10.01 05:00:00,1_33469291086E-06
2024.10.01 06:00:00,1_33749733777E-06
2024.10.01 07:00:00,1_34053243528E-06
2024.10.01 08:00:00,1_34356253056E-06
2024.10.01 09:00:00,1_34575736865E-06
2024.10.01 10:00:00,1_34761683057E-06
2024.10.01 11:00:00,1_34985430122E-06
2024.10.01 12:00:00,1_35489983677E-06
2024.10.01 13:00:00,1_36215680868E-06
2024.10.01 14:00:00,1_36900587222E-06
2024.10.01 15:00:00,1_37414235724E-06
2024.10.01 16:00:00,1_37761981023E-06
2024.10.01 17:00:00,1_38048437748E-06
2024.10.01 18:00:00,1_38241557579E-06
2024.10.01 19:00:00,1_38551695272E-06
2024.10.01 20:00:00,1_38893392432E-06
2024.10.01 21:00:00,1_39333644711E-06
2024.10.01 22:00:00,1_39723329085E-06
2024.10.01 23:00:00,1_40009501592E-06
2024.10.02 00:00:00,1_40408872085E-06
2024.10.02 01:00:00,1_40925237702E-06
2024.10.02 02:00:00,1_41227280892E-06
2024.10.02 03:00:00,1_4146716012E-06
2024.10.02 04:00:00,1_41718601299E-06
2024.10.02 05:00:00,1_42010912896E-06
2024.10.02 06:00:00,1_42301996675E-06
2024.10.02 07:00:00,1_42598810271E-06
2024.10.02 08:00:00,1_42932663039E-06
2024.10.02 09:00:00,1_43437353017E-06
2024.10.02 10:00:00,1_44466491747E-06
2024.10.02 11:00:00,1_45677302044E-06
2024.10.02 12:00:00,1_4713514247E-06
2024.10.02 13:00:00,1_48520496168E-06
2024.10.02 14:00:00,1_49643778968E-06
2024.10.02 15:00:00,1_50259859311E-06
2024.10.02 16:00:00,1_50409471189E-06
2024.10.02 17:00:00,1_50228584062E-06
2024.10.02 18:00:00,1_49896391122E-06
2024.10.02 19:00:00,1_49581399E-06
2024.10.02 20:00:00,1_49336165123E-06
2024.10.02 21:00:00,1_49194045207E-06
2024.10.02 22:00:00,1_49133950345E-06
2024.10.02 23:00:00,1_49142704231E-06
2024.10.03 00:00:00,1_49193044763E-06
2024.10.03 01:00:00,1_49270351812E-06
2024.10.03 02:00:00,1_49366110236E-06
2024.10.03 03:00:00,1_49435800267E-06
2024.10.03 04:00:00,1_495524657E-06
2024.10.03 05:00:00,1_49662946569E-06
2024.10.03 06:00:00,1_49808670358E-06
2024.10.03 07:00:00,1_50011942424E-06
2024.10.03 08:00:00,1_50231210228E-06
2024.10.03 09:00:00,1_50478831529E-06
2024.10.03 10:00:00,1_50747018779E-06
2024.10.03 11:00:00,1_50971970925E-06
2024.10.03 12:00:00,1_51148697114E-06
2024.10.03 13:00:00,1_5133607576E-06
2024.10.03 14:00:00,1_51547124005E-06
2024.10.03 15:00:00,1_51807921611E-06
2024.10.03 16:00:00,1_52083498506E-06
2024.10.03 17:00:00,1_52301049638E-06
2024.10.03 18:00:00,1_52491008976E-06
2024.10.03 19:00:00,1_52658378738E-06
2024.10.03 20:00:00,1_52832262756E-06
2024.10.03 21:00:00,1_53008454618E-06
2024.10.03 22:00:00,1_53198345743E-06
2024.10.03 23:00:00,1_53419296112E-06
2024.10.04 00:00:00,1_53612882059E-06
2024.10.04 01:00:00,1_53817154569E-06
2024.10.04 02:00:00,1_54072256464E-06
2024.10.04 03:00:00,1_54301233124E-06
2024.10.04 04:00:00,1_54457632107E-06
2024.10.04 05:00:00,1_54604413183E-06
2024.10.04 06:00:00,1_54794872742E-06
2024.10.04 07:00:00,1_55035502303E-06
2024.10.04 08:00:00,1_55234454269E-06
2024.10.04 09:00:00,1_55446957706E-06
2024.10.04 10:00:00,1_55991722295E-06
2024.10.04 11:00:00,1_56602254719E-06
2024.10.04 12:00:00,1_57382316957E-06
2024.10.04 13:00:00,1_58029865815E-06
2024.10.04 14:00:00,1_58604029821E-06
2024.10.04 15:00:00,1_5890988152E-06
2024.10.04 16:00:00,1_59063608862E-06
2024.10.04 17:00:00,1_59110516051E-06
2024.10.04 18:00:00,1_5910361526E-06
2024.10.04 19:00:00,1_59166779667E-06
2024.10.04 20:00:00,1_59242131303E-06
2024.10.04 21:00:00,1_59369005814E-06
2024.10.04 22:00:00,1_5947623524E-06
2024.10.04 23:00:00,1_59634453212E-06
2024.10.05 00:00:00,1_5979486534E-06
2024.10.05 01:00:00,1_59945739142E-06
2024.10.05 02:00:00,1_60111324021E-06
2024.10.05 03:00:00,1_60279489592E-06
2024.10.05 04:00:00,1_60468221111E-06
2024.10.05 05:00:00,1_6067051547E-06
2024.10.05 06:00:00,1_60891192991E-06
2024.10.05 07:00:00,1_61109107921E-06
2024.10.05 08:00:00,1_61337197824E-06
2024.10.05 09:00:00,1_61622017458E-06
2024.10.05 10:00:00,1_61984496572E-06
2024.10.05 11:00:00,1_62503124557E-06
2024.10.05 12:00:00,1_63272034115E-06
2024.10.05 13:00:00,1_64106813827E-06
2024.10.05 14:00:00,1_65078347436E-06
2024.10.05 15:00:00,1_6592917973E-06
2024.10.05 16:00:00,1_66342533703E-06
2024.10.05 17:00:00,1_66348013408E-06
2024.10.05 18:00:00,1_66170161719E-06
2024.10.05 19:00:00,1_66034874383E-06
2024.10.05 20:00:00,1_6597271042E-06
2024.10.05 21:00:00,1_65982055478E-06
2024.10.05 22:00:00,1_660244493E-06
2024.10.05 23:00:00,1_66092945619E-06
2024.10.06 00:00:00,1_66178904237E-06
2024.10.06 01:00:00,1_66277231983E-06
2024.10.06 02:00:00,1_66382994848E-06
2024.10.06 03:00:00,1_66497841292E-06
2024.10.06 04:00:00,1_66617951436E-06
2024.10.06 05:00:00,1_66742893271E-06
2024.10.06 06:00:00,1_66872143836E-06
2024.10.06 07:00:00,1_6700555534E-06
2024.10.06 08:00:00,1_67144423813E-06
2024.10.06 09:00:00,1_67302243881E-06
2024.10.06 10:00:00,1_6750410623E-06
2024.10.06 11:00:00,1_67752614288E-06
2024.10.06 12:00:00,1_68064502759E-06
2024.10.06 13:00:00,1_68406472767E-06
2024.10.06 14:00:00,1_68732697148E-06
2024.10.06 15:00:00,1_6889687231E-06
2024.10.06 16:00:00,1_69120050941E-06
2024.10.06 17:00:00,1_69040561104E-06
2024.10.06 18:00:00,1_69103884673E-06
2024.10.06 19:00:00,1_69135546457E-06
2024.10.06 20:00:00,1_69446525433E-06
2024.10.06 21:00:00,1_69714064668E-06
2024.10.06 22:00:00,1_69947361428E-06
2024.10.06 23:00:00,1_7010739839E-06
2024.10.07 00:00:00,1_70228122442E-06
2024.10.07 01:00:00,1_70369435182E-06
2024.10.07 02:00:00,1_70549753875E-06
2024.10.07 03:00:00,1_70745249761E-06
2024.10.07 04:00:00,1_70935174992E-06
2024.10.07 05:00:00,1_71135627625E-06
2024.10.07 06:00:00,1_71343413058E-06
2024.10.07 07:00:00,1_71543581473E-06
2024.10.07 08:00:00,1_71760893863E-06
2024.10.07 09:00:00,1_72009004018E-06
2024.10.07 10:00:00,1_72366537754E-06
2024.10.07 11:00:00,1_72845830093E-06
2024.10.07 12:00:00,1_73427997652E-06
2024.10.07 13:00:00,1_74128649633E-06
2024.10.07 14:00:00,1_7479944745E-06
2024.10.07 15:00:00,1_75287323145E-06
2024.10.07 16:00:00,1_75616423803E-06
2024.10.07 17:00:00,1_75821560333E-06
2024.10.07 18:00:00,1_75939328528E-06
2024.10.07 19:00:00,1_76064486368E-06
2024.10.07 20:00:00,1_76223682047E-06
2024.10.07 21:00:00,1_76416199338E-06
2024.10.07 22:00:00,1_76569631094E-06
2024.10.07 23:00:00,1_76776018179E-06
2024.10.08 00:00:00,1_76972457666E-06
2024.10.08 01:00:00,1_7719371499E-06
2024.10.08 02:00:00,1_77538572643E-06
2024.10.08 03:00:00,1_77918184363E-06
2024.10.08 04:00:00,1_7826542944E-06
2024.10.08 05:00:00,1_78649372629E-06
2024.10.08 06:00:00,1_79022515567E-06
2024.10.08 07:00:00,1_79365235908E-06
2024.10.08 08:00:00,1_79680773726E-06
2024.10.08 09:00:00,1_8012461851E-06
2024.10.08 10:00:00,1_80605081823E-06
2024.10.08 11:00:00,1_81326504389E-06
2024.10.08 12:00:00,1_82145276995E-06
2024.10.08 13:00:00,1_82734856935E-06
2024.10.08 14:00:00,1_83446456958E-06
2024.10.08 15:00:00,1_83960173672E-06
2024.10.08 16:00:00,1_84364739653E-06
2024.10.08 17:00:00,1_84571069894E-06
2024.10.08 18:00:00,1_84674252068E-06
2024.10.08 19:00:00,1_84764894584E-06
2024.10.08 20:00:00,1_84896987321E-06
2024.10.08 21:00:00,1_85064538982E-06
2024.10.08 22:00:00,1_85270846487E-06
2024.10.08 23:00:00,1_85499084182E-06
2024.10.09 00:00:00,1_8575320837E-06
2024.10.09 01:00:00,1_86029660654E-06
2024.10.09 02:00:00,1_86324405149E-06
2024.10.09 03:00:00,1_86640750144E-06
2024.10.09 04:00:00,1_86990394013E-06
2024.10.09 05:00:00,1_87341584024E-06
2024.10.09 06:00:00,1_87782063676E-06
2024.10.09 07:00:00,1_88289038761E-06
2024.10.09 08:00:00,1_88830233583E-06
2024.10.09 09:00:00,1_89356376268E-06
2024.10.09 10:00:00,1_90036598724E-06
2024.10.09 11:00:00,1_90987088899E-06
2024.10.09 12:00:00,1_92138395505E-06
2024.10.09 13:00:00,1_93531582227E-06
2024.10.09 14:00:00,1_95114057533E-06
2024.10.09 15:00:00,1_96404448616E-06
2024.10.09 16:00:00,1_96792007046E-06
2024.10.09 17:00:00,1_96837254407E-06
2024.10.09 18:00:00,1_96925952878E-06
2024.10.09 19:00:00,1_97079839381E-06
2024.10.09 20:00:00,1_9723972855E-06
2024.10.09 21:00:00,1_97345866582E-06
2024.10.09 22:00:00,1_97429244508E-06
2024.10.09 23:00:00,1_97606095753E-06
2024.10.10 00:00:00,1_97925146495E-06
2024.10.10 01:00:00,1_98302882382E-06
2024.10.10 02:00:00,1_98587258637E-06
2024.10.10 03:00:00,1_98686507247E-06
2024.10.10 04:00:00,1_987052201E-06
2024.10.10 05:00:00,1_98845282284E-06
2024.10.10 06:00:00,1_99123724087E-06
2024.10.10 07:00:00,1_99410396817E-06
2024.10.10 08:00:00,1_99621331376E-06
2024.10.10 09:00:00,1_9992273792E-06
2024.10.10 10:00:00,2_00196768674E-06
2024.10.10 11:00:00,2_0061631858E-06
2024.10.10 12:00:00,2_0166946797E-06
2024.10.10 13:00:00,2_03282843358E-06
2024.10.10 14:00:00,2_05023957278E-06
2024.10.10 15:00:00,2_06831532523E-06
2024.10.10 16:00:00,2_07568996302E-06
2024.10.10 17:00:00,2_07352127291E-06
2024.10.10 18:00:00,2_07110065276E-06
2024.10.10 19:00:00,2_06798858926E-06
2024.10.10 20:00:00,2_06607023756E-06
2024.10.10 21:00:00,2_06782601708E-06
2024.10.10 22:00:00,2_06899267141E-06
2024.10.10 23:00:00,2_07105154004E-06
2024.10.11 00:00:00,2_0734323698E-06
2024.10.11 01:00:00,2_07557559406E-06
2024.10.11 02:00:00,2_07960147236E-06
2024.10.11 03:00:00,2_08440155802E-06
2024.10.11 04:00:00,2_08772121368E-06
2024.10.11 05:00:00,2_09329323297E-06
2024.10.11 06:00:00,2_09952145269E-06
2024.10.11 07:00:00,2_1057178401E-06
2024.10.11 08:00:00,2_11128826777E-06
2024.10.11 09:00:00,2_1165024009E-06
2024.10.11 10:00:00,2_12248164644E-06
2024.10.11 11:00:00,2_12969598579E-06
2024.10.11 12:00:00,2_13848238673E-06
2024.10.11 13:00:00,2_14934948417E-06
2024.10.11 14:00:00,2_1681673843E-06
2024.10.11 15:00:00,2_18741729441E-06
2024.10.11 16:00:00,2_20159517994E-06
2024.10.11 17:00:00,2_21222262553E-06
2024.10.11 18:00:00,2_22532094085E-06
2024.10.11 19:00:00,2_23760093832E-06
2024.10.11 20:00:00,2_24936957238E-06
2024.10.11 21:00:00,2_26224301514E-06
2024.10.11 22:00:00,2_27678629017E-06
2024.10.11 23:00:00,2_2913425255E-06
2024.10.12 00:00:00,2_30856744565E-06
2024.10.12 01:00:00,2_32767274611E-06
2024.10.12 02:00:00,2_34458366322E-06
2024.10.12 03:00:00,2_36402820519E-06
2024.10.12 04:00:00,2_37910148826E-06
2024.10.12 05:00:00,2_39471819441E-06
2024.10.12 06:00:00,2_41052771344E-06
2024.10.12 07:00:00,2_42525402427E-06
2024.10.12 08:00:00,2_439248874E-06
2024.10.12 09:00:00,2_45318528869E-06
2024.10.12 10:00:00,2_47253979069E-06
2024.10.12 11:00:00,2_49150275522E-06
2024.10.12 12:00:00,2_51022197517E-06
2024.10.12 13:00:00,2_52556242231E-06
2024.10.12 14:00:00,2_53741018241E-06
2024.10.12 15:00:00,2_54641531683E-06
2024.10.12 16:00:00,2_55022700912E-06
2024.10.12 17:00:00,2_55123882198E-06
2024.10.12 18:00:00,2_54920064435E-06
2024.10.12 19:00:00,2_55088161794E-06
2024.10.12 20:00:00,2_55275949712E-06
2024.10.12 21:00:00,2_5563761028E-06
2024.10.12 22:00:00,2_56027374235E-06
2024.10.12 23:00:00,2_56474118032E-06
2024.10.13 00:00:00,2_56918542618E-06
2024.10.13 01:00:00,2_57327292275E-06
2024.10.13 02:00:00,2_57814645011E-06
2024.10.13 03:00:00,2_58298632616E-06
2024.10.13 04:00:00,2_5881847705E-06
2024.10.13 05:00:00,2_59366856881E-06
2024.10.13 06:00:00,2_59917555923E-06
2024.10.13 07:00:00,2_60593333223E-06
2024.10.13 08:00:00,2_61291847892E-06
2024.10.13 09:00:00,2_61978584604E-06
2024.10.13 10:00:00,2_62647267846E-06
2024.10.13 11:00:00,2_6330824312E-06
2024.10.13 12:00:00,2_63809079115E-06
2024.10.13 13:00:00,2_64190248345E-06
2024.10.13 14:00:00,2_64465052169E-06
2024.10.13 15:00:00,2_65000630861E-06
2024.10.13 16:00:00,2_65311132353E-06
2024.10.13 17:00:00,2_65537187261E-06
2024.10.13 18:00:00,2_6617497042E-06
2024.10.13 19:00:00,2_66728852694E-06
2024.10.13 20:00:00,2_67505470219E-06
2024.10.13 21:00:00,2_68468306786E-06
2024.10.13 22:00:00,2_69394786301E-06
2024.10.13 23:00:00,2_70340819952E-06
2024.10.14 00:00:00,2_7083005989E-06
2024.10.14 01:00:00,2_72181205219E-06
2024.10.14 02:00:00,2_7328133001E-06
2024.10.14 03:00:00,2_7406404115E-06
2024.10.14 04:00:00,2_75231445812E-06
2024.10.14 05:00:00,2_75920569948E-06
2024.10.14 06:00:00,2_76814898825E-06
2024.10.14 07:00:00,2_77396134152E-06
2024.10.14 08:00:00,2_77567119156E-06
2024.10.14 09:00:00,2_77931189885E-06
2024.10.14 10:00:00,2_78239554063E-06
2024.10.14 11:00:00,2_78743846138E-06
2024.10.14 12:00:00,2_79503865386E-06
2024.10.14 13:00:00,2_80072458736E-06
2024.10.14 14:00:00,2_80836729871E-06
2024.10.14 15:00:00,2_81269944935E-06
2024.10.14 16:00:00,2_80890139948E-06
2024.10.14 17:00:00,2_81713278127E-06
2024.10.14 18:00:00,2_82346832137E-06
2024.10.14 19:00:00,2_82670816887E-06
2024.10.14 20:00:00,2_83037797999E-06
2024.10.14 21:00:00,2_83164422399E-06
2024.10.14 22:00:00,2_83354620478E-06
2024.10.14 23:00:00,2_83574968307E-06
2024.10.15 00:00:00,2_84153088614E-06
2024.10.15 01:00:00,2_84679731521E-06
2024.10.15 02:00:00,2_8525291782E-06
2024.10.15 03:00:00,2_85790315502E-06
2024.10.15 04:00:00,2_86322665488E-06
2024.10.15 05:00:00,2_87346983896E-06
2024.10.15 06:00:00,2_88220212497E-06
2024.10.15 07:00:00,2_89096033157E-06
2024.10.15 08:00:00,2_89973672807E-06
2024.10.15 09:00:00,2_9067136893E-06
2024.10.15 10:00:00,2_91467404168E-06
2024.10.15 11:00:00,2_92250729217E-06
2024.10.15 12:00:00,2_93107996185E-06
2024.10.15 13:00:00,2_94047595162E-06
2024.10.15 14:00:00,2_94825417768E-06
2024.10.15 15:00:00,2_95695667774E-06
2024.10.15 16:00:00,2_9651987461E-06
2024.10.15 17:00:00,2_97086239698E-06
2024.10.15 18:00:00,2_97756855616E-06
2024.10.15 19:00:00,2_98837039736E-06
2024.10.15 20:00:00,2_99490534417E-06
