Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.09.20 15:00:00,1_27397515826E-05
2024.09.20 16:00:00,1_29225782075E-05
2024.09.20 17:00:00,1_31184924612E-05
2024.09.20 18:00:00,1_33454814204E-05
2024.09.20 19:00:00,1_38389950735E-05
2024.09.20 20:00:00,1_45271933434E-05
2024.09.20 21:00:00,1_47555438161E-05
2024.09.20 22:00:00,1_46756892718E-05
2024.09.20 23:00:00,1_48960471051E-05
2024.09.21 00:00:00,1_49750558194E-05
2024.09.21 01:00:00,1_50176765601E-05
2024.09.21 02:00:00,1_5054763935E-05
2024.09.21 03:00:00,1_51637132149E-05
2024.09.21 04:00:00,1_54323424795E-05
2024.09.21 05:00:00,1_56387231982E-05
2024.09.21 06:00:00,1_57384038175E-05
2024.09.21 07:00:00,1_5718243958E-05
2024.09.21 08:00:00,1_56863297889E-05
2024.09.21 09:00:00,1_58401562658E-05
2024.09.21 10:00:00,1_61247844517E-05
2024.09.21 11:00:00,1_659438567E-05
2024.09.21 12:00:00,1_75888071681E-05
2024.09.21 13:00:00,1_87908281077E-05
2024.09.21 14:00:00,1_99778241949E-05
2024.09.21 15:00:00,2_04618081625E-05
2024.09.21 16:00:00,2_03892232093E-05
2024.09.21 17:00:00,1_96424498426E-05
2024.09.21 18:00:00,1_87549630937E-05
2024.09.21 19:00:00,1_8003038349E-05
2024.09.21 20:00:00,1_75639543158E-05
2024.09.21 21:00:00,1_75871718966E-05
2024.09.21 22:00:00,1_75946115633E-05
2024.09.21 23:00:00,1_76399917109E-05
2024.09.22 00:00:00,1_75591812877E-05
2024.09.22 01:00:00,1_74709421117E-05
2024.09.22 02:00:00,1_73749012902E-05
2024.09.22 03:00:00,1_72173913597E-05
2024.09.22 04:00:00,1_70976218214E-05
2024.09.22 05:00:00,1_70438943314E-05
2024.09.22 06:00:00,1_6926553144E-05
2024.09.22 07:00:00,1_67723301274E-05
2024.09.22 08:00:00,1_69571849256E-05
2024.09.22 09:00:00,1_75858240254E-05
2024.09.22 10:00:00,1_80368424481E-05
2024.09.22 11:00:00,1_82639214472E-05
2024.09.22 12:00:00,1_82785133802E-05
2024.09.22 13:00:00,1_8221904611E-05
2024.09.22 14:00:00,1_80473507498E-05
2024.09.22 15:00:00,1_77199981408E-05
2024.09.22 16:00:00,1_73659791471E-05
2024.09.22 17:00:00,1_70416133187E-05
2024.09.22 18:00:00,1_67728703673E-05
2024.09.22 19:00:00,1_66588051798E-05
2024.09.22 20:00:00,1_65533383552E-05
2024.09.22 21:00:00,1_63129661814E-05
2024.09.22 22:00:00,1_61392472364E-05
2024.09.22 23:00:00,1_59379305842E-05
2024.09.23 00:00:00,1_56930764206E-05
2024.09.23 01:00:00,1_54587560246E-05
2024.09.23 02:00:00,1_52902121044E-05
2024.09.23 03:00:00,1_516145403E-05
2024.09.23 04:00:00,1_50719924932E-05
2024.09.23 05:00:00,1_50094292621E-05
2024.09.23 06:00:00,1_49724273797E-05
2024.09.23 07:00:00,1_49689640239E-05
2024.09.23 08:00:00,1_49843035615E-05
2024.09.23 09:00:00,1_50168298205E-05
2024.09.23 10:00:00,1_50360892803E-05
2024.09.23 11:00:00,1_50198738993E-05
2024.09.23 12:00:00,1_50132691488E-05
2024.09.23 13:00:00,1_51402609845E-05
2024.09.23 14:00:00,1_54756453412E-05
2024.09.23 15:00:00,1_60039598995E-05
2024.09.23 16:00:00,1_67383805092E-05
2024.09.23 17:00:00,1_73353546415E-05
2024.09.23 18:00:00,1_74807828444E-05
2024.09.23 19:00:00,1_73794178409E-05
2024.09.23 20:00:00,1_7055634089E-05
2024.09.23 21:00:00,1_63954791788E-05
2024.09.23 22:00:00,1_57344875333E-05
2024.09.23 23:00:00,1_52868178702E-05
2024.09.24 00:00:00,1_50604118971E-05
2024.09.24 01:00:00,1_50437263073E-05
2024.09.24 02:00:00,1_51319727593E-05
2024.09.24 03:00:00,1_5257495761E-05
2024.09.24 04:00:00,1_53840537678E-05
2024.09.24 05:00:00,1_55032867042E-05
2024.09.24 06:00:00,1_56162896019E-05
2024.09.24 07:00:00,1_57367376232E-05
2024.09.24 08:00:00,1_58739439939E-05
2024.09.24 09:00:00,1_60224826686E-05
2024.09.24 10:00:00,1_61749230756E-05
2024.09.24 11:00:00,1_6309091734E-05
2024.09.24 12:00:00,1_63965250977E-05
2024.09.24 13:00:00,1_64788852999E-05
2024.09.24 14:00:00,1_65476831171E-05
2024.09.24 15:00:00,1_66025583894E-05
2024.09.24 16:00:00,1_66933878063E-05
2024.09.24 17:00:00,1_67630587384E-05
2024.09.24 18:00:00,1_68246115209E-05
2024.09.24 19:00:00,1_69040449691E-05
2024.09.24 20:00:00,1_70116563822E-05
2024.09.24 21:00:00,1_71254559973E-05
2024.09.24 22:00:00,1_71967585629E-05
2024.09.24 23:00:00,1_72268682945E-05
2024.09.25 00:00:00,1_72361560544E-05
2024.09.25 01:00:00,1_72394447873E-05
2024.09.25 02:00:00,1_72336149262E-05
2024.09.25 03:00:00,1_72270229086E-05
2024.09.25 04:00:00,1_72297986865E-05
2024.09.25 05:00:00,1_72368763742E-05
2024.09.25 06:00:00,1_72435866261E-05
2024.09.25 07:00:00,1_72381060111E-05
2024.09.25 08:00:00,1_72150830622E-05
2024.09.25 09:00:00,1_71574756678E-05
2024.09.25 10:00:00,1_70724124473E-05
2024.09.25 11:00:00,1_69561171788E-05
2024.09.25 12:00:00,1_68492824741E-05
2024.09.25 13:00:00,1_67324506037E-05
2024.09.25 14:00:00,1_66270165209E-05
2024.09.25 15:00:00,1_6550267901E-05
2024.09.25 16:00:00,1_65196888702E-05
2024.09.25 17:00:00,1_65253568412E-05
2024.09.25 18:00:00,1_65266719705E-05
2024.09.25 19:00:00,1_63687491295E-05
2024.09.25 20:00:00,1_58570564963E-05
2024.09.25 21:00:00,1_53350683831E-05
2024.09.25 22:00:00,1_52532538777E-05
2024.09.25 23:00:00,1_53067285282E-05
2024.09.26 00:00:00,1_53704386321E-05
2024.09.26 01:00:00,1_54491917783E-05
2024.09.26 02:00:00,1_55435973284E-05
2024.09.26 03:00:00,1_5642708604E-05
2024.09.26 04:00:00,1_57405320351E-05
2024.09.26 05:00:00,1_58407656272E-05
2024.09.26 06:00:00,1_59486953635E-05
2024.09.26 07:00:00,1_60626150318E-05
2024.09.26 08:00:00,1_61676325661E-05
2024.09.26 09:00:00,1_62440828717E-05
2024.09.26 10:00:00,1_6289348423E-05
2024.09.26 11:00:00,1_63207223522E-05
2024.09.26 12:00:00,1_63165659615E-05
2024.09.26 13:00:00,1_62444557645E-05
2024.09.26 14:00:00,1_61382195074E-05
2024.09.26 15:00:00,1_59984701895E-05
2024.09.26 16:00:00,1_58042003022E-05
2024.09.26 17:00:00,1_554435039E-05
2024.09.26 18:00:00,1_52340053319E-05
2024.09.26 19:00:00,1_49406714627E-05
2024.09.26 20:00:00,1_4759428268E-05
2024.09.26 21:00:00,1_47401515278E-05
2024.09.26 22:00:00,1_48762555909E-05
2024.09.26 23:00:00,1_51782633111E-05
2024.09.27 00:00:00,1_54615281645E-05
2024.09.27 01:00:00,1_56552068802E-05
2024.09.27 02:00:00,1_5814875951E-05
2024.09.27 03:00:00,1_59478277055E-05
2024.09.27 04:00:00,1_60756735568E-05
2024.09.27 05:00:00,1_61982188729E-05
2024.09.27 06:00:00,1_63056756719E-05
2024.09.27 07:00:00,1_64010416484E-05
2024.09.27 08:00:00,1_64808443515E-05
2024.09.27 09:00:00,1_65518104041E-05
2024.09.27 10:00:00,1_6554220565E-05
2024.09.27 11:00:00,1_6307038095E-05
2024.09.27 12:00:00,1_56671740115E-05
2024.09.27 13:00:00,1_44088407978E-05
2024.09.27 14:00:00,1_34523361339E-05
2024.09.27 15:00:00,1_32765007947E-05
2024.09.27 16:00:00,1_34289475682E-05
2024.09.27 17:00:00,1_34113715831E-05
2024.09.27 18:00:00,1_32009727167E-05
2024.09.27 19:00:00,1_33778930831E-05
2024.09.27 20:00:00,1_35042164402E-05
2024.09.27 21:00:00,1_35188593049E-05
2024.09.27 22:00:00,1_3552306882E-05
2024.09.27 23:00:00,1_36829085022E-05
2024.09.28 00:00:00,1_37898823596E-05
2024.09.28 01:00:00,1_38627328852E-05
2024.09.28 02:00:00,1_37318565976E-05
2024.09.28 03:00:00,1_34933370646E-05
2024.09.28 04:00:00,1_33629018819E-05
2024.09.28 05:00:00,1_33622670546E-05
2024.09.28 06:00:00,1_34154561238E-05
2024.09.28 07:00:00,1_34539714054E-05
2024.09.28 08:00:00,1_34995698318E-05
2024.09.28 09:00:00,1_33542698677E-05
2024.09.28 10:00:00,1_3154914086E-05
2024.09.28 11:00:00,1_30194639496E-05
2024.09.28 12:00:00,1_28532910821E-05
2024.09.28 13:00:00,1_26471177282E-05
2024.09.28 14:00:00,1_24481521198E-05
2024.09.28 15:00:00,1_22657820611E-05
2024.09.28 16:00:00,1_20903587231E-05
2024.09.28 17:00:00,1_19259293569E-05
2024.09.28 18:00:00,1_1778638509E-05
2024.09.28 19:00:00,1_16389337563E-05
2024.09.28 20:00:00,1_15170960271E-05
2024.09.28 21:00:00,1_14295053208E-05
2024.09.28 22:00:00,1_13763398986E-05
2024.09.28 23:00:00,1_13248124762E-05
2024.09.29 00:00:00,1_12812067528E-05
2024.09.29 01:00:00,1_12876095955E-05
2024.09.29 02:00:00,1_13571149996E-05
2024.09.29 03:00:00,1_13764563139E-05
2024.09.29 04:00:00,1_14325202958E-05
2024.09.29 05:00:00,1_15261909741E-05
2024.09.29 06:00:00,1_16441151476E-05
2024.09.29 07:00:00,1_17494764709E-05
2024.09.29 08:00:00,1_18542502605E-05
2024.09.29 09:00:00,1_19696487673E-05
2024.09.29 10:00:00,1_20880131362E-05
2024.09.29 11:00:00,1_21921257232E-05
2024.09.29 12:00:00,1_22526480482E-05
2024.09.29 13:00:00,1_22976707644E-05
2024.09.29 14:00:00,1_23670761241E-05
2024.09.29 15:00:00,1_24549587781E-05
2024.09.29 16:00:00,1_25202586787E-05
2024.09.29 17:00:00,1_25413807837E-05
2024.09.29 18:00:00,1_25332353491E-05
2024.09.29 19:00:00,1_25119349832E-05
2024.09.29 20:00:00,1_25052602016E-05
2024.09.29 21:00:00,1_25371307149E-05
2024.09.29 22:00:00,1_26091244965E-05
2024.09.29 23:00:00,1_26875474962E-05
2024.09.30 00:00:00,1_27832036014E-05
2024.09.30 01:00:00,1_28891342683E-05
2024.09.30 02:00:00,1_30057560455E-05
2024.09.30 03:00:00,1_3130203115E-05
2024.09.30 04:00:00,1_32529812618E-05
2024.09.30 05:00:00,1_33631583594E-05
2024.09.30 06:00:00,1_34788560899E-05
2024.09.30 07:00:00,1_3594637494E-05
2024.09.30 08:00:00,1_37135584737E-05
2024.09.30 09:00:00,1_38274881465E-05
2024.09.30 10:00:00,1_39101366585E-05
2024.09.30 11:00:00,1_39457915793E-05
2024.09.30 12:00:00,1_39633202707E-05
2024.09.30 13:00:00,1_39789517561E-05
2024.09.30 14:00:00,1_39986650538E-05
2024.09.30 15:00:00,1_4022234609E-05
2024.09.30 16:00:00,1_40441479743E-05
2024.09.30 17:00:00,1_40610909511E-05
2024.09.30 18:00:00,1_40567035487E-05
2024.09.30 19:00:00,1_40322972584E-05
2024.09.30 20:00:00,1_39971307362E-05
2024.09.30 21:00:00,1_39639560075E-05
2024.09.30 22:00:00,1_39699841384E-05
2024.09.30 23:00:00,1_40381662277E-05
2024.10.01 00:00:00,1_40893998832E-05
2024.10.01 01:00:00,1_41426371556E-05
2024.10.01 02:00:00,1_42126318678E-05
2024.10.01 03:00:00,1_43004790516E-05
2024.10.01 04:00:00,1_44474370245E-05
2024.10.01 05:00:00,1_46332222357E-05
2024.10.01 06:00:00,1_47935197674E-05
2024.10.01 07:00:00,1_49319421325E-05
2024.10.01 08:00:00,1_50449750436E-05
2024.10.01 09:00:00,1_50996283992E-05
2024.10.01 10:00:00,1_510189486E-05
2024.10.01 11:00:00,1_51053136506E-05
2024.10.01 12:00:00,1_51317481141E-05
2024.10.01 13:00:00,1_51699614435E-05
2024.10.01 14:00:00,1_52231323227E-05
2024.10.01 15:00:00,1_52800021169E-05
2024.10.01 16:00:00,1_5323930711E-05
2024.10.01 17:00:00,1_53394794324E-05
2024.10.01 18:00:00,1_53023465828E-05
2024.10.01 19:00:00,1_52306311065E-05
2024.10.01 20:00:00,1_52203465404E-05
2024.10.01 21:00:00,1_5292356693E-05
2024.10.01 22:00:00,1_53820328705E-05
2024.10.01 23:00:00,1_54903718794E-05
2024.10.02 00:00:00,1_56393798534E-05
2024.10.02 01:00:00,1_58651473612E-05
2024.10.02 02:00:00,1_60508388944E-05
2024.10.02 03:00:00,1_61205571203E-05
2024.10.02 04:00:00,1_61413918249E-05
2024.10.02 05:00:00,1_61632578966E-05
2024.10.02 06:00:00,1_61842017405E-05
2024.10.02 07:00:00,1_62055548572E-05
2024.10.02 08:00:00,1_62317355716E-05
2024.10.02 09:00:00,1_62744654517E-05
2024.10.02 10:00:00,1_63717304531E-05
2024.10.02 11:00:00,1_65819055837E-05
2024.10.02 12:00:00,1_70238126884E-05
2024.10.02 13:00:00,1_763963337E-05
2024.10.02 14:00:00,1_83287593245E-05
2024.10.02 15:00:00,1_88886642718E-05
2024.10.02 16:00:00,1_90857081179E-05
2024.10.02 17:00:00,1_90949831449E-05
2024.10.02 18:00:00,1_90648970602E-05
2024.10.02 19:00:00,1_8996595827E-05
2024.10.02 20:00:00,1_8819453544E-05
2024.10.02 21:00:00,1_8544107661E-05
2024.10.02 22:00:00,1_81898521987E-05
2024.10.02 23:00:00,1_79050366569E-05
2024.10.03 00:00:00,1_77298898052E-05
2024.10.03 01:00:00,1_75901659532E-05
2024.10.03 02:00:00,1_74630495167E-05
2024.10.03 03:00:00,1_73005773831E-05
2024.10.03 04:00:00,1_71165374923E-05
2024.10.03 05:00:00,1_69772156369E-05
2024.10.03 06:00:00,1_68837159435E-05
2024.10.03 07:00:00,1_68287624547E-05
2024.10.03 08:00:00,1_6791977032E-05
2024.10.03 09:00:00,1_67556518136E-05
2024.10.03 10:00:00,1_67206271726E-05
2024.10.03 11:00:00,1_66503377841E-05
2024.10.03 12:00:00,1_65073706739E-05
2024.10.03 13:00:00,1_63894728757E-05
2024.10.03 14:00:00,1_63583190442E-05
2024.10.03 15:00:00,1_64289504028E-05
2024.10.03 16:00:00,1_64559132827E-05
2024.10.03 17:00:00,1_65285764524E-05
2024.10.03 18:00:00,1_66361205629E-05
2024.10.03 19:00:00,1_67566740856E-05
2024.10.03 20:00:00,1_6857038645E-05
2024.10.03 21:00:00,1_69205977727E-05
2024.10.03 22:00:00,1_69591439771E-05
2024.10.03 23:00:00,1_69495469891E-05
2024.10.04 00:00:00,1_69381073647E-05
2024.10.04 01:00:00,1_69319519046E-05
2024.10.04 02:00:00,1_69504492078E-05
2024.10.04 03:00:00,1_69888171513E-05
2024.10.04 04:00:00,1_70256680576E-05
2024.10.04 05:00:00,1_70482853719E-05
2024.10.04 06:00:00,1_70639705175E-05
2024.10.04 07:00:00,1_70819512277E-05
2024.10.04 08:00:00,1_71020874404E-05
2024.10.04 09:00:00,1_71220144694E-05
2024.10.04 10:00:00,1_71499432327E-05
2024.10.04 11:00:00,1_71908777702E-05
2024.10.04 12:00:00,1_72514155565E-05
2024.10.04 13:00:00,1_73159423866E-05
2024.10.04 14:00:00,1_73313492269E-05
2024.10.04 15:00:00,1_73441931111E-05
2024.10.04 16:00:00,1_73479056684E-05
2024.10.04 17:00:00,1_7321550331E-05
2024.10.04 18:00:00,1_72468371602E-05
2024.10.04 19:00:00,1_71296178451E-05
2024.10.04 20:00:00,1_70341645571E-05
2024.10.04 21:00:00,1_69779195858E-05
2024.10.04 22:00:00,1_69420618477E-05
2024.10.04 23:00:00,1_69082541106E-05
2024.10.05 00:00:00,1_68824590219E-05
2024.10.05 01:00:00,1_68572532857E-05
2024.10.05 02:00:00,1_68270125869E-05
2024.10.05 03:00:00,1_67948674061E-05
2024.10.05 04:00:00,1_67653415701E-05
2024.10.05 05:00:00,1_67381731444E-05
2024.10.05 06:00:00,1_67155430972E-05
2024.10.05 07:00:00,1_6692923964E-05
2024.10.05 08:00:00,1_66685676959E-05
2024.10.05 09:00:00,1_66426179931E-05
2024.10.05 10:00:00,1_66224926943E-05
2024.10.05 11:00:00,1_65948385984E-05
2024.10.05 12:00:00,1_65328474395E-05
2024.10.05 13:00:00,1_64818684425E-05
2024.10.05 14:00:00,1_64839984791E-05
2024.10.05 15:00:00,1_65508190548E-05
2024.10.05 16:00:00,1_6654816136E-05
2024.10.05 17:00:00,1_67855232576E-05
2024.10.05 18:00:00,1_68259739439E-05
2024.10.05 19:00:00,1_66968147823E-05
2024.10.05 20:00:00,1_64278480952E-05
2024.10.05 21:00:00,1_61839398061E-05
2024.10.05 22:00:00,1_59629053087E-05
2024.10.05 23:00:00,1_58202419698E-05
2024.10.06 00:00:00,1_57913364092E-05
2024.10.06 01:00:00,1_58244474733E-05
2024.10.06 02:00:00,1_58724978974E-05
2024.10.06 03:00:00,1_5922514649E-05
2024.10.06 04:00:00,1_59626561071E-05
2024.10.06 05:00:00,1_59904629982E-05
2024.10.06 06:00:00,1_60130293807E-05
2024.10.06 07:00:00,1_60389608936E-05
2024.10.06 08:00:00,1_60736162798E-05
2024.10.06 09:00:00,1_60997897183E-05
2024.10.06 10:00:00,1_60898507602E-05
2024.10.06 11:00:00,1_60771232913E-05
2024.10.06 12:00:00,1_60498257173E-05
2024.10.06 13:00:00,1_60069448611E-05
2024.10.06 14:00:00,1_59305000125E-05
2024.10.06 15:00:00,1_58175062097E-05
2024.10.06 16:00:00,1_56967926159E-05
2024.10.06 17:00:00,1_5571642507E-05
2024.10.06 18:00:00,1_54753288371E-05
2024.10.06 19:00:00,1_54232329805E-05
2024.10.06 20:00:00,1_5410101696E-05
2024.10.06 21:00:00,1_5437406546E-05
2024.10.06 22:00:00,1_54872286657E-05
2024.10.06 23:00:00,1_55640573212E-05
2024.10.07 00:00:00,1_56451369548E-05
2024.10.07 01:00:00,1_57214290084E-05
2024.10.07 02:00:00,1_5782781702E-05
2024.10.07 03:00:00,1_58253915288E-05
2024.10.07 04:00:00,1_58499515237E-05
2024.10.07 05:00:00,1_58690945682E-05
2024.10.07 06:00:00,1_58947786986E-05
2024.10.07 07:00:00,1_59295213962E-05
2024.10.07 08:00:00,1_59653518494E-05
2024.10.07 09:00:00,1_59913124662E-05
2024.10.07 10:00:00,1_59981700563E-05
2024.10.07 11:00:00,1_59720002557E-05
2024.10.07 12:00:00,1_58944367286E-05
2024.10.07 13:00:00,1_57655540534E-05
2024.10.07 14:00:00,1_55969464686E-05
2024.10.07 15:00:00,1_54297031258E-05
2024.10.07 16:00:00,1_52835145855E-05
2024.10.07 17:00:00,1_52004777192E-05
2024.10.07 18:00:00,1_51888971232E-05
2024.10.07 19:00:00,1_52485226863E-05
2024.10.07 20:00:00,1_53621804202E-05
2024.10.07 21:00:00,1_54483586812E-05
2024.10.07 22:00:00,1_55066027219E-05
2024.10.07 23:00:00,1_55445650307E-05
2024.10.08 00:00:00,1_55675006681E-05
2024.10.08 01:00:00,1_55824727699E-05
2024.10.08 02:00:00,1_55976504175E-05
2024.10.08 03:00:00,1_56128717208E-05
2024.10.08 04:00:00,1_56263195095E-05
2024.10.08 05:00:00,1_56387268362E-05
2024.10.08 06:00:00,1_56477435667E-05
2024.10.08 07:00:00,1_56505393534E-05
2024.10.08 08:00:00,1_56456426339E-05
2024.10.08 09:00:00,1_56358237291E-05
2024.10.08 10:00:00,1_56168225658E-05
2024.10.08 11:00:00,1_55795078172E-05
2024.10.08 12:00:00,1_55327015818E-05
2024.10.08 13:00:00,1_54793706315E-05
2024.10.08 14:00:00,1_5428653569E-05
2024.10.08 15:00:00,1_53736455104E-05
2024.10.08 16:00:00,1_53228847921E-05
2024.10.08 17:00:00,1_5288573195E-05
2024.10.08 18:00:00,1_53036999109E-05
2024.10.08 19:00:00,1_5366682419E-05
2024.10.08 20:00:00,1_54353801918E-05
2024.10.08 21:00:00,1_54881072376E-05
2024.10.08 22:00:00,1_55275611178E-05
2024.10.08 23:00:00,1_5558243831E-05
2024.10.09 00:00:00,1_55820343934E-05
2024.10.09 01:00:00,1_559944576E-05
2024.10.09 02:00:00,1_5612156858E-05
2024.10.09 03:00:00,1_56220212375E-05
2024.10.09 04:00:00,1_56297573994E-05
2024.10.09 05:00:00,1_56341393449E-05
2024.10.09 06:00:00,1_56369078468E-05
2024.10.09 07:00:00,1_56377827807E-05
2024.10.09 08:00:00,1_5636007447E-05
2024.10.09 09:00:00,1_56306050485E-05
2024.10.09 10:00:00,1_56193509611E-05
2024.10.09 11:00:00,1_56020887516E-05
2024.10.09 12:00:00,1_55791149155E-05
2024.10.09 13:00:00,1_55609868671E-05
2024.10.09 14:00:00,1_55684865604E-05
2024.10.09 15:00:00,1_56244532263E-05
2024.10.09 16:00:00,1_56769256137E-05
2024.10.09 17:00:00,1_56527239596E-05
2024.10.09 18:00:00,1_55900415848E-05
2024.10.09 19:00:00,1_5538686057E-05
2024.10.09 20:00:00,1_54819517775E-05
2024.10.09 21:00:00,1_54123772518E-05
2024.10.09 22:00:00,1_53397777467E-05
2024.10.09 23:00:00,1_53141081682E-05
2024.10.10 00:00:00,1_53046312334E-05
2024.10.10 01:00:00,1_53018572746E-05
2024.10.10 02:00:00,1_53010332724E-05
2024.10.10 03:00:00,1_52938373503E-05
2024.10.10 04:00:00,1_52819557115E-05
2024.10.10 05:00:00,1_52701759362E-05
2024.10.10 06:00:00,1_52602879098E-05
2024.10.10 07:00:00,1_52534075823E-05
2024.10.10 08:00:00,1_52514830916E-05
2024.10.10 09:00:00,1_5254333448E-05
2024.10.10 10:00:00,1_5253300262E-05
2024.10.10 11:00:00,1_52418497237E-05
2024.10.10 12:00:00,1_52157326738E-05
2024.10.10 13:00:00,1_52188022184E-05
2024.10.10 14:00:00,1_52947668539E-05
2024.10.10 15:00:00,1_5336810975E-05
2024.10.10 16:00:00,1_532530041E-05
2024.10.10 17:00:00,1_532411261E-05
2024.10.10 18:00:00,1_53151504492E-05
2024.10.10 19:00:00,1_52415768753E-05
2024.10.10 20:00:00,1_50184932863E-05
2024.10.10 21:00:00,1_48293511302E-05
2024.10.10 22:00:00,1_46968450281E-05
2024.10.10 23:00:00,1_46526044773E-05
2024.10.11 00:00:00,1_46924612636E-05
2024.10.11 01:00:00,1_47618929986E-05
2024.10.11 02:00:00,1_48256394823E-05
2024.10.11 03:00:00,1_48670860654E-05
2024.10.11 04:00:00,1_48848021126E-05
2024.10.11 05:00:00,1_48926201291E-05
2024.10.11 06:00:00,1_48966582856E-05
2024.10.11 07:00:00,1_49027309817E-05
2024.10.11 08:00:00,1_49142870214E-05
2024.10.11 09:00:00,1_4926023141E-05
2024.10.11 10:00:00,1_49345423779E-05
2024.10.11 11:00:00,1_49373199747E-05
2024.10.11 12:00:00,1_49301904457E-05
2024.10.11 13:00:00,1_49151946971E-05
2024.10.11 14:00:00,1_49036050061E-05
2024.10.11 15:00:00,1_48937342601E-05
2024.10.11 16:00:00,1_48931994772E-05
2024.10.11 17:00:00,1_48989101945E-05
2024.10.11 18:00:00,1_49077732203E-05
2024.10.11 19:00:00,1_49118077388E-05
2024.10.11 20:00:00,1_49083844008E-05
2024.10.11 21:00:00,1_49038560266E-05
2024.10.11 22:00:00,1_49001798491E-05
2024.10.11 23:00:00,1_48958251884E-05
2024.10.12 00:00:00,1_48912677105E-05
2024.10.12 01:00:00,1_48869157783E-05
2024.10.12 02:00:00,1_48782019096E-05
2024.10.12 03:00:00,1_48823610289E-05
2024.10.12 04:00:00,1_48921926666E-05
2024.10.12 05:00:00,1_49191682794E-05
2024.10.12 06:00:00,1_49601200974E-05
2024.10.12 07:00:00,1_50110599861E-05
2024.10.12 08:00:00,1_50690511873E-05
2024.10.12 09:00:00,1_51215681399E-05
2024.10.12 10:00:00,1_51492840814E-05
2024.10.12 11:00:00,1_51621024997E-05
2024.10.12 12:00:00,1_51681506395E-05
2024.10.12 13:00:00,1_51633921632E-05
2024.10.12 14:00:00,1_51472322614E-05
2024.10.12 15:00:00,1_51227104652E-05
2024.10.12 16:00:00,1_50906653289E-05
2024.10.12 17:00:00,1_50692621901E-05
2024.10.12 18:00:00,1_50866444528E-05
2024.10.12 19:00:00,1_51251661009E-05
2024.10.12 20:00:00,1_51676886162E-05
2024.10.12 21:00:00,1_52079946929E-05
2024.10.12 22:00:00,1_52426009663E-05
2024.10.12 23:00:00,1_52730481204E-05
2024.10.13 00:00:00,1_52999491547E-05
2024.10.13 01:00:00,1_53219007188E-05
2024.10.13 02:00:00,1_53397668328E-05
2024.10.13 03:00:00,1_53545242938E-05
2024.10.13 04:00:00,1_53702530952E-05
2024.10.13 05:00:00,1_53853798111E-05
2024.10.13 06:00:00,1_53961755132E-05
2024.10.13 07:00:00,1_54075733008E-05
2024.10.13 08:00:00,1_54187946464E-05
2024.10.13 09:00:00,1_54262688739E-05
2024.10.13 10:00:00,1_5427785911E-05
2024.10.13 11:00:00,1_54219887918E-05
2024.10.13 12:00:00,1_54118988576E-05
2024.10.13 13:00:00,1_54066965479E-05
2024.10.13 14:00:00,1_54076242325E-05
2024.10.13 15:00:00,1_54213175847E-05
2024.10.13 16:00:00,1_5433623048E-05
2024.10.13 17:00:00,1_54467397806E-05
2024.10.13 18:00:00,1_54809586093E-05
2024.10.13 19:00:00,1_55128273036E-05
2024.10.13 20:00:00,1_55310372065E-05
2024.10.13 21:00:00,1_55336820171E-05
2024.10.13 22:00:00,1_55321049533E-05
2024.10.13 23:00:00,1_55286306835E-05
2024.10.14 00:00:00,1_55186608026E-05
2024.10.14 01:00:00,1_5513955077E-05
2024.10.14 02:00:00,1_55039469973E-05
2024.10.14 03:00:00,1_54828139785E-05
2024.10.14 04:00:00,1_54627196025E-05
2024.10.14 05:00:00,1_54413846758E-05
2024.10.14 06:00:00,1_54273839144E-05
2024.10.14 07:00:00,1_54187946464E-05
2024.10.14 08:00:00,1_54047538672E-05
2024.10.14 09:00:00,1_5394149159E-05
2024.10.14 10:00:00,1_53968558152E-05
2024.10.14 11:00:00,1_54047047545E-05
2024.10.14 12:00:00,1_54014087457E-05
2024.10.14 13:00:00,1_53823730216E-05
2024.10.14 14:00:00,1_53526125359E-05
2024.10.14 15:00:00,1_53028049681E-05
2024.10.14 16:00:00,1_52274315042E-05
2024.10.14 17:00:00,1_51616941366E-05
2024.10.14 18:00:00,1_51084568643E-05
2024.10.14 19:00:00,1_50729947563E-05
2024.10.14 20:00:00,1_5051603441E-05
2024.10.14 21:00:00,1_50293089973E-05
2024.10.14 22:00:00,1_50051173478E-05
2024.10.14 23:00:00,1_49798079292E-05
2024.10.15 00:00:00,1_49673469423E-05
2024.10.15 01:00:00,1_49682055053E-05
2024.10.15 02:00:00,1_49924799189E-05
2024.10.15 03:00:00,1_50332361954E-05
2024.10.15 04:00:00,1_50914829646E-05
2024.10.15 05:00:00,1_51709928105E-05
2024.10.15 06:00:00,1_52475358846E-05
2024.10.15 07:00:00,1_5310548406E-05
2024.10.15 08:00:00,1_53679302457E-05
2024.10.15 09:00:00,1_54371027747E-05
2024.10.15 10:00:00,1_55234738486E-05
2024.10.15 11:00:00,1_55956495291E-05
2024.10.15 12:00:00,1_56507212523E-05
2024.10.15 13:00:00,1_57271388161E-05
2024.10.15 14:00:00,1_58122966241E-05
2024.10.15 15:00:00,1_58894654305E-05
2024.10.15 16:00:00,1_59612136486E-05
2024.10.15 17:00:00,1_60272538778E-05
2024.10.15 18:00:00,1_61014268087E-05
2024.10.15 19:00:00,1_61772968568E-05
2024.10.15 20:00:00,1_62175765581E-05
2024.10.15 21:00:00,1_62301712407E-05
