Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.09.20 15:00:00,8_06880689197E-06
2024.09.20 16:00:00,8_06103798823E-06
2024.09.20 17:00:00,8_05447052699E-06
2024.09.20 18:00:00,8_05218405731E-06
2024.09.20 19:00:00,8_06552907306E-06
2024.09.20 20:00:00,8_09988250694E-06
2024.09.20 21:00:00,8_14146824268E-06
2024.09.20 22:00:00,8_18176886241E-06
2024.09.20 23:00:00,8_21523644845E-06
2024.09.21 00:00:00,8_23437221698E-06
2024.09.21 01:00:00,8_26115046948E-06
2024.09.21 02:00:00,8_29068449093E-06
2024.09.21 03:00:00,8_32299338072E-06
2024.09.21 04:00:00,8_36176059238E-06
2024.09.21 05:00:00,8_40138727654E-06
2024.09.21 06:00:00,8_43779434945E-06
2024.09.21 07:00:00,8_46763487061E-06
2024.09.21 08:00:00,8_48876607051E-06
2024.09.21 09:00:00,8_50892229209E-06
2024.09.21 10:00:00,8_53289566294E-06
2024.09.21 11:00:00,8_55796679389E-06
2024.09.21 12:00:00,8_61269927555E-06
2024.09.21 13:00:00,8_67769631441E-06
2024.09.21 14:00:00,8_74785837368E-06
2024.09.21 15:00:00,8_8015503934E-06
2024.09.21 16:00:00,8_79703475221E-06
2024.09.21 17:00:00,8_72070449986E-06
2024.09.21 18:00:00,8_65642050485E-06
2024.09.21 19:00:00,8_60330965224E-06
2024.09.21 20:00:00,8_572709703E-06
2024.09.21 21:00:00,8_56426140672E-06
2024.09.21 22:00:00,8_55280177348E-06
2024.09.21 23:00:00,8_54566769704E-06
2024.09.22 00:00:00,8_53745405038E-06
2024.09.22 01:00:00,8_53306573845E-06
2024.09.22 02:00:00,8_52707944432E-06
2024.09.22 03:00:00,8_5166457211E-06
2024.09.22 04:00:00,8_5078563643E-06
2024.09.22 05:00:00,8_50001924846E-06
2024.09.22 06:00:00,8_48874242365E-06
2024.09.22 07:00:00,8_47947558213E-06
2024.09.22 08:00:00,8_48971376399E-06
2024.09.22 09:00:00,8_52249650052E-06
2024.09.22 10:00:00,8_55677808431E-06
2024.09.22 11:00:00,8_57388386066E-06
2024.09.22 12:00:00,8_56839233165E-06
2024.09.22 13:00:00,8_54932386574E-06
2024.09.22 14:00:00,8_52285756991E-06
2024.09.22 15:00:00,8_48932540976E-06
2024.09.22 16:00:00,8_45550403028E-06
2024.09.22 17:00:00,8_42411373014E-06
2024.09.22 18:00:00,8_39536278363E-06
2024.09.22 19:00:00,8_37527022668E-06
2024.09.22 20:00:00,8_35709488456E-06
2024.09.22 21:00:00,8_33380545373E-06
2024.09.22 22:00:00,8_3128506958E-06
2024.09.22 23:00:00,8_28746578918E-06
2024.09.23 00:00:00,8_26023097034E-06
2024.09.23 01:00:00,8_23209211376E-06
2024.09.23 02:00:00,8_20890454634E-06
2024.09.23 03:00:00,8_18552598503E-06
2024.09.23 04:00:00,8_16516330815E-06
2024.09.23 05:00:00,8_14709437691E-06
2024.09.23 06:00:00,8_13072711026E-06
2024.09.23 07:00:00,8_11484733276E-06
2024.09.23 08:00:00,8_09528046375E-06
2024.09.23 09:00:00,8_0802692537E-06
2024.09.23 10:00:00,8_06879688753E-06
2024.09.23 11:00:00,8_05535182735E-06
2024.09.23 12:00:00,8_04480805527E-06
2024.09.23 13:00:00,8_04331830295E-06
2024.09.23 14:00:00,8_05693252914E-06
2024.09.23 15:00:00,8_07667947811E-06
2024.09.23 16:00:00,8_10326491774E-06
2024.09.23 17:00:00,8_1367970779E-06
2024.09.23 18:00:00,8_1646057879E-06
2024.09.23 19:00:00,8_16824740468E-06
2024.09.23 20:00:00,8_15691055323E-06
2024.09.23 21:00:00,8_13036240288E-06
2024.09.23 22:00:00,8_08463664725E-06
2024.09.23 23:00:00,8_02760769147E-06
2024.09.24 00:00:00,7_98691507953E-06
2024.09.24 01:00:00,7_96774202172E-06
2024.09.24 02:00:00,7_95896539785E-06
2024.09.24 03:00:00,7_95313098934E-06
2024.09.24 04:00:00,7_94806692284E-06
2024.09.24 05:00:00,7_94325296738E-06
2024.09.24 06:00:00,7_93842355051E-06
2024.09.24 07:00:00,7_93376784713E-06
2024.09.24 08:00:00,7_92932951299E-06
2024.09.24 09:00:00,7_92665287008E-06
2024.09.24 10:00:00,7_92647460912E-06
2024.09.24 11:00:00,7_92628361523E-06
2024.09.24 12:00:00,7_9225983427E-06
2024.09.24 13:00:00,7_9207284216E-06
2024.09.24 14:00:00,7_91951788415E-06
2024.09.24 15:00:00,7_91955881141E-06
2024.09.24 16:00:00,7_92549235484E-06
2024.09.24 17:00:00,7_93102117314E-06
2024.09.24 18:00:00,7_93314211478E-06
2024.09.24 19:00:00,7_93637354946E-06
2024.09.24 20:00:00,7_9447436292E-06
2024.09.24 21:00:00,7_95710093371E-06
2024.09.24 22:00:00,7_96420681581E-06
2024.09.24 23:00:00,7_9644660218E-06
2024.09.25 00:00:00,7_96133463155E-06
2024.09.25 01:00:00,7_95638879936E-06
2024.09.25 02:00:00,7_95092455519E-06
2024.09.25 03:00:00,7_94564039097E-06
2024.09.25 04:00:00,7_9399360402E-06
2024.09.25 05:00:00,7_93291383161E-06
2024.09.25 06:00:00,7_92476475908E-06
2024.09.25 07:00:00,7_91418551671E-06
2024.09.25 08:00:00,7_90465765022E-06
2024.09.25 09:00:00,7_89370642451E-06
2024.09.25 10:00:00,7_88351462688E-06
2024.09.25 11:00:00,7_87177395978E-06
2024.09.25 12:00:00,7_86111922935E-06
2024.09.25 13:00:00,7_85176962381E-06
2024.09.25 14:00:00,7_84411167842E-06
2024.09.25 15:00:00,7_83792347647E-06
2024.09.25 16:00:00,7_83341420174E-06
2024.09.25 17:00:00,7_82984079706E-06
2024.09.25 18:00:00,7_82592542237E-06
2024.09.25 19:00:00,7_82028473623E-06
2024.09.25 20:00:00,7_80569371273E-06
2024.09.25 21:00:00,7_77889454184E-06
2024.09.25 22:00:00,7_75801618147E-06
2024.09.25 23:00:00,7_74748423282E-06
2024.09.26 00:00:00,7_73999181547E-06
2024.09.26 01:00:00,7_73421743361E-06
2024.09.26 02:00:00,7_7295317169E-06
2024.09.26 03:00:00,7_72551993578E-06
2024.09.26 04:00:00,7_72204930399E-06
2024.09.26 05:00:00,7_71879240347E-06
2024.09.26 06:00:00,7_71567647462E-06
2024.09.26 07:00:00,7_71272425482E-06
2024.09.26 08:00:00,7_70974384068E-06
2024.09.26 09:00:00,7_7057056842E-06
2024.09.26 10:00:00,7_70014230511E-06
2024.09.26 11:00:00,7_69374310039E-06
2024.09.26 12:00:00,7_68560130382E-06
2024.09.26 13:00:00,7_67433539295E-06
2024.09.26 14:00:00,7_66153152654E-06
2024.09.26 15:00:00,7_64749893278E-06
2024.09.26 16:00:00,7_63287607697E-06
2024.09.26 17:00:00,7_61864112064E-06
2024.09.26 18:00:00,7_60551347412E-06
2024.09.26 19:00:00,7_5941175055E-06
2024.09.26 20:00:00,7_58536998546E-06
2024.09.26 21:00:00,7_58001124268E-06
2024.09.26 22:00:00,7_57868292567E-06
2024.09.26 23:00:00,7_58485020924E-06
2024.09.27 00:00:00,7_59254953664E-06
2024.09.27 01:00:00,7_59705699238E-06
2024.09.27 02:00:00,7_60066222938E-06
2024.09.27 03:00:00,7_60438524594E-06
2024.09.27 04:00:00,7_60850571169E-06
2024.09.27 05:00:00,7_61245428293E-06
2024.09.27 06:00:00,7_61556293583E-06
2024.09.27 07:00:00,7_61795854487E-06
2024.09.27 08:00:00,7_61878754929E-06
2024.09.27 09:00:00,7_61853561926E-06
2024.09.27 10:00:00,7_61438741392E-06
2024.09.27 11:00:00,7_59688691687E-06
2024.09.27 12:00:00,7_56612689656E-06
2024.09.27 13:00:00,7_50868730393E-06
2024.09.27 14:00:00,7_45319812268E-06
2024.09.27 15:00:00,7_44565795685E-06
2024.09.27 16:00:00,7_44936460251E-06
2024.09.27 17:00:00,7_4434956332E-06
2024.09.27 18:00:00,7_42965767131E-06
2024.09.27 19:00:00,7_41853364161E-06
2024.09.27 20:00:00,7_41041685615E-06
2024.09.27 21:00:00,7_40116911402E-06
2024.09.27 22:00:00,7_40222230888E-06
2024.09.27 23:00:00,7_41821668271E-06
2024.09.28 00:00:00,7_43568261896E-06
2024.09.28 01:00:00,7_45037277738E-06
2024.09.28 02:00:00,7_45819352233E-06
2024.09.28 03:00:00,7_45902434574E-06
2024.09.28 04:00:00,7_45781017031E-06
2024.09.28 05:00:00,7_44880298953E-06
2024.09.28 06:00:00,7_43332839193E-06
2024.09.28 07:00:00,7_4207932812E-06
2024.09.28 08:00:00,7_41223948353E-06
2024.09.28 09:00:00,7_39227789381E-06
2024.09.28 10:00:00,7_37292066333E-06
2024.09.28 11:00:00,7_35605635782E-06
2024.09.28 12:00:00,7_34127388569E-06
2024.09.28 13:00:00,7_3280543802E-06
2024.09.28 14:00:00,7_31680211175E-06
2024.09.28 15:00:00,7_3085780059E-06
2024.09.28 16:00:00,7_29840576241E-06
2024.09.28 17:00:00,7_28649774828E-06
2024.09.28 18:00:00,7_27666611056E-06
2024.09.28 19:00:00,7_27300357539E-06
2024.09.28 20:00:00,7_27299584469E-06
2024.09.28 21:00:00,7_27521683075E-06
2024.09.28 22:00:00,7_2813454608E-06
2024.09.28 23:00:00,7_28817803974E-06
2024.09.29 00:00:00,7_29030762159E-06
2024.09.29 01:00:00,7_28861368771E-06
2024.09.29 02:00:00,7_28476561562E-06
2024.09.29 03:00:00,7_28825170881E-06
2024.09.29 04:00:00,7_29931389287E-06
2024.09.29 05:00:00,7_31160844225E-06
2024.09.29 06:00:00,7_32312946639E-06
2024.09.29 07:00:00,7_33013575882E-06
2024.09.29 08:00:00,7_33653905627E-06
2024.09.29 09:00:00,7_34344575903E-06
2024.09.29 10:00:00,7_34723062124E-06
2024.09.29 11:00:00,7_3435280683E-06
2024.09.29 12:00:00,7_32706575945E-06
2024.09.29 13:00:00,7_30495594325E-06
2024.09.29 14:00:00,7_28134091332E-06
2024.09.29 15:00:00,7_25835252524E-06
2024.09.29 16:00:00,7_23862467567E-06
2024.09.29 17:00:00,7_22161530575E-06
2024.09.29 18:00:00,7_20574234947E-06
2024.09.29 19:00:00,7_18910769137E-06
2024.09.29 20:00:00,7_17355669622E-06
2024.09.29 21:00:00,7_16238810128E-06
2024.09.29 22:00:00,7_15781152394E-06
2024.09.29 23:00:00,7_1633121479E-06
2024.09.30 00:00:00,7_1806825872E-06
2024.09.30 01:00:00,7_20420212019E-06
2024.09.30 02:00:00,7_23022776583E-06
2024.09.30 03:00:00,7_25325435269E-06
2024.09.30 04:00:00,7_26971984477E-06
2024.09.30 05:00:00,7_28000486561E-06
2024.09.30 06:00:00,7_29120483811E-06
2024.09.30 07:00:00,7_3037031143E-06
2024.09.30 08:00:00,7_32198805053E-06
2024.09.30 09:00:00,7_3410828918E-06
2024.09.30 10:00:00,7_35219873604E-06
2024.09.30 11:00:00,7_34255263524E-06
2024.09.30 12:00:00,7_331992947E-06
2024.09.30 13:00:00,7_32030048312E-06
2024.09.30 14:00:00,7_30822694095E-06
2024.09.30 15:00:00,7_29670091459E-06
2024.09.30 16:00:00,7_28688246454E-06
2024.09.30 17:00:00,7_28031318431E-06
2024.09.30 18:00:00,7_27392034605E-06
2024.09.30 19:00:00,7_26471489543E-06
2024.09.30 20:00:00,7_25391237211E-06
2024.09.30 21:00:00,7_24146957509E-06
2024.09.30 22:00:00,7_22713730283E-06
2024.09.30 23:00:00,7_21497690392E-06
2024.10.01 00:00:00,7_21291644368E-06
2024.10.01 01:00:00,7_22732147551E-06
2024.10.01 02:00:00,7_24201390767E-06
2024.10.01 03:00:00,7_26064399714E-06
2024.10.01 04:00:00,7_28711711417E-06
2024.10.01 05:00:00,7_31651516617E-06
2024.10.01 06:00:00,7_34978311812E-06
2024.10.01 07:00:00,7_38269136491E-06
2024.10.01 08:00:00,7_40472751204E-06
2024.10.01 09:00:00,7_40936729926E-06
2024.10.01 10:00:00,7_40200675864E-06
2024.10.01 11:00:00,7_39152073947E-06
2024.10.01 12:00:00,7_37979416954E-06
2024.10.01 13:00:00,7_36625588615E-06
2024.10.01 14:00:00,7_35116418582E-06
2024.10.01 15:00:00,7_3397441156E-06
2024.10.01 16:00:00,7_33373235562E-06
2024.10.01 17:00:00,7_33042497814E-06
2024.10.01 18:00:00,7_32463922759E-06
2024.10.01 19:00:00,7_31632462703E-06
2024.10.01 20:00:00,7_30403644411E-06
2024.10.01 21:00:00,7_29585462977E-06
2024.10.01 22:00:00,7_29703060642E-06
2024.10.01 23:00:00,7_30161855245E-06
2024.10.02 00:00:00,7_30800820747E-06
2024.10.02 01:00:00,7_32190756025E-06
2024.10.02 02:00:00,7_34652167012E-06
2024.10.02 03:00:00,7_37222808311E-06
2024.10.02 04:00:00,7_38902463127E-06
2024.10.02 05:00:00,7_39975985198E-06
2024.10.02 06:00:00,7_407180874E-06
2024.10.02 07:00:00,7_41190433473E-06
2024.10.02 08:00:00,7_41404710425E-06
2024.10.02 09:00:00,7_41369831303E-06
2024.10.02 10:00:00,7_41483154343E-06
2024.10.02 11:00:00,7_42539759813E-06
2024.10.02 12:00:00,7_44841554479E-06
2024.10.02 13:00:00,7_47475814933E-06
2024.10.02 14:00:00,7_50535900806E-06
2024.10.02 15:00:00,7_53482527216E-06
2024.10.02 16:00:00,7_54959137339E-06
2024.10.02 17:00:00,7_5482585089E-06
2024.10.02 18:00:00,7_53826680011E-06
2024.10.02 19:00:00,7_51996276449E-06
2024.10.02 20:00:00,7_49702667235E-06
2024.10.02 21:00:00,7_47650847188E-06
2024.10.02 22:00:00,7_46312161937E-06
2024.10.02 23:00:00,7_45638726585E-06
2024.10.03 00:00:00,7_4553745435E-06
2024.10.03 01:00:00,7_45415900383E-06
2024.10.03 02:00:00,7_44679709896E-06
2024.10.03 03:00:00,7_42880229154E-06
2024.10.03 04:00:00,7_40652512832E-06
2024.10.03 05:00:00,7_38887956686E-06
2024.10.03 06:00:00,7_37534401196E-06
2024.10.03 07:00:00,7_36490210329E-06
2024.10.03 08:00:00,7_35549747333E-06
2024.10.03 09:00:00,7_34514833312E-06
2024.10.03 10:00:00,7_33476736059E-06
2024.10.03 11:00:00,7_32233593226E-06
2024.10.03 12:00:00,7_30540341465E-06
2024.10.03 13:00:00,7_28934537619E-06
2024.10.03 14:00:00,7_28086706658E-06
2024.10.03 15:00:00,7_28014583729E-06
2024.10.03 16:00:00,7_28260692995E-06
2024.10.03 17:00:00,7_28929626348E-06
2024.10.03 18:00:00,7_30007786842E-06
2024.10.03 19:00:00,7_3138580774E-06
2024.10.03 20:00:00,7_3283963502E-06
2024.10.03 21:00:00,7_33738579584E-06
2024.10.03 22:00:00,7_32676971893E-06
2024.10.03 23:00:00,7_3153341873E-06
2024.10.04 00:00:00,7_30806732463E-06
2024.10.04 01:00:00,7_30366900825E-06
2024.10.04 02:00:00,7_30243664293E-06
2024.10.04 03:00:00,7_30348165234E-06
2024.10.04 04:00:00,7_30527153792E-06
2024.10.04 05:00:00,7_30660576664E-06
2024.10.04 06:00:00,7_30673673388E-06
2024.10.04 07:00:00,7_30591636966E-06
2024.10.04 08:00:00,7_30374085833E-06
2024.10.04 09:00:00,7_30105648472E-06
2024.10.04 10:00:00,7_299977824E-06
2024.10.04 11:00:00,7_30079545974E-06
2024.10.04 12:00:00,7_31093723516E-06
2024.10.04 13:00:00,7_3258734119E-06
2024.10.04 14:00:00,7_34991954232E-06
2024.10.04 15:00:00,7_36854190109E-06
2024.10.04 16:00:00,7_37766504244E-06
2024.10.04 17:00:00,7_37964046493E-06
2024.10.04 18:00:00,7_36640595278E-06
2024.10.04 19:00:00,7_34135892344E-06
2024.10.04 20:00:00,7_31925592845E-06
2024.10.04 21:00:00,7_30453257347E-06
2024.10.04 22:00:00,7_29514340492E-06
2024.10.04 23:00:00,7_28807663108E-06
2024.10.05 00:00:00,7_28219720258E-06
2024.10.05 01:00:00,7_27681936041E-06
2024.10.05 02:00:00,7_27121278032E-06
2024.10.05 03:00:00,7_265388831E-06
2024.10.05 04:00:00,7_25927429812E-06
2024.10.05 05:00:00,7_25305108062E-06
2024.10.05 06:00:00,7_24689107301E-06
2024.10.05 07:00:00,7_24077472114E-06
2024.10.05 08:00:00,7_23480980014E-06
2024.10.05 09:00:00,7_22912636775E-06
2024.10.05 10:00:00,7_2235729931E-06
2024.10.05 11:00:00,7_21883043298E-06
2024.10.05 12:00:00,7_21748483556E-06
2024.10.05 13:00:00,7_22137519915E-06
2024.10.05 14:00:00,7_22976710676E-06
2024.10.05 15:00:00,7_2390985224E-06
2024.10.05 16:00:00,7_24982737665E-06
2024.10.05 17:00:00,7_2638522397E-06
2024.10.05 18:00:00,7_27800943423E-06
2024.10.05 19:00:00,7_28300847186E-06
2024.10.05 20:00:00,7_27362203179E-06
2024.10.05 21:00:00,7_24861092749E-06
2024.10.05 22:00:00,7_21904689271E-06
2024.10.05 23:00:00,7_19513900549E-06
2024.10.06 00:00:00,7_17815419193E-06
2024.10.06 01:00:00,7_16666136213E-06
2024.10.06 02:00:00,7_15817122909E-06
2024.10.06 03:00:00,7_15136229701E-06
2024.10.06 04:00:00,7_14556654202E-06
2024.10.06 05:00:00,7_14046655048E-06
2024.10.06 06:00:00,7_13569716027E-06
2024.10.06 07:00:00,7_13112558515E-06
2024.10.06 08:00:00,7_12689325155E-06
2024.10.06 09:00:00,7_1229360401E-06
2024.10.06 10:00:00,7_11902021067E-06
2024.10.06 11:00:00,7_11423672328E-06
2024.10.06 12:00:00,7_10876156518E-06
2024.10.06 13:00:00,7_10325502951E-06
2024.10.06 14:00:00,7_09828373147E-06
2024.10.06 15:00:00,7_09327423465E-06
2024.10.06 16:00:00,7_0916948971E-06
2024.10.06 17:00:00,7_08889001544E-06
2024.10.06 18:00:00,7_08931838744E-06
2024.10.06 19:00:00,7_09183632353E-06
2024.10.06 20:00:00,7_09604091753E-06
2024.10.06 21:00:00,7_09032974555E-06
2024.10.06 22:00:00,7_08333800503E-06
2024.10.06 23:00:00,7_07730578142E-06
2024.10.07 00:00:00,7_07197295924E-06
2024.10.07 01:00:00,7_06715081833E-06
2024.10.07 02:00:00,7_06246055415E-06
2024.10.07 03:00:00,7_05787260813E-06
2024.10.07 04:00:00,7_05324509909E-06
2024.10.07 05:00:00,7_04880676494E-06
2024.10.07 06:00:00,7_04457170286E-06
2024.10.07 07:00:00,7_04059448253E-06
2024.10.07 08:00:00,7_03695559423E-06
2024.10.07 09:00:00,7_03322893969E-06
2024.10.07 10:00:00,7_02850957168E-06
2024.10.07 11:00:00,7_02192619428E-06
2024.10.07 12:00:00,7_01420731275E-06
2024.10.07 13:00:00,7_00630471329E-06
2024.10.07 14:00:00,6_99810743754E-06
2024.10.07 15:00:00,6_99015163264E-06
2024.10.07 16:00:00,6_98277017364E-06
2024.10.07 17:00:00,6_97692439644E-06
2024.10.07 18:00:00,6_97574387232E-06
2024.10.07 19:00:00,6_98260009813E-06
2024.10.07 20:00:00,6_98475514582E-06
2024.10.07 21:00:00,6_9827765401E-06
2024.10.07 22:00:00,6_97877794664E-06
2024.10.07 23:00:00,6_97448331266E-06
2024.10.08 00:00:00,6_96979623172E-06
2024.10.08 01:00:00,6_9652669481E-06
2024.10.08 02:00:00,6_96183815307E-06
2024.10.08 03:00:00,6_95870585332E-06
2024.10.08 04:00:00,6_95539483786E-06
2024.10.08 05:00:00,6_95230119163E-06
2024.10.08 06:00:00,6_94905520504E-06
2024.10.08 07:00:00,6_94569871484E-06
2024.10.08 08:00:00,6_94220807418E-06
2024.10.08 09:00:00,6_9393981903E-06
2024.10.08 10:00:00,6_93618312653E-06
2024.10.08 11:00:00,6_93237780069E-06
2024.10.08 12:00:00,6_92816820447E-06
2024.10.08 13:00:00,6_92209732733E-06
2024.10.08 14:00:00,6_91757213644E-06
2024.10.08 15:00:00,6_9129541771E-06
2024.10.08 16:00:00,6_90965043759E-06
2024.10.08 17:00:00,6_90747947374E-06
2024.10.08 18:00:00,6_90585557095E-06
2024.10.08 19:00:00,6_90419210514E-06
2024.10.08 20:00:00,6_90208298693E-06
2024.10.08 21:00:00,6_89953913025E-06
2024.10.08 22:00:00,6_89678199706E-06
2024.10.08 23:00:00,6_89391072228E-06
2024.10.09 00:00:00,6_89118860464E-06
2024.10.09 01:00:00,6_88870022714E-06
2024.10.09 02:00:00,6_88645422997E-06
2024.10.09 03:00:00,6_88442605679E-06
2024.10.09 04:00:00,6_88257932779E-06
2024.10.09 05:00:00,6_88035243002E-06
2024.10.09 06:00:00,6_8781405389E-06
2024.10.09 07:00:00,6_87577266945E-06
2024.10.09 08:00:00,6_87321107762E-06
2024.10.09 09:00:00,6_87047895553E-06
2024.10.09 10:00:00,6_8674899012E-06
2024.10.09 11:00:00,6_86441399012E-06
2024.10.09 12:00:00,6_86235489411E-06
2024.10.09 13:00:00,6_86166276864E-06
2024.10.09 14:00:00,6_86374278303E-06
2024.10.09 15:00:00,6_87344208927E-06
2024.10.09 16:00:00,6_89117450747E-06
2024.10.09 17:00:00,6_91021159582E-06
2024.10.09 18:00:00,6_92073672326E-06
2024.10.09 19:00:00,6_91700142852E-06
2024.10.09 20:00:00,6_901812867E-06
2024.10.09 21:00:00,6_8865697358E-06
2024.10.09 22:00:00,6_86970588504E-06
2024.10.09 23:00:00,6_85437908032E-06
2024.10.10 00:00:00,6_84452879796E-06
2024.10.10 01:00:00,6_83793268763E-06
2024.10.10 02:00:00,6_8331237344E-06
2024.10.10 03:00:00,6_82817653797E-06
2024.10.10 04:00:00,6_82239488015E-06
2024.10.10 05:00:00,6_81687970427E-06
2024.10.10 06:00:00,6_81218489262E-06
2024.10.10 07:00:00,6_80752327753E-06
2024.10.10 08:00:00,6_80244602336E-06
2024.10.10 09:00:00,6_79834101902E-06
2024.10.10 10:00:00,6_79420054439E-06
2024.10.10 11:00:00,6_79035838402E-06
2024.10.10 12:00:00,6_78747255733E-06
2024.10.10 13:00:00,6_78590458847E-06
2024.10.10 14:00:00,6_78622109263E-06
2024.10.10 15:00:00,6_78904598317E-06
2024.10.10 16:00:00,6_79624508848E-06
2024.10.10 17:00:00,6_80908715367E-06
2024.10.10 18:00:00,6_82575682731E-06
2024.10.10 19:00:00,6_83446978655E-06
2024.10.10 20:00:00,6_82914378558E-06
2024.10.10 21:00:00,6_81356914356E-06
2024.10.10 22:00:00,6_79149889038E-06
2024.10.10 23:00:00,6_77232219459E-06
2024.10.11 00:00:00,6_75699584463E-06
2024.10.11 01:00:00,6_74626744512E-06
2024.10.11 02:00:00,6_73968952469E-06
2024.10.11 03:00:00,6_73489557812E-06
2024.10.11 04:00:00,6_72937312629E-06
2024.10.11 05:00:00,6_72475562169E-06
2024.10.11 06:00:00,6_71955012876E-06
2024.10.11 07:00:00,6_71368798066E-06
2024.10.11 08:00:00,6_70820872983E-06
2024.10.11 09:00:00,6_70314284434E-06
2024.10.11 10:00:00,6_69831297273E-06
2024.10.11 11:00:00,6_69353585181E-06
2024.10.11 12:00:00,6_68872098686E-06
2024.10.11 13:00:00,6_68358643452E-06
2024.10.11 14:00:00,6_67930953568E-06
2024.10.11 15:00:00,6_67530184728E-06
2024.10.11 16:00:00,6_67096037432E-06
2024.10.11 17:00:00,6_66609957989E-06
2024.10.11 18:00:00,6_66148525852E-06
2024.10.11 19:00:00,6_65668494548E-06
2024.10.11 20:00:00,6_65201923766E-06
2024.10.11 21:00:00,6_64739400236E-06
2024.10.11 22:00:00,6_64228355163E-06
2024.10.11 23:00:00,6_63718628857E-06
2024.10.12 00:00:00,6_63288938085E-06
2024.10.12 01:00:00,6_62929232931E-06
2024.10.12 02:00:00,6_6246843744E-06
2024.10.12 03:00:00,6_62226057102E-06
2024.10.12 04:00:00,6_61854210193E-06
2024.10.12 05:00:00,6_61601734464E-06
2024.10.12 06:00:00,6_61424746795E-06
2024.10.12 07:00:00,6_61250078338E-06
2024.10.12 08:00:00,6_6109182626E-06
2024.10.12 09:00:00,6_60873638481E-06
2024.10.12 10:00:00,6_60571004119E-06
2024.10.12 11:00:00,6_60195246383E-06
2024.10.12 12:00:00,6_59785109747E-06
2024.10.12 13:00:00,6_59217494103E-06
2024.10.12 14:00:00,6_58534281683E-06
2024.10.12 15:00:00,6_57939744997E-06
2024.10.12 16:00:00,6_5745680331E-06
2024.10.12 17:00:00,6_57437794871E-06
2024.10.12 18:00:00,6_57416921968E-06
2024.10.12 19:00:00,6_57380405755E-06
2024.10.12 20:00:00,6_5722160798E-06
2024.10.12 21:00:00,6_57040436636E-06
2024.10.12 22:00:00,6_56831798551E-06
2024.10.12 23:00:00,6_56648171571E-06
2024.10.13 00:00:00,6_56465590509E-06
2024.10.13 01:00:00,6_56276279187E-06
2024.10.13 02:00:00,6_56125166643E-06
2024.10.13 03:00:00,6_55972280583E-06
2024.10.13 04:00:00,6_55819303574E-06
2024.10.13 05:00:00,6_55675967209E-06
2024.10.13 06:00:00,6_55543772154E-06
2024.10.13 07:00:00,6_55466055832E-06
2024.10.13 08:00:00,6_55403391647E-06
2024.10.13 09:00:00,6_5534109126E-06
2024.10.13 10:00:00,6_55274516248E-06
2024.10.13 11:00:00,6_5519770942E-06
2024.10.13 12:00:00,6_55072426525E-06
2024.10.13 13:00:00,6_54940868117E-06
2024.10.13 14:00:00,6_54813675283E-06
2024.10.13 15:00:00,6_54782752463E-06
2024.10.13 16:00:00,6_54683481116E-06
2024.10.13 17:00:00,6_54533641864E-06
2024.10.13 18:00:00,6_54440327708E-06
2024.10.13 19:00:00,6_54235964248E-06
2024.10.13 20:00:00,6_54011591905E-06
2024.10.13 21:00:00,6_53772167425E-06
2024.10.13 22:00:00,6_53473716739E-06
2024.10.13 23:00:00,6_53147662888E-06
2024.10.14 00:00:00,6_52654352962E-06
2024.10.14 01:00:00,6_52367043585E-06
2024.10.14 02:00:00,6_52068001727E-06
2024.10.14 03:00:00,6_51704249321E-06
2024.10.14 04:00:00,6_51369646221E-06
2024.10.14 05:00:00,6_50995707474E-06
2024.10.14 06:00:00,6_50620995657E-06
2024.10.14 07:00:00,6_5023946263E-06
2024.10.14 08:00:00,6_49689991405E-06
2024.10.14 09:00:00,6_49197500024E-06
2024.10.14 10:00:00,6_4862151703E-06
2024.10.14 11:00:00,6_48113154966E-06
2024.10.14 12:00:00,6_47758952255E-06
2024.10.14 13:00:00,6_47280239718E-06
2024.10.14 14:00:00,6_46875469101E-06
2024.10.14 15:00:00,6_46435773888E-06
2024.10.14 16:00:00,6_45783302389E-06
2024.10.14 17:00:00,6_45513273412E-06
2024.10.14 18:00:00,6_45270347377E-06
2024.10.14 19:00:00,6_44974761599E-06
2024.10.14 20:00:00,6_44721876597E-06
2024.10.14 21:00:00,6_44386273052E-06
2024.10.14 22:00:00,6_44047167953E-06
2024.10.14 23:00:00,6_43726843919E-06
2024.10.15 00:00:00,6_43507746645E-06
2024.10.15 01:00:00,6_43249040877E-06
2024.10.15 02:00:00,6_42973236609E-06
2024.10.15 03:00:00,6_42657369099E-06
2024.10.15 04:00:00,6_4232576733E-06
2024.10.15 05:00:00,6_42140093987E-06
2024.10.15 06:00:00,6_41905808152E-06
2024.10.15 07:00:00,6_41665747025E-06
2024.10.15 08:00:00,6_41413816993E-06
2024.10.15 09:00:00,6_41094311504E-06
2024.10.15 10:00:00,6_40853613731E-06
2024.10.15 11:00:00,6_4061955527E-06
2024.10.15 12:00:00,6_40336111246E-06
2024.10.15 13:00:00,6_40104417471E-06
2024.10.15 14:00:00,6_39909558231E-06
2024.10.15 15:00:00,6_39749987386E-06
2024.10.15 16:00:00,6_3958877945E-06
2024.10.15 17:00:00,6_39385825707E-06
2024.10.15 18:00:00,6_39170548311E-06
2024.10.15 19:00:00,6_39003610559E-06
2024.10.15 20:00:00,6_38767642158E-06
2024.10.15 21:00:00,6_38512210571E-06
