Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.09.20 14:00:00,3_6532762806E-06
2024.09.20 15:00:00,3_65342179975E-06
2024.09.20 16:00:00,3_65412984138E-06
2024.09.20 17:00:00,3_65505934496E-06
2024.09.20 18:00:00,3_65677169611E-06
2024.09.20 19:00:00,3_66041808775E-06
2024.09.20 20:00:00,3_66475410374E-06
2024.09.20 21:00:00,3_66941048924E-06
2024.09.20 22:00:00,3_67510347132E-06
2024.09.20 23:00:00,3_67987740901E-06
2024.09.21 00:00:00,3_67596840078E-06
2024.09.21 01:00:00,3_67922007172E-06
2024.09.21 02:00:00,3_68605515177E-06
2024.09.21 03:00:00,3_69197550754E-06
2024.09.21 04:00:00,3_69482154383E-06
2024.09.21 05:00:00,3_69810777556E-06
2024.09.21 06:00:00,3_70235761693E-06
2024.09.21 07:00:00,3_70583461518E-06
2024.09.21 08:00:00,3_70950078832E-06
2024.09.21 09:00:00,3_71679379896E-06
2024.09.21 10:00:00,3_72226372747E-06
2024.09.21 11:00:00,3_73391094399E-06
2024.09.21 12:00:00,3_74696583094E-06
2024.09.21 13:00:00,3_76156208404E-06
2024.09.21 14:00:00,3_77148398911E-06
2024.09.21 15:00:00,3_76995990337E-06
2024.09.21 16:00:00,3_7645033899E-06
2024.09.21 17:00:00,3_76143225367E-06
2024.09.21 18:00:00,3_7590498323E-06
2024.09.21 19:00:00,3_75956278731E-06
2024.09.21 20:00:00,3_76226034859E-06
2024.09.21 21:00:00,3_76499360755E-06
2024.09.21 22:00:00,3_76776324629E-06
2024.09.21 23:00:00,3_7688773773E-06
2024.09.22 00:00:00,3_77070114155E-06
2024.09.22 01:00:00,3_77282367481E-06
2024.09.22 02:00:00,3_77398191631E-06
2024.09.22 03:00:00,3_77460582968E-06
2024.09.22 04:00:00,3_77654873773E-06
2024.09.22 05:00:00,3_77906712856E-06
2024.09.22 06:00:00,3_78080585506E-06
2024.09.22 07:00:00,3_78465733775E-06
2024.09.22 08:00:00,3_78944400836E-06
2024.09.22 09:00:00,3_79396556127E-06
2024.09.22 10:00:00,3_79745506507E-06
2024.09.22 11:00:00,3_78813911084E-06
2024.09.22 12:00:00,3_78042363991E-06
2024.09.22 13:00:00,3_78527192879E-06
2024.09.22 14:00:00,3_78974345949E-06
2024.09.22 15:00:00,3_79317839361E-06
2024.09.22 16:00:00,3_79469793188E-06
2024.09.22 17:00:00,3_79584957955E-06
2024.09.22 18:00:00,3_79635207537E-06
2024.09.22 19:00:00,3_79901143788E-06
2024.09.22 20:00:00,3_79768175662E-06
2024.09.22 21:00:00,3_79684684049E-06
2024.09.22 22:00:00,3_79688049179E-06
2024.09.22 23:00:00,3_79668108508E-06
2024.09.23 00:00:00,3_796522833E-06
2024.09.23 01:00:00,3_79240418624E-06
2024.09.23 02:00:00,3_79486846214E-06
2024.09.23 03:00:00,3_79246307602E-06
2024.09.23 04:00:00,3_79274774787E-06
2024.09.23 05:00:00,3_79360608349E-06
2024.09.23 06:00:00,3_79484322366E-06
2024.09.23 07:00:00,3_79530433747E-06
2024.09.23 08:00:00,3_78803179046E-06
2024.09.23 09:00:00,3_78820641345E-06
2024.09.23 10:00:00,3_79431435249E-06
2024.09.23 11:00:00,3_7998966036E-06
2024.09.23 12:00:00,3_80628443963E-06
2024.09.23 13:00:00,3_81138215744E-06
2024.09.23 14:00:00,3_81578774977E-06
2024.09.23 15:00:00,3_81762129109E-06
2024.09.23 16:00:00,3_81829022444E-06
2024.09.23 17:00:00,3_81674226446E-06
2024.09.23 18:00:00,3_81545851269E-06
2024.09.23 19:00:00,3_81057975574E-06
2024.09.23 20:00:00,3_80897586183E-06
2024.09.23 21:00:00,3_80687629331E-06
2024.09.23 22:00:00,3_80155188395E-06
2024.09.23 23:00:00,3_80247797693E-06
2024.09.24 00:00:00,3_8017069528E-06
2024.09.24 01:00:00,3_801522098E-06
2024.09.24 02:00:00,3_80093638341E-06
2024.09.24 03:00:00,3_80012329515E-06
2024.09.24 04:00:00,3_79951666218E-06
2024.09.24 05:00:00,3_7986778807E-06
2024.09.24 06:00:00,3_79720768251E-06
2024.09.24 07:00:00,3_79454741051E-06
2024.09.24 08:00:00,3_79094467462E-06
2024.09.24 09:00:00,3_79042580789E-06
2024.09.24 10:00:00,3_79203470402E-06
2024.09.24 11:00:00,3_79327593691E-06
2024.09.24 12:00:00,3_78919435207E-06
2024.09.24 13:00:00,3_79151356356E-06
2024.09.24 14:00:00,3_79365974368E-06
2024.09.24 15:00:00,3_79698030883E-06
2024.09.24 16:00:00,3_80214464712E-06
2024.09.24 17:00:00,3_8020930333E-06
2024.09.24 18:00:00,3_80387746191E-06
2024.09.24 19:00:00,3_80398341804E-06
2024.09.24 20:00:00,3_80551114176E-06
2024.09.24 21:00:00,3_80649021281E-06
2024.09.24 22:00:00,3_80579831472E-06
2024.09.24 23:00:00,3_80259234589E-06
2024.09.25 00:00:00,3_80206756745E-06
2024.09.25 01:00:00,3_8030414089E-06
2024.09.25 02:00:00,3_80313827009E-06
2024.09.25 03:00:00,3_80383812626E-06
2024.09.25 04:00:00,3_80500750907E-06
2024.09.25 05:00:00,3_80563687941E-06
2024.09.25 06:00:00,3_80648907594E-06
2024.09.25 07:00:00,3_8039768242E-06
2024.09.25 08:00:00,3_80545975531E-06
2024.09.25 09:00:00,3_80614073947E-06
2024.09.25 10:00:00,3_81308382202E-06
2024.09.25 11:00:00,3_81964355256E-06
2024.09.25 12:00:00,3_82698181056E-06
2024.09.25 13:00:00,3_83377710023E-06
2024.09.25 14:00:00,3_83965971196E-06
2024.09.25 15:00:00,3_8429648157E-06
2024.09.25 16:00:00,3_84333861803E-06
2024.09.25 17:00:00,3_84041550205E-06
2024.09.25 18:00:00,3_8361586121E-06
2024.09.25 19:00:00,3_83393444281E-06
2024.09.25 20:00:00,3_83163705919E-06
2024.09.25 21:00:00,3_82982852898E-06
2024.09.25 22:00:00,3_82847292713E-06
2024.09.25 23:00:00,3_82725556847E-06
2024.09.26 00:00:00,3_82624511985E-06
2024.09.26 01:00:00,3_82543157684E-06
2024.09.26 02:00:00,3_82470307159E-06
2024.09.26 03:00:00,3_82407506549E-06
2024.09.26 04:00:00,3_82352254746E-06
2024.09.26 05:00:00,3_82300777346E-06
2024.09.26 06:00:00,3_82253938369E-06
2024.09.26 07:00:00,3_8221610339E-06
2024.09.26 08:00:00,3_82189318771E-06
2024.09.26 09:00:00,3_82169127988E-06
2024.09.26 10:00:00,3_82175494451E-06
2024.09.26 11:00:00,3_82203779736E-06
2024.09.26 12:00:00,3_82255848308E-06
2024.09.26 13:00:00,3_82342386729E-06
2024.09.26 14:00:00,3_82479947802E-06
2024.09.26 15:00:00,3_82649204766E-06
2024.09.26 16:00:00,3_828023182E-06
2024.09.26 17:00:00,3_82888356398E-06
2024.09.26 18:00:00,3_82886582884E-06
2024.09.26 19:00:00,3_82817052014E-06
2024.09.26 20:00:00,3_82719326808E-06
2024.09.26 21:00:00,3_82619282391E-06
2024.09.26 22:00:00,3_82508460461E-06
2024.09.26 23:00:00,3_8244006646E-06
2024.09.27 00:00:00,3_82387770514E-06
2024.09.27 01:00:00,3_82367852581E-06
2024.09.27 02:00:00,3_82346070182E-06
2024.09.27 03:00:00,3_8234556996E-06
2024.09.27 04:00:00,3_8236707951E-06
2024.09.27 05:00:00,3_82359576179E-06
2024.09.27 06:00:00,3_82336884286E-06
2024.09.27 07:00:00,3_82314510716E-06
2024.09.27 08:00:00,3_82322741643E-06
2024.09.27 09:00:00,3_82350617656E-06
2024.09.27 10:00:00,3_8230177779E-06
2024.09.27 11:00:00,3_82247480957E-06
2024.09.27 12:00:00,3_82202506444E-06
2024.09.27 13:00:00,3_82352254746E-06
2024.09.27 14:00:00,3_82654707209E-06
2024.09.27 15:00:00,3_8282632886E-06
2024.09.27 16:00:00,3_82860207537E-06
2024.09.27 17:00:00,3_83086171496E-06
2024.09.27 18:00:00,3_83300357498E-06
2024.09.27 19:00:00,3_83487122235E-06
2024.09.27 20:00:00,3_83618362321E-06
2024.09.27 21:00:00,3_83714632335E-06
2024.09.27 22:00:00,3_83865835829E-06
2024.09.27 23:00:00,3_83970655093E-06
2024.09.28 00:00:00,3_84076383853E-06
2024.09.28 01:00:00,3_83660426451E-06
2024.09.28 02:00:00,3_84316990676E-06
2024.09.28 03:00:00,3_84668510378E-06
2024.09.28 04:00:00,3_84826307709E-06
2024.09.28 05:00:00,3_84983104595E-06
2024.09.28 06:00:00,3_8526818571E-06
2024.09.28 07:00:00,3_85561725125E-06
2024.09.28 08:00:00,3_85814018955E-06
2024.09.28 09:00:00,3_86545070796E-06
2024.09.28 10:00:00,3_87560658055E-06
2024.09.28 11:00:00,3_885013939E-06
2024.09.28 12:00:00,3_89198976336E-06
2024.09.28 13:00:00,3_8958883124E-06
2024.09.28 14:00:00,3_89666274714E-06
2024.09.28 15:00:00,3_89596470995E-06
2024.09.28 16:00:00,3_89562319469E-06
2024.09.28 17:00:00,3_8998105083E-06
2024.09.28 18:00:00,3_9098608795E-06
2024.09.28 19:00:00,3_91634057451E-06
2024.09.28 20:00:00,3_91725598092E-06
2024.09.28 21:00:00,3_91673756894E-06
2024.09.28 22:00:00,3_91603498429E-06
2024.09.28 23:00:00,3_91439925806E-06
2024.09.29 00:00:00,3_91354706153E-06
2024.09.29 01:00:00,3_91387175114E-06
2024.09.29 02:00:00,3_91462936022E-06
2024.09.29 03:00:00,3_91621142626E-06
2024.09.29 04:00:00,3_9173028199E-06
2024.09.29 05:00:00,3_91763433072E-06
2024.09.29 06:00:00,3_91719368054E-06
2024.09.29 07:00:00,3_91637877328E-06
2024.09.29 08:00:00,3_91604635297E-06
2024.09.29 09:00:00,3_91637559005E-06
2024.09.29 10:00:00,3_91679395761E-06
2024.09.29 11:00:00,3_91660569221E-06
2024.09.29 12:00:00,3_91607409256E-06
2024.09.29 13:00:00,3_91645926356E-06
2024.09.29 14:00:00,3_91717185266E-06
2024.09.29 15:00:00,3_91828825741E-06
2024.09.29 16:00:00,3_9196884245E-06
2024.09.29 17:00:00,3_92195352106E-06
2024.09.29 18:00:00,3_92511128666E-06
2024.09.29 19:00:00,3_92798710891E-06
2024.09.29 20:00:00,3_93016125599E-06
2024.09.29 21:00:00,3_93163963963E-06
2024.09.29 22:00:00,3_93220580008E-06
2024.09.29 23:00:00,3_9319966163E-06
2024.09.30 00:00:00,3_9310784814E-06
2024.09.30 01:00:00,3_92942001781E-06
2024.09.30 02:00:00,3_92801121052E-06
2024.09.30 03:00:00,3_92705214836E-06
2024.09.30 04:00:00,3_92586480302E-06
2024.09.30 05:00:00,3_92535685023E-06
2024.09.30 06:00:00,3_92511856262E-06
2024.09.30 07:00:00,3_92540641769E-06
2024.09.30 08:00:00,3_92579704567E-06
2024.09.30 09:00:00,3_92607762478E-06
2024.09.30 10:00:00,3_92538277083E-06
2024.09.30 11:00:00,3_92424453821E-06
2024.09.30 12:00:00,3_92378296965E-06
2024.09.30 13:00:00,3_92382389691E-06
2024.09.30 14:00:00,3_92523907067E-06
2024.09.30 15:00:00,3_92638094127E-06
2024.09.30 16:00:00,3_92746960642E-06
2024.09.30 17:00:00,3_92844458474E-06
2024.09.30 18:00:00,3_92987476516E-06
2024.09.30 19:00:00,3_93105665353E-06
2024.09.30 20:00:00,3_93171512769E-06
2024.09.30 21:00:00,3_93236859964E-06
2024.09.30 22:00:00,3_93335994886E-06
2024.09.30 23:00:00,3_93453137804E-06
2024.10.01 00:00:00,3_93508162233E-06
2024.10.01 01:00:00,3_93561185774E-06
2024.10.01 02:00:00,3_93578284275E-06
2024.10.01 03:00:00,3_93664186049E-06
2024.10.01 04:00:00,3_93768232243E-06
2024.10.01 05:00:00,3_93841082769E-06
2024.10.01 06:00:00,3_93965729018E-06
2024.10.01 07:00:00,3_94121070713E-06
2024.10.01 08:00:00,3_94268636228E-06
2024.10.01 09:00:00,3_94277958549E-06
2024.10.01 10:00:00,3_94248945668E-06
2024.10.01 11:00:00,3_94284961658E-06
2024.10.01 12:00:00,3_94699372919E-06
2024.10.01 13:00:00,3_95342567572E-06
2024.10.01 14:00:00,3_95942379328E-06
2024.10.01 15:00:00,3_96318910134E-06
2024.10.01 16:00:00,3_96482982978E-06
2024.10.01 17:00:00,3_96575433115E-06
2024.10.01 18:00:00,3_96460382035E-06
2024.10.01 19:00:00,3_96645009459E-06
2024.10.01 20:00:00,3_96849645767E-06
2024.10.01 21:00:00,3_97167605115E-06
2024.10.01 22:00:00,3_97332723878E-06
2024.10.01 23:00:00,3_97483063352E-06
2024.10.02 00:00:00,3_97768917537E-06
2024.10.02 01:00:00,3_98180100092E-06
2024.10.02 02:00:00,3_98300653615E-06
2024.10.02 03:00:00,3_98343581764E-06
2024.10.02 04:00:00,3_98405518354E-06
2024.10.02 05:00:00,3_98517522626E-06
2024.10.02 06:00:00,3_98626252718E-06
2024.10.02 07:00:00,3_98743850383E-06
2024.10.02 08:00:00,3_98912607125E-06
2024.10.02 09:00:00,3_99282180297E-06
2024.10.02 10:00:00,4_00261205868E-06
2024.10.02 11:00:00,4_01393253924E-06
2024.10.02 12:00:00,4_02757041229E-06
2024.10.02 13:00:00,4_04002867072E-06
2024.10.02 14:00:00,4_04947013521E-06
2024.10.02 15:00:00,4_05348691856E-06
2024.10.02 16:00:00,4_05261607739E-06
2024.10.02 17:00:00,4_04833008361E-06
2024.10.02 18:00:00,4_04256979891E-06
2024.10.02 19:00:00,4_03705689678E-06
2024.10.02 20:00:00,4_03227750212E-06
2024.10.02 21:00:00,4_02861223847E-06
2024.10.02 22:00:00,4_02581099479E-06
2024.10.02 23:00:00,4_02374234909E-06
2024.10.03 00:00:00,4_02211026085E-06
2024.10.03 01:00:00,4_0208055907E-06
2024.10.03 02:00:00,4_01975512432E-06
2024.10.03 03:00:00,4_01837132813E-06
2024.10.03 04:00:00,4_01779379899E-06
2024.10.03 05:00:00,4_01702891395E-06
2024.10.03 06:00:00,4_01662646254E-06
2024.10.03 07:00:00,4_01688748752E-06
2024.10.03 08:00:00,4_01710440201E-06
2024.10.03 09:00:00,4_01776196668E-06
2024.10.03 10:00:00,4_01865281674E-06
2024.10.03 11:00:00,4_01889610657E-06
2024.10.03 12:00:00,4_01856823373E-06
2024.10.03 13:00:00,4_01865463573E-06
2024.10.03 14:00:00,4_01900888392E-06
2024.10.03 15:00:00,4_01985789722E-06
2024.10.03 16:00:00,4_02072919314E-06
2024.10.03 17:00:00,4_02080604545E-06
2024.10.03 18:00:00,4_02063506044E-06
2024.10.03 19:00:00,4_02018076784E-06
2024.10.03 20:00:00,4_01987153964E-06
2024.10.03 21:00:00,4_01962597607E-06
2024.10.03 22:00:00,4_01964325647E-06
2024.10.03 23:00:00,4_02020668844E-06
2024.10.04 00:00:00,4_020281267E-06
2024.10.04 01:00:00,4_02067780669E-06
2024.10.04 02:00:00,4_02170917368E-06
2024.10.04 03:00:00,4_02221712648E-06
2024.10.04 04:00:00,4_02154273615E-06
2024.10.04 05:00:00,4_02059595217E-06
2024.10.04 06:00:00,4_01975694331E-06
2024.10.04 07:00:00,4_02037858294E-06
2024.10.04 08:00:00,4_02039904657E-06
2024.10.04 09:00:00,4_02001933253E-06
2024.10.04 10:00:00,4_02429304813E-06
2024.10.04 11:00:00,4_02911837227E-06
2024.10.04 12:00:00,4_03551575801E-06
2024.10.04 13:00:00,4_0402119339E-06
2024.10.04 14:00:00,4_04398952014E-06
2024.10.04 15:00:00,4_04476440963E-06
2024.10.04 16:00:00,4_0440218072E-06
2024.10.04 17:00:00,4_04169031754E-06
2024.10.04 18:00:00,4_03958438255E-06
2024.10.04 19:00:00,4_03809872296E-06
2024.10.04 20:00:00,4_03679223382E-06
2024.10.04 21:00:00,4_03600233767E-06
2024.10.04 22:00:00,4_03487001677E-06
2024.10.04 23:00:00,4_03449075748E-06
2024.10.05 00:00:00,4_03387275583E-06
2024.10.05 01:00:00,4_03328931498E-06
2024.10.05 02:00:00,4_03282638217E-06
2024.10.05 03:00:00,4_03240073865E-06
2024.10.05 04:00:00,4_0322042878E-06
2024.10.05 05:00:00,4_03218018619E-06
2024.10.05 06:00:00,4_03234571422E-06
2024.10.05 07:00:00,4_03246394853E-06
2024.10.05 08:00:00,4_03267313231E-06
2024.10.05 09:00:00,4_03348394684E-06
2024.10.05 10:00:00,4_03515196012E-06
2024.10.05 11:00:00,4_03845979235E-06
2024.10.05 12:00:00,4_04414686273E-06
2024.10.05 13:00:00,4_04987031288E-06
2024.10.05 14:00:00,4_05636592404E-06
2024.10.05 15:00:00,4_06148001275E-06
2024.10.05 16:00:00,4_06262961405E-06
2024.10.05 17:00:00,4_06017170462E-06
2024.10.05 18:00:00,4_05624041377E-06
2024.10.05 19:00:00,4_05273067372E-06
2024.10.05 20:00:00,4_04988850278E-06
2024.10.05 21:00:00,4_04801085097E-06
2024.10.05 22:00:00,4_04634101869E-06
2024.10.05 23:00:00,4_04488719141E-06
2024.10.06 00:00:00,4_04358979722E-06
2024.10.06 01:00:00,4_04241518481E-06
2024.10.06 02:00:00,4_04131151299E-06
2024.10.06 03:00:00,4_04029970014E-06
2024.10.06 04:00:00,4_03932881454E-06
2024.10.06 05:00:00,4_03840158469E-06
2024.10.06 06:00:00,4_03751300837E-06
2024.10.06 07:00:00,4_03665990234E-06
2024.10.06 08:00:00,4_03585590902E-06
2024.10.06 09:00:00,4_03527292292E-06
2024.10.06 10:00:00,4_03513422498E-06
2024.10.06 11:00:00,4_03542071581E-06
2024.10.06 12:00:00,4_036246537E-06
2024.10.06 13:00:00,4_03726289733E-06
2024.10.06 14:00:00,4_03809008276E-06
2024.10.06 15:00:00,4_03567264584E-06
2024.10.06 16:00:00,4_0361437641E-06
2024.10.06 17:00:00,4_03025796913E-06
2024.10.06 18:00:00,4_02786554332E-06
2024.10.06 19:00:00,4_02409432354E-06
2024.10.06 20:00:00,4_02694513468E-06
2024.10.06 21:00:00,4_02840578317E-06
2024.10.06 22:00:00,4_0290101424E-06
2024.10.06 23:00:00,4_02859359383E-06
2024.10.07 00:00:00,4_02760451834E-06
2024.10.07 01:00:00,4_02677778766E-06
2024.10.07 02:00:00,4_02633668273E-06
2024.10.07 03:00:00,4_02602881877E-06
2024.10.07 04:00:00,4_02562636737E-06
2024.10.07 05:00:00,4_02532214139E-06
2024.10.07 06:00:00,4_02505929742E-06
2024.10.07 07:00:00,4_02468640459E-06
2024.10.07 08:00:00,4_02446676162E-06
2024.10.07 09:00:00,4_02450996262E-06
2024.10.07 10:00:00,4_02552450396E-06
2024.10.07 11:00:00,4_02749401474E-06
2024.10.07 12:00:00,4_03016792916E-06
2024.10.07 13:00:00,4_0338081817E-06
2024.10.07 14:00:00,4_03711237595E-06
2024.10.07 15:00:00,4_03877993449E-06
2024.10.07 16:00:00,4_03919921155E-06
2024.10.07 17:00:00,4_03870444643E-06
2024.10.07 18:00:00,4_03726198783E-06
2024.10.07 19:00:00,4_03628337153E-06
2024.10.07 20:00:00,4_03542753702E-06
2024.10.07 21:00:00,4_03445483244E-06
2024.10.07 22:00:00,4_03283183914E-06
2024.10.07 23:00:00,4_03143303629E-06
2024.10.08 00:00:00,4_02915884479E-06
2024.10.08 01:00:00,4_02739306082E-06
2024.10.08 02:00:00,4_02831938118E-06
2024.10.08 03:00:00,4_02976820624E-06
2024.10.08 04:00:00,4_03055719289E-06
2024.10.08 05:00:00,4_0321860979E-06
2024.10.08 06:00:00,4_03315107178E-06
2024.10.08 07:00:00,4_03326339438E-06
2024.10.08 08:00:00,4_0328209252E-06
2024.10.08 09:00:00,4_03485728384E-06
2024.10.08 10:00:00,4_03647845815E-06
2024.10.08 11:00:00,4_03968033424E-06
2024.10.08 12:00:00,4_04437287216E-06
2024.10.08 13:00:00,4_04476804761E-06
2024.10.08 14:00:00,4_04908632845E-06
2024.10.08 15:00:00,4_05060791309E-06
2024.10.08 16:00:00,4_05202899856E-06
2024.10.08 17:00:00,4_05141418014E-06
2024.10.08 18:00:00,4_04985394198E-06
2024.10.08 19:00:00,4_04837282986E-06
2024.10.08 20:00:00,4_04727325076E-06
2024.10.08 21:00:00,4_04636875828E-06
2024.10.08 22:00:00,4_04573847845E-06
2024.10.08 23:00:00,4_0451550376E-06
2024.10.09 00:00:00,4_0448207983E-06
2024.10.09 01:00:00,4_04466936743E-06
2024.10.09 02:00:00,4_04466254622E-06
2024.10.09 03:00:00,4_04480715588E-06
2024.10.09 04:00:00,4_04529691878E-06
2024.10.09 05:00:00,4_0452068788E-06
2024.10.09 06:00:00,4_04640968554E-06
2024.10.09 07:00:00,4_04808770327E-06
2024.10.09 08:00:00,4_0499357965E-06
2024.10.09 09:00:00,4_05163973483E-06
2024.10.09 10:00:00,4_05446053264E-06
2024.10.09 11:00:00,4_05926539315E-06
2024.10.09 12:00:00,4_06513026974E-06
2024.10.09 13:00:00,4_07223978982E-06
2024.10.09 14:00:00,4_08019423048E-06
2024.10.09 15:00:00,4_08600544688E-06
2024.10.09 16:00:00,4_08594632972E-06
2024.10.09 17:00:00,4_08366759075E-06
2024.10.09 18:00:00,4_08204095947E-06
2024.10.09 19:00:00,4_08076266467E-06
2024.10.09 20:00:00,4_07926927437E-06
2024.10.09 21:00:00,4_07771176469E-06
2024.10.09 22:00:00,4_07594416174E-06
2024.10.09 23:00:00,4_0748095671E-06
2024.10.10 00:00:00,4_07497554988E-06
2024.10.10 01:00:00,4_07554080084E-06
2024.10.10 02:00:00,4_07521247325E-06
2024.10.10 03:00:00,4_07211928177E-06
2024.10.10 04:00:00,4_06792059948E-06
2024.10.10 05:00:00,4_06571371059E-06
2024.10.10 06:00:00,4_06596154789E-06
2024.10.10 07:00:00,4_06642539019E-06
2024.10.10 08:00:00,4_06540812037E-06
2024.10.10 09:00:00,4_06595108871E-06
2024.10.10 10:00:00,4_06586696045E-06
2024.10.10 11:00:00,4_06694834965E-06
2024.10.10 12:00:00,4_07232482758E-06
2024.10.10 13:00:00,4_08084588344E-06
2024.10.10 14:00:00,4_08919277106E-06
2024.10.10 15:00:00,4_09732456319E-06
2024.10.10 16:00:00,4_09901986131E-06
2024.10.10 17:00:00,4_09370477428E-06
2024.10.10 18:00:00,4_09055837736E-06
2024.10.10 19:00:00,4_08610640079E-06
2024.10.10 20:00:00,4_08043433708E-06
2024.10.10 21:00:00,4_08061396229E-06
2024.10.10 22:00:00,4_07881771025E-06
2024.10.10 23:00:00,4_07838979299E-06
2024.10.11 00:00:00,4_07593643104E-06
2024.10.11 01:00:00,4_07218431064E-06
2024.10.11 02:00:00,4_07333527619E-06
2024.10.11 03:00:00,4_07533525504E-06
2024.10.11 04:00:00,4_07345305575E-06
2024.10.11 05:00:00,4_07517654821E-06
2024.10.11 06:00:00,4_07696643379E-06
2024.10.11 07:00:00,4_07849984185E-06
2024.10.11 08:00:00,4_07985999118E-06
2024.10.11 09:00:00,4_08071946367E-06
2024.10.11 10:00:00,4_08185496781E-06
2024.10.11 11:00:00,4_08402001995E-06
2024.10.11 12:00:00,4_08695586884E-06
2024.10.11 13:00:00,4_08942469221E-06
2024.10.11 14:00:00,4_09834592574E-06
2024.10.11 15:00:00,4_10643906434E-06
2024.10.11 16:00:00,4_11134533351E-06
2024.10.11 17:00:00,4_11383689425E-06
2024.10.11 18:00:00,4_11837527281E-06
2024.10.11 19:00:00,4_12140934714E-06
2024.10.11 20:00:00,4_12459257859E-06
2024.10.11 21:00:00,4_12940153183E-06
2024.10.11 22:00:00,4_13472480432E-06
2024.10.11 23:00:00,4_14018040829E-06
2024.10.12 00:00:00,4_14689247918E-06
2024.10.12 01:00:00,4_15456997871E-06
2024.10.12 02:00:00,4_15706426793E-06
2024.10.12 03:00:00,4_16602506448E-06
2024.10.12 04:00:00,4_16781949752E-06
2024.10.12 05:00:00,4_17272531195E-06
2024.10.12 06:00:00,4_17980027123E-06
2024.10.12 07:00:00,4_18583522332E-06
2024.10.12 08:00:00,4_19144816988E-06
2024.10.12 09:00:00,4_19597108703E-06
2024.10.12 10:00:00,4_2035626393E-06
2024.10.12 11:00:00,4_21054210165E-06
2024.10.12 12:00:00,4_21869026468E-06
2024.10.12 13:00:00,4_22361517849E-06
2024.10.12 14:00:00,4_22590755988E-06
2024.10.12 15:00:00,4_22740322392E-06
2024.10.12 16:00:00,4_2260344344E-06
2024.10.12 17:00:00,4_22548373535E-06
2024.10.12 18:00:00,4_22066932515E-06
2024.10.12 19:00:00,4_22047241955E-06
2024.10.12 20:00:00,4_21906042902E-06
2024.10.12 21:00:00,4_21896857006E-06
2024.10.12 22:00:00,4_21849472332E-06
2024.10.12 23:00:00,4_21884215029E-06
2024.10.13 00:00:00,4_21916001869E-06
2024.10.13 01:00:00,4_21868389822E-06
2024.10.13 02:00:00,4_21943195761E-06
2024.10.13 03:00:00,4_21997174271E-06
2024.10.13 04:00:00,4_22069388151E-06
2024.10.13 05:00:00,4_22144648837E-06
2024.10.13 06:00:00,4_22178800363E-06
2024.10.13 07:00:00,4_22355515184E-06
2024.10.13 08:00:00,4_22536550104E-06
2024.10.13 09:00:00,4_2269603E-06
2024.10.13 10:00:00,4_22834636993E-06
2024.10.13 11:00:00,4_22960101787E-06
2024.10.13 12:00:00,4_22868697569E-06
2024.10.13 13:00:00,4_22636185249E-06
2024.10.13 14:00:00,4_22390576205E-06
2024.10.13 15:00:00,4_22623088525E-06
2024.10.13 16:00:00,4_22506855102E-06
2024.10.13 17:00:00,4_22257153332E-06
2024.10.13 18:00:00,4_22392304245E-06
2024.10.13 19:00:00,4_22253879151E-06
2024.10.13 20:00:00,4_22339007855E-06
2024.10.13 21:00:00,4_22626317231E-06
2024.10.13 22:00:00,4_22836410507E-06
2024.10.13 23:00:00,4_23054416387E-06
2024.10.14 00:00:00,4_22567381975E-06
2024.10.14 01:00:00,4_23196570409E-06
2024.10.14 02:00:00,4_23614119427E-06
2024.10.14 03:00:00,4_23694973506E-06
2024.10.14 04:00:00,4_24084691986E-06
2024.10.14 05:00:00,4_24159361501E-06
2024.10.14 06:00:00,4_24341578764E-06
2024.10.14 07:00:00,4_24379049946E-06
2024.10.14 08:00:00,4_23703568231E-06
2024.10.14 09:00:00,4_23332221544E-06
2024.10.14 10:00:00,4_22657103627E-06
2024.10.14 11:00:00,4_22586072091E-06
2024.10.14 12:00:00,4_22740413342E-06
2024.10.14 13:00:00,4_22383072873E-06
2024.10.14 14:00:00,4_22441462433E-06
2024.10.14 15:00:00,4_22130278821E-06
2024.10.14 16:00:00,4_20849664806E-06
2024.10.14 17:00:00,4_21498907599E-06
2024.10.14 18:00:00,4_21899949288E-06
2024.10.14 19:00:00,4_2197075345E-06
2024.10.14 20:00:00,4_22119273935E-06
2024.10.14 21:00:00,4_21884260504E-06
2024.10.14 22:00:00,4_21678305429E-06
2024.10.14 23:00:00,4_21469758294E-06
2024.10.15 00:00:00,4_21769118475E-06
2024.10.15 01:00:00,4_21922231908E-06
2024.10.15 02:00:00,4_22053517468E-06
2024.10.15 03:00:00,4_22048469773E-06
2024.10.15 04:00:00,4_21967570219E-06
2024.10.15 05:00:00,4_22504399467E-06
2024.10.15 06:00:00,4_22807852374E-06
2024.10.15 07:00:00,4_23096616942E-06
2024.10.15 08:00:00,4_2334927457E-06
2024.10.15 09:00:00,4_23288884122E-06
2024.10.15 10:00:00,4_23487017542E-06
2024.10.15 11:00:00,4_23684923589E-06
2024.10.15 12:00:00,4_23735127697E-06
2024.10.15 13:00:00,4_23903202318E-06
2024.10.15 14:00:00,4_24078643846E-06
2024.10.15 15:00:00,4_24367135565E-06
2024.10.15 16:00:00,4_24545305577E-06
2024.10.15 17:00:00,4_24493691753E-06
2024.10.15 18:00:00,4_24462314186E-06
2024.10.15 19:00:00,4_24683184974E-06
2024.10.15 20:00:00,4_24602194471E-06
