Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.09.21 03:00:00,1.02498725028E-05
2024.09.21 04:00:00,1.02345620689E-05
2024.09.21 05:00:00,1.02301683E-05
2024.09.21 06:00:00,1.02316707853E-05
2024.09.21 07:00:00,1.022725246E-05
2024.09.21 08:00:00,1.0220227523E-05
2024.09.21 09:00:00,1.02137591966E-05
2024.09.21 10:00:00,1.02059138953E-05
2024.09.21 11:00:00,1.01981149783E-05
2024.09.21 12:00:00,1.01916612039E-05
2024.09.21 13:00:00,1.01857531263E-05
2024.09.21 14:00:00,1.01811174318E-05
2024.09.21 15:00:00,1.01663572423E-05
2024.09.21 16:00:00,1.01478162833E-05
2024.09.21 17:00:00,1.01434698081E-05
2024.09.21 18:00:00,1.01352115962E-05
2024.09.21 19:00:00,1.01411187643E-05
2024.09.21 20:00:00,1.01369851109E-05
2024.09.21 21:00:00,1.01307796285E-05
2024.09.21 22:00:00,1.01230180007E-05
2024.09.21 23:00:00,1.01160030681E-05
2024.09.22 00:00:00,1.01087725852E-05
2024.09.22 01:00:00,1.01014657048E-05
2024.09.22 02:00:00,1.00943207144E-05
2024.09.22 03:00:00,1.0087188457E-05
2024.09.22 04:00:00,1.00799179563E-05
2024.09.22 05:00:00,1.0072929399E-05
2024.09.22 06:00:00,1.00659508462E-05
2024.09.22 07:00:00,1.00580446087E-05
2024.09.22 08:00:00,1.00476181615E-05
2024.09.22 09:00:00,1.00268380265E-05
2024.09.22 10:00:00,1.00067318272E-05
2024.09.22 11:00:00,9.94450329017E-06
2024.09.22 12:00:00,9.90184435068E-06
2024.09.22 13:00:00,9.93082994682E-06
2024.09.22 14:00:00,9.95279424387E-06
2024.09.22 15:00:00,9.96863582259E-06
2024.09.22 16:00:00,9.96850394586E-06
2024.09.22 17:00:00,9.96452763502E-06
2024.09.22 18:00:00,9.95462869469E-06
2024.09.22 19:00:00,9.94476886262E-06
2024.09.22 20:00:00,9.94130823528E-06
2024.09.22 21:00:00,9.9348171716E-06
2024.09.22 22:00:00,9.92835521174E-06
2024.09.22 23:00:00,9.92189870885E-06
2024.09.23 00:00:00,9.91561319097E-06
2024.09.23 01:00:00,9.87569092104E-06
2024.09.23 02:00:00,9.88976808003E-06
2024.09.23 03:00:00,9.85934457276E-06
2024.09.23 04:00:00,9.85507631412E-06
2024.09.23 05:00:00,9.85217502603E-06
2024.09.23 06:00:00,9.84981579677E-06
2024.09.23 07:00:00,9.83855443337E-06
2024.09.23 08:00:00,9.76546198217E-06
2024.09.23 09:00:00,9.76419414656E-06
2024.09.23 10:00:00,9.79613105301E-06
2024.09.23 11:00:00,9.79500055109E-06
2024.09.23 12:00:00,9.78620118985E-06
2024.09.23 13:00:00,9.77543186309E-06
2024.09.23 14:00:00,9.77296622295E-06
2024.09.23 15:00:00,9.76910905592E-06
2024.09.23 16:00:00,9.77192939899E-06
2024.09.23 17:00:00,9.76551109488E-06
2024.09.23 18:00:00,9.76654973783E-06
2024.09.23 19:00:00,9.74741942628E-06
2024.09.23 20:00:00,9.7527199614E-06
2024.09.23 21:00:00,9.7457505035E-06
2024.09.23 22:00:00,9.70748624241E-06
2024.09.23 23:00:00,9.72737871052E-06
2024.09.24 00:00:00,9.7231077234E-06
2024.09.24 01:00:00,9.720001799E-06
2024.09.24 02:00:00,9.71405643213E-06
2024.09.24 03:00:00,9.70769451669E-06
2024.09.24 04:00:00,9.70105156739E-06
2024.09.24 05:00:00,9.69111169979E-06
2024.09.24 06:00:00,9.67601408774E-06
2024.09.24 07:00:00,9.65117942542E-06
2024.09.24 08:00:00,9.61883961281E-06
2024.09.24 09:00:00,9.62703143159E-06
2024.09.24 10:00:00,9.63946513366E-06
2024.09.24 11:00:00,9.64123864833E-06
2024.09.24 12:00:00,9.60511351877E-06
2024.09.24 13:00:00,9.60323450272E-06
2024.09.24 14:00:00,9.59429144132E-06
2024.09.24 15:00:00,9.59149383561E-06
2024.09.24 16:00:00,9.5912737379E-06
2024.09.24 17:00:00,9.58518012339E-06
2024.09.24 18:00:00,9.58153850661E-06
2024.09.24 19:00:00,9.57633437793E-06
2024.09.24 20:00:00,9.5686991699E-06
2024.09.24 21:00:00,9.56252461037E-06
2024.09.24 22:00:00,9.54974166234E-06
2024.09.24 23:00:00,9.52761183726E-06
2024.09.25 00:00:00,9.5208069979E-06
2024.09.25 01:00:00,9.51807396632E-06
2024.09.25 02:00:00,9.50945286604E-06
2024.09.25 03:00:00,9.50334015215E-06
2024.09.25 04:00:00,9.50032881519E-06
2024.09.25 05:00:00,9.49150944507E-06
2024.09.25 06:00:00,9.48131309997E-06
2024.09.25 07:00:00,9.43866416492E-06
2024.09.25 08:00:00,9.43347822613E-06
2024.09.25 09:00:00,9.41863072512E-06
2024.09.25 10:00:00,9.44197290664E-06
2024.09.25 11:00:00,9.44097246247E-06
2024.09.25 12:00:00,9.43848590396E-06
2024.09.25 13:00:00,9.43410577747E-06
2024.09.25 14:00:00,9.42939368542E-06
2024.09.25 15:00:00,9.42551378103E-06
2024.09.25 16:00:00,9.42233873502E-06
2024.09.25 17:00:00,9.41480539041E-06
2024.09.25 18:00:00,9.40633708524E-06
2024.09.25 19:00:00,9.40891459322E-06
2024.09.25 20:00:00,9.40516929404E-06
2024.09.25 21:00:00,9.40003974392E-06
2024.09.25 22:00:00,9.39434903557E-06
2024.09.25 23:00:00,9.38858192967E-06
2024.09.26 00:00:00,9.38259290706E-06
2024.09.26 01:00:00,9.37640106713E-06
2024.09.26 02:00:00,9.3700718935E-06
2024.09.26 03:00:00,9.3635308076E-06
2024.09.26 04:00:00,9.35681782721E-06
2024.09.26 05:00:00,9.34989384405E-06
2024.09.26 06:00:00,9.34281706577E-06
2024.09.26 07:00:00,9.33566570893E-06
2024.09.26 08:00:00,9.32836519496E-06
2024.09.26 09:00:00,9.32077273319E-06
2024.09.26 10:00:00,9.31278009375E-06
2024.09.26 11:00:00,9.30482929107E-06
2024.09.26 12:00:00,9.29635916691E-06
2024.09.26 13:00:00,9.28777899389E-06
2024.09.26 14:00:00,9.27824385144E-06
2024.09.26 15:00:00,9.26908069232E-06
2024.09.26 16:00:00,9.26148186409E-06
2024.09.26 17:00:00,9.25451968214E-06
2024.09.26 18:00:00,9.24890355236E-06
2024.09.26 19:00:00,9.24324467633E-06
2024.09.26 20:00:00,9.2373093139E-06
2024.09.26 21:00:00,9.23098468775E-06
2024.09.26 22:00:00,9.22475555853E-06
2024.09.26 23:00:00,9.21827540878E-06
2024.09.27 00:00:00,9.21176069824E-06
2024.09.27 01:00:00,9.20505044633E-06
2024.09.27 02:00:00,9.19833564694E-06
2024.09.27 03:00:00,9.19139256439E-06
2024.09.27 04:00:00,9.18435489439E-06
2024.09.27 05:00:00,9.17733632377E-06
2024.09.27 06:00:00,9.17023317015E-06
2024.09.27 07:00:00,9.16308090382E-06
2024.09.27 08:00:00,9.15593773243E-06
2024.09.27 09:00:00,9.14870634006E-06
2024.09.27 10:00:00,9.1411466201E-06
2024.09.27 11:00:00,9.13312396733E-06
2024.09.27 12:00:00,9.12217637961E-06
2024.09.27 13:00:00,9.10347262106E-06
2024.09.27 14:00:00,9.08084439288E-06
2024.09.27 15:00:00,9.06100103748E-06
2024.09.27 16:00:00,9.04448552319E-06
2024.09.27 17:00:00,9.03217096493E-06
2024.09.27 18:00:00,9.02030205907E-06
2024.09.27 19:00:00,9.00857867236E-06
2024.09.27 20:00:00,8.99597944226E-06
2024.09.27 21:00:00,8.98123926163E-06
2024.09.27 22:00:00,8.96852634469E-06
2024.09.27 23:00:00,8.95611174201E-06
2024.09.28 00:00:00,8.94485583558E-06
2024.09.28 01:00:00,8.90067440196E-06
2024.09.28 02:00:00,8.92023763299E-06
2024.09.28 03:00:00,8.92262323759E-06
2024.09.28 04:00:00,8.91898980626E-06
2024.09.28 05:00:00,8.91408944881E-06
2024.09.28 06:00:00,8.90941828402E-06
2024.09.28 07:00:00,8.90358387551E-06
2024.09.28 08:00:00,8.89739385457E-06
2024.09.28 09:00:00,8.89006878424E-06
2024.09.28 10:00:00,8.88114209374E-06
2024.09.28 11:00:00,8.87090573087E-06
2024.09.28 12:00:00,8.86076850293E-06
2024.09.28 13:00:00,8.85251847649E-06
2024.09.28 14:00:00,8.84574092197E-06
2024.09.28 15:00:00,8.83810844243E-06
2024.09.28 16:00:00,8.83206757862E-06
2024.09.28 17:00:00,8.82449421624E-06
2024.09.28 18:00:00,8.81717551238E-06
2024.09.28 19:00:00,8.81020878296E-06
2024.09.28 20:00:00,8.80280094862E-06
2024.09.28 21:00:00,8.79766685102E-06
2024.09.28 22:00:00,8.7912158051E-06
2024.09.28 23:00:00,8.78610899235E-06
2024.09.29 00:00:00,8.77977709024E-06
2024.09.29 01:00:00,8.77321963344E-06
2024.09.29 02:00:00,8.76695594343E-06
2024.09.29 03:00:00,8.75899695529E-06
2024.09.29 04:00:00,8.75005025591E-06
2024.09.29 05:00:00,8.74117904459E-06
2024.09.29 06:00:00,8.73285534908E-06
2024.09.29 07:00:00,8.72477994562E-06
2024.09.29 08:00:00,8.71700376592E-06
2024.09.29 09:00:00,8.70925032359E-06
2024.09.29 10:00:00,8.70144594955E-06
2024.09.29 11:00:00,8.69157975103E-06
2024.09.29 12:00:00,8.68015376909E-06
2024.09.29 13:00:00,8.66854043124E-06
2024.09.29 14:00:00,8.65791025717E-06
2024.09.29 15:00:00,8.64814956003E-06
2024.09.29 16:00:00,8.64055800776E-06
2024.09.29 17:00:00,8.63615150593E-06
2024.09.29 18:00:00,8.63217883307E-06
2024.09.29 19:00:00,8.62595607032E-06
2024.09.29 20:00:00,8.61841454025E-06
2024.09.29 21:00:00,8.61080388859E-06
2024.09.29 22:00:00,8.60393993207E-06
2024.09.29 23:00:00,8.59804549691E-06
2024.09.30 00:00:00,8.592537597E-06
2024.09.30 01:00:00,8.58751809574E-06
2024.09.30 02:00:00,8.58180374053E-06
2024.09.30 03:00:00,8.57558825373E-06
2024.09.30 04:00:00,8.56941005623E-06
2024.09.30 05:00:00,8.56297447172E-06
2024.09.30 06:00:00,8.55630787555E-06
2024.09.30 07:00:00,8.54992049426E-06
2024.09.30 08:00:00,8.54331847222E-06
2024.09.30 09:00:00,8.53682104207E-06
2024.09.30 10:00:00,8.52984067023E-06
2024.09.30 11:00:00,8.52127413964E-06
2024.09.30 12:00:00,8.51133427204E-06
2024.09.30 13:00:00,8.50182095746E-06
2024.09.30 14:00:00,8.49358275445E-06
2024.09.30 15:00:00,8.48630043038E-06
2024.09.30 16:00:00,8.4819876065E-06
2024.09.30 17:00:00,8.47792398417E-06
2024.09.30 18:00:00,8.47366482049E-06
2024.09.30 19:00:00,8.46810326038E-06
2024.09.30 20:00:00,8.46188413561E-06
2024.09.30 21:00:00,8.45556132845E-06
2024.09.30 22:00:00,8.44935311761E-06
2024.09.30 23:00:00,8.44376791065E-06
2024.10.01 00:00:00,8.43877114676E-06
2024.10.01 01:00:00,8.43365614855E-06
2024.10.01 02:00:00,8.42794725031E-06
2024.10.01 03:00:00,8.42171539261E-06
2024.10.01 04:00:00,8.41542259877E-06
2024.10.01 05:00:00,8.40928805701E-06
2024.10.01 06:00:00,8.40321990836E-06
2024.10.01 07:00:00,8.39731637825E-06
2024.10.01 08:00:00,8.39153199195E-06
2024.10.01 09:00:00,8.38552750793E-06
2024.10.01 10:00:00,8.3783734226E-06
2024.10.01 11:00:00,8.36909202917E-06
2024.10.01 12:00:00,8.36007620819E-06
2024.10.01 13:00:00,8.3527456809E-06
2024.10.01 14:00:00,8.34873299027E-06
2024.10.01 15:00:00,8.34594175103E-06
2024.10.01 16:00:00,8.34216371004E-06
2024.10.01 17:00:00,8.33773174236E-06
2024.10.01 18:00:00,8.32518708194E-06
2024.10.01 19:00:00,8.3247641669E-06
2024.10.01 20:00:00,8.31871602713E-06
2024.10.01 21:00:00,8.31234956422E-06
2024.10.01 22:00:00,8.29967393656E-06
2024.10.01 23:00:00,8.29825694382E-06
2024.10.02 00:00:00,8.29209329822E-06
2024.10.02 01:00:00,8.28455995361E-06
2024.10.02 02:00:00,8.27781605039E-06
2024.10.02 03:00:00,8.27151779959E-06
2024.10.02 04:00:00,8.26597806736E-06
2024.10.02 05:00:00,8.26050018077E-06
2024.10.02 06:00:00,8.25488950795E-06
2024.10.02 07:00:00,8.24916605779E-06
2024.10.02 08:00:00,8.24335165817E-06
2024.10.02 09:00:00,8.23693972052E-06
2024.10.02 10:00:00,8.22831952974E-06
2024.10.02 11:00:00,8.22153833724E-06
2024.10.02 12:00:00,8.21515641292E-06
2024.10.02 13:00:00,8.21070443635E-06
2024.10.02 14:00:00,8.20853438199E-06
2024.10.02 15:00:00,8.20811965241E-06
2024.10.02 16:00:00,8.20703189675E-06
2024.10.02 17:00:00,8.20423792902E-06
2024.10.02 18:00:00,8.20049172034E-06
2024.10.02 19:00:00,8.1958814917E-06
2024.10.02 20:00:00,8.19074557512E-06
2024.10.02 21:00:00,8.18561420601E-06
2024.10.02 22:00:00,8.18086391519E-06
2024.10.02 23:00:00,8.17664022179E-06
2024.10.03 00:00:00,8.17256841401E-06
2024.10.03 01:00:00,8.16893862066E-06
2024.10.03 02:00:00,8.16549891169E-06
2024.10.03 03:00:00,8.16356987343E-06
2024.10.03 04:00:00,8.1606740423E-06
2024.10.03 05:00:00,8.15867042547E-06
2024.10.03 06:00:00,8.15661405795E-06
2024.10.03 07:00:00,8.15445855551E-06
2024.10.03 08:00:00,8.15172734292E-06
2024.10.03 09:00:00,8.15044586489E-06
2024.10.03 10:00:00,8.14791474113E-06
2024.10.03 11:00:00,8.14463692222E-06
2024.10.03 12:00:00,8.14060967969E-06
2024.10.03 13:00:00,8.13547194412E-06
2024.10.03 14:00:00,8.12992311694E-06
2024.10.03 15:00:00,8.12452617538E-06
2024.10.03 16:00:00,8.1191328718E-06
2024.10.03 17:00:00,8.11417521618E-06
2024.10.03 18:00:00,8.1096568465E-06
2024.10.03 19:00:00,8.10516394267E-06
2024.10.03 20:00:00,8.1006955952E-06
2024.10.03 21:00:00,8.09636094345E-06
2024.10.03 22:00:00,8.09163338999E-06
2024.10.03 23:00:00,8.08690674603E-06
2024.10.04 00:00:00,8.0818308561E-06
2024.10.04 01:00:00,8.07599735708E-06
2024.10.04 02:00:00,8.0663476183E-06
2024.10.04 03:00:00,8.05334548204E-06
2024.10.04 04:00:00,8.04231331131E-06
2024.10.04 05:00:00,8.03189141152E-06
2024.10.04 06:00:00,8.01946498541E-06
2024.10.04 07:00:00,8.01803253125E-06
2024.10.04 08:00:00,8.01247642812E-06
2024.10.04 09:00:00,8.00483030616E-06
2024.10.04 10:00:00,8.00326415629E-06
2024.10.04 11:00:00,8.00028010417E-06
2024.10.04 12:00:00,7.99537974672E-06
2024.10.04 13:00:00,7.99058125267E-06
2024.10.04 14:00:00,7.98576274974E-06
2024.10.04 15:00:00,7.98159089754E-06
2024.10.04 16:00:00,7.97724624135E-06
2024.10.04 17:00:00,7.97008851805E-06
2024.10.04 18:00:00,7.96778294898E-06
2024.10.04 19:00:00,7.96356471255E-06
2024.10.04 20:00:00,7.9586643551E-06
2024.10.04 21:00:00,7.95321648184E-06
2024.10.04 22:00:00,7.94784864411E-06
2024.10.04 23:00:00,7.94143943494E-06
2024.10.05 00:00:00,7.9346318671E-06
2024.10.05 01:00:00,7.92927039583E-06
2024.10.05 02:00:00,7.92423634266E-06
2024.10.05 03:00:00,7.91967067926E-06
2024.10.05 04:00:00,7.9159217421E-06
2024.10.05 05:00:00,7.91254660726E-06
2024.10.05 06:00:00,7.90981266618E-06
2024.10.05 07:00:00,7.90770900494E-06
2024.10.05 08:00:00,7.90599824541E-06
2024.10.05 09:00:00,7.90413650975E-06
2024.10.05 10:00:00,7.90093781688E-06
2024.10.05 11:00:00,7.89640762378E-06
2024.10.05 12:00:00,7.89012938185E-06
2024.10.05 13:00:00,7.88392571849E-06
2024.10.05 14:00:00,7.87799399404E-06
2024.10.05 15:00:00,7.87305179983E-06
2024.10.05 16:00:00,7.87006774772E-06
2024.10.05 17:00:00,7.86759301263E-06
2024.10.05 18:00:00,7.86533655628E-06
2024.10.05 19:00:00,7.86169039202E-06
2024.10.05 20:00:00,7.85720476415E-06
2024.10.05 21:00:00,7.85595602792E-06
2024.10.05 22:00:00,7.85306474427E-06
2024.10.05 23:00:00,7.8498324001E-06
2024.10.06 00:00:00,7.84642452345E-06
2024.10.06 01:00:00,7.8428456618E-06
2024.10.06 02:00:00,7.83910036262E-06
2024.10.06 03:00:00,7.83519317338E-06
2024.10.06 04:00:00,7.83109408076E-06
2024.10.06 05:00:00,7.82687038736E-06
2024.10.06 06:00:00,7.8225211837E-06
2024.10.06 07:00:00,7.81804646977E-06
2024.10.06 08:00:00,7.8134398791E-06
2024.10.06 09:00:00,7.80862228567E-06
2024.10.06 10:00:00,7.80357095209E-06
2024.10.06 11:00:00,7.79845777288E-06
2024.10.06 12:00:00,7.79293077358E-06
2024.10.06 13:00:00,7.78742196417E-06
2024.10.06 14:00:00,7.78217145125E-06
2024.10.06 15:00:00,7.76677370595E-06
2024.10.06 16:00:00,7.77014247433E-06
2024.10.06 17:00:00,7.74269210524E-06
2024.10.06 18:00:00,7.73971351009E-06
2024.10.06 19:00:00,7.72001658333E-06
2024.10.06 20:00:00,7.73650481278E-06
2024.10.06 21:00:00,7.7383738244E-06
2024.10.06 22:00:00,7.73549891164E-06
2024.10.06 23:00:00,7.73146894062E-06
2024.10.07 00:00:00,7.72695148044E-06
2024.10.07 01:00:00,7.72217663325E-06
2024.10.07 02:00:00,7.71725262894E-06
2024.10.07 03:00:00,7.71222767071E-06
2024.10.07 04:00:00,7.70712267695E-06
2024.10.07 05:00:00,7.70199949329E-06
2024.10.07 06:00:00,7.6968826761E-06
2024.10.07 07:00:00,7.69186408434E-06
2024.10.07 08:00:00,7.68685549701E-06
2024.10.07 09:00:00,7.68209065427E-06
2024.10.07 10:00:00,7.67750134401E-06
2024.10.07 11:00:00,7.673125765E-06
2024.10.07 12:00:00,7.66856192058E-06
2024.10.07 13:00:00,7.66391622165E-06
2024.10.07 14:00:00,7.65962340665E-06
2024.10.07 15:00:00,7.65565346228E-06
2024.10.07 16:00:00,7.6515989349E-06
2024.10.07 17:00:00,7.64735341363E-06
2024.10.07 18:00:00,7.64062770031E-06
2024.10.07 19:00:00,7.63797015679E-06
2024.10.07 20:00:00,7.63373282098E-06
2024.10.07 21:00:00,7.62561558076E-06
2024.10.07 22:00:00,7.6155329225E-06
2024.10.07 23:00:00,7.60925831855E-06
2024.10.08 00:00:00,7.58877558837E-06
2024.10.08 01:00:00,7.57077759772E-06
2024.10.08 02:00:00,7.57716225053E-06
2024.10.08 03:00:00,7.57870384405E-06
2024.10.08 04:00:00,7.57642874305E-06
2024.10.08 05:00:00,7.57915449867E-06
2024.10.08 06:00:00,7.57517636885E-06
2024.10.08 07:00:00,7.56511280997E-06
2024.10.08 08:00:00,7.55486962589E-06
2024.10.08 09:00:00,7.55859946366E-06
2024.10.08 10:00:00,7.55344944992E-06
2024.10.08 11:00:00,7.54670327296E-06
2024.10.08 12:00:00,7.54489246901E-06
2024.10.08 13:00:00,7.52954974814E-06
2024.10.08 14:00:00,7.5317793744E-06
2024.10.08 15:00:00,7.52456344344E-06
2024.10.08 16:00:00,7.52443793317E-06
2024.10.08 17:00:00,7.52028245188E-06
2024.10.08 18:00:00,7.51540346755E-06
2024.10.08 19:00:00,7.51207517169E-06
2024.10.08 20:00:00,7.50912477088E-06
2024.10.08 21:00:00,7.50555091145E-06
2024.10.08 22:00:00,7.50186109144E-06
2024.10.08 23:00:00,7.49718947191E-06
2024.10.09 00:00:00,7.49314767745E-06
2024.10.09 01:00:00,7.48886805013E-06
2024.10.09 02:00:00,7.48451520849E-06
2024.10.09 03:00:00,7.48002003093E-06
2024.10.09 04:00:00,7.47640433474E-06
2024.10.09 05:00:00,7.46765317672E-06
2024.10.09 06:00:00,7.46538671592E-06
2024.10.09 07:00:00,7.46209980207E-06
2024.10.09 08:00:00,7.45795250623E-06
2024.10.09 09:00:00,7.45366105548E-06
2024.10.09 10:00:00,7.44918997952E-06
2024.10.09 11:00:00,7.44420049159E-06
2024.10.09 12:00:00,7.43923965274E-06
2024.10.09 13:00:00,7.43400278225E-06
2024.10.09 14:00:00,7.42889869798E-06
2024.10.09 15:00:00,7.42430120226E-06
2024.10.09 16:00:00,7.41975054552E-06
2024.10.09 17:00:00,7.41408211979E-06
2024.10.09 18:00:00,7.41016583561E-06
2024.10.09 19:00:00,7.40430778023E-06
2024.10.09 20:00:00,7.39739289202E-06
2024.10.09 21:00:00,7.39330516808E-06
2024.10.09 22:00:00,7.38795051802E-06
2024.10.09 23:00:00,7.3827700362E-06
2024.10.10 00:00:00,7.37662367101E-06
2024.10.10 01:00:00,7.37184700483E-06
2024.10.10 02:00:00,7.36591164241E-06
2024.10.10 03:00:00,7.35180310585E-06
2024.10.10 04:00:00,7.32677472115E-06
2024.10.10 05:00:00,7.3171358963E-06
2024.10.10 06:00:00,7.32022726879E-06
2024.10.10 07:00:00,7.32271200832E-06
2024.10.10 08:00:00,7.31473710402E-06
2024.10.10 09:00:00,7.31672025722E-06
2024.10.10 10:00:00,7.31429827283E-06
2024.10.10 11:00:00,7.3097457971E-06
2024.10.10 12:00:00,7.30417286832E-06
2024.10.10 13:00:00,7.29720795789E-06
2024.10.10 14:00:00,7.29232897356E-06
2024.10.10 15:00:00,7.28822487872E-06
2024.10.10 16:00:00,7.28583700038E-06
2024.10.10 17:00:00,7.27466431272E-06
2024.10.10 18:00:00,7.27955466573E-06
2024.10.10 19:00:00,7.27370706954E-06
2024.10.10 20:00:00,7.25077552488E-06
2024.10.10 21:00:00,7.26190728528E-06
2024.10.10 22:00:00,7.25635027266E-06
2024.10.10 23:00:00,7.25710833649E-06
2024.10.11 00:00:00,7.23336961528E-06
2024.10.11 01:00:00,7.22424920241E-06
2024.10.11 02:00:00,7.2246880336E-06
2024.10.11 03:00:00,7.2304733294E-06
2024.10.11 04:00:00,7.21453079677E-06
2024.10.11 05:00:00,7.21937794879E-06
2024.10.11 06:00:00,7.21804372006E-06
2024.10.11 07:00:00,7.21722744856E-06
2024.10.11 08:00:00,7.21794822311E-06
2024.10.11 09:00:00,7.2165266829E-06
2024.10.11 10:00:00,7.21291553418E-06
2024.10.11 11:00:00,7.21185369912E-06
2024.10.11 12:00:00,7.20873777027E-06
2024.10.11 13:00:00,7.19647550795E-06
2024.10.11 14:00:00,7.19579065844E-06
2024.10.11 15:00:00,7.1902536547E-06
2024.10.11 16:00:00,7.18370529285E-06
2024.10.11 17:00:00,7.17497869118E-06
2024.10.11 18:00:00,7.16994281902E-06
2024.10.11 19:00:00,7.15981195754E-06
2024.10.11 20:00:00,7.15237410986E-06
2024.10.11 21:00:00,7.15035503163E-06
2024.10.11 22:00:00,7.1470549301E-06
2024.10.11 23:00:00,7.14550242265E-06
2024.10.12 00:00:00,7.14406178304E-06
2024.10.12 01:00:00,7.14523412171E-06
2024.10.12 02:00:00,7.11599886927E-06
2024.10.12 03:00:00,7.13449708201E-06
2024.10.12 04:00:00,7.11299071554E-06
2024.10.12 05:00:00,7.10715403329E-06
2024.10.12 06:00:00,7.11733491698E-06
2024.10.12 07:00:00,7.11883285476E-06
2024.10.12 08:00:00,7.11947541276E-06
2024.10.12 09:00:00,7.11137454346E-06
2024.10.12 10:00:00,7.10794938641E-06
2024.10.12 11:00:00,7.10197173248E-06
2024.10.12 12:00:00,7.103513326E-06
2024.10.12 13:00:00,7.09645883035E-06
2024.10.12 14:00:00,7.08737479727E-06
2024.10.12 15:00:00,7.08130892235E-06
2024.10.12 16:00:00,7.07198978489E-06
2024.10.12 17:00:00,7.07904109731E-06
2024.10.12 18:00:00,7.06216678736E-06
2024.10.12 19:00:00,7.07109938958E-06
2024.10.12 20:00:00,7.06567561792E-06
2024.10.12 21:00:00,7.06449827703E-06
2024.10.12 22:00:00,7.05748198015E-06
2024.10.12 23:00:00,7.05613547325E-06
2024.10.13 00:00:00,7.05361662767E-06
2024.10.13 01:00:00,7.04571311871E-06
2024.10.13 02:00:00,7.04503372617E-06
2024.10.13 03:00:00,7.0420337579E-06
2024.10.13 04:00:00,7.03879231878E-06
2024.10.13 05:00:00,7.03444629835E-06
2024.10.13 06:00:00,7.02737452229E-06
2024.10.13 07:00:00,7.0264986789E-06
2024.10.13 08:00:00,7.02441047906E-06
2024.10.13 09:00:00,7.02123770679E-06
2024.10.13 10:00:00,7.01777980794E-06
2024.10.13 11:00:00,7.01408498571E-06
2024.10.13 12:00:00,7.00350665284E-06
2024.10.13 13:00:00,6.99030715623E-06
2024.10.13 14:00:00,6.9822790465E-06
2024.10.13 15:00:00,6.9910070124E-06
2024.10.13 16:00:00,6.98192070558E-06
2024.10.13 17:00:00,6.96947108736E-06
2024.10.13 18:00:00,6.96731376593E-06
2024.10.13 19:00:00,6.95546759744E-06
2024.10.13 20:00:00,6.94683603797E-06
2024.10.13 21:00:00,6.94828713677E-06
2024.10.13 22:00:00,6.93994343237E-06
2024.10.13 23:00:00,6.93871379553E-06
2024.10.14 00:00:00,6.903915164E-06
2024.10.14 01:00:00,6.91855984769E-06
2024.10.14 02:00:00,6.92111279932E-06
2024.10.14 03:00:00,6.91413970344E-06
2024.10.14 04:00:00,6.91122113494E-06
2024.10.14 05:00:00,6.90675051374E-06
2024.10.14 06:00:00,6.90012757332E-06
2024.10.14 07:00:00,6.89612443239E-06
2024.10.14 08:00:00,6.86893781676E-06
2024.10.14 09:00:00,6.85206669004E-06
2024.10.14 10:00:00,6.81797882862E-06
2024.10.14 11:00:00,6.8179738264E-06
2024.10.14 12:00:00,6.8185154305E-06
2024.10.14 13:00:00,6.79708455209E-06
2024.10.14 14:00:00,6.79452159602E-06
2024.10.14 15:00:00,6.77776006341E-06
2024.10.14 16:00:00,6.72034730087E-06
2024.10.14 17:00:00,6.7485980253E-06
2024.10.14 18:00:00,6.76722584103E-06
2024.10.14 19:00:00,6.76525223753E-06
2024.10.14 20:00:00,6.77128991811E-06
2024.10.14 21:00:00,6.75628461977E-06
2024.10.14 22:00:00,6.7444348133E-06
2024.10.14 23:00:00,6.73913791616E-06
2024.10.15 00:00:00,6.7529235821E-06
2024.10.15 01:00:00,6.75607952871E-06
2024.10.15 02:00:00,6.75569572195E-06
2024.10.15 03:00:00,6.74776174492E-06
2024.10.15 04:00:00,6.7389250944E-06
2024.10.15 05:00:00,6.75283035889E-06
2024.10.15 06:00:00,6.75287537888E-06
2024.10.15 07:00:00,6.75363116898E-06
2024.10.15 08:00:00,6.75238470649E-06
2024.10.15 09:00:00,6.73544673191E-06
2024.10.15 10:00:00,6.7395944825E-06
2024.10.15 11:00:00,6.74031844028E-06
2024.10.15 12:00:00,6.72620535624E-06
2024.10.15 13:00:00,6.72273517921E-06
2024.10.15 14:00:00,6.72182886774E-06
2024.10.15 15:00:00,6.72314399708E-06
2024.10.15 16:00:00,6.71853968015E-06
2024.10.15 17:00:00,6.71076759318E-06
2024.10.15 18:00:00,6.69520113661E-06
2024.10.15 19:00:00,6.69316159474E-06
2024.10.15 20:00:00,6.6848087954E-06
2024.10.15 21:00:00,6.68458187647E-06
2024.10.15 22:00:00,6.67885433359E-06
2024.10.15 23:00:00,6.67132644594E-06
2024.10.16 00:00:00,6.65730885885E-06
2024.10.16 01:00:00,6.65786183163E-06
2024.10.16 02:00:00,6.62462434775E-06
2024.10.16 03:00:00,6.6460988819E-06
2024.10.16 04:00:00,6.64746266921E-06
2024.10.16 05:00:00,6.64712706566E-06
2024.10.16 06:00:00,6.63862692818E-06
2024.10.16 07:00:00,6.63070886731E-06
2024.10.16 08:00:00,6.62526690576E-06
2024.10.16 09:00:00,6.62731508783E-06
