Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.09.21 03:00:00,1_0237733477E-05
2024.09.21 04:00:00,1_02210287878E-05
2024.09.21 05:00:00,1_02181529655E-05
2024.09.21 06:00:00,1_02198091554E-05
2024.09.21 07:00:00,1_02142003016E-05
2024.09.21 08:00:00,1_02058347693E-05
2024.09.21 09:00:00,1_01986470327E-05
2024.09.21 10:00:00,1_0190170542E-05
2024.09.21 11:00:00,1_01839941635E-05
2024.09.21 12:00:00,1_01791320049E-05
2024.09.21 13:00:00,1_01743962659E-05
2024.09.21 14:00:00,1_01698187791E-05
2024.09.21 15:00:00,1_01539571915E-05
2024.09.21 16:00:00,1_01364285001E-05
2024.09.21 17:00:00,1_01340901892E-05
2024.09.21 18:00:00,1_01248087958E-05
2024.09.21 19:00:00,1_01225623439E-05
2024.09.21 20:00:00,1_01171153801E-05
2024.09.21 21:00:00,1_0111388292E-05
2024.09.21 22:00:00,1_01054965853E-05
2024.09.21 23:00:00,1_0100050531E-05
2024.09.22 00:00:00,1_00940360426E-05
2024.09.22 01:00:00,1_00870338429E-05
2024.09.22 02:00:00,1_00790384749E-05
2024.09.22 03:00:00,1_007028186E-05
2024.09.22 04:00:00,1_00628994915E-05
2024.09.22 05:00:00,1_0056033716E-05
2024.09.22 06:00:00,1_00494517028E-05
2024.09.22 07:00:00,1_00425249911E-05
2024.09.22 08:00:00,1_00351853689E-05
2024.09.22 09:00:00,1_00149773061E-05
2024.09.22 10:00:00,9_99808617053E-06
2024.09.22 11:00:00,9_93954654405E-06
2024.09.22 12:00:00,9_91878187051E-06
2024.09.22 13:00:00,9_94343645289E-06
2024.09.22 14:00:00,9_95323989628E-06
2024.09.22 15:00:00,9_95961090666E-06
2024.09.22 16:00:00,9_95453046926E-06
2024.09.22 17:00:00,9_94735819404E-06
2024.09.22 18:00:00,9_93891444523E-06
2024.09.22 19:00:00,9_93168214336E-06
2024.09.22 20:00:00,9_92763580143E-06
2024.09.22 21:00:00,9_92119112198E-06
2024.09.22 22:00:00,9_91425713437E-06
2024.09.22 23:00:00,9_90634634945E-06
2024.09.23 00:00:00,9_89773343463E-06
2024.09.23 01:00:00,9_86847589957E-06
2024.09.23 02:00:00,9_86880513665E-06
2024.09.23 03:00:00,9_84706730378E-06
2024.09.23 04:00:00,9_8374848676E-06
2024.09.23 05:00:00,9_83147037914E-06
2024.09.23 06:00:00,9_82695109997E-06
2024.09.23 07:00:00,9_8181735666E-06
2024.09.23 08:00:00,9_78080061032E-06
2024.09.23 09:00:00,9_77501258603E-06
2024.09.23 10:00:00,9_78209391178E-06
2024.09.23 11:00:00,9_77443050942E-06
2024.09.23 12:00:00,9_77007584879E-06
2024.09.23 13:00:00,9_76683259069E-06
2024.09.23 14:00:00,9_76134106168E-06
2024.09.23 15:00:00,9_75300645223E-06
2024.09.23 16:00:00,9_74915747065E-06
2024.09.23 17:00:00,9_74494741968E-06
2024.09.23 18:00:00,9_74260638031E-06
2024.09.23 19:00:00,9_7316560641E-06
2024.09.23 20:00:00,9_73141504801E-06
2024.09.23 21:00:00,9_72550424194E-06
2024.09.23 22:00:00,9_70587643678E-06
2024.09.23 23:00:00,9_70967903413E-06
2024.09.24 00:00:00,9_70389010035E-06
2024.09.24 01:00:00,9_69803841144E-06
2024.09.24 02:00:00,9_69017037278E-06
2024.09.24 03:00:00,9_68166477833E-06
2024.09.24 04:00:00,9_67203595792E-06
2024.09.24 05:00:00,9_66039806372E-06
2024.09.24 06:00:00,9_64653281699E-06
2024.09.24 07:00:00,9_62868307397E-06
2024.09.24 08:00:00,9_60810393735E-06
2024.09.24 09:00:00,9_6016074167E-06
2024.09.24 10:00:00,9_60444685916E-06
2024.09.24 11:00:00,9_60319266596E-06
2024.09.24 12:00:00,9_58537293627E-06
2024.09.24 13:00:00,9_58425698627E-06
2024.09.24 14:00:00,9_57887095865E-06
2024.09.24 15:00:00,9_57595511863E-06
2024.09.24 16:00:00,9_57608517638E-06
2024.09.24 17:00:00,9_57052452577E-06
2024.09.24 18:00:00,9_56827352638E-06
2024.09.24 19:00:00,9_56272106123E-06
2024.09.24 20:00:00,9_55586983764E-06
2024.09.24 21:00:00,9_54981351242E-06
2024.09.24 22:00:00,9_53837025008E-06
2024.09.24 23:00:00,9_51966558205E-06
2024.09.25 00:00:00,9_5135974334E-06
2024.09.25 01:00:00,9_50768389885E-06
2024.09.25 02:00:00,9_49476725509E-06
2024.09.25 03:00:00,9_4854785857E-06
2024.09.25 04:00:00,9_47838816501E-06
2024.09.25 05:00:00,9_47051466937E-06
2024.09.25 06:00:00,9_46273758018E-06
2024.09.25 07:00:00,9_44114890444E-06
2024.09.25 08:00:00,9_43485520111E-06
2024.09.25 09:00:00,9_42393035075E-06
2024.09.25 10:00:00,9_42786027736E-06
2024.09.25 11:00:00,9_4224797067E-06
2024.09.25 12:00:00,9_41795951803E-06
2024.09.25 13:00:00,9_41240887187E-06
2024.09.25 14:00:00,9_40555946727E-06
2024.09.25 15:00:00,9_39795518207E-06
2024.09.25 16:00:00,9_39276378631E-06
2024.09.25 17:00:00,9_38639823289E-06
2024.09.25 18:00:00,9_37946606427E-06
2024.09.25 19:00:00,9_37667937251E-06
2024.09.25 20:00:00,9_37118875299E-06
2024.09.25 21:00:00,9_3654534794E-06
2024.09.25 22:00:00,9_35943262448E-06
2024.09.25 23:00:00,9_35395837587E-06
2024.09.26 00:00:00,9_34872150538E-06
2024.09.26 01:00:00,9_3435501185E-06
2024.09.26 02:00:00,9_33847695705E-06
2024.09.26 03:00:00,9_33295450523E-06
2024.09.26 04:00:00,9_32706734602E-06
2024.09.26 05:00:00,9_32032980927E-06
2024.09.26 06:00:00,9_31264094106E-06
2024.09.26 07:00:00,9_30441910896E-06
2024.09.26 08:00:00,9_29589350562E-06
2024.09.26 09:00:00,9_28622102947E-06
2024.09.26 10:00:00,9_27637120185E-06
2024.09.26 11:00:00,9_26769553189E-06
2024.09.26 12:00:00,9_25833955989E-06
2024.09.26 13:00:00,9_24964115256E-06
2024.09.26 14:00:00,9_23986590351E-06
2024.09.26 15:00:00,9_231455806E-06
2024.09.26 16:00:00,9_225620488E-06
2024.09.26 17:00:00,9_22033450479E-06
2024.09.26 18:00:00,9_21662649489E-06
2024.09.26 19:00:00,9_21305127122E-06
2024.09.26 20:00:00,9_20956699701E-06
2024.09.26 21:00:00,9_20510956348E-06
2024.09.26 22:00:00,9_20011825656E-06
2024.09.26 23:00:00,9_1941028586E-06
2024.09.27 00:00:00,9_18751902645E-06
2024.09.27 01:00:00,9_18009027373E-06
2024.09.27 02:00:00,9_17256693356E-06
2024.09.27 03:00:00,9_16489261726E-06
2024.09.27 04:00:00,9_15721921046E-06
2024.09.27 05:00:00,9_15102191357E-06
2024.09.27 06:00:00,9_14495922189E-06
2024.09.27 07:00:00,9_13842541195E-06
2024.09.27 08:00:00,9_13332041819E-06
2024.09.27 09:00:00,9_12748600967E-06
2024.09.27 10:00:00,9_1218162197E-06
2024.09.27 11:00:00,9_11407823878E-06
2024.09.27 12:00:00,9_10003655008E-06
2024.09.27 13:00:00,9_08640595298E-06
2024.09.27 14:00:00,9_08317724679E-06
2024.09.27 15:00:00,9_07753019419E-06
2024.09.27 16:00:00,9_0665071184E-06
2024.09.27 17:00:00,9_05468550627E-06
2024.09.27 18:00:00,9_04248645384E-06
2024.09.27 19:00:00,9_03117688722E-06
2024.09.27 20:00:00,9_01991188584E-06
2024.09.27 21:00:00,9_00774193724E-06
2024.09.27 22:00:00,8_9963496066E-06
2024.09.27 23:00:00,8_98425969353E-06
2024.09.28 00:00:00,8_9717177616E-06
2024.09.28 01:00:00,8_93285778147E-06
2024.09.28 02:00:00,8_93951255421E-06
2024.09.28 03:00:00,8_93625110621E-06
2024.09.28 04:00:00,8_92844491318E-06
2024.09.28 05:00:00,8_91976469575E-06
2024.09.28 06:00:00,8_91091349331E-06
2024.09.28 07:00:00,8_901268302E-06
2024.09.28 08:00:00,8_89102830115E-06
2024.09.28 09:00:00,8_87871283339E-06
2024.09.28 10:00:00,8_86216821527E-06
2024.09.28 11:00:00,8_84646033228E-06
2024.09.28 12:00:00,8_83561278897E-06
2024.09.28 13:00:00,8_82666972757E-06
2024.09.28 14:00:00,8_81361120264E-06
2024.09.28 15:00:00,8_80272546055E-06
2024.09.28 16:00:00,8_79515391716E-06
2024.09.28 17:00:00,8_78761784406E-06
2024.09.28 18:00:00,8_78199989529E-06
2024.09.28 19:00:00,8_77573165781E-06
2024.09.28 20:00:00,8_76922149473E-06
2024.09.28 21:00:00,8_76354351931E-06
2024.09.28 22:00:00,8_75843215908E-06
2024.09.28 23:00:00,8_75101795828E-06
2024.09.29 00:00:00,8_74433953868E-06
2024.09.29 01:00:00,8_73713270266E-06
2024.09.29 02:00:00,8_73003045854E-06
2024.09.29 03:00:00,8_72315740708E-06
2024.09.29 04:00:00,8_71526572155E-06
2024.09.29 05:00:00,8_70838721312E-06
2024.09.29 06:00:00,8_7024682216E-06
2024.09.29 07:00:00,8_69625728228E-06
2024.09.29 08:00:00,8_68935694598E-06
2024.09.29 09:00:00,8_68161805556E-06
2024.09.29 10:00:00,8_6738700702E-06
2024.09.29 11:00:00,8_66253321874E-06
2024.09.29 12:00:00,8_64732101036E-06
2024.09.29 13:00:00,8_63601053425E-06
2024.09.29 14:00:00,8_63054901856E-06
2024.09.29 15:00:00,8_62303022586E-06
2024.09.29 16:00:00,8_616397281E-06
2024.09.29 17:00:00,8_61177431943E-06
2024.09.29 18:00:00,8_60892305354E-06
2024.09.29 19:00:00,8_60495129018E-06
2024.09.29 20:00:00,8_59999090608E-06
2024.09.29 21:00:00,8_59426017996E-06
2024.09.29 22:00:00,8_58844123286E-06
2024.09.29 23:00:00,8_58272414916E-06
2024.09.30 00:00:00,8_57659324538E-06
2024.09.30 01:00:00,8_5705987658E-06
2024.09.30 02:00:00,8_56321912579E-06
2024.09.30 03:00:00,8_55503276398E-06
2024.09.30 04:00:00,8_54669633554E-06
2024.09.30 05:00:00,8_53806523082E-06
2024.09.30 06:00:00,8_52911216498E-06
2024.09.30 07:00:00,8_52186622069E-06
2024.09.30 08:00:00,8_51383992995E-06
2024.09.30 09:00:00,8_50707147038E-06
2024.09.30 10:00:00,8_49770003697E-06
2024.09.30 11:00:00,8_48403578857E-06
2024.09.30 12:00:00,8_47431329021E-06
2024.09.30 13:00:00,8_47081810207E-06
2024.09.30 14:00:00,8_46702278068E-06
2024.09.30 15:00:00,8_46011516842E-06
2024.09.30 16:00:00,8_45512658998E-06
2024.09.30 17:00:00,8_4511057139E-06
2024.09.30 18:00:00,8_44870191941E-06
2024.09.30 19:00:00,8_44500755193E-06
2024.09.30 20:00:00,8_43991801958E-06
2024.09.30 21:00:00,8_43420093588E-06
2024.09.30 22:00:00,8_42810459289E-06
2024.09.30 23:00:00,8_42267400003E-06
2024.10.01 00:00:00,8_418044672E-06
2024.10.01 01:00:00,8_41249766381E-06
2024.10.01 02:00:00,8_40435222926E-06
2024.10.01 03:00:00,8_39606946101E-06
2024.10.01 04:00:00,8_38866799313E-06
2024.10.01 05:00:00,8_38123196445E-06
2024.10.01 06:00:00,8_37429433886E-06
2024.10.01 07:00:00,8_3677650764E-06
2024.10.01 08:00:00,8_36131675896E-06
2024.10.01 09:00:00,8_35258742882E-06
2024.10.01 10:00:00,8_34123147797E-06
2024.10.01 11:00:00,8_11010704638E-06
2024.10.01 12:00:00,8_23310892883E-06
2024.10.01 13:00:00,8_32003297546E-06
2024.10.01 14:00:00,8_3221029854E-06
2024.10.01 15:00:00,8_31988018035E-06
2024.10.01 16:00:00,8_31587567518E-06
2024.10.01 17:00:00,8_31101078802E-06
2024.10.01 18:00:00,8_29642431199E-06
2024.10.01 19:00:00,8_29665259516E-06
2024.10.01 20:00:00,8_28882093629E-06
2024.10.01 21:00:00,8_283376701E-06
2024.10.01 22:00:00,8_26939958642E-06
2024.10.01 23:00:00,8_27044277685E-06
2024.10.02 00:00:00,8_26746236271E-06
2024.10.02 01:00:00,8_26530595077E-06
2024.10.02 02:00:00,8_26279028843E-06
2024.10.02 03:00:00,8_25799816084E-06
2024.10.02 04:00:00,8_25178176456E-06
2024.10.02 05:00:00,8_24495509733E-06
2024.10.02 06:00:00,8_23784557724E-06
2024.10.02 07:00:00,8_23056871013E-06
2024.10.02 08:00:00,8_22184392746E-06
2024.10.02 09:00:00,8_21212870505E-06
2024.10.02 10:00:00,8_2070400822E-06
2024.10.02 11:00:00,8_20720924821E-06
2024.10.02 12:00:00,8_20589411887E-06
2024.10.02 13:00:00,8_20228888188E-06
2024.10.02 14:00:00,8_19643446448E-06
2024.10.02 15:00:00,8_1913321992E-06
2024.10.02 16:00:00,8_18662465463E-06
2024.10.02 17:00:00,8_18095122668E-06
2024.10.02 18:00:00,8_17607997305E-06
2024.10.02 19:00:00,8_17109048512E-06
2024.10.02 20:00:00,8_16628198663E-06
2024.10.02 21:00:00,8_16189731268E-06
2024.10.02 22:00:00,8_15715975477E-06
2024.10.02 23:00:00,8_15199655335E-06
2024.10.03 00:00:00,8_14661871118E-06
2024.10.03 01:00:00,8_14146824268E-06
2024.10.03 02:00:00,8_1362131823E-06
2024.10.03 03:00:00,8_13222050056E-06
2024.10.03 04:00:00,8_1273210526E-06
2024.10.03 05:00:00,8_12161488284E-06
2024.10.03 06:00:00,8_12067446532E-06
2024.10.03 07:00:00,8_1243852037E-06
2024.10.03 08:00:00,8_1251409938E-06
2024.10.03 09:00:00,8_12406597106E-06
2024.10.03 10:00:00,8_12287271401E-06
2024.10.03 11:00:00,8_12156304164E-06
2024.10.03 12:00:00,7_48981392462E-06
2024.10.03 13:00:00,6_99898919265E-06
2024.10.03 14:00:00,7_13717827239E-06
2024.10.03 15:00:00,7_12936662239E-06
2024.10.03 16:00:00,7_47404283175E-06
2024.10.03 17:00:00,7_59630347602E-06
2024.10.03 18:00:00,7_71271515987E-06
2024.10.03 19:00:00,8_05057516118E-06
2024.10.03 20:00:00,8_07356991572E-06
2024.10.03 21:00:00,8_07575088402E-06
2024.10.03 22:00:00,8_04602768767E-06
2024.10.03 23:00:00,7_47707872506E-06
2024.10.04 00:00:00,7_7191980381E-06
2024.10.04 01:00:00,7_45850138628E-06
2024.10.04 02:00:00,7_09565574653E-06
2024.10.04 03:00:00,7_22834784028E-06
2024.10.04 04:00:00,7_96330641606E-06
2024.10.04 05:00:00,8_00312864158E-06
2024.10.04 06:00:00,7_99800818641E-06
2024.10.04 07:00:00,8_00112775323E-06
2024.10.04 08:00:00,7_99645749794E-06
2024.10.04 09:00:00,7_98758719611E-06
2024.10.04 10:00:00,7_98845485406E-06
2024.10.04 11:00:00,7_9847395682E-06
2024.10.04 12:00:00,7_98037399363E-06
2024.10.04 13:00:00,7_97598750069E-06
2024.10.04 14:00:00,7_97214397608E-06
2024.10.04 15:00:00,7_96804397396E-06
2024.10.04 16:00:00,7_96272433945E-06
2024.10.04 17:00:00,7_95348296379E-06
2024.10.04 18:00:00,7_95084542915E-06
2024.10.04 19:00:00,7_94497373136E-06
2024.10.04 20:00:00,7_93677554611E-06
2024.10.04 21:00:00,7_929671483E-06
2024.10.04 22:00:00,7_92265473137E-06
2024.10.04 23:00:00,7_91656748333E-06
2024.10.05 00:00:00,7_91094862507E-06
2024.10.05 01:00:00,7_90806097939E-06
2024.10.05 02:00:00,7_90315516497E-06
2024.10.05 03:00:00,7_8996990851E-06
2024.10.05 04:00:00,7_89495516074E-06
2024.10.05 05:00:00,7_89052683103E-06
2024.10.05 06:00:00,7_88619581726E-06
2024.10.05 07:00:00,7_88216493675E-06
2024.10.05 08:00:00,7_87872431829E-06
2024.10.05 09:00:00,7_87511362432E-06
2024.10.05 10:00:00,7_87228418631E-06
2024.10.05 11:00:00,7_86970213085E-06
2024.10.05 12:00:00,7_86699274613E-06
2024.10.05 13:00:00,7_86447708379E-06
2024.10.05 14:00:00,7_85957763583E-06
2024.10.05 15:00:00,7_85303654993E-06
2024.10.05 16:00:00,7_84913027019E-06
2024.10.05 17:00:00,7_84439544077E-06
2024.10.05 18:00:00,7_83997165854E-06
2024.10.05 19:00:00,7_83407085692E-06
2024.10.05 20:00:00,7_82777897257E-06
2024.10.05 21:00:00,7_82563256507E-06
2024.10.05 22:00:00,7_82277675171E-06
2024.10.05 23:00:00,7_81989274401E-06
2024.10.06 00:00:00,7_81701237429E-06
2024.10.06 01:00:00,7_81394737714E-06
2024.10.06 02:00:00,7_81096059654E-06
2024.10.06 03:00:00,7_80794380262E-06
2024.10.06 04:00:00,7_80511163612E-06
2024.10.06 05:00:00,7_80253503763E-06
2024.10.06 06:00:00,7_7999475252E-06
2024.10.06 07:00:00,7_79702349973E-06
2024.10.06 08:00:00,7_79366928327E-06
2024.10.06 09:00:00,7_78924550104E-06
2024.10.06 10:00:00,7_78310641181E-06
2024.10.06 11:00:00,7_77593504608E-06
2024.10.06 12:00:00,7_76744400355E-06
2024.10.06 13:00:00,7_76165870775E-06
2024.10.06 14:00:00,7_75867647462E-06
2024.10.06 15:00:00,7_74318505137E-06
2024.10.06 16:00:00,7_75104581408E-06
2024.10.06 17:00:00,7_7291897469E-06
2024.10.06 18:00:00,7_72883322497E-06
2024.10.06 19:00:00,7_71225222707E-06
2024.10.06 20:00:00,7_72516159486E-06
2024.10.06 21:00:00,7_72589919507E-06
2024.10.06 22:00:00,7_72356543166E-06
2024.10.06 23:00:00,7_71997929405E-06
2024.10.07 00:00:00,7_71592749516E-06
2024.10.07 01:00:00,7_71146824263E-06
2024.10.07 02:00:00,7_7066506492E-06
2024.10.07 03:00:00,7_70140832174E-06
2024.10.07 04:00:00,7_69569214754E-06
2024.10.07 05:00:00,7_6898959378E-06
2024.10.07 06:00:00,7_68371046433E-06
2024.10.07 07:00:00,7_67728670326E-06
2024.10.07 08:00:00,7_67062010709E-06
2024.10.07 09:00:00,7_66358334658E-06
2024.10.07 10:00:00,7_65555978433E-06
2024.10.07 11:00:00,7_64636206441E-06
2024.10.07 12:00:00,7_63731986808E-06
2024.10.07 13:00:00,7_63288426242E-06
2024.10.07 14:00:00,7_63176194596E-06
2024.10.07 15:00:00,7_63118350733E-06
2024.10.07 16:00:00,7_63097523304E-06
2024.10.07 17:00:00,7_63030129747E-06
2024.10.07 18:00:00,7_62684703659E-06
2024.10.07 19:00:00,7_62598710935E-06
2024.10.07 20:00:00,7_62341733207E-06
2024.10.07 21:00:00,7_61691171647E-06
2024.10.07 22:00:00,7_60804323363E-06
2024.10.07 23:00:00,7_60158718549E-06
2024.10.08 00:00:00,7_58609667173E-06
2024.10.08 01:00:00,7_57344196245E-06
2024.10.08 02:00:00,7_57450425226E-06
2024.10.08 03:00:00,7_57369161875E-06
2024.10.08 04:00:00,7_56995541451E-06
2024.10.08 05:00:00,7_56920189815E-06
2024.10.08 06:00:00,7_564936368E-06
2024.10.08 07:00:00,7_55763676352E-06
2024.10.08 08:00:00,7_54915026846E-06
2024.10.08 09:00:00,7_54837219574E-06
2024.10.08 10:00:00,7_54282427806E-06
2024.10.08 11:00:00,7_5361836025E-06
2024.10.08 12:00:00,7_53185622671E-06
2024.10.08 13:00:00,7_51897960072E-06
2024.10.08 14:00:00,7_51742254579E-06
2024.10.08 15:00:00,7_51046036385E-06
2024.10.08 16:00:00,7_50768685975E-06
2024.10.08 17:00:00,7_50304161556E-06
2024.10.08 18:00:00,7_49815853851E-06
2024.10.08 19:00:00,7_49435275793E-06
2024.10.08 20:00:00,7_49083983465E-06
2024.10.08 21:00:00,7_487001767E-06
2024.10.08 22:00:00,7_48322236177E-06
2024.10.08 23:00:00,7_47896592657E-06
2024.10.09 00:00:00,7_47525473344E-06
2024.10.09 01:00:00,7_47171407056E-06
2024.10.09 02:00:00,7_46828845877E-06
2024.10.09 03:00:00,7_46501018511E-06
2024.10.09 04:00:00,7_46254727346E-06
2024.10.09 05:00:00,7_45678744352E-06
2024.10.09 06:00:00,7_45438364902E-06
2024.10.09 07:00:00,7_45124816603E-06
2024.10.09 08:00:00,7_44712360756E-06
2024.10.09 09:00:00,7_44243425288E-06
2024.10.09 10:00:00,7_43733244235E-06
2024.10.09 11:00:00,7_4316080827E-06
2024.10.09 12:00:00,7_4253684943E-06
2024.10.09 13:00:00,7_41981421015E-06
2024.10.09 14:00:00,7_41530220694E-06
2024.10.09 15:00:00,7_41160465623E-06
2024.10.09 16:00:00,7_40771019991E-06
2024.10.09 17:00:00,7_40253290132E-06
2024.10.09 18:00:00,7_39906545277E-06
2024.10.09 19:00:00,7_39363031244E-06
2024.10.09 20:00:00,7_38681455914E-06
2024.10.09 21:00:00,7_38254357202E-06
2024.10.09 22:00:00,7_37678374207E-06
2024.10.09 23:00:00,7_37051777833E-06
2024.10.10 00:00:00,7_36356469133E-06
2024.10.10 01:00:00,7_35714638722E-06
2024.10.10 02:00:00,7_35086359782E-06
2024.10.10 03:00:00,7_33562546884E-06
2024.10.10 04:00:00,7_31889213057E-06
2024.10.10 05:00:00,7_31082536731E-06
2024.10.10 06:00:00,7_30844112695E-06
2024.10.10 07:00:00,7_30535066396E-06
2024.10.10 08:00:00,7_29772636987E-06
2024.10.10 09:00:00,7_29596649762E-06
2024.10.10 10:00:00,7_29187740944E-06
2024.10.10 11:00:00,7_28743225409E-06
2024.10.10 12:00:00,7_28289660401E-06
2024.10.10 13:00:00,7_280623322E-06
2024.10.10 14:00:00,7_27960832592E-06
2024.10.10 15:00:00,7_2761959018E-06
2024.10.10 16:00:00,7_27290307623E-06
2024.10.10 17:00:00,7_26215694158E-06
2024.10.10 18:00:00,7_26474763724E-06
2024.10.10 19:00:00,7_25985591998E-06
2024.10.10 20:00:00,7_24394612917E-06
2024.10.10 21:00:00,7_24852861822E-06
2024.10.10 22:00:00,7_24207666281E-06
2024.10.10 23:00:00,7_24119763618E-06
2024.10.11 00:00:00,7_22760023564E-06
2024.10.11 01:00:00,7_21158221495E-06
2024.10.11 02:00:00,7_21559672456E-06
2024.10.11 03:00:00,7_21783226254E-06
2024.10.11 04:00:00,7_20674461263E-06
2024.10.11 05:00:00,7_20728303349E-06
2024.10.11 06:00:00,7_20503749108E-06
2024.10.11 07:00:00,7_20264779375E-06
2024.10.11 08:00:00,7_20202797311E-06
2024.10.11 09:00:00,7_19991294318E-06
2024.10.11 10:00:00,7_19685112927E-06
2024.10.11 11:00:00,7_19507352187E-06
2024.10.11 12:00:00,7_19232593838E-06
2024.10.11 13:00:00,7_18363753549E-06
2024.10.11 14:00:00,7_1822105383E-06
2024.10.11 15:00:00,7_17773218639E-06
2024.10.11 16:00:00,7_17259945304E-06
2024.10.11 17:00:00,7_1649083111E-06
2024.10.11 18:00:00,7_16008844392E-06
2024.10.11 19:00:00,7_14994803275E-06
2024.10.11 20:00:00,7_14236011845E-06
2024.10.11 21:00:00,7_13877579983E-06
2024.10.11 22:00:00,7_133296549E-06
2024.10.11 23:00:00,7_12924429536E-06
2024.10.12 00:00:00,7_1249028224E-06
2024.10.12 01:00:00,7_12138444214E-06
2024.10.12 02:00:00,7_10353879185E-06
2024.10.12 03:00:00,7_1094264058E-06
2024.10.12 04:00:00,7_09636606189E-06
2024.10.12 05:00:00,7_09464575266E-06
2024.10.12 06:00:00,7_10089352651E-06
2024.10.12 07:00:00,7_10336189513E-06
2024.10.12 08:00:00,7_10389576852E-06
2024.10.12 09:00:00,7_09908181307E-06
2024.10.12 10:00:00,7_09489131623E-06
2024.10.12 11:00:00,7_08895095158E-06
2024.10.12 12:00:00,7_08644620318E-06
2024.10.12 13:00:00,7_0800051617E-06
2024.10.12 14:00:00,7_07296476321E-06
2024.10.12 15:00:00,7_06815626472E-06
2024.10.12 16:00:00,7_06218270352E-06
2024.10.12 17:00:00,7_06369746695E-06
2024.10.12 18:00:00,7_05423235559E-06
2024.10.12 19:00:00,7_05602224116E-06
2024.10.12 20:00:00,7_0514743129E-06
2024.10.12 21:00:00,7_04923650119E-06
2024.10.12 22:00:00,7_04449530531E-06
2024.10.12 23:00:00,7_04260992279E-06
2024.10.13 00:00:00,7_04028661858E-06
2024.10.13 01:00:00,7_03514251654E-06
2024.10.13 02:00:00,7_03317664374E-06
2024.10.13 03:00:00,7_02985744283E-06
2024.10.13 04:00:00,7_02618308424E-06
2024.10.13 05:00:00,7_0218552537E-06
2024.10.13 06:00:00,7_01599492459E-06
2024.10.13 07:00:00,7_01358203514E-06
2024.10.13 08:00:00,7_01096450939E-06
2024.10.13 09:00:00,7_00830332789E-06
2024.10.13 10:00:00,7_00577038515E-06
2024.10.13 11:00:00,7_00288319422E-06
2024.10.13 12:00:00,6_99502288626E-06
2024.10.13 13:00:00,6_98561871104E-06
2024.10.13 14:00:00,6_9773341238E-06
2024.10.13 15:00:00,6_98181565895E-06
2024.10.13 16:00:00,6_97591349308E-06
2024.10.13 17:00:00,6_96658253219E-06
2024.10.13 18:00:00,6_96529332345E-06
2024.10.13 19:00:00,6_95346261637E-06
2024.10.13 20:00:00,6_95029484632E-06
2024.10.13 21:00:00,6_9485390668E-06
2024.10.13 22:00:00,6_94435311743E-06
2024.10.13 23:00:00,6_93925858286E-06
2024.10.14 00:00:00,6_91979903422E-06
2024.10.14 01:00:00,6_92407957104E-06
2024.10.14 02:00:00,6_92180356054E-06
2024.10.14 03:00:00,6_91447667123E-06
2024.10.14 04:00:00,6_91209061188E-06
2024.10.14 05:00:00,6_90508477419E-06
2024.10.14 06:00:00,6_89973012413E-06
2024.10.14 07:00:00,6_8936237767E-06
2024.10.14 08:00:00,6_87198507876E-06
2024.10.14 09:00:00,6_86139492245E-06
2024.10.14 10:00:00,6_84546830598E-06
2024.10.14 11:00:00,6_8359981924E-06
2024.10.14 12:00:00,6_83344524077E-06
2024.10.14 13:00:00,6_81872506902E-06
2024.10.14 14:00:00,6_81104666E-06
2024.10.14 15:00:00,6_80012090015E-06
2024.10.14 16:00:00,6_77386515235E-06
2024.10.14 17:00:00,6_77989328324E-06
2024.10.14 18:00:00,6_77915159031E-06
2024.10.14 19:00:00,6_77495700074E-06
2024.10.14 20:00:00,6_77373373037E-06
2024.10.14 21:00:00,6_76530271448E-06
2024.10.14 22:00:00,6_75714727549E-06
2024.10.14 23:00:00,6_74899001751E-06
2024.10.15 00:00:00,6_75001047057E-06
2024.10.15 01:00:00,6_74679995427E-06
2024.10.15 02:00:00,6_74269358569E-06
2024.10.15 03:00:00,6_73547810948E-06
2024.10.15 04:00:00,6_72691112413E-06
2024.10.15 05:00:00,6_72955047776E-06
2024.10.15 06:00:00,6_72780834066E-06
2024.10.15 07:00:00,6_72690430292E-06
2024.10.15 08:00:00,6_72590385875E-06
2024.10.15 09:00:00,6_71915631756E-06
2024.10.15 10:00:00,6_71954103382E-06
2024.10.15 11:00:00,6_72146597935E-06
2024.10.15 12:00:00,6_71769203109E-06
2024.10.15 13:00:00,6_71610678182E-06
2024.10.15 14:00:00,6_71559928378E-06
2024.10.15 15:00:00,6_71536872687E-06
2024.10.15 16:00:00,6_7114592639E-06
2024.10.15 17:00:00,6_70525287205E-06
2024.10.15 18:00:00,6_69763721817E-06
2024.10.15 19:00:00,6_69134351483E-06
2024.10.15 20:00:00,6_68264328851E-06
2024.10.15 21:00:00,6_68074380883E-06
2024.10.15 22:00:00,6_67509721097E-06
2024.10.15 23:00:00,6_66818050377E-06
2024.10.16 00:00:00,6_6585012064E-06
2024.10.16 01:00:00,6_65265588395E-06
2024.10.16 02:00:00,6_6354386945E-06
2024.10.16 03:00:00,6_64090475766E-06
2024.10.16 04:00:00,6_63869832351E-06
2024.10.16 05:00:00,6_63572109261E-06
2024.10.16 06:00:00,6_62953652864E-06
2024.10.16 07:00:00,6_62415641273E-06
2024.10.16 08:00:00,6_61960120851E-06
2024.10.16 09:00:00,6_61773356114E-06
