Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.09.20 14:00:00,9.98556697596E-06
2024.09.20 15:00:00,9.98247924144E-06
2024.09.20 16:00:00,9.98079667625E-06
2024.09.20 17:00:00,9.97979077511E-06
2024.09.20 18:00:00,9.98088398774E-06
2024.09.20 19:00:00,9.99388339551E-06
2024.09.20 20:00:00,1.00148063211E-05
2024.09.20 21:00:00,1.00194183688E-05
2024.09.20 22:00:00,1.00103798104E-05
2024.09.20 23:00:00,1.00127945188E-05
2024.09.21 00:00:00,1.00042270788E-05
2024.09.21 01:00:00,1.00009492598E-05
2024.09.21 02:00:00,1.0002300769E-05
2024.09.21 03:00:00,1.00049192042E-05
2024.09.21 04:00:00,1.00080069387E-05
2024.09.21 05:00:00,1.00106681202E-05
2024.09.21 06:00:00,1.00119268609E-05
2024.09.21 07:00:00,1.00095085145E-05
2024.09.21 08:00:00,1.00052338894E-05
2024.09.21 09:00:00,1.00039878816E-05
2024.09.21 10:00:00,1.00048137028E-05
2024.09.21 11:00:00,1.00090182968E-05
2024.09.21 12:00:00,1.00214119811E-05
2024.09.21 13:00:00,1.00341585494E-05
2024.09.21 14:00:00,1.00436291177E-05
2024.09.21 15:00:00,1.00402539829E-05
2024.09.21 16:00:00,1.00284869404E-05
2024.09.21 17:00:00,1.00083152574E-05
2024.09.21 18:00:00,9.98414452624E-06
2024.09.21 19:00:00,9.96289327304E-06
2024.09.21 20:00:00,9.94597758108E-06
2024.09.21 21:00:00,9.93827688944E-06
2024.09.21 22:00:00,9.92990408122E-06
2024.09.21 23:00:00,9.92268724076E-06
2024.09.22 00:00:00,9.91312572296E-06
2024.09.22 01:00:00,9.9033859442E-06
2024.09.22 02:00:00,9.89348791336E-06
2024.09.22 03:00:00,9.88201281871E-06
2024.09.22 04:00:00,9.87120256468E-06
2024.09.22 05:00:00,9.86194481811E-06
2024.09.22 06:00:00,9.85088263405E-06
2024.09.22 07:00:00,9.83859263215E-06
2024.09.22 08:00:00,9.83470363281E-06
2024.09.22 09:00:00,9.83856352832E-06
2024.09.22 10:00:00,9.83790232567E-06
2024.09.22 11:00:00,9.8234440884E-06
2024.09.22 12:00:00,9.80620552582E-06
2024.09.22 13:00:00,9.79645392363E-06
2024.09.22 14:00:00,9.78685056907E-06
2024.09.22 15:00:00,9.7741431091E-06
2024.09.22 16:00:00,9.75822695182E-06
2024.09.22 17:00:00,9.74179693003E-06
2024.09.22 18:00:00,9.72585803538E-06
2024.09.22 19:00:00,9.71444751485E-06
2024.09.22 20:00:00,9.703521755E-06
2024.09.22 21:00:00,9.68744097918E-06
2024.09.22 22:00:00,9.67366213445E-06
2024.09.22 23:00:00,9.65881736192E-06
2024.09.23 00:00:00,9.64232731349E-06
2024.09.23 01:00:00,9.62323065323E-06
2024.09.23 02:00:00,9.61082423601E-06
2024.09.23 03:00:00,9.59709632298E-06
2024.09.23 04:00:00,9.58660621109E-06
2024.09.23 05:00:00,9.57774227572E-06
2024.09.23 06:00:00,9.570227121E-06
2024.09.23 07:00:00,9.56352960202E-06
2024.09.23 08:00:00,9.5527348094E-06
2024.09.23 09:00:00,9.54711777013E-06
2024.09.23 10:00:00,9.54375900619E-06
2024.09.23 11:00:00,9.53632297751E-06
2024.09.23 12:00:00,9.5286513897E-06
2024.09.23 13:00:00,9.52515620156E-06
2024.09.23 14:00:00,9.52976461122E-06
2024.09.23 15:00:00,9.54004008236E-06
2024.09.23 16:00:00,9.55717860052E-06
2024.09.23 17:00:00,9.56927397056E-06
2024.09.23 18:00:00,9.56783151196E-06
2024.09.23 19:00:00,9.55587074714E-06
2024.09.23 20:00:00,9.53920334723E-06
2024.09.23 21:00:00,9.50797311816E-06
2024.09.23 22:00:00,9.47136413743E-06
2024.09.23 23:00:00,9.44773455558E-06
2024.09.24 00:00:00,9.43261056818E-06
2024.09.24 01:00:00,9.42630504142E-06
2024.09.24 02:00:00,9.42432143347E-06
2024.09.24 03:00:00,9.42399128689E-06
2024.09.24 04:00:00,9.42355381994E-06
2024.09.24 05:00:00,9.42241695157E-06
2024.09.24 06:00:00,9.42043607211E-06
2024.09.24 07:00:00,9.4179813459E-06
2024.09.24 08:00:00,9.41530743148E-06
2024.09.24 09:00:00,9.41465714277E-06
2024.09.24 10:00:00,9.41625421547E-06
2024.09.24 11:00:00,9.41663347476E-06
2024.09.24 12:00:00,9.41118287301E-06
2024.09.24 13:00:00,9.40784411796E-06
2024.09.24 14:00:00,9.4043698482E-06
2024.09.24 15:00:00,9.40079007705E-06
2024.09.24 16:00:00,9.39871279115E-06
2024.09.24 17:00:00,9.39545861911E-06
2024.09.24 18:00:00,9.39268920774E-06
2024.09.24 19:00:00,9.39036999625E-06
2024.09.24 20:00:00,9.38872108236E-06
2024.09.24 21:00:00,9.38729408517E-06
2024.09.24 22:00:00,9.38369248615E-06
2024.09.24 23:00:00,9.37761524256E-06
2024.09.25 00:00:00,9.3722683232E-06
2024.09.25 01:00:00,9.3668450063E-06
2024.09.25 02:00:00,9.36028300202E-06
2024.09.25 03:00:00,9.35368734645E-06
2024.09.25 04:00:00,9.34754552873E-06
2024.09.25 05:00:00,9.34112904361E-06
2024.09.25 06:00:00,9.33448154683E-06
2024.09.25 07:00:00,9.32505918172E-06
2024.09.25 08:00:00,9.31690283323E-06
2024.09.25 09:00:00,9.30669375521E-06
2024.09.25 10:00:00,9.29778343561E-06
2024.09.25 11:00:00,9.28618737817E-06
2024.09.25 12:00:00,9.27489963942E-06
2024.09.25 13:00:00,9.26292796066E-06
2024.09.25 14:00:00,9.25132735574E-06
2024.09.25 15:00:00,9.24094547372E-06
2024.09.25 16:00:00,9.23278275877E-06
2024.09.25 17:00:00,9.225620488E-06
2024.09.25 18:00:00,9.2175860118E-06
2024.09.25 19:00:00,9.20288584894E-06
2024.09.25 20:00:00,9.1678211902E-06
2024.09.25 21:00:00,9.13096482691E-06
2024.09.25 22:00:00,9.1188121587E-06
2024.09.25 23:00:00,9.11396909942E-06
2024.09.26 00:00:00,9.10938251764E-06
2024.09.26 01:00:00,9.10541893973E-06
2024.09.26 02:00:00,9.10227845452E-06
2024.09.26 03:00:00,9.09948539629E-06
2024.09.26 04:00:00,9.09669688554E-06
2024.09.26 05:00:00,9.09404479899E-06
2024.09.26 06:00:00,9.09178561415E-06
2024.09.26 07:00:00,9.08988386072E-06
2024.09.26 08:00:00,9.08765741769E-06
2024.09.26 09:00:00,9.0841895144E-06
2024.09.26 10:00:00,9.07936646399E-06
2024.09.26 11:00:00,9.07401954464E-06
2024.09.26 12:00:00,9.06700006453E-06
2024.09.26 13:00:00,9.05655269889E-06
2024.09.26 14:00:00,9.04407625058E-06
2024.09.26 15:00:00,9.02916963241E-06
2024.09.26 16:00:00,9.0101693786E-06
2024.09.26 17:00:00,8.98598500498E-06
2024.09.26 18:00:00,8.95745597518E-06
2024.09.26 19:00:00,8.92958360055E-06
2024.09.26 20:00:00,8.90958472155E-06
2024.09.26 21:00:00,8.90119099495E-06
2024.09.26 22:00:00,8.90343926585E-06
2024.09.26 23:00:00,8.91608578968E-06
2024.09.27 00:00:00,8.92680418474E-06
2024.09.27 01:00:00,8.93158994586E-06
2024.09.27 02:00:00,8.93421474757E-06
2024.09.27 03:00:00,8.93516244105E-06
2024.09.27 04:00:00,8.93581454875E-06
2024.09.27 05:00:00,8.93635660759E-06
2024.09.27 06:00:00,8.93618653208E-06
2024.09.27 07:00:00,8.93542073754E-06
2024.09.27 08:00:00,8.93401465873E-06
2024.09.27 09:00:00,8.93215747055E-06
2024.09.27 10:00:00,8.92669413588E-06
2024.09.27 11:00:00,8.90576029633E-06
2024.09.27 12:00:00,8.85438475962E-06
2024.09.27 13:00:00,8.7487815108E-06
2024.09.27 14:00:00,8.66101709107E-06
2024.09.27 15:00:00,8.63736840984E-06
2024.09.27 16:00:00,8.64196499606E-06
2024.09.27 17:00:00,8.63315744937E-06
2024.09.27 18:00:00,8.60833188199E-06
2024.09.27 19:00:00,8.61644184624E-06
2024.09.27 20:00:00,8.61961780174E-06
2024.09.27 21:00:00,8.61238368088E-06
2024.09.27 22:00:00,8.60659292812E-06
2024.09.27 23:00:00,8.60859381646E-06
2024.09.28 00:00:00,8.60700129124E-06
2024.09.28 01:00:00,8.59675219544E-06
2024.09.28 02:00:00,8.57195118442E-06
2024.09.28 03:00:00,8.53832261782E-06
2024.09.28 04:00:00,8.51390723255E-06
2024.09.28 05:00:00,8.50125707075E-06
2024.09.28 06:00:00,8.49494063004E-06
2024.09.28 07:00:00,8.48870149639E-06
2024.09.28 08:00:00,8.48438139656E-06
2024.09.28 09:00:00,8.4620751295E-06
2024.09.28 10:00:00,8.43366160552E-06
2024.09.28 11:00:00,8.41218115966E-06
2024.09.28 12:00:00,8.38898449729E-06
2024.09.28 13:00:00,8.36204981169E-06
2024.09.28 14:00:00,8.33525791677E-06
2024.09.28 15:00:00,8.30986209621E-06
2024.09.28 16:00:00,8.28491829452E-06
2024.09.28 17:00:00,8.2609240053E-06
2024.09.28 18:00:00,8.23885693535E-06
2024.09.28 19:00:00,8.21779485705E-06
2024.09.28 20:00:00,8.19869001134E-06
2024.09.28 21:00:00,8.18332318886E-06
2024.09.28 22:00:00,8.17182990431E-06
2024.09.28 23:00:00,8.16084229882E-06
2024.09.29 00:00:00,8.1509233496E-06
2024.09.29 01:00:00,8.14668146631E-06
2024.09.29 02:00:00,8.14934810478E-06
2024.09.29 03:00:00,8.14601025922E-06
2024.09.29 04:00:00,8.14640679891E-06
2024.09.29 05:00:00,8.15095063444E-06
2024.09.29 06:00:00,8.15848852653E-06
2024.09.29 07:00:00,8.16496776679E-06
2024.09.29 08:00:00,8.17153613752E-06
2024.09.29 09:00:00,8.17925320007E-06
2024.09.29 10:00:00,8.18730677565E-06
2024.09.29 11:00:00,8.19388060336E-06
2024.09.29 12:00:00,8.19568958832E-06
2024.09.29 13:00:00,8.19517572381E-06
2024.09.29 14:00:00,8.19669548946E-06
2024.09.29 15:00:00,8.20011064206E-06
2024.09.29 16:00:00,8.20174227556E-06
2024.09.29 17:00:00,8.1995212895E-06
2024.09.29 18:00:00,8.19453180156E-06
2024.09.29 19:00:00,8.18821263238E-06
2024.09.29 20:00:00,8.18321314E-06
2024.09.29 21:00:00,8.18198168417E-06
2024.09.29 22:00:00,8.18462194729E-06
2024.09.29 23:00:00,8.18756689114E-06
2024.09.30 00:00:00,8.19207707536E-06
2024.09.30 01:00:00,8.19756041892E-06
2024.09.30 02:00:00,8.20402965473E-06
2024.09.30 03:00:00,8.21115463623E-06
2024.09.30 04:00:00,8.21824141894E-06
2024.09.30 05:00:00,8.22422134661E-06
2024.09.30 06:00:00,8.23065420263E-06
2024.09.30 07:00:00,8.23695336294E-06
2024.09.30 08:00:00,8.24325252324E-06
2024.09.30 09:00:00,8.24890503281E-06
2024.09.30 10:00:00,8.25193092169E-06
2024.09.30 11:00:00,8.25135884952E-06
2024.09.30 12:00:00,8.24888320494E-06
2024.09.30 13:00:00,8.24593189463E-06
2024.09.30 14:00:00,8.24315884529E-06
2024.09.30 15:00:00,8.24064591143E-06
2024.09.30 16:00:00,8.23799473437E-06
2024.09.30 17:00:00,8.23500613478E-06
2024.09.30 18:00:00,8.23048685561E-06
2024.09.30 19:00:00,8.22448600957E-06
2024.09.30 20:00:00,8.21758567326E-06
2024.09.30 21:00:00,8.21065805212E-06
2024.09.30 22:00:00,8.20663353807E-06
2024.09.30 23:00:00,8.20714831207E-06
2024.10.01 00:00:00,8.20631521492E-06
2024.10.01 01:00:00,8.20557670522E-06
2024.10.01 02:00:00,8.20596960693E-06
2024.10.01 03:00:00,8.20752393338E-06
2024.10.01 04:00:00,8.21310277388E-06
2024.10.01 05:00:00,8.2214755821E-06
2024.10.01 06:00:00,8.22844049253E-06
2024.10.01 07:00:00,8.23411210149E-06
2024.10.01 08:00:00,8.23801019578E-06
2024.10.01 09:00:00,8.23798018246E-06
2024.10.01 10:00:00,8.23485697765E-06
2024.10.01 11:00:00,8.23135087558E-06
2024.10.01 12:00:00,8.22876609163E-06
2024.10.01 13:00:00,8.226385944E-06
2024.10.01 14:00:00,8.22479523777E-06
2024.10.01 15:00:00,8.22326546768E-06
2024.10.01 16:00:00,8.22120000521E-06
2024.10.01 17:00:00,8.21800404083E-06
2024.10.01 18:00:00,8.21093908598E-06
2024.10.01 19:00:00,8.20345667307E-06
2024.10.01 20:00:00,8.19875549496E-06
2024.10.01 21:00:00,8.19777142169E-06
2024.10.01 22:00:00,8.19656543172E-06
2024.10.01 23:00:00,8.19727119961E-06
2024.10.02 00:00:00,8.19926572149E-06
2024.10.02 01:00:00,8.20364402898E-06
2024.10.02 02:00:00,8.20715649752E-06
2024.10.02 03:00:00,8.20828245196E-06
2024.10.02 04:00:00,8.20797777124E-06
2024.10.02 05:00:00,8.20692275738E-06
2024.10.02 06:00:00,8.20543300506E-06
2024.10.02 07:00:00,8.20354398456E-06
2024.10.02 08:00:00,8.20138666313E-06
2024.10.02 09:00:00,8.19915021566E-06
2024.10.02 10:00:00,8.19822162157E-06
2024.10.02 11:00:00,8.19988417788E-06
2024.10.02 12:00:00,8.20570585347E-06
2024.10.02 13:00:00,8.21243793325E-06
2024.10.02 14:00:00,8.21742196422E-06
2024.10.02 15:00:00,8.21931735118E-06
2024.10.02 16:00:00,8.21694993647E-06
2024.10.02 17:00:00,8.2129445218E-06
2024.10.02 18:00:00,8.20883906272E-06
2024.10.02 19:00:00,8.2042242866E-06
2024.10.02 20:00:00,8.19758679427E-06
2024.10.02 21:00:00,8.18896296551E-06
2024.10.02 22:00:00,8.17918771645E-06
2024.10.02 23:00:00,8.17064028524E-06
2024.10.03 00:00:00,8.1637990661E-06
2024.10.03 01:00:00,8.15755174699E-06
2024.10.03 02:00:00,8.15141447674E-06
2024.10.03 03:00:00,8.14435679786E-06
2024.10.03 04:00:00,8.13629048935E-06
2024.10.03 05:00:00,8.12873986433E-06
2024.10.03 06:00:00,8.12204325484E-06
2024.10.03 07:00:00,8.11625704955E-06
2024.10.03 08:00:00,8.1108410086E-06
2024.10.03 09:00:00,8.10542405816E-06
2024.10.03 10:00:00,8.09976427263E-06
2024.10.03 11:00:00,8.09264383861E-06
2024.10.03 12:00:00,8.08268305263E-06
2024.10.03 13:00:00,8.07330616226E-06
2024.10.03 14:00:00,8.06689240562E-06
2024.10.03 15:00:00,8.0641320892E-06
2024.10.03 16:00:00,8.0596519183E-06
2024.10.03 17:00:00,8.05665695225E-06
2024.10.03 18:00:00,8.05474064691E-06
2024.10.03 19:00:00,8.05341733212E-06
2024.10.03 20:00:00,8.05188028608E-06
2024.10.03 21:00:00,8.04982119007E-06
2024.10.03 22:00:00,8.04766841611E-06
2024.10.03 23:00:00,8.04342380434E-06
2024.10.04 00:00:00,8.03877355793E-06
2024.10.04 01:00:00,8.03410512162E-06
2024.10.04 02:00:00,8.03011789685E-06
2024.10.04 03:00:00,8.02679915068E-06
2024.10.04 04:00:00,8.02346039563E-06
2024.10.04 05:00:00,8.01958140073E-06
2024.10.04 06:00:00,8.01502937975E-06
2024.10.04 07:00:00,8.01109399617E-06
2024.10.04 08:00:00,8.007175893E-06
2024.10.04 09:00:00,8.00294947112E-06
2024.10.04 10:00:00,7.99954523245E-06
2024.10.04 11:00:00,7.99641748017E-06
2024.10.04 12:00:00,7.99345707492E-06
2024.10.04 13:00:00,7.99058216217E-06
2024.10.04 14:00:00,7.98642849986E-06
2024.10.04 15:00:00,7.98218843556E-06
2024.10.04 16:00:00,7.97768916527E-06
2024.10.04 17:00:00,7.97190659796E-06
2024.10.04 18:00:00,7.96530275693E-06
2024.10.04 19:00:00,7.95714549895E-06
2024.10.04 20:00:00,7.94945663074E-06
2024.10.04 21:00:00,7.94293282524E-06
2024.10.04 22:00:00,7.93704202806E-06
2024.10.04 23:00:00,7.93115123088E-06
2024.10.05 00:00:00,7.92540686234E-06
2024.10.05 01:00:00,7.91979346104E-06
2024.10.05 02:00:00,7.91390630184E-06
2024.10.05 03:00:00,7.90790363681E-06
2024.10.05 04:00:00,7.90196827438E-06
2024.10.05 05:00:00,7.89611385699E-06
2024.10.05 06:00:00,7.89043770055E-06
2024.10.05 07:00:00,7.88478064351E-06
2024.10.05 08:00:00,7.87907174526E-06
2024.10.05 09:00:00,7.87332646723E-06
2024.10.05 10:00:00,7.86781492934E-06
2024.10.05 11:00:00,7.86205964687E-06
2024.10.05 12:00:00,7.85494648881E-06
2024.10.05 13:00:00,7.84812345955E-06
2024.10.05 14:00:00,7.84354142525E-06
2024.10.05 15:00:00,7.84177336755E-06
2024.10.05 16:00:00,7.84158146416E-06
2024.10.05 17:00:00,7.84259282227E-06
2024.10.05 18:00:00,7.84013445809E-06
2024.10.05 19:00:00,7.83012910688E-06
2024.10.05 20:00:00,7.81322432886E-06
2024.10.05 21:00:00,7.79725905886E-06
2024.10.05 22:00:00,7.78189678385E-06
2024.10.05 23:00:00,7.77011427999E-06
2024.10.06 00:00:00,7.7638824223E-06
2024.10.06 01:00:00,7.76071374275E-06
2024.10.06 02:00:00,7.75833268563E-06
2024.10.06 03:00:00,7.75604803493E-06
2024.10.06 04:00:00,7.75325497671E-06
2024.10.06 05:00:00,7.74982891016E-06
2024.10.06 06:00:00,7.74615455157E-06
2024.10.06 07:00:00,7.74270938564E-06
2024.10.06 08:00:00,7.73982992541E-06
2024.10.06 09:00:00,7.73680130806E-06
2024.10.06 10:00:00,7.73225929152E-06
2024.10.06 11:00:00,7.72753901401E-06
2024.10.06 12:00:00,7.72206294641E-06
2024.10.06 13:00:00,7.71563554736E-06
2024.10.06 14:00:00,7.70715814724E-06
2024.10.06 15:00:00,7.69447433413E-06
2024.10.06 16:00:00,7.68292193243E-06
2024.10.06 17:00:00,7.66657194617E-06
2024.10.06 18:00:00,7.65313598095E-06
2024.10.06 19:00:00,7.6437027019E-06
2024.10.06 20:00:00,7.64209653425E-06
2024.10.06 21:00:00,7.64235937822E-06
2024.10.06 22:00:00,7.64301967138E-06
2024.10.06 23:00:00,7.64423930377E-06
2024.10.07 00:00:00,7.64503511164E-06
2024.10.07 01:00:00,7.64525248087E-06
2024.10.07 02:00:00,7.64449760027E-06
2024.10.07 03:00:00,7.64266769693E-06
2024.10.07 04:00:00,7.63981461205E-06
2024.10.07 05:00:00,7.63667139836E-06
2024.10.07 06:00:00,7.63395109971E-06
2024.10.07 07:00:00,7.63183379604E-06
2024.10.07 08:00:00,7.62987565395E-06
2024.10.07 09:00:00,7.62744457461E-06
2024.10.07 10:00:00,7.62400850363E-06
2024.10.07 11:00:00,7.61873070587E-06
2024.10.07 12:00:00,7.6102364801E-06
2024.10.07 13:00:00,7.59832937547E-06
2024.10.07 14:00:00,7.58372971177E-06
2024.10.07 15:00:00,7.56905774324E-06
2024.10.07 16:00:00,7.55561768528E-06
2024.10.07 17:00:00,7.54622351451E-06
2024.10.07 18:00:00,7.54120901547E-06
2024.10.07 19:00:00,7.541247669E-06
2024.10.07 20:00:00,7.54470238462E-06
2024.10.07 21:00:00,7.54612619858E-06
2024.10.07 22:00:00,7.54552047511E-06
2024.10.07 23:00:00,7.54376833356E-06
2024.10.08 00:00:00,7.54047005103E-06
2024.10.08 01:00:00,7.53654467189E-06
2024.10.08 02:00:00,7.53363656258E-06
2024.10.08 03:00:00,7.53092899686E-06
2024.10.08 04:00:00,7.52789856051E-06
2024.10.08 05:00:00,7.52512096369E-06
2024.10.08 06:00:00,7.52185906094E-06
2024.10.08 07:00:00,7.51790003051E-06
2024.10.08 08:00:00,7.51321204007E-06
2024.10.08 09:00:00,7.50897788748E-06
2024.10.08 10:00:00,7.50381241232E-06
2024.10.08 11:00:00,7.49727041693E-06
2024.10.08 12:00:00,7.49043965698E-06
2024.10.08 13:00:00,7.48134834794E-06
2024.10.08 14:00:00,7.4745821621E-06
2024.10.08 15:00:00,7.46693876863E-06
2024.10.08 16:00:00,7.46020941733E-06
2024.10.08 17:00:00,7.45436727811E-06
2024.10.08 18:00:00,7.45180204831E-06
2024.10.08 19:00:00,7.45246052247E-06
2024.10.08 20:00:00,7.45343413655E-06
2024.10.08 21:00:00,7.45323723095E-06
2024.10.08 22:00:00,7.45210945752E-06
2024.10.08 23:00:00,7.45029819882E-06
2024.10.09 00:00:00,7.44804901842E-06
2024.10.09 01:00:00,7.44542330722E-06
2024.10.09 02:00:00,7.4425256571E-06
2024.10.09 03:00:00,7.43945884096E-06
2024.10.09 04:00:00,7.43632472222E-06
2024.10.09 05:00:00,7.43266900827E-06
2024.10.09 06:00:00,7.42923748476E-06
2024.10.09 07:00:00,7.42568863643E-06
2024.10.09 08:00:00,7.42192014513E-06
2024.10.09 09:00:00,7.41790427128E-06
2024.10.09 10:00:00,7.41352050682E-06
2024.10.09 11:00:00,7.40872974347E-06
2024.10.09 12:00:00,7.40350787964E-06
2024.10.09 13:00:00,7.39857296139E-06
2024.10.09 14:00:00,7.39531787985E-06
2024.10.09 15:00:00,7.39529104976E-06
2024.10.09 16:00:00,7.39506776881E-06
2024.10.09 17:00:00,7.38959170121E-06
2024.10.09 18:00:00,7.38173594073E-06
2024.10.09 19:00:00,7.37440859666E-06
2024.10.09 20:00:00,7.36641322874E-06
2024.10.09 21:00:00,7.35795038054E-06
2024.10.09 22:00:00,7.34933473723E-06
2024.10.09 23:00:00,7.34396780899E-06
2024.10.10 00:00:00,7.33968590794E-06
2024.10.10 01:00:00,7.33589604351E-06
2024.10.10 02:00:00,7.33220213078E-06
2024.10.10 03:00:00,7.32742500986E-06
2024.10.10 04:00:00,7.32182115826E-06
2024.10.10 05:00:00,7.3167075243E-06
2024.10.10 06:00:00,7.31265299692E-06
2024.10.10 07:00:00,7.30889223632E-06
2024.10.10 08:00:00,7.30489182388E-06
2024.10.10 09:00:00,7.30185593056E-06
2024.10.10 10:00:00,7.29829207557E-06
2024.10.10 11:00:00,7.29389421394E-06
2024.10.10 12:00:00,7.28830809749E-06
2024.10.10 13:00:00,7.28474151401E-06
2024.10.10 14:00:00,7.28626673663E-06
2024.10.10 15:00:00,7.28557006369E-06
2024.10.10 16:00:00,7.28121358406E-06
2024.10.10 17:00:00,7.27594760974E-06
2024.10.10 18:00:00,7.27204496798E-06
2024.10.10 19:00:00,7.26249527361E-06
2024.10.10 20:00:00,7.24004166841E-06
2024.10.10 21:00:00,7.22304139344E-06
2024.10.10 22:00:00,7.20951948097E-06
2024.10.10 23:00:00,7.20350180927E-06
2024.10.11 00:00:00,7.20248817743E-06
2024.10.11 01:00:00,7.20350135452E-06
2024.10.11 02:00:00,7.20549905964E-06
2024.10.11 03:00:00,7.20582829672E-06
2024.10.11 04:00:00,7.20287380318E-06
2024.10.11 05:00:00,7.20013849786E-06
2024.10.11 06:00:00,7.19693389328E-06
2024.10.11 07:00:00,7.19383888281E-06
2024.10.11 08:00:00,7.19131867299E-06
2024.10.11 09:00:00,7.18870160199E-06
2024.10.11 10:00:00,7.18576302461E-06
2024.10.11 11:00:00,7.18256524124E-06
2024.10.11 12:00:00,7.17858347343E-06
2024.10.11 13:00:00,7.17326975064E-06
2024.10.11 14:00:00,7.16912109056E-06
2024.10.11 15:00:00,7.16480144547E-06
2024.10.11 16:00:00,7.16113936505E-06
2024.10.11 17:00:00,7.15772694093E-06
2024.10.11 18:00:00,7.15490250514E-06
2024.10.11 19:00:00,7.15122359907E-06
2024.10.11 20:00:00,7.14722909834E-06
2024.10.11 21:00:00,7.14345196684E-06
2024.10.11 22:00:00,7.13953932063E-06
2024.10.11 23:00:00,7.13560166332E-06
2024.10.12 00:00:00,7.13147801434E-06
2024.10.12 01:00:00,7.12718974683E-06
2024.10.12 02:00:00,7.12035807737E-06
2024.10.12 03:00:00,7.1168692557E-06
2024.10.12 04:00:00,7.11104348738E-06
2024.10.12 05:00:00,7.10727772457E-06
2024.10.12 06:00:00,7.10488120603E-06
2024.10.12 07:00:00,7.10236054147E-06
2024.10.12 08:00:00,7.09981759428E-06
2024.10.12 09:00:00,7.09649339115E-06
2024.10.12 10:00:00,7.09304458724E-06
2024.10.12 11:00:00,7.08905872671E-06
2024.10.12 12:00:00,7.0858068284E-06
2024.10.12 13:00:00,7.08131346983E-06
2024.10.12 14:00:00,7.07540857547E-06
2024.10.12 15:00:00,7.06936634742E-06
2024.10.12 16:00:00,7.06262653694E-06
2024.10.12 17:00:00,7.0578425948E-06
2024.10.12 18:00:00,7.05257525624E-06
2024.10.12 19:00:00,7.04926696926E-06
2024.10.12 20:00:00,7.04558942743E-06
2024.10.12 21:00:00,7.04209833202E-06
2024.10.12 22:00:00,7.03803880242E-06
2024.10.12 23:00:00,7.03398427504E-06
2024.10.13 00:00:00,7.02976285538E-06
2024.10.13 01:00:00,7.02512625139E-06
2024.10.13 02:00:00,7.02071110936E-06
2024.10.13 03:00:00,7.01610861142E-06
2024.10.13 04:00:00,7.01147018844E-06
2024.10.13 05:00:00,7.00673717802E-06
2024.10.13 06:00:00,7.00171585777E-06
2024.10.13 07:00:00,6.99704651197E-06
2024.10.13 08:00:00,6.99222800904E-06
2024.10.13 09:00:00,6.98715484759E-06
2024.10.13 10:00:00,6.98182566339E-06
2024.10.13 11:00:00,6.97625637258E-06
2024.10.13 12:00:00,6.9698508014E-06
2024.10.13 13:00:00,6.96320830684E-06
2024.10.13 14:00:00,6.95669768902E-06
2024.10.13 15:00:00,6.95187463862E-06
2024.10.13 16:00:00,6.9461275416E-06
2024.10.13 17:00:00,6.93972151566E-06
2024.10.13 18:00:00,6.93485708325E-06
2024.10.13 19:00:00,6.92887078912E-06
2024.10.13 20:00:00,6.9232100941E-06
2024.10.13 21:00:00,6.91767218086E-06
2024.10.13 22:00:00,6.9116749728E-06
2024.10.13 23:00:00,6.90563319949E-06
2024.10.14 00:00:00,6.89715716362E-06
2024.10.14 01:00:00,6.8919603109E-06
2024.10.14 02:00:00,6.88642148816E-06
2024.10.14 03:00:00,6.87975580149E-06
2024.10.14 04:00:00,6.87366764396E-06
2024.10.14 05:00:00,6.86720068188E-06
2024.10.14 06:00:00,6.8611120696E-06
2024.10.14 07:00:00,6.85520581101E-06
2024.10.14 08:00:00,6.84697488396E-06
2024.10.14 09:00:00,6.83970074533E-06
2024.10.14 10:00:00,6.83188000039E-06
2024.10.14 11:00:00,6.82504196448E-06
2024.10.14 12:00:00,6.81970368532E-06
2024.10.14 13:00:00,6.81223809806E-06
2024.10.14 14:00:00,6.80529547026E-06
2024.10.14 15:00:00,6.79689946992E-06
2024.10.14 16:00:00,6.78447531755E-06
2024.10.14 17:00:00,6.77659136272E-06
2024.10.14 18:00:00,6.76912259223E-06
2024.10.14 19:00:00,6.76189711157E-06
2024.10.14 20:00:00,6.75583396514E-06
2024.10.14 21:00:00,6.74886359775E-06
2024.10.14 22:00:00,6.74177908877E-06
2024.10.14 23:00:00,6.73490285408E-06
2024.10.15 00:00:00,6.72995656714E-06
2024.10.15 01:00:00,6.7253117777E-06
2024.10.15 02:00:00,6.72154010317E-06
2024.10.15 03:00:00,6.71791895002E-06
2024.10.15 04:00:00,6.71471343594E-06
2024.10.15 05:00:00,6.71384441375E-06
2024.10.15 06:00:00,6.71204861646E-06
2024.10.15 07:00:00,6.70963754601E-06
2024.10.15 08:00:00,6.70679582981E-06
2024.10.15 09:00:00,6.70326289764E-06
2024.10.15 10:00:00,6.70075633025E-06
2024.10.15 11:00:00,6.6978286668E-06
2024.10.15 12:00:00,6.69381824991E-06
2024.10.15 13:00:00,6.6905076892E-06
2024.10.15 14:00:00,6.68759912514E-06
2024.10.15 15:00:00,6.68473057885E-06
2024.10.15 16:00:00,6.68149050398E-06
2024.10.15 17:00:00,6.67793710818E-06
2024.10.15 18:00:00,6.67426184009E-06
2024.10.15 19:00:00,6.67082895234E-06
2024.10.15 20:00:00,6.66668393023E-06
