Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 14:00:00,4_49577157724E-07
2024.09.20 15:00:00,4_48810197895E-07
2024.09.20 16:00:00,4_48115031304E-07
2024.09.20 17:00:00,4_47452379149E-07
2024.09.20 18:00:00,4_4689275569E-07
2024.09.20 19:00:00,4_46578809488E-07
2024.09.20 20:00:00,4_46358683348E-07
2024.09.20 21:00:00,4_46185225655E-07
2024.09.20 22:00:00,4_46141967814E-07
2024.09.20 23:00:00,4_45982834663E-07
2024.09.21 00:00:00,4_4476922767E-07
2024.09.21 01:00:00,4_44419669066E-07
2024.09.21 02:00:00,4_44497459284E-07
2024.09.21 03:00:00,4_44466763838E-07
2024.09.21 04:00:00,4_44067410399E-07
2024.09.21 05:00:00,4_43715180154E-07
2024.09.21 06:00:00,4_43478000989E-07
2024.09.21 07:00:00,4_43149076546E-07
2024.09.21 08:00:00,4_42845276893E-07
2024.09.21 09:00:00,4_42985196969E-07
2024.09.21 10:00:00,4_42903484554E-07
2024.09.21 11:00:00,4_43577704345E-07
2024.09.21 12:00:00,4_44422340706E-07
2024.09.21 13:00:00,4_45452400299E-07
2024.09.21 14:00:00,4_45904163371E-07
2024.09.21 15:00:00,4_44960221557E-07
2024.09.21 16:00:00,4_43540642436E-07
2024.09.21 17:00:00,4_42403631951E-07
2024.09.21 18:00:00,4_41355211933E-07
2024.09.21 19:00:00,4_40653963096E-07
2024.09.21 20:00:00,4_40219992015E-07
2024.09.21 21:00:00,4_39793893747E-07
2024.09.21 22:00:00,4_39372769279E-07
2024.09.21 23:00:00,4_38754568677E-07
2024.09.22 00:00:00,4_38222542698E-07
2024.09.22 01:00:00,4_37727209146E-07
2024.09.22 02:00:00,4_37118131913E-07
2024.09.22 03:00:00,4_36447294305E-07
2024.09.22 04:00:00,4_35933543486E-07
2024.09.22 05:00:00,4_35489084794E-07
2024.09.22 06:00:00,4_34952426076E-07
2024.09.22 07:00:00,4_34664713111E-07
2024.09.22 08:00:00,4_344886122E-07
2024.09.22 09:00:00,4_34290342355E-07
2024.09.22 10:00:00,4_33969887581E-07
2024.09.22 11:00:00,4_32180570442E-07
2024.09.22 12:00:00,4_30571901688E-07
2024.09.22 13:00:00,4_30389803796E-07
2024.09.22 14:00:00,4_30156717357E-07
2024.09.22 15:00:00,4_29804515534E-07
2024.09.22 16:00:00,4_29237928756E-07
2024.09.22 17:00:00,4_28631693694E-07
2024.09.22 18:00:00,4_27954006454E-07
2024.09.22 19:00:00,4_27523957569E-07
2024.09.22 20:00:00,4_26639388706E-07
2024.09.22 21:00:00,4_25814619121E-07
2024.09.22 22:00:00,4_2509068976E-07
2024.09.22 23:00:00,4_24342516681E-07
2024.09.23 00:00:00,4_23600255317E-07
2024.09.23 01:00:00,4_22419759616E-07
2024.09.23 02:00:00,4_21974220899E-07
2024.09.23 03:00:00,4_20988357064E-07
2024.09.23 04:00:00,4_20303138071E-07
2024.09.23 05:00:00,4_19682493202E-07
2024.09.23 06:00:00,4_19104651428E-07
2024.09.23 07:00:00,4_18442056116E-07
2024.09.23 08:00:00,4_16929395897E-07
2024.09.23 09:00:00,4_16239089418E-07
2024.09.23 10:00:00,4_16200578002E-07
2024.09.23 11:00:00,4_16100874645E-07
2024.09.23 12:00:00,4_16087942767E-07
2024.09.23 13:00:00,4_15937705611E-07
2024.09.23 14:00:00,4_15710672996E-07
2024.09.23 15:00:00,4_1519896854E-07
2024.09.23 16:00:00,4_14556467376E-07
2024.09.23 17:00:00,4_13671813249E-07
2024.09.23 18:00:00,4_12817257711E-07
2024.09.23 19:00:00,4_11574433201E-07
2024.09.23 20:00:00,4_10689210639E-07
2024.09.23 21:00:00,4_09754704833E-07
2024.09.23 22:00:00,4_0847740479E-07
2024.09.23 23:00:00,4_07875177189E-07
2024.09.24 00:00:00,4_07092869636E-07
2024.09.24 01:00:00,4_06376301498E-07
2024.09.24 02:00:00,4_05619687172E-07
2024.09.24 03:00:00,4_04840250212E-07
2024.09.24 04:00:00,4_04085767514E-07
2024.09.24 05:00:00,4_0330908746E-07
2024.09.24 06:00:00,4_02467861704E-07
2024.09.24 07:00:00,4_0150345626E-07
2024.09.24 08:00:00,4_00442417003E-07
2024.09.24 09:00:00,3_99709620069E-07
2024.09.24 10:00:00,3_99203287316E-07
2024.09.24 11:00:00,3_98659921075E-07
2024.09.24 12:00:00,3_9756250203E-07
2024.09.24 13:00:00,3_97141860731E-07
2024.09.24 14:00:00,3_9670291585E-07
2024.09.24 15:00:00,3_96388401214E-07
2024.09.24 16:00:00,3_96268376335E-07
2024.09.24 17:00:00,3_95594156544E-07
2024.09.24 18:00:00,3_95114795992E-07
2024.09.24 19:00:00,3_94459419795E-07
2024.09.24 20:00:00,3_93956867129E-07
2024.09.24 21:00:00,3_93397272092E-07
2024.09.24 22:00:00,3_92666066773E-07
2024.09.24 23:00:00,3_91676991285E-07
2024.09.25 00:00:00,3_90965169572E-07
2024.09.25 01:00:00,3_90409383044E-07
2024.09.25 02:00:00,3_89765858699E-07
2024.09.25 03:00:00,3_89184918959E-07
2024.09.25 04:00:00,3_88653518257E-07
2024.09.25 05:00:00,3_88067917356E-07
2024.09.25 06:00:00,3_8750667386E-07
2024.09.25 07:00:00,3_86605336189E-07
2024.09.25 08:00:00,3_86111480566E-07
2024.09.25 09:00:00,3_85536793601E-07
2024.09.25 10:00:00,3_85596337082E-07
2024.09.25 11:00:00,3_8561790916E-07
2024.09.25 12:00:00,3_85718720963E-07
2024.09.25 13:00:00,3_8576422412E-07
2024.09.25 14:00:00,3_85715850371E-07
2024.09.25 15:00:00,3_85402557868E-07
2024.09.25 16:00:00,3_84788705787E-07
2024.09.25 17:00:00,3_838402165E-07
2024.09.25 18:00:00,3_82757974648E-07
2024.09.25 19:00:00,3_81882102829E-07
2024.09.25 20:00:00,3_81001683536E-07
2024.09.25 21:00:00,3_80173531767E-07
2024.09.25 22:00:00,3_79393839012E-07
2024.09.25 23:00:00,3_78630090836E-07
2024.09.26 00:00:00,3_77889392666E-07
2024.09.26 01:00:00,3_77170380261E-07
2024.09.26 02:00:00,3_76461770202E-07
2024.09.26 03:00:00,3_75765210947E-07
2024.09.26 04:00:00,3_75078059278E-07
2024.09.26 05:00:00,3_74396620373E-07
2024.09.26 06:00:00,3_73721491087E-07
2024.09.26 07:00:00,3_73056991521E-07
2024.09.26 08:00:00,3_72404969085E-07
2024.09.26 09:00:00,3_71760933149E-07
2024.09.26 10:00:00,3_71144381006E-07
2024.09.26 11:00:00,3_70550964135E-07
2024.09.26 12:00:00,3_69982018356E-07
2024.09.26 13:00:00,3_69447974435E-07
2024.09.26 14:00:00,3_68963839037E-07
2024.09.26 15:00:00,3_68510171711E-07
2024.09.26 16:00:00,3_68040929288E-07
2024.09.26 17:00:00,3_67506828525E-07
2024.09.26 18:00:00,3_66888059489E-07
2024.09.26 19:00:00,3_66204290003E-07
2024.09.26 20:00:00,3_65494599919E-07
2024.09.26 21:00:00,3_64784483509E-07
2024.09.26 22:00:00,3_64065840586E-07
2024.09.26 23:00:00,3_63390313396E-07
2024.09.27 00:00:00,3_62731839232E-07
2024.09.27 01:00:00,3_62106220564E-07
2024.09.27 02:00:00,3_61480289257E-07
2024.09.27 03:00:00,3_60876327932E-07
2024.09.27 04:00:00,3_60294620805E-07
2024.09.27 05:00:00,3_59686538332E-07
2024.09.27 06:00:00,3_59065410294E-07
2024.09.27 07:00:00,3_58445817028E-07
2024.09.27 08:00:00,3_57856407618E-07
2024.09.27 09:00:00,3_57286779717E-07
2024.09.27 10:00:00,3_56645472266E-07
2024.09.27 11:00:00,3_55998508894E-07
2024.09.27 12:00:00,3_55359105697E-07
2024.09.27 13:00:00,3_54904983624E-07
2024.09.27 14:00:00,3_54596522811E-07
2024.09.27 15:00:00,3_54164058081E-07
2024.09.27 16:00:00,3_53604320935E-07
2024.09.27 17:00:00,3_53229722805E-07
2024.09.27 18:00:00,3_52845972884E-07
2024.09.27 19:00:00,3_52435961304E-07
2024.09.27 20:00:00,3_51973653778E-07
2024.09.27 21:00:00,3_51479087612E-07
2024.09.27 22:00:00,3_51035168933E-07
2024.09.27 23:00:00,3_50549214545E-07
2024.09.28 00:00:00,3_50065192833E-07
2024.09.28 01:00:00,3_49110791831E-07
2024.09.28 02:00:00,3_49134694488E-07
2024.09.28 03:00:00,3_48877733813E-07
2024.09.28 04:00:00,3_48443620624E-07
2024.09.28 05:00:00,3_48010416928E-07
2024.09.28 06:00:00,3_47697152847E-07
2024.09.28 07:00:00,3_47393353195E-07
2024.09.28 08:00:00,3_47051468452E-07
2024.09.28 09:00:00,3_47151939195E-07
2024.09.28 10:00:00,3_47510763277E-07
2024.09.28 11:00:00,3_47793758237E-07
2024.09.28 12:00:00,3_47845286797E-07
2024.09.28 13:00:00,3_47606885498E-07
2024.09.28 14:00:00,3_47077275364E-07
2024.09.28 15:00:00,3_46412946328E-07
2024.09.28 16:00:00,3_45781955957E-07
2024.09.28 17:00:00,3_45564956206E-07
2024.09.28 18:00:00,3_45891976394E-07
2024.09.28 19:00:00,3_45897831266E-07
2024.09.28 20:00:00,3_45396671264E-07
2024.09.28 21:00:00,3_44769432559E-07
2024.09.28 22:00:00,3_44126988239E-07
2024.09.28 23:00:00,3_43404934711E-07
2024.09.29 00:00:00,3_42754901794E-07
2024.09.29 01:00:00,3_42211137649E-07
2024.09.29 02:00:00,3_41708897622E-07
2024.09.29 03:00:00,3_41282429872E-07
2024.09.29 04:00:00,3_40814494848E-07
2024.09.29 05:00:00,3_40281530953E-07
2024.09.29 06:00:00,3_39683310813E-07
2024.09.29 07:00:00,3_39053400467E-07
2024.09.29 08:00:00,3_3846654901E-07
2024.09.29 09:00:00,3_3793781995E-07
2024.09.29 10:00:00,3_3741659422E-07
2024.09.29 11:00:00,3_36839946158E-07
2024.09.29 12:00:00,3_36229106779E-07
2024.09.29 13:00:00,3_35695943932E-07
2024.09.29 14:00:00,3_35192339662E-07
2024.09.29 15:00:00,3_3472477412E-07
2024.09.29 16:00:00,3_34283129177E-07
2024.09.29 17:00:00,3_33921263973E-07
2024.09.29 18:00:00,3_33643669137E-07
2024.09.29 19:00:00,3_33346036996E-07
2024.09.29 20:00:00,3_32988349783E-07
2024.09.29 21:00:00,3_32570692763E-07
2024.09.29 22:00:00,3_32073909703E-07
2024.09.29 23:00:00,3_31509795615E-07
2024.09.30 00:00:00,3_30884290634E-07
2024.09.30 01:00:00,3_30195177867E-07
2024.09.30 02:00:00,3_29527466647E-07
2024.09.30 03:00:00,3_28898778434E-07
2024.09.30 04:00:00,3_28251616111E-07
2024.09.30 05:00:00,3_27663684629E-07
2024.09.30 06:00:00,3_27099797914E-07
2024.09.30 07:00:00,3_26581726995E-07
2024.09.30 08:00:00,3_26073433143E-07
2024.09.30 09:00:00,3_2555695384E-07
2024.09.30 10:00:00,3_24958620013E-07
2024.09.30 11:00:00,3_24319643141E-07
2024.09.30 12:00:00,3_23737310737E-07
2024.09.30 13:00:00,3_231986625E-07
2024.09.30 14:00:00,3_22776230632E-07
2024.09.30 15:00:00,3_22329356095E-07
2024.09.30 16:00:00,3_21877962506E-07
2024.09.30 17:00:00,3_21419406646E-07
2024.09.30 18:00:00,3_21004137049E-07
2024.09.30 19:00:00,3_20571615475E-07
2024.09.30 20:00:00,3_20097456097E-07
2024.09.30 21:00:00,3_19623779887E-07
2024.09.30 22:00:00,3_19179122243E-07
2024.09.30 23:00:00,3_1875060813E-07
2024.10.01 00:00:00,3_18271389688E-07
2024.10.01 01:00:00,3_17790380677E-07
2024.10.01 02:00:00,3_17280040463E-07
2024.10.01 03:00:00,3_16826714197E-07
2024.10.01 04:00:00,3_16389218824E-07
2024.10.01 05:00:00,3_15927138672E-07
2024.10.01 06:00:00,3_15508344784E-07
2024.10.01 07:00:00,3_15115528338E-07
2024.10.01 08:00:00,3_1471719808E-07
2024.10.01 09:00:00,3_14206516805E-07
2024.10.01 10:00:00,3_13661900009E-07
2024.10.01 11:00:00,3_13166253818E-07
2024.10.01 12:00:00,3_12980688477E-07
2024.10.01 13:00:00,3_12984241191E-07
2024.10.01 14:00:00,3_12951215165E-07
2024.10.01 15:00:00,3_12735892294E-07
2024.10.01 16:00:00,3_12348703346E-07
2024.10.01 17:00:00,3_11905040462E-07
2024.10.01 18:00:00,3_11299771738E-07
2024.10.01 19:00:00,3_10932136927E-07
2024.10.01 20:00:00,3_10582635166E-07
2024.10.01 21:00:00,3_10325191322E-07
2024.10.01 22:00:00,3_09948831045E-07
2024.10.01 23:00:00,3_09556440925E-07
2024.10.02 00:00:00,3_09273161747E-07
2024.10.02 01:00:00,3_09090950168E-07
2024.10.02 02:00:00,3_08677499561E-07
2024.10.02 03:00:00,3_082029707E-07
2024.10.02 04:00:00,3_07744329575E-07
2024.10.02 05:00:00,3_07326445181E-07
2024.10.02 06:00:00,3_06906827063E-07
2024.10.02 07:00:00,3_0649493965E-07
2024.10.02 08:00:00,3_06123723703E-07
2024.10.02 09:00:00,3_05910731413E-07
2024.10.02 10:00:00,3_06175820697E-07
2024.10.02 11:00:00,3_06559911678E-07
2024.10.02 12:00:00,3_07122604681E-07
2024.10.02 13:00:00,3_07589061777E-07
2024.10.02 14:00:00,3_07815525957E-07
2024.10.02 15:00:00,3_07614840267E-07
2024.10.02 16:00:00,3_07030461499E-07
2024.10.02 17:00:00,3_06180169218E-07
2024.10.02 18:00:00,3_05218151198E-07
2024.10.02 19:00:00,3_04279410557E-07
2024.10.02 20:00:00,3_03401719748E-07
2024.10.02 21:00:00,3_0261367101E-07
2024.10.02 22:00:00,3_0189539757E-07
2024.10.02 23:00:00,3_01236099176E-07
2024.10.03 00:00:00,3_00612811088E-07
2024.10.03 01:00:00,3_00016466781E-07
2024.10.03 02:00:00,2_99441239804E-07
2024.10.03 03:00:00,2_98842650182E-07
2024.10.03 04:00:00,2_98306446211E-07
2024.10.03 05:00:00,2_9775742405E-07
2024.10.03 06:00:00,2_97236880442E-07
2024.10.03 07:00:00,2_96767382224E-07
2024.10.03 08:00:00,2_96295780799E-07
2024.10.03 09:00:00,2_95857830679E-07
2024.10.03 10:00:00,2_95438383091E-07
2024.10.03 11:00:00,2_94970277537E-07
2024.10.03 12:00:00,2_94459312045E-07
2024.10.03 13:00:00,2_93979695698E-07
2024.10.03 14:00:00,2_93521452477E-07
2024.10.03 15:00:00,2_93101493298E-07
2024.10.03 16:00:00,2_92682273084E-07
2024.10.03 17:00:00,2_9220336728E-07
2024.10.03 18:00:00,2_91707635824E-07
2024.10.03 19:00:00,2_91192861823E-07
2024.10.03 20:00:00,2_90690366E-07
2024.10.03 21:00:00,2_90193980845E-07
2024.10.03 22:00:00,2_89718002477E-07
2024.10.03 23:00:00,2_89282525046E-07
2024.10.04 00:00:00,2_88812486815E-07
2024.10.04 01:00:00,2_88366265977E-07
2024.10.04 02:00:00,2_8796810625E-07
2024.10.04 03:00:00,2_87532742504E-07
2024.10.04 04:00:00,2_87012710487E-07
2024.10.04 05:00:00,2_86474545419E-07
2024.10.04 06:00:00,2_85947038492E-07
2024.10.04 07:00:00,2_85524237142E-07
2024.10.04 08:00:00,2_85058746385E-07
2024.10.04 09:00:00,2_84566937125E-07
2024.10.04 10:00:00,2_84409850337E-07
2024.10.04 11:00:00,2_84291758135E-07
2024.10.04 12:00:00,2_8428618748E-07
2024.10.04 13:00:00,2_84157181341E-07
2024.10.04 14:00:00,2_8396215157E-07
2024.10.04 15:00:00,2_83551941038E-07
2024.10.04 16:00:00,2_83033187998E-07
2024.10.04 17:00:00,2_82403220808E-07
2024.10.04 18:00:00,2_81788288703E-07
2024.10.04 19:00:00,2_81219712406E-07
2024.10.04 20:00:00,2_80664977481E-07
2024.10.04 21:00:00,2_80148640286E-07
2024.10.04 22:00:00,2_79609565723E-07
2024.10.04 23:00:00,2_79124407143E-07
2024.10.05 00:00:00,2_78624611383E-07
2024.10.05 01:00:00,2_78127856745E-07
2024.10.05 02:00:00,2_77641021285E-07
2024.10.05 03:00:00,2_77157653272E-07
2024.10.05 04:00:00,2_76691480394E-07
2024.10.05 05:00:00,2_76238097285E-07
2024.10.05 06:00:00,2_75798868188E-07
2024.10.05 07:00:00,2_75357052715E-07
2024.10.05 08:00:00,2_74922371091E-07
2024.10.05 09:00:00,2_74529696753E-07
2024.10.05 10:00:00,2_74196366945E-07
2024.10.05 11:00:00,2_7397564395E-07
2024.10.05 12:00:00,2_73917407867E-07
2024.10.05 13:00:00,2_7386192869E-07
2024.10.05 14:00:00,2_73860848665E-07
2024.10.05 15:00:00,2_737653233E-07
2024.10.05 16:00:00,2_73395869499E-07
2024.10.05 17:00:00,2_72777896271E-07
2024.10.05 18:00:00,2_72059480722E-07
2024.10.05 19:00:00,2_71371817462E-07
2024.10.05 20:00:00,2_70731646879E-07
2024.10.05 21:00:00,2_70158324156E-07
2024.10.05 22:00:00,2_69600889169E-07
2024.10.05 23:00:00,2_69059682978E-07
2024.10.06 00:00:00,2_68530527592E-07
2024.10.06 01:00:00,2_6801109243E-07
2024.10.06 02:00:00,2_67497767936E-07
2024.10.06 03:00:00,2_66992032039E-07
2024.10.06 04:00:00,2_66490360445E-07
2024.10.06 05:00:00,2_65992895265E-07
2024.10.06 06:00:00,2_65499267016E-07
2024.10.06 07:00:00,2_65009305167E-07
2024.10.06 08:00:00,2_64523833948E-07
2024.10.06 09:00:00,2_64053852561E-07
2024.10.06 10:00:00,2_63613685547E-07
2024.10.06 11:00:00,2_63202508677E-07
2024.10.06 12:00:00,2_62827086317E-07
2024.10.06 13:00:00,2_62464084244E-07
2024.10.06 14:00:00,2_6208891768E-07
2024.10.06 15:00:00,2_61503458887E-07
2024.10.06 16:00:00,2_61105185473E-07
2024.10.06 17:00:00,2_60296701526E-07
2024.10.06 18:00:00,2_59716046003E-07
2024.10.06 19:00:00,2_59049215856E-07
2024.10.06 20:00:00,2_58809990328E-07
2024.10.06 21:00:00,2_58482543813E-07
2024.10.06 22:00:00,2_58100982364E-07
2024.10.06 23:00:00,2_57653880453E-07
2024.10.07 00:00:00,2_57170597706E-07
2024.10.07 01:00:00,2_5669913839E-07
2024.10.07 02:00:00,2_56254025999E-07
2024.10.07 03:00:00,2_55818747519E-07
2024.10.07 04:00:00,2_55378438396E-07
2024.10.07 05:00:00,2_54945490497E-07
2024.10.07 06:00:00,2_54516407949E-07
2024.10.07 07:00:00,2_54081157891E-07
2024.10.07 08:00:00,2_53656878613E-07
2024.10.07 09:00:00,2_53250249216E-07
2024.10.07 10:00:00,2_5290648864E-07
2024.10.07 11:00:00,2_52624062114E-07
2024.10.07 12:00:00,2_52385660815E-07
2024.10.07 13:00:00,2_52208877782E-07
2024.10.07 14:00:00,2_52010920576E-07
2024.10.07 15:00:00,2_51709167287E-07
2024.10.07 16:00:00,2_51328316381E-07
2024.10.07 17:00:00,2_50889939934E-07
2024.10.07 18:00:00,2_5039290108E-07
2024.10.07 19:00:00,2_49925420803E-07
2024.10.07 20:00:00,2_49467234426E-07
2024.10.07 21:00:00,2_49003420549E-07
2024.10.07 22:00:00,2_48500214184E-07
2024.10.07 23:00:00,2_48012952397E-07
2024.10.08 00:00:00,2_4747313887E-07
2024.10.08 01:00:00,2_4696569767E-07
2024.10.08 02:00:00,2_46624296096E-07
2024.10.08 03:00:00,2_46315664754E-07
2024.10.08 04:00:00,2_45967214596E-07
2024.10.08 05:00:00,2_4567049195E-07
2024.10.08 06:00:00,2_45334092597E-07
2024.10.08 07:00:00,2_44946448902E-07
2024.10.08 08:00:00,2_44525750759E-07
2024.10.08 09:00:00,2_44256028736E-07
2024.10.08 10:00:00,2_43961949309E-07
2024.10.08 11:00:00,2_43764588959E-07
2024.10.08 12:00:00,2_43656756993E-07
2024.10.08 13:00:00,2_43289406399E-07
2024.10.08 14:00:00,2_4315758651E-07
2024.10.08 15:00:00,2_42857282728E-07
2024.10.08 16:00:00,2_4255038511E-07
2024.10.08 17:00:00,2_42121302563E-07
2024.10.08 18:00:00,2_41636115561E-07
2024.10.08 19:00:00,2_4115658448E-07
2024.10.08 20:00:00,2_40701069742E-07
2024.10.08 21:00:00,2_40258458462E-07
2024.10.08 22:00:00,2_39833383375E-07
2024.10.08 23:00:00,2_39412202063E-07
2024.10.09 00:00:00,2_39006823222E-07
2024.10.09 01:00:00,2_38613210968E-07
2024.10.09 02:00:00,2_38229063143E-07
2024.10.09 03:00:00,2_37854720808E-07
2024.10.09 04:00:00,2_37501595279E-07
2024.10.09 05:00:00,2_3711537267E-07
2024.10.09 06:00:00,2_36805718146E-07
2024.10.09 07:00:00,2_36524599018E-07
2024.10.09 08:00:00,2_36253754338E-07
2024.10.09 09:00:00,2_3597446841E-07
2024.10.09 10:00:00,2_35760666101E-07
2024.10.09 11:00:00,2_35663250692E-07
2024.10.09 12:00:00,2_35628263567E-07
2024.10.09 13:00:00,2_35667400261E-07
2024.10.09 14:00:00,2_35757468658E-07
2024.10.09 15:00:00,2_35721273611E-07
2024.10.09 16:00:00,2_3533850424E-07
2024.10.09 17:00:00,2_34825648704E-07
2024.10.09 18:00:00,2_3435138985E-07
2024.10.09 19:00:00,2_33898788338E-07
2024.10.09 20:00:00,2_33434903407E-07
2024.10.09 21:00:00,2_32967565239E-07
2024.10.09 22:00:00,2_32489085761E-07
2024.10.09 23:00:00,2_32048719795E-07
2024.10.10 00:00:00,2_31684239793E-07
2024.10.10 01:00:00,2_31343946666E-07
2024.10.10 02:00:00,2_30953020264E-07
2024.10.10 03:00:00,2_30405760249E-07
2024.10.10 04:00:00,2_29796953022E-07
2024.10.10 05:00:00,2_29302372645E-07
2024.10.10 06:00:00,2_28947541814E-07
2024.10.10 07:00:00,2_28605586017E-07
2024.10.10 08:00:00,2_28181107786E-07
2024.10.10 09:00:00,2_27845262657E-07
2024.10.10 10:00:00,2_27475013048E-07
2024.10.10 11:00:00,2_27171312872E-07
2024.10.10 12:00:00,2_27110646733E-07
2024.10.10 13:00:00,2_2722846893E-07
2024.10.10 14:00:00,2_27336073522E-07
2024.10.10 15:00:00,2_27431698363E-07
2024.10.10 16:00:00,2_27161265798E-07
2024.10.10 17:00:00,2_26496467803E-07
2024.10.10 18:00:00,2_25951808375E-07
2024.10.10 19:00:00,2_25336634685E-07
2024.10.10 20:00:00,2_24658265324E-07
2024.10.10 21:00:00,2_24304343988E-07
2024.10.10 22:00:00,2_23843358071E-07
2024.10.10 23:00:00,2_23458698656E-07
2024.10.11 00:00:00,2_22966036745E-07
2024.10.11 01:00:00,2_22404594297E-07
2024.10.11 02:00:00,2_22110926984E-07
2024.10.11 03:00:00,2_21864553396E-07
2024.10.11 04:00:00,2_21408271273E-07
2024.10.11 05:00:00,2_21149377921E-07
2024.10.11 06:00:00,2_20895330472E-07
2024.10.11 07:00:00,2_20628180614E-07
2024.10.11 08:00:00,2_20351608959E-07
2024.10.11 09:00:00,2_20048406163E-07
2024.10.11 10:00:00,2_1976137532E-07
2024.10.11 11:00:00,2_19531017365E-07
2024.10.11 12:00:00,2_19343235131E-07
2024.10.11 13:00:00,2_19132857637E-07
2024.10.11 14:00:00,2_19272351387E-07
2024.10.11 15:00:00,2_19367151999E-07
2024.10.11 16:00:00,2_19288310177E-07
2024.10.11 17:00:00,2_19078913233E-07
2024.10.11 18:00:00,2_18980076738E-07
2024.10.11 19:00:00,2_18801460505E-07
2024.10.11 20:00:00,2_18630532345E-07
2024.10.11 21:00:00,2_18545835651E-07
2024.10.11 22:00:00,2_18489262238E-07
2024.10.11 23:00:00,2_18439055288E-07
2024.10.12 00:00:00,2_18455951995E-07
2024.10.12 01:00:00,2_18523595663E-07
2024.10.12 02:00:00,2_18318319867E-07
2024.10.12 03:00:00,2_18451162937E-07
2024.10.12 04:00:00,2_18207404146E-07
2024.10.12 05:00:00,2_18125720153E-07
2024.10.12 06:00:00,2_18156174014E-07
2024.10.12 07:00:00,2_1813133344E-07
2024.10.12 08:00:00,2_18083570758E-07
2024.10.12 09:00:00,2_1797853833E-07
2024.10.12 10:00:00,2_18032624844E-07
2024.10.12 11:00:00,2_18053259005E-07
2024.10.12 12:00:00,2_18132527152E-07
2024.10.12 13:00:00,2_18043751943E-07
2024.10.12 14:00:00,2_17818154624E-07
2024.10.12 15:00:00,2_17551161086E-07
2024.10.12 16:00:00,2_17136374658E-07
2024.10.12 17:00:00,2_16763268668E-07
2024.10.12 18:00:00,2_16172495016E-07
2024.10.12 19:00:00,2_15819866867E-07
2024.10.12 20:00:00,2_15406345205E-07
2024.10.12 21:00:00,2_15061518816E-07
2024.10.12 22:00:00,2_14698360423E-07
2024.10.12 23:00:00,2_14377834595E-07
2024.10.13 00:00:00,2_1405652717E-07
2024.10.13 01:00:00,2_13695741991E-07
2024.10.13 02:00:00,2_13397598259E-07
2024.10.13 03:00:00,2_13089450085E-07
2024.10.13 04:00:00,2_12790894238E-07
2024.10.13 05:00:00,2_12494171592E-07
2024.10.13 06:00:00,2_12176928471E-07
2024.10.13 07:00:00,2_11931421745E-07
2024.10.13 08:00:00,2_11688160334E-07
2024.10.13 09:00:00,2_11434269204E-07
2024.10.13 10:00:00,2_11170402054E-07
2024.10.13 11:00:00,2_10900452657E-07
2024.10.13 12:00:00,2_10523339206E-07
2024.10.13 13:00:00,2_1007748785E-07
2024.10.13 14:00:00,2_09626492165E-07
2024.10.13 15:00:00,2_09413670405E-07
2024.10.13 16:00:00,2_0902835729E-07
2024.10.13 17:00:00,2_08577930039E-07
2024.10.13 18:00:00,2_08318155615E-07
2024.10.13 19:00:00,2_07924429674E-07
2024.10.13 20:00:00,2_07641448924E-07
2024.10.13 21:00:00,2_07458441537E-07
2024.10.13 22:00:00,2_0723786065E-07
2024.10.13 23:00:00,2_07021500387E-07
2024.10.14 00:00:00,2_06460867958E-07
2024.10.14 01:00:00,2_06445889717E-07
2024.10.14 02:00:00,2_06327328556E-07
2024.10.14 03:00:00,2_06044958873E-07
2024.10.14 04:00:00,2_05913053719E-07
2024.10.14 05:00:00,2_05628225558E-07
2024.10.14 06:00:00,2_05395849662E-07
2024.10.14 07:00:00,2_05093670047E-07
2024.10.14 08:00:00,2_04448184604E-07
2024.10.14 09:00:00,2_03950605737E-07
2024.10.14 10:00:00,2_03307251923E-07
2024.10.14 11:00:00,2_02955632744E-07
2024.10.14 12:00:00,2_02712939767E-07
2024.10.14 13:00:00,2_02225777457E-07
2024.10.14 14:00:00,2_01938561872E-07
2024.10.14 15:00:00,2_01475373274E-07
2024.10.14 16:00:00,2_00550957175E-07
2024.10.14 17:00:00,2_00546949713E-07
2024.10.14 18:00:00,2_00424665309E-07
2024.10.14 19:00:00,2_00145734652E-07
2024.10.14 20:00:00,1_99904221176E-07
2024.10.14 21:00:00,1_99481846153E-07
2024.10.14 22:00:00,1_9907412252E-07
2024.10.14 23:00:00,1_98666313622E-07
2024.10.15 00:00:00,1_98498540271E-07
2024.10.15 01:00:00,1_98262156914E-07
2024.10.15 02:00:00,1_98015783326E-07
2024.10.15 03:00:00,1_97705887217E-07
2024.10.15 04:00:00,1_97361131882E-07
2024.10.15 05:00:00,1_97305581651E-07
2024.10.15 06:00:00,1_97141176272E-07
2024.10.15 07:00:00,1_96970347588E-07
2024.10.15 08:00:00,1_96783219053E-07
2024.10.15 09:00:00,1_96451168222E-07
2024.10.15 10:00:00,1_96239895445E-07
2024.10.15 11:00:00,1_96028750565E-07
2024.10.15 12:00:00,1_95749350951E-07
2024.10.15 13:00:00,1_95524989977E-07
2024.10.15 14:00:00,1_95304494355E-07
2024.10.15 15:00:00,1_95135939407E-07
2024.10.15 16:00:00,1_94916964347E-07
2024.10.15 17:00:00,1_94593667402E-07
2024.10.15 18:00:00,1_94280119103E-07
2024.10.15 19:00:00,1_94083057181E-07
2024.10.15 20:00:00,1_93749443156E-07
