Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 03:00:00,9.00902271271
2024.09.28 04:00:00,9.00974082947
2024.09.28 05:00:00,9.00967884064
2024.09.28 06:00:00,9.00928211212
2024.09.28 07:00:00,9.00701808929
2024.09.28 08:00:00,9.00507736206
2024.09.28 09:00:00,9.00155925751
2024.09.28 10:00:00,8.99558734894
2024.09.28 11:00:00,8.98783397675
2024.09.28 12:00:00,8.98016834259
2024.09.28 13:00:00,8.97480201721
2024.09.28 14:00:00,8.97111225128
2024.09.28 15:00:00,8.96653652191
2024.09.28 16:00:00,8.9655122757
2024.09.28 17:00:00,8.96262550354
2024.09.28 18:00:00,8.96173477173
2024.09.28 19:00:00,8.96134853363
2024.09.28 20:00:00,8.96053123474
2024.09.28 21:00:00,8.961561203
2024.09.28 22:00:00,8.96154022217
2024.09.28 23:00:00,8.96271800995
2024.09.29 00:00:00,8.96376132965
2024.09.29 01:00:00,8.96461868286
2024.09.29 02:00:00,8.96535301208
2024.09.29 03:00:00,8.96452140808
2024.09.29 04:00:00,8.96583938599
2024.09.29 05:00:00,8.96568012238
2024.09.29 06:00:00,8.96670341492
2024.09.29 07:00:00,8.96724033356
2024.09.29 08:00:00,8.96795845032
2024.09.29 09:00:00,8.96856212616
2024.09.29 10:00:00,8.96630001068
2024.09.29 11:00:00,8.96781539917
2024.09.29 12:00:00,8.96492767334
2024.09.29 13:00:00,8.96211433411
2024.09.29 14:00:00,8.96082401276
2024.09.29 15:00:00,8.9599981308
2024.09.29 16:00:00,8.96011543274
2024.09.29 17:00:00,8.96135425568
2024.09.29 18:00:00,8.96259403229
2024.09.29 19:00:00,8.96419334412
2024.09.29 20:00:00,8.96456432343
2024.09.29 21:00:00,8.9651260376
2024.09.29 22:00:00,8.96455383301
2024.09.29 23:00:00,8.96335601807
2024.09.30 00:00:00,8.96381950378
2024.09.30 01:00:00,8.96238136292
2024.09.30 02:00:00,8.96389770508
2024.09.30 03:00:00,8.96310138702
2024.09.30 04:00:00,8.96269226074
2024.09.30 05:00:00,8.9600725174
2024.09.30 06:00:00,8.96111392975
2024.09.30 07:00:00,8.96079826355
2024.09.30 08:00:00,8.96204376221
2024.09.30 09:00:00,8.96253490448
2024.09.30 10:00:00,8.96254634857
2024.09.30 11:00:00,8.96038532257
2024.09.30 12:00:00,8.95823192596
2024.09.30 13:00:00,8.95573616028
2024.09.30 14:00:00,8.95331859589
2024.09.30 15:00:00,8.95204925537
2024.09.30 16:00:00,8.95105838776
2024.09.30 17:00:00,8.95156860352
2024.09.30 18:00:00,8.95215797424
2024.09.30 19:00:00,8.95244121552
2024.09.30 20:00:00,8.95288181305
2024.09.30 21:00:00,8.95304965973
2024.09.30 22:00:00,8.95326137543
2024.09.30 23:00:00,8.95349502563
2024.10.01 00:00:00,8.95374393463
2024.10.01 01:00:00,8.95287799835
2024.10.01 02:00:00,8.95486927032
2024.10.01 03:00:00,8.95460700989
2024.10.01 04:00:00,8.95651054382
2024.10.01 05:00:00,8.95806312561
2024.10.01 06:00:00,8.95856285095
2024.10.01 07:00:00,8.96020412445
2024.10.01 08:00:00,8.96162986755
2024.10.01 09:00:00,8.96226119995
2024.10.01 10:00:00,8.95933437347
2024.10.01 11:00:00,8.95460224152
2024.10.01 12:00:00,8.94930362701
2024.10.01 13:00:00,8.94526386261
2024.10.01 14:00:00,8.94644069672
2024.10.01 15:00:00,8.94637870789
2024.10.01 16:00:00,8.94748973846
2024.10.01 17:00:00,8.94759941101
2024.10.01 18:00:00,8.93955516815
2024.10.01 19:00:00,8.94436740875
2024.10.01 20:00:00,8.94490337372
2024.10.01 21:00:00,8.94438362122
2024.10.01 22:00:00,8.93668270111
2024.10.01 23:00:00,8.94254684448
2024.10.02 00:00:00,8.9408121109
2024.10.02 01:00:00,8.93518161774
2024.10.02 02:00:00,8.93214893341
2024.10.02 03:00:00,8.93233013153
2024.10.02 04:00:00,8.93216133118
2024.10.02 05:00:00,8.93188858032
2024.10.02 06:00:00,8.93110179901
2024.10.02 07:00:00,8.93079853058
2024.10.02 08:00:00,8.93026638031
2024.10.02 09:00:00,8.92859172821
2024.10.02 10:00:00,8.925573349
2024.10.02 11:00:00,8.91998958588
2024.10.02 12:00:00,8.91800117493
2024.10.02 13:00:00,8.91819477081
2024.10.02 14:00:00,8.92041492462
2024.10.02 15:00:00,8.92359352112
2024.10.02 16:00:00,8.92682933807
2024.10.02 17:00:00,8.93093109131
2024.10.02 18:00:00,8.93197059631
2024.10.02 19:00:00,8.93255519867
2024.10.02 20:00:00,8.93319702148
2024.10.02 21:00:00,8.93349933624
2024.10.02 22:00:00,8.93503665924
2024.10.02 23:00:00,8.94011974335
2024.10.03 00:00:00,8.9416847229
2024.10.03 01:00:00,8.94281864166
2024.10.03 02:00:00,8.94339466095
2024.10.03 03:00:00,8.94546222687
2024.10.03 04:00:00,8.94512367249
2024.10.03 05:00:00,8.95006275177
2024.10.03 06:00:00,8.95266532898
2024.10.03 07:00:00,8.95545196533
2024.10.03 08:00:00,8.95841598511
2024.10.03 09:00:00,8.96371650696
2024.10.03 10:00:00,8.9678144455
2024.10.03 11:00:00,8.97131156921
2024.10.03 12:00:00,8.97417259216
2024.10.03 13:00:00,8.97647762299
2024.10.03 14:00:00,8.97704029083
2024.10.03 15:00:00,8.97820949554
2024.10.03 16:00:00,8.97678852081
2024.10.03 17:00:00,8.97688102722
2024.10.03 18:00:00,8.97635555267
2024.10.03 19:00:00,8.9774646759
2024.10.03 20:00:00,8.9785900116
2024.10.03 21:00:00,8.97952842712
2024.10.03 22:00:00,8.9799041748
2024.10.03 23:00:00,8.97966957092
2024.10.04 00:00:00,8.98085021973
2024.10.04 01:00:00,8.98085403442
2024.10.04 02:00:00,8.97274684906
2024.10.04 03:00:00,8.9634141922
2024.10.04 04:00:00,8.95702075958
2024.10.04 05:00:00,8.95326805115
2024.10.04 06:00:00,8.94518566132
2024.10.04 07:00:00,8.94866943359
2024.10.04 08:00:00,8.95032787323
2024.10.04 09:00:00,8.94533252716
2024.10.04 10:00:00,8.95013427734
2024.10.04 11:00:00,8.94869709015
2024.10.04 12:00:00,8.94678020477
2024.10.04 13:00:00,8.94634342194
2024.10.04 14:00:00,8.9468870163
2024.10.04 15:00:00,8.94675731659
2024.10.04 16:00:00,8.94906139374
2024.10.04 17:00:00,8.94563388824
2024.10.04 18:00:00,8.95125102997
2024.10.04 19:00:00,8.95121860504
2024.10.04 20:00:00,8.95291996002
2024.10.04 21:00:00,8.95144939423
2024.10.04 22:00:00,8.95237350464
2024.10.04 23:00:00,8.95497131348
2024.10.05 00:00:00,8.94866466522
2024.10.05 01:00:00,8.95179080963
2024.10.05 02:00:00,8.95180606842
2024.10.05 03:00:00,8.95287704468
2024.10.05 04:00:00,8.95381832123
2024.10.05 05:00:00,8.95630931854
2024.10.05 06:00:00,8.95783996582
2024.10.05 07:00:00,8.96214771271
2024.10.05 08:00:00,8.96557044983
2024.10.05 09:00:00,8.97055530548
2024.10.05 10:00:00,8.97274398804
2024.10.05 11:00:00,8.97009181976
2024.10.05 12:00:00,8.96684551239
2024.10.05 13:00:00,8.96254348755
2024.10.05 14:00:00,8.96118545532
2024.10.05 15:00:00,8.96332359314
2024.10.05 16:00:00,8.96468734741
2024.10.05 17:00:00,8.96825408936
2024.10.05 18:00:00,8.97036075592
2024.10.05 19:00:00,8.96968269348
2024.10.05 20:00:00,8.97115421295
2024.10.05 21:00:00,8.97557449341
2024.10.05 22:00:00,8.97612285614
2024.10.05 23:00:00,8.97739219666
2024.10.06 00:00:00,8.97983932495
2024.10.06 01:00:00,8.98296451569
2024.10.06 02:00:00,8.98286056519
2024.10.06 03:00:00,8.98455619812
2024.10.06 04:00:00,8.9852142334
2024.10.06 05:00:00,8.98546981812
2024.10.06 06:00:00,8.98647594452
2024.10.06 07:00:00,8.98711204529
2024.10.06 08:00:00,8.98780918121
2024.10.06 09:00:00,8.98860263824
2024.10.06 10:00:00,8.98987960815
2024.10.06 11:00:00,8.98906707764
2024.10.06 12:00:00,8.99074172974
2024.10.06 13:00:00,8.99025630951
2024.10.06 14:00:00,8.98913097382
2024.10.06 15:00:00,8.97832679749
2024.10.06 16:00:00,8.98797035217
2024.10.06 17:00:00,8.96210670471
2024.10.06 18:00:00,8.96368408203
2024.10.06 19:00:00,8.95013713837
2024.10.06 20:00:00,8.97624015808
2024.10.06 21:00:00,8.98104190826
2024.10.06 22:00:00,8.98231887817
2024.10.06 23:00:00,8.98224067688
2024.10.07 00:00:00,8.98369789124
2024.10.07 01:00:00,8.98613739014
2024.10.07 02:00:00,8.98642539978
2024.10.07 03:00:00,8.9866065979
2024.10.07 04:00:00,8.98723316193
2024.10.07 05:00:00,8.98819065094
2024.10.07 06:00:00,8.98879241943
2024.10.07 07:00:00,8.98686218262
2024.10.07 08:00:00,8.98744297028
2024.10.07 09:00:00,8.98614311218
2024.10.07 10:00:00,8.99113845825
2024.10.07 11:00:00,8.99175930023
2024.10.07 12:00:00,8.99104881287
2024.10.07 13:00:00,8.99066925049
2024.10.07 14:00:00,8.99143505096
2024.10.07 15:00:00,8.99437427521
2024.10.07 16:00:00,8.99566555023
2024.10.07 17:00:00,8.99763393402
2024.10.07 18:00:00,8.99690723419
2024.10.07 19:00:00,9.00098705292
2024.10.07 20:00:00,9.00162315369
2024.10.07 21:00:00,8.99857330322
2024.10.07 22:00:00,8.99168491364
2024.10.07 23:00:00,8.99007129669
2024.10.08 00:00:00,8.97379684448
2024.10.08 01:00:00,8.9593038559
2024.10.08 02:00:00,8.97172832489
2024.10.08 03:00:00,8.98027896881
2024.10.08 04:00:00,8.98284244537
2024.10.08 05:00:00,8.99288368225
2024.10.08 06:00:00,8.9931936264
2024.10.08 07:00:00,8.98875808716
2024.10.08 08:00:00,8.97988700867
2024.10.08 09:00:00,8.98976325989
2024.10.08 10:00:00,8.98769855499
2024.10.08 11:00:00,8.98651313782
2024.10.08 12:00:00,8.98859214783
2024.10.08 13:00:00,8.97554588318
2024.10.08 14:00:00,8.98502826691
2024.10.08 15:00:00,8.98336696625
2024.10.08 16:00:00,8.98745059967
2024.10.08 17:00:00,8.98752593994
2024.10.08 18:00:00,8.98775959015
2024.10.08 19:00:00,8.98986244202
2024.10.08 20:00:00,8.99444961548
2024.10.08 21:00:00,8.99413108826
2024.10.08 22:00:00,8.99573421478
2024.10.08 23:00:00,8.99649429321
2024.10.09 00:00:00,8.99642944336
2024.10.09 01:00:00,8.99710273743
2024.10.09 02:00:00,8.99669742584
2024.10.09 03:00:00,8.99660968781
2024.10.09 04:00:00,8.99705791473
2024.10.09 05:00:00,8.99422740936
2024.10.09 06:00:00,8.99657535553
2024.10.09 07:00:00,8.99924755096
2024.10.09 08:00:00,9.00251197815
2024.10.09 09:00:00,9.00098705292
2024.10.09 10:00:00,9.0021238327
2024.10.09 11:00:00,9.00652122498
2024.10.09 12:00:00,8.9993391037
2024.10.09 13:00:00,8.99779701233
2024.10.09 14:00:00,8.99601364136
2024.10.09 15:00:00,8.99448776245
2024.10.09 16:00:00,8.99430847168
2024.10.09 17:00:00,8.99247264862
2024.10.09 18:00:00,8.99238586426
2024.10.09 19:00:00,8.9912443161
2024.10.09 20:00:00,8.98685741425
2024.10.09 21:00:00,8.98719596863
2024.10.09 22:00:00,8.9890499115
2024.10.09 23:00:00,8.98861122131
2024.10.10 00:00:00,8.98871994019
2024.10.10 01:00:00,8.98346805573
2024.10.10 02:00:00,8.98223114014
2024.10.10 03:00:00,8.97109031677
2024.10.10 04:00:00,8.94968223572
2024.10.10 05:00:00,8.94381713867
2024.10.10 06:00:00,8.95471191406
2024.10.10 07:00:00,8.96298789978
2024.10.10 08:00:00,8.9570608139
2024.10.10 09:00:00,8.96940994263
2024.10.10 10:00:00,8.97395038605
2024.10.10 11:00:00,8.9707326889
2024.10.10 12:00:00,8.96550941467
2024.10.10 13:00:00,8.96282100677
2024.10.10 14:00:00,8.95954036713
2024.10.10 15:00:00,8.96101093292
2024.10.10 16:00:00,8.96342945099
2024.10.10 17:00:00,8.95411014557
2024.10.10 18:00:00,8.96535587311
2024.10.10 19:00:00,8.96179485321
2024.10.10 20:00:00,8.94280433655
2024.10.10 21:00:00,8.96387004852
2024.10.10 22:00:00,8.96164035797
2024.10.10 23:00:00,8.96767139435
2024.10.11 00:00:00,8.94584655762
2024.10.11 01:00:00,8.93725776672
2024.10.11 02:00:00,8.94804096222
2024.10.11 03:00:00,8.96490383148
2024.10.11 04:00:00,8.94964694977
2024.10.11 05:00:00,8.96180152893
2024.10.11 06:00:00,8.9666557312
2024.10.11 07:00:00,8.96930980682
2024.10.11 08:00:00,8.97724533081
2024.10.11 09:00:00,8.9828119278
2024.10.11 10:00:00,8.98268890381
2024.10.11 11:00:00,8.98562240601
2024.10.11 12:00:00,8.98781394958
2024.10.11 13:00:00,8.97629928589
2024.10.11 14:00:00,8.98147392273
2024.10.11 15:00:00,8.97634887695
2024.10.11 16:00:00,8.97389793396
2024.10.11 17:00:00,8.96823692322
2024.10.11 18:00:00,8.96755599976
2024.10.11 19:00:00,8.95996570587
2024.10.11 20:00:00,8.95802497864
2024.10.11 21:00:00,8.96367835999
2024.10.11 22:00:00,8.96558952332
2024.10.11 23:00:00,8.97030067444
2024.10.12 00:00:00,8.9779624939
2024.10.12 01:00:00,8.98587703705
2024.10.12 02:00:00,8.95416164398
2024.10.12 03:00:00,8.97854995728
2024.10.12 04:00:00,8.95443248749
2024.10.12 05:00:00,8.95615959167
2024.10.12 06:00:00,8.97368240356
2024.10.12 07:00:00,8.9823551178
2024.10.12 08:00:00,8.98884963989
2024.10.12 09:00:00,8.98690891266
2024.10.12 10:00:00,8.98796081543
2024.10.12 11:00:00,8.98554039001
2024.10.12 12:00:00,8.99518203735
2024.10.12 13:00:00,8.99161434174
2024.10.12 14:00:00,8.98440551758
2024.10.12 15:00:00,8.983502388
2024.10.12 16:00:00,8.97972202301
2024.10.12 17:00:00,8.99399757385
2024.10.12 18:00:00,8.97741222382
2024.10.12 19:00:00,8.99620342255
2024.10.12 20:00:00,8.99340438843
2024.10.12 21:00:00,8.99810028076
2024.10.12 22:00:00,8.99773025513
2024.10.12 23:00:00,9.00187683105
2024.10.13 00:00:00,9.00612640381
2024.10.13 01:00:00,8.99952793121
2024.10.13 02:00:00,9.00738430023
2024.10.13 03:00:00,9.00579452515
2024.10.13 04:00:00,9.00855731964
2024.10.13 05:00:00,9.0063791275
2024.10.13 06:00:00,8.99977302551
2024.10.13 07:00:00,9.00391578674
2024.10.13 08:00:00,9.00699424744
2024.10.13 09:00:00,9.0047121048
2024.10.13 10:00:00,9.00599098206
2024.10.13 11:00:00,9.00644111633
2024.10.13 12:00:00,8.99890804291
2024.10.13 13:00:00,8.99101734161
2024.10.13 14:00:00,8.98660755157
2024.10.13 15:00:00,9.0034236908
2024.10.13 16:00:00,9.00105285645
2024.10.13 17:00:00,8.99040222168
2024.10.13 18:00:00,8.99587154388
2024.10.13 19:00:00,8.98574352264
2024.10.13 20:00:00,8.98498153687
2024.10.13 21:00:00,8.99182224274
2024.10.13 22:00:00,8.99193668365
2024.10.13 23:00:00,8.99200534821
2024.10.14 00:00:00,8.95401000977
2024.10.14 01:00:00,8.97850227356
2024.10.14 02:00:00,8.98390579224
2024.10.14 03:00:00,8.98049545288
2024.10.14 04:00:00,8.98428535461
2024.10.14 05:00:00,8.98042392731
2024.10.14 06:00:00,8.97870826721
2024.10.14 07:00:00,8.97675132751
2024.10.14 08:00:00,8.94784545898
2024.10.14 09:00:00,8.93467521667
2024.10.14 10:00:00,8.89806270599
2024.10.14 11:00:00,8.90091896057
2024.10.14 12:00:00,8.90839481354
2024.10.14 13:00:00,8.88839817047
2024.10.14 14:00:00,8.89194011688
2024.10.14 15:00:00,8.87969589233
2024.10.14 16:00:00,8.81573963165
2024.10.14 17:00:00,8.86439609528
2024.10.14 18:00:00,8.89272785187
2024.10.14 19:00:00,8.89727973938
2024.10.14 20:00:00,8.91273975372
2024.10.14 21:00:00,8.90157318115
2024.10.14 22:00:00,8.89294815063
2024.10.14 23:00:00,8.89196014404
2024.10.15 00:00:00,8.92049407959
2024.10.15 01:00:00,8.93130302429
2024.10.15 02:00:00,8.93503189087
2024.10.15 03:00:00,8.92504692078
2024.10.15 04:00:00,8.91552352905
2024.10.15 05:00:00,8.94152641296
2024.10.15 06:00:00,8.94812870026
2024.10.15 07:00:00,8.95341587067
2024.10.15 08:00:00,8.96182346344
2024.10.15 09:00:00,8.95078659058
2024.10.15 10:00:00,8.96524906158
2024.10.15 11:00:00,8.97426223755
2024.10.15 12:00:00,8.96594333649
2024.10.15 13:00:00,8.96556949615
2024.10.15 14:00:00,8.97217178345
2024.10.15 15:00:00,8.98152351379
2024.10.15 16:00:00,8.97733879089
2024.10.15 17:00:00,8.97312641144
2024.10.15 18:00:00,8.96421527863
2024.10.15 19:00:00,8.9606590271
2024.10.15 20:00:00,8.95349025726
2024.10.15 21:00:00,8.96349143982
2024.10.15 22:00:00,8.96519088745
2024.10.15 23:00:00,8.96286487579
2024.10.16 00:00:00,8.95041370392
2024.10.16 01:00:00,8.95267105103
2024.10.16 02:00:00,8.91967868805
2024.10.16 03:00:00,8.95512962341
2024.10.16 04:00:00,8.9671869278
2024.10.16 05:00:00,8.97360992432
2024.10.16 06:00:00,8.96932506561
2024.10.16 07:00:00,8.96546173096
2024.10.16 08:00:00,8.96263599396
2024.10.16 09:00:00,8.97013473511
2024.10.16 10:00:00,8.96103858948
2024.10.16 11:00:00,8.9636592865
2024.10.16 12:00:00,8.97524261475
2024.10.16 13:00:00,8.97976112366
2024.10.16 14:00:00,8.97767448425
2024.10.16 15:00:00,8.97772979736
2024.10.16 16:00:00,8.9878950119
2024.10.16 17:00:00,8.97513103485
2024.10.16 18:00:00,8.98012638092
2024.10.16 19:00:00,8.97418403625
2024.10.16 20:00:00,8.98360443115
2024.10.16 21:00:00,8.98914146423
2024.10.16 22:00:00,8.98442268372
2024.10.16 23:00:00,8.98707008362
2024.10.17 00:00:00,8.98371696472
2024.10.17 01:00:00,8.98362922668
2024.10.17 02:00:00,8.98121833801
2024.10.17 03:00:00,8.97179031372
2024.10.17 04:00:00,8.97223854065
2024.10.17 05:00:00,8.98683261871
2024.10.17 06:00:00,8.97748279572
2024.10.17 07:00:00,8.99044513702
2024.10.17 08:00:00,8.97884082794
2024.10.17 09:00:00,8.98900413513
2024.10.17 10:00:00,8.99007129669
2024.10.17 11:00:00,8.97655677795
2024.10.17 12:00:00,8.95516967773
2024.10.17 13:00:00,8.9698343277
2024.10.17 14:00:00,8.96591281891
2024.10.17 15:00:00,8.98306941986
2024.10.17 16:00:00,8.99204826355
2024.10.17 17:00:00,8.95621013641
2024.10.17 18:00:00,8.97898006439
2024.10.17 19:00:00,8.98941516876
2024.10.17 20:00:00,8.99528598785
2024.10.17 21:00:00,8.99587059021
2024.10.17 22:00:00,8.99728965759
2024.10.17 23:00:00,9.00027656555
2024.10.18 00:00:00,9.00241088867
2024.10.18 01:00:00,9.00307178497
2024.10.18 02:00:00,9.00705051422
2024.10.18 03:00:00,9.00771808624
2024.10.18 04:00:00,9.00776863098
2024.10.18 05:00:00,9.0075302124
2024.10.18 06:00:00,9.00846099854
2024.10.18 07:00:00,9.00913143158
2024.10.18 08:00:00,9.00860023499
2024.10.18 09:00:00,9.00808143616
2024.10.18 10:00:00,9.00903701782
2024.10.18 11:00:00,9.007604599
2024.10.18 12:00:00,9.00841236115
2024.10.18 13:00:00,9.00867652893
2024.10.18 14:00:00,9.01183795929
2024.10.18 15:00:00,9.01420402527
2024.10.18 16:00:00,9.01492404938
2024.10.18 17:00:00,9.01623249054
2024.10.18 18:00:00,9.01739883423
2024.10.18 19:00:00,9.01844787598
2024.10.18 20:00:00,9.01825714111
2024.10.18 21:00:00,9.01811408997
2024.10.18 22:00:00,9.02023887634
2024.10.18 23:00:00,9.02062702179
2024.10.19 00:00:00,9.02302742004
2024.10.19 01:00:00,9.01999759674
2024.10.19 02:00:00,9.01903152466
2024.10.19 03:00:00,9.01031303406
2024.10.19 04:00:00,9.00681114197
2024.10.19 05:00:00,9.01003646851
2024.10.19 06:00:00,9.01087284088
2024.10.19 07:00:00,9.01518821716
2024.10.19 08:00:00,9.01727867126
2024.10.19 09:00:00,9.01904296875
2024.10.19 10:00:00,9.01836299896
2024.10.19 11:00:00,9.02285957336
2024.10.19 12:00:00,9.02481842041
2024.10.19 13:00:00,9.02298545837
2024.10.19 14:00:00,9.0196056366
2024.10.19 15:00:00,9.02538108826
2024.10.19 16:00:00,9.02727603912
2024.10.19 17:00:00,9.00869560242
2024.10.19 18:00:00,9.00059604645
2024.10.19 19:00:00,9.0116891861
2024.10.19 20:00:00,9.01899242401
2024.10.19 21:00:00,9.00901794434
2024.10.19 22:00:00,8.99594306946
2024.10.19 23:00:00,8.98978042603
2024.10.20 00:00:00,8.99145030975
2024.10.20 01:00:00,8.99448013306
2024.10.20 02:00:00,8.98897457123
2024.10.20 03:00:00,8.96567344666
2024.10.20 04:00:00,8.97313976288
2024.10.20 05:00:00,8.97017097473
2024.10.20 06:00:00,8.95600891113
2024.10.20 07:00:00,8.95701599121
2024.10.20 08:00:00,8.95222663879
2024.10.20 09:00:00,8.93855381012
2024.10.20 10:00:00,8.93561649323
2024.10.20 11:00:00,8.96609687805
2024.10.20 12:00:00,8.92799186707
2024.10.20 13:00:00,8.92683315277
2024.10.20 14:00:00,8.911236763
2024.10.20 15:00:00,8.9289484024
2024.10.20 16:00:00,8.94205474854
2024.10.20 17:00:00,8.94040107727
2024.10.20 18:00:00,8.93885993958
2024.10.20 19:00:00,8.95006465912
2024.10.20 20:00:00,8.96027088165
2024.10.20 21:00:00,8.96348571777
2024.10.20 22:00:00,8.96089744568
2024.10.20 23:00:00,8.95831489563
2024.10.21 00:00:00,8.95345783234
2024.10.21 01:00:00,8.94892692566
2024.10.21 02:00:00,8.94611358643
2024.10.21 03:00:00,8.95704746246
2024.10.21 04:00:00,8.95408344269
2024.10.21 05:00:00,8.95883750916
2024.10.21 06:00:00,8.95435523987
2024.10.21 07:00:00,8.95767211914
2024.10.21 08:00:00,8.96383857727
2024.10.21 09:00:00,8.96996116638
2024.10.21 10:00:00,8.9591550827
2024.10.21 11:00:00,8.97580242157
2024.10.21 12:00:00,8.9670085907
2024.10.21 13:00:00,8.97589969635
2024.10.21 14:00:00,8.99053478241
2024.10.21 15:00:00,8.98715305328
2024.10.21 16:00:00,8.98142147064
2024.10.21 17:00:00,8.9831237793
2024.10.21 18:00:00,8.97526454926
2024.10.21 19:00:00,8.98896408081
2024.10.21 20:00:00,8.97189903259
2024.10.21 21:00:00,8.99471950531
2024.10.21 22:00:00,8.98513507843
2024.10.21 23:00:00,8.99590778351
2024.10.22 00:00:00,8.99272346497
2024.10.22 01:00:00,8.98828125
2024.10.22 02:00:00,8.99864578247
2024.10.22 03:00:00,8.99842262268
2024.10.22 04:00:00,8.97629737854
2024.10.22 05:00:00,8.978099823
2024.10.22 06:00:00,8.99265384674
2024.10.22 07:00:00,9.00071811676
2024.10.22 08:00:00,8.98037815094
2024.10.22 09:00:00,8.990234375
2024.10.22 10:00:00,8.97904109955
2024.10.22 11:00:00,8.99642467499
2024.10.22 12:00:00,8.98966693878
2024.10.22 13:00:00,8.9890871048
2024.10.22 14:00:00,8.97995948792
2024.10.22 15:00:00,8.99890136719
2024.10.22 16:00:00,9.00910663605
2024.10.22 17:00:00,9.00809192657
2024.10.22 18:00:00,9.01563453674
2024.10.22 19:00:00,9.0168762207
2024.10.22 20:00:00,8.99653053284
2024.10.22 21:00:00,8.99668598175
2024.10.22 22:00:00,9.00833415985
2024.10.22 23:00:00,9.01506900787
2024.10.23 00:00:00,9.01702690125
2024.10.23 01:00:00,9.01717281342
2024.10.23 02:00:00,9.01120853424
2024.10.23 03:00:00,9.01579093933
2024.10.23 04:00:00,9.00657081604
2024.10.23 05:00:00,9.01496219635
2024.10.23 06:00:00,9.01207065582
2024.10.23 07:00:00,9.01225090027
2024.10.23 08:00:00,9.01481056213
2024.10.23 09:00:00,9.01292705536
2024.10.23 10:00:00,9.01459789276
2024.10.23 11:00:00,9.01591968536
2024.10.23 12:00:00,9.01842308044
2024.10.23 13:00:00,9.01992988586
2024.10.23 14:00:00,9.01998138428
2024.10.23 15:00:00,9.02143764496
2024.10.23 16:00:00,9.02681446075
2024.10.23 17:00:00,9.02461147308
2024.10.23 18:00:00,9.02884483337
2024.10.23 19:00:00,9.0277671814
2024.10.23 20:00:00,9.02806472778
2024.10.23 21:00:00,9.02071666718
2024.10.23 22:00:00,9.01566791534
2024.10.23 23:00:00,9.00843143463
2024.10.24 00:00:00,9.01757144928
2024.10.24 01:00:00,9.02386760712
2024.10.24 02:00:00,9.02306365967
2024.10.24 03:00:00,9.02600383759
2024.10.24 04:00:00,9.03284931183
2024.10.24 05:00:00,9.03834056854
2024.10.24 06:00:00,9.03128528595
2024.10.24 07:00:00,9.02995491028
2024.10.24 08:00:00,9.03544902802
2024.10.24 09:00:00,9.04288005829
2024.10.24 10:00:00,9.03013706207
2024.10.24 11:00:00,9.02691268921
2024.10.24 12:00:00,9.02597522736
2024.10.24 13:00:00,9.0250711441
2024.10.24 14:00:00,9.01907444
2024.10.24 15:00:00,9.01791572571
2024.10.24 16:00:00,9.01793670654
2024.10.24 17:00:00,9.01722431183
2024.10.24 18:00:00,9.02129840851
2024.10.24 19:00:00,9.02241134644
2024.10.24 20:00:00,9.01290035248
2024.10.24 21:00:00,9.01587200165
2024.10.24 22:00:00,9.02948570251
2024.10.24 23:00:00,9.02359676361
2024.10.25 00:00:00,9.01886558533
2024.10.25 01:00:00,9.02353191376
2024.10.25 02:00:00,9.02323532104
2024.10.25 03:00:00,9.02332305908
2024.10.25 04:00:00,9.0235786438
2024.10.25 05:00:00,9.02098083496
2024.10.25 06:00:00,9.02362728119
2024.10.25 07:00:00,9.03337478638
2024.10.25 08:00:00,9.03474998474
2024.10.25 09:00:00,9.02631378174
2024.10.25 10:00:00,9.03578567505
2024.10.25 11:00:00,9.03277492523
2024.10.25 12:00:00,9.00434398651
2024.10.25 13:00:00,9.02461624146
2024.10.25 14:00:00,9.02798843384
2024.10.25 15:00:00,9.02750968933
2024.10.25 16:00:00,9.03034591675
2024.10.25 17:00:00,9.03034210205
2024.10.25 18:00:00,9.0364484787
2024.10.25 19:00:00,9.03938102722
2024.10.25 20:00:00,9.03882598877
2024.10.25 21:00:00,9.03463840485
2024.10.25 22:00:00,9.03555202484
2024.10.25 23:00:00,9.03836536407
2024.10.26 00:00:00,9.03981399536
2024.10.26 01:00:00,9.03892040253
2024.10.26 02:00:00,9.03944969177
2024.10.26 03:00:00,9.04053211212
2024.10.26 04:00:00,9.04527282715
2024.10.26 05:00:00,9.02934932709
2024.10.26 06:00:00,9.0403470993
2024.10.26 07:00:00,9.04508399963
2024.10.26 08:00:00,9.04470920563
2024.10.26 09:00:00,9.0372838974
2024.10.26 10:00:00,9.04875183105
2024.10.26 11:00:00,9.04410266876
2024.10.26 12:00:00,9.0448846817
2024.10.26 13:00:00,9.04922485352
2024.10.26 14:00:00,9.04160308838
2024.10.26 15:00:00,9.04527664185
2024.10.26 16:00:00,9.04666519165
2024.10.26 17:00:00,9.04774951935
2024.10.26 18:00:00,9.04911804199
2024.10.26 19:00:00,9.05485439301
2024.10.26 20:00:00,9.05211830139
2024.10.26 21:00:00,9.0557718277
2024.10.26 22:00:00,9.04800701141
2024.10.26 23:00:00,9.04439353943
2024.10.27 00:00:00,9.02366542816
2024.10.27 01:00:00,9.01465415955
2024.10.27 02:00:00,9.0024394989
2024.10.27 03:00:00,9.00555992126
2024.10.27 04:00:00,9.00968170166
