Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 04:00:00,8_95822048187
2024.09.28 05:00:00,8_95833587646
2024.09.28 06:00:00,8_95917606354
2024.09.28 07:00:00,8_96007347107
2024.09.28 08:00:00,8_95973873138
2024.09.28 09:00:00,8_96281051636
2024.09.28 10:00:00,8_96637916565
2024.09.28 11:00:00,8_9682970047
2024.09.28 12:00:00,8_96848297119
2024.09.28 13:00:00,8_96718120575
2024.09.28 14:00:00,8_96429252625
2024.09.28 15:00:00,8_96043872833
2024.09.28 16:00:00,8_95709514618
2024.09.28 17:00:00,8_95616054535
2024.09.28 18:00:00,8_95915794373
2024.09.28 19:00:00,8_96051025391
2024.09.28 20:00:00,8_95977306366
2024.09.28 21:00:00,8_95934867859
2024.09.28 22:00:00,8_95880317688
2024.09.28 23:00:00,8_95719337463
2024.09.29 00:00:00,8_9560546875
2024.09.29 01:00:00,8_95555973053
2024.09.29 02:00:00,8_95523262024
2024.09.29 03:00:00,8_95592880249
2024.09.29 04:00:00,8_956407547
2024.09.29 05:00:00,8_95657730103
2024.09.29 06:00:00,8_95631122589
2024.09.29 07:00:00,8_95601940155
2024.09.29 08:00:00,8_9561290741
2024.09.29 09:00:00,8_95641899109
2024.09.29 10:00:00,8_95622158051
2024.09.29 11:00:00,8_95567512512
2024.09.29 12:00:00,8_9543132782
2024.09.29 13:00:00,8_95348644257
2024.09.29 14:00:00,8_95328712463
2024.09.29 15:00:00,8_95329666138
2024.09.29 16:00:00,8_9534740448
2024.09.29 17:00:00,8_95399188995
2024.09.29 18:00:00,8_95497131348
2024.09.29 19:00:00,8_95579147339
2024.09.29 20:00:00,8_95672893524
2024.09.29 21:00:00,8_95751285553
2024.09.29 22:00:00,8_95811748505
2024.09.29 23:00:00,8_95862865448
2024.09.30 00:00:00,8_95892238617
2024.09.30 01:00:00,8_95871734619
2024.09.30 02:00:00,8_95879173279
2024.09.30 03:00:00,8_95886421204
2024.09.30 04:00:00,8_9580450058
2024.09.30 05:00:00,8_95812892914
2024.09.30 06:00:00,8_95799732208
2024.09.30 07:00:00,8_95853233337
2024.09.30 08:00:00,8_9592256546
2024.09.30 09:00:00,8_95960998535
2024.09.30 10:00:00,8_95901870728
2024.09.30 11:00:00,8_95804214478
2024.09.30 12:00:00,8_95801258087
2024.09.30 13:00:00,8_95846176147
2024.09.30 14:00:00,8_95983409882
2024.09.30 15:00:00,8_96074676514
2024.09.30 16:00:00,8_96109390259
2024.09.30 17:00:00,8_96121788025
2024.09.30 18:00:00,8_9614315033
2024.09.30 19:00:00,8_96153736115
2024.09.30 20:00:00,8_96135616302
2024.09.30 21:00:00,8_96139812469
2024.09.30 22:00:00,8_96171188354
2024.09.30 23:00:00,8_96184444427
2024.10.01 00:00:00,8_96139144897
2024.10.01 01:00:00,8_96131134033
2024.10.01 02:00:00,8_9607667923
2024.10.01 03:00:00,8_96108627319
2024.10.01 04:00:00,8_96134376526
2024.10.01 05:00:00,8_96119880676
2024.10.01 06:00:00,8_96165275574
2024.10.01 07:00:00,8_96238517761
2024.10.01 08:00:00,8_9628572464
2024.10.01 09:00:00,8_96248340607
2024.10.01 10:00:00,8_96180915833
2024.10.01 11:00:00,8_96220493317
2024.10.01 12:00:00,8_96565437317
2024.10.01 13:00:00,8_96755695343
2024.10.01 14:00:00,8_96946048737
2024.10.01 15:00:00,8_96986484528
2024.10.01 16:00:00,8_96922492981
2024.10.01 17:00:00,8_96816921234
2024.10.01 18:00:00,8_96334075928
2024.10.01 19:00:00,8_96481990814
2024.10.01 20:00:00,8_96581745148
2024.10.01 21:00:00,8_96702384949
2024.10.01 22:00:00,8_96514511108
2024.10.01 23:00:00,8_9662361145
2024.10.02 00:00:00,8_96824932098
2024.10.02 01:00:00,8_97049045563
2024.10.02 02:00:00,8_97018623352
2024.10.02 03:00:00,8_96979045868
2024.10.02 04:00:00,8_96960544586
2024.10.02 05:00:00,8_96986484528
2024.10.02 06:00:00,8_96969223022
2024.10.02 07:00:00,8_96978187561
2024.10.02 08:00:00,8_97062969208
2024.10.02 09:00:00,8_97389888763
2024.10.02 10:00:00,8_97908306122
2024.10.02 11:00:00,8_98153591156
2024.10.02 12:00:00,8_98401260376
2024.10.02 13:00:00,8_98526287079
2024.10.02 14:00:00,8_9852848053
2024.10.02 15:00:00,8_98410701752
2024.10.02 16:00:00,8_98226928711
2024.10.02 17:00:00,8_98009777069
2024.10.02 18:00:00,8_97796630859
2024.10.02 19:00:00,8_97615909576
2024.10.02 20:00:00,8_97453022003
2024.10.02 21:00:00,8_9732427597
2024.10.02 22:00:00,8_97214889526
2024.10.02 23:00:00,8_97140884399
2024.10.03 00:00:00,8_97077560425
2024.10.03 01:00:00,8_97024154663
2024.10.03 02:00:00,8_96987533569
2024.10.03 03:00:00,8_9689912796
2024.10.03 04:00:00,8_96925354004
2024.10.03 05:00:00,8_96933364868
2024.10.03 06:00:00,8_96929931641
2024.10.03 07:00:00,8_96957874298
2024.10.03 08:00:00,8_96926498413
2024.10.03 09:00:00,8_96959972382
2024.10.03 10:00:00,8_97008132935
2024.10.03 11:00:00,8_97011184692
2024.10.03 12:00:00,8_97023010254
2024.10.03 13:00:00,8_97183227539
2024.10.03 14:00:00,8_97342777252
2024.10.03 15:00:00,8_97443008423
2024.10.03 16:00:00,8_97610664368
2024.10.03 17:00:00,8_97639560699
2024.10.03 18:00:00,8_9756565094
2024.10.03 19:00:00,8_97455978394
2024.10.03 20:00:00,8_97383117676
2024.10.03 21:00:00,8_97293758392
2024.10.03 22:00:00,8_97287464142
2024.10.03 23:00:00,8_97309112549
2024.10.04 00:00:00,8_97376728058
2024.10.04 01:00:00,8_97471809387
2024.10.04 02:00:00,8_97691059113
2024.10.04 03:00:00,8_97773170471
2024.10.04 04:00:00,8_97701644897
2024.10.04 05:00:00,8_97583007813
2024.10.04 06:00:00,8_97359657288
2024.10.04 07:00:00,8_97491836548
2024.10.04 08:00:00,8_97525310516
2024.10.04 09:00:00,8_97414588928
2024.10.04 10:00:00,8_97850418091
2024.10.04 11:00:00,8_98180866241
2024.10.04 12:00:00,8_98535633087
2024.10.04 13:00:00,8_9874048233
2024.10.04 14:00:00,8_98906517029
2024.10.04 15:00:00,8_98873138428
2024.10.04 16:00:00,8_98816776276
2024.10.04 17:00:00,8_98561286926
2024.10.04 18:00:00,8_98467159271
2024.10.04 19:00:00,8_98447418213
2024.10.04 20:00:00,8_98417472839
2024.10.04 21:00:00,8_9844417572
2024.10.04 22:00:00,8_98382854462
2024.10.04 23:00:00,8_98389530182
2024.10.05 00:00:00,8_98404979706
2024.10.05 01:00:00,8_98359966278
2024.10.05 02:00:00,8_98410892487
2024.10.05 03:00:00,8_98376750946
2024.10.05 04:00:00,8_98429298401
2024.10.05 05:00:00,8_98465251923
2024.10.05 06:00:00,8_98547649384
2024.10.05 07:00:00,8_98584461212
2024.10.05 08:00:00,8_98626041412
2024.10.05 09:00:00,8_98740673065
2024.10.05 10:00:00,8_98892021179
2024.10.05 11:00:00,8_99160003662
2024.10.05 12:00:00,8_99514579773
2024.10.05 13:00:00,8_99663257599
2024.10.05 14:00:00,8_99781703949
2024.10.05 15:00:00,8_99795913696
2024.10.05 16:00:00,8_99647140503
2024.10.05 17:00:00,8_99432945251
2024.10.05 18:00:00,8_99206542969
2024.10.05 19:00:00,8_99012470245
2024.10.05 20:00:00,8_98855400085
2024.10.05 21:00:00,8_98824310303
2024.10.05 22:00:00,8_98771476746
2024.10.05 23:00:00,8_9872674942
2024.10.06 00:00:00,8_98692703247
2024.10.06 01:00:00,8_98673725128
2024.10.06 02:00:00,8_98647403717
2024.10.06 03:00:00,8_98635101318
2024.10.06 04:00:00,8_98623943329
2024.10.06 05:00:00,8_98618125916
2024.10.06 06:00:00,8_98618507385
2024.10.06 07:00:00,8_98621940613
2024.10.06 08:00:00,8_98630619049
2024.10.06 09:00:00,8_9871711731
2024.10.06 10:00:00,8_98971176147
2024.10.06 11:00:00,8_99168682098
2024.10.06 12:00:00,8_9940738678
2024.10.06 13:00:00,8_99547958374
2024.10.06 14:00:00,8_99591732025
2024.10.06 15:00:00,8_98992538452
2024.10.06 16:00:00,8_99123477936
2024.10.06 17:00:00,8_97948932648
2024.10.06 18:00:00,8_97580051422
2024.10.06 19:00:00,8_9691400528
2024.10.06 20:00:00,8_97689437866
2024.10.06 21:00:00,8_98079299927
2024.10.06 22:00:00,8_98264503479
2024.10.06 23:00:00,8_98317623138
2024.10.07 00:00:00,8_98308944702
2024.10.07 01:00:00,8_98297119141
2024.10.07 02:00:00,8_98337745667
2024.10.07 03:00:00,8_9839925766
2024.10.07 04:00:00,8_98435497284
2024.10.07 05:00:00,8_9845123291
2024.10.07 06:00:00,8_98522472382
2024.10.07 07:00:00,8_9850063324
2024.10.07 08:00:00,8_98527622223
2024.10.07 09:00:00,8_9859457016
2024.10.07 10:00:00,8_98860549927
2024.10.07 11:00:00,8_99164295197
2024.10.07 12:00:00,8_99452114105
2024.10.07 13:00:00,8_99632740021
2024.10.07 14:00:00,8_99670982361
2024.10.07 15:00:00,8_99637794495
2024.10.07 16:00:00,8_99555397034
2024.10.07 17:00:00,8_99447631836
2024.10.07 18:00:00,8_99234485626
2024.10.07 19:00:00,8_99184322357
2024.10.07 20:00:00,8_99147510529
2024.10.07 21:00:00,8_99014759064
2024.10.07 22:00:00,8_98679542542
2024.10.07 23:00:00,8_98506164551
2024.10.08 00:00:00,8_97945213318
2024.10.08 01:00:00,8_97452831268
2024.10.08 02:00:00,8_97604179382
2024.10.08 03:00:00,8_97868156433
2024.10.08 04:00:00,8_97974395752
2024.10.08 05:00:00,8_98285675049
2024.10.08 06:00:00,8_98404312134
2024.10.08 07:00:00,8_9830493927
2024.10.08 08:00:00,8_98065853119
2024.10.08 09:00:00,8_98369312286
2024.10.08 10:00:00,8_98484230042
2024.10.08 11:00:00,8_987449646
2024.10.08 12:00:00,8_99175548553
2024.10.08 13:00:00,8_98671627045
2024.10.08 14:00:00,8_9915933609
2024.10.08 15:00:00,8_99166297913
2024.10.08 16:00:00,8_99350070953
2024.10.08 17:00:00,8_9929189682
2024.10.08 18:00:00,8_99158573151
2024.10.08 19:00:00,8_99085998535
2024.10.08 20:00:00,8_99072647095
2024.10.08 21:00:00,8_99045276642
2024.10.08 22:00:00,8_99038887024
2024.10.08 23:00:00,8_99011516571
2024.10.09 00:00:00,8_99015331268
2024.10.09 01:00:00,8_99042510986
2024.10.09 02:00:00,8_99074840546
2024.10.09 03:00:00,8_99114608765
2024.10.09 04:00:00,8_99194526672
2024.10.09 05:00:00,8_9910402298
2024.10.09 06:00:00,8_99230957031
2024.10.09 07:00:00,8_99390411377
2024.10.09 08:00:00,8_99548339844
2024.10.09 09:00:00,8_99666118622
2024.10.09 10:00:00,8_99929904938
2024.10.09 11:00:00,9_00297927856
2024.10.09 12:00:00,9_00540065765
2024.10.09 13:00:00,9_00753498077
2024.10.09 14:00:00,9_00877761841
2024.10.09 15:00:00,9_00865936279
2024.10.09 16:00:00,9_00699615479
2024.10.09 17:00:00,9_00528621674
2024.10.09 18:00:00,9_0049161911
2024.10.09 19:00:00,9_00417327881
2024.10.09 20:00:00,9_00248718262
2024.10.09 21:00:00,9_00188922882
2024.10.09 22:00:00,9_00062179565
2024.10.09 23:00:00,9_00006961823
2024.10.10 00:00:00,9_00054359436
2024.10.10 01:00:00,9_00193500519
2024.10.10 02:00:00,9_00202274323
2024.10.10 03:00:00,8_99700164795
2024.10.10 04:00:00,8_98935222626
2024.10.10 05:00:00,8_98591709137
2024.10.10 06:00:00,8_98805522919
2024.10.10 07:00:00,8_99066925049
2024.10.10 08:00:00,8_98918914795
2024.10.10 09:00:00,8_99195289612
2024.10.10 10:00:00,8_9932641983
2024.10.10 11:00:00,8_9953622818
2024.10.10 12:00:00,9_00126171112
2024.10.10 13:00:00,9_00611019135
2024.10.10 14:00:00,9_00784778595
2024.10.10 15:00:00,9_00953769684
2024.10.10 16:00:00,9_00796985626
2024.10.10 17:00:00,9_00094604492
2024.10.10 18:00:00,9_0012960434
2024.10.10 19:00:00,8_99780654907
2024.10.10 20:00:00,8_98973941803
2024.10.10 21:00:00,8_9933423996
2024.10.10 22:00:00,8_99198913574
2024.10.10 23:00:00,8_99262523651
2024.10.11 00:00:00,8_98729991913
2024.10.11 01:00:00,8_97941589355
2024.10.11 02:00:00,8_98256397247
2024.10.11 03:00:00,8_98709583282
2024.10.11 04:00:00,8_9823884964
2024.10.11 05:00:00,8_98523902893
2024.10.11 06:00:00,8_98706245422
2024.10.11 07:00:00,8_98847961426
2024.10.11 08:00:00,8_99016666412
2024.10.11 09:00:00,8_99035644531
2024.10.11 10:00:00,8_99083709717
2024.10.11 11:00:00,8_99307727814
2024.10.11 12:00:00,8_99534797668
2024.10.11 13:00:00,8_99321842194
2024.10.11 14:00:00,8_9979429245
2024.10.11 15:00:00,8_99886608124
2024.10.11 16:00:00,8_99845409393
2024.10.11 17:00:00,8_99650382996
2024.10.11 18:00:00,8_99729824066
2024.10.11 19:00:00,8_99485397339
2024.10.11 20:00:00,8_993891716
2024.10.11 21:00:00,8_99563598633
2024.10.11 22:00:00,8_99698734283
2024.10.11 23:00:00,8_99781990051
2024.10.12 00:00:00,8_99931716919
2024.10.12 01:00:00,9_00110244751
2024.10.12 02:00:00,8_99086284637
2024.10.12 03:00:00,8_99627399445
2024.10.12 04:00:00,8_98665046692
2024.10.12 05:00:00,8_98569393158
2024.10.12 06:00:00,8_99069404602
2024.10.12 07:00:00,8_99422454834
2024.10.12 08:00:00,8_99744796753
2024.10.12 09:00:00,8_99779987335
2024.10.12 10:00:00,9_00089359283
2024.10.12 11:00:00,9_00160884857
2024.10.12 12:00:00,9_00635433197
2024.10.12 13:00:00,9_00632572174
2024.10.12 14:00:00,9_00299739838
2024.10.12 15:00:00,9_00110149384
2024.10.12 16:00:00,8_99773597717
2024.10.12 17:00:00,9_00011730194
2024.10.12 18:00:00,8_99411392212
2024.10.12 19:00:00,8_99721622467
2024.10.12 20:00:00,8_9962644577
2024.10.12 21:00:00,8_99722290039
2024.10.12 22:00:00,8_99717903137
2024.10.12 23:00:00,8_99860286713
2024.10.13 00:00:00,8_99993133545
2024.10.13 01:00:00,8_99940872192
2024.10.13 02:00:00,9_00141429901
2024.10.13 03:00:00,9_00253009796
2024.10.13 04:00:00,9_00369358063
2024.10.13 05:00:00,9_00464248657
2024.10.13 06:00:00,9_00403881073
2024.10.13 07:00:00,9_00628471375
2024.10.13 08:00:00,9_00845623016
2024.10.13 09:00:00,9_01000881195
2024.10.13 10:00:00,9_01143550873
2024.10.13 11:00:00,9_01265525818
2024.10.13 12:00:00,9_00965309143
2024.10.13 13:00:00,9_00512695313
2024.10.13 14:00:00,9_00079441071
2024.10.13 15:00:00,9_00690078735
2024.10.13 16:00:00,9_00514698029
2024.10.13 17:00:00,8_99995422363
2024.10.13 18:00:00,9_00169658661
2024.10.13 19:00:00,8_997174263
2024.10.13 20:00:00,8_99659633636
2024.10.13 21:00:00,8_99948787689
2024.10.13 22:00:00,9_00005149841
2024.10.13 23:00:00,9_00102329254
2024.10.14 00:00:00,8_98643016815
2024.10.14 01:00:00,8_99388027191
2024.10.14 02:00:00,8_99754714966
2024.10.14 03:00:00,8_99625492096
2024.10.14 04:00:00,8_99922943115
2024.10.14 05:00:00,8_99821090698
2024.10.14 06:00:00,8_99858856201
2024.10.14 07:00:00,8_99811077118
2024.10.14 08:00:00,8_982837677
2024.10.14 09:00:00,8_97448348999
2024.10.14 10:00:00,8_95718193054
2024.10.14 11:00:00,8_9539232254
2024.10.14 12:00:00,8_95574951172
2024.10.14 13:00:00,8_94528007507
2024.10.14 14:00:00,8_94439506531
2024.10.14 15:00:00,8_93756961823
2024.10.14 16:00:00,8_91156101227
2024.10.14 17:00:00,8_92691040039
2024.10.14 18:00:00,8_93786430359
2024.10.14 19:00:00,8_94141578674
2024.10.14 20:00:00,8_94692134857
2024.10.14 21:00:00,8_94413948059
2024.10.14 22:00:00,8_94162654877
2024.10.14 23:00:00,8_93972015381
2024.10.15 00:00:00,8_94763946533
2024.10.15 01:00:00,8_95193576813
2024.10.15 02:00:00,8_95512008667
2024.10.15 03:00:00,8_95441627502
2024.10.15 04:00:00,8_95169830322
2024.10.15 05:00:00,8_96191120148
2024.10.15 06:00:00,8_96628856659
2024.10.15 07:00:00,8_97043037415
2024.10.15 08:00:00,8_97379875183
2024.10.15 09:00:00,8_97038555145
2024.10.15 10:00:00,8_97344875336
2024.10.15 11:00:00,8_9758272171
2024.10.15 12:00:00,8_97443294525
2024.10.15 13:00:00,8_97496700287
2024.10.15 14:00:00,8_97709369659
2024.10.15 15:00:00,8_98173332214
2024.10.15 16:00:00,8_98391819
2024.10.15 17:00:00,8_98244285583
2024.10.15 18:00:00,8_97992801666
2024.10.15 19:00:00,8_97976398468
2024.10.15 20:00:00,8_97656059265
2024.10.15 21:00:00,8_98125839233
2024.10.15 22:00:00,8_98220920563
2024.10.15 23:00:00,8_98267364502
2024.10.16 00:00:00,8_9802904129
2024.10.16 01:00:00,8_98136234283
2024.10.16 02:00:00,8_96744632721
2024.10.16 03:00:00,8_98056697845
2024.10.16 04:00:00,8_98504161835
2024.10.16 05:00:00,8_98827648163
2024.10.16 06:00:00,8_98624706268
2024.10.16 07:00:00,8_9845199585
2024.10.16 08:00:00,8_9830493927
2024.10.16 09:00:00,8_98511695862
2024.10.16 10:00:00,8_98236560822
2024.10.16 11:00:00,8_98287773132
2024.10.16 12:00:00,8_98716545105
2024.10.16 13:00:00,8_99155235291
2024.10.16 14:00:00,8_9915266037
2024.10.16 15:00:00,8_99179363251
2024.10.16 16:00:00,8_99348831177
2024.10.16 17:00:00,8_98862934113
2024.10.16 18:00:00,8_98872661591
2024.10.16 19:00:00,8_98574924469
2024.10.16 20:00:00,8_98787689209
2024.10.16 21:00:00,8_98951816559
2024.10.16 22:00:00,8_98889541626
2024.10.16 23:00:00,8_99029254913
2024.10.17 00:00:00,8_98957061768
2024.10.17 01:00:00,8_98944473267
2024.10.17 02:00:00,8_98921298981
2024.10.17 03:00:00,8_98647689819
2024.10.17 04:00:00,8_98632526398
2024.10.17 05:00:00,8_99148654938
2024.10.17 06:00:00,8_99033546448
2024.10.17 07:00:00,8_99370765686
2024.10.17 08:00:00,8_99025154114
2024.10.17 09:00:00,8_9933052063
2024.10.17 10:00:00,8_99736022949
2024.10.17 11:00:00,8_99164772034
2024.10.17 12:00:00,8_98090076447
2024.10.17 13:00:00,8_98396873474
2024.10.17 14:00:00,8_98123836517
2024.10.17 15:00:00,8_98786354065
2024.10.17 16:00:00,8_99117183685
2024.10.17 17:00:00,8_97901058197
2024.10.17 18:00:00,8_98387050629
2024.10.17 19:00:00,8_98763847351
2024.10.17 20:00:00,8_98957824707
2024.10.17 21:00:00,8_99043178558
2024.10.17 22:00:00,8_99180603027
2024.10.17 23:00:00,8_99319458008
2024.10.18 00:00:00,8_99457168579
2024.10.18 01:00:00,8_99584388733
2024.10.18 02:00:00,8_99798965454
2024.10.18 03:00:00,8_99955844879
2024.10.18 04:00:00,9_00150966644
2024.10.18 05:00:00,9_00374603271
2024.10.18 06:00:00,9_00547790527
2024.10.18 07:00:00,9_0073890686
2024.10.18 08:00:00,9_00926876068
2024.10.18 09:00:00,9_01094436646
2024.10.18 10:00:00,9_01287651062
2024.10.18 11:00:00,9_01596164703
2024.10.18 12:00:00,9_01785087585
2024.10.18 13:00:00,9_01790809631
2024.10.18 14:00:00,9_01939964294
2024.10.18 15:00:00,9_01955699921
2024.10.18 16:00:00,9_01946163177
2024.10.18 17:00:00,9_01808166504
2024.10.18 18:00:00,9_01668071747
2024.10.18 19:00:00,9_01550579071
2024.10.18 20:00:00,9_01536560059
2024.10.18 21:00:00,9_01573753357
2024.10.18 22:00:00,9_01563453674
2024.10.18 23:00:00,9_01655673981
2024.10.19 00:00:00,9_01651287079
2024.10.19 01:00:00,9_01691627502
2024.10.19 02:00:00,9_01697158813
2024.10.19 03:00:00,9_01508522034
2024.10.19 04:00:00,9_01324939728
2024.10.19 05:00:00,9_0154132843
2024.10.19 06:00:00,9_01674365997
2024.10.19 07:00:00,9_01983547211
2024.10.19 08:00:00,9_02215576172
2024.10.19 09:00:00,9_02436447144
2024.10.19 10:00:00,9_02486133575
2024.10.19 11:00:00,9_02665328979
2024.10.19 12:00:00,9_02805423737
2024.10.19 13:00:00,9_02748680115
2024.10.19 14:00:00,9_02666664124
2024.10.19 15:00:00,9_02806091309
2024.10.19 16:00:00,9_02825069427
2024.10.19 17:00:00,9_02184295654
2024.10.19 18:00:00,9_01741981506
2024.10.19 19:00:00,9_02031230927
2024.10.19 20:00:00,9_02274894714
2024.10.19 21:00:00,9_01937770844
2024.10.19 22:00:00,9_01462459564
2024.10.19 23:00:00,9_01099014282
2024.10.20 00:00:00,9_00981140137
2024.10.20 01:00:00,9_01105880737
2024.10.20 02:00:00,9_0090341568
2024.10.20 03:00:00,9_00089740753
2024.10.20 04:00:00,9_00129127502
2024.10.20 05:00:00,8_999168396
2024.10.20 06:00:00,8_99481105804
2024.10.20 07:00:00,8_99332904816
2024.10.20 08:00:00,8_99260616302
2024.10.20 09:00:00,8_98642349243
2024.10.20 10:00:00,8_98611831665
2024.10.20 11:00:00,8_99894142151
2024.10.20 12:00:00,8_98309516907
2024.10.20 13:00:00,8_9811964035
2024.10.20 14:00:00,8_969830513
2024.10.20 15:00:00,8_9765663147
2024.10.20 16:00:00,8_9816493988
2024.10.20 17:00:00,8_98096561432
2024.10.20 18:00:00,8_97998714447
2024.10.20 19:00:00,8_98501682281
2024.10.20 20:00:00,8_99329471588
2024.10.20 21:00:00,8_9981546402
2024.10.20 22:00:00,8_99979496002
2024.10.20 23:00:00,9_00168228149
2024.10.21 00:00:00,9_00088882446
2024.10.21 01:00:00,8_99900817871
2024.10.21 02:00:00,8_99804592133
2024.10.21 03:00:00,9_00303077698
2024.10.21 04:00:00,9_00217151642
2024.10.21 05:00:00,9_00642585754
2024.10.21 06:00:00,9_00554275513
2024.10.21 07:00:00,9_006690979
2024.10.21 08:00:00,9_00966644287
2024.10.21 09:00:00,9_01229858398
2024.10.21 10:00:00,9_00811958313
2024.10.21 11:00:00,9_01420879364
2024.10.21 12:00:00,9_01048469543
2024.10.21 13:00:00,9_01417636871
2024.10.21 14:00:00,9_01710891724
2024.10.21 15:00:00,9_01954460144
2024.10.21 16:00:00,9_01841068268
2024.10.21 17:00:00,9_01828861237
2024.10.21 18:00:00,9_01357746124
2024.10.21 19:00:00,9_01816654205
2024.10.21 20:00:00,9_01178741455
2024.10.21 21:00:00,9_01773262024
2024.10.21 22:00:00,9_0175151825
2024.10.21 23:00:00,9_02143192291
2024.10.22 00:00:00,9_02325057983
2024.10.22 01:00:00,9_02119159698
2024.10.22 02:00:00,9_02537918091
2024.10.22 03:00:00,9_02603435516
2024.10.22 04:00:00,9_01788425446
2024.10.22 05:00:00,9_01653385162
2024.10.22 06:00:00,9_02016162872
2024.10.22 07:00:00,9_02341651917
2024.10.22 08:00:00,9_01538276672
2024.10.22 09:00:00,9_01658535004
2024.10.22 10:00:00,9_01326179504
2024.10.22 11:00:00,9_01875305176
2024.10.22 12:00:00,9_01728630066
2024.10.22 13:00:00,9_01687049866
2024.10.22 14:00:00,9_01352119446
2024.10.22 15:00:00,9_01902294159
2024.10.22 16:00:00,9_02388381958
2024.10.22 17:00:00,9_02555370331
2024.10.22 18:00:00,9_02639389038
2024.10.22 19:00:00,9_02816772461
2024.10.22 20:00:00,9_02344894409
2024.10.22 21:00:00,9_0218629837
2024.10.22 22:00:00,9_02574062347
2024.10.22 23:00:00,9_02787303925
2024.10.23 00:00:00,9_02958679199
2024.10.23 01:00:00,9_03052997589
2024.10.23 02:00:00,9_03009700775
2024.10.23 03:00:00,9_03211402893
2024.10.23 04:00:00,9_02973461151
2024.10.23 05:00:00,9_03240203857
2024.10.23 06:00:00,9_03362464905
2024.10.23 07:00:00,9_03504371643
2024.10.23 08:00:00,9_03682518005
2024.10.23 09:00:00,9_03883552551
2024.10.23 10:00:00,9_0413274765
2024.10.23 11:00:00,9_04465770721
2024.10.23 12:00:00,9_0476398468
2024.10.23 13:00:00,9_0487651825
2024.10.23 14:00:00,9_04901313782
2024.10.23 15:00:00,9_04860019684
2024.10.23 16:00:00,9_04867267609
2024.10.23 17:00:00,9_04709339142
2024.10.23 18:00:00,9_04665088654
2024.10.23 19:00:00,9_0461397171
2024.10.23 20:00:00,9_04736995697
2024.10.23 21:00:00,9_04705429077
2024.10.23 22:00:00,9_0441865921
2024.10.23 23:00:00,9_0406627655
2024.10.24 00:00:00,9_04334831238
2024.10.24 01:00:00,9_04925632477
2024.10.24 02:00:00,9_05018520355
2024.10.24 03:00:00,9_05279922485
2024.10.24 04:00:00,9_05517578125
2024.10.24 05:00:00,9_05665779114
2024.10.24 06:00:00,9_05816078186
2024.10.24 07:00:00,9_05818367004
2024.10.24 08:00:00,9_05834960938
2024.10.24 09:00:00,9_06082820892
2024.10.24 10:00:00,9_06159877777
2024.10.24 11:00:00,9_06136989594
2024.10.24 12:00:00,9_06245231628
2024.10.24 13:00:00,9_06374359131
2024.10.24 14:00:00,9_06168270111
2024.10.24 15:00:00,9_06241607666
2024.10.24 16:00:00,9_06390094757
2024.10.24 17:00:00,9_0645608902
2024.10.24 18:00:00,9_06431102753
2024.10.24 19:00:00,9_06498908997
2024.10.24 20:00:00,9_06234264374
2024.10.24 21:00:00,9_06203746796
2024.10.24 22:00:00,9_06573200226
2024.10.24 23:00:00,9_06816101074
2024.10.25 00:00:00,9_06736850739
2024.10.25 01:00:00,9_06810760498
2024.10.25 02:00:00,9_0673122406
2024.10.25 03:00:00,9_06624031067
2024.10.25 04:00:00,9_06617927551
2024.10.25 05:00:00,9_06487083435
2024.10.25 06:00:00,9_06425380707
2024.10.25 07:00:00,9_06701946259
2024.10.25 08:00:00,9_06881523132
2024.10.25 09:00:00,9_06857585907
2024.10.25 10:00:00,9_07105064392
2024.10.25 11:00:00,9_07473659515
2024.10.25 12:00:00,9_06404209137
2024.10.25 13:00:00,9_06946563721
2024.10.25 14:00:00,9_07261371613
2024.10.25 15:00:00,9_07311344147
2024.10.25 16:00:00,9_07177257538
2024.10.25 17:00:00,9_07217216492
2024.10.25 18:00:00,9_07235527039
2024.10.25 19:00:00,9_07239818573
2024.10.25 20:00:00,9_07247447968
2024.10.25 21:00:00,9_07257175446
2024.10.25 22:00:00,9_07291793823
2024.10.25 23:00:00,9_07352352142
2024.10.26 00:00:00,9_07400989532
2024.10.26 01:00:00,9_07411575317
2024.10.26 02:00:00,9_07489013672
2024.10.26 03:00:00,9_07555866241
2024.10.26 04:00:00,9_07651042938
2024.10.26 05:00:00,9_07249164581
2024.10.26 06:00:00,9_07505607605
2024.10.26 07:00:00,9_07692813873
2024.10.26 08:00:00,9_07886791229
2024.10.26 09:00:00,9_07909584045
2024.10.26 10:00:00,9_08169937134
2024.10.26 11:00:00,9_08594703674
2024.10.26 12:00:00,9_08827400208
2024.10.26 13:00:00,9_08944606781
2024.10.26 14:00:00,9_08737182617
2024.10.26 15:00:00,9_08560657501
2024.10.26 16:00:00,9_08455657959
2024.10.26 17:00:00,9_08252429962
2024.10.26 18:00:00,9_08206367493
2024.10.26 19:00:00,9_08230304718
2024.10.26 20:00:00,9_08222293854
2024.10.26 21:00:00,9_0827960968
2024.10.26 22:00:00,9_08597183228
2024.10.26 23:00:00,9_08400154114
2024.10.27 00:00:00,9_07627296448
2024.10.27 01:00:00,9_0700712204
2024.10.27 02:00:00,9_06295681
2024.10.27 03:00:00,9_06644248962
2024.10.27 04:00:00,9_06783390045
2024.10.27 05:00:00,9_07592010498
