Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 03:00:00,9.08233165741
2024.09.28 04:00:00,9.0823059082
2024.09.28 05:00:00,9.08204174042
2024.09.28 06:00:00,9.08169841766
2024.09.28 07:00:00,9.08141136169
2024.09.28 08:00:00,9.08123970032
2024.09.28 09:00:00,9.08082389832
2024.09.28 10:00:00,9.08031082153
2024.09.28 11:00:00,9.0797252655
2024.09.28 12:00:00,9.07903575897
2024.09.28 13:00:00,9.07817649841
2024.09.28 14:00:00,9.07717514038
2024.09.28 15:00:00,9.07618331909
2024.09.28 16:00:00,9.07500362396
2024.09.28 17:00:00,9.07366752625
2024.09.28 18:00:00,9.07233047485
2024.09.28 19:00:00,9.07100963593
2024.09.28 20:00:00,9.06974315643
2024.09.28 21:00:00,9.06847190857
2024.09.28 22:00:00,9.06706809998
2024.09.28 23:00:00,9.06612110138
2024.09.29 00:00:00,9.06550598145
2024.09.29 01:00:00,9.06511116028
2024.09.29 02:00:00,9.06519889832
2024.09.29 03:00:00,9.06559371948
2024.09.29 04:00:00,9.06593227386
2024.09.29 05:00:00,9.06607151031
2024.09.29 06:00:00,9.0661907196
2024.09.29 07:00:00,9.06625175476
2024.09.29 08:00:00,9.06627368927
2024.09.29 09:00:00,9.06621742249
2024.09.29 10:00:00,9.06613349915
2024.09.29 11:00:00,9.06606197357
2024.09.29 12:00:00,9.06586456299
2024.09.29 13:00:00,9.06555747986
2024.09.29 14:00:00,9.06510639191
2024.09.29 15:00:00,9.06451892853
2024.09.29 16:00:00,9.06388378143
2024.09.29 17:00:00,9.06330299377
2024.09.29 18:00:00,9.06277275085
2024.09.29 19:00:00,9.06227397919
2024.09.29 20:00:00,9.06182098389
2024.09.29 21:00:00,9.06149101257
2024.09.29 22:00:00,9.06133174896
2024.09.29 23:00:00,9.06142234802
2024.09.30 00:00:00,9.06181430817
2024.09.30 01:00:00,9.06237888336
2024.09.30 02:00:00,9.06296539307
2024.09.30 03:00:00,9.063372612
2024.09.30 04:00:00,9.06369972229
2024.09.30 05:00:00,9.0639591217
2024.09.30 06:00:00,9.06427097321
2024.09.30 07:00:00,9.06456661224
2024.09.30 08:00:00,9.06481456757
2024.09.30 09:00:00,9.06497192383
2024.09.30 10:00:00,9.06507301331
2024.09.30 11:00:00,9.06510066986
2024.09.30 12:00:00,9.06506919861
2024.09.30 13:00:00,9.06496047974
2024.09.30 14:00:00,9.06473255157
2024.09.30 15:00:00,9.06436824799
2024.09.30 16:00:00,9.06388568878
2024.09.30 17:00:00,9.06340312958
2024.09.30 18:00:00,9.06301116943
2024.09.30 19:00:00,9.06268405914
2024.09.30 20:00:00,9.06248092651
2024.09.30 21:00:00,9.06241226196
2024.09.30 22:00:00,9.06244182587
2024.09.30 23:00:00,9.06259441376
2024.10.01 00:00:00,9.06294441223
2024.10.01 01:00:00,9.06340885162
2024.10.01 02:00:00,9.0636920929
2024.10.01 03:00:00,9.06377792358
2024.10.01 04:00:00,9.06369018555
2024.10.01 05:00:00,9.0635766983
2024.10.01 06:00:00,9.06343078613
2024.10.01 07:00:00,9.06327819824
2024.10.01 08:00:00,9.06321716309
2024.10.01 09:00:00,9.06325721741
2024.10.01 10:00:00,9.06335830688
2024.10.01 11:00:00,9.06339263916
2024.10.01 12:00:00,9.06342315674
2024.10.01 13:00:00,9.06321716309
2024.10.01 14:00:00,9.06319046021
2024.10.01 15:00:00,9.06301307678
2024.10.01 16:00:00,9.06262874603
2024.10.01 17:00:00,9.06222343445
2024.10.01 18:00:00,9.0606880188
2024.10.01 19:00:00,9.06073570251
2024.10.01 20:00:00,9.0610370636
2024.10.01 21:00:00,9.06150627136
2024.10.01 22:00:00,9.06110286713
2024.10.01 23:00:00,9.06159305573
2024.10.02 00:00:00,9.06185245514
2024.10.02 01:00:00,9.06157398224
2024.10.02 02:00:00,9.06109333038
2024.10.02 03:00:00,9.06092739105
2024.10.02 04:00:00,9.06080341339
2024.10.02 05:00:00,9.06079959869
2024.10.02 06:00:00,9.06084728241
2024.10.02 07:00:00,9.06090164185
2024.10.02 08:00:00,9.06093788147
2024.10.02 09:00:00,9.06084251404
2024.10.02 10:00:00,9.06044197083
2024.10.02 11:00:00,9.0582857132
2024.10.02 12:00:00,9.05402183533
2024.10.02 13:00:00,9.05032062531
2024.10.02 14:00:00,9.04779624939
2024.10.02 15:00:00,9.04681873322
2024.10.02 16:00:00,9.04734516144
2024.10.02 17:00:00,9.04844093323
2024.10.02 18:00:00,9.04943466187
2024.10.02 19:00:00,9.05040740967
2024.10.02 20:00:00,9.05138301849
2024.10.02 21:00:00,9.05221843719
2024.10.02 22:00:00,9.05271720886
2024.10.02 23:00:00,9.05291175842
2024.10.03 00:00:00,9.05278778076
2024.10.03 01:00:00,9.05283069611
2024.10.03 02:00:00,9.05342006683
2024.10.03 03:00:00,9.05481338501
2024.10.03 04:00:00,9.056432724
2024.10.03 05:00:00,9.05776882172
2024.10.03 06:00:00,9.0588684082
2024.10.03 07:00:00,9.05974006653
2024.10.03 08:00:00,9.06037330627
2024.10.03 09:00:00,9.06113243103
2024.10.03 10:00:00,9.06176757813
2024.10.03 11:00:00,9.06237220764
2024.10.03 12:00:00,9.06307697296
2024.10.03 13:00:00,9.06367969513
2024.10.03 14:00:00,9.06389427185
2024.10.03 15:00:00,9.06368350983
2024.10.03 16:00:00,9.06302452087
2024.10.03 17:00:00,9.06195163727
2024.10.03 18:00:00,9.06061172485
2024.10.03 19:00:00,9.05920791626
2024.10.03 20:00:00,9.05804347992
2024.10.03 21:00:00,9.05762481689
2024.10.03 22:00:00,9.05876922607
2024.10.03 23:00:00,9.059633255
2024.10.04 00:00:00,9.06005191803
2024.10.04 01:00:00,9.06023311615
2024.10.04 02:00:00,9.06013011932
2024.10.04 03:00:00,9.05980205536
2024.10.04 04:00:00,9.05932331085
2024.10.04 05:00:00,9.0587978363
2024.10.04 06:00:00,9.05811214447
2024.10.04 07:00:00,9.05803012848
2024.10.04 08:00:00,9.05792999268
2024.10.04 09:00:00,9.05756378174
2024.10.04 10:00:00,9.05750083923
2024.10.04 11:00:00,9.05710697174
2024.10.04 12:00:00,9.05492401123
2024.10.04 13:00:00,9.05207157135
2024.10.04 14:00:00,9.04878425598
2024.10.04 15:00:00,9.04787158966
2024.10.04 16:00:00,9.04832363129
2024.10.04 17:00:00,9.04874420166
2024.10.04 18:00:00,9.05043983459
2024.10.04 19:00:00,9.05239677429
2024.10.04 20:00:00,9.05380344391
2024.10.04 21:00:00,9.05459022522
2024.10.04 22:00:00,9.0550031662
2024.10.04 23:00:00,9.05524730682
2024.10.05 00:00:00,9.05531024933
2024.10.05 01:00:00,9.05545043945
2024.10.05 02:00:00,9.05556488037
2024.10.05 03:00:00,9.05568695068
2024.10.05 04:00:00,9.05581474304
2024.10.05 05:00:00,9.0559463501
2024.10.05 06:00:00,9.05606174469
2024.10.05 07:00:00,9.05617046356
2024.10.05 08:00:00,9.05626773834
2024.10.05 09:00:00,9.05635070801
2024.10.05 10:00:00,9.05642318726
2024.10.05 11:00:00,9.05644226074
2024.10.05 12:00:00,9.05612373352
2024.10.05 13:00:00,9.05446052551
2024.10.05 14:00:00,9.05187416077
2024.10.05 15:00:00,9.05000782013
2024.10.05 16:00:00,9.04900932312
2024.10.05 17:00:00,9.04859828949
2024.10.05 18:00:00,9.04871273041
2024.10.05 19:00:00,9.04919910431
2024.10.05 20:00:00,9.05001163483
2024.10.05 21:00:00,9.05175876617
2024.10.05 22:00:00,9.05341720581
2024.10.05 23:00:00,9.05459117889
2024.10.06 00:00:00,9.05529880524
2024.10.06 01:00:00,9.05568027496
2024.10.06 02:00:00,9.05589199066
2024.10.06 03:00:00,9.0560131073
2024.10.06 04:00:00,9.0560798645
2024.10.06 05:00:00,9.05611419678
2024.10.06 06:00:00,9.05613040924
2024.10.06 07:00:00,9.05613327026
2024.10.06 08:00:00,9.05611991882
2024.10.06 09:00:00,9.05612945557
2024.10.06 10:00:00,9.056224823
2024.10.06 11:00:00,9.05636978149
2024.10.06 12:00:00,9.05654430389
2024.10.06 13:00:00,9.05666732788
2024.10.06 14:00:00,9.05672740936
2024.10.06 15:00:00,9.05488395691
2024.10.06 16:00:00,9.05463027954
2024.10.06 17:00:00,9.04995250702
2024.10.06 18:00:00,9.04594802856
2024.10.06 19:00:00,9.04140949249
2024.10.06 20:00:00,9.04323673248
2024.10.06 21:00:00,9.04829692841
2024.10.06 22:00:00,9.05095005035
2024.10.06 23:00:00,9.05208778381
2024.10.07 00:00:00,9.05262470245
2024.10.07 01:00:00,9.05290126801
2024.10.07 02:00:00,9.05305671692
2024.10.07 03:00:00,9.05314159393
2024.10.07 04:00:00,9.05318927765
2024.10.07 05:00:00,9.05320358276
2024.10.07 06:00:00,9.05318260193
2024.10.07 07:00:00,9.05313587189
2024.10.07 08:00:00,9.05306625366
2024.10.07 09:00:00,9.05303192139
2024.10.07 10:00:00,9.0531167984
2024.10.07 11:00:00,9.05345153809
2024.10.07 12:00:00,9.05378437042
2024.10.07 13:00:00,9.05409431458
2024.10.07 14:00:00,9.0544719696
2024.10.07 15:00:00,9.05485916138
2024.10.07 16:00:00,9.05519771576
2024.10.07 17:00:00,9.05534172058
2024.10.07 18:00:00,9.05461883545
2024.10.07 19:00:00,9.05367660522
2024.10.07 20:00:00,9.05313396454
2024.10.07 21:00:00,9.05266857147
2024.10.07 22:00:00,9.05208015442
2024.10.07 23:00:00,9.05168819427
2024.10.08 00:00:00,9.05064487457
2024.10.08 01:00:00,9.04940891266
2024.10.08 02:00:00,9.04930019379
2024.10.08 03:00:00,9.04950523376
2024.10.08 04:00:00,9.0495223999
2024.10.08 05:00:00,9.04987335205
2024.10.08 06:00:00,9.04991149902
2024.10.08 07:00:00,9.0495891571
2024.10.08 08:00:00,9.04898834229
2024.10.08 09:00:00,9.04927349091
2024.10.08 10:00:00,9.04917430878
2024.10.08 11:00:00,9.04893493652
2024.10.08 12:00:00,9.04910087585
2024.10.08 13:00:00,9.0476064682
2024.10.08 14:00:00,9.04811859131
2024.10.08 15:00:00,9.04807758331
2024.10.08 16:00:00,9.048579216
2024.10.08 17:00:00,9.04872894287
2024.10.08 18:00:00,9.04864883423
2024.10.08 19:00:00,9.048620224
2024.10.08 20:00:00,9.04863548279
2024.10.08 21:00:00,9.04861068726
2024.10.08 22:00:00,9.04856777191
2024.10.08 23:00:00,9.04844474792
2024.10.09 00:00:00,9.04833698273
2024.10.09 01:00:00,9.04822349548
2024.10.09 02:00:00,9.04809856415
2024.10.09 03:00:00,9.04796504974
2024.10.09 04:00:00,9.04789733887
2024.10.09 05:00:00,9.04752159119
2024.10.09 06:00:00,9.04749202728
2024.10.09 07:00:00,9.04749202728
2024.10.09 08:00:00,9.04745769501
2024.10.09 09:00:00,9.04742717743
2024.10.09 10:00:00,9.04744625092
2024.10.09 11:00:00,9.0475320816
2024.10.09 12:00:00,9.04776287079
2024.10.09 13:00:00,9.04782962799
2024.10.09 14:00:00,9.04770565033
2024.10.09 15:00:00,9.04714012146
2024.10.09 16:00:00,9.04607009888
2024.10.09 17:00:00,9.04467582703
2024.10.09 18:00:00,9.04398059845
2024.10.09 19:00:00,9.04381656647
2024.10.09 20:00:00,9.04386997223
2024.10.09 21:00:00,9.04436302185
2024.10.09 22:00:00,9.04492473602
2024.10.09 23:00:00,9.04535579681
2024.10.10 00:00:00,9.0455532074
2024.10.10 01:00:00,9.04567909241
2024.10.10 02:00:00,9.04566574097
2024.10.10 03:00:00,9.04481220245
2024.10.10 04:00:00,9.04324436188
2024.10.10 05:00:00,9.04231739044
2024.10.10 06:00:00,9.04275608063
2024.10.10 07:00:00,9.04337882996
2024.10.10 08:00:00,9.04316520691
2024.10.10 09:00:00,9.04371452332
2024.10.10 10:00:00,9.04395675659
2024.10.10 11:00:00,9.04412937164
2024.10.10 12:00:00,9.04437637329
2024.10.10 13:00:00,9.04452991486
2024.10.10 14:00:00,9.04432678223
2024.10.10 15:00:00,9.04380130768
2024.10.10 16:00:00,9.04306602478
2024.10.10 17:00:00,9.04013347626
2024.10.10 18:00:00,9.03929042816
2024.10.10 19:00:00,9.03813838959
2024.10.10 20:00:00,9.03521633148
2024.10.10 21:00:00,9.0370092392
2024.10.10 22:00:00,9.03857898712
2024.10.10 23:00:00,9.0402469635
2024.10.11 00:00:00,9.03962898254
2024.10.11 01:00:00,9.03837680817
2024.10.11 02:00:00,9.03897476196
2024.10.11 03:00:00,9.03981018066
2024.10.11 04:00:00,9.03892803192
2024.10.11 05:00:00,9.03924274445
2024.10.11 06:00:00,9.03940010071
2024.10.11 07:00:00,9.03952693939
2024.10.11 08:00:00,9.03974246979
2024.10.11 09:00:00,9.03979969025
2024.10.11 10:00:00,9.03975009918
2024.10.11 11:00:00,9.03987598419
2024.10.11 12:00:00,9.03997707367
2024.10.11 13:00:00,9.0394153595
2024.10.11 14:00:00,9.03969097137
2024.10.11 15:00:00,9.03968334198
2024.10.11 16:00:00,9.03955841064
2024.10.11 17:00:00,9.03922462463
2024.10.11 18:00:00,9.03920269012
2024.10.11 19:00:00,9.03875637054
2024.10.11 20:00:00,9.03854751587
2024.10.11 21:00:00,9.03872299194
2024.10.11 22:00:00,9.03881072998
2024.10.11 23:00:00,9.03897953033
2024.10.12 00:00:00,9.0390329361
2024.10.12 01:00:00,9.03903198242
2024.10.12 02:00:00,9.03713035583
2024.10.12 03:00:00,9.03772258759
2024.10.12 04:00:00,9.03608894348
2024.10.12 05:00:00,9.03577804565
2024.10.12 06:00:00,9.03630638123
2024.10.12 07:00:00,9.03657817841
2024.10.12 08:00:00,9.03677845001
2024.10.12 09:00:00,9.03648757935
2024.10.12 10:00:00,9.03643798828
2024.10.12 11:00:00,9.03620910645
2024.10.12 12:00:00,9.03678703308
2024.10.12 13:00:00,9.03676795959
2024.10.12 14:00:00,9.03587913513
2024.10.12 15:00:00,9.03526878357
2024.10.12 16:00:00,9.03464412689
2024.10.12 17:00:00,9.03581905365
2024.10.12 18:00:00,9.03512573242
2024.10.12 19:00:00,9.03570175171
2024.10.12 20:00:00,9.03563213348
2024.10.12 21:00:00,9.0357503891
2024.10.12 22:00:00,9.0355758667
2024.10.12 23:00:00,9.03561782837
2024.10.13 00:00:00,9.03563594818
2024.10.13 01:00:00,9.03534126282
2024.10.13 02:00:00,9.03536701202
2024.10.13 03:00:00,9.03529834747
2024.10.13 04:00:00,9.03519439697
2024.10.13 05:00:00,9.03500175476
2024.10.13 06:00:00,9.03456783295
2024.10.13 07:00:00,9.03448677063
2024.10.13 08:00:00,9.03437900543
2024.10.13 09:00:00,9.03422260284
2024.10.13 10:00:00,9.03406429291
2024.10.13 11:00:00,9.03392410278
2024.10.13 12:00:00,9.03322887421
2024.10.13 13:00:00,9.03236103058
2024.10.13 14:00:00,9.03159332275
2024.10.13 15:00:00,9.03208732605
2024.10.13 16:00:00,9.03167629242
2024.10.13 17:00:00,9.0306968689
2024.10.13 18:00:00,9.03056049347
2024.10.13 19:00:00,9.02959156036
2024.10.13 20:00:00,9.02918624878
2024.10.13 21:00:00,9.02930259705
2024.10.13 22:00:00,9.02918338776
2024.10.13 23:00:00,9.02912330627
2024.10.14 00:00:00,9.02698135376
2024.10.14 01:00:00,9.02756690979
2024.10.14 02:00:00,9.02789115906
2024.10.14 03:00:00,9.02762031555
2024.10.14 04:00:00,9.02780437469
2024.10.14 05:00:00,9.0276260376
2024.10.14 06:00:00,9.02750396729
2024.10.14 07:00:00,9.02737998962
2024.10.14 08:00:00,9.02516651154
2024.10.14 09:00:00,9.02387523651
2024.10.14 10:00:00,9.02099132538
2024.10.14 11:00:00,9.01863002777
2024.10.14 12:00:00,9.0186662674
2024.10.14 13:00:00,9.01716709137
2024.10.14 14:00:00,9.0168466568
2024.10.14 15:00:00,9.01619911194
2024.10.14 16:00:00,9.01253604889
2024.10.14 17:00:00,9.01397132874
2024.10.14 18:00:00,9.01546764374
2024.10.14 19:00:00,9.01591682434
2024.10.14 20:00:00,9.01669120789
2024.10.14 21:00:00,9.01614284515
2024.10.14 22:00:00,9.01542758942
2024.10.14 23:00:00,9.01497936249
2024.10.15 00:00:00,9.01600170135
2024.10.15 01:00:00,9.01646995544
2024.10.15 02:00:00,9.01664543152
2024.10.15 03:00:00,9.01615047455
2024.10.15 04:00:00,9.0153055191
2024.10.15 05:00:00,9.01637744904
2024.10.15 06:00:00,9.01674938202
2024.10.15 07:00:00,9.0170955658
2024.10.15 08:00:00,9.01731395721
2024.10.15 09:00:00,9.01652145386
2024.10.15 10:00:00,9.01670742035
2024.10.15 11:00:00,9.01694488525
2024.10.15 12:00:00,9.01632881165
2024.10.15 13:00:00,9.0160484314
2024.10.15 14:00:00,9.01611804962
2024.10.15 15:00:00,9.01642227173
2024.10.15 16:00:00,9.0163269043
2024.10.15 17:00:00,9.01588821411
2024.10.15 18:00:00,9.01518249512
2024.10.15 19:00:00,9.01470947266
2024.10.15 20:00:00,9.01401329041
2024.10.15 21:00:00,9.01426792145
2024.10.15 22:00:00,9.01416492462
2024.10.15 23:00:00,9.01389884949
2024.10.16 00:00:00,9.01321983337
2024.10.16 01:00:00,9.01316165924
2024.10.16 02:00:00,9.01140213013
2024.10.16 03:00:00,9.01272392273
2024.10.16 04:00:00,9.01315307617
2024.10.16 05:00:00,9.01332759857
2024.10.16 06:00:00,9.0129442215
2024.10.16 07:00:00,9.01256847382
2024.10.16 08:00:00,9.01225376129
2024.10.16 09:00:00,9.01236820221
2024.10.16 10:00:00,9.01175117493
2024.10.16 11:00:00,9.01154708862
2024.10.16 12:00:00,9.01189899445
2024.10.16 13:00:00,9.01229763031
2024.10.16 14:00:00,9.0121088028
2024.10.16 15:00:00,9.01195240021
2024.10.16 16:00:00,9.01219940186
2024.10.16 17:00:00,9.0115480423
2024.10.16 18:00:00,9.01151943207
2024.10.16 19:00:00,9.01096153259
2024.10.16 20:00:00,9.01116657257
2024.10.16 21:00:00,9.0112695694
2024.10.16 22:00:00,9.01096439362
2024.10.16 23:00:00,9.01096439362
2024.10.17 00:00:00,9.01060771942
2024.10.17 01:00:00,9.01029682159
2024.10.17 02:00:00,9.01004695892
2024.10.17 03:00:00,9.00932121277
2024.10.17 04:00:00,9.00899219513
2024.10.17 05:00:00,9.0093793869
2024.10.17 06:00:00,9.00877761841
2024.10.17 07:00:00,9.00901222229
2024.10.17 08:00:00,9.00821781158
2024.10.17 09:00:00,9.00818920135
2024.10.17 10:00:00,9.00834465027
2024.10.17 11:00:00,9.00730514526
2024.10.17 12:00:00,9.00566387177
2024.10.17 13:00:00,9.00583744049
2024.10.17 14:00:00,9.00518417358
2024.10.17 15:00:00,9.00586700439
2024.10.17 16:00:00,9.00626754761
2024.10.17 17:00:00,9.00457859039
2024.10.17 18:00:00,9.00514411926
2024.10.17 19:00:00,9.00575733185
2024.10.17 20:00:00,9.00601196289
2024.10.17 21:00:00,9.00609874725
2024.10.17 22:00:00,9.00625610352
2024.10.17 23:00:00,9.00638389587
2024.10.18 00:00:00,9.00648593903
2024.10.18 01:00:00,9.00655460358
2024.10.18 02:00:00,9.00659179688
2024.10.18 03:00:00,9.00661945343
2024.10.18 04:00:00,9.00662994385
2024.10.18 05:00:00,9.00661468506
2024.10.18 06:00:00,9.00658321381
2024.10.18 07:00:00,9.00654315948
2024.10.18 08:00:00,9.00650024414
2024.10.18 09:00:00,9.00650024414
2024.10.18 10:00:00,9.00665950775
2024.10.18 11:00:00,9.00721931458
2024.10.18 12:00:00,9.00854301453
2024.10.18 13:00:00,9.00981426239
2024.10.18 14:00:00,9.01091003418
2024.10.18 15:00:00,9.0116443634
2024.10.18 16:00:00,9.01164627075
2024.10.18 17:00:00,9.01062202454
2024.10.18 18:00:00,9.00942134857
2024.10.18 19:00:00,9.00887775421
2024.10.18 20:00:00,9.00860309601
2024.10.18 21:00:00,9.0084104538
2024.10.18 22:00:00,9.00825691223
2024.10.18 23:00:00,9.00812721252
2024.10.19 00:00:00,9.00801753998
2024.10.19 01:00:00,9.00774669647
2024.10.19 02:00:00,9.00761032104
2024.10.19 03:00:00,9.00715637207
2024.10.19 04:00:00,9.00675868988
2024.10.19 05:00:00,9.00690746307
2024.10.19 06:00:00,9.00688076019
2024.10.19 07:00:00,9.00707149506
2024.10.19 08:00:00,9.00705242157
2024.10.19 09:00:00,9.0069026947
2024.10.19 10:00:00,9.0069437027
2024.10.19 11:00:00,9.00707149506
2024.10.19 12:00:00,9.00729465485
2024.10.19 13:00:00,9.00726318359
2024.10.19 14:00:00,9.00705623627
2024.10.19 15:00:00,9.0075378418
2024.10.19 16:00:00,9.0076675415
2024.10.19 17:00:00,9.00663375854
2024.10.19 18:00:00,9.00577926636
2024.10.19 19:00:00,9.00615406036
2024.10.19 20:00:00,9.00662136078
2024.10.19 21:00:00,9.0062122345
2024.10.19 22:00:00,9.00527477264
2024.10.19 23:00:00,9.00455093384
2024.10.20 00:00:00,9.00432109833
2024.10.20 01:00:00,9.00445842743
2024.10.20 02:00:00,9.00409126282
2024.10.20 03:00:00,9.00245475769
2024.10.20 04:00:00,9.00232410431
2024.10.20 05:00:00,9.00178909302
2024.10.20 06:00:00,9.00072574615
2024.10.20 07:00:00,9.00041294098
2024.10.20 08:00:00,8.99999046326
2024.10.20 09:00:00,8.99870014191
2024.10.20 10:00:00,8.9983587265
2024.10.20 11:00:00,9.00005149841
2024.10.20 12:00:00,8.99765586853
2024.10.20 13:00:00,8.99705886841
2024.10.20 14:00:00,8.9950761795
2024.10.20 15:00:00,8.99604034424
2024.10.20 16:00:00,8.99696445465
2024.10.20 17:00:00,8.99690818787
2024.10.20 18:00:00,8.99667263031
2024.10.20 19:00:00,8.99718284607
2024.10.20 20:00:00,8.99833011627
2024.10.20 21:00:00,8.998960495
2024.10.20 22:00:00,8.99906349182
2024.10.20 23:00:00,8.99920368195
2024.10.21 00:00:00,8.99921703339
2024.10.21 01:00:00,8.99895477295
2024.10.21 02:00:00,8.99866008759
2024.10.21 03:00:00,8.99936485291
2024.10.21 04:00:00,8.99930763245
2024.10.21 05:00:00,8.99993038177
2024.10.21 06:00:00,8.99973297119
2024.10.21 07:00:00,8.99982833862
2024.10.21 08:00:00,9.0001783371
2024.10.21 09:00:00,9.00051307678
2024.10.21 10:00:00,8.99975585938
2024.10.21 11:00:00,9.00057029724
2024.10.21 12:00:00,8.99987792969
2024.10.21 13:00:00,9.00029754639
2024.10.21 14:00:00,9.00077629089
2024.10.21 15:00:00,9.00099658966
2024.10.21 16:00:00,9.00087356567
2024.10.21 17:00:00,9.00071620941
2024.10.21 18:00:00,8.99997997284
2024.10.21 19:00:00,9.00060844421
2024.10.21 20:00:00,8.99966621399
2024.10.21 21:00:00,9.00057697296
2024.10.21 22:00:00,9.00035762787
2024.10.21 23:00:00,9.0007610321
2024.10.22 00:00:00,9.00099658966
2024.10.22 01:00:00,9.00046062469
2024.10.22 02:00:00,9.00096702576
2024.10.22 03:00:00,9.00095844269
2024.10.22 04:00:00,8.99980354309
2024.10.22 05:00:00,8.99966144562
2024.10.22 06:00:00,9.00033092499
2024.10.22 07:00:00,9.00074958801
2024.10.22 08:00:00,8.99955177307
2024.10.22 09:00:00,8.99975395203
2024.10.22 10:00:00,8.9992351532
2024.10.22 11:00:00,9.00002861023
2024.10.22 12:00:00,8.99982738495
2024.10.22 13:00:00,8.9996881485
2024.10.22 14:00:00,8.99914646149
2024.10.22 15:00:00,9.00008106232
2024.10.22 16:00:00,9.00075531006
2024.10.22 17:00:00,9.00117111206
2024.10.22 18:00:00,9.00150108337
2024.10.22 19:00:00,9.00187301636
2024.10.22 20:00:00,9.00107574463
2024.10.22 21:00:00,9.00092983246
2024.10.22 22:00:00,9.00164318085
2024.10.22 23:00:00,9.00217914581
2024.10.23 00:00:00,9.00252628326
2024.10.23 01:00:00,9.00271224976
2024.10.23 02:00:00,9.00265598297
2024.10.23 03:00:00,9.00299072266
2024.10.23 04:00:00,9.00250434875
2024.10.23 05:00:00,9.0028924942
2024.10.23 06:00:00,9.00307655334
2024.10.23 07:00:00,9.00320053101
2024.10.23 08:00:00,9.00338935852
2024.10.23 09:00:00,9.00358295441
2024.10.23 10:00:00,9.00381278992
2024.10.23 11:00:00,9.0041847229
2024.10.23 12:00:00,9.00464248657
2024.10.23 13:00:00,9.0049533844
2024.10.23 14:00:00,9.00508594513
2024.10.23 15:00:00,9.00511074066
2024.10.23 16:00:00,9.00515651703
2024.10.23 17:00:00,9.00517082214
2024.10.23 18:00:00,9.00520038605
2024.10.23 19:00:00,9.00515460968
2024.10.23 20:00:00,9.00524234772
2024.10.23 21:00:00,9.00498390198
2024.10.23 22:00:00,9.00448036194
2024.10.23 23:00:00,9.00379562378
2024.10.24 00:00:00,9.00412940979
2024.10.24 01:00:00,9.00462245941
2024.10.24 02:00:00,9.00486564636
2024.10.24 03:00:00,9.00503826141
2024.10.24 04:00:00,9.00522136688
2024.10.24 05:00:00,9.00542068481
2024.10.24 06:00:00,9.00563144684
2024.10.24 07:00:00,9.00586032867
2024.10.24 08:00:00,9.0060377121
2024.10.24 09:00:00,9.00626373291
2024.10.24 10:00:00,9.00655555725
2024.10.24 11:00:00,9.00684070587
2024.10.24 12:00:00,9.00704956055
2024.10.24 13:00:00,9.00724411011
2024.10.24 14:00:00,9.00748634338
2024.10.24 15:00:00,9.00757312775
2024.10.24 16:00:00,9.00761890411
2024.10.24 17:00:00,9.00772094727
2024.10.24 18:00:00,9.00789260864
2024.10.24 19:00:00,9.00811767578
2024.10.24 20:00:00,9.00771999359
2024.10.24 21:00:00,9.00776195526
2024.10.24 22:00:00,9.00826835632
2024.10.24 23:00:00,9.0085515976
2024.10.25 00:00:00,9.0084028244
2024.10.25 01:00:00,9.00855827332
2024.10.25 02:00:00,9.00868797302
2024.10.25 03:00:00,9.00862407684
2024.10.25 04:00:00,9.00873756409
2024.10.25 05:00:00,9.00855922699
2024.10.25 06:00:00,9.00839996338
2024.10.25 07:00:00,9.00894641876
2024.10.25 08:00:00,9.00924110413
2024.10.25 09:00:00,9.00951194763
2024.10.25 10:00:00,9.00985240936
2024.10.25 11:00:00,9.01044464111
2024.10.25 12:00:00,9.00867938995
2024.10.25 13:00:00,9.00981140137
2024.10.25 14:00:00,9.01064586639
2024.10.25 15:00:00,9.01097106934
2024.10.25 16:00:00,9.01068019867
2024.10.25 17:00:00,9.01097011566
2024.10.25 18:00:00,9.01111793518
2024.10.25 19:00:00,9.0111951828
2024.10.25 20:00:00,9.01124191284
2024.10.25 21:00:00,9.01126003265
2024.10.25 22:00:00,9.01128196716
2024.10.25 23:00:00,9.01133060455
2024.10.26 00:00:00,9.01140213013
2024.10.26 01:00:00,9.01142120361
2024.10.26 02:00:00,9.01157569885
2024.10.26 03:00:00,9.01169490814
2024.10.26 04:00:00,9.01178646088
2024.10.26 05:00:00,9.0109834671
2024.10.26 06:00:00,9.01128864288
2024.10.26 07:00:00,9.01144504547
2024.10.26 08:00:00,9.01164150238
2024.10.26 09:00:00,9.01157855988
2024.10.26 10:00:00,9.01214599609
2024.10.26 11:00:00,9.01321792603
2024.10.26 12:00:00,9.01470375061
2024.10.26 13:00:00,9.01574611664
2024.10.26 14:00:00,9.01652336121
2024.10.26 15:00:00,9.01690006256
2024.10.26 16:00:00,9.01641464233
2024.10.26 17:00:00,9.01522922516
2024.10.26 18:00:00,9.01465988159
2024.10.26 19:00:00,9.01447963715
2024.10.26 20:00:00,9.01445198059
2024.10.26 21:00:00,9.01449108124
2024.10.26 22:00:00,9.01457500458
2024.10.26 23:00:00,9.01441669464
2024.10.27 00:00:00,9.01344394684
2024.10.27 01:00:00,9.0126619339
2024.10.27 02:00:00,9.01149845123
2024.10.27 03:00:00,9.01151752472
2024.10.27 04:00:00,9.01161193848
