Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 15:00:00,1.00888996712E-06
2024.09.20 16:00:00,1.00617683074E-06
2024.09.20 17:00:00,1.00361557998E-06
2024.09.20 18:00:00,1.00158320038E-06
2024.09.20 19:00:00,1.00147053672E-06
2024.09.20 20:00:00,1.00392105651E-06
2024.09.20 21:00:00,1.00723968899E-06
2024.09.20 22:00:00,1.0104051853E-06
2024.09.20 23:00:00,1.01275588804E-06
2024.09.21 00:00:00,1.01336502212E-06
2024.09.21 01:00:00,1.01487910342E-06
2024.09.21 02:00:00,1.01672492292E-06
2024.09.21 03:00:00,1.01890202586E-06
2024.09.21 04:00:00,1.02183810213E-06
2024.09.21 05:00:00,1.02487865661E-06
2024.09.21 06:00:00,1.02753233477E-06
2024.09.21 07:00:00,1.02939134194E-06
2024.09.21 08:00:00,1.03020238384E-06
2024.09.21 09:00:00,1.03089814729E-06
2024.09.21 10:00:00,1.03203194612E-06
2024.09.21 11:00:00,1.03329273315E-06
2024.09.21 12:00:00,1.03803722595E-06
2024.09.21 13:00:00,1.04386720068E-06
2024.09.21 14:00:00,1.05015863028E-06
2024.09.21 15:00:00,1.05447873011E-06
2024.09.21 16:00:00,1.05209426238E-06
2024.09.21 17:00:00,1.04145965452E-06
2024.09.21 18:00:00,1.03226398096E-06
2024.09.21 19:00:00,1.0244106079E-06
2024.09.21 20:00:00,1.01920852558E-06
2024.09.21 21:00:00,1.0165756521E-06
2024.09.21 22:00:00,1.01365208138E-06
2024.09.21 23:00:00,1.01121236185E-06
2024.09.22 00:00:00,1.00863428543E-06
2024.09.22 01:00:00,1.00650208879E-06
2024.09.22 02:00:00,1.00417207705E-06
2024.09.22 03:00:00,1.00132206171E-06
2024.09.22 04:00:00,9.98663495011E-07
2024.09.22 05:00:00,9.96120434138E-07
2024.09.22 06:00:00,9.93209596345E-07
2024.09.22 07:00:00,9.90572175397E-07
2024.09.22 08:00:00,9.90152898339E-07
2024.09.22 09:00:00,9.92222112473E-07
2024.09.22 10:00:00,9.94395350062E-07
2024.09.22 11:00:00,9.94558718048E-07
2024.09.22 12:00:00,9.92167088043E-07
2024.09.22 13:00:00,9.88301508187E-07
2024.09.22 14:00:00,9.83645463748E-07
2024.09.22 15:00:00,9.78237721938E-07
2024.09.22 16:00:00,9.72828274826E-07
2024.09.22 17:00:00,9.67719188338E-07
2024.09.22 18:00:00,9.62934109339E-07
2024.09.22 19:00:00,9.59188469096E-07
2024.09.22 20:00:00,9.55639052336E-07
2024.09.22 21:00:00,9.51475954025E-07
2024.09.22 22:00:00,9.47579906097E-07
2024.09.22 23:00:00,9.43211091453E-07
2024.09.23 00:00:00,9.38666744332E-07
2024.09.23 01:00:00,9.34042759582E-07
2024.09.23 02:00:00,9.29990221721E-07
2024.09.23 03:00:00,9.25924780404E-07
2024.09.23 04:00:00,9.22203980736E-07
2024.09.23 05:00:00,9.18741989153E-07
2024.09.23 06:00:00,9.1547417469E-07
2024.09.23 07:00:00,9.12260077257E-07
2024.09.23 08:00:00,9.08640458874E-07
2024.09.23 09:00:00,9.05537149265E-07
2024.09.23 10:00:00,9.02816793769E-07
2024.09.23 11:00:00,8.99844053492E-07
2024.09.23 12:00:00,8.97192023785E-07
2024.09.23 13:00:00,8.95536913958E-07
2024.09.23 14:00:00,8.95492519248E-07
2024.09.23 15:00:00,8.96061919775E-07
2024.09.23 16:00:00,8.97331119631E-07
2024.09.23 17:00:00,8.99320298231E-07
2024.09.23 18:00:00,9.00693180483E-07
2024.09.23 19:00:00,8.99488384221E-07
2024.09.23 20:00:00,8.96711867426E-07
2024.09.23 21:00:00,8.92338107406E-07
2024.09.23 22:00:00,8.85956694674E-07
2024.09.23 23:00:00,8.78475987065E-07
2024.09.24 00:00:00,8.72774762684E-07
2024.09.24 01:00:00,8.69361429068E-07
2024.09.24 02:00:00,8.6703676061E-07
2024.09.24 03:00:00,8.65015010731E-07
2024.09.24 04:00:00,8.63076991209E-07
2024.09.24 05:00:00,8.61171884026E-07
2024.09.24 06:00:00,8.59271040099E-07
2024.09.24 07:00:00,8.57394070408E-07
2024.09.24 08:00:00,8.5554307816E-07
2024.09.24 09:00:00,8.53885183005E-07
2024.09.24 10:00:00,8.52490984471E-07
2024.09.24 11:00:00,8.51093489018E-07
2024.09.24 12:00:00,8.49299794936E-07
2024.09.24 13:00:00,8.4767395947E-07
2024.09.24 14:00:00,8.46114630804E-07
2024.09.24 15:00:00,8.44691783186E-07
2024.09.24 16:00:00,8.4388545929E-07
2024.09.24 17:00:00,8.43033603815E-07
2024.09.24 18:00:00,8.41844496335E-07
2024.09.24 19:00:00,8.40771463118E-07
2024.09.24 20:00:00,8.40227755816E-07
2024.09.24 21:00:00,8.40087977849E-07
2024.09.24 22:00:00,8.39402559905E-07
2024.09.24 23:00:00,8.38017626847E-07
2024.09.25 00:00:00,8.36299534512E-07
2024.09.25 01:00:00,8.34409263462E-07
2024.09.25 02:00:00,8.32475222978E-07
2024.09.25 03:00:00,8.30568524179E-07
2024.09.25 04:00:00,8.2862590034E-07
2024.09.25 05:00:00,8.26555321964E-07
2024.09.25 06:00:00,8.24375717912E-07
2024.09.25 07:00:00,8.21950152385E-07
2024.09.25 08:00:00,8.19638444227E-07
2024.09.25 09:00:00,8.17182979063E-07
2024.09.25 10:00:00,8.14806980998E-07
2024.09.25 11:00:00,8.12256757854E-07
2024.09.25 12:00:00,8.09806692814E-07
2024.09.25 13:00:00,8.0748657183E-07
2024.09.25 14:00:00,8.05334195775E-07
2024.09.25 15:00:00,8.03327509402E-07
2024.09.25 16:00:00,8.01486578439E-07
2024.09.25 17:00:00,7.99736767476E-07
2024.09.25 18:00:00,7.97953873644E-07
2024.09.25 19:00:00,7.96012159299E-07
2024.09.25 20:00:00,7.93206879734E-07
2024.09.25 21:00:00,7.89240857557E-07
2024.09.25 22:00:00,7.85901136169E-07
2024.09.25 23:00:00,7.83570385465E-07
2024.09.26 00:00:00,7.81534993166E-07
2024.09.26 01:00:00,7.79669846906E-07
2024.09.26 02:00:00,7.77914237915E-07
2024.09.26 03:00:00,7.76226102062E-07
2024.09.26 04:00:00,7.74591569552E-07
2024.09.26 05:00:00,7.72978694386E-07
2024.09.26 06:00:00,7.71381110098E-07
2024.09.26 07:00:00,7.69800806211E-07
2024.09.26 08:00:00,7.68217489622E-07
2024.09.26 09:00:00,7.66529979046E-07
2024.09.26 10:00:00,7.64693254496E-07
2024.09.26 11:00:00,7.62776494412E-07
2024.09.26 12:00:00,7.60690113566E-07
2024.09.26 13:00:00,7.58300188863E-07
2024.09.26 14:00:00,7.55764517635E-07
2024.09.26 15:00:00,7.53114136387E-07
2024.09.26 16:00:00,7.50412141315E-07
2024.09.26 17:00:00,7.47753574615E-07
2024.09.26 18:00:00,7.45208467379E-07
2024.09.26 19:00:00,7.4283673257E-07
2024.09.26 20:00:00,7.40726136428E-07
2024.09.26 21:00:00,7.38946823731E-07
2024.09.26 22:00:00,7.3755950325E-07
2024.09.26 23:00:00,7.36897902698E-07
2024.09.27 00:00:00,7.36384833999E-07
2024.09.27 01:00:00,7.35566686672E-07
2024.09.27 02:00:00,7.3466384265E-07
2024.09.27 03:00:00,7.3377350418E-07
2024.09.27 04:00:00,7.32922217139E-07
2024.09.27 05:00:00,7.32055298158E-07
2024.09.27 06:00:00,7.31109935259E-07
2024.09.27 07:00:00,7.30098747681E-07
2024.09.27 08:00:00,7.28941586203E-07
2024.09.27 09:00:00,7.2768557402E-07
2024.09.27 10:00:00,7.26067753476E-07
2024.09.27 11:00:00,7.23207733699E-07
2024.09.27 12:00:00,7.19114893855E-07
2024.09.27 13:00:00,7.12519181434E-07
2024.09.27 14:00:00,7.06104344772E-07
2024.09.27 15:00:00,7.04193723777E-07
2024.09.27 16:00:00,7.03339139818E-07
2024.09.27 17:00:00,7.01590010976E-07
2024.09.27 18:00:00,6.99101235568E-07
2024.09.27 19:00:00,6.9687149562E-07
2024.09.27 20:00:00,6.94922846378E-07
2024.09.27 21:00:00,6.92868582064E-07
2024.09.27 22:00:00,6.91781963269E-07
2024.09.27 23:00:00,6.92080448061E-07
2024.09.28 00:00:00,6.92506830546E-07
2024.09.28 01:00:00,6.92662297297E-07
2024.09.28 02:00:00,6.92183277806E-07
2024.09.28 03:00:00,6.91059540259E-07
2024.09.28 04:00:00,6.89748048899E-07
2024.09.28 05:00:00,6.87731414928E-07
2024.09.28 06:00:00,6.85137365508E-07
2024.09.28 07:00:00,6.82823042553E-07
2024.09.28 08:00:00,6.80880475556E-07
2024.09.28 09:00:00,6.77912453284E-07
2024.09.28 10:00:00,6.7500292289E-07
2024.09.28 11:00:00,6.72321107231E-07
2024.09.28 12:00:00,6.69829489652E-07
2024.09.28 13:00:00,6.67481174332E-07
2024.09.28 14:00:00,6.65312484216E-07
2024.09.28 15:00:00,6.63418916247E-07
2024.09.28 16:00:00,6.61347939968E-07
2024.09.28 17:00:00,6.59119052671E-07
2024.09.28 18:00:00,6.57077578126E-07
2024.09.28 19:00:00,6.55590440601E-07
2024.09.28 20:00:00,6.5443305175E-07
2024.09.28 21:00:00,6.53476490697E-07
2024.09.28 22:00:00,6.52867868212E-07
2024.09.28 23:00:00,6.52327969419E-07
2024.09.29 00:00:00,6.51376467431E-07
2024.09.29 01:00:00,6.50090612453E-07
2024.09.29 02:00:00,6.48622972221E-07
2024.09.29 03:00:00,6.47810793453E-07
2024.09.29 04:00:00,6.47666581699E-07
2024.09.29 05:00:00,6.47627700801E-07
2024.09.29 06:00:00,6.4752111939E-07
2024.09.29 07:00:00,6.47019987809E-07
2024.09.29 08:00:00,6.46467299248E-07
2024.09.29 09:00:00,6.45958607493E-07
2024.09.29 10:00:00,6.4517911369E-07
2024.09.29 11:00:00,6.43752514407E-07
2024.09.29 12:00:00,6.41221447495E-07
2024.09.29 13:00:00,6.38202777736E-07
2024.09.29 14:00:00,6.35057062937E-07
2024.09.29 15:00:00,6.31969726328E-07
2024.09.29 16:00:00,6.29170301636E-07
2024.09.29 17:00:00,6.26612916221E-07
2024.09.29 18:00:00,6.2416165747E-07
2024.09.29 19:00:00,6.2165190684E-07
2024.09.29 20:00:00,6.19243508027E-07
2024.09.29 21:00:00,6.17220337062E-07
2024.09.29 22:00:00,6.15770943568E-07
2024.09.29 23:00:00,6.15191140696E-07
2024.09.30 00:00:00,6.15629915046E-07
2024.09.30 01:00:00,6.16592160441E-07
2024.09.30 02:00:00,6.17763248556E-07
2024.09.30 03:00:00,6.1867228851E-07
2024.09.30 04:00:00,6.19019886017E-07
2024.09.30 05:00:00,6.18842932454E-07
2024.09.30 06:00:00,6.18743911218E-07
2024.09.30 07:00:00,6.18754597781E-07
2024.09.30 08:00:00,6.19250442924E-07
2024.09.30 09:00:00,6.19810748503E-07
2024.09.30 10:00:00,6.19700358584E-07
2024.09.30 11:00:00,6.17856244389E-07
2024.09.30 12:00:00,6.15939825366E-07
2024.09.30 13:00:00,6.13932854776E-07
2024.09.30 14:00:00,6.11898769876E-07
2024.09.30 15:00:00,6.09913456628E-07
2024.09.30 16:00:00,6.08069910868E-07
2024.09.30 17:00:00,6.06493244959E-07
2024.09.30 18:00:00,6.04932324677E-07
2024.09.30 19:00:00,6.03144087563E-07
2024.09.30 20:00:00,6.01230965458E-07
2024.09.30 21:00:00,5.99192219397E-07
2024.09.30 22:00:00,5.97008920522E-07
2024.09.30 23:00:00,5.95011783844E-07
2024.10.01 00:00:00,5.9384205997E-07
2024.10.01 01:00:00,5.94009918586E-07
2024.10.01 02:00:00,5.9419869558E-07
2024.10.01 03:00:00,5.94703010393E-07
2024.10.01 04:00:00,5.95833910211E-07
2024.10.01 05:00:00,5.97196446961E-07
2024.10.01 06:00:00,5.98867416102E-07
2024.10.01 07:00:00,6.00506382398E-07
2024.10.01 08:00:00,6.01272006406E-07
2024.10.01 09:00:00,6.00639680215E-07
2024.10.01 10:00:00,5.99048007643E-07
2024.10.01 11:00:00,5.97209748321E-07
2024.10.01 12:00:00,5.95281221649E-07
2024.10.01 13:00:00,5.93218260292E-07
2024.10.01 14:00:00,5.91042748965E-07
2024.10.01 15:00:00,5.89155035868E-07
2024.10.01 16:00:00,5.87684610309E-07
2024.10.01 17:00:00,5.86423595905E-07
2024.10.01 18:00:00,5.84969598094E-07
2024.10.01 19:00:00,5.83328358061E-07
2024.10.01 20:00:00,5.81389770105E-07
2024.10.01 21:00:00,5.7977825918E-07
2024.10.01 22:00:00,5.78891274472E-07
2024.10.01 23:00:00,5.78270260121E-07
2024.10.02 00:00:00,5.77791695378E-07
2024.10.02 01:00:00,5.77893672471E-07
2024.10.02 02:00:00,5.78820845476E-07
2024.10.02 03:00:00,5.79839365855E-07
2024.10.02 04:00:00,5.80172695663E-07
2024.10.02 05:00:00,5.80044627441E-07
2024.10.02 06:00:00,5.79665879741E-07
2024.10.02 07:00:00,5.79080221996E-07
2024.10.02 08:00:00,5.78291121656E-07
2024.10.02 09:00:00,5.77295622861E-07
2024.10.02 10:00:00,5.76408297093E-07
2024.10.02 11:00:00,5.76222191739E-07
2024.10.02 12:00:00,5.76939157781E-07
2024.10.02 13:00:00,5.77879802677E-07
2024.10.02 14:00:00,5.79118648147E-07
2024.10.02 15:00:00,5.80267681016E-07
2024.10.02 16:00:00,5.80344476475E-07
2024.10.02 17:00:00,5.79252400712E-07
2024.10.02 18:00:00,5.77534308377E-07
2024.10.02 19:00:00,5.75215437948E-07
2024.10.02 20:00:00,5.72568012558E-07
2024.10.02 21:00:00,5.70107317799E-07
2024.10.02 22:00:00,5.68172538351E-07
2024.10.02 23:00:00,5.66723485917E-07
2024.10.03 00:00:00,5.65688822007E-07
2024.10.03 01:00:00,5.64642789413E-07
2024.10.03 02:00:00,5.63161506761E-07
2024.10.03 03:00:00,5.60928413051E-07
2024.10.03 04:00:00,5.58407577955E-07
2024.10.03 05:00:00,5.56242525818E-07
2024.10.03 06:00:00,5.54386701879E-07
2024.10.03 07:00:00,5.52755750505E-07
2024.10.03 08:00:00,5.51195739718E-07
2024.10.03 09:00:00,5.49568596853E-07
2024.10.03 10:00:00,5.47935314898E-07
2024.10.03 11:00:00,5.46144462987E-07
2024.10.03 12:00:00,5.44027670912E-07
2024.10.03 13:00:00,5.41981648894E-07
2024.10.03 14:00:00,5.40478083622E-07
2024.10.03 15:00:00,5.39521295195E-07
2024.10.03 16:00:00,5.38783581305E-07
2024.10.03 17:00:00,5.38335712008E-07
2024.10.03 18:00:00,5.38169103947E-07
2024.10.03 19:00:00,5.38206791134E-07
2024.10.03 20:00:00,5.38293988939E-07
2024.10.03 21:00:00,5.3799573152E-07
2024.10.03 22:00:00,5.36349659797E-07
2024.10.03 23:00:00,5.34664707175E-07
2024.10.04 00:00:00,5.33276363512E-07
2024.10.04 01:00:00,5.32090894012E-07
2024.10.04 02:00:00,5.31126659098E-07
2024.10.04 03:00:00,5.30319425707E-07
2024.10.04 04:00:00,5.29560395535E-07
2024.10.04 05:00:00,5.28767429842E-07
2024.10.04 06:00:00,5.27891586444E-07
2024.10.04 07:00:00,5.26953385815E-07
2024.10.04 08:00:00,5.25922757788E-07
2024.10.04 09:00:00,5.24856091033E-07
2024.10.04 10:00:00,5.23898393112E-07
2024.10.04 11:00:00,5.23067399172E-07
2024.10.04 12:00:00,5.2286452501E-07
2024.10.04 13:00:00,5.22981167705E-07
2024.10.04 14:00:00,5.23705750766E-07
2024.10.04 15:00:00,5.24062102158E-07
2024.10.04 16:00:00,5.23779874584E-07
2024.10.04 17:00:00,5.23018684362E-07
2024.10.04 18:00:00,5.2124710237E-07
2024.10.04 19:00:00,5.18695742358E-07
2024.10.04 20:00:00,5.16352827162E-07
2024.10.04 21:00:00,5.14509679306E-07
2024.10.04 22:00:00,5.13024531301E-07
2024.10.04 23:00:00,5.11696271133E-07
2024.10.05 00:00:00,5.10448387558E-07
2024.10.05 01:00:00,5.0923517847E-07
2024.10.05 02:00:00,5.08008611178E-07
2024.10.05 03:00:00,5.06769936237E-07
2024.10.05 04:00:00,5.05514378801E-07
2024.10.05 05:00:00,5.04254217049E-07
2024.10.05 06:00:00,5.03000762819E-07
2024.10.05 07:00:00,5.01752595028E-07
2024.10.05 08:00:00,5.00516648572E-07
2024.10.05 09:00:00,4.99300824686E-07
2024.10.05 10:00:00,4.98095857893E-07
2024.10.05 11:00:00,4.96945347095E-07
2024.10.05 12:00:00,4.96017207752E-07
2024.10.05 13:00:00,4.95428366776E-07
2024.10.05 14:00:00,4.95127437716E-07
2024.10.05 15:00:00,4.94885625812E-07
2024.10.05 16:00:00,4.9473328545E-07
2024.10.05 17:00:00,4.94791549954E-07
2024.10.05 18:00:00,4.94857602007E-07
2024.10.05 19:00:00,4.94337200507E-07
2024.10.05 20:00:00,4.92898152515E-07
2024.10.05 21:00:00,4.90463605729E-07
2024.10.05 22:00:00,4.87743477606E-07
2024.10.05 23:00:00,4.85392320115E-07
2024.10.06 00:00:00,4.83489088765E-07
2024.10.06 01:00:00,4.81940674035E-07
2024.10.06 02:00:00,4.80587573293E-07
2024.10.06 03:00:00,4.79344976156E-07
2024.10.06 04:00:00,4.78170022689E-07
2024.10.06 05:00:00,4.77042078728E-07
2024.10.06 06:00:00,4.7593795216E-07
2024.10.06 07:00:00,4.74849116472E-07
2024.10.06 08:00:00,4.7378415502E-07
2024.10.06 09:00:00,4.72737383461E-07
2024.10.06 10:00:00,4.71692743531E-07
2024.10.06 11:00:00,4.70594670787E-07
2024.10.06 12:00:00,4.69453340202E-07
2024.10.06 13:00:00,4.68311185386E-07
2024.10.06 14:00:00,4.67204813503E-07
2024.10.06 15:00:00,4.66094093099E-07
2024.10.06 16:00:00,4.65204891498E-07
2024.10.06 17:00:00,4.64230993202E-07
2024.10.06 18:00:00,4.63462754396E-07
2024.10.06 19:00:00,4.62825113345E-07
2024.10.06 20:00:00,4.62310254079E-07
2024.10.06 21:00:00,4.6119231456E-07
2024.10.06 22:00:00,4.59990019408E-07
2024.10.06 23:00:00,4.58844937157E-07
2024.10.07 00:00:00,4.57743368543E-07
2024.10.07 01:00:00,4.56675110172E-07
2024.10.07 02:00:00,4.5561714046E-07
2024.10.07 03:00:00,4.54567697261E-07
2024.10.07 04:00:00,4.53517799315E-07
2024.10.07 05:00:00,4.52481543789E-07
2024.10.07 06:00:00,4.5146003913E-07
2024.10.07 07:00:00,4.50456582257E-07
2024.10.07 08:00:00,4.49476033282E-07
2024.10.07 09:00:00,4.48491903171E-07
2024.10.07 10:00:00,4.4744874117E-07
2024.10.07 11:00:00,4.46293341838E-07
2024.10.07 12:00:00,4.45069701982E-07
2024.10.07 13:00:00,4.43837677722E-07
2024.10.07 14:00:00,4.42590817329E-07
2024.10.07 15:00:00,4.413619763E-07
2024.10.07 16:00:00,4.40171646687E-07
2024.10.07 17:00:00,4.39078348791E-07
2024.10.07 18:00:00,4.38269893266E-07
2024.10.07 19:00:00,4.37946368947E-07
2024.10.07 20:00:00,4.37337916992E-07
2024.10.07 21:00:00,4.36481570887E-07
2024.10.07 22:00:00,4.35505597807E-07
2024.10.07 23:00:00,4.34514760173E-07
2024.10.08 00:00:00,4.33501895714E-07
2024.10.08 01:00:00,4.32500684155E-07
2024.10.08 02:00:00,4.31569645798E-07
2024.10.08 03:00:00,4.30658957384E-07
2024.10.08 04:00:00,4.29739316132E-07
2024.10.08 05:00:00,4.28835221555E-07
2024.10.08 06:00:00,4.27923623647E-07
2024.10.08 07:00:00,4.27006852988E-07
2024.10.08 08:00:00,4.26083772709E-07
2024.10.08 09:00:00,4.25204461862E-07
2024.10.08 10:00:00,4.24302527335E-07
2024.10.08 11:00:00,4.23367424673E-07
2024.10.08 12:00:00,4.22411233103E-07
2024.10.08 13:00:00,4.21345021095E-07
2024.10.08 14:00:00,4.20375101839E-07
2024.10.08 15:00:00,4.19400947749E-07
2024.10.08 16:00:00,4.18506601818E-07
2024.10.08 17:00:00,4.17679274278E-07
2024.10.08 18:00:00,4.16884745391E-07
2024.10.08 19:00:00,4.16089562805E-07
2024.10.08 20:00:00,4.15270363874E-07
2024.10.08 21:00:00,4.14427802298E-07
2024.10.08 22:00:00,4.13574809954E-07
2024.10.08 23:00:00,4.12717042764E-07
2024.10.09 00:00:00,4.11869876871E-07
2024.10.09 01:00:00,4.11037973436E-07
2024.10.09 02:00:00,4.10221758784E-07
2024.10.09 03:00:00,4.09419754988E-07
2024.10.09 04:00:00,4.08629887261E-07
2024.10.09 05:00:00,4.07819442216E-07
2024.10.09 06:00:00,4.07012095138E-07
2024.10.09 07:00:00,4.06197557368E-07
2024.10.09 08:00:00,4.05373612011E-07
2024.10.09 09:00:00,4.04541680155E-07
2024.10.09 10:00:00,4.0369681642E-07
2024.10.09 11:00:00,4.02848854719E-07
2024.10.09 12:00:00,4.02059527005E-07
2024.10.09 13:00:00,4.01347762136E-07
2024.10.09 14:00:00,4.00791435595E-07
2024.10.09 15:00:00,4.00658706212E-07
2024.10.09 16:00:00,4.00969071279E-07
2024.10.09 17:00:00,4.01348103196E-07
2024.10.09 18:00:00,4.01256073701E-07
2024.10.09 19:00:00,4.00378411314E-07
2024.10.09 20:00:00,3.98872288088E-07
2024.10.09 21:00:00,3.97367500682E-07
2024.10.09 22:00:00,3.95776567075E-07
2024.10.09 23:00:00,3.94272689164E-07
2024.10.10 00:00:00,3.93072298266E-07
2024.10.10 01:00:00,3.92053294718E-07
2024.10.10 02:00:00,3.91134278743E-07
2024.10.10 03:00:00,3.9020812892E-07
2024.10.10 04:00:00,3.8923698753E-07
2024.10.10 05:00:00,3.88283723396E-07
2024.10.10 06:00:00,3.87379714084E-07
2024.10.10 07:00:00,3.86479769077E-07
2024.10.10 08:00:00,3.85557768823E-07
2024.10.10 09:00:00,3.84691873023E-07
2024.10.10 10:00:00,3.83825437211E-07
2024.10.10 11:00:00,3.82977106028E-07
2024.10.10 12:00:00,3.82181752911E-07
2024.10.10 13:00:00,3.81458534093E-07
2024.10.10 14:00:00,3.80836212344E-07
2024.10.10 15:00:00,3.80348069484E-07
2024.10.10 16:00:00,3.80094093089E-07
2024.10.10 17:00:00,3.80136953027E-07
2024.10.10 18:00:00,3.80386921961E-07
2024.10.10 19:00:00,3.80213208473E-07
2024.10.10 20:00:00,3.79292316666E-07
2024.10.10 21:00:00,3.77839455723E-07
2024.10.10 22:00:00,3.76044397399E-07
2024.10.10 23:00:00,3.74404578452E-07
2024.10.11 00:00:00,3.72966354689E-07
2024.10.11 01:00:00,3.71772983954E-07
2024.10.11 02:00:00,3.70804571048E-07
2024.10.11 03:00:00,3.69932962485E-07
2024.10.11 04:00:00,3.69022160385E-07
2024.10.11 05:00:00,3.68162886843E-07
2024.10.11 06:00:00,3.67274225255E-07
2024.10.11 07:00:00,3.66352992387E-07
2024.10.11 08:00:00,3.65454496887E-07
2024.10.11 09:00:00,3.64580046153E-07
2024.10.11 10:00:00,3.63720118912E-07
2024.10.11 11:00:00,3.62865193893E-07
2024.10.11 12:00:00,3.6201038256E-07
2024.10.11 13:00:00,3.6113999613E-07
2024.10.11 14:00:00,3.60317585546E-07
2024.10.11 15:00:00,3.59510693215E-07
2024.10.11 16:00:00,3.58687714197E-07
2024.10.11 17:00:00,3.5783915564E-07
2024.10.11 18:00:00,3.57005774276E-07
2024.10.11 19:00:00,3.56164122195E-07
2024.10.11 20:00:00,3.55331650326E-07
2024.10.11 21:00:00,3.54503782773E-07
2024.10.11 22:00:00,3.5365277995E-07
2024.10.11 23:00:00,3.52804761405E-07
2024.10.12 00:00:00,3.52000085968E-07
2024.10.12 01:00:00,3.51233239826E-07
2024.10.12 02:00:00,3.50414040895E-07
2024.10.12 03:00:00,3.49711541503E-07
2024.10.12 04:00:00,3.48941796346E-07
2024.10.12 05:00:00,3.4823622741E-07
2024.10.12 06:00:00,3.47571642578E-07
2024.10.12 07:00:00,3.4690927464E-07
2024.10.12 08:00:00,3.46256570083E-07
2024.10.12 09:00:00,3.45574221683E-07
2024.10.12 10:00:00,3.44850718648E-07
2024.10.12 11:00:00,3.44091660054E-07
2024.10.12 12:00:00,3.43317736906E-07
2024.10.12 13:00:00,3.42465256153E-07
2024.10.12 14:00:00,3.41555448813E-07
2024.10.12 15:00:00,3.40693048884E-07
2024.10.12 16:00:00,3.39889027146E-07
2024.10.12 17:00:00,3.39320990861E-07
2024.10.12 18:00:00,3.38750311357E-07
2024.10.12 19:00:00,3.3817426015E-07
2024.10.12 20:00:00,3.37537699124E-07
2024.10.12 21:00:00,3.36891559982E-07
2024.10.12 22:00:00,3.36232744758E-07
2024.10.12 23:00:00,3.35587913014E-07
2024.10.13 00:00:00,3.34944758151E-07
2024.10.13 01:00:00,3.34299187443E-07
2024.10.13 02:00:00,3.33673995101E-07
2024.10.13 03:00:00,3.33049030132E-07
2024.10.13 04:00:00,3.32425145189E-07
2024.10.13 05:00:00,3.31807115117E-07
2024.10.13 06:00:00,3.31195508352E-07
2024.10.13 07:00:00,3.30612209609E-07
2024.10.13 08:00:00,3.30037494223E-07
2024.10.13 09:00:00,3.29464057813E-07
2024.10.13 10:00:00,3.28889768753E-07
2024.10.13 11:00:00,3.2831178487E-07
2024.10.13 12:00:00,3.27710921511E-07
2024.10.13 13:00:00,3.27108097053E-07
2024.10.13 14:00:00,3.26508768467E-07
2024.10.13 15:00:00,3.25958666281E-07
2024.10.13 16:00:00,3.25375765442E-07
2024.10.13 17:00:00,3.24769075633E-07
2024.10.13 18:00:00,3.24191745449E-07
2024.10.13 19:00:00,3.23561522464E-07
2024.10.13 20:00:00,3.22923767726E-07
2024.10.13 21:00:00,3.22280811815E-07
2024.10.13 22:00:00,3.21610798437E-07
2024.10.13 23:00:00,3.20929132158E-07
2024.10.14 00:00:00,3.20167117707E-07
2024.10.14 01:00:00,3.19507620361E-07
2024.10.14 02:00:00,3.18843660807E-07
2024.10.14 03:00:00,3.18149858458E-07
2024.10.14 04:00:00,3.1747185858E-07
2024.10.14 05:00:00,3.16776322506E-07
2024.10.14 06:00:00,3.16082008567E-07
2024.10.14 07:00:00,3.15385960903E-07
2024.10.14 08:00:00,3.14610389296E-07
2024.10.14 09:00:00,3.1386426258E-07
2024.10.14 10:00:00,3.13079141279E-07
2024.10.14 11:00:00,3.1232798392E-07
2024.10.14 12:00:00,3.11652968321E-07
2024.10.14 13:00:00,3.10919801905E-07
2024.10.14 14:00:00,3.10223867928E-07
2024.10.14 15:00:00,3.09512898866E-07
2024.10.14 16:00:00,3.08701743279E-07
2024.10.14 17:00:00,3.08074845634E-07
2024.10.14 18:00:00,3.07461903049E-07
2024.10.14 19:00:00,3.06824944118E-07
2024.10.14 20:00:00,3.06209415157E-07
2024.10.14 21:00:00,3.05555829527E-07
2024.10.14 22:00:00,3.04901931258E-07
2024.10.14 23:00:00,3.04258378492E-07
2024.10.15 00:00:00,3.03664080548E-07
2024.10.15 01:00:00,3.03052388517E-07
2024.10.15 02:00:00,3.02433960542E-07
2024.10.15 03:00:00,3.01797939528E-07
2024.10.15 04:00:00,3.01155893112E-07
2024.10.15 05:00:00,3.00583451462E-07
2024.10.15 06:00:00,2.99989494579E-07
2024.10.15 07:00:00,2.99394201875E-07
2024.10.15 08:00:00,2.98794731179E-07
2024.10.15 09:00:00,2.98165076629E-07
2024.10.15 10:00:00,2.97573336638E-07
2024.10.15 11:00:00,2.96985916748E-07
2024.10.15 12:00:00,2.9637675425E-07
2024.10.15 13:00:00,2.95792602856E-07
2024.10.15 14:00:00,2.95226584512E-07
2024.10.15 15:00:00,2.94677846568E-07
2024.10.15 16:00:00,2.94129222311E-07
2024.10.15 17:00:00,2.93562862907E-07
2024.10.15 18:00:00,2.92991984452E-07
2024.10.15 19:00:00,2.92444241268E-07
2024.10.15 20:00:00,2.91866712132E-07
2024.10.15 21:00:00,2.91282503895E-07
