Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.21 01:00:00,1_23869244817E-06
2024.09.21 02:00:00,1_23939889818E-06
2024.09.21 03:00:00,1_23740915114E-06
2024.09.21 04:00:00,1_23339464153E-06
2024.09.21 05:00:00,1_23105405692E-06
2024.09.21 06:00:00,1_2292550764E-06
2024.09.21 07:00:00,1_22657252177E-06
2024.09.21 08:00:00,1_22355197618E-06
2024.09.21 09:00:00,1_22069002373E-06
2024.09.21 10:00:00,1_21768209738E-06
2024.09.21 11:00:00,1_21495975236E-06
2024.09.21 12:00:00,1_21240930184E-06
2024.09.21 13:00:00,1_20986135244E-06
2024.09.21 14:00:00,1_20731783682E-06
2024.09.21 15:00:00,1_20342349419E-06
2024.09.21 16:00:00,1_19932337839E-06
2024.09.21 17:00:00,1_19702508528E-06
2024.09.21 18:00:00,1_19390608688E-06
2024.09.21 19:00:00,1_19161541079E-06
2024.09.21 20:00:00,1_18896059575E-06
2024.09.21 21:00:00,1_18628133805E-06
2024.09.21 22:00:00,1_18360708257E-06
2024.09.21 23:00:00,1_18099478641E-06
2024.09.22 00:00:00,1_17832826163E-06
2024.09.22 01:00:00,1_17556248824E-06
2024.09.22 02:00:00,1_17268962185E-06
2024.09.22 03:00:00,1_16973239983E-06
2024.09.22 04:00:00,1_1669445712E-06
2024.09.22 05:00:00,1_16422256724E-06
2024.09.22 06:00:00,1_16154353691E-06
2024.09.22 07:00:00,1_15883801755E-06
2024.09.22 08:00:00,1_15608008855E-06
2024.09.22 09:00:00,1_1518378642E-06
2024.09.22 10:00:00,1_14798660888E-06
2024.09.22 11:00:00,1_1393638033E-06
2024.09.22 12:00:00,1_13508554023E-06
2024.09.22 13:00:00,1_13600492568E-06
2024.09.22 14:00:00,1_1352187812E-06
2024.09.22 15:00:00,1_13403814339E-06
2024.09.22 16:00:00,1_13155442705E-06
2024.09.22 17:00:00,1_12883685688E-06
2024.09.22 18:00:00,1_12598320356E-06
2024.09.22 19:00:00,1_12328689283E-06
2024.09.22 20:00:00,1_12095790428E-06
2024.09.22 21:00:00,1_11836277483E-06
2024.09.22 22:00:00,1_11572023798E-06
2024.09.22 23:00:00,1_11297606509E-06
2024.09.23 00:00:00,1_11016072424E-06
2024.09.23 01:00:00,1_10504640816E-06
2024.09.23 02:00:00,1_10325390779E-06
2024.09.23 03:00:00,1_09899724521E-06
2024.09.23 04:00:00,1_09609936771E-06
2024.09.23 05:00:00,1_09359427825E-06
2024.09.23 06:00:00,1_09125710424E-06
2024.09.23 07:00:00,1_08845233626E-06
2024.09.23 08:00:00,1_08249048481E-06
2024.09.23 09:00:00,1_08003791865E-06
2024.09.23 10:00:00,1_07901166757E-06
2024.09.23 11:00:00,1_07635685254E-06
2024.09.23 12:00:00,1_07406185634E-06
2024.09.23 13:00:00,1_07189782739E-06
2024.09.23 14:00:00,1_06949710243E-06
2024.09.23 15:00:00,1_06678999146E-06
2024.09.23 16:00:00,1_06457753191E-06
2024.09.23 17:00:00,1_0623335811E-06
2024.09.23 18:00:00,1_06030029201E-06
2024.09.23 19:00:00,1_0573352256E-06
2024.09.23 20:00:00,1_05553999674E-06
2024.09.23 21:00:00,1_05313631593E-06
2024.09.23 22:00:00,1_04925629785E-06
2024.09.23 23:00:00,1_04791820377E-06
2024.09.24 00:00:00,1_045550448E-06
2024.09.24 01:00:00,1_04318201011E-06
2024.09.24 02:00:00,1_04060507056E-06
2024.09.24 03:00:00,1_03796537587E-06
2024.09.24 04:00:00,1_03521551864E-06
2024.09.24 05:00:00,1_03226068404E-06
2024.09.24 06:00:00,1_02907654309E-06
2024.09.24 07:00:00,1_02547596725E-06
2024.09.24 08:00:00,1_02159083326E-06
2024.09.24 09:00:00,1_01920943507E-06
2024.09.24 10:00:00,1_01782529782E-06
2024.09.24 11:00:00,1_01601347069E-06
2024.09.24 12:00:00,1_01245746009E-06
2024.09.24 13:00:00,1_01067689684E-06
2024.09.24 14:00:00,1_00845375073E-06
2024.09.24 15:00:00,1_0064950402E-06
2024.09.24 16:00:00,1_00485851817E-06
2024.09.24 17:00:00,1_00262445812E-06
2024.09.24 18:00:00,1_00073941667E-06
2024.09.24 19:00:00,9_98512746264E-07
2024.09.24 20:00:00,9_961570413E-07
2024.09.24 21:00:00,9_9389069419E-07
2024.09.24 22:00:00,9_91068759504E-07
2024.09.24 23:00:00,9_87498424365E-07
2024.09.25 00:00:00,9_85244582807E-07
2024.09.25 01:00:00,9_83010522759E-07
2024.09.25 02:00:00,9_80060804068E-07
2024.09.25 03:00:00,9_77487616183E-07
2024.09.25 04:00:00,9_75140665105E-07
2024.09.25 05:00:00,9_72714246927E-07
2024.09.25 06:00:00,9_70302721726E-07
2024.09.25 07:00:00,9_66483639786E-07
2024.09.25 08:00:00,9_64239234236E-07
2024.09.25 09:00:00,9_61529622145E-07
2024.09.25 10:00:00,9_60341481004E-07
2024.09.25 11:00:00,9_58208829616E-07
2024.09.25 12:00:00,9_56167582444E-07
2024.09.25 13:00:00,9_54027200351E-07
2024.09.25 14:00:00,9_51761307988E-07
2024.09.25 15:00:00,9_49426407715E-07
2024.09.25 16:00:00,9_47338151036E-07
2024.09.25 17:00:00,9_45133194818E-07
2024.09.25 18:00:00,9_42876056342E-07
2024.09.25 19:00:00,9_41044504543E-07
2024.09.25 20:00:00,9_38948119256E-07
2024.09.25 21:00:00,9_36830247156E-07
2024.09.25 22:00:00,9_34687250265E-07
2024.09.25 23:00:00,9_32601324166E-07
2024.09.26 00:00:00,9_30543194499E-07
2024.09.26 01:00:00,9_28494216623E-07
2024.09.26 02:00:00,9_26458653794E-07
2024.09.26 03:00:00,9_24383812162E-07
2024.09.26 04:00:00,9_22278502458E-07
2024.09.26 05:00:00,9_20095203583E-07
2024.09.26 06:00:00,9_17823797408E-07
2024.09.26 07:00:00,9_1550543857E-07
2024.09.26 08:00:00,9_13162580218E-07
2024.09.26 09:00:00,9_10712685709E-07
2024.09.26 10:00:00,9_08250513021E-07
2024.09.26 11:00:00,9_05909246285E-07
2024.09.26 12:00:00,9_03507782368E-07
2024.09.26 13:00:00,9_01176235857E-07
2024.09.26 14:00:00,8_98745156519E-07
2024.09.26 15:00:00,8_96449478205E-07
2024.09.26 16:00:00,8_94406468888E-07
2024.09.26 17:00:00,8_92421439858E-07
2024.09.26 18:00:00,8_90591934422E-07
2024.09.26 19:00:00,8_88779140951E-07
2024.09.26 20:00:00,8_86977943537E-07
2024.09.26 21:00:00,8_85087501956E-07
2024.09.26 22:00:00,8_83150619302E-07
2024.09.26 23:00:00,8_81121309249E-07
2024.09.27 00:00:00,8_79043057012E-07
2024.09.27 01:00:00,8_76890226209E-07
2024.09.27 02:00:00,8_74735974321E-07
2024.09.27 03:00:00,8_72572627486E-07
2024.09.27 04:00:00,8_70412179665E-07
2024.09.27 05:00:00,8_68398501552E-07
2024.09.27 06:00:00,8_66404548105E-07
2024.09.27 07:00:00,8_64373021159E-07
2024.09.27 08:00:00,8_62481726926E-07
2024.09.27 09:00:00,8_60524778545E-07
2024.09.27 10:00:00,8_58597275055E-07
2024.09.27 11:00:00,8_56481392475E-07
2024.09.27 12:00:00,8_53797189393E-07
2024.09.27 13:00:00,8_51162155868E-07
2024.09.27 14:00:00,8_49502839628E-07
2024.09.27 15:00:00,8_47648720992E-07
2024.09.27 16:00:00,8_45316264986E-07
2024.09.27 17:00:00,8_42894905873E-07
2024.09.27 18:00:00,8_40429095206E-07
2024.09.27 19:00:00,8_3802598283E-07
2024.09.27 20:00:00,8_3562213149E-07
2024.09.27 21:00:00,8_33142451029E-07
2024.09.27 22:00:00,8_30727742596E-07
2024.09.27 23:00:00,8_28264546726E-07
2024.09.28 00:00:00,8_25756160339E-07
2024.09.28 01:00:00,8_20822720016E-07
2024.09.28 02:00:00,8_20059028683E-07
2024.09.28 03:00:00,8_18381238332E-07
2024.09.28 04:00:00,8_1629059423E-07
2024.09.28 05:00:00,8_14124859971E-07
2024.09.28 06:00:00,8_11947529655E-07
2024.09.28 07:00:00,8_09703976756E-07
2024.09.28 08:00:00,8_07410458492E-07
2024.09.28 09:00:00,8_04934870757E-07
2024.09.28 10:00:00,8_02078716333E-07
2024.09.28 11:00:00,7_99297254162E-07
2024.09.28 12:00:00,7_96953600002E-07
2024.09.28 13:00:00,7_94779680291E-07
2024.09.28 14:00:00,7_92221783286E-07
2024.09.28 15:00:00,7_89863406681E-07
2024.09.28 16:00:00,7_87821591075E-07
2024.09.28 17:00:00,7_85794441072E-07
2024.09.28 18:00:00,7_83958228112E-07
2024.09.28 19:00:00,7_82065740168E-07
2024.09.28 20:00:00,7_80157506597E-07
2024.09.28 21:00:00,7_78340734087E-07
2024.09.28 22:00:00,7_76583476636E-07
2024.09.28 23:00:00,7_74612999521E-07
2024.09.29 00:00:00,7_72716362007E-07
2024.09.29 01:00:00,7_70778399328E-07
2024.09.29 02:00:00,7_68855386468E-07
2024.09.29 03:00:00,7_66967616528E-07
2024.09.29 04:00:00,7_64992080349E-07
2024.09.29 05:00:00,7_631121548E-07
2024.09.29 06:00:00,7_61320222864E-07
2024.09.29 07:00:00,7_59507827297E-07
2024.09.29 08:00:00,7_57638190407E-07
2024.09.29 09:00:00,7_55698522426E-07
2024.09.29 10:00:00,7_53762662953E-07
2024.09.29 11:00:00,7_51523941744E-07
2024.09.29 12:00:00,7_48955187646E-07
2024.09.29 13:00:00,7_46718853861E-07
2024.09.29 14:00:00,7_44989279156E-07
2024.09.29 15:00:00,7_4309360798E-07
2024.09.29 16:00:00,7_41282462968E-07
2024.09.29 17:00:00,7_39647589398E-07
2024.09.29 18:00:00,7_38160395031E-07
2024.09.29 19:00:00,7_36582023819E-07
2024.09.29 20:00:00,7_34919694878E-07
2024.09.29 21:00:00,7_33194156055E-07
2024.09.29 22:00:00,7_31465036097E-07
2024.09.29 23:00:00,7_29748933281E-07
2024.09.30 00:00:00,7_28003044514E-07
2024.09.30 01:00:00,7_26273754026E-07
2024.09.30 02:00:00,7_24433789401E-07
2024.09.30 03:00:00,7_22530273833E-07
2024.09.30 04:00:00,7_20624541373E-07
2024.09.30 05:00:00,7_18700789548E-07
2024.09.30 06:00:00,7_16760325759E-07
2024.09.30 07:00:00,7_14965608495E-07
2024.09.30 08:00:00,7_13106942385E-07
2024.09.30 09:00:00,7_11356278771E-07
2024.09.30 10:00:00,7_09391315468E-07
2024.09.30 11:00:00,7_07063406935E-07
2024.09.30 12:00:00,7_05057914274E-07
2024.09.30 13:00:00,7_03574812633E-07
2024.09.30 14:00:00,7_02073521097E-07
2024.09.30 15:00:00,7_00319503721E-07
2024.09.30 16:00:00,6_98725045822E-07
2024.09.30 17:00:00,6_9721266982E-07
2024.09.30 18:00:00,6_95840299159E-07
2024.09.30 19:00:00,6_94367258802E-07
2024.09.30 20:00:00,6_92783430623E-07
2024.09.30 21:00:00,6_9115117185E-07
2024.09.30 22:00:00,6_8949168508E-07
2024.09.30 23:00:00,6_87893589202E-07
2024.10.01 00:00:00,6_86371947722E-07
2024.10.01 01:00:00,6_84779024596E-07
2024.10.01 02:00:00,6_82982033595E-07
2024.10.01 03:00:00,6_81174867623E-07
2024.10.01 04:00:00,6_79447396124E-07
2024.10.01 05:00:00,6_77722482578E-07
2024.10.01 06:00:00,6_76038780512E-07
2024.10.01 07:00:00,6_7439191298E-07
2024.10.01 08:00:00,6_72753856179E-07
2024.10.01 09:00:00,6_70933047786E-07
2024.10.01 10:00:00,6_68896802836E-07
2024.10.01 11:00:00,6_49260471164E-07
2024.10.01 12:00:00,6_5799957838E-07
2024.10.01 13:00:00,6_63833418457E-07
2024.10.01 14:00:00,6_62878960611E-07
2024.10.01 15:00:00,6_61587819195E-07
2024.10.01 16:00:00,6_60159741983E-07
2024.10.01 17:00:00,6_5866879595E-07
2024.10.01 18:00:00,6_56414158584E-07
2024.10.01 19:00:00,6_5533686211E-07
2024.10.01 20:00:00,6_53623942526E-07
2024.10.01 21:00:00,6_52104290566E-07
2024.10.01 22:00:00,6_49918547424E-07
2024.10.01 23:00:00,6_48915374768E-07
2024.10.02 00:00:00,6_47603712878E-07
2024.10.02 01:00:00,6_46365378998E-07
2024.10.02 02:00:00,6_45104876185E-07
2024.10.02 03:00:00,6_43668840894E-07
2024.10.02 04:00:00,6_4212667894E-07
2024.10.02 05:00:00,6_40541827579E-07
2024.10.02 06:00:00,6_38939013697E-07
2024.10.02 07:00:00,6_37326991182E-07
2024.10.02 08:00:00,6_35607932509E-07
2024.10.02 09:00:00,6_33814408957E-07
2024.10.02 10:00:00,6_32373939879E-07
2024.10.02 11:00:00,6_3133279582E-07
2024.10.02 12:00:00,6_30178362826E-07
2024.10.02 13:00:00,6_28851296369E-07
2024.10.02 14:00:00,6_2735210804E-07
2024.10.02 15:00:00,6_25913287422E-07
2024.10.02 16:00:00,6_24506128588E-07
2024.10.02 17:00:00,6_23028824975E-07
2024.10.02 18:00:00,6_21621779828E-07
2024.10.02 19:00:00,6_20209505087E-07
2024.10.02 20:00:00,6_18814340214E-07
2024.10.02 21:00:00,6_17455214069E-07
2024.10.02 22:00:00,6_16073918991E-07
2024.10.02 23:00:00,6_14664827481E-07
2024.10.03 00:00:00,6_13244196757E-07
2024.10.03 01:00:00,6_11845052845E-07
2024.10.03 02:00:00,6_10442498328E-07
2024.10.03 03:00:00,6_09140784036E-07
2024.10.03 04:00:00,6_07773472439E-07
2024.10.03 05:00:00,6_06350852195E-07
2024.10.03 06:00:00,6_05288278166E-07
2024.10.03 07:00:00,6_04580293384E-07
2024.10.03 08:00:00,6_03655621489E-07
2024.10.03 09:00:00,6_02595832788E-07
2024.10.03 10:00:00,6_01530700806E-07
2024.10.03 11:00:00,6_004588613E-07
2024.10.03 12:00:00,5_52850565327E-07
2024.10.03 13:00:00,5_15776491739E-07
2024.10.03 14:00:00,5_25098187154E-07
2024.10.03 15:00:00,5_23661128682E-07
2024.10.03 16:00:00,5_48070545392E-07
2024.10.03 17:00:00,5_56112581762E-07
2024.10.03 18:00:00,5_6370134871E-07
2024.10.03 19:00:00,5_8742392639E-07
2024.10.03 20:00:00,5_88129864809E-07
2024.10.03 21:00:00,5_87320016621E-07
2024.10.03 22:00:00,5_84195447573E-07
2024.10.03 23:00:00,5_41992903891E-07
2024.10.04 00:00:00,5_58624492442E-07
2024.10.04 01:00:00,5_38867027444E-07
2024.10.04 02:00:00,5_1180779792E-07
2024.10.04 03:00:00,5_20520245573E-07
2024.10.04 04:00:00,5_7250088048E-07
2024.10.04 05:00:00,5_74416333166E-07
2024.10.04 06:00:00,5_73104273371E-07
2024.10.04 07:00:00,5_72383839881E-07
2024.10.04 08:00:00,5_71108159875E-07
2024.10.04 09:00:00,5_69535814066E-07
2024.10.04 10:00:00,5_68659913824E-07
2024.10.04 11:00:00,5_67458528167E-07
2024.10.04 12:00:00,5_66213145703E-07
2024.10.04 13:00:00,5_64968956951E-07
2024.10.04 14:00:00,5_63766320738E-07
2024.10.04 15:00:00,5_62548109428E-07
2024.10.04 16:00:00,5_61247304631E-07
2024.10.04 17:00:00,5_59673708267E-07
2024.10.04 18:00:00,5_58568558517E-07
2024.10.04 19:00:00,5_57240184662E-07
2024.10.04 20:00:00,5_55752762921E-07
2024.10.04 21:00:00,5_54344126158E-07
2024.10.04 22:00:00,5_52943447474E-07
2024.10.04 23:00:00,5_51608252408E-07
2024.10.05 00:00:00,5_50309493974E-07
2024.10.05 01:00:00,5_4920360526E-07
2024.10.05 02:00:00,5_47961803932E-07
2024.10.05 03:00:00,5_46823400782E-07
2024.10.05 04:00:00,5_45600073565E-07
2024.10.05 05:00:00,5_44401245861E-07
2024.10.05 06:00:00,5_4321276366E-07
2024.10.05 07:00:00,5_4204792832E-07
2024.10.05 08:00:00,5_40927032944E-07
2024.10.05 09:00:00,5_39796758403E-07
2024.10.05 10:00:00,5_38722986221E-07
2024.10.05 11:00:00,5_37667801837E-07
2024.10.05 12:00:00,5_36602726697E-07
2024.10.05 13:00:00,5_35550043423E-07
2024.10.05 14:00:00,5_3433359426E-07
2024.10.05 15:00:00,5_33007721515E-07
2024.10.05 16:00:00,5_31865168796E-07
2024.10.05 17:00:00,5_30669410637E-07
2024.10.05 18:00:00,5_29497583557E-07
2024.10.05 19:00:00,5_28228838448E-07
2024.10.05 20:00:00,5_26936219103E-07
2024.10.05 21:00:00,5_25925543116E-07
2024.10.05 22:00:00,5_24870131358E-07
2024.10.05 23:00:00,5_23815515407E-07
2024.10.06 00:00:00,5_22764139532E-07
2024.10.06 01:00:00,5_21703441336E-07
2024.10.06 02:00:00,5_20651269653E-07
2024.10.06 03:00:00,5_19600234838E-07
2024.10.06 04:00:00,5_18564547747E-07
2024.10.06 05:00:00,5_17548244261E-07
2024.10.06 06:00:00,5_16532168149E-07
2024.10.06 07:00:00,5_15495230502E-07
2024.10.06 08:00:00,5_14431803822E-07
2024.10.06 09:00:00,5_13298289206E-07
2024.10.06 10:00:00,5_12052054091E-07
2024.10.06 11:00:00,5_10740846948E-07
2024.10.06 12:00:00,5_09344147304E-07
2024.10.06 13:00:00,5_0812553809E-07
2024.10.06 14:00:00,5_07092352109E-07
2024.10.06 15:00:00,5_05244997839E-07
2024.10.06 16:00:00,5_04924685174E-07
2024.10.06 17:00:00,5_02672662606E-07
2024.10.06 18:00:00,5_01823706145E-07
2024.10.06 19:00:00,4_99925761233E-07
2024.10.06 20:00:00,4_99941336329E-07
2024.10.06 21:00:00,4_99169971135E-07
2024.10.06 22:00:00,4_98202439303E-07
2024.10.06 23:00:00,4_971569183E-07
2024.10.07 00:00:00,4_96083714552E-07
2024.10.07 01:00:00,4_94986295507E-07
2024.10.07 02:00:00,4_93868753892E-07
2024.10.07 03:00:00,4_92726996981E-07
2024.10.07 04:00:00,4_91557727855E-07
2024.10.07 05:00:00,4_90386298679E-07
2024.10.07 06:00:00,4_89193496378E-07
2024.10.07 07:00:00,4_87988302211E-07
2024.10.07 08:00:00,4_8677105724E-07
2024.10.07 09:00:00,4_85532837047E-07
2024.10.07 10:00:00,4_84234305986E-07
2024.10.07 11:00:00,4_82864209062E-07
2024.10.07 12:00:00,4_81505537664E-07
2024.10.07 13:00:00,4_80440576212E-07
2024.10.07 14:00:00,4_79587811242E-07
2024.10.07 15:00:00,4_7877358611E-07
2024.10.07 16:00:00,4_77985736325E-07
2024.10.07 17:00:00,4_77168669022E-07
2024.10.07 18:00:00,4_76176893471E-07
2024.10.07 19:00:00,4_75348002738E-07
2024.10.07 20:00:00,4_74414349583E-07
2024.10.07 21:00:00,4_73237946608E-07
2024.10.07 22:00:00,4_71917417144E-07
2024.10.07 23:00:00,4_70749483839E-07
2024.10.08 00:00:00,4_69024712402E-07
2024.10.08 01:00:00,4_67479054578E-07
2024.10.08 02:00:00,4_66782523745E-07
2024.10.08 03:00:00,4_65971794483E-07
2024.10.08 04:00:00,4_64983003212E-07
2024.10.08 05:00:00,4_64179265691E-07
2024.10.08 06:00:00,4_63162166398E-07
2024.10.08 07:00:00,4_6196194603E-07
2024.10.08 08:00:00,4_60692263005E-07
2024.10.08 09:00:00,4_59895204585E-07
2024.10.08 10:00:00,4_58809125803E-07
2024.10.08 11:00:00,4_57657392872E-07
2024.10.08 12:00:00,4_5664847903E-07
2024.10.08 13:00:00,4_55124279597E-07
2024.10.08 14:00:00,4_5428802764E-07
2024.10.08 15:00:00,4_53127199762E-07
2024.10.08 16:00:00,4_52221513569E-07
2024.10.08 17:00:00,4_51205465879E-07
2024.10.08 18:00:00,4_50177680023E-07
2024.10.08 19:00:00,4_49217054665E-07
2024.10.08 20:00:00,4_48276352927E-07
2024.10.08 21:00:00,4_47318598162E-07
2024.10.08 22:00:00,4_46366641427E-07
2024.10.08 23:00:00,4_45388309345E-07
2024.10.09 00:00:00,4_44444282266E-07
2024.10.09 01:00:00,4_43512021775E-07
2024.10.09 02:00:00,4_42588401484E-07
2024.10.09 03:00:00,4_4167555302E-07
2024.10.09 04:00:00,4_40812925717E-07
2024.10.09 05:00:00,4_39756803416E-07
2024.10.09 06:00:00,4_38898638322E-07
2024.10.09 07:00:00,4_37998210145E-07
2024.10.09 08:00:00,4_37041990153E-07
2024.10.09 09:00:00,4_3605515998E-07
2024.10.09 10:00:00,4_35045166114E-07
2024.10.09 11:00:00,4_34000781979E-07
2024.10.09 12:00:00,4_32926924532E-07
2024.10.09 13:00:00,4_31894648045E-07
2024.10.09 14:00:00,4_30924927741E-07
2024.10.09 15:00:00,4_30004348573E-07
2024.10.09 16:00:00,4_29074532349E-07
2024.10.09 17:00:00,4_28073121839E-07
2024.10.09 18:00:00,4_27172835771E-07
2024.10.09 19:00:00,4_26161506084E-07
2024.10.09 20:00:00,4_25072926191E-07
2024.10.09 21:00:00,4_2413284973E-07
2024.10.09 22:00:00,4_23109639769E-07
2024.10.09 23:00:00,4_22060253413E-07
2024.10.10 00:00:00,4_20974203053E-07
2024.10.10 01:00:00,4_19921406092E-07
2024.10.10 02:00:00,4_18878784103E-07
2024.10.10 03:00:00,4_17329033553E-07
2024.10.10 04:00:00,4_15698622191E-07
2024.10.10 05:00:00,4_1456451072E-07
2024.10.10 06:00:00,4_13755088857E-07
2024.10.10 07:00:00,4_1290752506E-07
2024.10.10 08:00:00,4_11806212242E-07
2024.10.10 09:00:00,4_11037945014E-07
2024.10.10 10:00:00,4_10140131635E-07
2024.10.10 11:00:00,4_09223616771E-07
2024.10.10 12:00:00,4_08301218613E-07
2024.10.10 13:00:00,4_07507855016E-07
2024.10.10 14:00:00,4_067863415E-07
2024.10.10 15:00:00,4_0593008066E-07
2024.10.10 16:00:00,4_0508345478E-07
2024.10.10 17:00:00,4_03825026751E-07
2024.10.10 18:00:00,4_03310735919E-07
2024.10.10 19:00:00,4_02383307119E-07
2024.10.10 20:00:00,4_00848392701E-07
2024.10.10 21:00:00,4_0045034666E-07
2024.10.10 22:00:00,3_99444218147E-07
2024.10.10 23:00:00,3_98747545205E-07
2024.10.11 00:00:00,3_97353574044E-07
2024.10.11 01:00:00,3_95830795696E-07
2024.10.11 02:00:00,3_95410125975E-07
2024.10.11 03:00:00,3_94892992972E-07
2024.10.11 04:00:00,3_93649116859E-07
2024.10.11 05:00:00,3_93042796532E-07
2024.10.11 06:00:00,3_92286438E-07
2024.10.11 07:00:00,3_91523968801E-07
2024.10.11 08:00:00,3_90859185018E-07
2024.10.11 09:00:00,3_90114621496E-07
2024.10.11 10:00:00,3_89320177874E-07
2024.10.11 11:00:00,3_88596077983E-07
2024.10.11 12:00:00,3_87819341086E-07
2024.10.11 13:00:00,3_86723030488E-07
2024.10.11 14:00:00,3_8602010477E-07
2024.10.11 15:00:00,3_85154521609E-07
2024.10.11 16:00:00,3_84255798735E-07
2024.10.11 17:00:00,3_83222470646E-07
2024.10.11 18:00:00,3_82345064054E-07
2024.10.11 19:00:00,3_81186538334E-07
2024.10.11 20:00:00,3_80167136882E-07
2024.10.11 21:00:00,3_79363001457E-07
2024.10.11 22:00:00,3_78460498496E-07
2024.10.11 23:00:00,3_776368942E-07
2024.10.12 00:00:00,3_76800727508E-07
2024.10.12 01:00:00,3_7601083136E-07
2024.10.12 02:00:00,3_74468328346E-07
2024.10.12 03:00:00,3_74179535356E-07
2024.10.12 04:00:00,3_72894078282E-07
2024.10.12 05:00:00,3_72203913912E-07
2024.10.12 06:00:00,3_71928223331E-07
2024.10.12 07:00:00,3_71451733372E-07
2024.10.12 08:00:00,3_70876705347E-07
2024.10.12 09:00:00,3_70024565655E-07
2024.10.12 10:00:00,3_69204258277E-07
2024.10.12 11:00:00,3_68295957287E-07
2024.10.12 12:00:00,3_67567849935E-07
2024.10.12 13:00:00,3_66637664229E-07
2024.10.12 14:00:00,3_65679795777E-07
2024.10.12 15:00:00,3_6484053112E-07
2024.10.12 16:00:00,3_63943996717E-07
2024.10.12 17:00:00,3_63436015505E-07
2024.10.12 18:00:00,3_62365426554E-07
2024.10.12 19:00:00,3_61875351018E-07
2024.10.12 20:00:00,3_61062205911E-07
2024.10.12 21:00:00,3_60369568853E-07
2024.10.12 22:00:00,3_59550938356E-07
2024.10.12 23:00:00,3_58879617579E-07
2024.10.13 00:00:00,3_58186952099E-07
2024.10.13 01:00:00,3_57351638058E-07
2024.10.13 02:00:00,3_56679407787E-07
2024.10.13 03:00:00,3_5594024439E-07
2024.10.13 04:00:00,3_5518507957E-07
2024.10.13 05:00:00,3_54398565605E-07
2024.10.13 06:00:00,3_5353673411E-07
2024.10.13 07:00:00,3_52850179297E-07
2024.10.13 08:00:00,3_52154359007E-07
2024.10.13 09:00:00,3_51456947101E-07
2024.10.13 10:00:00,3_50765702706E-07
2024.10.13 11:00:00,3_50055927356E-07
2024.10.13 12:00:00,3_49097945218E-07
2024.10.13 13:00:00,3_48066464539E-07
2024.10.13 14:00:00,3_47094243125E-07
2024.10.13 15:00:00,3_4676114069E-07
2024.10.13 16:00:00,3_45913207411E-07
2024.10.13 17:00:00,3_44897244986E-07
2024.10.13 18:00:00,3_44282540254E-07
2024.10.13 19:00:00,3_43147888771E-07
2024.10.13 20:00:00,3_42442064039E-07
2024.10.13 21:00:00,3_4180595776E-07
2024.10.13 22:00:00,3_41051674013E-07
2024.10.13 23:00:00,3_40254018738E-07
2024.10.14 00:00:00,3_38756024121E-07
2024.10.14 01:00:00,3_38423035373E-07
2024.10.14 02:00:00,3_37770615033E-07
2024.10.14 03:00:00,3_36873114293E-07
2024.10.14 04:00:00,3_36218334951E-07
2024.10.14 05:00:00,3_3534027466E-07
2024.10.14 06:00:00,3_34544694169E-07
2024.10.14 07:00:00,3_33714410772E-07
2024.10.14 08:00:00,3_32135556391E-07
2024.10.14 09:00:00,3_31094156536E-07
2024.10.14 10:00:00,3_29798012899E-07
2024.10.14 11:00:00,3_28815360717E-07
2024.10.14 12:00:00,3_28167089947E-07
2024.10.14 13:00:00,3_26936572037E-07
2024.10.14 14:00:00,3_26046034616E-07
2024.10.14 15:00:00,3_25002076806E-07
2024.10.14 16:00:00,3_2322893162E-07
2024.10.14 17:00:00,3_22999056834E-07
2024.10.14 18:00:00,3_22447448298E-07
2024.10.14 19:00:00,3_2173372233E-07
2024.10.14 20:00:00,3_21163071249E-07
2024.10.14 21:00:00,3_20252695474E-07
2024.10.14 22:00:00,3_19357923217E-07
2024.10.14 23:00:00,3_18465424698E-07
2024.10.15 00:00:00,3_18007977285E-07
2024.10.15 01:00:00,3_17352458978E-07
2024.10.15 02:00:00,3_16656382893E-07
2024.10.15 03:00:00,3_15816407692E-07
2024.10.15 04:00:00,3_14915610033E-07
2024.10.15 05:00:00,3_14541608759E-07
2024.10.15 06:00:00,3_13963880672E-07
2024.10.15 07:00:00,3_1342665352E-07
2024.10.15 08:00:00,3_12885987341E-07
2024.10.15 09:00:00,3_12079322384E-07
2024.10.15 10:00:00,3_11604651415E-07
2024.10.15 11:00:00,3_11200778924E-07
2024.10.15 12:00:00,3_10530879233E-07
2024.10.15 13:00:00,3_09961478706E-07
2024.10.15 14:00:00,3_0944113405E-07
2024.10.15 15:00:00,3_0893502867E-07
2024.10.15 16:00:00,3_08263281568E-07
2024.10.15 17:00:00,3_07488932094E-07
2024.10.15 18:00:00,3_06653589632E-07
2024.10.15 19:00:00,3_05881457052E-07
2024.10.15 20:00:00,3_05000980916E-07
2024.10.15 21:00:00,3_04432830944E-07
2024.10.15 22:00:00,3_03695827597E-07
2024.10.15 23:00:00,3_02902947169E-07
2024.10.16 00:00:00,3_01987057583E-07
2024.10.16 01:00:00,3_01247240486E-07
2024.10.16 02:00:00,2_99995036812E-07
2024.10.16 03:00:00,2_99770221091E-07
2024.10.16 04:00:00,2_99199911069E-07
2024.10.16 05:00:00,2_98596233961E-07
2024.10.16 06:00:00,2_97849652497E-07
2024.10.16 07:00:00,2_97140474004E-07
