Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 03:00:00,9.04639434814
2024.09.28 04:00:00,9.04737281799
2024.09.28 05:00:00,9.04779720306
2024.09.28 06:00:00,9.04791545868
2024.09.28 07:00:00,9.04794406891
2024.09.28 08:00:00,9.04791641235
2024.09.28 09:00:00,9.0483455658
2024.09.28 10:00:00,9.04867458344
2024.09.28 11:00:00,9.04862213135
2024.09.28 12:00:00,9.04845809937
2024.09.28 13:00:00,9.04821491241
2024.09.28 14:00:00,9.04772281647
2024.09.28 15:00:00,9.04694080353
2024.09.28 16:00:00,9.0459728241
2024.09.28 17:00:00,9.04489517212
2024.09.28 18:00:00,9.04378509521
2024.09.28 19:00:00,9.04274368286
2024.09.28 20:00:00,9.04187297821
2024.09.28 21:00:00,9.04114151001
2024.09.28 22:00:00,9.04060935974
2024.09.28 23:00:00,9.04064273834
2024.09.29 00:00:00,9.04128837585
2024.09.29 01:00:00,9.04245090485
2024.09.29 02:00:00,9.04429626465
2024.09.29 03:00:00,9.04507350922
2024.09.29 04:00:00,9.04544353485
2024.09.29 05:00:00,9.04562187195
2024.09.29 06:00:00,9.04578876495
2024.09.29 07:00:00,9.04590606689
2024.09.29 08:00:00,9.04596424103
2024.09.29 09:00:00,9.04594898224
2024.09.29 10:00:00,9.04591560364
2024.09.29 11:00:00,9.04586410522
2024.09.29 12:00:00,9.04564094543
2024.09.29 13:00:00,9.04519557953
2024.09.29 14:00:00,9.04447460175
2024.09.29 15:00:00,9.0435590744
2024.09.29 16:00:00,9.04283332825
2024.09.29 17:00:00,9.04246711731
2024.09.29 18:00:00,9.04222774506
2024.09.29 19:00:00,9.04209041595
2024.09.29 20:00:00,9.04203987122
2024.09.29 21:00:00,9.04211521149
2024.09.29 22:00:00,9.04242706299
2024.09.29 23:00:00,9.04251670837
2024.09.30 00:00:00,9.04250907898
2024.09.30 01:00:00,9.0424861908
2024.09.30 02:00:00,9.04241371155
2024.09.30 03:00:00,9.04228878021
2024.09.30 04:00:00,9.04220104218
2024.09.30 05:00:00,9.04211711884
2024.09.30 06:00:00,9.04203605652
2024.09.30 07:00:00,9.0419178009
2024.09.30 08:00:00,9.04172801971
2024.09.30 09:00:00,9.04149723053
2024.09.30 10:00:00,9.04132461548
2024.09.30 11:00:00,9.04113864899
2024.09.30 12:00:00,9.04086780548
2024.09.30 13:00:00,9.04051685333
2024.09.30 14:00:00,9.04006004333
2024.09.30 15:00:00,9.03949546814
2024.09.30 16:00:00,9.03886318207
2024.09.30 17:00:00,9.03827476501
2024.09.30 18:00:00,9.03780555725
2024.09.30 19:00:00,9.0374956131
2024.09.30 20:00:00,9.03743457794
2024.09.30 21:00:00,9.03760147095
2024.09.30 22:00:00,9.03791713715
2024.09.30 23:00:00,9.03829288483
2024.10.01 00:00:00,9.03851890564
2024.10.01 01:00:00,9.03862571716
2024.10.01 02:00:00,9.03864955902
2024.10.01 03:00:00,9.03853607178
2024.10.01 04:00:00,9.03820991516
2024.10.01 05:00:00,9.03776931763
2024.10.01 06:00:00,9.0373840332
2024.10.01 07:00:00,9.0370464325
2024.10.01 08:00:00,9.03676605225
2024.10.01 09:00:00,9.03667354584
2024.10.01 10:00:00,9.03670120239
2024.10.01 11:00:00,9.03647232056
2024.10.01 12:00:00,9.03613471985
2024.10.01 13:00:00,9.03542041779
2024.10.01 14:00:00,9.03489398956
2024.10.01 15:00:00,9.0343132019
2024.10.01 16:00:00,9.03377914429
2024.10.01 17:00:00,9.03346061707
2024.10.01 18:00:00,9.03170013428
2024.10.01 19:00:00,9.03226280212
2024.10.01 20:00:00,9.0329914093
2024.10.01 21:00:00,9.03337669373
2024.10.01 22:00:00,9.03230381012
2024.10.01 23:00:00,9.03238201141
2024.10.02 00:00:00,9.03208732605
2024.10.02 01:00:00,9.03129959106
2024.10.02 02:00:00,9.03073120117
2024.10.02 03:00:00,9.03092288971
2024.10.02 04:00:00,9.03131580353
2024.10.02 05:00:00,9.03153133392
2024.10.02 06:00:00,9.03167247772
2024.10.02 07:00:00,9.03175926208
2024.10.02 08:00:00,9.03179359436
2024.10.02 09:00:00,9.03171634674
2024.10.02 10:00:00,9.03144836426
2024.10.02 11:00:00,9.03046894073
2024.10.02 12:00:00,9.02806186676
2024.10.02 13:00:00,9.02459526062
2024.10.02 14:00:00,9.02083492279
2024.10.02 15:00:00,9.01795578003
2024.10.02 16:00:00,9.01706600189
2024.10.02 17:00:00,9.01717567444
2024.10.02 18:00:00,9.01749801636
2024.10.02 19:00:00,9.0180644989
2024.10.02 20:00:00,9.01912021637
2024.10.02 21:00:00,9.0206451416
2024.10.02 22:00:00,9.02255058289
2024.10.02 23:00:00,9.02407455444
2024.10.03 00:00:00,9.02505779266
2024.10.03 01:00:00,9.02588367462
2024.10.03 02:00:00,9.02663803101
2024.10.03 03:00:00,9.02755451202
2024.10.03 04:00:00,9.028465271
2024.10.03 05:00:00,9.02917861938
2024.10.03 06:00:00,9.02968978882
2024.10.03 07:00:00,9.03001594543
2024.10.03 08:00:00,9.03015136719
2024.10.03 09:00:00,9.03042507172
2024.10.03 10:00:00,9.03064346313
2024.10.03 11:00:00,9.03102207184
2024.10.03 12:00:00,9.03173065186
2024.10.03 13:00:00,9.03227615356
2024.10.03 14:00:00,9.03241729736
2024.10.03 15:00:00,9.03210258484
2024.10.03 16:00:00,9.03204250336
2024.10.03 17:00:00,9.03174686432
2024.10.03 18:00:00,9.03138256073
2024.10.03 19:00:00,9.03103351593
2024.10.03 20:00:00,9.03078365326
2024.10.03 21:00:00,9.03039836884
2024.10.03 22:00:00,9.0297794342
2024.10.03 23:00:00,9.0296497345
2024.10.04 00:00:00,9.02960014343
2024.10.04 01:00:00,9.02957344055
2024.10.04 02:00:00,9.02942085266
2024.10.04 03:00:00,9.02917098999
2024.10.04 04:00:00,9.02881717682
2024.10.04 05:00:00,9.02839946747
2024.10.04 06:00:00,9.02763271332
2024.10.04 07:00:00,9.02757740021
2024.10.04 08:00:00,9.02740955353
2024.10.04 09:00:00,9.02685070038
2024.10.04 10:00:00,9.0269317627
2024.10.04 11:00:00,9.02702999115
2024.10.04 12:00:00,9.02694702148
2024.10.04 13:00:00,9.02677822113
2024.10.04 14:00:00,9.02675437927
2024.10.04 15:00:00,9.02666950226
2024.10.04 16:00:00,9.02667045593
2024.10.04 17:00:00,9.02624034882
2024.10.04 18:00:00,9.02676010132
2024.10.04 19:00:00,9.02729225159
2024.10.04 20:00:00,9.02767181396
2024.10.04 21:00:00,9.02787590027
2024.10.04 22:00:00,9.02797794342
2024.10.04 23:00:00,9.02809143066
2024.10.05 00:00:00,9.02803993225
2024.10.05 01:00:00,9.02814483643
2024.10.05 02:00:00,9.02823066711
2024.10.05 03:00:00,9.02832508087
2024.10.05 04:00:00,9.02839279175
2024.10.05 05:00:00,9.02845096588
2024.10.05 06:00:00,9.02847957611
2024.10.05 07:00:00,9.02851390839
2024.10.05 08:00:00,9.02856826782
2024.10.05 09:00:00,9.02864837646
2024.10.05 10:00:00,9.02869701385
2024.10.05 11:00:00,9.02884292603
2024.10.05 12:00:00,9.02952194214
2024.10.05 13:00:00,9.03009414673
2024.10.05 14:00:00,9.03027534485
2024.10.05 15:00:00,9.03007698059
2024.10.05 16:00:00,9.02973651886
2024.10.05 17:00:00,9.02933502197
2024.10.05 18:00:00,9.02931022644
2024.10.05 19:00:00,9.02965927124
2024.10.05 20:00:00,9.03028392792
2024.10.05 21:00:00,9.03131771088
2024.10.05 22:00:00,9.03210830688
2024.10.05 23:00:00,9.03239059448
2024.10.06 00:00:00,9.03210449219
2024.10.06 01:00:00,9.03164386749
2024.10.06 02:00:00,9.0312204361
2024.10.06 03:00:00,9.03080177307
2024.10.06 04:00:00,9.03042888641
2024.10.06 05:00:00,9.03011035919
2024.10.06 06:00:00,9.02981567383
2024.10.06 07:00:00,9.02950954437
2024.10.06 08:00:00,9.0291852951
2024.10.06 09:00:00,9.02903461456
2024.10.06 10:00:00,9.02945232391
2024.10.06 11:00:00,9.02975463867
2024.10.06 12:00:00,9.03018283844
2024.10.06 13:00:00,9.03065109253
2024.10.06 14:00:00,9.03138256073
2024.10.06 15:00:00,9.02976512909
2024.10.06 16:00:00,9.03058624268
2024.10.06 17:00:00,9.02540683746
2024.10.06 18:00:00,9.0216550827
2024.10.06 19:00:00,9.0189447403
2024.10.06 20:00:00,9.02286911011
2024.10.06 21:00:00,9.02573776245
2024.10.06 22:00:00,9.02730941772
2024.10.06 23:00:00,9.02777767181
2024.10.07 00:00:00,9.02766513824
2024.10.07 01:00:00,9.02732372284
2024.10.07 02:00:00,9.02695274353
2024.10.07 03:00:00,9.02664470673
2024.10.07 04:00:00,9.02640914917
2024.10.07 05:00:00,9.0261964798
2024.10.07 06:00:00,9.02595806122
2024.10.07 07:00:00,9.02570152283
2024.10.07 08:00:00,9.02547454834
2024.10.07 09:00:00,9.02535438538
2024.10.07 10:00:00,9.02544498444
2024.10.07 11:00:00,9.02610492706
2024.10.07 12:00:00,9.02701950073
2024.10.07 13:00:00,9.02799892426
2024.10.07 14:00:00,9.02917957306
2024.10.07 15:00:00,9.03028583527
2024.10.07 16:00:00,9.03117179871
2024.10.07 17:00:00,9.0313243866
2024.10.07 18:00:00,9.03031921387
2024.10.07 19:00:00,9.0294380188
2024.10.07 20:00:00,9.02826881409
2024.10.07 21:00:00,9.02730560303
2024.10.07 22:00:00,9.02628898621
2024.10.07 23:00:00,9.02562046051
2024.10.08 00:00:00,9.02421569824
2024.10.08 01:00:00,9.02271652222
2024.10.08 02:00:00,9.02265453339
2024.10.08 03:00:00,9.02289485931
2024.10.08 04:00:00,9.02283668518
2024.10.08 05:00:00,9.02319526672
2024.10.08 06:00:00,9.02317047119
2024.10.08 07:00:00,9.02274417877
2024.10.08 08:00:00,9.02202224731
2024.10.08 09:00:00,9.02240371704
2024.10.08 10:00:00,9.02235507965
2024.10.08 11:00:00,9.0222568512
2024.10.08 12:00:00,9.02279758453
2024.10.08 13:00:00,9.02080821991
2024.10.08 14:00:00,9.02178096771
2024.10.08 15:00:00,9.02188491821
2024.10.08 16:00:00,9.02277755737
2024.10.08 17:00:00,9.02312755585
2024.10.08 18:00:00,9.02297496796
2024.10.08 19:00:00,9.02268123627
2024.10.08 20:00:00,9.022397995
2024.10.08 21:00:00,9.02210712433
2024.10.08 22:00:00,9.02183532715
2024.10.08 23:00:00,9.021484375
2024.10.09 00:00:00,9.02121067047
2024.10.09 01:00:00,9.02101898193
2024.10.09 02:00:00,9.02088451385
2024.10.09 03:00:00,9.02077579498
2024.10.09 04:00:00,9.02077484131
2024.10.09 05:00:00,9.02036380768
2024.10.09 06:00:00,9.02043247223
2024.10.09 07:00:00,9.02051734924
2024.10.09 08:00:00,9.02055358887
2024.10.09 09:00:00,9.02061653137
2024.10.09 10:00:00,9.02081871033
2024.10.09 11:00:00,9.02120304108
2024.10.09 12:00:00,9.0220375061
2024.10.09 13:00:00,9.02284908295
2024.10.09 14:00:00,9.02366733551
2024.10.09 15:00:00,9.02421855927
2024.10.09 16:00:00,9.02431678772
2024.10.09 17:00:00,9.02396774292
2024.10.09 18:00:00,9.02396011353
2024.10.09 19:00:00,9.02390193939
2024.10.09 20:00:00,9.02349758148
2024.10.09 21:00:00,9.02341270447
2024.10.09 22:00:00,9.02291584015
2024.10.09 23:00:00,9.02247810364
2024.10.10 00:00:00,9.02221107483
2024.10.10 01:00:00,9.02211093903
2024.10.10 02:00:00,9.02200317383
2024.10.10 03:00:00,9.0210609436
2024.10.10 04:00:00,9.01944065094
2024.10.10 05:00:00,9.01854228973
2024.10.10 06:00:00,9.01899623871
2024.10.10 07:00:00,9.01953983307
2024.10.10 08:00:00,9.01916599274
2024.10.10 09:00:00,9.01968193054
2024.10.10 10:00:00,9.01987361908
2024.10.10 11:00:00,9.02012348175
2024.10.10 12:00:00,9.02083301544
2024.10.10 13:00:00,9.0215921402
2024.10.10 14:00:00,9.02189159393
2024.10.10 15:00:00,9.02186012268
2024.10.10 16:00:00,9.02216911316
2024.10.10 17:00:00,9.02030181885
2024.10.10 18:00:00,9.02129268646
2024.10.10 19:00:00,9.02100753784
2024.10.10 20:00:00,9.01798057556
2024.10.10 21:00:00,9.01940822601
2024.10.10 22:00:00,9.01954555511
2024.10.10 23:00:00,9.02011108398
2024.10.11 00:00:00,9.01834106445
2024.10.11 01:00:00,9.01643180847
2024.10.11 02:00:00,9.01687526703
2024.10.11 03:00:00,9.01763248444
2024.10.11 04:00:00,9.01637935638
2024.10.11 05:00:00,9.01667404175
2024.10.11 06:00:00,9.01672172546
2024.10.11 07:00:00,9.01669216156
2024.10.11 08:00:00,9.01683139801
2024.10.11 09:00:00,9.01678466797
2024.10.11 10:00:00,9.01663303375
2024.10.11 11:00:00,9.01678657532
2024.10.11 12:00:00,9.01697731018
2024.10.11 13:00:00,9.01613998413
2024.10.11 14:00:00,9.01661205292
2024.10.11 15:00:00,9.01667976379
2024.10.11 16:00:00,9.01643371582
2024.10.11 17:00:00,9.01574707031
2024.10.11 18:00:00,9.01563930511
2024.10.11 19:00:00,9.0148639679
2024.10.11 20:00:00,9.01455593109
2024.10.11 21:00:00,9.01484203339
2024.10.11 22:00:00,9.0149564743
2024.10.11 23:00:00,9.01521587372
2024.10.12 00:00:00,9.01536655426
2024.10.12 01:00:00,9.01547813416
2024.10.12 02:00:00,9.01252269745
2024.10.12 03:00:00,9.01358795166
2024.10.12 04:00:00,9.01113033295
2024.10.12 05:00:00,9.01075553894
2024.10.12 06:00:00,9.01177406311
2024.10.12 07:00:00,9.01241111755
2024.10.12 08:00:00,9.01291465759
2024.10.12 09:00:00,9.01256561279
2024.10.12 10:00:00,9.01258087158
2024.10.12 11:00:00,9.01227855682
2024.10.12 12:00:00,9.01332473755
2024.10.12 13:00:00,9.01337432861
2024.10.12 14:00:00,9.01225948334
2024.10.12 15:00:00,9.01157283783
2024.10.12 16:00:00,9.01067256927
2024.10.12 17:00:00,9.01205539703
2024.10.12 18:00:00,9.01113510132
2024.10.12 19:00:00,9.01195335388
2024.10.12 20:00:00,9.01184177399
2024.10.12 21:00:00,9.01199436188
2024.10.12 22:00:00,9.01176166534
2024.10.12 23:00:00,9.0118637085
2024.10.13 00:00:00,9.01194381714
2024.10.13 01:00:00,9.01163101196
2024.10.13 02:00:00,9.01180076599
2024.10.13 03:00:00,9.01187038422
2024.10.13 04:00:00,9.01190376282
2024.10.13 05:00:00,9.01186561584
2024.10.13 06:00:00,9.0115852356
2024.10.13 07:00:00,9.0118188858
2024.10.13 08:00:00,9.01203536987
2024.10.13 09:00:00,9.01222610474
2024.10.13 10:00:00,9.0124464035
2024.10.13 11:00:00,9.01272106171
2024.10.13 12:00:00,9.01218605042
2024.10.13 13:00:00,9.0113735199
2024.10.13 14:00:00,9.01066207886
2024.10.13 15:00:00,9.01183795929
2024.10.13 16:00:00,9.01165008545
2024.10.13 17:00:00,9.01050567627
2024.10.13 18:00:00,9.01070690155
2024.10.13 19:00:00,9.00953865051
2024.10.13 20:00:00,9.00921726227
2024.10.13 21:00:00,9.00964641571
2024.10.13 22:00:00,9.0096950531
2024.10.13 23:00:00,9.00978946686
2024.10.14 00:00:00,9.0066986084
2024.10.14 01:00:00,9.00774383545
2024.10.14 02:00:00,9.00843715668
2024.10.14 03:00:00,9.00823783875
2024.10.14 04:00:00,9.0086479187
2024.10.14 05:00:00,9.00851249695
2024.10.14 06:00:00,9.0084438324
2024.10.14 07:00:00,9.00835323334
2024.10.14 08:00:00,9.00538921356
2024.10.14 09:00:00,9.00368785858
2024.10.14 10:00:00,9.0001783371
2024.10.14 11:00:00,8.99758720398
2024.10.14 12:00:00,8.99780273438
2024.10.14 13:00:00,8.99586868286
2024.10.14 14:00:00,8.99546051025
2024.10.14 15:00:00,8.99443817139
2024.10.14 16:00:00,8.98956298828
2024.10.14 17:00:00,8.9910364151
2024.10.14 18:00:00,8.99234962463
2024.10.14 19:00:00,8.99264812469
2024.10.14 20:00:00,8.99353981018
2024.10.14 21:00:00,8.99299907684
2024.10.14 22:00:00,8.99227905273
2024.10.14 23:00:00,8.99179840088
2024.10.15 00:00:00,8.99310112
2024.10.15 01:00:00,8.99374103546
2024.10.15 02:00:00,8.99397563934
2024.10.15 03:00:00,8.99327754974
2024.10.15 04:00:00,8.99209785461
2024.10.15 05:00:00,8.993268013
2024.10.15 06:00:00,8.99350357056
2024.10.15 07:00:00,8.99374866486
2024.10.15 08:00:00,8.99388694763
2024.10.15 09:00:00,8.99284172058
2024.10.15 10:00:00,8.99292564392
2024.10.15 11:00:00,8.99311065674
2024.10.15 12:00:00,8.99239826202
2024.10.15 13:00:00,8.99204444885
2024.10.15 14:00:00,8.99206829071
2024.10.15 15:00:00,8.99240207672
2024.10.15 16:00:00,8.99233627319
2024.10.15 17:00:00,8.99190139771
2024.10.15 18:00:00,8.99118328094
2024.10.15 19:00:00,8.99078464508
2024.10.15 20:00:00,8.99017620087
2024.10.15 21:00:00,8.9906835556
2024.10.15 22:00:00,8.99077606201
2024.10.15 23:00:00,8.99069786072
2024.10.16 00:00:00,8.99003696442
2024.10.16 01:00:00,8.99014949799
2024.10.16 02:00:00,8.98818016052
2024.10.16 03:00:00,8.98987293243
2024.10.16 04:00:00,8.99046325684
2024.10.16 05:00:00,8.99079227448
2024.10.16 06:00:00,8.99046421051
2024.10.16 07:00:00,8.99014186859
2024.10.16 08:00:00,8.9898891449
2024.10.16 09:00:00,8.99014472961
2024.10.16 10:00:00,8.98955249786
2024.10.16 11:00:00,8.98946094513
2024.10.16 12:00:00,8.99000358582
2024.10.16 13:00:00,8.99061107635
2024.10.16 14:00:00,8.99050617218
2024.10.16 15:00:00,8.9904460907
2024.10.16 16:00:00,8.99087333679
2024.10.16 17:00:00,8.99030685425
2024.10.16 18:00:00,8.99049663544
2024.10.16 19:00:00,8.9900636673
2024.10.16 20:00:00,8.99047851563
2024.10.16 21:00:00,8.99073600769
2024.10.16 22:00:00,8.99053096771
2024.10.16 23:00:00,8.99067211151
2024.10.17 00:00:00,8.99042606354
2024.10.17 01:00:00,8.99028491974
2024.10.17 02:00:00,8.99023246765
2024.10.17 03:00:00,8.98968410492
2024.10.17 04:00:00,8.98959350586
2024.10.17 05:00:00,8.99027061462
2024.10.17 06:00:00,8.98982048035
2024.10.17 07:00:00,8.99034309387
2024.10.17 08:00:00,8.98968410492
2024.10.17 09:00:00,8.98998832703
2024.10.17 10:00:00,8.99052906036
2024.10.17 11:00:00,8.98959350586
2024.10.17 12:00:00,8.98797798157
2024.10.17 13:00:00,8.98858356476
2024.10.17 14:00:00,8.98814487457
2024.10.17 15:00:00,8.98918533325
2024.10.17 16:00:00,8.98977088928
2024.10.17 17:00:00,8.98798179626
2024.10.17 18:00:00,8.98884105682
2024.10.17 19:00:00,8.98963928223
2024.10.17 20:00:00,8.99001026154
2024.10.17 21:00:00,8.99017620087
2024.10.17 22:00:00,8.9904050827
2024.10.17 23:00:00,8.99059677124
2024.10.18 00:00:00,8.99080181122
2024.10.18 01:00:00,8.99102878571
2024.10.18 02:00:00,8.99126720428
2024.10.18 03:00:00,8.991522789
2024.10.18 04:00:00,8.99179077148
2024.10.18 05:00:00,8.99204540253
2024.10.18 06:00:00,8.99227046967
2024.10.18 07:00:00,8.9924697876
2024.10.18 08:00:00,8.99266815186
2024.10.18 09:00:00,8.99293708801
2024.10.18 10:00:00,8.99349117279
2024.10.18 11:00:00,8.99490833282
2024.10.18 12:00:00,8.99834346771
2024.10.18 13:00:00,8.99998664856
2024.10.18 14:00:00,9.00060844421
2024.10.18 15:00:00,9.00107765198
2024.10.18 16:00:00,9.00107479095
2024.10.18 17:00:00,9.00040912628
2024.10.18 18:00:00,8.99875831604
2024.10.18 19:00:00,8.99812984467
2024.10.18 20:00:00,8.99803638458
2024.10.18 21:00:00,8.9980506897
2024.10.18 22:00:00,8.99810504913
2024.10.18 23:00:00,8.99816322327
2024.10.19 00:00:00,8.99826145172
2024.10.19 01:00:00,8.99824333191
2024.10.19 02:00:00,8.99838829041
2024.10.19 03:00:00,8.99814128876
2024.10.19 04:00:00,8.99790477753
2024.10.19 05:00:00,8.99831295013
2024.10.19 06:00:00,8.99855804443
2024.10.19 07:00:00,8.99920654297
2024.10.19 08:00:00,8.99967193604
2024.10.19 09:00:00,8.9999961853
2024.10.19 10:00:00,9.00052833557
2024.10.19 11:00:00,9.00101470947
2024.10.19 12:00:00,9.00143909454
2024.10.19 13:00:00,9.00150585175
2024.10.19 14:00:00,9.00137042999
2024.10.19 15:00:00,9.00215148926
2024.10.19 16:00:00,9.00234699249
2024.10.19 17:00:00,9.00098609924
2024.10.19 18:00:00,8.99997997284
2024.10.19 19:00:00,9.00045967102
2024.10.19 20:00:00,9.00102996826
2024.10.19 21:00:00,9.00056266785
2024.10.19 22:00:00,8.99949836731
2024.10.19 23:00:00,8.99865818024
2024.10.20 00:00:00,8.99831008911
2024.10.20 01:00:00,8.99838352203
2024.10.20 02:00:00,8.9977645874
2024.10.20 03:00:00,8.99535942078
2024.10.20 04:00:00,8.99505519867
2024.10.20 05:00:00,8.99417209625
2024.10.20 06:00:00,8.99250793457
2024.10.20 07:00:00,8.99186134338
2024.10.20 08:00:00,8.99130630493
2024.10.20 09:00:00,8.98945522308
2024.10.20 10:00:00,8.98885440826
2024.10.20 11:00:00,8.99129009247
2024.10.20 12:00:00,8.98793697357
2024.10.20 13:00:00,8.98710536957
2024.10.20 14:00:00,8.98375511169
2024.10.20 15:00:00,8.98518657684
2024.10.20 16:00:00,8.98701095581
2024.10.20 17:00:00,8.98747253418
2024.10.20 18:00:00,8.98758602142
2024.10.20 19:00:00,8.9884185791
2024.10.20 20:00:00,8.98958110809
2024.10.20 21:00:00,8.99000453949
2024.10.20 22:00:00,8.98990249634
2024.10.20 23:00:00,8.98982429504
2024.10.21 00:00:00,8.98962879181
2024.10.21 01:00:00,8.98923969269
2024.10.21 02:00:00,8.98885631561
2024.10.21 03:00:00,8.98937702179
2024.10.21 04:00:00,8.9891910553
2024.10.21 05:00:00,8.98964977264
2024.10.21 06:00:00,8.98939800262
2024.10.21 07:00:00,8.98947048187
2024.10.21 08:00:00,8.98978614807
2024.10.21 09:00:00,8.99008560181
2024.10.21 10:00:00,8.989402771
2024.10.21 11:00:00,8.99030208588
2024.10.21 12:00:00,8.98964595795
2024.10.21 13:00:00,8.99010562897
2024.10.21 14:00:00,8.99061012268
2024.10.21 15:00:00,8.99088191986
2024.10.21 16:00:00,8.9907989502
2024.10.21 17:00:00,8.99067115784
2024.10.21 18:00:00,8.98997879028
2024.10.21 19:00:00,8.99059772491
2024.10.21 20:00:00,8.98967075348
2024.10.21 21:00:00,8.99059963226
2024.10.21 22:00:00,8.99041175842
2024.10.21 23:00:00,8.99090576172
2024.10.22 00:00:00,8.99125099182
2024.10.22 01:00:00,8.9907951355
2024.10.22 02:00:00,8.99139022827
2024.10.22 03:00:00,8.99143505096
2024.10.22 04:00:00,8.99024295807
2024.10.22 05:00:00,8.99008083344
2024.10.22 06:00:00,8.99078655243
2024.10.22 07:00:00,8.99127101898
2024.10.22 08:00:00,8.99001407623
2024.10.22 09:00:00,8.99024486542
2024.10.22 10:00:00,8.98969173431
2024.10.22 11:00:00,8.99054336548
2024.10.22 12:00:00,8.99031639099
2024.10.22 13:00:00,8.99014472961
2024.10.22 14:00:00,8.9894952774
2024.10.22 15:00:00,8.99046421051
2024.10.22 16:00:00,8.99113368988
2024.10.22 17:00:00,8.99150562286
2024.10.22 18:00:00,8.99177742004
2024.10.22 19:00:00,8.99209880829
2024.10.22 20:00:00,8.99113941193
2024.10.22 21:00:00,8.99093723297
2024.10.22 22:00:00,8.9916934967
2024.10.22 23:00:00,8.99225902557
2024.10.23 00:00:00,8.99265289307
2024.10.23 01:00:00,8.99291133881
2024.10.23 02:00:00,8.99295139313
2024.10.23 03:00:00,8.99342346191
2024.10.23 04:00:00,8.99304008484
2024.10.23 05:00:00,8.99361038208
2024.10.23 06:00:00,8.99401187897
2024.10.23 07:00:00,8.99436092377
2024.10.23 08:00:00,8.99478340149
2024.10.23 09:00:00,8.99525356293
2024.10.23 10:00:00,8.9958562851
2024.10.23 11:00:00,8.99684047699
2024.10.23 12:00:00,8.99810409546
2024.10.23 13:00:00,8.99917411804
2024.10.23 14:00:00,9.0000743866
2024.10.23 15:00:00,9.00063419342
2024.10.23 16:00:00,9.00091362
2024.10.23 17:00:00,9.00094413757
2024.10.23 18:00:00,9.00095748901
2024.10.23 19:00:00,9.00071811676
2024.10.23 20:00:00,9.00053787231
2024.10.23 21:00:00,8.9998998642
2024.10.23 22:00:00,8.99906635284
2024.10.23 23:00:00,8.99806022644
2024.10.24 00:00:00,8.99854469299
2024.10.24 01:00:00,8.99966430664
2024.10.24 02:00:00,9.00041770935
2024.10.24 03:00:00,9.00058937073
2024.10.24 04:00:00,9.00071620941
2024.10.24 05:00:00,9.00096797943
2024.10.24 06:00:00,9.00130271912
2024.10.24 07:00:00,9.00157642365
2024.10.24 08:00:00,9.00168895721
2024.10.24 09:00:00,9.00207233429
2024.10.24 10:00:00,9.00277328491
2024.10.24 11:00:00,9.0034828186
2024.10.24 12:00:00,9.00388240814
2024.10.24 13:00:00,9.00397491455
2024.10.24 14:00:00,9.0039768219
2024.10.24 15:00:00,9.00384998322
2024.10.24 16:00:00,9.00370883942
2024.10.24 17:00:00,9.00368690491
2024.10.24 18:00:00,9.00380420685
2024.10.24 19:00:00,9.00401210785
2024.10.24 20:00:00,9.00374317169
2024.10.24 21:00:00,9.00391387939
2024.10.24 22:00:00,9.00447654724
2024.10.24 23:00:00,9.00483512878
2024.10.25 00:00:00,9.00485897064
2024.10.25 01:00:00,9.0051574707
2024.10.25 02:00:00,9.00540161133
2024.10.25 03:00:00,9.00548267365
2024.10.25 04:00:00,9.00572681427
2024.10.25 05:00:00,9.0057220459
2024.10.25 06:00:00,9.00574588776
2024.10.25 07:00:00,9.00639057159
2024.10.25 08:00:00,9.00679969788
2024.10.25 09:00:00,9.00721740723
2024.10.25 10:00:00,9.00776386261
2024.10.25 11:00:00,9.00872898102
2024.10.25 12:00:00,9.00687408447
2024.10.25 13:00:00,9.00817298889
2024.10.25 14:00:00,9.00901508331
2024.10.25 15:00:00,9.00926113129
2024.10.25 16:00:00,9.00887489319
2024.10.25 17:00:00,9.00908184052
2024.10.25 18:00:00,9.00915050507
2024.10.25 19:00:00,9.00921058655
2024.10.25 20:00:00,9.00932121277
2024.10.25 21:00:00,9.00944709778
2024.10.25 22:00:00,9.00959873199
2024.10.25 23:00:00,9.00977230072
2024.10.26 00:00:00,9.00996112823
2024.10.26 01:00:00,9.01010036469
2024.10.26 02:00:00,9.0103635788
2024.10.26 03:00:00,9.01058864594
2024.10.26 04:00:00,9.01078796387
2024.10.26 05:00:00,9.01020908356
2024.10.26 06:00:00,9.01064395905
2024.10.26 07:00:00,9.01090717316
2024.10.26 08:00:00,9.0111989975
2024.10.26 09:00:00,9.01125049591
2024.10.26 10:00:00,9.01190471649
2024.10.26 11:00:00,9.01315498352
2024.10.26 12:00:00,9.01515388489
2024.10.26 13:00:00,9.01729393005
2024.10.26 14:00:00,9.018658638
2024.10.26 15:00:00,9.0186662674
2024.10.26 16:00:00,9.01727962494
2024.10.26 17:00:00,9.0161075592
2024.10.26 18:00:00,9.01562213898
2024.10.26 19:00:00,9.01546955109
2024.10.26 20:00:00,9.01542377472
2024.10.26 21:00:00,9.01539516449
2024.10.26 22:00:00,9.01542377472
2024.10.26 23:00:00,9.01512050629
2024.10.27 00:00:00,9.0139131546
2024.10.27 01:00:00,9.01300430298
2024.10.27 02:00:00,9.01165962219
2024.10.27 03:00:00,9.01182937622
2024.10.27 04:00:00,9.01204013824
