Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.09.28 03:00:00,8.99827003479
2024.09.28 04:00:00,8.99719619751
2024.09.28 05:00:00,8.99520778656
2024.09.28 06:00:00,8.99275588989
2024.09.28 07:00:00,8.98991680145
2024.09.28 08:00:00,8.98521518707
2024.09.28 09:00:00,8.97930622101
2024.09.28 10:00:00,8.96963119507
2024.09.28 11:00:00,8.96012973785
2024.09.28 12:00:00,8.95454978943
2024.09.28 13:00:00,8.95028400421
2024.09.28 14:00:00,8.94206047058
2024.09.28 15:00:00,8.93622970581
2024.09.28 16:00:00,8.93406295776
2024.09.28 17:00:00,8.93217945099
2024.09.28 18:00:00,8.93262004852
2024.09.28 19:00:00,8.932305336
2024.09.28 20:00:00,8.93177509308
2024.09.28 21:00:00,8.93200492859
2024.09.28 22:00:00,8.93249607086
2024.09.28 23:00:00,8.93134880066
2024.09.29 00:00:00,8.93119430542
2024.09.29 01:00:00,8.93080043793
2024.09.29 02:00:00,8.93142604828
2024.09.29 03:00:00,8.93148422241
2024.09.29 04:00:00,8.93116474152
2024.09.29 05:00:00,8.93184089661
2024.09.29 06:00:00,8.93278503418
2024.09.29 07:00:00,8.93354797363
2024.09.29 08:00:00,8.93301582336
2024.09.29 09:00:00,8.9314661026
2024.09.29 10:00:00,8.9296131134
2024.09.29 11:00:00,8.92696666718
2024.09.29 12:00:00,8.92000102997
2024.09.29 13:00:00,8.91557121277
2024.09.29 14:00:00,8.91690635681
2024.09.29 15:00:00,8.91889953613
2024.09.29 16:00:00,8.92230129242
2024.09.29 17:00:00,8.92711830139
2024.09.29 18:00:00,8.93147468567
2024.09.29 19:00:00,8.93472671509
2024.09.29 20:00:00,8.93612766266
2024.09.29 21:00:00,8.93635559082
2024.09.29 22:00:00,8.93609809875
2024.09.29 23:00:00,8.93559551239
2024.09.30 00:00:00,8.93577957153
2024.09.30 01:00:00,8.93453216553
2024.09.30 02:00:00,8.93407154083
2024.09.30 03:00:00,8.93179798126
2024.09.30 04:00:00,8.93023681641
2024.09.30 05:00:00,8.92834472656
2024.09.30 06:00:00,8.92786121368
2024.09.30 07:00:00,8.92737674713
2024.09.30 08:00:00,8.92706203461
2024.09.30 09:00:00,8.92751312256
2024.09.30 10:00:00,8.92468738556
2024.09.30 11:00:00,8.91672611237
2024.09.30 12:00:00,8.91177177429
2024.09.30 13:00:00,8.9127035141
2024.09.30 14:00:00,8.91530036926
2024.09.30 15:00:00,8.91638183594
2024.09.30 16:00:00,8.91806125641
2024.09.30 17:00:00,8.92022323608
2024.09.30 18:00:00,8.92347335815
2024.09.30 19:00:00,8.92611885071
2024.09.30 20:00:00,8.92746162415
2024.09.30 21:00:00,8.92744541168
2024.09.30 22:00:00,8.9271030426
2024.09.30 23:00:00,8.92759513855
2024.10.01 00:00:00,8.92950725555
2024.10.01 01:00:00,8.9288225174
2024.10.01 02:00:00,8.9283246994
2024.10.01 03:00:00,8.92504119873
2024.10.01 04:00:00,8.92555999756
2024.10.01 05:00:00,8.92437839508
2024.10.01 06:00:00,8.92291355133
2024.10.01 07:00:00,8.92412281036
2024.10.01 08:00:00,8.92496109009
2024.10.01 09:00:00,8.92231273651
2024.10.01 10:00:00,8.91390323639
2024.10.01 11:00:00,8.67168426514
2024.10.01 12:00:00,8.81163692474
2024.10.01 13:00:00,8.90605258942
2024.10.01 14:00:00,8.914935112
2024.10.01 15:00:00,8.9169921875
2024.10.01 16:00:00,8.91914367676
2024.10.01 17:00:00,8.91933250427
2024.10.01 18:00:00,8.9100818634
2024.10.01 19:00:00,8.91520881653
2024.10.01 20:00:00,8.9131269455
2024.10.01 21:00:00,8.91235160828
2024.10.01 22:00:00,8.90710544586
2024.10.01 23:00:00,8.91249847412
2024.10.02 00:00:00,8.90886592865
2024.10.02 01:00:00,8.91014385223
2024.10.02 02:00:00,8.91084575653
2024.10.02 03:00:00,8.91328620911
2024.10.02 04:00:00,8.91331958771
2024.10.02 05:00:00,8.91063117981
2024.10.02 06:00:00,8.9099187851
2024.10.02 07:00:00,8.90850734711
2024.10.02 08:00:00,8.90503501892
2024.10.02 09:00:00,8.90222263336
2024.10.02 10:00:00,8.89974308014
2024.10.02 11:00:00,8.90170955658
2024.10.02 12:00:00,8.90389156342
2024.10.02 13:00:00,8.90595149994
2024.10.02 14:00:00,8.90731716156
2024.10.02 15:00:00,8.90793037415
2024.10.02 16:00:00,8.90816783905
2024.10.02 17:00:00,8.90923881531
2024.10.02 18:00:00,8.90839195251
2024.10.02 19:00:00,8.90785312653
2024.10.02 20:00:00,8.90799331665
2024.10.02 21:00:00,8.90817165375
2024.10.02 22:00:00,8.90975475311
2024.10.02 23:00:00,8.91318702698
2024.10.03 00:00:00,8.91373443604
2024.10.03 01:00:00,8.91393566132
2024.10.03 02:00:00,8.9137878418
2024.10.03 03:00:00,8.91534996033
2024.10.03 04:00:00,8.91389942169
2024.10.03 05:00:00,8.91582298279
2024.10.03 06:00:00,8.91954708099
2024.10.03 07:00:00,8.92820739746
2024.10.03 08:00:00,8.93349838257
2024.10.03 09:00:00,8.93741989136
2024.10.03 10:00:00,8.94156551361
2024.10.03 11:00:00,8.94621944427
2024.10.03 12:00:00,8.25641059875
2024.10.03 13:00:00,7.7365489006
2024.10.03 14:00:00,7.9116601944
2024.10.03 15:00:00,7.9103770256
2024.10.03 16:00:00,8.29241943359
2024.10.03 17:00:00,8.42361354828
2024.10.03 18:00:00,8.55320072174
2024.10.03 19:00:00,8.93065261841
2024.10.03 20:00:00,8.95022678375
2024.10.03 21:00:00,8.95718574524
2024.10.03 22:00:00,8.92931842804
2024.10.03 23:00:00,8.30421066284
2024.10.04 00:00:00,8.60365390778
2024.10.04 01:00:00,8.30752754211
2024.10.04 02:00:00,7.90288162231
2024.10.04 03:00:00,8.05780124664
2024.10.04 04:00:00,8.88121128082
2024.10.04 05:00:00,8.92179012299
2024.10.04 06:00:00,8.92118740082
2024.10.04 07:00:00,8.92831707001
2024.10.04 08:00:00,8.92788124084
2024.10.04 09:00:00,8.92256069183
2024.10.04 10:00:00,8.9279384613
2024.10.04 11:00:00,8.92789268494
2024.10.04 12:00:00,8.92653274536
2024.10.04 13:00:00,8.92755031586
2024.10.04 14:00:00,8.92850971222
2024.10.04 15:00:00,8.92999744415
2024.10.04 16:00:00,8.93139648438
2024.10.04 17:00:00,8.92628002167
2024.10.04 18:00:00,8.92833709717
2024.10.04 19:00:00,8.93018341064
2024.10.04 20:00:00,8.92839241028
2024.10.04 21:00:00,8.92419815063
2024.10.04 22:00:00,8.92558956146
2024.10.04 23:00:00,8.92173480988
2024.10.05 00:00:00,8.92035770416
2024.10.05 01:00:00,8.9196767807
2024.10.05 02:00:00,8.92433929443
2024.10.05 03:00:00,8.92062854767
2024.10.05 04:00:00,8.92590522766
2024.10.05 05:00:00,8.92631435394
2024.10.05 06:00:00,8.92810058594
2024.10.05 07:00:00,8.9294834137
2024.10.05 08:00:00,8.93079853058
2024.10.05 09:00:00,8.93449687958
2024.10.05 10:00:00,8.93657207489
2024.10.05 11:00:00,8.93807220459
2024.10.05 12:00:00,8.93779563904
2024.10.05 13:00:00,8.93730258942
2024.10.05 14:00:00,8.93831825256
2024.10.05 15:00:00,8.93958282471
2024.10.05 16:00:00,8.93942737579
2024.10.05 17:00:00,8.94345569611
2024.10.05 18:00:00,8.94207954407
2024.10.05 19:00:00,8.93935775757
2024.10.05 20:00:00,8.93902778625
2024.10.05 21:00:00,8.94131374359
2024.10.05 22:00:00,8.94215297699
2024.10.05 23:00:00,8.9438867569
2024.10.06 00:00:00,8.94649505615
2024.10.06 01:00:00,8.94958877563
2024.10.06 02:00:00,8.9507188797
2024.10.06 03:00:00,8.9534072876
2024.10.06 04:00:00,8.95590305328
2024.10.06 05:00:00,8.95966053009
2024.10.06 06:00:00,8.96359634399
2024.10.06 07:00:00,8.96545028687
2024.10.06 08:00:00,8.9666633606
2024.10.06 09:00:00,8.9673833847
2024.10.06 10:00:00,8.96700191498
2024.10.06 11:00:00,8.96334171295
2024.10.06 12:00:00,8.96379947662
2024.10.06 13:00:00,8.96151447296
2024.10.06 14:00:00,8.96101856232
2024.10.06 15:00:00,8.95194625854
2024.10.06 16:00:00,8.96290588379
2024.10.06 17:00:00,8.94309139252
2024.10.06 18:00:00,8.94665718079
2024.10.06 19:00:00,8.93576049805
2024.10.06 20:00:00,8.95619678497
2024.10.06 21:00:00,8.9620141983
2024.10.06 22:00:00,8.96409893036
2024.10.06 23:00:00,8.9658870697
2024.10.07 00:00:00,8.96752548218
2024.10.07 01:00:00,8.9676399231
2024.10.07 02:00:00,8.96751976013
2024.10.07 03:00:00,8.96725749969
2024.10.07 04:00:00,8.96613311768
2024.10.07 05:00:00,8.9635181427
2024.10.07 06:00:00,8.96356201172
2024.10.07 07:00:00,8.9593334198
2024.10.07 08:00:00,8.95737743378
2024.10.07 09:00:00,8.95485496521
2024.10.07 10:00:00,8.95309734344
2024.10.07 11:00:00,8.9499206543
2024.10.07 12:00:00,8.94781112671
2024.10.07 13:00:00,8.9493894577
2024.10.07 14:00:00,8.95450401306
2024.10.07 15:00:00,8.9626455307
2024.10.07 16:00:00,8.97012996674
2024.10.07 17:00:00,8.97632026672
2024.10.07 18:00:00,8.9779291153
2024.10.07 19:00:00,8.98259544373
2024.10.07 20:00:00,8.98515319824
2024.10.07 21:00:00,8.98340892792
2024.10.07 22:00:00,8.97826194763
2024.10.07 23:00:00,8.97692680359
2024.10.08 00:00:00,8.9646320343
2024.10.08 01:00:00,8.95500564575
2024.10.08 02:00:00,8.9613161087
2024.10.08 03:00:00,8.96585941315
2024.10.08 04:00:00,8.96691608429
2024.10.08 05:00:00,8.97162437439
2024.10.08 06:00:00,8.97210979462
2024.10.08 07:00:00,8.96945667267
2024.10.08 08:00:00,8.96460056305
2024.10.08 09:00:00,8.96935272217
2024.10.08 10:00:00,8.9681968689
2024.10.08 11:00:00,8.96661376953
2024.10.08 12:00:00,8.96728134155
2024.10.08 13:00:00,8.95788002014
2024.10.08 14:00:00,8.96221733093
2024.10.08 15:00:00,8.96010875702
2024.10.08 16:00:00,8.96229553223
2024.10.08 17:00:00,8.96234798431
2024.10.08 18:00:00,8.96227550507
2024.10.08 19:00:00,8.96354484558
2024.10.08 20:00:00,8.96541404724
2024.10.08 21:00:00,8.96636486053
2024.10.08 22:00:00,8.96770477295
2024.10.08 23:00:00,8.96859169006
2024.10.09 00:00:00,8.96999073029
2024.10.09 01:00:00,8.97167778015
2024.10.09 02:00:00,8.97321224213
2024.10.09 03:00:00,8.97508716583
2024.10.09 04:00:00,8.97799491882
2024.10.09 05:00:00,8.97745800018
2024.10.09 06:00:00,8.98027515411
2024.10.09 07:00:00,8.98159790039
2024.10.09 08:00:00,8.98208522797
2024.10.09 09:00:00,8.98136234283
2024.10.09 10:00:00,8.98114967346
2024.10.09 11:00:00,8.98026943207
2024.10.09 12:00:00,8.97961425781
2024.10.09 13:00:00,8.97792625427
2024.10.09 14:00:00,8.9769821167
2024.10.09 15:00:00,8.97714424133
2024.10.09 16:00:00,8.97736644745
2024.10.09 17:00:00,8.97584629059
2024.10.09 18:00:00,8.97636508942
2024.10.09 19:00:00,8.97483825684
2024.10.09 20:00:00,8.97116661072
2024.10.09 21:00:00,8.9717092514
2024.10.09 22:00:00,8.97008419037
2024.10.09 23:00:00,8.96832561493
2024.10.10 00:00:00,8.96438980103
2024.10.10 01:00:00,8.96266841888
2024.10.10 02:00:00,8.96115493774
2024.10.10 03:00:00,8.9490032196
2024.10.10 04:00:00,8.93302440643
2024.10.10 05:00:00,8.928191185
2024.10.10 06:00:00,8.93174934387
2024.10.10 07:00:00,8.93435192108
2024.10.10 08:00:00,8.92880249023
2024.10.10 09:00:00,8.93388080597
2024.10.10 10:00:00,8.93484973907
2024.10.10 11:00:00,8.93262863159
2024.10.10 12:00:00,8.93391418457
2024.10.10 13:00:00,8.93454742432
2024.10.10 14:00:00,8.93700027466
2024.10.10 15:00:00,8.93930721283
2024.10.10 16:00:00,8.94112968445
2024.10.10 17:00:00,8.93505096436
2024.10.10 18:00:00,8.94430446625
2024.10.10 19:00:00,8.94037055969
2024.10.10 20:00:00,8.92814064026
2024.10.10 21:00:00,8.93990898132
2024.10.10 22:00:00,8.93845748901
2024.10.10 23:00:00,8.94067955017
2024.10.11 00:00:00,8.92889499664
2024.10.11 01:00:00,8.91656494141
2024.10.11 02:00:00,8.92677402496
2024.10.11 03:00:00,8.93530082703
2024.10.11 04:00:00,8.9268655777
2024.10.11 05:00:00,8.93359565735
2024.10.11 06:00:00,8.93611526489
2024.10.11 07:00:00,8.93939495087
2024.10.11 08:00:00,8.94439792633
2024.10.11 09:00:00,8.94665336609
2024.10.11 10:00:00,8.94902610779
2024.10.11 11:00:00,8.95400619507
2024.10.11 12:00:00,8.95711898804
2024.10.11 13:00:00,8.95292568207
2024.10.11 14:00:00,8.95642948151
2024.10.11 15:00:00,8.95449256897
2024.10.11 16:00:00,8.95308113098
2024.10.11 17:00:00,8.9489068985
2024.10.11 18:00:00,8.94812774658
2024.10.11 19:00:00,8.9410905838
2024.10.11 20:00:00,8.93829250336
2024.10.11 21:00:00,8.93929862976
2024.10.11 22:00:00,8.93827819824
2024.10.11 23:00:00,8.93769454956
2024.10.12 00:00:00,8.93808460236
2024.10.12 01:00:00,8.93963336945
2024.10.12 02:00:00,8.92335510254
2024.10.12 03:00:00,8.93704795837
2024.10.12 04:00:00,8.9271697998
2024.10.12 05:00:00,8.93325424194
2024.10.12 06:00:00,8.94880104065
2024.10.12 07:00:00,8.95710277557
2024.10.12 08:00:00,8.96246051788
2024.10.12 09:00:00,8.96171665192
2024.10.12 10:00:00,8.96244907379
2024.10.12 11:00:00,8.96040534973
2024.10.12 12:00:00,8.9634771347
2024.10.12 13:00:00,8.96162605286
2024.10.12 14:00:00,8.95800876617
2024.10.12 15:00:00,8.95774745941
2024.10.12 16:00:00,8.95635986328
2024.10.12 17:00:00,8.96370792389
2024.10.12 18:00:00,8.95711708069
2024.10.12 19:00:00,8.9657459259
2024.10.12 20:00:00,8.9655122757
2024.10.12 21:00:00,8.9687833786
2024.10.12 22:00:00,8.96991539001
2024.10.12 23:00:00,8.97468090057
2024.10.13 00:00:00,8.97815036774
2024.10.13 01:00:00,8.97633934021
2024.10.13 02:00:00,8.97914600372
2024.10.13 03:00:00,8.9796037674
2024.10.13 04:00:00,8.98025512695
2024.10.13 05:00:00,8.98040103912
2024.10.13 06:00:00,8.97808361053
2024.10.13 07:00:00,8.98108100891
2024.10.13 08:00:00,8.98394680023
2024.10.13 09:00:00,8.98626804352
2024.10.13 10:00:00,8.98904037476
2024.10.13 11:00:00,8.99086952209
2024.10.13 12:00:00,8.98596096039
2024.10.13 13:00:00,8.97990036011
2024.10.13 14:00:00,8.97542285919
2024.10.13 15:00:00,8.98723125458
2024.10.13 16:00:00,8.98575115204
2024.10.13 17:00:00,8.97943305969
2024.10.13 18:00:00,8.98303031921
2024.10.13 19:00:00,8.97572135925
2024.10.13 20:00:00,8.97718715668
2024.10.13 21:00:00,8.98159694672
2024.10.13 22:00:00,8.98115539551
2024.10.13 23:00:00,8.98147106171
2024.10.14 00:00:00,8.96149158478
2024.10.14 01:00:00,8.97281169891
2024.10.14 02:00:00,8.9748468399
2024.10.14 03:00:00,8.97117805481
2024.10.14 04:00:00,8.9730386734
2024.10.14 05:00:00,8.97025680542
2024.10.14 06:00:00,8.96858024597
2024.10.14 07:00:00,8.96673297882
2024.10.14 08:00:00,8.94506454468
2024.10.14 09:00:00,8.93845748901
2024.10.14 10:00:00,8.92307090759
2024.10.14 11:00:00,8.91661930084
2024.10.14 12:00:00,8.91989421844
2024.10.14 13:00:00,8.90716457367
2024.10.14 14:00:00,8.90437698364
2024.10.14 15:00:00,8.89705657959
2024.10.14 16:00:00,8.86961460114
2024.10.14 17:00:00,8.88451099396
2024.10.14 18:00:00,8.89119529724
2024.10.14 19:00:00,8.89177036285
2024.10.14 20:00:00,8.89649486542
2024.10.14 21:00:00,8.89162445068
2024.10.14 22:00:00,8.88714981079
2024.10.14 23:00:00,8.88365077972
2024.10.15 00:00:00,8.89120197296
2024.10.15 01:00:00,8.89335250854
2024.10.15 02:00:00,8.89443397522
2024.10.15 03:00:00,8.89129829407
2024.10.15 04:00:00,8.8864812851
2024.10.15 05:00:00,8.8967590332
2024.10.15 06:00:00,8.90090370178
2024.10.15 07:00:00,8.90604496002
2024.10.15 08:00:00,8.91183853149
2024.10.15 09:00:00,8.9105386734
2024.10.15 10:00:00,8.92000770569
2024.10.15 11:00:00,8.9306344986
2024.10.15 12:00:00,8.93515205383
2024.10.15 13:00:00,8.94174480438
2024.10.15 14:00:00,8.94894695282
2024.10.15 15:00:00,8.95413208008
2024.10.15 16:00:00,8.95494270325
2024.10.15 17:00:00,8.95304012299
2024.10.15 18:00:00,8.94788837433
2024.10.15 19:00:00,8.94557571411
2024.10.15 20:00:00,8.94073963165
2024.10.15 21:00:00,8.94534683228
2024.10.15 22:00:00,8.94396972656
2024.10.15 23:00:00,8.94177722931
2024.10.16 00:00:00,8.93526744843
2024.10.16 01:00:00,8.93489170074
2024.10.16 02:00:00,8.9179391861
2024.10.16 03:00:00,8.93306732178
2024.10.16 04:00:00,8.93533325195
2024.10.16 05:00:00,8.93851947784
2024.10.16 06:00:00,8.93664455414
2024.10.16 07:00:00,8.93647003174
2024.10.16 08:00:00,8.93731021881
2024.10.16 09:00:00,8.94238758087
2024.10.16 10:00:00,8.94056129456
2024.10.16 11:00:00,8.94186496735
2024.10.16 12:00:00,8.94633960724
2024.10.16 13:00:00,8.9493303299
2024.10.16 14:00:00,8.94781589508
2024.10.16 15:00:00,8.94819831848
2024.10.16 16:00:00,8.95252990723
2024.10.16 17:00:00,8.94906234741
2024.10.16 18:00:00,8.95221424103
2024.10.16 19:00:00,8.95049953461
2024.10.16 20:00:00,8.95606517792
2024.10.16 21:00:00,8.96017169952
2024.10.16 22:00:00,8.96008777618
2024.10.16 23:00:00,8.96274471283
2024.10.17 00:00:00,8.96177577972
2024.10.17 01:00:00,8.96142673492
2024.10.17 02:00:00,8.96141147614
2024.10.17 03:00:00,8.95641231537
2024.10.17 04:00:00,8.95552539825
2024.10.17 05:00:00,8.96017074585
2024.10.17 06:00:00,8.95581436157
2024.10.17 07:00:00,8.96014976501
2024.10.17 08:00:00,8.95459938049
2024.10.17 09:00:00,8.9552192688
2024.10.17 10:00:00,8.95882415771
2024.10.17 11:00:00,8.9524679184
2024.10.17 12:00:00,8.94410800934
2024.10.17 13:00:00,8.95228767395
2024.10.17 14:00:00,8.95255661011
2024.10.17 15:00:00,8.96374225616
2024.10.17 16:00:00,8.97030925751
2024.10.17 17:00:00,8.95654392242
2024.10.17 18:00:00,8.96527671814
2024.10.17 19:00:00,8.97175598145
2024.10.17 20:00:00,8.97469139099
2024.10.17 21:00:00,8.97581195831
2024.10.17 22:00:00,8.97726535797
2024.10.17 23:00:00,8.97831821442
2024.10.18 00:00:00,8.97922515869
2024.10.18 01:00:00,8.9803943634
2024.10.18 02:00:00,8.98210906982
2024.10.18 03:00:00,8.9839515686
2024.10.18 04:00:00,8.98616600037
2024.10.18 05:00:00,8.98863220215
2024.10.18 06:00:00,8.99127864838
2024.10.18 07:00:00,8.99382209778
2024.10.18 08:00:00,8.99639701843
2024.10.18 09:00:00,8.99909973145
2024.10.18 10:00:00,9.00100040436
2024.10.18 11:00:00,9.00136566162
2024.10.18 12:00:00,9.00209999084
2024.10.18 13:00:00,9.00215053558
2024.10.18 14:00:00,9.00287151337
2024.10.18 15:00:00,9.00444507599
2024.10.18 16:00:00,9.0061788559
2024.10.18 17:00:00,9.00737190247
2024.10.18 18:00:00,9.00820064545
2024.10.18 19:00:00,9.00901222229
2024.10.18 20:00:00,9.01006603241
2024.10.18 21:00:00,9.01072216034
2024.10.18 22:00:00,9.01111602783
2024.10.18 23:00:00,9.01102352142
2024.10.19 00:00:00,9.01098251343
2024.10.19 01:00:00,9.00952720642
2024.10.19 02:00:00,9.00942802429
2024.10.19 03:00:00,9.00617218018
2024.10.19 04:00:00,9.00415229797
2024.10.19 05:00:00,9.00730895996
2024.10.19 06:00:00,9.00852012634
2024.10.19 07:00:00,9.01255130768
2024.10.19 08:00:00,9.01409912109
2024.10.19 09:00:00,9.01417160034
2024.10.19 10:00:00,9.01458740234
2024.10.19 11:00:00,9.0152425766
2024.10.19 12:00:00,9.01572704315
2024.10.19 13:00:00,9.01436805725
2024.10.19 14:00:00,9.01174354553
2024.10.19 15:00:00,9.01475429535
2024.10.19 16:00:00,9.01526355743
2024.10.19 17:00:00,9.00632953644
2024.10.19 18:00:00,9.00073814392
2024.10.19 19:00:00,9.00498771667
2024.10.19 20:00:00,9.00781726837
2024.10.19 21:00:00,9.00273513794
2024.10.19 22:00:00,8.99463748932
2024.10.19 23:00:00,8.98872089386
2024.10.20 00:00:00,8.9864654541
2024.10.20 01:00:00,8.98664283752
2024.10.20 02:00:00,8.98183441162
2024.10.20 03:00:00,8.96768379211
2024.10.20 04:00:00,8.96735191345
2024.10.20 05:00:00,8.9623374939
2024.10.20 06:00:00,8.9539937973
2024.10.20 07:00:00,8.95009422302
2024.10.20 08:00:00,8.94727039337
2024.10.20 09:00:00,8.93860721588
2024.10.20 10:00:00,8.93684005737
2024.10.20 11:00:00,8.9478521347
2024.10.20 12:00:00,8.92927455902
2024.10.20 13:00:00,8.9296131134
2024.10.20 14:00:00,8.91705989838
2024.10.20 15:00:00,8.92562770844
2024.10.20 16:00:00,8.92977619171
2024.10.20 17:00:00,8.92857933044
2024.10.20 18:00:00,8.92700481415
2024.10.20 19:00:00,8.93012714386
2024.10.20 20:00:00,8.93680095673
2024.10.20 21:00:00,8.9388217926
2024.10.20 22:00:00,8.93775177002
2024.10.20 23:00:00,8.93706893921
2024.10.21 00:00:00,8.9361743927
2024.10.21 01:00:00,8.93412971497
2024.10.21 02:00:00,8.93180656433
2024.10.21 03:00:00,8.93710899353
2024.10.21 04:00:00,8.93422317505
2024.10.21 05:00:00,8.93801498413
2024.10.21 06:00:00,8.93514060974
2024.10.21 07:00:00,8.93578624725
2024.10.21 08:00:00,8.93861579895
2024.10.21 09:00:00,8.94124031067
2024.10.21 10:00:00,8.93633365631
2024.10.21 11:00:00,8.94492340088
2024.10.21 12:00:00,8.94014358521
2024.10.21 13:00:00,8.94622993469
2024.10.21 14:00:00,8.95020771027
2024.10.21 15:00:00,8.95390224457
2024.10.21 16:00:00,8.95536613464
2024.10.21 17:00:00,8.95697116852
2024.10.21 18:00:00,8.95227622986
2024.10.21 19:00:00,8.95952796936
2024.10.21 20:00:00,8.95096969604
2024.10.21 21:00:00,8.95841884613
2024.10.21 22:00:00,8.95732116699
2024.10.21 23:00:00,8.96013736725
2024.10.22 00:00:00,8.9636926651
2024.10.22 01:00:00,8.95896434784
2024.10.22 02:00:00,8.96447467804
2024.10.22 03:00:00,8.96230506897
2024.10.22 04:00:00,8.95259380341
2024.10.22 05:00:00,8.95252227783
2024.10.22 06:00:00,8.95715999603
2024.10.22 07:00:00,8.96208190918
2024.10.22 08:00:00,8.95425891876
2024.10.22 09:00:00,8.96113967896
2024.10.22 10:00:00,8.96286964417
2024.10.22 11:00:00,8.97626113892
2024.10.22 12:00:00,8.97571659088
2024.10.22 13:00:00,8.97532367706
2024.10.22 14:00:00,8.97119235992
2024.10.22 15:00:00,8.97908401489
2024.10.22 16:00:00,8.98335933685
2024.10.22 17:00:00,8.98641490936
2024.10.22 18:00:00,8.98694515228
2024.10.22 19:00:00,8.98788070679
2024.10.22 20:00:00,8.98055267334
2024.10.22 21:00:00,8.97889614105
2024.10.22 22:00:00,8.98290634155
2024.10.22 23:00:00,8.98474693298
2024.10.23 00:00:00,8.98655223846
2024.10.23 01:00:00,8.98771190643
2024.10.23 02:00:00,8.98763656616
2024.10.23 03:00:00,8.99145889282
2024.10.23 04:00:00,8.98887062073
2024.10.23 05:00:00,8.993891716
2024.10.23 06:00:00,8.99565410614
2024.10.23 07:00:00,8.99716186523
2024.10.23 08:00:00,8.99929046631
2024.10.23 09:00:00,9.00098228455
2024.10.23 10:00:00,9.00272369385
2024.10.23 11:00:00,9.00391483307
2024.10.23 12:00:00,9.00402832031
2024.10.23 13:00:00,9.00357532501
2024.10.23 14:00:00,9.0033121109
2024.10.23 15:00:00,9.00355434418
2024.10.23 16:00:00,9.00433444977
2024.10.23 17:00:00,9.00483512878
2024.10.23 18:00:00,9.00665283203
2024.10.23 19:00:00,9.00829792023
2024.10.23 20:00:00,9.01231193542
2024.10.23 21:00:00,9.01281642914
2024.10.23 22:00:00,9.01049995422
2024.10.23 23:00:00,9.00531101227
2024.10.24 00:00:00,9.00687408447
2024.10.24 01:00:00,9.00925254822
2024.10.24 02:00:00,9.00723361969
2024.10.24 03:00:00,9.00709629059
2024.10.24 04:00:00,9.00580215454
2024.10.24 05:00:00,9.00462150574
2024.10.24 06:00:00,9.00513267517
2024.10.24 07:00:00,9.00618362427
2024.10.24 08:00:00,9.00471019745
2024.10.24 09:00:00,9.00392818451
2024.10.24 10:00:00,9.00249004364
2024.10.24 11:00:00,9.00155544281
2024.10.24 12:00:00,8.99938774109
2024.10.24 13:00:00,8.99676609039
2024.10.24 14:00:00,8.99025440216
2024.10.24 15:00:00,8.98818874359
2024.10.24 16:00:00,8.98638057709
2024.10.24 17:00:00,8.98576641083
2024.10.24 18:00:00,8.9836807251
2024.10.24 19:00:00,8.98314571381
2024.10.24 20:00:00,8.97813129425
2024.10.24 21:00:00,8.97517776489
2024.10.24 22:00:00,8.97883033752
2024.10.24 23:00:00,8.98047828674
2024.10.25 00:00:00,8.97889518738
2024.10.25 01:00:00,8.98073482513
2024.10.25 02:00:00,8.97989654541
2024.10.25 03:00:00,8.97993278503
2024.10.25 04:00:00,8.98111629486
2024.10.25 05:00:00,8.98013496399
2024.10.25 06:00:00,8.98006153107
2024.10.25 07:00:00,8.98544406891
2024.10.25 08:00:00,8.98850822449
2024.10.25 09:00:00,8.98893737793
2024.10.25 10:00:00,8.99368095398
2024.10.25 11:00:00,8.99284744263
2024.10.25 12:00:00,8.97954654694
2024.10.25 13:00:00,8.99340438843
2024.10.25 14:00:00,8.99430942535
2024.10.25 15:00:00,8.99537754059
2024.10.25 16:00:00,8.99558639526
2024.10.25 17:00:00,8.99822044373
2024.10.25 18:00:00,9.0013628006
2024.10.25 19:00:00,9.00464820862
2024.10.25 20:00:00,9.00837898254
2024.10.25 21:00:00,9.01212215424
2024.10.25 22:00:00,9.01731109619
2024.10.25 23:00:00,9.02240562439
2024.10.26 00:00:00,9.02580928802
2024.10.26 01:00:00,9.02628517151
2024.10.26 02:00:00,9.02613067627
2024.10.26 03:00:00,9.02600002289
2024.10.26 04:00:00,9.02629947662
2024.10.26 05:00:00,9.01776885986
2024.10.26 06:00:00,9.02143764496
2024.10.26 07:00:00,9.0222158432
2024.10.26 08:00:00,9.02153205872
2024.10.26 09:00:00,9.02087783813
2024.10.26 10:00:00,9.02096366882
2024.10.26 11:00:00,9.02313995361
2024.10.26 12:00:00,9.02290058136
2024.10.26 13:00:00,9.020860672
2024.10.26 14:00:00,9.02164173126
2024.10.26 15:00:00,9.02152729034
2024.10.26 16:00:00,9.02365112305
2024.10.26 17:00:00,9.02041530609
2024.10.26 18:00:00,9.02167320251
2024.10.26 19:00:00,9.02290344238
2024.10.26 20:00:00,9.02302360535
2024.10.26 21:00:00,9.02685642242
2024.10.26 22:00:00,9.02979660034
2024.10.26 23:00:00,9.02888584137
2024.10.27 00:00:00,9.01552772522
2024.10.27 01:00:00,9.00829792023
2024.10.27 02:00:00,8.99705410004
2024.10.27 03:00:00,9.00026321411
2024.10.27 04:00:00,9.00106811523
