Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 14:00:00,1_23809797969E-06
2024.09.20 15:00:00,1_23550967146E-06
2024.09.20 16:00:00,1_23308711864E-06
2024.09.20 17:00:00,1_23074801195E-06
2024.09.20 18:00:00,1_22865435515E-06
2024.09.20 19:00:00,1_22791323065E-06
2024.09.20 20:00:00,1_22807284697E-06
2024.09.20 21:00:00,1_22643336908E-06
2024.09.20 22:00:00,1_22329993246E-06
2024.09.20 23:00:00,1_2214347862E-06
2024.09.21 00:00:00,1_21829202726E-06
2024.09.21 01:00:00,1_21582149859E-06
2024.09.21 02:00:00,1_21392201891E-06
2024.09.21 03:00:00,1_21219329685E-06
2024.09.21 04:00:00,1_21049436075E-06
2024.09.21 05:00:00,1_20878360121E-06
2024.09.21 06:00:00,1_20695392525E-06
2024.09.21 07:00:00,1_20472373055E-06
2024.09.21 08:00:00,1_2022677538E-06
2024.09.21 09:00:00,1_20014476579E-06
2024.09.21 10:00:00,1_19822470879E-06
2024.09.21 11:00:00,1_19666196952E-06
2024.09.21 12:00:00,1_19597245885E-06
2024.09.21 13:00:00,1_19528147025E-06
2024.09.21 14:00:00,1_19422486478E-06
2024.09.21 15:00:00,1_1917586562E-06
2024.09.21 16:00:00,1_18838056551E-06
2024.09.21 17:00:00,1_18412469874E-06
2024.09.21 18:00:00,1_17946194678E-06
2024.09.21 19:00:00,1_17516663067E-06
2024.09.21 20:00:00,1_17137005873E-06
2024.09.21 21:00:00,1_16856551813E-06
2024.09.21 22:00:00,1_16571516173E-06
2024.09.21 23:00:00,1_1629929304E-06
2024.09.22 00:00:00,1_16002502182E-06
2024.09.22 01:00:00,1_15703994652E-06
2024.09.22 02:00:00,1_15403531709E-06
2024.09.22 03:00:00,1_15086663754E-06
2024.09.22 04:00:00,1_14777583349E-06
2024.09.22 05:00:00,1_14485033009E-06
2024.09.22 06:00:00,1_14174576993E-06
2024.09.22 07:00:00,1_1385303651E-06
2024.09.22 08:00:00,1_13617886655E-06
2024.09.22 09:00:00,1_13456007966E-06
2024.09.22 10:00:00,1_13247244826E-06
2024.09.22 11:00:00,1_12886573334E-06
2024.09.22 12:00:00,1_12501322747E-06
2024.09.22 13:00:00,1_12205668756E-06
2024.09.22 14:00:00,1_11916097012E-06
2024.09.22 15:00:00,1_11597296382E-06
2024.09.22 16:00:00,1_11244230538E-06
2024.09.22 17:00:00,1_10885503091E-06
2024.09.22 18:00:00,1_10532164399E-06
2024.09.22 19:00:00,1_10227017558E-06
2024.09.22 20:00:00,1_09929351311E-06
2024.09.22 21:00:00,1_09579866603E-06
2024.09.22 22:00:00,1_09253642222E-06
2024.09.22 23:00:00,1_08917436137E-06
2024.09.23 00:00:00,1_08565973278E-06
2024.09.23 01:00:00,1_0818582723E-06
2024.09.23 02:00:00,1_07878838662E-06
2024.09.23 03:00:00,1_07555399609E-06
2024.09.23 04:00:00,1_07266964733E-06
2024.09.23 05:00:00,1_0699577615E-06
2024.09.23 06:00:00,1_06738661998E-06
2024.09.23 07:00:00,1_06489085283E-06
2024.09.23 08:00:00,1_06192806015E-06
2024.09.23 09:00:00,1_05953961338E-06
2024.09.23 10:00:00,1_05740809886E-06
2024.09.23 11:00:00,1_05482752133E-06
2024.09.23 12:00:00,1_05221340618E-06
2024.09.23 13:00:00,1_0499960581E-06
2024.09.23 14:00:00,1_04857338101E-06
2024.09.23 15:00:00,1_04769708287E-06
2024.09.23 16:00:00,1_04749699403E-06
2024.09.23 17:00:00,1_04680657387E-06
2024.09.23 18:00:00,1_04483069663E-06
2024.09.23 19:00:00,1_04180458038E-06
2024.09.23 20:00:00,1_03837362531E-06
2024.09.23 21:00:00,1_03354739167E-06
2024.09.23 22:00:00,1_02817352854E-06
2024.09.23 23:00:00,1_02414389858E-06
2024.09.24 00:00:00,1_02094827525E-06
2024.09.24 01:00:00,1_01860621271E-06
2024.09.24 02:00:00,1_01667797026E-06
2024.09.24 03:00:00,1_0149103673E-06
2024.09.24 04:00:00,1_01313344203E-06
2024.09.24 05:00:00,1_01128853203E-06
2024.09.24 06:00:00,1_00936028957E-06
2024.09.24 07:00:00,1_00738282072E-06
2024.09.24 08:00:00,1_00537761227E-06
2024.09.24 09:00:00,1_00358670352E-06
2024.09.24 10:00:00,1_00203487818E-06
2024.09.24 11:00:00,1_00036152162E-06
2024.09.24 12:00:00,9_98079713099E-07
2024.09.24 13:00:00,9_96021753963E-07
2024.09.24 14:00:00,9_93959929474E-07
2024.09.24 15:00:00,9_91900265035E-07
2024.09.24 16:00:00,9_89992031464E-07
2024.09.24 17:00:00,9_87972271105E-07
2024.09.24 18:00:00,9_86018221738E-07
2024.09.24 19:00:00,9_84107487056E-07
2024.09.24 20:00:00,9_82257915894E-07
2024.09.24 21:00:00,9_80432332653E-07
2024.09.24 22:00:00,9_78398588813E-07
2024.09.24 23:00:00,9_76126443675E-07
2024.09.25 00:00:00,9_73945702754E-07
2024.09.25 01:00:00,9_71766212388E-07
2024.09.25 02:00:00,9_69478151092E-07
2024.09.25 03:00:00,9_67194068835E-07
2024.09.25 04:00:00,9_64958985605E-07
2024.09.25 05:00:00,9_62698550211E-07
2024.09.25 06:00:00,9_60419811236E-07
2024.09.25 07:00:00,9_57864699558E-07
2024.09.25 08:00:00,9_55454765972E-07
2024.09.25 09:00:00,9_52854009029E-07
2024.09.25 10:00:00,9_50404682953E-07
2024.09.25 11:00:00,9_47693990838E-07
2024.09.25 12:00:00,9_45012800457E-07
2024.09.25 13:00:00,9_42271071835E-07
2024.09.25 14:00:00,9_39565893532E-07
2024.09.25 15:00:00,9_36974856813E-07
2024.09.25 16:00:00,9_34589650115E-07
2024.09.25 17:00:00,9_3229164122E-07
2024.09.25 18:00:00,9_29913426262E-07
2024.09.25 19:00:00,9_26963139136E-07
2024.09.25 20:00:00,9_22185790841E-07
2024.09.25 21:00:00,9_17263605515E-07
2024.09.25 22:00:00,9_14590373213E-07
2024.09.25 23:00:00,9_12570726541E-07
2024.09.26 00:00:00,9_10573646706E-07
2024.09.26 01:00:00,9_08635342967E-07
2024.09.26 02:00:00,9_06774801024E-07
2024.09.26 03:00:00,9_04949217784E-07
2024.09.26 04:00:00,9_03128011487E-07
2024.09.26 05:00:00,9_01323062408E-07
2024.09.26 06:00:00,8_99557107914E-07
2024.09.26 07:00:00,8_978267374E-07
2024.09.26 08:00:00,8_96070673662E-07
2024.09.26 09:00:00,8_94207232705E-07
2024.09.26 10:00:00,8_92226410087E-07
2024.09.26 11:00:00,8_90203125437E-07
2024.09.26 12:00:00,8_88035003754E-07
2024.09.26 13:00:00,8_85566635134E-07
2024.09.26 14:00:00,8_8292097189E-07
2024.09.26 15:00:00,8_80062486885E-07
2024.09.26 16:00:00,8_76845774656E-07
2024.09.26 17:00:00,8_73176702498E-07
2024.09.26 18:00:00,8_69133430115E-07
2024.09.26 19:00:00,8_65161155161E-07
2024.09.26 20:00:00,8_61897831328E-07
2024.09.26 21:00:00,8_59667352415E-07
2024.09.26 22:00:00,8_58379110014E-07
2024.09.26 23:00:00,8_58006330873E-07
2024.09.27 00:00:00,8_57461486703E-07
2024.09.27 01:00:00,8_56396241034E-07
2024.09.27 02:00:00,8_55143639455E-07
2024.09.27 03:00:00,8_53746939811E-07
2024.09.27 04:00:00,8_52327445955E-07
2024.09.27 05:00:00,8_5090181301E-07
2024.09.27 06:00:00,8_49417801874E-07
2024.09.27 07:00:00,8_47885530675E-07
2024.09.27 08:00:00,8_46300793E-07
2024.09.27 09:00:00,8_44679732381E-07
2024.09.27 10:00:00,8_42752001518E-07
2024.09.27 11:00:00,8_39495896798E-07
2024.09.27 12:00:00,8_33610101836E-07
2024.09.27 13:00:00,8_23028130981E-07
2024.09.27 14:00:00,8_13997587557E-07
2024.09.27 15:00:00,8_10542076124E-07
2024.09.27 16:00:00,8_09538960311E-07
2024.09.27 17:00:00,8_07379308299E-07
2024.09.27 18:00:00,8_03841714969E-07
2024.09.27 19:00:00,8_03134071248E-07
2024.09.27 20:00:00,8_01994588073E-07
2024.09.27 21:00:00,7_99970962362E-07
2024.09.27 22:00:00,7_98084442977E-07
2024.09.27 23:00:00,7_96867482222E-07
2024.09.28 00:00:00,7_95334472059E-07
2024.09.28 01:00:00,7_93023843926E-07
2024.09.28 02:00:00,7_89503303622E-07
2024.09.28 03:00:00,7_85243571499E-07
2024.09.28 04:00:00,7_81786127391E-07
2024.09.28 05:00:00,7_79342769874E-07
2024.09.28 06:00:00,7_77447553446E-07
2024.09.28 07:00:00,7_75565808908E-07
2024.09.28 08:00:00,7_73853798819E-07
2024.09.28 09:00:00,7_70615429246E-07
2024.09.28 10:00:00,7_66858136103E-07
2024.09.28 11:00:00,7_63692469263E-07
2024.09.28 12:00:00,7_60383670695E-07
2024.09.28 13:00:00,7_56759902742E-07
2024.09.28 14:00:00,7_53149208776E-07
2024.09.28 15:00:00,7_49659022858E-07
2024.09.28 16:00:00,7_46212265312E-07
2024.09.28 17:00:00,7_4285452456E-07
2024.09.28 18:00:00,7_39671293104E-07
2024.09.28 19:00:00,7_36585377581E-07
2024.09.28 20:00:00,7_33676927211E-07
2024.09.28 21:00:00,7_31093791728E-07
2024.09.28 22:00:00,7_28846998754E-07
2024.09.28 23:00:00,7_26658470285E-07
2024.09.29 00:00:00,7_24575897948E-07
2024.09.29 01:00:00,7_22983031665E-07
2024.09.29 02:00:00,7_21982019058E-07
2024.09.29 03:00:00,7_20469415683E-07
2024.09.29 04:00:00,7_19265756288E-07
2024.09.29 05:00:00,7_18408841749E-07
2024.09.29 06:00:00,7_17804311989E-07
2024.09.29 07:00:00,7_17112925486E-07
2024.09.29 08:00:00,7_16429838121E-07
2024.09.29 09:00:00,7_15842304544E-07
2024.09.29 10:00:00,7_15283022146E-07
2024.09.29 11:00:00,7_14601696927E-07
2024.09.29 12:00:00,7_1352468467E-07
2024.09.29 13:00:00,7_1224877729E-07
2024.09.29 14:00:00,7_11131747266E-07
2024.09.29 15:00:00,7_10165181772E-07
2024.09.29 16:00:00,7_09056962478E-07
2024.09.29 17:00:00,7_07645483544E-07
2024.09.29 18:00:00,7_06017601715E-07
2024.09.29 19:00:00,7_04290073372E-07
2024.09.29 20:00:00,7_02676743458E-07
2024.09.29 21:00:00,7_01372641743E-07
2024.09.29 22:00:00,7_00384248375E-07
2024.09.29 23:00:00,6_99418080785E-07
2024.09.30 00:00:00,6_98579981417E-07
2024.09.30 01:00:00,6_97822770235E-07
2024.09.30 02:00:00,6_97146958828E-07
2024.09.30 03:00:00,6_96524864452E-07
2024.09.30 04:00:00,6_95903395354E-07
2024.09.30 05:00:00,6_9519654744E-07
2024.09.30 06:00:00,6_94526931966E-07
2024.09.30 07:00:00,6_93845890964E-07
2024.09.30 08:00:00,6_93161894105E-07
2024.09.30 09:00:00,6_92425146553E-07
2024.09.30 10:00:00,6_91482853199E-07
2024.09.30 11:00:00,6_90259810199E-07
2024.09.30 12:00:00,6_8888249416E-07
2024.09.30 13:00:00,6_87464307703E-07
2024.09.30 14:00:00,6_86058626798E-07
2024.09.30 15:00:00,6_84671078943E-07
2024.09.30 16:00:00,6_83272503466E-07
2024.09.30 17:00:00,6_81851133777E-07
2024.09.30 18:00:00,6_80318976265E-07
2024.09.30 19:00:00,6_78682283706E-07
2024.09.30 20:00:00,6_76987326642E-07
2024.09.30 21:00:00,6_75298451824E-07
2024.09.30 22:00:00,6_73836325404E-07
2024.09.30 23:00:00,6_72722592299E-07
2024.10.01 00:00:00,6_71507962124E-07
2024.10.01 01:00:00,6_70302767958E-07
2024.10.01 02:00:00,6_69185908464E-07
2024.10.01 03:00:00,6_68158691042E-07
2024.10.01 04:00:00,6_67438484925E-07
2024.10.01 05:00:00,6_66935534355E-07
2024.10.01 06:00:00,6_66329981414E-07
2024.10.01 07:00:00,6_65628874685E-07
2024.10.01 08:00:00,6_64794185923E-07
2024.10.01 09:00:00,6_6366271767E-07
2024.10.01 10:00:00,6_62300408294E-07
2024.10.01 11:00:00,6_60901719129E-07
2024.10.01 12:00:00,6_59569593608E-07
2024.10.01 13:00:00,6_58250655761E-07
2024.10.01 14:00:00,6_56991346659E-07
2024.10.01 15:00:00,6_55736641875E-07
2024.10.01 16:00:00,6_54446409953E-07
2024.10.01 17:00:00,6_53081713153E-07
2024.10.01 18:00:00,6_51436778298E-07
2024.10.01 19:00:00,6_49783487461E-07
2024.10.01 20:00:00,6_48333525533E-07
2024.10.01 21:00:00,6_47148226562E-07
2024.10.01 22:00:00,6_45940303912E-07
2024.10.01 23:00:00,6_44881083645E-07
2024.10.02 00:00:00,6_43913153908E-07
2024.10.02 01:00:00,6_43114162813E-07
2024.10.02 02:00:00,6_42265149509E-07
2024.10.02 03:00:00,6_41269593871E-07
2024.10.02 04:00:00,6_40180189748E-07
2024.10.02 05:00:00,6_39032350591E-07
2024.10.02 06:00:00,6_37852963337E-07
2024.10.02 07:00:00,6_36643960661E-07
2024.10.02 08:00:00,6_35413243799E-07
2024.10.02 09:00:00,6_34169794012E-07
2024.10.02 10:00:00,6_33013200968E-07
2024.10.02 11:00:00,6_32031515124E-07
2024.10.02 12:00:00,6_31322279787E-07
2024.10.02 13:00:00,6_3066192979E-07
2024.10.02 14:00:00,6_2987550109E-07
2024.10.02 15:00:00,6_28887335097E-07
2024.10.02 16:00:00,6_27629219707E-07
2024.10.02 17:00:00,6_262710599E-07
2024.10.02 18:00:00,6_24909944236E-07
2024.10.02 19:00:00,6_235170531E-07
2024.10.02 20:00:00,6_21989556748E-07
2024.10.02 21:00:00,6_20334162704E-07
2024.10.02 22:00:00,6_18615899839E-07
2024.10.02 23:00:00,6_16987335889E-07
2024.10.03 00:00:00,6_15475642007E-07
2024.10.03 01:00:00,6_14008797584E-07
2024.10.03 02:00:00,6_12553776591E-07
2024.10.03 03:00:00,6_1104458382E-07
2024.10.03 04:00:00,6_09475648616E-07
2024.10.03 05:00:00,6_0794059209E-07
2024.10.03 06:00:00,6_06462947417E-07
2024.10.03 07:00:00,6_05047546287E-07
2024.10.03 08:00:00,6_03658349974E-07
2024.10.03 09:00:00,6_02271541084E-07
2024.10.03 10:00:00,6_00867622325E-07
2024.10.03 11:00:00,5_9936502339E-07
2024.10.03 12:00:00,5_97674670644E-07
2024.10.03 13:00:00,5_96027518895E-07
2024.10.03 14:00:00,5_94580228608E-07
2024.10.03 15:00:00,5_93376000779E-07
2024.10.03 16:00:00,5_92056096593E-07
2024.10.03 17:00:00,5_90833053593E-07
2024.10.03 18:00:00,5_89683963881E-07
2024.10.03 19:00:00,5_8857779095E-07
2024.10.03 20:00:00,5_87462864132E-07
2024.10.03 21:00:00,5_86319288232E-07
2024.10.03 22:00:00,5_85176792356E-07
2024.10.03 23:00:00,5_83900600759E-07
2024.10.04 00:00:00,5_82600819143E-07
2024.10.04 01:00:00,5_81302685987E-07
2024.10.04 02:00:00,5_80051391808E-07
2024.10.04 03:00:00,5_7884568605E-07
2024.10.04 04:00:00,5_77640093979E-07
2024.10.04 05:00:00,5_76401077979E-07
2024.10.04 06:00:00,5_75118178858E-07
2024.10.04 07:00:00,5_7388103869E-07
2024.10.04 08:00:00,5_72646399633E-07
2024.10.04 09:00:00,5_71390955884E-07
2024.10.04 10:00:00,5_70193208205E-07
2024.10.04 11:00:00,5_6901365042E-07
2024.10.04 12:00:00,5_67844836041E-07
2024.10.04 13:00:00,5_66683524994E-07
2024.10.04 14:00:00,5_65445247958E-07
2024.10.04 15:00:00,5_64204469811E-07
2024.10.04 16:00:00,5_6295033346E-07
2024.10.04 17:00:00,5_61615479455E-07
2024.10.04 18:00:00,5_60238618164E-07
2024.10.04 19:00:00,5_58768931569E-07
2024.10.04 20:00:00,5_57332043627E-07
2024.10.04 21:00:00,5_55970814275E-07
2024.10.04 22:00:00,5_54651819584E-07
2024.10.04 23:00:00,5_53335780751E-07
2024.10.05 00:00:00,5_52030712697E-07
2024.10.05 01:00:00,5_50737524918E-07
2024.10.05 02:00:00,5_49429501007E-07
2024.10.05 03:00:00,5_48117156995E-07
2024.10.05 04:00:00,5_46811634194E-07
2024.10.05 05:00:00,5_45514126316E-07
2024.10.05 06:00:00,5_44230431387E-07
2024.10.05 07:00:00,5_42950715499E-07
2024.10.05 08:00:00,5_41670431176E-07
2024.10.05 09:00:00,5_40390487913E-07
2024.10.05 10:00:00,5_39127711363E-07
2024.10.05 11:00:00,5_37852315574E-07
2024.10.05 12:00:00,5_36495406323E-07
2024.10.05 13:00:00,5_35156345904E-07
2024.10.05 14:00:00,5_33954334969E-07
2024.10.05 15:00:00,5_32925753305E-07
2024.10.05 16:00:00,5_31995965503E-07
2024.10.05 17:00:00,5_31142461568E-07
2024.10.05 18:00:00,5_30084150796E-07
2024.10.05 19:00:00,5_2857171795E-07
2024.10.05 20:00:00,5_2664404393E-07
2024.10.05 21:00:00,5_24779295574E-07
2024.10.05 22:00:00,5_22954621829E-07
2024.10.05 23:00:00,5_21350955296E-07
2024.10.06 00:00:00,5_20086473443E-07
2024.10.06 01:00:00,5_19008779065E-07
2024.10.06 02:00:00,5_17980197401E-07
2024.10.06 03:00:00,5_16959346442E-07
2024.10.06 04:00:00,5_15909846399E-07
2024.10.06 05:00:00,5_14824364473E-07
2024.10.06 06:00:00,5_13726206464E-07
2024.10.06 07:00:00,5_12644135142E-07
2024.10.06 08:00:00,5_11598329922E-07
2024.10.06 09:00:00,5_10545817178E-07
2024.10.06 10:00:00,5_09404856075E-07
2024.10.06 11:00:00,5_08255311615E-07
2024.10.06 12:00:00,5_07061656663E-07
2024.10.06 13:00:00,5_0581229516E-07
2024.10.06 14:00:00,5_04442368765E-07
2024.10.06 15:00:00,5_02811928982E-07
2024.10.06 16:00:00,5_01265105868E-07
2024.10.06 17:00:00,4_99409452459E-07
2024.10.06 18:00:00,4_97741098116E-07
2024.10.06 19:00:00,4_96324503274E-07
2024.10.06 20:00:00,4_95410688472E-07
2024.10.06 21:00:00,4_94606638313E-07
2024.10.06 22:00:00,4_93821573855E-07
2024.10.06 23:00:00,4_93063794238E-07
2024.10.07 00:00:00,4_92277195008E-07
2024.10.07 01:00:00,4_91455864449E-07
2024.10.07 02:00:00,4_90578031531E-07
2024.10.07 03:00:00,4_89638807721E-07
2024.10.07 04:00:00,4_88641603624E-07
2024.10.07 05:00:00,4_87629563395E-07
2024.10.07 06:00:00,4_86644410103E-07
2024.10.07 07:00:00,4_85696432406E-07
2024.10.07 08:00:00,4_8475976655E-07
2024.10.07 09:00:00,4_83797691686E-07
2024.10.07 10:00:00,4_82779284994E-07
2024.10.07 11:00:00,4_81656172724E-07
2024.10.07 12:00:00,4_80347296161E-07
2024.10.07 13:00:00,4_78843446672E-07
2024.10.07 14:00:00,4_77187541037E-07
2024.10.07 15:00:00,4_75532033306E-07
2024.10.07 16:00:00,4_73952610491E-07
2024.10.07 17:00:00,4_72611105806E-07
2024.10.07 18:00:00,4_71523378565E-07
2024.10.07 19:00:00,4_70730839197E-07
2024.10.07 20:00:00,4_70135006481E-07
2024.10.07 21:00:00,4_69421507887E-07
2024.10.07 22:00:00,4_68591451863E-07
2024.10.07 23:00:00,4_67698470175E-07
2024.10.08 00:00:00,4_66716073788E-07
2024.10.08 01:00:00,4_65699599772E-07
2024.10.08 02:00:00,4_64748893592E-07
2024.10.08 03:00:00,4_63812767748E-07
2024.10.08 04:00:00,4_62858992023E-07
2024.10.08 05:00:00,4_6192303671E-07
2024.10.08 06:00:00,4_60960137616E-07
2024.10.08 07:00:00,4_59958187093E-07
2024.10.08 08:00:00,4_58916105117E-07
2024.10.08 09:00:00,4_57906025986E-07
2024.10.08 10:00:00,4_56843849861E-07
2024.10.08 11:00:00,4_55705247759E-07
2024.10.08 12:00:00,4_54554680118E-07
2024.10.08 13:00:00,4_53270331491E-07
2024.10.08 14:00:00,4_52130620943E-07
2024.10.08 15:00:00,4_5094162715E-07
2024.10.08 16:00:00,4_49809959946E-07
2024.10.08 17:00:00,4_48729110758E-07
2024.10.08 18:00:00,4_47832292139E-07
2024.10.08 19:00:00,4_47116036639E-07
2024.10.08 20:00:00,4_46418141564E-07
2024.10.08 21:00:00,4_45656354486E-07
2024.10.08 22:00:00,4_44844488356E-07
2024.10.08 23:00:00,4_43996214017E-07
2024.10.09 00:00:00,4_431257139E-07
2024.10.09 01:00:00,4_42236398612E-07
2024.10.09 02:00:00,4_41334094603E-07
2024.10.09 03:00:00,4_40424486214E-07
2024.10.09 04:00:00,4_3951345674E-07
2024.10.09 05:00:00,4_38574346617E-07
2024.10.09 06:00:00,4_37651152652E-07
2024.10.09 07:00:00,4_36723581743E-07
2024.10.09 08:00:00,4_35785779018E-07
2024.10.09 09:00:00,4_34836465502E-07
2024.10.09 10:00:00,4_33868962091E-07
2024.10.09 11:00:00,4_32881307688E-07
2024.10.09 12:00:00,4_31871541196E-07
2024.10.09 13:00:00,4_30878714042E-07
2024.10.09 14:00:00,4_29977887961E-07
2024.10.09 15:00:00,4_2925245225E-07
2024.10.09 16:00:00,4_28518774243E-07
2024.10.09 17:00:00,4_27504772915E-07
2024.10.09 18:00:00,4_26366824513E-07
2024.10.09 19:00:00,4_25259088388E-07
2024.10.09 20:00:00,4_24116990416E-07
2024.10.09 21:00:00,4_22954428814E-07
2024.10.09 22:00:00,4_21786808147E-07
2024.10.09 23:00:00,4_20794890488E-07
2024.10.10 00:00:00,4_1986268684E-07
2024.10.10 01:00:00,4_18958762793E-07
2024.10.10 02:00:00,4_18061517848E-07
2024.10.10 03:00:00,4_17105724182E-07
2024.10.10 04:00:00,4_16105933709E-07
2024.10.10 05:00:00,4_15136440779E-07
2024.10.10 06:00:00,4_14229162971E-07
2024.10.10 07:00:00,4_1333964873E-07
2024.10.10 08:00:00,4_12436804709E-07
2024.10.10 09:00:00,4_11589354599E-07
2024.10.10 10:00:00,4_10714733334E-07
2024.10.10 11:00:00,4_09797536349E-07
2024.10.10 12:00:00,4_08817982134E-07
2024.10.10 13:00:00,4_07945066172E-07
2024.10.10 14:00:00,4_07337950037E-07
2024.10.10 15:00:00,4_06615612292E-07
2024.10.10 16:00:00,4_05705350204E-07
2024.10.10 17:00:00,4_04743246918E-07
2024.10.10 18:00:00,4_03863282372E-07
2024.10.10 19:00:00,4_02689863677E-07
2024.10.10 20:00:00,4_00844925252E-07
2024.10.10 21:00:00,3_99300176923E-07
2024.10.10 22:00:00,3_97936616992E-07
2024.10.10 23:00:00,3_96968289351E-07
2024.10.11 00:00:00,3_96254449697E-07
2024.10.11 01:00:00,3_95645116669E-07
2024.10.11 02:00:00,3_95092484951E-07
2024.10.11 03:00:00,3_94454787056E-07
2024.10.11 04:00:00,3_93643546204E-07
2024.10.11 05:00:00,3_92848960473E-07
2024.10.11 06:00:00,3_92031324736E-07
2024.10.11 07:00:00,3_91220908114E-07
2024.10.11 08:00:00,3_90442039588E-07
2024.10.11 09:00:00,3_89659305711E-07
2024.10.11 10:00:00,3_8886139464E-07
2024.10.11 11:00:00,3_88052598055E-07
2024.10.11 12:00:00,3_87205375318E-07
2024.10.11 13:00:00,3_86289798371E-07
2024.10.11 14:00:00,3_85439079764E-07
2024.10.11 15:00:00,3_84580459922E-07
2024.10.11 16:00:00,3_83756827205E-07
2024.10.11 17:00:00,3_82946666377E-07
2024.10.11 18:00:00,3_82169275781E-07
2024.10.11 19:00:00,3_81349025247E-07
2024.10.11 20:00:00,3_805159281E-07
2024.10.11 21:00:00,3_79697013386E-07
2024.10.11 22:00:00,3_78872670126E-07
2024.10.11 23:00:00,3_78049122673E-07
2024.10.12 00:00:00,3_77217844516E-07
2024.10.12 01:00:00,3_76380171474E-07
2024.10.12 02:00:00,3_75410650122E-07
2024.10.12 03:00:00,3_74619048671E-07
2024.10.12 04:00:00,3_73705148604E-07
2024.10.12 05:00:00,3_72900473167E-07
2024.10.12 06:00:00,3_72168557305E-07
2024.10.12 07:00:00,3_71431355006E-07
2024.10.12 08:00:00,3_70694323237E-07
2024.10.12 09:00:00,3_6991824004E-07
2024.10.12 10:00:00,3_69137353573E-07
2024.10.12 11:00:00,3_68330518086E-07
2024.10.12 12:00:00,3_67563870896E-07
2024.10.12 13:00:00,3_66735037005E-07
2024.10.12 14:00:00,3_6583645624E-07
2024.10.12 15:00:00,3_64935090147E-07
2024.10.12 16:00:00,3_640022328E-07
2024.10.12 17:00:00,3_63173455753E-07
2024.10.12 18:00:00,3_62319525493E-07
2024.10.12 19:00:00,3_61565355433E-07
2024.10.12 20:00:00,3_60792654419E-07
2024.10.12 21:00:00,3_60031094715E-07
2024.10.12 22:00:00,3_59242790182E-07
2024.10.12 23:00:00,3_58457072025E-07
2024.10.13 00:00:00,3_57664873718E-07
2024.10.13 01:00:00,3_56853490757E-07
2024.10.13 02:00:00,3_56055409156E-07
2024.10.13 03:00:00,3_55249710537E-07
2024.10.13 04:00:00,3_54443983497E-07
2024.10.13 05:00:00,3_53635243755E-07
2024.10.13 06:00:00,3_52813884774E-07
2024.10.13 07:00:00,3_52012193616E-07
2024.10.13 08:00:00,3_51205073912E-07
2024.10.13 09:00:00,3_50387466597E-07
2024.10.13 10:00:00,3_49559428514E-07
2024.10.13 11:00:00,3_48721698629E-07
2024.10.13 12:00:00,3_47844633097E-07
2024.10.13 13:00:00,3_46958074715E-07
2024.10.13 14:00:00,3_46080128111E-07
2024.10.13 15:00:00,3_45287674008E-07
2024.10.13 16:00:00,3_44450796774E-07
2024.10.13 17:00:00,3_43583081985E-07
2024.10.13 18:00:00,3_42792787933E-07
2024.10.13 19:00:00,3_41949004223E-07
2024.10.13 20:00:00,3_41123637781E-07
2024.10.13 21:00:00,3_40306911539E-07
2024.10.13 22:00:00,3_39469806931E-07
2024.10.13 23:00:00,3_38632531793E-07
2024.10.14 00:00:00,3_37678017104E-07
2024.10.14 01:00:00,3_36885733532E-07
2024.10.14 02:00:00,3_36078613827E-07
2024.10.14 03:00:00,3_35219141334E-07
2024.10.14 04:00:00,3_34389483214E-07
2024.10.14 05:00:00,3_33543113129E-07
2024.10.14 06:00:00,3_3271646771E-07
2024.10.14 07:00:00,3_31900139372E-07
2024.10.14 08:00:00,3_30973449536E-07
2024.10.14 09:00:00,3_30094991341E-07
2024.10.14 10:00:00,3_29190868342E-07
2024.10.14 11:00:00,3_28335488575E-07
2024.10.14 12:00:00,3_27555028434E-07
2024.10.14 13:00:00,3_26675007045E-07
2024.10.14 14:00:00,3_25822924196E-07
2024.10.14 15:00:00,3_24904817717E-07
2024.10.14 16:00:00,3_23798104773E-07
2024.10.14 17:00:00,3_22910722161E-07
2024.10.14 18:00:00,3_22044257928E-07
2024.10.14 19:00:00,3_21189844499E-07
2024.10.14 20:00:00,3_20391507103E-07
2024.10.14 21:00:00,3_19551702432E-07
2024.10.14 22:00:00,3_18708316627E-07
2024.10.14 23:00:00,3_17876612144E-07
2024.10.15 00:00:00,3_17136880312E-07
2024.10.15 01:00:00,3_16411842505E-07
2024.10.15 02:00:00,3_15727845646E-07
2024.10.15 03:00:00,3_15051323696E-07
2024.10.15 04:00:00,3_14394782208E-07
2024.10.15 05:00:00,3_13848232736E-07
2024.10.15 06:00:00,3_13259846507E-07
2024.10.15 07:00:00,3_12644829137E-07
2024.10.15 08:00:00,3_12011565029E-07
2024.10.15 09:00:00,3_11347406523E-07
2024.10.15 10:00:00,3_10732218622E-07
2024.10.15 11:00:00,3_10099409262E-07
2024.10.15 12:00:00,3_09418396682E-07
2024.10.15 13:00:00,3_0877092172E-07
2024.10.15 14:00:00,3_08143341954E-07
2024.10.15 15:00:00,3_07519201215E-07
2024.10.15 16:00:00,3_06879485379E-07
2024.10.15 17:00:00,3_0622692293E-07
2024.10.15 18:00:00,3_05570353021E-07
2024.10.15 19:00:00,3_04926516037E-07
2024.10.15 20:00:00,3_04252210981E-07
