Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.09.20 22:00:00,7_85933764291E-07
2024.09.20 23:00:00,7_84412463872E-07
2024.09.21 00:00:00,7_77665377427E-07
2024.09.21 01:00:00,7_78058563355E-07
2024.09.21 02:00:00,7_78650985467E-07
2024.09.21 03:00:00,7_775498716E-07
2024.09.21 04:00:00,7_75175976742E-07
2024.09.21 05:00:00,7_73853344072E-07
2024.09.21 06:00:00,7_72870464516E-07
2024.09.21 07:00:00,7_7133125842E-07
2024.09.21 08:00:00,7_69578434756E-07
2024.09.21 09:00:00,7_67925030232E-07
2024.09.21 10:00:00,7_66179141465E-07
2024.09.21 11:00:00,7_64612366311E-07
2024.09.21 12:00:00,7_63153479966E-07
2024.09.21 13:00:00,7_61695105211E-07
2024.09.21 14:00:00,7_6023843576E-07
2024.09.21 15:00:00,7_5793002452E-07
2024.09.21 16:00:00,7_55490589199E-07
2024.09.21 17:00:00,7_54185464302E-07
2024.09.21 18:00:00,7_52362439016E-07
2024.09.21 19:00:00,7_51060667881E-07
2024.09.21 20:00:00,7_49528965116E-07
2024.09.21 21:00:00,7_47981289351E-07
2024.09.21 22:00:00,7_46436626287E-07
2024.09.21 23:00:00,7_4493050306E-07
2024.09.22 00:00:00,7_43389762192E-07
2024.09.22 01:00:00,7_41786038816E-07
2024.09.22 02:00:00,7_4011416018E-07
2024.09.22 03:00:00,7_38388223454E-07
2024.09.22 04:00:00,7_3676875445E-07
2024.09.22 05:00:00,7_35190042178E-07
2024.09.22 06:00:00,7_33638046313E-07
2024.09.22 07:00:00,7_32068940579E-07
2024.09.22 08:00:00,7_30465728793E-07
2024.09.22 09:00:00,7_27923691102E-07
2024.09.22 10:00:00,7_25627728571E-07
2024.09.22 11:00:00,7_20314119462E-07
2024.09.22 12:00:00,7_17745479051E-07
2024.09.22 13:00:00,7_1846307037E-07
2024.09.22 14:00:00,7_18102000974E-07
2024.09.22 15:00:00,7_17490991065E-07
2024.09.22 16:00:00,7_16055069461E-07
2024.09.22 17:00:00,7_14470616003E-07
2024.09.22 18:00:00,7_12799362645E-07
2024.09.22 19:00:00,7_11227357897E-07
2024.09.22 20:00:00,7_09887501671E-07
2024.09.22 21:00:00,7_0837847943E-07
2024.09.22 22:00:00,7_06838875431E-07
2024.09.22 23:00:00,7_05234299403E-07
2024.09.23 00:00:00,7_0358407811E-07
2024.09.23 01:00:00,7_00475993654E-07
2024.09.23 02:00:00,6_99472764154E-07
2024.09.23 03:00:00,6_96906454323E-07
2024.09.23 04:00:00,6_9520086754E-07
2024.09.23 05:00:00,6_9374340228E-07
2024.09.23 06:00:00,6_92391893153E-07
2024.09.23 07:00:00,6_90743092946E-07
2024.09.23 08:00:00,6_87089766416E-07
2024.09.23 09:00:00,6_85662996602E-07
2024.09.23 10:00:00,6_85141287704E-07
2024.09.23 11:00:00,6_83585028582E-07
2024.09.23 12:00:00,6_82256484197E-07
2024.09.23 13:00:00,6_81010703829E-07
2024.09.23 14:00:00,6_79614174715E-07
2024.09.23 15:00:00,6_78022274769E-07
2024.09.23 16:00:00,6_7674420734E-07
2024.09.23 17:00:00,6_75445676279E-07
2024.09.23 18:00:00,6_74280613566E-07
2024.09.23 19:00:00,6_72522560308E-07
2024.09.23 20:00:00,6_71507962124E-07
2024.09.23 21:00:00,6_70105862355E-07
2024.09.23 22:00:00,6_67763686124E-07
2024.09.23 23:00:00,6_6703870516E-07
2024.09.24 00:00:00,6_65657978516E-07
2024.09.24 01:00:00,6_64276171847E-07
2024.09.24 02:00:00,6_62761181047E-07
2024.09.24 03:00:00,6_61205604047E-07
2024.09.24 04:00:00,6_59579313833E-07
2024.09.24 05:00:00,6_57821829009E-07
2024.09.24 06:00:00,6_55917574477E-07
2024.09.24 07:00:00,6_53746951684E-07
2024.09.24 08:00:00,6_51394088891E-07
2024.09.24 09:00:00,6_49999321922E-07
2024.09.24 10:00:00,6_49240064377E-07
2024.09.24 11:00:00,6_48207731047E-07
2024.09.24 12:00:00,6_46062062515E-07
2024.09.24 13:00:00,6_45048828574E-07
2024.09.24 14:00:00,6_4375274178E-07
2024.09.24 15:00:00,6_42625025193E-07
2024.09.24 16:00:00,6_41702513349E-07
2024.09.24 17:00:00,6_40397956886E-07
2024.09.24 18:00:00,6_39315771878E-07
2024.09.24 19:00:00,6_3801479655E-07
2024.09.24 20:00:00,6_36631000361E-07
2024.09.24 21:00:00,6_35303763374E-07
2024.09.24 22:00:00,6_33620743429E-07
2024.09.24 23:00:00,6_31458476619E-07
2024.09.25 00:00:00,6_30137265034E-07
2024.09.25 01:00:00,6_28828217941E-07
2024.09.25 02:00:00,6_27060785519E-07
2024.09.25 03:00:00,6_25533516541E-07
2024.09.25 04:00:00,6_24150345629E-07
2024.09.25 05:00:00,6_22715674581E-07
2024.09.25 06:00:00,6_21289871106E-07
2024.09.25 07:00:00,6_18962189947E-07
2024.09.25 08:00:00,6_17642285761E-07
2024.09.25 09:00:00,6_16023783095E-07
2024.09.25 10:00:00,6_15379690316E-07
2024.09.25 11:00:00,6_14129987753E-07
2024.09.25 12:00:00,6_12938436007E-07
2024.09.25 13:00:00,6_11682821727E-07
2024.09.25 14:00:00,6_1034626242E-07
2024.09.25 15:00:00,6_08964910498E-07
2024.09.25 16:00:00,6_07741299063E-07
2024.09.25 17:00:00,6_06442142725E-07
2024.09.25 18:00:00,6_05109050866E-07
2024.09.25 19:00:00,6_04048693731E-07
2024.09.25 20:00:00,6_02817976869E-07
2024.09.25 21:00:00,6_01572878622E-07
2024.09.25 22:00:00,6_00311182097E-07
2024.09.25 23:00:00,5_99085581143E-07
2024.09.26 00:00:00,5_97877317432E-07
2024.09.26 01:00:00,5_96674397002E-07
2024.09.26 02:00:00,5_95479662024E-07
2024.09.26 03:00:00,5_94259176978E-07
2024.09.26 04:00:00,5_93018739892E-07
2024.09.26 05:00:00,5_91727655319E-07
2024.09.26 06:00:00,5_90379329424E-07
2024.09.26 07:00:00,5_89000308082E-07
2024.09.26 08:00:00,5_87605029523E-07
2024.09.26 09:00:00,5_86140288306E-07
2024.09.26 10:00:00,5_84667020576E-07
2024.09.26 11:00:00,5_83271003052E-07
2024.09.26 12:00:00,5_81835763569E-07
2024.09.26 13:00:00,5_8044497564E-07
2024.09.26 14:00:00,5_789894999E-07
2024.09.26 15:00:00,5_7762065353E-07
2024.09.26 16:00:00,5_76414038278E-07
2024.09.26 17:00:00,5_75244314405E-07
2024.09.26 18:00:00,5_74174407575E-07
2024.09.26 19:00:00,5_73114846247E-07
2024.09.26 20:00:00,5_7206227666E-07
2024.09.26 21:00:00,5_70951726786E-07
2024.09.26 22:00:00,5_69810765683E-07
2024.09.26 23:00:00,5_68609834772E-07
2024.09.27 00:00:00,5_67376844174E-07
2024.09.27 01:00:00,5_66095195609E-07
2024.09.27 02:00:00,5_64812182802E-07
2024.09.27 03:00:00,5_63522860375E-07
2024.09.27 04:00:00,5_62234845347E-07
2024.09.27 05:00:00,5_61041133551E-07
2024.09.27 06:00:00,5_5985981362E-07
2024.09.27 07:00:00,5_58653823646E-07
2024.09.27 08:00:00,5_57537987333E-07
2024.09.27 09:00:00,5_5637923424E-07
2024.09.27 10:00:00,5_55239296318E-07
2024.09.27 11:00:00,5_53977088202E-07
2024.09.27 12:00:00,5_5234716001E-07
2024.09.27 13:00:00,5_50748552541E-07
2024.09.27 14:00:00,5_49780565962E-07
2024.09.27 15:00:00,5_48686728052E-07
2024.09.27 16:00:00,5_47283264041E-07
2024.09.27 17:00:00,5_45821251308E-07
2024.09.27 18:00:00,5_44329452623E-07
2024.09.27 19:00:00,5_42877103271E-07
2024.09.27 20:00:00,5_41423446521E-07
2024.09.27 21:00:00,5_39920108622E-07
2024.09.27 22:00:00,5_38457982202E-07
2024.09.27 23:00:00,5_36964080311E-07
2024.09.28 00:00:00,5_35440108251E-07
2024.09.28 01:00:00,5_32342482984E-07
2024.09.28 02:00:00,5_31947989657E-07
2024.09.28 03:00:00,5_30960107881E-07
2024.09.28 04:00:00,5_29703925167E-07
2024.09.28 05:00:00,5_2839845921E-07
2024.09.28 06:00:00,5_27085035174E-07
2024.09.28 07:00:00,5_25728069078E-07
2024.09.28 08:00:00,5_24338076957E-07
2024.09.28 09:00:00,5_22829338934E-07
2024.09.28 10:00:00,5_21072649917E-07
2024.09.28 11:00:00,5_19363595686E-07
2024.09.28 12:00:00,5_17938246958E-07
2024.09.28 13:00:00,5_16622435498E-07
2024.09.28 14:00:00,5_15056058248E-07
2024.09.28 15:00:00,5_13618658715E-07
2024.09.28 16:00:00,5_12386975515E-07
2024.09.28 17:00:00,5_11164557793E-07
2024.09.28 18:00:00,5_10066286097E-07
2024.09.28 19:00:00,5_08930952492E-07
2024.09.28 20:00:00,5_07784875481E-07
2024.09.28 21:00:00,5_06698313529E-07
2024.09.28 22:00:00,5_05650177729E-07
2024.09.28 23:00:00,5_04462377648E-07
2024.09.29 00:00:00,5_0332232604E-07
2024.09.29 01:00:00,5_0215498959E-07
2024.09.29 02:00:00,5_00996918618E-07
2024.09.29 03:00:00,4_99861641856E-07
2024.09.29 04:00:00,4_98668669024E-07
2024.09.29 05:00:00,4_97537598676E-07
2024.09.29 06:00:00,4_9646342859E-07
2024.09.29 07:00:00,4_95375502396E-07
2024.09.29 08:00:00,4_94249832173E-07
2024.09.29 09:00:00,4_93078005093E-07
2024.09.29 10:00:00,4_91908167533E-07
2024.09.29 11:00:00,4_90540287501E-07
2024.09.29 12:00:00,4_88956402478E-07
2024.09.29 13:00:00,4_87588636133E-07
2024.09.29 14:00:00,4_86551300583E-07
2024.09.29 15:00:00,4_85405223571E-07
2024.09.29 16:00:00,4_84313943616E-07
2024.09.29 17:00:00,4_83337430524E-07
2024.09.29 18:00:00,4_82456925965E-07
2024.09.29 19:00:00,4_81516508444E-07
2024.09.29 20:00:00,4_80520725432E-07
2024.09.29 21:00:00,4_79483219351E-07
2024.09.29 22:00:00,4_78442927943E-07
2024.09.29 23:00:00,4_77410821986E-07
2024.09.30 00:00:00,4_76358820833E-07
2024.09.30 01:00:00,4_75317335713E-07
2024.09.30 02:00:00,4_74203005751E-07
2024.09.30 03:00:00,4_73046668503E-07
2024.09.30 04:00:00,4_71888569109E-07
2024.09.30 05:00:00,4_7071824838E-07
2024.09.30 06:00:00,4_69536644232E-07
2024.09.30 07:00:00,4_68449997015E-07
2024.09.30 08:00:00,4_67321001452E-07
2024.09.30 09:00:00,4_66262321197E-07
2024.09.30 10:00:00,4_65062697685E-07
2024.09.30 11:00:00,4_6362441708E-07
2024.09.30 12:00:00,4_62396741341E-07
2024.09.30 13:00:00,4_61511234562E-07
2024.09.30 14:00:00,4_60613563291E-07
2024.09.30 15:00:00,4_59549681864E-07
2024.09.30 16:00:00,4_58590051267E-07
2024.09.30 17:00:00,4_57683881905E-07
2024.09.30 18:00:00,4_56869400978E-07
2024.09.30 19:00:00,4_55988555359E-07
2024.09.30 20:00:00,4_55034637525E-07
2024.09.30 21:00:00,4_54048461052E-07
2024.09.30 22:00:00,4_5304403784E-07
2024.09.30 23:00:00,4_52079660818E-07
2024.10.01 00:00:00,4_51165306004E-07
2024.10.01 01:00:00,4_5020374273E-07
2024.10.01 02:00:00,4_49107716349E-07
2024.10.01 03:00:00,4_48004442433E-07
2024.10.01 04:00:00,4_46953322353E-07
2024.10.01 05:00:00,4_45903452828E-07
2024.10.01 06:00:00,4_44880214445E-07
2024.10.01 07:00:00,4_43880850298E-07
2024.10.01 08:00:00,4_42886857854E-07
2024.10.01 09:00:00,4_41772073145E-07
2024.10.01 10:00:00,4_40514781985E-07
2024.10.01 11:00:00,4_27663621849E-07
2024.10.01 12:00:00,4_33502066244E-07
2024.10.01 13:00:00,4_37428411715E-07
2024.10.01 14:00:00,4_36882061194E-07
2024.10.01 15:00:00,4_36113651858E-07
2024.10.01 16:00:00,4_35254662534E-07
2024.10.01 17:00:00,4_34353978562E-07
2024.10.01 18:00:00,4_32949263995E-07
2024.10.01 19:00:00,4_32320717891E-07
2024.10.01 20:00:00,4_31272496826E-07
2024.10.01 21:00:00,4_30351434488E-07
2024.10.01 22:00:00,4_28990347245E-07
2024.10.01 23:00:00,4_28409435926E-07
2024.10.02 00:00:00,4_27624712529E-07
2024.10.02 01:00:00,4_26888277616E-07
2024.10.02 02:00:00,4_26137006571E-07
2024.10.02 03:00:00,4_25269377047E-07
2024.10.02 04:00:00,4_24331318527E-07
2024.10.02 05:00:00,4_23364724611E-07
2024.10.02 06:00:00,4_2238590936E-07
2024.10.02 07:00:00,4_21400585537E-07
2024.10.02 08:00:00,4_20344150598E-07
2024.10.02 09:00:00,4_19238006089E-07
2024.10.02 10:00:00,4_1836480591E-07
2024.10.02 11:00:00,4_17755245508E-07
2024.10.02 12:00:00,4_17070509684E-07
2024.10.02 13:00:00,4_1627120595E-07
2024.10.02 14:00:00,4_15357561678E-07
2024.10.02 15:00:00,4_14483480426E-07
2024.10.02 16:00:00,4_13630033336E-07
2024.10.02 17:00:00,4_1272977569E-07
2024.10.02 18:00:00,4_11875873851E-07
2024.10.02 19:00:00,4_11018163504E-07
2024.10.02 20:00:00,4_1017148078E-07
2024.10.02 21:00:00,4_09348388075E-07
2024.10.02 22:00:00,4_08510288707E-07
2024.10.02 23:00:00,4_07653487855E-07
2024.10.03 00:00:00,4_0678867208E-07
2024.10.03 01:00:00,4_05937839787E-07
2024.10.03 02:00:00,4_0508444954E-07
2024.10.03 03:00:00,4_04297679779E-07
2024.10.03 04:00:00,4_03467083743E-07
2024.10.03 05:00:00,4_02599454219E-07
2024.10.03 06:00:00,4_01970623898E-07
2024.10.03 07:00:00,4_01577210596E-07
2024.10.03 08:00:00,4_01039756071E-07
2024.10.03 09:00:00,4_00412346835E-07
2024.10.03 10:00:00,3_99781100668E-07
2024.10.03 11:00:00,3_99145108076E-07
2024.10.03 12:00:00,3_67568532056E-07
2024.10.03 13:00:00,3_4298494711E-07
2024.10.03 14:00:00,3_49250342424E-07
2024.10.03 15:00:00,3_48360970293E-07
2024.10.03 16:00:00,3_64668494512E-07
2024.10.03 17:00:00,3_70089736634E-07
2024.10.03 18:00:00,3_75211413939E-07
2024.10.03 19:00:00,3_91076099504E-07
2024.10.03 20:00:00,3_91620631035E-07
2024.10.03 21:00:00,3_91155879242E-07
2024.10.03 22:00:00,3_8914902234E-07
2024.10.03 23:00:00,3_61105463753E-07
2024.10.04 00:00:00,3_72257318304E-07
2024.10.04 01:00:00,3_59159656682E-07
2024.10.04 02:00:00,3_41189405617E-07
2024.10.04 03:00:00,3_47063519257E-07
2024.10.04 04:00:00,3_81794961868E-07
2024.10.04 05:00:00,3_83145334126E-07
2024.10.04 06:00:00,3_82343017691E-07
2024.10.04 07:00:00,3_81935137739E-07
2024.10.04 08:00:00,3_81156496587E-07
2024.10.04 09:00:00,3_80179500326E-07
2024.10.04 10:00:00,3_7966714217E-07
2024.10.04 11:00:00,3_78937187406E-07
2024.10.04 12:00:00,3_78177560378E-07
2024.10.04 13:00:00,3_7741841652E-07
2024.10.04 14:00:00,3_76686756454E-07
2024.10.04 15:00:00,3_75944381403E-07
2024.10.04 16:00:00,3_75146498754E-07
2024.10.04 17:00:00,3_74165978201E-07
2024.10.04 18:00:00,3_73498295403E-07
2024.10.04 19:00:00,3_72681114413E-07
2024.10.04 20:00:00,3_71757238327E-07
2024.10.04 21:00:00,3_70885658185E-07
2024.10.04 22:00:00,3_70019051843E-07
2024.10.04 23:00:00,3_69195902294E-07
2024.10.05 00:00:00,3_6839676909E-07
2024.10.05 01:00:00,3_67726499917E-07
2024.10.05 02:00:00,3_66964968634E-07
2024.10.05 03:00:00,3_66272416841E-07
2024.10.05 04:00:00,3_65522708989E-07
2024.10.05 05:00:00,3_64789144669E-07
2024.10.05 06:00:00,3_6406225945E-07
2024.10.05 07:00:00,3_63350920907E-07
2024.10.05 08:00:00,3_62668771459E-07
2024.10.05 09:00:00,3_61980085017E-07
2024.10.05 10:00:00,3_61329057341E-07
2024.10.05 11:00:00,3_60690194157E-07
2024.10.05 12:00:00,3_60044367653E-07
2024.10.05 13:00:00,3_59406556072E-07
2024.10.05 14:00:00,3_5865849668E-07
2024.10.05 15:00:00,3_5783665453E-07
2024.10.05 16:00:00,3_57137594165E-07
2024.10.05 17:00:00,3_56402580337E-07
2024.10.05 18:00:00,3_55683340558E-07
2024.10.05 19:00:00,3_54898702426E-07
2024.10.05 20:00:00,3_54097664967E-07
2024.10.05 21:00:00,3_53485887672E-07
2024.10.05 22:00:00,3_52843755991E-07
2024.10.05 23:00:00,3_5220196537E-07
2024.10.06 00:00:00,3_51562050582E-07
2024.10.06 01:00:00,3_50915684066E-07
2024.10.06 02:00:00,3_50274774519E-07
2024.10.06 03:00:00,3_49634404984E-07
2024.10.06 04:00:00,3_49004153577E-07
2024.10.06 05:00:00,3_48386663518E-07
2024.10.06 06:00:00,3_47769088194E-07
2024.10.06 07:00:00,3_4713721675E-07
2024.10.06 08:00:00,3_46487269098E-07
2024.10.06 09:00:00,3_45789771927E-07
2024.10.06 10:00:00,3_45015990888E-07
2024.10.06 11:00:00,3_44198156199E-07
2024.10.06 12:00:00,3_43322312801E-07
2024.10.06 13:00:00,3_42566153222E-07
2024.10.06 14:00:00,3_41934679682E-07
2024.10.06 15:00:00,3_40753871342E-07
2024.10.06 16:00:00,3_40602696269E-07
2024.10.06 17:00:00,3_39148186868E-07
2024.10.06 18:00:00,3_38639921438E-07
2024.10.06 19:00:00,3_37423500696E-07
2024.10.06 20:00:00,3_37498363479E-07
2024.10.06 21:00:00,3_37041910825E-07
2024.10.06 22:00:00,3_36452842475E-07
2024.10.06 23:00:00,3_35810824481E-07
2024.10.07 00:00:00,3_35149877628E-07
2024.10.07 01:00:00,3_34472304075E-07
2024.10.07 02:00:00,3_33780832307E-07
2024.10.07 03:00:00,3_3307276226E-07
2024.10.07 04:00:00,3_32345820198E-07
2024.10.07 05:00:00,3_3161711599E-07
2024.10.07 06:00:00,3_30873717758E-07
2024.10.07 07:00:00,3_30121622483E-07
2024.10.07 08:00:00,3_2936108596E-07
2024.10.07 09:00:00,3_28586082787E-07
2024.10.07 10:00:00,3_27769896558E-07
2024.10.07 11:00:00,3_26904938674E-07
2024.10.07 12:00:00,3_26047370436E-07
2024.10.07 13:00:00,3_25388384681E-07
2024.10.07 14:00:00,3_24872900137E-07
2024.10.07 15:00:00,3_24383393036E-07
2024.10.07 16:00:00,3_23911621081E-07
2024.10.07 17:00:00,3_23419783399E-07
2024.10.07 18:00:00,3_2280928508E-07
2024.10.07 19:00:00,3_22308949308E-07
2024.10.07 20:00:00,3_21737360309E-07
2024.10.07 21:00:00,3_21000896975E-07
2024.10.07 22:00:00,3_20166350321E-07
2024.10.07 23:00:00,3_19435002893E-07
2024.10.08 00:00:00,3_18325447779E-07
2024.10.08 01:00:00,3_1733702599E-07
2024.10.08 02:00:00,3_16924740673E-07
2024.10.08 03:00:00,3_16434721981E-07
2024.10.08 04:00:00,3_15823569963E-07
2024.10.08 05:00:00,3_15337871371E-07
2024.10.08 06:00:00,3_1470705153E-07
2024.10.08 07:00:00,3_13951488806E-07
2024.10.08 08:00:00,3_13148461828E-07
2024.10.08 09:00:00,3_12666401214E-07
2024.10.08 10:00:00,3_1198763395E-07
2024.10.08 11:00:00,3_11263875119E-07
2024.10.08 12:00:00,3_10637005896E-07
2024.10.08 13:00:00,3_09659299091E-07
2024.10.08 14:00:00,3_09149385203E-07
2024.10.08 15:00:00,3_08418321993E-07
2024.10.08 16:00:00,3_07860659632E-07
2024.10.08 17:00:00,3_07227651319E-07
2024.10.08 18:00:00,3_06586400711E-07
2024.10.08 19:00:00,3_0599065326E-07
2024.10.08 20:00:00,3_0540823559E-07
2024.10.08 21:00:00,3_04813994489E-07
2024.10.08 22:00:00,3_04223476633E-07
2024.10.08 23:00:00,3_03614712038E-07
2024.10.09 00:00:00,3_03029111137E-07
2024.10.09 01:00:00,3_02451297785E-07
2024.10.09 02:00:00,3_01879168774E-07
2024.10.09 03:00:00,3_01314116768E-07
2024.10.09 04:00:00,3_00783113971E-07
2024.10.09 05:00:00,3_0011986496E-07
2024.10.09 06:00:00,2_99591420116E-07
2024.10.09 07:00:00,2_99033871443E-07
2024.10.09 08:00:00,2_98438038726E-07
2024.10.09 09:00:00,2_97821031836E-07
2024.10.09 10:00:00,2_97187995102E-07
2024.10.09 11:00:00,2_96531169397E-07
2024.10.09 12:00:00,2_95853908483E-07
2024.10.09 13:00:00,2_9520475664E-07
2024.10.09 14:00:00,2_94598152095E-07
2024.10.09 15:00:00,2_94024857794E-07
2024.10.09 16:00:00,2_93445054922E-07
2024.10.09 17:00:00,2_9281605407E-07
2024.10.09 18:00:00,2_92255947443E-07
2024.10.09 19:00:00,2_91619699055E-07
2024.10.09 20:00:00,2_90930330493E-07
2024.10.09 21:00:00,2_90342313747E-07
2024.10.09 22:00:00,2_89697169364E-07
2024.10.09 23:00:00,2_89033835088E-07
2024.10.10 00:00:00,2_88345148647E-07
2024.10.10 01:00:00,2_876789722E-07
2024.10.10 02:00:00,2_87019503276E-07
2024.10.10 03:00:00,2_86012237893E-07
2024.10.10 04:00:00,2_84949265961E-07
2024.10.10 05:00:00,2_84226132408E-07
2024.10.10 06:00:00,2_83725398731E-07
2024.10.10 07:00:00,2_8319831813E-07
2024.10.10 08:00:00,2_82496955606E-07
2024.10.10 09:00:00,2_82023847831E-07
2024.10.10 10:00:00,2_81461637996E-07
2024.10.10 11:00:00,2_80886325754E-07
2024.10.10 12:00:00,2_80306721834E-07
2024.10.10 13:00:00,2_7981550943E-07
2024.10.10 14:00:00,2_79373409739E-07
2024.10.10 15:00:00,2_7883854159E-07
2024.10.10 16:00:00,2_78310096746E-07
2024.10.10 17:00:00,2_77498486412E-07
2024.10.10 18:00:00,2_771980121E-07
2024.10.10 19:00:00,2_7661343438E-07
2024.10.10 20:00:00,2_75610915423E-07
2024.10.10 21:00:00,2_75389879789E-07
2024.10.10 22:00:00,2_74750476592E-07
2024.10.10 23:00:00,2_74323753047E-07
2024.10.11 00:00:00,2_73417043672E-07
2024.10.11 01:00:00,2_72421317504E-07
2024.10.11 02:00:00,2_72183882544E-07
2024.10.11 03:00:00,2_71879940783E-07
2024.10.11 04:00:00,2_71075435876E-07
2024.10.11 05:00:00,2_70709705319E-07
2024.10.11 06:00:00,2_70240548161E-07
2024.10.11 07:00:00,2_69766928795E-07
2024.10.11 08:00:00,2_69360498351E-07
2024.10.11 09:00:00,2_68898872946E-07
2024.10.11 10:00:00,2_68402686743E-07
2024.10.11 11:00:00,2_67954817446E-07
2024.10.11 12:00:00,2_6747039783E-07
2024.10.11 13:00:00,2_66765340484E-07
2024.10.11 14:00:00,2_66331397825E-07
2024.10.11 15:00:00,2_65785047304E-07
2024.10.11 16:00:00,2_65215589934E-07
2024.10.11 17:00:00,2_64552994622E-07
2024.10.11 18:00:00,2_6399780495E-07
2024.10.11 19:00:00,2_63248267629E-07
2024.10.11 20:00:00,2_6259453989E-07
2024.10.11 21:00:00,2_62089287162E-07
2024.10.11 22:00:00,2_61515850752E-07
2024.10.11 23:00:00,2_60996756651E-07
2024.10.12 00:00:00,2_60468766555E-07
2024.10.12 01:00:00,2_59972608774E-07
2024.10.12 02:00:00,2_58955822119E-07
2024.10.12 03:00:00,2_58805783915E-07
2024.10.12 04:00:00,2_57966178197E-07
2024.10.12 05:00:00,2_57538061987E-07
2024.10.12 06:00:00,2_57396550296E-07
2024.10.12 07:00:00,2_57115942759E-07
2024.10.12 08:00:00,2_56767009432E-07
2024.10.12 09:00:00,2_56226087458E-07
2024.10.12 10:00:00,2_55706908092E-07
2024.10.12 11:00:00,2_55126622051E-07
2024.10.12 12:00:00,2_54670936783E-07
2024.10.12 13:00:00,2_54075047224E-07
2024.10.12 14:00:00,2_53459745636E-07
2024.10.12 15:00:00,2_5292644068E-07
2024.10.12 16:00:00,2_52353231645E-07
2024.10.12 17:00:00,2_52049318306E-07
2024.10.12 18:00:00,2_51355004366E-07
2024.10.12 19:00:00,2_51063198675E-07
2024.10.12 20:00:00,2_50547088854E-07
2024.10.12 21:00:00,2_50114425171E-07
2024.10.12 22:00:00,2_4959416578E-07
2024.10.12 23:00:00,2_49175968747E-07
2024.10.13 00:00:00,2_4874273663E-07
2024.10.13 01:00:00,2_48210284326E-07
2024.10.13 02:00:00,2_4779086516E-07
2024.10.13 03:00:00,2_47324805969E-07
2024.10.13 04:00:00,2_46847463359E-07
2024.10.13 05:00:00,2_46348122346E-07
2024.10.13 06:00:00,2_45796229592E-07
2024.10.13 07:00:00,2_45365981755E-07
2024.10.13 08:00:00,2_44929111659E-07
2024.10.13 09:00:00,2_44490962586E-07
2024.10.13 10:00:00,2_44056877818E-07
2024.10.13 11:00:00,2_43609690642E-07
2024.10.13 12:00:00,2_42989557364E-07
2024.10.13 13:00:00,2_42318009214E-07
2024.10.13 14:00:00,2_4168747359E-07
2024.10.13 15:00:00,2_41501851406E-07
2024.10.13 16:00:00,2_40957547248E-07
2024.10.13 17:00:00,2_40295946696E-07
2024.10.13 18:00:00,2_39913731548E-07
2024.10.13 19:00:00,2_39168969074E-07
2024.10.13 20:00:00,2_38722805079E-07
2024.10.13 21:00:00,2_38325085888E-07
2024.10.13 22:00:00,2_37844758999E-07
2024.10.13 23:00:00,2_3733400667E-07
2024.10.14 00:00:00,2_36334457782E-07
2024.10.14 01:00:00,2_36147457144E-07
2024.10.14 02:00:00,2_35737445564E-07
2024.10.14 03:00:00,2_35156164763E-07
2024.10.14 04:00:00,2_34744163663E-07
2024.10.14 05:00:00,2_34176056324E-07
2024.10.14 06:00:00,2_33665332416E-07
2024.10.14 07:00:00,2_3313018005E-07
2024.10.14 08:00:00,2_3207174138E-07
2024.10.14 09:00:00,2_31388511907E-07
2024.10.14 10:00:00,2_30526964629E-07
2024.10.14 11:00:00,2_29884236091E-07
2024.10.14 12:00:00,2_2947503453E-07
2024.10.14 13:00:00,2_28658464607E-07
2024.10.14 14:00:00,2_28079400699E-07
2024.10.14 15:00:00,2_27392760621E-07
2024.10.14 16:00:00,2_26195552955E-07
2024.10.14 17:00:00,2_26078071819E-07
2024.10.14 18:00:00,2_25735320214E-07
2024.10.14 19:00:00,2_25278924404E-07
2024.10.14 20:00:00,2_249225588E-07
2024.10.14 21:00:00,2_24328090326E-07
2024.10.14 22:00:00,2_23744322625E-07
2024.10.14 23:00:00,2_23161919166E-07
2024.10.15 00:00:00,2_22884210643E-07
2024.10.15 01:00:00,2_22467562594E-07
2024.10.15 02:00:00,2_22022293883E-07
2024.10.15 03:00:00,2_21475943363E-07
2024.10.15 04:00:00,2_20886732905E-07
2024.10.15 05:00:00,2_2066686256E-07
2024.10.15 06:00:00,2_20303959964E-07
2024.10.15 07:00:00,2_19969365389E-07
2024.10.15 08:00:00,2_1963219865E-07
2024.10.15 09:00:00,2_19108159172E-07
2024.10.15 10:00:00,2_18817035602E-07
2024.10.15 11:00:00,2_18575465283E-07
2024.10.15 12:00:00,2_18146894326E-07
2024.10.15 13:00:00,2_17788723944E-07
2024.10.15 14:00:00,2_17464858565E-07
2024.10.15 15:00:00,2_1715086973E-07
2024.10.15 16:00:00,2_16720323465E-07
2024.10.15 17:00:00,2_16217500792E-07
2024.10.15 18:00:00,2_1567161923E-07
2024.10.15 19:00:00,2_15169976059E-07
2024.10.15 20:00:00,2_14591921122E-07
2024.10.15 21:00:00,2_1423342389E-07
2024.10.15 22:00:00,2_13755939171E-07
2024.10.15 23:00:00,2_13238948277E-07
2024.10.16 00:00:00,2_12635114849E-07
2024.10.16 01:00:00,2_12155072177E-07
2024.10.16 02:00:00,2_11313903264E-07
2024.10.16 03:00:00,2_11196251598E-07
2024.10.16 04:00:00,2_10835082726E-07
