Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.09.20 14:00:00,1_27324465211E-05
2024.09.20 15:00:00,1_2727140529E-05
2024.09.20 16:00:00,1_27214243548E-05
2024.09.20 17:00:00,1_27175944726E-05
2024.09.20 18:00:00,1_27205248646E-05
2024.09.20 19:00:00,1_27481771415E-05
2024.09.20 20:00:00,1_28090978251E-05
2024.09.20 21:00:00,1_28815272546E-05
2024.09.20 22:00:00,1_29519776237E-05
2024.09.20 23:00:00,1_30116450237E-05
2024.09.21 00:00:00,1_30486341732E-05
2024.09.21 01:00:00,1_30977923618E-05
2024.09.21 02:00:00,1_31513634187E-05
2024.09.21 03:00:00,1_32093864522E-05
2024.09.21 04:00:00,1_32777313411E-05
2024.09.21 05:00:00,1_33474986797E-05
2024.09.21 06:00:00,1_34121992232E-05
2024.09.21 07:00:00,1_34665069709E-05
2024.09.21 08:00:00,1_3506995856E-05
2024.09.21 09:00:00,1_3545960428E-05
2024.09.21 10:00:00,1_35910504468E-05
2024.09.21 11:00:00,1_36379303513E-05
2024.09.21 12:00:00,1_37321967486E-05
2024.09.21 13:00:00,1_3843013221E-05
2024.09.21 14:00:00,1_39622698043E-05
2024.09.21 15:00:00,1_40553211168E-05
2024.09.21 16:00:00,1_405527928E-05
2024.09.21 17:00:00,1_39402245622E-05
2024.09.21 18:00:00,1_38443338074E-05
2024.09.21 19:00:00,1_37662291309E-05
2024.09.21 20:00:00,1_37241077027E-05
2024.09.21 21:00:00,1_37174711199E-05
2024.09.21 22:00:00,1_37059541885E-05
2024.09.21 23:00:00,1_37013785206E-05
2024.09.22 00:00:00,1_36950729939E-05
2024.09.22 01:00:00,1_36949001899E-05
2024.09.22 02:00:00,1_36921653393E-05
2024.09.22 03:00:00,1_36822773129E-05
2024.09.22 04:00:00,1_36750231832E-05
2024.09.22 05:00:00,1_36692906381E-05
2024.09.22 06:00:00,1_36579901664E-05
2024.09.22 07:00:00,1_36498883876E-05
2024.09.22 08:00:00,1_36732278406E-05
2024.09.22 09:00:00,1_37330016514E-05
2024.09.22 10:00:00,1_37952874866E-05
2024.09.22 11:00:00,1_38299283208E-05
2024.09.22 12:00:00,1_3828086594E-05
2024.09.22 13:00:00,1_38042541948E-05
2024.09.22 14:00:00,1_37684082802E-05
2024.09.22 15:00:00,1_3721065443E-05
2024.09.22 16:00:00,1_36731932798E-05
2024.09.22 17:00:00,1_36291955641E-05
2024.09.22 18:00:00,1_35894160849E-05
2024.09.22 19:00:00,1_35635909828E-05
2024.09.22 20:00:00,1_35408618007E-05
2024.09.22 21:00:00,1_35098407554E-05
2024.09.22 22:00:00,1_34825759233E-05
2024.09.22 23:00:00,1_34480751512E-05
2024.09.23 00:00:00,1_3410518477E-05
2024.09.23 01:00:00,1_33714411277E-05
2024.09.23 02:00:00,1_33403691507E-05
2024.09.23 03:00:00,1_33089515657E-05
2024.09.23 04:00:00,1_32824061438E-05
2024.09.23 05:00:00,1_32595696414E-05
2024.09.23 06:00:00,1_32394789034E-05
2024.09.23 07:00:00,1_32201648739E-05
2024.09.23 08:00:00,1_31948154376E-05
2024.09.23 09:00:00,1_31768683787E-05
2024.09.23 10:00:00,1_31646838781E-05
2024.09.23 11:00:00,1_31492879518E-05
2024.09.23 12:00:00,1_3138615941E-05
2024.09.23 13:00:00,1_3142734133E-05
2024.09.23 14:00:00,1_31715905809E-05
2024.09.23 15:00:00,1_321054242E-05
2024.09.23 16:00:00,1_32607538035E-05
2024.09.23 17:00:00,1_33224102683E-05
2024.09.23 18:00:00,1_337473077E-05
2024.09.23 19:00:00,1_3387429135E-05
2024.09.23 20:00:00,1_33755238494E-05
2024.09.23 21:00:00,1_3338602912E-05
2024.09.23 22:00:00,1_3270108866E-05
2024.09.23 23:00:00,1_3182899238E-05
2024.09.24 00:00:00,1_31224587676E-05
2024.09.24 01:00:00,1_30973758132E-05
2024.09.24 02:00:00,1_30893977257E-05
2024.09.24 03:00:00,1_30862608785E-05
2024.09.24 04:00:00,1_30843891384E-05
2024.09.24 05:00:00,1_30829193949E-05
2024.09.24 06:00:00,1_30814160002E-05
2024.09.24 07:00:00,1_30801927298E-05
2024.09.24 08:00:00,1_30793232529E-05
2024.09.24 09:00:00,1_30813532451E-05
2024.09.24 10:00:00,1_30875123432E-05
2024.09.24 11:00:00,1_30936532514E-05
2024.09.24 12:00:00,1_30940352392E-05
2024.09.24 13:00:00,1_30974358399E-05
2024.09.24 14:00:00,1_31019278342E-05
2024.09.24 15:00:00,1_3108492567E-05
2024.09.24 16:00:00,1_31248243633E-05
2024.09.24 17:00:00,1_3140498595E-05
2024.09.24 18:00:00,1_31505175887E-05
2024.09.24 19:00:00,1_3162385585E-05
2024.09.24 20:00:00,1_31827982841E-05
2024.09.24 21:00:00,1_3209854842E-05
2024.09.24 22:00:00,1_32282038976E-05
2024.09.24 23:00:00,1_3235174265E-05
2024.09.25 00:00:00,1_32364957608E-05
2024.09.25 01:00:00,1_32347840918E-05
2024.09.25 02:00:00,1_32321983983E-05
2024.09.25 03:00:00,1_32299037432E-05
2024.09.25 04:00:00,1_32268987727E-05
2024.09.25 05:00:00,1_32216855491E-05
2024.09.25 06:00:00,1_3214581486E-05
2024.09.25 07:00:00,1_32034083435E-05
2024.09.25 08:00:00,1_3193975974E-05
2024.09.25 09:00:00,1_31821516334E-05
2024.09.25 10:00:00,1_31715851239E-05
2024.09.25 11:00:00,1_31584265546E-05
2024.09.25 12:00:00,1_31470778797E-05
2024.09.25 13:00:00,1_31379028971E-05
2024.09.25 14:00:00,1_31315537146E-05
2024.09.25 15:00:00,1_31276619868E-05
2024.09.25 16:00:00,1_31265805976E-05
2024.09.25 17:00:00,1_31270680868E-05
2024.09.25 18:00:00,1_31269789563E-05
2024.09.25 19:00:00,1_31239803522E-05
2024.09.25 20:00:00,1_31059177875E-05
2024.09.25 21:00:00,1_30672769956E-05
2024.09.25 22:00:00,1_30385342345E-05
2024.09.25 23:00:00,1_30271864691E-05
2024.09.26 00:00:00,1_30209491545E-05
2024.09.26 01:00:00,1_30175958475E-05
2024.09.26 02:00:00,1_30160706249E-05
2024.09.26 03:00:00,1_30156768137E-05
2024.09.26 04:00:00,1_30161915877E-05
2024.09.26 05:00:00,1_30170665216E-05
2024.09.26 06:00:00,1_30181751956E-05
2024.09.26 07:00:00,1_30195585371E-05
2024.09.26 08:00:00,1_30208936753E-05
2024.09.26 09:00:00,1_30204380184E-05
2024.09.26 10:00:00,1_30173984871E-05
2024.09.26 11:00:00,1_30129401441E-05
2024.09.26 12:00:00,1_30055223053E-05
2024.09.26 13:00:00,1_29928048409E-05
2024.09.26 14:00:00,1_29774653033E-05
2024.09.26 15:00:00,1_29600221044E-05
2024.09.26 16:00:00,1_29415575429E-05
2024.09.26 17:00:00,1_29237268993E-05
2024.09.26 18:00:00,1_29077561724E-05
2024.09.26 19:00:00,1_28947067424E-05
2024.09.26 20:00:00,1_28861411213E-05
2024.09.26 21:00:00,1_28833244162E-05
2024.09.26 22:00:00,1_28873562062E-05
2024.09.26 23:00:00,1_29041445689E-05
2024.09.27 00:00:00,1_29235504573E-05
2024.09.27 01:00:00,1_29375321194E-05
2024.09.27 02:00:00,1_29499849209E-05
2024.09.27 03:00:00,1_29626441776E-05
2024.09.27 04:00:00,1_29759891934E-05
2024.09.27 05:00:00,1_29890495373E-05
2024.09.27 06:00:00,1_3000682884E-05
2024.09.27 07:00:00,1_30111029648E-05
2024.09.27 08:00:00,1_30188509502E-05
2024.09.27 09:00:00,1_30247508423E-05
2024.09.27 10:00:00,1_30239823193E-05
2024.09.27 11:00:00,1_3000342733E-05
2024.09.27 12:00:00,1_29539594127E-05
2024.09.27 13:00:00,1_2861815776E-05
2024.09.27 14:00:00,1_27729354062E-05
2024.09.27 15:00:00,1_27662115119E-05
2024.09.27 16:00:00,1_27787752717E-05
2024.09.27 17:00:00,1_27749081003E-05
2024.09.27 18:00:00,1_27573439386E-05
2024.09.27 19:00:00,1_27444236568E-05
2024.09.27 20:00:00,1_27366574816E-05
2024.09.27 21:00:00,1_27269377117E-05
2024.09.27 22:00:00,1_27349258037E-05
2024.09.27 23:00:00,1_27686407723E-05
2024.09.28 00:00:00,1_28049232444E-05
2024.09.28 01:00:00,1_28364590637E-05
2024.09.28 02:00:00,1_28561759993E-05
2024.09.28 03:00:00,1_28638503156E-05
2024.09.28 04:00:00,1_2867998521E-05
2024.09.28 05:00:00,1_28586852952E-05
2024.09.28 06:00:00,1_28381789182E-05
2024.09.28 07:00:00,1_28227256937E-05
2024.09.28 08:00:00,1_28141355162E-05
2024.09.28 09:00:00,1_27857902044E-05
2024.09.28 10:00:00,1_27584635266E-05
2024.09.28 11:00:00,1_27354260258E-05
2024.09.28 12:00:00,1_27159719341E-05
2024.09.28 13:00:00,1_26992072182E-05
2024.09.28 14:00:00,1_26858367366E-05
2024.09.28 15:00:00,1_2677704035E-05
2024.09.28 16:00:00,1_26661816466E-05
2024.09.28 17:00:00,1_26516333694E-05
2024.09.28 18:00:00,1_26406775962E-05
2024.09.28 19:00:00,1_26404329421E-05
2024.09.28 20:00:00,1_26465392896E-05
2024.09.28 21:00:00,1_26565255414E-05
2024.09.28 22:00:00,1_26733202706E-05
2024.09.28 23:00:00,1_2691349184E-05
2024.09.29 00:00:00,1_27011890072E-05
2024.09.29 01:00:00,1_27043658722E-05
2024.09.29 02:00:00,1_27037810671E-05
2024.09.29 03:00:00,1_2715990124E-05
2024.09.29 04:00:00,1_27414314193E-05
2024.09.29 05:00:00,1_27690464069E-05
2024.09.29 06:00:00,1_27953308038E-05
2024.09.29 07:00:00,1_28137389765E-05
2024.09.29 08:00:00,1_28311057779E-05
2024.09.29 09:00:00,1_2849363884E-05
2024.09.29 10:00:00,1_28621677504E-05
2024.09.29 11:00:00,1_28618603412E-05
2024.09.29 12:00:00,1_28391830003E-05
2024.09.29 13:00:00,1_28065785248E-05
2024.09.29 14:00:00,1_27713010443E-05
2024.09.29 15:00:00,1_27370885821E-05
2024.09.29 16:00:00,1_27085668282E-05
2024.09.29 17:00:00,1_26847853608E-05
2024.09.29 18:00:00,1_26629774968E-05
2024.09.29 19:00:00,1_26398044813E-05
2024.09.29 20:00:00,1_26185086629E-05
2024.09.29 21:00:00,1_26048989841E-05
2024.09.29 22:00:00,1_26028780869E-05
2024.09.29 23:00:00,1_26186014313E-05
2024.09.30 00:00:00,1_26552540678E-05
2024.09.30 01:00:00,1_27027806229E-05
2024.09.30 02:00:00,1_27547682496E-05
2024.09.30 03:00:00,1_28015080918E-05
2024.09.30 04:00:00,1_28367018988E-05
2024.09.30 05:00:00,1_28610035972E-05
2024.09.30 06:00:00,1_28869396576E-05
2024.09.30 07:00:00,1_2915192201E-05
2024.09.30 08:00:00,1_29537056637E-05
2024.09.30 09:00:00,1_29936843223E-05
2024.09.30 10:00:00,1_30195649035E-05
2024.09.30 11:00:00,1_3008670976E-05
2024.09.30 12:00:00,1_29961426865E-05
2024.09.30 13:00:00,1_29815907712E-05
2024.09.30 14:00:00,1_29663430926E-05
2024.09.30 15:00:00,1_29520512928E-05
2024.09.30 16:00:00,1_2940776287E-05
2024.09.30 17:00:00,1_29352647491E-05
2024.09.30 18:00:00,1_29300597109E-05
2024.09.30 19:00:00,1_2919841538E-05
2024.09.30 20:00:00,1_29067657326E-05
2024.09.30 21:00:00,1_28907486214E-05
2024.09.30 22:00:00,1_2871342733E-05
2024.09.30 23:00:00,1_28557840071E-05
2024.10.01 00:00:00,1_28582159959E-05
2024.10.01 01:00:00,1_28900246636E-05
2024.10.01 02:00:00,1_29223717522E-05
2024.10.01 03:00:00,1_29617783386E-05
2024.10.01 04:00:00,1_30152329803E-05
2024.10.01 05:00:00,1_30739626911E-05
2024.10.01 06:00:00,1_31396627694E-05
2024.10.01 07:00:00,1_32047734951E-05
2024.10.01 08:00:00,1_32504746944E-05
2024.10.01 09:00:00,1_32650593514E-05
2024.10.01 10:00:00,1_32581508296E-05
2024.10.01 11:00:00,1_32456298161E-05
2024.10.01 12:00:00,1_32308632601E-05
2024.10.01 13:00:00,1_32128252517E-05
2024.10.01 14:00:00,1_31919732667E-05
2024.10.01 15:00:00,1_31776969283E-05
2024.10.01 16:00:00,1_31731312649E-05
2024.10.01 17:00:00,1_31734232127E-05
2024.10.01 18:00:00,1_31692531795E-05
2024.10.01 19:00:00,1_31605193019E-05
2024.10.01 20:00:00,1_31446122396E-05
2024.10.01 21:00:00,1_31360802698E-05
2024.10.01 22:00:00,1_31444085127E-05
2024.10.01 23:00:00,1_31588940349E-05
2024.10.02 00:00:00,1_31766364575E-05
2024.10.02 01:00:00,1_32079467221E-05
2024.10.02 02:00:00,1_32586319523E-05
2024.10.02 03:00:00,1_33113253469E-05
2024.10.02 04:00:00,1_33479543365E-05
2024.10.02 05:00:00,1_33736484713E-05
2024.10.02 06:00:00,1_33933626785E-05
2024.10.02 07:00:00,1_340820927E-05
2024.10.02 08:00:00,1_34183956106E-05
2024.10.02 09:00:00,1_34240845E-05
2024.10.02 10:00:00,1_34324654937E-05
2024.10.02 11:00:00,1_34579686346E-05
2024.10.02 12:00:00,1_35061118272E-05
2024.10.02 13:00:00,1_35603459057E-05
2024.10.02 14:00:00,1_36223725349E-05
2024.10.02 15:00:00,1_36823909997E-05
2024.10.02 16:00:00,1_37157121571E-05
2024.10.02 17:00:00,1_37197494041E-05
2024.10.02 18:00:00,1_37080169225E-05
2024.10.02 19:00:00,1_36811249831E-05
2024.10.02 20:00:00,1_36457601911E-05
2024.10.02 21:00:00,1_36147627927E-05
2024.10.02 22:00:00,1_35967411552E-05
2024.10.02 23:00:00,1_35908412631E-05
2024.10.03 00:00:00,1_35953814606E-05
2024.10.03 01:00:00,1_35995487653E-05
2024.10.03 02:00:00,1_35924783535E-05
2024.10.03 03:00:00,1_35659465741E-05
2024.10.03 04:00:00,1_3531543118E-05
2024.10.03 05:00:00,1_35055679493E-05
2024.10.03 06:00:00,1_34870842885E-05
2024.10.03 07:00:00,1_34742467708E-05
2024.10.03 08:00:00,1_34632991831E-05
2024.10.03 09:00:00,1_3450608094E-05
2024.10.03 10:00:00,1_34378487928E-05
2024.10.03 11:00:00,1_34213196361E-05
2024.10.03 12:00:00,1_33965140776E-05
2024.10.03 13:00:00,1_33732855829E-05
2024.10.03 14:00:00,1_33639605338E-05
2024.10.03 15:00:00,1_33688890855E-05
2024.10.03 16:00:00,1_33796775117E-05
2024.10.03 17:00:00,1_33982593979E-05
2024.10.03 18:00:00,1_34243946377E-05
2024.10.03 19:00:00,1_34560759761E-05
2024.10.03 20:00:00,1_34891815833E-05
2024.10.03 21:00:00,1_35120790219E-05
2024.10.03 22:00:00,1_34988122227E-05
2024.10.03 23:00:00,1_34840065584E-05
2024.10.04 00:00:00,1_3476877939E-05
2024.10.04 01:00:00,1_34750380312E-05
2024.10.04 02:00:00,1_34790434458E-05
2024.10.04 03:00:00,1_34872607305E-05
2024.10.04 04:00:00,1_3496862266E-05
2024.10.04 05:00:00,1_35056288855E-05
2024.10.04 06:00:00,1_35121717904E-05
2024.10.04 07:00:00,1_35169520945E-05
2024.10.04 08:00:00,1_35192231028E-05
2024.10.04 09:00:00,1_3520550965E-05
2024.10.04 10:00:00,1_35248556035E-05
2024.10.04 11:00:00,1_35326827149E-05
2024.10.04 12:00:00,1_35578320624E-05
2024.10.04 13:00:00,1_35919108288E-05
2024.10.04 14:00:00,1_36429534905E-05
2024.10.04 15:00:00,1_36839516927E-05
2024.10.04 16:00:00,1_37073084261E-05
2024.10.04 17:00:00,1_37173774419E-05
2024.10.04 18:00:00,1_36991202453E-05
2024.10.04 19:00:00,1_365882963E-05
2024.10.04 20:00:00,1_36239823405E-05
2024.10.04 21:00:00,1_36028584166E-05
2024.10.04 22:00:00,1_35916652653E-05
2024.10.04 23:00:00,1_35847931233E-05
2024.10.05 00:00:00,1_3580128325E-05
2024.10.05 01:00:00,1_35763930302E-05
2024.10.05 02:00:00,1_3572222997E-05
2024.10.05 03:00:00,1_35676391437E-05
2024.10.05 04:00:00,1_35625041366E-05
2024.10.05 05:00:00,1_35571563078E-05
2024.10.05 06:00:00,1_35519176183E-05
2024.10.05 07:00:00,1_35467525979E-05
2024.10.05 08:00:00,1_35418622449E-05
2024.10.05 09:00:00,1_35374921229E-05
2024.10.05 10:00:00,1_35333584694E-05
2024.10.05 11:00:00,1_35307391247E-05
2024.10.05 12:00:00,1_35344926093E-05
2024.10.05 13:00:00,1_35480840981E-05
2024.10.05 14:00:00,1_35701466206E-05
2024.10.05 15:00:00,1_35939935717E-05
2024.10.05 16:00:00,1_36204871524E-05
2024.10.05 17:00:00,1_36532062243E-05
2024.10.05 18:00:00,1_36861990541E-05
2024.10.05 19:00:00,1_37019633257E-05
2024.10.05 20:00:00,1_36906210173E-05
2024.10.05 21:00:00,1_36498019856E-05
2024.10.05 22:00:00,1_36003527587E-05
2024.10.05 23:00:00,1_35615291583E-05
2024.10.06 00:00:00,1_35357367981E-05
2024.10.06 01:00:00,1_35202926685E-05
2024.10.06 02:00:00,1_35105037771E-05
2024.10.06 03:00:00,1_35038808367E-05
2024.10.06 04:00:00,1_34991632876E-05
2024.10.06 05:00:00,1_3495753592E-05
2024.10.06 06:00:00,1_34929632623E-05
2024.10.06 07:00:00,1_34905385494E-05
2024.10.06 08:00:00,1_34887523018E-05
2024.10.06 09:00:00,1_34874826472E-05
2024.10.06 10:00:00,1_34862875711E-05
2024.10.06 11:00:00,1_34834426717E-05
2024.10.06 12:00:00,1_34792780955E-05
2024.10.06 13:00:00,1_34750489451E-05
2024.10.06 14:00:00,1_34718275149E-05
2024.10.06 15:00:00,1_34685296871E-05
2024.10.06 16:00:00,1_34717447509E-05
2024.10.06 17:00:00,1_34726351462E-05
2024.10.06 18:00:00,1_34796746352E-05
2024.10.06 19:00:00,1_3490695892E-05
2024.10.06 20:00:00,1_35049258461E-05
2024.10.06 21:00:00,1_35002546813E-05
2024.10.06 22:00:00,1_34931387947E-05
2024.10.06 23:00:00,1_34878473546E-05
2024.10.07 00:00:00,1_34838819577E-05
2024.10.07 01:00:00,1_34808860821E-05
2024.10.07 02:00:00,1_34781348606E-05
2024.10.07 03:00:00,1_34755728141E-05
2024.10.07 04:00:00,1_3472928913E-05
2024.10.07 05:00:00,1_34706406243E-05
2024.10.07 06:00:00,1_34687352329E-05
2024.10.07 07:00:00,1_34673173307E-05
2024.10.07 08:00:00,1_34665433507E-05
2024.10.07 09:00:00,1_34655956572E-05
2024.10.07 10:00:00,1_34627398438E-05
2024.10.07 11:00:00,1_34563033498E-05
2024.10.07 12:00:00,1_34476786116E-05
2024.10.07 13:00:00,1_34386900754E-05
2024.10.07 14:00:00,1_34291231007E-05
2024.10.07 15:00:00,1_34200072353E-05
2024.10.07 16:00:00,1_3411981854E-05
2024.10.07 17:00:00,1_34068986881E-05
2024.10.07 18:00:00,1_34107840495E-05
2024.10.07 19:00:00,1_34301399157E-05
2024.10.07 20:00:00,1_34404572236E-05
2024.10.07 21:00:00,1_34428146339E-05
2024.10.07 22:00:00,1_34412766783E-05
2024.10.07 23:00:00,1_34391621032E-05
2024.10.08 00:00:00,1_34362844619E-05
2024.10.08 01:00:00,1_3433705135E-05
2024.10.08 02:00:00,1_34332431116E-05
2024.10.08 03:00:00,1_34333495225E-05
2024.10.08 04:00:00,1_34331066874E-05
2024.10.08 05:00:00,1_34332785819E-05
2024.10.08 06:00:00,1_34331530717E-05
2024.10.08 07:00:00,1_34328092827E-05
2024.10.08 08:00:00,1_34322035592E-05
2024.10.08 09:00:00,1_34329093271E-05
2024.10.08 10:00:00,1_34328265631E-05
2024.10.08 11:00:00,1_34315960167E-05
2024.10.08 12:00:00,1_34295769385E-05
2024.10.08 13:00:00,1_34239407998E-05
2024.10.08 14:00:00,1_34212941703E-05
2024.10.08 15:00:00,1_34184620038E-05
2024.10.08 16:00:00,1_34181773319E-05
2024.10.08 17:00:00,1_34200909088E-05
2024.10.08 18:00:00,1_34230676849E-05
2024.10.08 19:00:00,1_34259662445E-05
2024.10.08 20:00:00,1_34279953272E-05
2024.10.08 21:00:00,1_34291749418E-05
2024.10.08 22:00:00,1_34299361889E-05
2024.10.08 23:00:00,1_34304718813E-05
2024.10.09 00:00:00,1_34312958835E-05
2024.10.09 01:00:00,1_34325719046E-05
2024.10.09 02:00:00,1_34343181344E-05
2024.10.09 03:00:00,1_34364881887E-05
2024.10.09 04:00:00,1_34390102176E-05
2024.10.09 05:00:00,1_34407882797E-05
2024.10.09 06:00:00,1_34425927172E-05
2024.10.09 07:00:00,1_3444090655E-05
2024.10.09 08:00:00,1_34452056955E-05
2024.10.09 09:00:00,1_34459842229E-05
2024.10.09 10:00:00,1_34462561618E-05
2024.10.09 11:00:00,1_34463543873E-05
2024.10.09 12:00:00,1_34484434966E-05
2024.10.09 13:00:00,1_34532137963E-05
2024.10.09 14:00:00,1_34634274218E-05
2024.10.09 15:00:00,1_34886140586E-05
2024.10.09 16:00:00,1_35296068038E-05
2024.10.09 17:00:00,1_35732007038E-05
2024.10.09 18:00:00,1_36000853672E-05
2024.10.09 19:00:00,1_3598924852E-05
2024.10.09 20:00:00,1_35752106871E-05
2024.10.09 21:00:00,1_35513628265E-05
2024.10.09 22:00:00,1_35242971737E-05
2024.10.09 23:00:00,1_35002337629E-05
2024.10.10 00:00:00,1_34869469548E-05
2024.10.10 01:00:00,1_34800648084E-05
2024.10.10 02:00:00,1_3476701497E-05
2024.10.10 03:00:00,1_34730589707E-05
2024.10.10 04:00:00,1_34677620736E-05
2024.10.10 05:00:00,1_34629817694E-05
2024.10.10 06:00:00,1_34598149089E-05
2024.10.10 07:00:00,1_3456706256E-05
2024.10.10 08:00:00,1_34527699629E-05
2024.10.10 09:00:00,1_34507499752E-05
2024.10.10 10:00:00,1_34486544994E-05
2024.10.10 11:00:00,1_34471447382E-05
2024.10.10 12:00:00,1_34475267259E-05
2024.10.10 13:00:00,1_34505189635E-05
2024.10.10 14:00:00,1_34572519528E-05
2024.10.10 15:00:00,1_34689698825E-05
2024.10.10 16:00:00,1_34893844006E-05
2024.10.10 17:00:00,1_35210320877E-05
2024.10.10 18:00:00,1_35603113449E-05
2024.10.10 19:00:00,1_35837935886E-05
2024.10.10 20:00:00,1_3579354345E-05
2024.10.10 21:00:00,1_35544942168E-05
2024.10.10 22:00:00,1_35166719701E-05
2024.10.10 23:00:00,1_34845795401E-05
2024.10.11 00:00:00,1_3460135051E-05
2024.10.11 01:00:00,1_34448364406E-05
2024.10.11 02:00:00,1_34378005896E-05
2024.10.11 03:00:00,1_34343163154E-05
2024.10.11 04:00:00,1_34293713927E-05
2024.10.11 05:00:00,1_34262254505E-05
2024.10.11 06:00:00,1_34218980747E-05
2024.10.11 07:00:00,1_34162492031E-05
2024.10.11 08:00:00,1_34113570311E-05
2024.10.11 09:00:00,1_34072852234E-05
2024.10.11 10:00:00,1_34036781674E-05
2024.10.11 11:00:00,1_34001693368E-05
2024.10.11 12:00:00,1_33965768327E-05
2024.10.11 13:00:00,1_33923385874E-05
2024.10.11 14:00:00,1_33898120112E-05
2024.10.11 15:00:00,1_33878202178E-05
2024.10.11 16:00:00,1_33851517603E-05
2024.10.11 17:00:00,1_3381435565E-05
2024.10.11 18:00:00,1_33782077683E-05
2024.10.11 19:00:00,1_33745988933E-05
2024.10.11 20:00:00,1_33712537718E-05
2024.10.11 21:00:00,1_33679823193E-05
2024.10.11 22:00:00,1_33637286126E-05
2024.10.11 23:00:00,1_33594930958E-05
2024.10.12 00:00:00,1_33568619276E-05
2024.10.12 01:00:00,1_33556368382E-05
2024.10.12 02:00:00,1_33523690238E-05
2024.10.12 03:00:00,1_33534995257E-05
2024.10.12 04:00:00,1_33520161398E-05
2024.10.12 05:00:00,1_3352937458E-05
2024.10.12 06:00:00,1_33553794512E-05
2024.10.12 07:00:00,1_33578669193E-05
2024.10.12 08:00:00,1_33606854433E-05
2024.10.12 09:00:00,1_33622907015E-05
2024.10.12 10:00:00,1_33621842906E-05
2024.10.12 11:00:00,1_33605944939E-05
2024.10.12 12:00:00,1_33583016577E-05
2024.10.12 13:00:00,1_33528128572E-05
2024.10.12 14:00:00,1_33449721034E-05
2024.10.12 15:00:00,1_33389194161E-05
2024.10.12 16:00:00,1_33351213663E-05
2024.10.12 17:00:00,1_33407338581E-05
2024.10.12 18:00:00,1_33463126986E-05
2024.10.12 19:00:00,1_33515741254E-05
2024.10.12 20:00:00,1_33543517222E-05
2024.10.12 21:00:00,1_33566718432E-05
2024.10.12 22:00:00,1_33584317155E-05
2024.10.12 23:00:00,1_33606990858E-05
2024.10.13 00:00:00,1_33629864649E-05
2024.10.13 01:00:00,1_33651356009E-05
2024.10.13 02:00:00,1_33680605359E-05
2024.10.13 03:00:00,1_33709500005E-05
2024.10.13 04:00:00,1_33738358272E-05
2024.10.13 05:00:00,1_33769181048E-05
2024.10.13 06:00:00,1_33802268465E-05
2024.10.13 07:00:00,1_33846469907E-05
2024.10.13 08:00:00,1_33893763632E-05
2024.10.13 09:00:00,1_33941130116E-05
2024.10.13 10:00:00,1_33987623485E-05
2024.10.13 11:00:00,1_34032043206E-05
2024.10.13 12:00:00,1_34066531245E-05
2024.10.13 13:00:00,1_34099727802E-05
2024.10.13 14:00:00,1_34133815664E-05
2024.10.13 15:00:00,1_34187630465E-05
2024.10.13 16:00:00,1_34227448143E-05
2024.10.13 17:00:00,1_34256879392E-05
2024.10.13 18:00:00,1_34297906698E-05
2024.10.13 19:00:00,1_34316132971E-05
2024.10.13 20:00:00,1_34330221044E-05
2024.10.13 21:00:00,1_34341180456E-05
2024.10.13 22:00:00,1_34339979923E-05
2024.10.13 23:00:00,1_34333058668E-05
2024.10.14 00:00:00,1_34291676659E-05
2024.10.14 01:00:00,1_34292631628E-05
2024.10.14 02:00:00,1_34291140057E-05
2024.10.14 03:00:00,1_34276269819E-05
2024.10.14 04:00:00,1_3426737496E-05
2024.10.14 05:00:00,1_34250303745E-05
2024.10.14 06:00:00,1_34233032441E-05
2024.10.14 07:00:00,1_3421429685E-05
2024.10.14 08:00:00,1_34160836751E-05
2024.10.14 09:00:00,1_34119063659E-05
2024.10.14 10:00:00,1_34059964694E-05
2024.10.14 11:00:00,1_34014753712E-05
2024.10.14 12:00:00,1_34001356855E-05
2024.10.14 13:00:00,1_33962148539E-05
2024.10.14 14:00:00,1_33938183353E-05
2024.10.14 15:00:00,1_3390692402E-05
2024.10.14 16:00:00,1_33831499625E-05
2024.10.14 17:00:00,1_33835274028E-05
2024.10.14 18:00:00,1_33844632728E-05
2024.10.14 19:00:00,1_33843050207E-05
2024.10.14 20:00:00,1_33850289785E-05
2024.10.14 21:00:00,1_33840330818E-05
2024.10.14 22:00:00,1_33829589686E-05
2024.10.14 23:00:00,1_33822723001E-05
2024.10.15 00:00:00,1_33836847453E-05
2024.10.15 01:00:00,1_33842722789E-05
2024.10.15 02:00:00,1_33845005621E-05
2024.10.15 03:00:00,1_33838912006E-05
2024.10.15 04:00:00,1_33829498736E-05
2024.10.15 05:00:00,1_33850462589E-05
2024.10.15 06:00:00,1_33861267386E-05
2024.10.15 07:00:00,1_33870844365E-05
2024.10.15 08:00:00,1_33877920234E-05
2024.10.15 09:00:00,1_33870862555E-05
2024.10.15 10:00:00,1_33880221256E-05
2024.10.15 11:00:00,1_33890944198E-05
2024.10.15 12:00:00,1_33891317091E-05
2024.10.15 13:00:00,1_33902476591E-05
2024.10.15 14:00:00,1_33921321321E-05
2024.10.15 15:00:00,1_33947551149E-05
2024.10.15 16:00:00,1_33973417178E-05
2024.10.15 17:00:00,1_33990524773E-05
2024.10.15 18:00:00,1_34005022119E-05
2024.10.15 19:00:00,1_3402964214E-05
2024.10.15 20:00:00,1_34039764816E-05
