Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.09.20 15:00:00,1_57538433996E-05
2024.09.20 16:00:00,1_57593221957E-05
2024.09.20 17:00:00,1_57658705575E-05
2024.09.20 18:00:00,1_577574767E-05
2024.09.20 19:00:00,1_58045295393E-05
2024.09.20 20:00:00,1_58459151862E-05
2024.09.20 21:00:00,1_58613838721E-05
2024.09.20 22:00:00,1_58551265486E-05
2024.09.20 23:00:00,1_58670973178E-05
2024.09.21 00:00:00,1_58616221597E-05
2024.09.21 01:00:00,1_58645088959E-05
2024.09.21 02:00:00,1_58747370733E-05
2024.09.21 03:00:00,1_5886971596E-05
2024.09.21 04:00:00,1_58999755513E-05
2024.09.21 05:00:00,1_59122846526E-05
2024.09.21 06:00:00,1_5922334569E-05
2024.09.21 07:00:00,1_59265146067E-05
2024.09.21 08:00:00,1_59277406055E-05
2024.09.21 09:00:00,1_59338087542E-05
2024.09.21 10:00:00,1_59432092914E-05
2024.09.21 11:00:00,1_59580304171E-05
2024.09.21 12:00:00,1_59859919222E-05
2024.09.21 13:00:00,1_60145664267E-05
2024.09.21 14:00:00,1_60379131557E-05
2024.09.21 15:00:00,1_60406798386E-05
2024.09.21 16:00:00,1_6029976905E-05
2024.09.21 17:00:00,1_60057443281E-05
2024.09.21 18:00:00,1_5975047063E-05
2024.09.21 19:00:00,1_59489791258E-05
2024.09.21 20:00:00,1_59298360813E-05
2024.09.21 21:00:00,1_59254996106E-05
2024.09.21 22:00:00,1_59200571943E-05
2024.09.21 23:00:00,1_59164646902E-05
2024.09.22 00:00:00,1_59090868692E-05
2024.09.22 01:00:00,1_59014089149E-05
2024.09.22 02:00:00,1_58934672072E-05
2024.09.22 03:00:00,1_58829698194E-05
2024.09.22 04:00:00,1_58735274454E-05
2024.09.22 05:00:00,1_58665807248E-05
2024.09.22 06:00:00,1_58567017934E-05
2024.09.22 07:00:00,1_58448128786E-05
2024.09.22 08:00:00,1_58465154527E-05
2024.09.22 09:00:00,1_58608163474E-05
2024.09.22 10:00:00,1_58677958098E-05
2024.09.22 11:00:00,1_5852472643E-05
2024.09.22 12:00:00,1_58325947268E-05
2024.09.22 13:00:00,1_58247657964E-05
2024.09.22 14:00:00,1_58171387739E-05
2024.09.22 15:00:00,1_58044422278E-05
2024.09.22 16:00:00,1_57865251822E-05
2024.09.22 17:00:00,1_57677550305E-05
2024.09.22 18:00:00,1_57497634063E-05
2024.09.22 19:00:00,1_57391095854E-05
2024.09.22 20:00:00,1_5729217921E-05
2024.09.22 21:00:00,1_57109097927E-05
2024.09.22 22:00:00,1_56963378686E-05
2024.09.22 23:00:00,1_56800051627E-05
2024.09.23 00:00:00,1_56609621627E-05
2024.09.23 01:00:00,1_56376590894E-05
2024.09.23 02:00:00,1_56252244778E-05
2024.09.23 03:00:00,1_56106380018E-05
2024.09.23 04:00:00,1_56013102242E-05
2024.09.23 05:00:00,1_55946254381E-05
2024.09.23 06:00:00,1_55901361722E-05
2024.09.23 07:00:00,1_55869838636E-05
2024.09.23 08:00:00,1_55771504069E-05
2024.09.23 09:00:00,1_5575751604E-05
2024.09.23 10:00:00,1_55780326168E-05
2024.09.23 11:00:00,1_55736506713E-05
2024.09.23 12:00:00,1_55688831001E-05
2024.09.23 13:00:00,1_55709767569E-05
2024.09.23 14:00:00,1_55863854161E-05
2024.09.23 15:00:00,1_5611129129E-05
2024.09.23 16:00:00,1_5647176042E-05
2024.09.23 17:00:00,1_56749501912E-05
2024.09.23 18:00:00,1_56804289873E-05
2024.09.23 19:00:00,1_56685982802E-05
2024.09.23 20:00:00,1_56489622896E-05
2024.09.23 21:00:00,1_5605282897E-05
2024.09.23 22:00:00,1_55527050083E-05
2024.09.23 23:00:00,1_55214456754E-05
2024.09.24 00:00:00,1_55041943799E-05
2024.09.24 01:00:00,1_55014913616E-05
2024.09.24 02:00:00,1_55059278768E-05
2024.09.24 03:00:00,1_5513098333E-05
2024.09.24 04:00:00,1_55200941663E-05
2024.09.24 05:00:00,1_55259367602E-05
2024.09.24 06:00:00,1_55303841893E-05
2024.09.24 07:00:00,1_5534047634E-05
2024.09.24 08:00:00,1_55373545567E-05
2024.09.24 09:00:00,1_5544002963E-05
2024.09.24 10:00:00,1_55543639266E-05
2024.09.24 11:00:00,1_5562714907E-05
2024.09.24 12:00:00,1_55614216055E-05
2024.09.24 13:00:00,1_55636189447E-05
2024.09.24 14:00:00,1_55655816343E-05
2024.09.24 15:00:00,1_55673606059E-05
2024.09.24 16:00:00,1_5571631593E-05
2024.09.24 17:00:00,1_55739435286E-05
2024.09.24 18:00:00,1_55770485435E-05
2024.09.24 19:00:00,1_5580902982E-05
2024.09.24 20:00:00,1_55858760991E-05
2024.09.24 21:00:00,1_5591216652E-05
2024.09.24 22:00:00,1_55929355969E-05
2024.09.24 23:00:00,1_5590521798E-05
2024.09.25 00:00:00,1_55893085321E-05
2024.09.25 01:00:00,1_5587955204E-05
2024.09.25 02:00:00,1_55846992129E-05
2024.09.25 03:00:00,1_55813741003E-05
2024.09.25 04:00:00,1_55787965923E-05
2024.09.25 05:00:00,1_5575755242E-05
2024.09.25 06:00:00,1_5572319171E-05
2024.09.25 07:00:00,1_55642410391E-05
2024.09.25 08:00:00,1_5558254745E-05
2024.09.25 09:00:00,1_55488178279E-05
2024.09.25 10:00:00,1_55415291374E-05
2024.09.25 11:00:00,1_55297293531E-05
2024.09.25 12:00:00,1_55184352479E-05
2024.09.25 13:00:00,1_55059769895E-05
2024.09.25 14:00:00,1_54941280925E-05
2024.09.25 15:00:00,1_54843128257E-05
2024.09.25 16:00:00,1_54782192112E-05
2024.09.25 17:00:00,1_54738045239E-05
2024.09.25 18:00:00,1_54679146362E-05
2024.09.25 19:00:00,1_54507579282E-05
2024.09.25 20:00:00,1_53992332343E-05
2024.09.25 21:00:00,1_53446235345E-05
2024.09.25 22:00:00,1_5331652321E-05
2024.09.25 23:00:00,1_53310174937E-05
2024.09.26 00:00:00,1_53308101289E-05
2024.09.26 01:00:00,1_5331652321E-05
2024.09.26 02:00:00,1_53338805831E-05
2024.09.26 03:00:00,1_53366927407E-05
2024.09.26 04:00:00,1_53395103553E-05
2024.09.26 05:00:00,1_53425535245E-05
2024.09.26 06:00:00,1_53462606249E-05
2024.09.26 07:00:00,1_53505716298E-05
2024.09.26 08:00:00,1_53543278429E-05
2024.09.26 09:00:00,1_53559776663E-05
2024.09.26 10:00:00,1_53553228301E-05
2024.09.26 11:00:00,1_53537712322E-05
2024.09.26 12:00:00,1_53493710968E-05
2024.09.26 13:00:00,1_53391356434E-05
2024.09.26 14:00:00,1_53254368342E-05
2024.09.26 15:00:00,1_53075852722E-05
2024.09.26 16:00:00,1_52827451529E-05
2024.09.26 17:00:00,1_52490520122E-05
2024.09.26 18:00:00,1_52079173859E-05
2024.09.26 19:00:00,1_51678550537E-05
2024.09.26 20:00:00,1_51411732077E-05
2024.09.26 21:00:00,1_5134253772E-05
2024.09.26 22:00:00,1_51454860315E-05
2024.09.26 23:00:00,1_51744779942E-05
2024.09.27 00:00:00,1_52002003233E-05
2024.09.27 01:00:00,1_52158008859E-05
2024.09.27 02:00:00,1_5227716176E-05
2024.09.27 03:00:00,1_52367656483E-05
2024.09.27 04:00:00,1_52453130795E-05
2024.09.27 05:00:00,1_52536740643E-05
2024.09.27 06:00:00,1_52608154167E-05
2024.09.27 07:00:00,1_5266938135E-05
2024.09.27 08:00:00,1_52719621838E-05
2024.09.27 09:00:00,1_5276211343E-05
2024.09.27 10:00:00,1_52742686623E-05
2024.09.27 11:00:00,1_5245749637E-05
2024.09.27 12:00:00,1_51649064719E-05
2024.09.27 13:00:00,1_49908046296E-05
2024.09.27 14:00:00,1_48472154251E-05
2024.09.27 15:00:00,1_4813762391E-05
2024.09.27 16:00:00,1_4828874555E-05
2024.09.27 17:00:00,1_48209192048E-05
2024.09.27 18:00:00,1_47853625094E-05
2024.09.27 19:00:00,1_48065309986E-05
2024.09.27 20:00:00,1_48192129927E-05
2024.09.27 21:00:00,1_48139415614E-05
2024.09.27 22:00:00,1_48111457747E-05
2024.09.27 23:00:00,1_48217923197E-05
2024.09.28 00:00:00,1_48262433868E-05
2024.09.28 01:00:00,1_48157632793E-05
2024.09.28 02:00:00,1_47800928971E-05
2024.09.28 03:00:00,1_47291129906E-05
2024.09.28 04:00:00,1_46940155901E-05
2024.09.28 05:00:00,1_46792453961E-05
2024.09.28 06:00:00,1_46754236994E-05
2024.09.28 07:00:00,1_46717238749E-05
2024.09.28 08:00:00,1_46713391587E-05
2024.09.28 09:00:00,1_46397605931E-05
2024.09.28 10:00:00,1_459755822E-05
2024.09.28 11:00:00,1_45673475345E-05
2024.09.28 12:00:00,1_4534125512E-05
2024.09.28 13:00:00,1_44943787745E-05
2024.09.28 14:00:00,1_44548412209E-05
2024.09.28 15:00:00,1_44176938193E-05
2024.09.28 16:00:00,1_43812958413E-05
2024.09.28 17:00:00,1_43465103974E-05
2024.09.28 18:00:00,1_43150400618E-05
2024.09.28 19:00:00,1_42852804856E-05
2024.09.28 20:00:00,1_42588978633E-05
2024.09.28 21:00:00,1_42389990287E-05
2024.09.28 22:00:00,1_42258295455E-05
2024.09.28 23:00:00,1_42135186252E-05
2024.09.29 00:00:00,1_42030485222E-05
2024.09.29 01:00:00,1_4202472812E-05
2024.09.29 02:00:00,1_42139570016E-05
2024.09.29 03:00:00,1_42149592648E-05
2024.09.29 04:00:00,1_42224926094E-05
2024.09.29 05:00:00,1_42372855407E-05
2024.09.29 06:00:00,1_4257327166E-05
2024.09.29 07:00:00,1_4275527974E-05
2024.09.29 08:00:00,1_42938970384E-05
2024.09.29 09:00:00,1_43142924571E-05
2024.09.29 10:00:00,1_43352935993E-05
2024.09.29 11:00:00,1_4353710867E-05
2024.09.29 12:00:00,1_43637771544E-05
2024.09.29 13:00:00,1_43697752719E-05
2024.09.29 14:00:00,1_43793531606E-05
2024.09.29 15:00:00,1_43922743518E-05
2024.09.29 16:00:00,1_44020614243E-05
2024.09.29 17:00:00,1_44050663948E-05
2024.09.29 18:00:00,1_44031891978E-05
2024.09.29 19:00:00,1_43989600474E-05
2024.09.29 20:00:00,1_43970464705E-05
2024.09.29 21:00:00,1_44017676575E-05
2024.09.29 22:00:00,1_44133191498E-05
2024.09.29 23:00:00,1_44254181578E-05
2024.09.30 00:00:00,1_44402865772E-05
2024.09.30 01:00:00,1_44568830365E-05
2024.09.30 02:00:00,1_44752311826E-05
2024.09.30 03:00:00,1_44947498484E-05
2024.09.30 04:00:00,1_45142121255E-05
2024.09.30 05:00:00,1_4531726265E-05
2024.09.30 06:00:00,1_45500553117E-05
2024.09.30 07:00:00,1_45681606227E-05
2024.09.30 08:00:00,1_45862795762E-05
2024.09.30 09:00:00,1_46032634802E-05
2024.09.30 10:00:00,1_46155980474E-05
2024.09.30 11:00:00,1_46215506902E-05
2024.09.30 12:00:00,1_46241281982E-05
2024.09.30 13:00:00,1_46258607856E-05
2024.09.30 14:00:00,1_46279098772E-05
2024.09.30 15:00:00,1_4630422811E-05
2024.09.30 16:00:00,1_46326883623E-05
2024.09.30 17:00:00,1_46343490997E-05
2024.09.30 18:00:00,1_46332777149E-05
2024.09.30 19:00:00,1_46295533341E-05
2024.09.30 20:00:00,1_46242136907E-05
2024.09.30 21:00:00,1_46188103827E-05
2024.09.30 22:00:00,1_46185802805E-05
2024.09.30 23:00:00,1_46264528667E-05
2024.10.01 00:00:00,1_46319180203E-05
2024.10.01 01:00:00,1_46375532495E-05
2024.10.01 02:00:00,1_46452130139E-05
2024.10.01 03:00:00,1_46549518831E-05
2024.10.01 04:00:00,1_46719003169E-05
2024.10.01 05:00:00,1_46938600665E-05
2024.10.01 06:00:00,1_47133096107E-05
2024.10.01 07:00:00,1_47304517668E-05
2024.10.01 08:00:00,1_47444270624E-05
2024.10.01 09:00:00,1_47513619595E-05
2024.10.01 10:00:00,1_47527462104E-05
2024.10.01 11:00:00,1_47534465214E-05
2024.10.01 12:00:00,1_47558012031E-05
2024.10.01 13:00:00,1_47585251398E-05
2024.10.01 14:00:00,1_47626669786E-05
2024.10.01 15:00:00,1_47669197759E-05
2024.10.01 16:00:00,1_47702048707E-05
2024.10.01 17:00:00,1_47714490595E-05
2024.10.01 18:00:00,1_47657137859E-05
2024.10.01 19:00:00,1_47592027133E-05
2024.10.01 20:00:00,1_47577020471E-05
2024.10.01 21:00:00,1_47629089042E-05
2024.10.01 22:00:00,1_47677237692E-05
2024.10.01 23:00:00,1_47759847096E-05
2024.10.02 00:00:00,1_47865821418E-05
2024.10.02 01:00:00,1_48014969454E-05
2024.10.02 02:00:00,1_48148465087E-05
2024.10.02 03:00:00,1_48238677866E-05
2024.10.02 04:00:00,1_48302960952E-05
2024.10.02 05:00:00,1_48353710756E-05
2024.10.02 06:00:00,1_48396602526E-05
2024.10.02 07:00:00,1_48432263813E-05
2024.10.02 08:00:00,1_48463068399E-05
2024.10.02 09:00:00,1_48492490553E-05
2024.10.02 10:00:00,1_48545695993E-05
2024.10.02 11:00:00,1_48646067828E-05
2024.10.02 12:00:00,1_48822246047E-05
2024.10.02 13:00:00,1_49015195348E-05
2024.10.02 14:00:00,1_49176503328E-05
2024.10.02 15:00:00,1_49281577251E-05
2024.10.02 16:00:00,1_49308880282E-05
2024.10.02 17:00:00,1_49306206367E-05
2024.10.02 18:00:00,1_49301667989E-05
2024.10.02 19:00:00,1_49287780005E-05
2024.10.02 20:00:00,1_49236893776E-05
2024.10.02 21:00:00,1_4914959138E-05
2024.10.02 22:00:00,1_49041061377E-05
2024.10.02 23:00:00,1_48954795804E-05
2024.10.03 00:00:00,1_48899644046E-05
2024.10.03 01:00:00,1_48855233419E-05
2024.10.03 02:00:00,1_48812760017E-05
2024.10.03 03:00:00,1_48753288158E-05
2024.10.03 04:00:00,1_48675217133E-05
2024.10.03 05:00:00,1_48606504808E-05
2024.10.03 06:00:00,1_48553363033E-05
2024.10.03 07:00:00,1_48516837726E-05
2024.10.03 08:00:00,1_48487051774E-05
2024.10.03 09:00:00,1_48457183968E-05
2024.10.03 10:00:00,1_48422786879E-05
2024.10.03 11:00:00,1_48361505126E-05
2024.10.03 12:00:00,1_48247891048E-05
2024.10.03 13:00:00,1_48144863488E-05
2024.10.03 14:00:00,1_48096241901E-05
2024.10.03 15:00:00,1_48114831973E-05
2024.10.03 16:00:00,1_48101744344E-05
2024.10.03 17:00:00,1_48115987031E-05
2024.10.03 18:00:00,1_48150102177E-05
2024.10.03 19:00:00,1_4819511307E-05
2024.10.03 20:00:00,1_48236158566E-05
2024.10.03 21:00:00,1_48267527038E-05
2024.10.03 22:00:00,1_48297121996E-05
2024.10.03 23:00:00,1_48288017954E-05
2024.10.04 00:00:00,1_48271356011E-05
2024.10.04 01:00:00,1_48254284795E-05
2024.10.04 02:00:00,1_48249782796E-05
2024.10.04 03:00:00,1_48257595356E-05
2024.10.04 04:00:00,1_48265016833E-05
2024.10.04 05:00:00,1_48262370203E-05
2024.10.04 06:00:00,1_48247236211E-05
2024.10.04 07:00:00,1_48243452713E-05
2024.10.04 08:00:00,1_48239932969E-05
2024.10.04 09:00:00,1_48230683408E-05
2024.10.04 10:00:00,1_48236631503E-05
2024.10.04 11:00:00,1_48247690959E-05
2024.10.04 12:00:00,1_48261851791E-05
2024.10.04 13:00:00,1_4827756786E-05
2024.10.04 14:00:00,1_48269409692E-05
2024.10.04 15:00:00,1_48259614434E-05
2024.10.04 16:00:00,1_48244917E-05
2024.10.04 17:00:00,1_4820625438E-05
2024.10.04 18:00:00,1_48152157635E-05
2024.10.04 19:00:00,1_48068966155E-05
2024.10.04 20:00:00,1_47994387589E-05
2024.10.04 21:00:00,1_47941445903E-05
2024.10.04 22:00:00,1_47900254888E-05
2024.10.04 23:00:00,1_47858982018E-05
2024.10.05 00:00:00,1_47820364873E-05
2024.10.05 01:00:00,1_47784121509E-05
2024.10.05 02:00:00,1_47742657646E-05
2024.10.05 03:00:00,1_4769898371E-05
2024.10.05 04:00:00,1_47656446643E-05
2024.10.05 05:00:00,1_47615373862E-05
2024.10.05 06:00:00,1_47577547978E-05
2024.10.05 07:00:00,1_47539994941E-05
2024.10.05 08:00:00,1_47501386891E-05
2024.10.05 09:00:00,1_47462033055E-05
2024.10.05 10:00:00,1_47426972035E-05
2024.10.05 11:00:00,1_47387263496E-05
2024.10.05 12:00:00,1_47321952682E-05
2024.10.05 13:00:00,1_47261998791E-05
2024.10.05 14:00:00,1_472441636E-05
2024.10.05 15:00:00,1_4727924281E-05
2024.10.05 16:00:00,1_47344026118E-05
2024.10.05 17:00:00,1_47431446749E-05
2024.10.05 18:00:00,1_47453483805E-05
2024.10.05 19:00:00,1_47333103087E-05
2024.10.05 20:00:00,1_47082373587E-05
2024.10.05 21:00:00,1_46849079101E-05
2024.10.05 22:00:00,1_46626944115E-05
2024.10.05 23:00:00,1_46472211782E-05
2024.10.06 00:00:00,1_46422216858E-05
2024.10.06 01:00:00,1_46430093082E-05
2024.10.06 02:00:00,1_4645281226E-05
2024.10.06 03:00:00,1_46477350427E-05
2024.10.06 04:00:00,1_4649224795E-05
2024.10.06 05:00:00,1_46495103763E-05
2024.10.06 06:00:00,1_46493221109E-05
2024.10.06 07:00:00,1_46495622175E-05
2024.10.06 08:00:00,1_46508737089E-05
2024.10.06 09:00:00,1_46518977999E-05
2024.10.06 10:00:00,1_46500442497E-05
2024.10.06 11:00:00,1_46478469105E-05
2024.10.06 12:00:00,1_46442071127E-05
2024.10.06 13:00:00,1_4638751054E-05
2024.10.06 14:00:00,1_46293887155E-05
2024.10.06 15:00:00,1_46120164572E-05
2024.10.06 16:00:00,1_45967696881E-05
2024.10.06 17:00:00,1_45723852256E-05
2024.10.06 18:00:00,1_45535223055E-05
2024.10.06 19:00:00,1_45422600326E-05
2024.10.06 20:00:00,1_4545886188E-05
2024.10.06 21:00:00,1_45530802911E-05
2024.10.06 22:00:00,1_45610392792E-05
2024.10.06 23:00:00,1_45700751091E-05
2024.10.07 00:00:00,1_45783078551E-05
2024.10.07 01:00:00,1_45854392031E-05
2024.10.07 02:00:00,1_45907142723E-05
2024.10.07 03:00:00,1_45939338836E-05
2024.10.07 04:00:00,1_45951917148E-05
2024.10.07 05:00:00,1_45958920257E-05
2024.10.07 06:00:00,1_45973972394E-05
2024.10.07 07:00:00,1_46000566019E-05
2024.10.07 08:00:00,1_46030179167E-05
2024.10.07 09:00:00,1_46050724652E-05
2024.10.07 10:00:00,1_4605193428E-05
2024.10.07 11:00:00,1_46017746374E-05
2024.10.07 12:00:00,1_45921703734E-05
2024.10.07 13:00:00,1_45759950101E-05
2024.10.07 14:00:00,1_45546218846E-05
2024.10.07 15:00:00,1_45330859596E-05
2024.10.07 16:00:00,1_45138974403E-05
2024.10.07 17:00:00,1_45024760059E-05
2024.10.07 18:00:00,1_44994774018E-05
2024.10.07 19:00:00,1_45062067531E-05
2024.10.07 20:00:00,1_4519526303E-05
2024.10.07 21:00:00,1_45289368447E-05
2024.10.07 22:00:00,1_45344356497E-05
2024.10.07 23:00:00,1_45377216541E-05
2024.10.08 00:00:00,1_45380226968E-05
2024.10.08 01:00:00,1_45371086546E-05
2024.10.08 02:00:00,1_45381509356E-05
2024.10.08 03:00:00,1_45395779327E-05
2024.10.08 04:00:00,1_45403773786E-05
2024.10.08 05:00:00,1_45416624946E-05
2024.10.08 06:00:00,1_45420071931E-05
2024.10.08 07:00:00,1_45409985635E-05
2024.10.08 08:00:00,1_45385729411E-05
2024.10.08 09:00:00,1_45370167957E-05
2024.10.08 10:00:00,1_45336498463E-05
2024.10.08 11:00:00,1_4527606254E-05
2024.10.08 12:00:00,1_452098968E-05
2024.10.08 13:00:00,1_45099793372E-05
2024.10.08 14:00:00,1_45034646266E-05
2024.10.08 15:00:00,1_4495236428E-05
2024.10.08 16:00:00,1_44887726492E-05
2024.10.08 17:00:00,1_44840259964E-05
2024.10.08 18:00:00,1_44856521729E-05
2024.10.08 19:00:00,1_44935556818E-05
2024.10.08 20:00:00,1_45020758282E-05
2024.10.08 21:00:00,1_45083167808E-05
2024.10.08 22:00:00,1_45127451106E-05
2024.10.08 23:00:00,1_45158392115E-05
2024.10.09 00:00:00,1_45180765685E-05
2024.10.09 01:00:00,1_45195754158E-05
2024.10.09 02:00:00,1_45205412991E-05
2024.10.09 03:00:00,1_45211724885E-05
2024.10.09 04:00:00,1_45216681631E-05
2024.10.09 05:00:00,1_45211397466E-05
2024.10.09 06:00:00,1_45210460687E-05
2024.10.09 07:00:00,1_45207177411E-05
2024.10.09 08:00:00,1_45199546751E-05
2024.10.09 09:00:00,1_45187013914E-05
2024.10.09 10:00:00,1_45167223309E-05
2024.10.09 11:00:00,1_45139392771E-05
2024.10.09 12:00:00,1_45103031173E-05
2024.10.09 13:00:00,1_45072235682E-05
2024.10.09 14:00:00,1_45074372995E-05
2024.10.09 15:00:00,1_45139947563E-05
2024.10.09 16:00:00,1_45201656778E-05
2024.10.09 17:00:00,1_45160047396E-05
2024.10.09 18:00:00,1_45071498991E-05
2024.10.09 19:00:00,1_44993246067E-05
2024.10.09 20:00:00,1_4490173271E-05
2024.10.09 21:00:00,1_44800860653E-05
2024.10.09 22:00:00,1_44696859934E-05
2024.10.09 23:00:00,1_44656787597E-05
2024.10.10 00:00:00,1_44638061101E-05
2024.10.10 01:00:00,1_44628993439E-05
2024.10.10 02:00:00,1_44621772051E-05
2024.10.10 03:00:00,1_44593122968E-05
2024.10.10 04:00:00,1_44548084791E-05
2024.10.10 05:00:00,1_44512632687E-05
2024.10.10 06:00:00,1_44498044392E-05
2024.10.10 07:00:00,1_44489213199E-05
2024.10.10 08:00:00,1_44475607158E-05
2024.10.10 09:00:00,1_44481036841E-05
2024.10.10 10:00:00,1_44475970956E-05
2024.10.10 11:00:00,1_44454324982E-05
2024.10.10 12:00:00,1_4440907762E-05
2024.10.10 13:00:00,1_44403820741E-05
2024.10.10 14:00:00,1_44499654198E-05
2024.10.10 15:00:00,1_44551395351E-05
2024.10.10 16:00:00,1_44530395119E-05
2024.10.10 17:00:00,1_44491295941E-05
2024.10.10 18:00:00,1_44479163282E-05
2024.10.10 19:00:00,1_44354626173E-05
2024.10.10 20:00:00,1_43973038575E-05
2024.10.10 21:00:00,1_43699608088E-05
2024.10.10 22:00:00,1_43495235534E-05
2024.10.10 23:00:00,1_43440220199E-05
2024.10.11 00:00:00,1_43484958244E-05
2024.10.11 01:00:00,1_43570159707E-05
2024.10.11 02:00:00,1_43675006257E-05
2024.10.11 03:00:00,1_4374660168E-05
2024.10.11 04:00:00,1_43752649819E-05
2024.10.11 05:00:00,1_43763008964E-05
2024.10.11 06:00:00,1_43763954839E-05
2024.10.11 07:00:00,1_4376706531E-05
2024.10.11 08:00:00,1_43781635416E-05
2024.10.11 09:00:00,1_43794250107E-05
2024.10.11 10:00:00,1_43800389196E-05
2024.10.11 11:00:00,1_43801298691E-05
2024.10.11 12:00:00,1_43786446642E-05
2024.10.11 13:00:00,1_43744846355E-05
2024.10.11 14:00:00,1_43726529132E-05
2024.10.11 15:00:00,1_43704719449E-05
2024.10.11 16:00:00,1_43696070154E-05
2024.10.11 17:00:00,1_436923867E-05
2024.10.11 18:00:00,1_43700481203E-05
2024.10.11 19:00:00,1_43691358971E-05
2024.10.11 20:00:00,1_43675842992E-05
2024.10.11 21:00:00,1_43664628922E-05
2024.10.11 22:00:00,1_43650631799E-05
2024.10.11 23:00:00,1_43636088978E-05
2024.10.12 00:00:00,1_43617753565E-05
2024.10.12 01:00:00,1_43596034832E-05
2024.10.12 02:00:00,1_43522984217E-05
2024.10.12 03:00:00,1_43517236211E-05
2024.10.12 04:00:00,1_43464312714E-05
2024.10.12 05:00:00,1_43452889461E-05
2024.10.12 06:00:00,1_43469069371E-05
2024.10.12 07:00:00,1_43482729982E-05
2024.10.12 08:00:00,1_43495899465E-05
2024.10.12 09:00:00,1_43493252835E-05
2024.10.12 10:00:00,1_43488041431E-05
2024.10.12 11:00:00,1_4347191609E-05
2024.10.12 12:00:00,1_43470597322E-05
2024.10.12 13:00:00,1_43444076457E-05
2024.10.12 14:00:00,1_43388888318E-05
2024.10.12 15:00:00,1_43330807987E-05
2024.10.12 16:00:00,1_43258466778E-05
2024.10.12 17:00:00,1_43225715874E-05
2024.10.12 18:00:00,1_43183087857E-05
2024.10.12 19:00:00,1_43180195664E-05
2024.10.12 20:00:00,1_43169772855E-05
2024.10.12 21:00:00,1_43163088069E-05
2024.10.12 22:00:00,1_43144789035E-05
2024.10.12 23:00:00,1_43126544572E-05
2024.10.13 00:00:00,1_43104834933E-05
2024.10.13 01:00:00,1_43074612424E-05
2024.10.13 02:00:00,1_43048846439E-05
2024.10.13 03:00:00,1_43019187817E-05
2024.10.13 04:00:00,1_4298872884E-05
2024.10.13 05:00:00,1_42956278069E-05
2024.10.13 06:00:00,1_42917879202E-05
2024.10.13 07:00:00,1_42886592585E-05
2024.10.13 08:00:00,1_428521864E-05
2024.10.13 09:00:00,1_42812505146E-05
2024.10.13 10:00:00,1_42767521538E-05
2024.10.13 11:00:00,1_42717526614E-05
2024.10.13 12:00:00,1_42650342241E-05
2024.10.13 13:00:00,1_42578201121E-05
2024.10.13 14:00:00,1_42508670251E-05
2024.10.13 15:00:00,1_42473618325E-05
2024.10.13 16:00:00,1_42419548865E-05
2024.10.13 17:00:00,1_42351891554E-05
2024.10.13 18:00:00,1_42315766425E-05
2024.10.13 19:00:00,1_4225654013E-05
2024.10.13 20:00:00,1_42203916766E-05
2024.10.13 21:00:00,1_42153721754E-05
2024.10.13 22:00:00,1_42093986142E-05
2024.10.13 23:00:00,1_42033259181E-05
2024.10.14 00:00:00,1_41922346302E-05
2024.10.14 01:00:00,1_4187880879E-05
2024.10.14 02:00:00,1_41828149935E-05
2024.10.14 03:00:00,1_41754180731E-05
2024.10.14 04:00:00,1_41692016769E-05
2024.10.14 05:00:00,1_41621949297E-05
2024.10.14 06:00:00,1_41559603435E-05
2024.10.14 07:00:00,1_41500922837E-05
2024.10.14 08:00:00,1_41394148159E-05
2024.10.14 09:00:00,1_41307000376E-05
2024.10.14 10:00:00,1_4120846572E-05
2024.10.14 11:00:00,1_41130121847E-05
2024.10.14 12:00:00,1_41082700793E-05
2024.10.14 13:00:00,1_40991151056E-05
2024.10.14 14:00:00,1_40910315167E-05
2024.10.14 15:00:00,1_40799256769E-05
2024.10.14 16:00:00,1_40604561238E-05
2024.10.14 17:00:00,1_4050379832E-05
2024.10.14 18:00:00,1_40411530083E-05
2024.10.14 19:00:00,1_40324191307E-05
2024.10.14 20:00:00,1_40260890475E-05
2024.10.14 21:00:00,1_4017864487E-05
2024.10.14 22:00:00,1_40093925438E-05
2024.10.14 23:00:00,1_40013426062E-05
2024.10.15 00:00:00,1_39972962643E-05
2024.10.15 01:00:00,1_39938711072E-05
2024.10.15 02:00:00,1_39922576636E-05
2024.10.15 03:00:00,1_39909534482E-05
2024.10.15 04:00:00,1_39905114338E-05
2024.10.15 05:00:00,1_39949361255E-05
2024.10.15 06:00:00,1_39974290505E-05
2024.10.15 07:00:00,1_39986350405E-05
2024.10.15 08:00:00,1_39989397212E-05
2024.10.15 09:00:00,1_39977983054E-05
2024.10.15 10:00:00,1_39987951115E-05
2024.10.15 11:00:00,1_39989097079E-05
2024.10.15 12:00:00,1_39967569339E-05
2024.10.15 13:00:00,1_399606208E-05
2024.10.15 14:00:00,1_39962039611E-05
2024.10.15 15:00:00,1_39964267873E-05
2024.10.15 16:00:00,1_39958674481E-05
2024.10.15 17:00:00,1_39946478157E-05
2024.10.15 18:00:00,1_39931671583E-05
2024.10.15 19:00:00,1_3992190361E-05
2024.10.15 20:00:00,1_3989713807E-05
2024.10.15 21:00:00,1_39880294228E-05
